,biomethane boiler,biomethane CHP,large scale heat pump,geothermal plant,elec boiler,selling,heating_grid_15MW,heating_grid_31MW,heating_grid_47MW,heating_grid_62MW,heating_grid_78MW,heating_grid_94MW,heating_grid_110MW,heating_grid_126MW,heating_grid_142MW,heating_grid_159MW
4130,1.06,0.43,3.726010177552844,25.0,0.99,0.0,0.8672510663859211,0.8947588747318934,0.8711632664273946,0.8559385521323384,0.8485045844534066,0.839117704443278,0.811814248637885,0.7631388146796712,0.6660482830566332,0.45180534832090347
4131,1.06,0.43,3.686958841301285,25.0,0.99,0.0,0.9004488670774423,0.9210775336173873,0.9033827056834879,0.8919653819036879,0.8863904979147981,0.879351085136289,0.8588756667345883,0.8223729660038653,0.7495627960387654,0.5888976494877616
4132,1.06,0.43,3.6598336450646944,25.0,0.99,0.0,0.9371641125224439,0.9501847636337111,0.9390159282387974,0.9318094037999402,0.9282905811332125,0.9238473594814552,0.9109234373825876,0.8878832214814095,0.8419260182549251,0.7405154488935757
4133,1.06,0.43,3.702686017846693,25.0,0.99,0.0,0.9511761577672571,0.9612932777944257,0.9526150291194226,0.9470155186108006,0.9442813733695692,0.9408289648552789,0.9307870038213275,0.912884624920906,0.8771756164249342,0.7983790268008972
4134,1.06,0.43,3.752883009385136,25.0,0.99,0.0,0.9547090906479313,0.9640941276523972,0.9560438441003444,0.9508495187202766,0.9483132184494848,0.9451106290194754,0.9357953124424304,0.9191883642202847,0.8860632885833923,0.8129684841863496
4135,1.06,0.43,3.857496784809369,25.0,0.99,0.0,0.944532522701114,0.956026315482968,0.9461671864312196,0.9398057304740811,0.9366995402980414,0.932777350193051,0.9213689435577892,0.9010305238463384,0.8604624626791301,0.7709437389095819
4136,1.06,0.43,3.988243678720475,25.0,0.99,0.0,0.9372177347224013,0.9502272744133402,0.9390679701565847,0.9318675955424529,0.9283517757299894,0.9239123457859557,0.9109994525618735,0.8879788984672475,0.8420609136944178,0.7407368849716491
4137,1.06,0.43,4.099878976005451,25.0,0.99,0.0,0.9362224938363422,0.9494382641523148,0.9381020596864447,0.9307875428511101,0.9272159893436309,0.9227061843952618,0.9095885926112105,0.8862031106734523,0.8395572219989508,0.7366269782777387
4138,1.06,0.43,4.190166543916476,25.0,0.99,0.0,0.9314066083769411,0.9456203110350181,0.9334281015991215,0.9255612603254586,0.921720016238357,0.9168696726677995,0.9027615620733533,0.8776102255388956,0.8274420721895739,0.7167394915758281
4139,1.06,0.43,4.0727847029654,25.0,0.99,0.0,0.9273936519516246,0.9424389065720643,0.9295334096891282,0.9212063303300011,0.9171403598548933,0.9120062540014702,0.8970727689544795,0.8704499901256109,0.8173468220676456,0.7001677482865358
4140,1.06,0.43,4.103633099618463,25.0,0.99,0.0,0.9154705131117302,0.9329864423294042,0.9179616537416913,0.9082671330224293,0.9035334643116063,0.89755625508562,0.8801704498164344,0.8491757793167588,0.7873522105966986,0.6509304341679979
4141,1.06,0.43,4.118690980316036,25.0,0.99,0.0,0.9054479895831593,0.9250407539878369,0.9082345006985671,0.8973905164538084,0.8920955843569508,0.8854096671722633,0.8659624553006233,0.8312927972223065,0.7621389086940112,0.6095418245188744
4142,1.06,0.43,4.146153056790483,25.0,0.99,0.0,0.9015979616322922,0.9219885164833095,0.9044979356516872,0.8932123992679838,0.8877018648113142,0.8807437062652347,0.8605046306464128,0.8244232717268336,0.7524535318742637,0.593642904098044
4143,1.06,0.43,4.149958181603887,25.0,0.99,0.0,0.8895834848908438,0.9124636410861678,0.8928375335918692,0.8801740804836148,0.8739907328498927,0.866183012288616,0.8434728303052887,0.8029860885833813,0.722229144930056,0.5440284046585817
4144,1.06,0.43,4.124354805039441,25.0,0.99,0.0,0.8969844869308261,0.9183310312157462,0.9000204231416079,0.8882057764115909,0.8824368864195166,0.8751525020253386,0.8539645389149836,0.8161915439344929,0.7408475795273441,0.5745912847128899
4145,1.06,0.43,4.120577882344625,25.0,0.99,0.0,0.9021527579756473,0.9224283497074245,0.9050363817749811,0.8938144738935154,0.8883350081465717,0.8814160800979686,0.8612911135497765,0.8254131834038682,0.7538492130776694,0.5959339687410379
4146,1.06,0.43,4.08117017194024,25.0,0.99,0.0,0.912074265716945,0.9302939544292365,0.9146654960337833,0.9045814663757057,0.8996576071098619,0.8934402440392334,0.8753559074287922,0.8431159251117636,0.7788083931981331,0.6369054276620105
4147,1.06,0.43,4.034845338583179,25.0,0.99,0.0,0.9163654289672075,0.9336959165909791,0.9188301958271381,0.9092383112484976,0.9045547580102729,0.898640829652357,0.8814390883514787,0.8507725592269202,0.7896035182217022,0.6546260426547799
4148,1.06,0.43,4.030247709889359,25.0,0.99,0.0,0.9116456139834428,0.9299541265334205,0.9142494769541483,0.9041162860712157,0.8991684222198313,0.8929207485299084,0.8747482479444886,0.8423510906613256,0.7777300494519607,0.6351352847211866
4149,1.06,0.43,3.8210911390530073,25.0,0.99,0.0,0.9057214799254211,0.9252575725383592,0.9084999310971502,0.897687312922235,0.8924076963409866,0.885741118076446,0.8663501569879184,0.8317807804013663,0.7628269185098283,0.6106712192253482
4150,1.06,0.43,3.815063760572872,25.0,0.99,0.0,0.8732732180867728,0.8995331354681444,0.8770079412815974,0.8624738957293387,0.8553771697884982,0.8464161253303374,0.8203512900421953,0.7738840157988709,0.6811979934568647,0.47667418352830704
4151,1.06,0.43,3.824540495214853,25.0,0.99,0.0,0.8405515322650813,0.8735919324558812,0.8452505854710295,0.8269637540821919,0.8180346069822799,0.8067597621027139,0.7739648154804364,0.7154993864207011,0.5988812255255824,0.3415480271591489
4152,1.06,0.43,3.7825424313430136,25.0,0.99,0.0,0.8554435602065986,0.8853980821206733,0.8597037353685257,0.8431248413959143,0.8350296509341235,0.824807844113612,0.7950758511112553,0.7420709248430417,0.636344564510257,0.40304554618200317
4153,1.06,0.43,3.804757681139261,25.0,0.99,0.0,0.8606447390230269,0.8895214893410496,0.8647516319594222,0.8487692509630116,0.840965327588353,0.831111304072248,0.8024490760170294,0.7513512809708256,0.6494289829578299,0.424524124818888
4154,1.06,0.43,3.7377384806459206,25.0,0.99,0.0,0.8626378048236116,0.8911015584374742,0.8666859607751181,0.8509321605782592,0.8432398492997595,0.833526758512928,0.8052744590539098,0.7549074671871332,0.6544428668962226,0.4327546091066291
4155,1.06,0.43,3.704346197334065,25.0,0.99,0.0,0.8969738336482963,0.918322585472261,0.9000100838184539,0.8881942152844013,0.8824247287063067,0.8751395910022369,0.8539494367524066,0.8161725355021171,0.7408207794477122,0.574547291346264
4156,1.06,0.43,3.707669241750844,25.0,0.99,0.0,0.9349166242799352,0.9484029926979378,0.9368346749810541,0.9293703905328158,0.9257257080606741,0.9211235630798758,0.9077373834379014,0.883873074547486,0.8362720929316695,0.7312343119329074
4157,1.06,0.43,3.681184870103426,25.0,0.99,0.0,0.9492171216522507,0.9597401868612548,0.9507137271116647,0.9448895386012488,0.9420456869332738,0.9384547519807935,0.928009861487968,0.9093891571709751,0.8722473397424084,0.7902890701326595
4158,1.06,0.43,3.717659899170625,25.0,0.99,0.0,0.9527664575987591,0.9625540407943569,0.954158461749077,0.9487413396025978,0.9460962514801344,0.9427562954977932,0.9330414232018422,0.9157221641225343,0.8811762765035213,0.8049462649583803
4159,1.06,0.43,3.7902146346663153,25.0,0.99,0.0,0.9420401697537246,0.9540504199212676,0.9437482847955561,0.9371009857772841,0.9338552233218222,0.929756795130219,0.9178357678154698,0.8965834698679506,0.8541925400262731,0.7606514185220792
4160,1.06,0.43,3.9120036564518426,25.0,0.99,0.0,0.9345200075359905,0.9480885616038679,0.9364497467983647,0.9289399751552632,0.9252730820636074,0.9206428917065935,0.9071751369630712,0.8831653994684401,0.835274338456339,0.7295964593952073
4161,1.06,0.43,4.062563907372732,25.0,0.99,0.0,0.9334899828241181,0.9472719753098751,0.9354500776050699,0.9278221744521463,0.9240975997640506,0.919394574785209,0.905714967234787,0.8813275476113952,0.8326831423415445,0.7253429108146412
4162,1.06,0.43,4.220144787719317,25.0,0.99,0.0,0.9284593374142809,0.9432837641104146,0.9305676886869815,0.9223628306990972,0.9183565388298328,0.9132977892244347,0.898583491594924,0.87235147072505,0.8200277286503702,0.7045685600678097
4163,1.06,0.43,4.410645969917491,25.0,0.99,0.0,0.924278982780155,0.9399696491586957,0.9265105319055822,0.9178262372606653,0.9135858446691539,0.9082314957976676,0.892657393686898,0.8648925501390893,0.8095113608763209,0.6873055358749982
4164,1.06,0.43,4.519773992618737,25.0,0.99,0.0,0.9117040200962261,0.9300004299187999,0.9143061617996443,0.9041796693989971,0.8992350763019823,0.8929915325975714,0.8748310448296991,0.8424553034841874,0.7778769796088587,0.6353764762530617
4165,1.06,0.43,4.63325068339202,25.0,0.99,0.0,0.9013089105115704,0.9217593616089418,0.9042174030612141,0.8928987159725683,0.8873719945934843,0.8803933968008275,0.8600948698984039,0.823907523771589,0.751726376367839,0.5924492502273301
4166,1.06,0.43,4.697895810522668,25.0,0.99,0.0,0.8972798409519356,0.9185651829236942,0.9003070728817699,0.8885262997239533,0.8827739496180158,0.8755104501581358,0.8543832346955603,0.8167185380249499,0.7415905910135407,0.5758109667872844
4167,1.06,0.43,4.737873101426655,25.0,0.99,0.0,0.8847310191843435,0.9086166877632763,0.8881280733018448,0.8749081004386159,0.8684530137238846,0.8603021678952322,0.8365939433713163,0.794327934068112,0.7100219715089452,0.5239898576409987
4168,1.06,0.43,4.777132633726911,25.0,0.99,0.0,0.892364140661839,0.9146680982848489,0.8955362415737075,0.8831916964108033,0.8771640660741249,0.8695529699328054,0.8474147060047605,0.8079475553458976,0.7292243406252013,0.5555112887791552
4169,1.06,0.43,4.728954026482669,25.0,0.99,0.0,0.8976753678419193,0.9188787499998463,0.9006909433292252,0.8889555323730629,0.8832253318545928,0.8759898007056889,0.8549439361863301,0.8174242685000433,0.742585603782467,0.5774443187079461
4170,1.06,0.43,4.671469485629699,25.0,0.99,0.0,0.9082018998022804,0.9272240077621399,0.9109072513378699,0.9003791076436819,0.8952383950874433,0.8887472111038579,0.8698664163318715,0.8362065424480355,0.7690668215664189,0.6209142612852252
4171,1.06,0.43,4.572879388169979,25.0,0.99,0.0,0.9126807488788667,0.9307747640951157,0.9152541057304604,0.9052396324342581,0.900349736350647,0.894175258631442,0.8762156619021992,0.844198060513523,0.780334101071688,0.6394099361100066
4172,1.06,0.43,4.392257799492694,25.0,0.99,0.0,0.9076261303201331,0.9267675473857999,0.9103484501682401,0.8997542726037464,0.894581316837681,0.8880494193139167,0.8690502017705986,0.8351792088318639,0.767618378992216,0.6185365868126693
4173,1.06,0.43,4.244508754250239,25.0,0.99,0.0,0.9015359801615129,0.921939378614153,0.9044377808163916,0.8931451358996212,0.8876311304677962,0.8806685891171757,0.860416765310462,0.8243126794664138,0.7522976073178705,0.5933869479117351
4174,1.06,0.43,4.145202431044164,25.0,0.99,0.0,0.8678271149297483,0.8952155563436469,0.8717223384345696,0.8565636900148547,0.8491619811732614,0.8398158344361897,0.8126308587988097,0.7641666462198448,0.6674974276562656,0.45418417519533716
4175,1.06,0.43,4.051449094531548,25.0,0.99,0.0,0.8344416913773683,0.8687481532048831,0.8393208056890713,0.820333248656937,0.8110619492063724,0.7993550681383979,0.7653034653147182,0.704597723293301,0.583510918592389,0.316317074216117
4176,1.06,0.43,3.944973191265607,25.0,0.99,0.0,0.8634869912129897,0.8917747791462771,0.8675101210724794,0.8518537123936505,0.84420895572821,0.8345559122090009,0.8064782712005005,0.7564226529537528,0.656579134548377,0.43626137503131135
4177,1.06,0.43,3.945868885956198,25.0,0.99,0.0,0.867652340794902,0.8950769983445864,0.8715527150106103,0.8563740220888661,0.8489625258596518,0.8396040205763531,0.812383097848953,0.763854800334413,0.6670577546523464,0.4534624349646167
4178,1.06,0.43,3.840976147459468,25.0,0.99,0.0,0.866655735437212,0.894286906353366,0.8705854802807327,0.8552924886492163,0.8478251823142933,0.8383962055427843,0.8109703036144347,0.7620765779420184,0.6645506304046812,0.4493468936035938
4179,1.06,0.43,3.7876551566698455,25.0,0.99,0.0,0.8969812638624216,0.9183284760212411,0.9000172950591893,0.8882022786817916,0.8824332081972214,0.8751485958949499,0.8539599698722583,0.8161857930799896,0.7408394713701015,0.5745779748593696
4180,1.06,0.43,3.7630203522828474,25.0,0.99,0.0,0.935602324659671,0.9489466044437764,0.9375001673110451,0.9301145244917018,0.9265082413823392,0.921954583323524,0.9087094367543146,0.8850965555977444,0.8379970847104148,0.7340659526142426
4181,1.06,0.43,3.754570284497233,25.0,0.99,0.0,0.9489823228019846,0.9595540422758264,0.9504858479408772,0.9446347308117915,0.9417777303597443,0.9381701924216583,0.9276770091112796,0.9089702104233683,0.8716566647211638,0.7893194542537817
4182,1.06,0.43,3.785097756218648,25.0,0.99,0.0,0.9554290413421976,0.9646648924724176,0.9567425773651421,0.9516308217152283,0.9491348388318979,0.9459831582159655,0.9368159192274013,0.92047295740061,0.8878744426463225,0.815941563587626
4183,1.06,0.43,3.8767327922240713,25.0,0.99,0.0,0.9468310015010578,0.9578485108763729,0.9483979275204967,0.9423000795795561,0.9393226046906702,0.935562943534979,0.924627282048212,0.9051316521806049,0.8662446631134526,0.7804354444233156
4184,1.06,0.43,3.98642938560532,25.0,0.99,0.0,0.9396899779931138,0.9521872273610805,0.9414673547612207,0.9345505168689272,0.9311731431898418,0.9269085293464443,0.9145041206957925,0.8923900711641488,0.8482802471570603,0.7509461612479786
4185,1.06,0.43,4.083036427205053,25.0,0.99,0.0,0.9370954820021524,0.9501303545097612,0.9389493203059348,0.9317349247675899,0.9282122587775621,0.9237641841568094,0.9108261463108193,0.8877607654590308,0.841753366923859,0.740232035060097
4186,1.06,0.43,4.146153056790483,25.0,0.99,0.0,0.9313832959445582,0.9456018293301192,0.9334054761997449,0.9255359612690295,0.9216934116809032,0.9168414196526176,0.902728514217641,0.8775686296464346,0.8273834259420414,0.716643221493636
4187,1.06,0.43,4.127190228503133,25.0,0.99,0.0,0.9272867792656365,0.9423541797013649,0.929429686612822,0.9210903502353835,0.9170183948678042,0.9118767318833938,0.8969212655399872,0.8702592993954308,0.8170779662960143,0.6997264111452558
4188,1.06,0.43,4.2259767730427615,25.0,0.99,0.0,0.9188881381066668,0.9356958780319701,0.9212785590375467,0.911975999012047,0.9074337180062652,0.9016981742677045,0.8850152972290382,0.8552737771329552,0.7959498068549525,0.6650437207508915
4189,1.06,0.43,4.32061949985502,25.0,0.99,0.0,0.9049946638467306,0.9246813649568602,0.9077945347754083,0.8968985594928927,0.8915782410612383,0.8848602685207938,0.8653198177893524,0.8304839374571588,0.7609984934462692,0.6076697888089594
4190,1.06,0.43,4.295729680118597,25.0,0.99,0.0,0.9025639634679055,0.9227543465161634,0.905435468765794,0.8942607212340633,0.8888042830795502,0.8819144319998555,0.8618740411290654,0.8261468888857492,0.7548836679423343,0.5976320663864197
4191,1.06,0.43,4.211414940509107,25.0,0.99,0.0,0.8889041136885916,0.9119250470059501,0.8921781839142596,0.8794368150580365,0.8732154224967806,0.8653596625593353,0.8425097492720258,0.8017739005540164,0.7205200752354282,0.5412229006937653
4192,1.06,0.43,4.076509018424361,25.0,0.99,0.0,0.9000830563378583,0.9207875250062381,0.9030276756315645,0.8915683977369961,0.8859730282711941,0.8789077484561265,0.8583570910518254,0.8217202574432627,0.7486425391204271,0.5873870121853957
4193,1.06,0.43,3.87147519432859,25.0,0.99,0.0,0.9070839107311967,0.9263376848013819,0.9098222101539832,0.899165846490498,0.8939625263155497,0.8873922876158382,0.8682815477560668,0.8342117375984395,0.7662543366774801,0.6162974586283729
4194,1.06,0.43,3.804757681139261,25.0,0.99,0.0,0.9183274956017998,0.9352514100691851,0.920734439043039,0.9113675800305274,0.9067939029287685,0.9010187153017148,0.8842205267691063,0.8542734342704672,0.7945394186733342,0.662728514034689
4195,1.06,0.43,3.7723418482768736,25.0,0.99,0.0,0.9199964266301244,0.9365745105614749,0.922354185555447,0.9131787329625024,0.9086985163427614,0.9030413413797763,0.8865864142454596,0.8572512734954212,0.7987378884251841,0.6696204644168184
4196,1.06,0.43,3.702686017846693,25.0,0.99,0.0,0.9175558299608397,0.9346396465078938,0.9199855149056855,0.910530155077423,0.905913264540515,0.9000835112564542,0.8831266085394762,0.8528965671769797,0.7925981671793373,0.6595418746716292
4197,1.06,0.43,3.652477544023852,25.0,0.99,0.0,0.9082574825100879,0.927268072799469,0.9109611959860269,0.9004394269633567,0.8953018270502263,0.8888145734048714,0.8699452107398318,0.8363057175276098,0.769206648984985,0.6211437933975844
4198,1.06,0.43,3.583872655669117,25.0,0.99,0.0,0.8759035743363164,0.9016184377302531,0.8795607791696115,0.8653284040059823,0.8583789785579655,0.8496039306108587,0.8240801001628808,0.7785773062240344,0.6878150860525872,0.4875363967962677
4199,1.06,0.43,3.5403061875847026,25.0,0.99,0.0,0.8524385417394512,0.8830157539442872,0.8567872768095579,0.839863743174931,0.8316002710588084,0.8211659747891435,0.7908159173950181,0.7367091323475388,0.6287849476513541,0.3906361429044135
4200,1.06,0.43,3.537948199778561,25.0,0.99,0.0,0.8623455153244746,0.8908698362310822,0.8664022852434119,0.8506149629383548,0.8429062833875812,0.8331725243634847,0.8048601075596049,0.7543859410600491,0.6537075647177124,0.4315475821587915
4201,1.06,0.43,3.5293183821966125,25.0,0.99,0.0,0.85886213290061,0.8881082691431506,0.8630215604341293,0.8468347358450242,0.8389309861596185,0.8289509118397828,0.7999220419882291,0.7481706136191584,0.6449445448609823,0.4171627463448412
4202,1.06,0.43,3.5191521098649345,25.0,0.99,0.0,0.873688797189097,0.8998625996014958,0.8774112729892565,0.8629248893874755,0.8558514359621316,0.8469197777375325,0.8209404176795488,0.7746255250230205,0.6822434508550416,0.47839034225773236
4203,1.06,0.43,3.5059108206539955,25.0,0.99,0.0,0.8993689662835995,0.9202214064031956,0.9023346302897853,0.8907934548103471,0.8851580961541337,0.8780423219398023,0.8573447923482322,0.820446121282072,0.74684612845874,0.58443813464714
4204,1.06,0.43,3.502027728110707,25.0,0.99,0.0,0.9181122239053858,0.935080746283404,0.9205255115477926,0.9111339634475085,0.9065482310863229,0.9007578212685607,0.883915356212675,0.8538893294208812,0.7939978674105892,0.6618395367041809
4205,1.06,0.43,3.507465506866389,25.0,0.99,0.0,0.945739551804478,0.9569832278860362,0.9473386435779608,0.941115619416425,0.9380770231192787,0.9342401838871996,0.9230800358622505,0.9031842009897653,0.8634989423742578,0.7759282376989189
