,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
4894,0.0,0.0,0.0,0.0,0.3335290042913549,1.0871735585838975
4895,0.0,0.0,0.0,0.0,0.32675301253764616,1.0650864867759553
4896,0.0,0.0,0.0,0.0,0.3562720346033026,1.1613069049468498
4897,0.0,0.0,0.0,0.0,0.4044083131649197,1.3182122672616183
4898,0.0,0.0,0.0,0.0,0.5002963440889773,1.630769587506683
4899,0.0,0.0,0.0,0.0,0.6278319134361839,2.04648545326121
4900,0.0,0.0,0.0,0.0,0.7204183760542568,2.348280957538421
4901,0.266982603194354,0.0,0.0,0.0,0.662297315008609,2.1588291259055974
4902,1.667123862872843,0.0,0.0,0.0,0.8310613441393101,2.7089335778431725
4903,3.8675534852590983,1.9258891612702262,0.0,0.0,0.6522566601289761,2.1261005345220796
4904,6.215365970763454,4.861536779895413,0.0,0.0,0.5537648675685273,1.8050559739845133
4905,8.660937902980912,4.853027262299478,0.0,0.0,0.5525996886912993,1.8012579484753548
4906,8.977949459765949,4.459304981685891,0.0,0.0,0.4984805052564908,1.6248506660937654
4907,8.69210086693417,4.414561817656582,0.0,0.0,0.492300421176847,1.6047060192571598
4908,8.566382465499947,4.182870669865849,0.0,0.0,0.4601750949240235,1.499990073076835
4909,9.619357191553574,3.865102981249493,0.0,0.0,0.4156873747210115,1.3549775780191544
4910,8.821183493677742,3.8738172475767536,0.0,0.0,0.41691560950074413,1.3589811410049146
4911,7.453251130978969,3.6391173031189745,0.0,0.0,0.3836274040460187,1.250474665353784
4912,5.307885869225967,3.69853222023373,0.0,0.0,0.416539236612984,1.3577543132134005
4913,2.912287611367875,0.30022128468253034,0.0,0.0,0.4539875445477337,1.4798210890455938
4914,0.8684770122543749,0.0,0.0,0.0,0.4793288887835153,1.5624239182977313
4915,0.09016542327182756,0.0,0.0,0.0,0.498193746618161,1.62391594555889
4916,0.0,0.0,0.0,0.0,0.5432699778349191,1.7708467553803484
4917,0.0,0.0,0.0,0.0,0.4726428543629113,1.5406300720644581
4918,0.0,0.0,0.0,0.0,0.3782269000845385,1.232871143517884
4919,0.0,0.0,0.0,0.0,0.313546244222853,1.022037609102803
4920,0.0,0.0,0.0,0.0,0.32800799758699956,1.0691772451343595
4921,0.0,0.0,0.0,0.0,0.34162461059426824,1.1135620555361567
4922,0.0,0.0,0.0,0.0,0.3444880400652854,1.1228957109835263
4923,0.0,0.0,0.0,0.0,0.4583038575585098,1.4938905742043362
4924,0.0,0.0,0.0,0.0,0.7530356414524358,2.454600432120718
4925,0.2543773768937121,0.0,0.0,0.0,0.9146536139093394,2.9814115459559547
4926,1.676469488397989,0.0,0.0,0.0,0.9752119599022803,3.1788079692594824
4927,4.186108644308472,2.5225255114336718,0.0,0.0,0.74895392405545,2.4412956365241754
4928,6.650478638294361,5.624762595685878,0.0,0.0,0.6577199278644835,2.143908641610481
4929,8.640188047110108,5.518080007973409,0.0,0.0,0.6432437420934188,2.096721961600781
4930,10.057319237993672,5.210272066753804,0.0,0.0,0.6013862365712007,1.9602829333707719
4931,10.889355681264155,4.976592850824861,0.0,0.0,0.5695032736996875,1.8563569966239275
4932,9.914601379837112,4.348687075131694,0.0,0.0,0.4831884006128902,1.575004411016358
4933,8.548771814112703,4.035132264763703,0.0,0.0,0.439563042844335,1.4328028787972746
4934,7.8524124663387465,3.970572396829776,0.0,0.0,0.4305186681899172,1.4033217696532558
4935,5.444614831677737,3.6741544043468335,0.0,0.0,0.3886270420627797,1.2667715216522704
4936,4.635652158177691,3.5251161438311183,0.0,0.0,0.4139928470851166,1.3494540834614654
4937,1.716623916021511,0.0,0.0,0.0,0.4393359466474584,1.4320626343887748
4938,0.7085598176690175,0.0,0.0,0.0,0.49239976233504057,1.6050298324160681
4939,0.1076196063263598,0.0,0.0,0.0,0.5284044796880715,1.7223910699302374
4940,0.0,0.0,0.0,0.0,0.5017664955635504,1.6355617039034707
4941,0.0,0.0,0.0,0.0,0.47205539807412367,1.538715195289796
4942,0.0,0.0,0.0,0.0,0.3470181365571514,1.1311428318372792
4943,0.0,0.0,0.0,0.0,0.28282919140206675,0.9219120812035513
4944,0.0,0.0,0.0,0.0,0.33035463309089785,1.0768263552226798
4945,0.0,0.0,0.0,0.0,0.3428339817649177,1.1175041305650955
4946,0.0,0.0,0.0,0.0,0.34756503094607755,1.1329254927493089
4947,0.0,0.0,0.0,0.0,0.4631844950936876,1.5097995356709746
4948,0.0,0.0,0.0,0.0,0.7337024696303894,2.391581885193605
4949,0.19086809866254487,0.0,0.0,0.0,0.9436618264265308,3.0759669256221978
4950,0.7196701623837717,0.0,0.0,0.0,1.01661927028585,3.3137795381541895
4951,3.1811298766124056,0.7610906516850883,0.0,0.0,0.8307363326163995,2.7078741679286007
4952,4.309838867287508,2.15527301679548,0.0,0.0,0.7340705049267072,2.392781535711653
4953,4.77892546329978,2.7904763994383868,0.0,0.0,0.7226936868482297,2.355697577085568
4954,6.452148936496071,5.117735947557188,0.0,0.0,0.6719684926245628,2.19035336652381
4955,7.600014835475107,5.4558240463276695,0.0,0.0,0.6347890418772416,2.0691629595274503
4956,8.144753089573918,4.800194092499321,0.0,0.0,0.5453616195842483,1.7776646859790153
4957,8.176774443172809,4.380918832660446,0.0,0.0,0.4876488236920088,1.5895436383978514
4958,7.2498616617988825,4.243699840591308,0.0,0.0,0.46863109443911555,1.527553310354321
4959,5.742260231091139,3.8793083370259445,0.0,0.0,0.4176892807819645,1.3615030055179143
4960,4.314850226302896,2.019675541909611,0.0,0.0,0.4475155301129205,1.4587248639084367
4961,2.5879079889034764,0.0,0.0,0.0,0.471074084411111,1.535516498164875
4962,0.7588336239001129,0.0,0.0,0.0,0.524282974874809,1.708956582983366
4963,0.0623121861766998,0.0,0.0,0.0,0.5511609743021507,1.7965683046299574
4964,0.0,0.0,0.0,0.0,0.5218323631983113,1.700968551409602
4965,0.0,0.0,0.0,0.0,0.4891811810062327,1.594538521400205
4966,0.0,0.0,0.0,0.0,0.36430102254553015,1.187478252208012
4967,0.0,0.0,0.0,0.0,0.2895735371625903,0.9438959995028531
4968,0.0,0.0,0.0,0.0,0.3416165133299054,1.1135356616345804
4969,0.0,0.0,0.0,0.0,0.35471799428485934,1.1562413438668637
4970,0.0,0.0,0.0,0.0,0.3593148471323941,1.1712252787098294
4971,0.0,0.0,0.0,0.0,0.4789400715010288,1.5611565266670158
4972,0.0,0.0,0.0,0.0,0.7595152266389965,2.475721334935116
4973,0.06263792763582048,0.0,0.0,0.0,0.9824112300799198,3.2022747624844405
4974,0.7280772902246819,0.0,0.0,0.0,1.0621402200553085,3.4621599557917206
4975,2.5466301748672433,0.08520523233299859,0.0,0.0,0.8701958726904095,2.836496770611966
4976,4.795767983221342,2.9180484787012144,0.0,0.0,0.7670118383707452,2.50015734484389
4977,5.677690965791654,4.1992456774517075,0.0,0.0,0.7550033394396547,2.46101435473452
4978,4.114541246942596,2.2612784140526823,0.0,0.0,0.7021222272402999,2.2886426983210177
4979,4.079880700438336,2.2600906271805274,0.0,0.0,0.6632122812099126,2.161811556363688
4980,6.798533596925431,4.987460576052615,0.0,0.0,0.570988395984561,1.8611979119824242
4981,6.63816667300054,4.543233504711431,0.0,0.0,0.5100548023125672,1.6625783286258355
4982,6.044516761638949,4.399579147576953,0.0,0.0,0.4902293745877323,1.5979552207919263
4983,5.835670264160479,4.016640849241184,0.0,0.0,0.43697500357138014,1.4243668872345279
4984,3.128919891881005,0.9374799073894445,0.0,0.0,0.4687198925933816,1.5278427574612505
4985,2.1116296273591795,0.0,0.0,0.0,0.4939632841384268,1.6101262994130614
4986,0.3587723613932062,0.0,0.0,0.0,0.5485579175142384,1.7880833618666636
4987,0.032270578607882135,0.0,0.0,0.0,0.5766922947028255,1.8797903815654315
4988,0.0,0.0,0.0,0.0,0.5470017966180482,1.7830110189203807
4989,0.0,0.0,0.0,0.0,0.5120588832128871,1.6691108452467516
4990,0.0,0.0,0.0,0.0,0.38064597616589396,1.2407563814372675
4991,0.0,0.0,0.0,0.0,0.3007578339794706,0.9803524144299474
4992,0.0,0.0,0.0,0.0,0.34840367650688797,1.1356591478947557
4993,0.0,0.0,0.0,0.0,0.36176903570132635,1.1792249695480848
4994,0.0,0.0,0.0,0.0,0.3664534519462409,1.1944943266754884
4995,0.0,0.0,0.0,0.0,0.4884844766197814,1.5922675387349685
4996,0.0,0.0,0.0,0.0,0.7746815982237951,2.5251577496232005
4997,0.3145263337160501,0.0,0.0,0.0,1.0022098939483024,3.266810630657972
4998,1.5801725989744961,0.0,0.0,0.0,1.0836905594762323,3.5324055982860387
4999,4.222761429324458,1.9687011241712677,0.0,0.0,0.8878420400713457,2.8940163456416115
5000,6.824229694751002,5.383096972538273,0.0,0.0,0.7825111582406622,2.550679040174135
5001,9.0650601589614,6.457086441125269,0.0,0.0,0.7702499898556214,2.510712446882246
5002,10.166349401654758,6.057472264269982,0.0,0.0,0.7163024276543088,2.3348645823166416
5003,10.950133478381737,5.764115466619059,0.0,0.0,0.6766082945148787,2.205477298377762
5004,11.528069097071116,5.072035360694165,0.0,0.0,0.5825378008541714,1.8988444357631629
5005,10.757842173746791,4.618033911463619,0.0,0.0,0.5203516177682768,1.696141902878846
5006,9.412787761168534,4.471194538923062,0.0,0.0,0.5001215688704249,1.6301998889381593
5007,7.546354473623709,4.079668997330463,0.0,0.0,0.44578857520500803,1.4530956691799657
5008,4.850345293226122,2.992113087427238,0.0,0.0,0.47820307611247165,1.5587542111594332
5009,2.196757301248125,0.0,0.0,0.0,0.5039769407774692,1.6427668871359662
5010,0.7594276414027472,0.0,0.0,0.0,0.5596468831662189,1.8242290346380396
5011,0.07604923131516851,0.0,0.0,0.0,0.5883524032255135,1.9177977557757162
5012,0.0,0.0,0.0,0.0,0.5580728277013018,1.8190982320416111
5013,0.0,0.0,0.0,0.0,0.5223935778988271,1.7027978909130308
5014,0.0,0.0,0.0,0.0,0.38827781857536836,1.2656331902428124
5015,0.0,0.0,0.0,0.0,0.3067444847410053,0.9998665446215488
5016,0.0,0.0,0.0,0.0,0.3479906379162831,1.1343128043126303
5017,0.0,0.0,0.0,0.0,0.35917687349110666,1.1707755388291616
5018,0.0,0.0,0.0,0.0,0.35619425755997375,1.1610533823329723
5019,0.0,0.0,0.0,0.0,0.4609347567069247,1.502466272127624
5020,0.0,0.0,0.0,0.0,0.7381122387402868,2.40595600053007
5021,0.2047068013704707,0.0,0.0,0.0,0.9371003251229536,3.0545790084393447
5022,1.4741520302998121,0.0,0.0,0.0,1.0751923386948448,3.5047047362630708
5023,3.216479071167826,1.0310039010456686,0.0,0.0,0.9040669953808643,2.9469033275075276
5024,4.6997535800392445,3.024714079094695,0.0,0.0,0.7951259490460967,2.5917983036692984
5025,8.15306043371762,6.400384774053492,0.0,0.0,0.7626029099837469,2.4857859699338767
5026,8.973430929151798,5.932564950709582,0.0,0.0,0.6994117659987416,2.2798076592225454
5027,9.506270719099527,5.640916990826342,0.0,0.0,0.6599107315862791,2.1510498012929613
5028,9.291609127567272,5.145719994415356,0.0,0.0,0.5925889010766568,1.9316070748619123
5029,9.44052216353193,4.51319315040746,0.0,0.0,0.5059146750659439,1.649083139860274
5030,6.876767450969793,4.421813016667936,0.0,0.0,0.4933024607777537,1.6079722747993856
5031,3.991844308352344,2.306562872130484,0.0,0.0,0.4328640561975195,1.4109668133936122
5032,2.738291389958779,0.6464912173904201,0.0,0.0,0.48135962908640717,1.5690433341004004
5033,1.4667492979838608,0.0,0.0,0.0,0.5179497765026889,1.6883128436897934
5034,0.5301813898518178,0.0,0.0,0.0,0.5877845527614323,1.915946786289298
5035,0.0364669593513864,0.0,0.0,0.0,0.6003330012006773,1.956849799727024
5036,0.0,0.0,0.0,0.0,0.5835029250839783,1.9019903616943243
5037,0.0,0.0,0.0,0.0,0.5241667003729429,1.7085775737747515
5038,0.0,0.0,0.0,0.0,0.3872141055915886,1.2621659036949908
5039,0.0,0.0,0.0,0.0,0.32343054080654676,1.0542565338521657
5040,0.0,0.0,0.0,0.0,0.36740350685725043,1.1975911325459307
5041,0.0,0.0,0.0,0.0,0.33260116569120635,1.08414916916128
5042,0.0,0.0,0.0,0.0,0.35678376215488383,1.1629749357811097
5043,0.0,0.0,0.0,0.0,0.4370559677188121,1.4246307985560285
5044,0.0,0.0,0.0,0.0,0.5479145404242429,1.7859862052432751
5045,0.15639181626267828,0.0,0.0,0.0,0.9023987636842303,2.9414655473839506
5046,1.2279303700537292,0.0,0.0,0.0,1.0500960090906857,3.422900558479138
5047,3.5462354577359845,1.1085671909635297,0.0,0.0,0.9290349916323275,3.028289188965323
5048,4.2312531937285724,2.0392084016824996,0.0,0.0,0.7630068704670139,2.4871027224515587
5049,6.389025207479942,4.859781529039781,0.0,0.0,0.7936849774442862,2.587101302197156
5050,8.701394336348413,5.436194786855614,0.0,0.0,0.6321221691374931,2.0604700018252466
5051,9.817068671666025,5.425640844473927,0.0,0.0,0.6306880625878665,2.0557953777269353
5052,9.618004880414558,5.084316148191445,0.0,0.0,0.5842136882229971,1.9043071703712766
5053,8.638964564688147,5.201104662921473,0.0,0.0,0.6001373174639325,1.9562119476011322
5054,8.65110460220321,4.935837660433396,0.0,0.0,0.5639316987964189,1.838195850706879
5055,6.73656526630625,4.641512787230784,0.0,0.0,0.5235802478563586,1.7066659689032349
5056,4.76950894294125,2.4722611617244343,0.0,0.0,0.5026800979263526,1.6385396887837025
5057,2.471466504345303,0.0,0.0,0.0,0.506168330458389,1.649909956815053
5058,0.5392904390056464,0.0,0.0,0.0,0.5492545879330005,1.790354233810574
5059,0.045831635911054124,0.0,0.0,0.0,0.5520816030691557,1.79956919282823
5060,0.0,0.0,0.0,0.0,0.585288422317714,1.9078103814121496
5061,0.0,0.0,0.0,0.0,0.5172143793367711,1.685915737760304
5062,0.0,0.0,0.0,0.0,0.3866783350689735,1.2604195022181734
5063,0.0,0.0,0.0,0.0,0.372058478273367,1.2127645110960763
5064,0.0,0.0,0.0,0.0,0.39685937705905483,1.29360570044392
5065,0.0,0.0,0.0,0.0,0.45060998849389067,1.46881158286434
5066,0.0,0.0,0.0,0.0,0.5559981897818363,1.8123357272499494
5067,0.0,0.0,0.0,0.0,0.6982376593252911,2.275980532604144
5068,0.0,0.0,0.0,0.0,0.8049784382870288,2.6239135489737717
5069,0.12469136328626766,0.0,0.0,0.0,0.7555074079208101,2.462657420007335
5070,1.2717182359662353,0.0,0.0,0.0,0.9522602205952571,3.1039943135442245
5071,2.7315543507589495,0.22419707089362434,0.0,0.0,0.7532983944844341,2.4554569038072906
5072,3.8366889354613423,1.6445979321571864,0.0,0.0,0.6364227716719367,2.074488277001524
5073,5.803918748165308,4.319874105262,0.0,0.0,0.634476710831702,2.0681448829887783
5074,8.347175484517985,5.003933657172794,0.0,0.0,0.573239053221862,1.8685341706176453
5075,9.715031018454589,4.943988455098119,0.0,0.0,0.5650462619177707,1.841828888731506
5076,8.22066146815844,4.682533435205286,0.0,0.0,0.5292173558234574,1.725040726869888
5077,8.396337928349963,4.3020906697720145,0.0,0.0,0.47673299427300486,1.5539623217457423
5078,7.003285058917813,4.307980997643506,0.0,0.0,0.47754951014312613,1.5566238427911039
5079,6.228584890225335,4.031139238683919,0.0,0.0,0.43900434691550316,1.4309817495002741
5080,3.6261270640957948,1.5847379693146528,0.0,0.0,0.477674762545327,1.5570321164286882
5081,1.6798305905869213,0.0,0.0,0.0,0.521236796908193,1.699027239215851
5082,0.5154273005507158,0.0,0.0,0.0,0.5488034612056255,1.7888837378619096
5083,0.03412664906958317,0.0,0.0,0.0,0.5706594908117828,1.8601258102985372
5084,0.0,0.0,0.0,0.0,0.6215793853832909,2.026104667524593
5085,0.0,0.0,0.0,0.0,0.5405956354002902,1.7621294494066
5086,0.0,0.0,0.0,0.0,0.4300042078658137,1.4016448310538852
5087,0.0,0.0,0.0,0.0,0.35209318485640045,1.1476854960388607
5088,0.0,0.0,0.0,0.0,0.3595518502699617,1.171997815853975
5089,0.0,0.0,0.0,0.0,0.3673450791751256,1.197400681250007
5090,0.0,0.0,0.0,0.0,0.37097031809230574,1.2092175362868922
5091,0.0,0.0,0.0,0.0,0.48700611918130937,1.5874486741188087
5092,0.0,0.0,0.0,0.0,0.7764635703664943,2.5309662789287457
5093,0.17809625388784645,0.0,0.0,0.0,0.9790668774789648,3.1913734865187577
5094,1.2417361238412934,0.0,0.0,0.0,1.0657860779105741,3.4740440204685594
5095,3.768979841054216,1.8165252086284402,0.0,0.0,0.8331369204415288,2.7156991413940545
5096,5.859095384977425,4.548018563951913,0.0,0.0,0.7354283400900891,2.3972075450468253
5097,7.346222262878809,6.110004623533658,0.0,0.0,0.7234018191214574,2.358005810173328
5098,9.515828560656765,5.733426604486376,0.0,0.0,0.6724505570996309,2.1919247073789783
5099,9.129698913690083,5.492940337979134,0.0,0.0,0.6398302735908155,2.0855953949413863
5100,9.12865625994006,4.859003505760948,0.0,0.0,0.5534180125404634,1.8039253628223022
5101,8.605937566316133,4.5546644824445695,0.0,0.0,0.5116294598705892,1.667711093809311
5102,7.993840944232622,4.425835092450373,0.0,0.0,0.4938581887000613,1.6097837295608188
5103,5.964974007829319,4.110095620907365,0.0,0.0,0.450035658520301,1.4669394927217885
5104,4.302542945689695,2.144349067779799,0.0,0.0,0.4806991021035304,1.5668902755619367
5105,2.2243700580714183,0.0,0.0,0.0,0.5037546681219015,1.64204236557766
5106,0.5691526233067125,0.0,0.0,0.0,0.5608899698656763,1.8282810090489272
5107,0.036742262415830194,0.0,0.0,0.0,0.6029831274239285,1.9654881703627352
5108,0.0,0.0,0.0,0.0,0.5697674007612265,1.8572179471071446
5109,0.0,0.0,0.0,0.0,0.5327516412792196,1.736561109345038
5110,0.0,0.0,0.0,0.0,0.39895525808785426,1.3004374494286588
5111,0.0,0.0,0.0,0.0,0.3192160444155624,1.04051893088489
5112,0.0,0.0,0.0,0.0,0.34454058098983126,1.1230669737618002
5113,0.0,0.0,0.0,0.0,0.3577188139864101,1.1660228375049815
5114,0.0,0.0,0.0,0.0,0.3624094507289602,1.181312471011541
5115,0.0,0.0,0.0,0.0,0.48306886087928186,1.574614758434702
5116,0.0,0.0,0.0,0.0,0.765920451172508,2.4965998512261414
5117,0.10576384817670012,0.0,0.0,0.0,0.9897607603410096,3.226231344565947
5118,1.081669331788133,0.0,0.0,0.0,1.069470558059115,3.4860539786523512
5119,3.786756330135414,1.5091445225658586,0.0,0.0,0.8757593511791792,2.854631525397661
5120,6.395818306691192,4.953693252599856,0.0,0.0,0.7722424900121211,2.517207214826711
5121,8.360542908355525,6.382331108806277,0.0,0.0,0.7601676071044832,2.477847839026479
5122,9.84839122707241,5.987960606299289,0.0,0.0,0.706904510405643,2.3042310631712306
5123,9.990693554057964,5.698685420220444,0.0,0.0,0.6677425131496123,2.1765783332128508
5124,9.737123191479082,5.014402782899993,0.0,0.0,0.5746691260003238,1.8731956462062456
5125,9.405541028717234,4.567700762853853,0.0,0.0,0.5134247604409997,1.6735630685543796
5126,7.070026298308818,4.422896855477026,0.0,0.0,0.493452219823745,1.6084604304706036
5127,6.046986369105869,4.037096422875608,0.0,0.0,0.43983783094929224,1.4336985800948505
5128,4.49109712443793,2.6579692658663174,0.0,0.0,0.47170964872377297,1.5375881882026687
5129,2.6247423833715025,0.0,0.0,0.0,0.49702032016667574,1.6200910361969343
5130,0.690152770576348,0.0,0.0,0.0,0.5521581139338373,1.7998185881970163
5131,0.04822847467234043,0.0,0.0,0.0,0.5804767520715755,1.8921262262204857
5132,0.0,0.0,0.0,0.0,0.5504088416594177,1.7941166476190042
5133,0.0,0.0,0.0,0.0,0.5153629006542285,1.6798806444339571
5134,0.0,0.0,0.0,0.0,0.3831955171316687,1.2490668836390355
5135,0.0,0.0,0.0,0.0,0.3030859149878287,0.98794104415019
5136,0.0,0.0,0.0,0.0,0.32612403218837294,1.0630362578729198
5137,0.0,0.0,0.0,0.0,0.33845838676106516,1.1032414093922622
5138,0.0,0.0,0.0,0.0,0.343105229492279,1.1183882916222119
5139,0.0,0.0,0.0,0.0,0.4572258242643613,1.4903766090690957
5140,0.0,0.0,0.0,0.0,0.7243159403529849,2.3609854863618156
5141,0.17486944587669132,0.0,0.0,0.0,0.9319418457059863,3.0377643915620456
5142,1.5256977273192764,0.0,0.0,0.0,1.0042150346691003,3.2733466018773956
5143,4.102359515770015,2.264584508270346,0.0,0.0,0.8208117662625423,2.6755239795446855
5144,6.68213224446457,5.847108169186913,0.0,0.0,0.7251720101051086,2.363775937527494
5145,8.77879697189474,6.039924254096996,0.0,0.0,0.7139303759972576,2.327132625551381
5146,10.227568495686757,5.669815190114575,0.0,0.0,0.6638290158799597,2.1638218691620064
5147,11.056305674552494,5.39919153757123,0.0,0.0,0.6270933351115464,2.0440779780037133
5148,11.248290132606817,4.752674570640818,0.0,0.0,0.5388457202710502,1.7564254133743575
5149,10.771631062684124,4.338609564680874,0.0,0.0,0.48179299957969784,1.5704559516998118
5150,9.633873611391214,4.203273735694716,0.0,0.0,0.46301323477513245,1.5092412942959452
5151,7.933296288053904,3.843842959330642,0.0,0.0,0.4126886160637719,1.3452028025760039
5152,5.630301048950319,4.053861705325993,0.0,0.0,0.4421824419237181,1.441341091012236
5153,3.008801713816122,0.3941267849244349,0.0,0.0,0.46549543554789796,1.5173322939167453
5154,0.6975850163802064,0.0,0.0,0.0,0.5179918754813955,1.6884500698257643
5155,0.03107379886545604,0.0,0.0,0.0,0.5445464149025879,1.7750074388930592
5156,0.0,0.0,0.0,0.0,0.5156504813318851,1.6808180444941772
5157,0.0,0.0,0.0,0.0,0.48334546630323644,1.575516383478447
5158,0.0,0.0,0.0,0.0,0.35993418125013465,1.1732440646866802
5159,0.0,0.0,0.0,0.0,0.28597486848066095,0.9321657529972751
5160,0.0,0.0,0.0,0.0,0.31719695788861,1.033937501814697
5161,0.0,0.0,0.0,0.0,0.32900283754335985,1.0724200326630653
5162,0.0,0.0,0.0,0.0,0.33380910508431283,1.088086577157767
5163,0.0,0.0,0.0,0.0,0.4447463108425306,1.4496982967135221
5164,0.0,0.0,0.0,0.0,0.7037200963888535,2.293851124173142
5165,0.15449139749110655,0.0,0.0,0.0,0.9000757533382868,2.9338934460316484
