,pv panels,st panels,electricity grid,biomethane,dec ground heat pump
5714,0.0,0.0,0.0,0.0,1.0432771932447353
5715,0.0,0.0,0.0,0.0,1.278463253285688
5716,0.0,0.0,0.0,0.0,1.6052322160285424
5717,0.0,0.0,0.0,0.0,2.6506940225365843
5718,0.1960617205340683,0.0,0.0,0.0,3.0893769873158985
5719,2.333476356398708,0.0,0.0,0.0,2.735082450279748
5720,3.4943342397663444,1.4778416165902544,0.0,0.0,2.244614022027966
5721,4.091609800698303,2.474197638332327,0.0,0.0,2.3336289179078338
5722,5.915473578217341,5.693427299026895,0.0,0.0,1.8611409060224144
5723,3.3101982501326956,1.569946757564154,0.0,0.0,1.8559456015851408
5724,5.375247446497463,4.820659165556776,0.0,0.0,1.720093371772
5725,4.614907581994065,3.7478930943646107,0.0,0.0,1.764063815512157
5726,3.0937435709679058,1.1938716250805037,0.0,0.0,1.6580112091946662
5727,2.5533145994107334,0.2605456988398289,0.0,0.0,1.5389562125159948
5728,1.8926615863215797,0.0,0.0,0.0,1.4797026627053678
5729,0.8570566156665169,0.0,0.0,0.0,1.4915175896833683
5730,0.17273742863391628,0.0,0.0,0.0,1.6168991766579215
5731,0.0,0.0,0.0,0.0,1.6259022886467993
5732,0.0,0.0,0.0,0.0,1.7236128456801674
5733,0.0,0.0,0.0,0.0,1.5227831228323372
5734,0.0,0.0,0.0,0.0,1.1371974817577009
5735,0.0,0.0,0.0,0.0,1.0897272695285845
5736,0.0,0.0,0.0,0.0,1.212597323707122
5737,0.0,0.0,0.0,0.0,1.4011711927175947
5738,0.0,0.0,0.0,0.0,1.6486706829425015
5739,0.0,0.0,0.0,0.0,2.1550449140788226
5740,0.0,0.0,0.0,0.0,2.6680075274649253
5741,0.0,0.0,0.0,0.0,2.5175196678064027
5742,0.018443315228467306,0.0,1.3917849824226047,0.0,2.8800014801924303
5743,0.33753998871923285,0.0,0.0,0.0,2.3931691347368824
5744,0.6375166036869017,0.0,1.3506733205229269,0.0,2.11128421905809
5745,1.1870329220555846,0.0,0.764005524673494,0.0,2.0721365706855974
5746,3.0150867387418443,0.940051591297954,0.0,0.0,1.8422268007194047
5747,3.9851292646808685,2.416856943381943,0.0,0.0,1.7719711620812204
5748,5.3619036682469305,4.635107901226182,-3.0186964039558006e-12,0.0,1.6721928637068508
5749,5.4120345648596535,4.685073125120288,0.0,0.0,1.5781772355176271
5750,4.4091197752059905,3.1100416393484016,0.0,0.0,1.5124537033188215
5751,2.8465999417622876,0.8468179331653268,0.0,0.0,1.4698478875688032
5752,2.889555131113621,0.774878565645791,0.0,0.0,1.599768763975952
5753,1.3908324710856215,0.0,0.0,0.0,1.6629544345020033
5754,0.09825567823568306,0.0,0.0,0.0,1.707953194282714
5755,0.0,0.0,0.0,0.0,1.910032162881088
5756,0.0,0.0,0.0,0.0,2.025628985006759
5757,0.0,0.0,0.0,0.0,1.734846024179943
5758,0.0,0.0,0.0,0.0,1.418102571392114
5759,0.0,0.0,0.0,0.0,1.1191800983089248
5760,0.0,0.0,0.0,0.0,1.234089387770976
5761,0.0,0.0,0.0,0.0,1.2371076708267141
5762,0.0,0.0,0.0,0.0,1.35607419280479
5763,0.0,0.0,0.0,0.0,1.7080064880884913
5764,0.0,0.0,0.0,0.0,2.289417872529754
5765,0.0,0.0,0.0,0.0,3.2010997719974545
5766,0.9065757876232015,0.0,0.0,0.0,3.480038999732568
5767,1.3643617960057703,0.0,0.0,0.0,2.9408855411912245
5768,3.459688005074377,1.42732838616985,0.0,0.0,2.597136879544508
5769,4.040734089634116,2.486165972876462,0.0,0.0,2.4664725798821707
5770,6.276191032709203,6.048835507606536,0.0,0.0,2.218367185848589
5771,7.805909420861523,9.068681110489315,0.0,0.0,2.141119119095184
5772,8.478617896876454,10.487830979542307,0.0,0.0,1.9032474988324068
5773,8.857562090427393,11.241794211645292,0.0,0.0,1.8245112297960047
5774,8.577486215523649,10.760141383585472,0.0,0.0,1.6894736793110945
5775,5.874622031813658,5.8691874103931045,0.0,0.0,1.6127288980502623
5776,4.300414563892544,3.0294738983910183,0.0,0.0,1.7038367020580354
5777,1.9805623595450532,0.0,0.0,0.0,1.7888769985612427
5778,0.1063920129883673,0.0,0.0,0.0,1.9322921761556697
5779,0.0,0.0,0.0,0.0,2.087175392755694
5780,0.0,0.0,0.0,0.0,2.0268183278277516
5781,0.0,0.0,0.0,0.0,1.8234630505205127
5782,0.0,0.0,0.0,0.0,1.4310905120747728
5783,0.0,0.0,0.0,0.0,1.1492263060858547
5784,0.0,0.0,0.0,0.0,1.1540477982781205
5785,0.0,0.0,0.0,0.0,1.1808634325014797
5786,0.0,0.0,0.0,0.0,1.3000030158809712
5787,0.0,0.0,0.0,0.0,1.644977200741976
5788,0.0,0.0,0.0,0.0,2.1809757582537004
5789,0.0,0.0,0.0,0.0,3.1200626992494875
5790,0.8872498367445668,0.0,0.0,0.0,3.3820525453966956
5791,3.206628290260634,1.1105497659262622,0.0,0.0,2.950673376266212
5792,5.78176274795511,5.440888416722524,0.0,0.0,2.60520529114716
5793,8.260425419075522,10.066808268163136,0.0,0.0,2.481715378448162
5794,9.926468203610334,13.570244714148078,0.0,0.0,2.2140758053887795
5795,10.471405897239372,14.825110999408531,0.0,0.0,2.153432080614451
5796,10.658694222463295,15.28356113377182,0.0,0.0,1.8985893647825993
5797,10.142539639109629,14.239657404483689,0.0,0.0,1.760798620585702
5798,8.58055170696989,11.075303962799909,0.0,0.0,1.6469078171775076
5799,6.284053098697692,6.755644376278997,0.0,0.0,1.5485489685383518
5800,3.5977189117810133,2.246637827337866,0.0,0.0,1.6261798501950997
5801,1.4676225357797446,0.0,0.0,0.0,1.7049795084477481
5802,0.15253418401204066,0.0,0.0,0.0,1.837315521089576
5803,0.0,0.0,0.0,0.0,1.955985699088884
5804,0.0,0.0,0.0,0.0,1.910832043421815
5805,0.0,0.0,0.0,0.0,1.7210676862341188
5806,0.0,0.0,0.0,0.0,1.3346327564232208
5807,0.0,0.0,0.0,0.0,1.0498227907633888
5808,0.0,0.0,0.0,0.0,1.3544800580822365
5809,0.0,0.0,0.0,0.0,1.3870004298631267
5810,0.0,0.0,0.0,0.0,1.5258711579343363
5811,0.0,0.0,0.0,0.0,1.9326742187174042
5812,0.0,0.0,0.0,0.0,2.5697892039363146
5813,0.0,0.0,0.0,0.0,3.702859189445143
5814,0.1423743349156042,0.0,3.5439613335802234,0.0,4.0235928079356125
5815,1.6867974665774128,0.0,1.5654943190888087,0.0,3.5201487342599784
5816,0.8835355325456262,0.0,1.9985919767553275,0.0,3.1009010316862655
5817,2.8177843221676224,0.21733291791938214,5.271460542718776,0.0,2.956016792913298
5818,2.7155211453556904,0.1611537567545253,5.09954092076258,0.0,2.6365801067296335
5819,2.393450555965995,0.0,5.330322185319526,0.0,2.5612778808214216
5820,2.2788016337543175,0.0,0.0,0.0,2.2605575117221153
5821,1.6891878936140583,0.0,0.28177913294199186,0.0,2.0954759365750095
5822,1.1936536815002692,0.0,5.971480263125542,0.0,1.9611924594951877
5823,0.8984823407518413,0.0,0.0,0.0,1.8442591316191859
5824,0.9470465323759827,0.0,0.0,0.0,1.938914663285178
5825,0.6210142321836943,0.0,0.0,0.0,2.0337335602656643
5826,0.021390521592764753,0.0,0.0,0.0,2.1896732534095147
5827,0.0,0.0,0.0,0.0,2.3343780559930742
5828,0.0,0.0,0.0,0.0,2.2831083836918147
5829,0.0,0.0,0.0,0.0,2.0547505638954155
5830,0.0,0.0,0.0,0.0,1.5912896997770571
5831,0.0,0.0,0.0,0.0,1.2397129723137224
5832,0.0,0.0,0.0,0.0,1.556018762151085
5833,0.0,0.0,0.0,0.0,1.5937735766084191
5834,0.0,0.0,0.0,0.0,1.7530625396688901
5835,0.0,0.0,0.0,0.0,2.2212653641542452
5836,0.0,0.0,0.0,0.0,2.9562351043145134
5837,0.0,0.0,0.0,0.0,4.270060665620731
5838,0.8283620284202141,0.0,3.714862843724873,0.0,4.643654576153299
5839,2.0775404062698337,0.0,1.8540169498991457,0.0,4.065991392842414
5840,4.637301924211273,2.961300441841212,0.0,0.0,3.579011131249371
5841,5.938094112036407,5.0392122940191895,0.0,0.0,3.4125459137491627
5842,7.168396938074251,7.3153366932717026,0.0,0.0,3.0434294194005114
5843,6.839947806562509,6.809928127902503,0.0,0.0,2.955398180178198
5844,7.68356479490564,8.31246145359566,0.0,0.0,2.609158736078337
5845,8.142969248461021,9.246084878935548,0.0,0.0,2.41824300025413
5846,5.812992146350985,5.25694775976342,0.0,0.0,2.2636752424318436
5847,5.455459994646429,4.540167576451242,0.0,0.0,2.1287815024927905
5848,3.798938167139646,1.7221809134956068,0.0,0.0,2.238949826303819
5849,1.7549963713005396,0.0,0.0,0.0,2.348785927026735
5850,0.084188758413216,0.0,0.0,0.0,2.528164130040505
5851,0.0,0.0,0.0,0.0,2.6964995804377816
5852,0.0,0.0,0.0,0.0,2.638160533023845
5853,0.0,0.0,0.0,0.0,2.373479509864357
5854,0.0,0.0,0.0,0.0,1.8371553670798748
5855,0.0,0.0,0.0,0.0,1.426809595257551
5856,0.0,0.0,0.0,0.0,1.669797992413313
5857,0.0,0.0,0.0,0.0,1.6864281396142502
5858,0.0,0.0,0.0,0.0,1.8323383295882292
5859,0.0,0.0,0.0,0.0,2.30643857476309
5860,0.0,0.0,0.0,0.0,3.089794241857003
5861,0.0,0.0,0.0,0.0,4.394289609009018
5862,0.938363644231763,0.0,0.0,0.0,5.047122142403133
5863,3.6433571120426507,1.2588304265564823,0.0,0.0,4.507176808867015
5864,6.36697933556531,5.70885800961403,0.0,0.0,3.9378780129019924
5865,8.719593760344754,10.007838890874474,0.0,0.0,3.700571701993217
5866,10.33868973004685,13.343076084003014,0.0,0.0,3.2428495679387623
5867,11.208310816056283,15.2830743775886,0.0,0.0,3.1412041858098894
5868,11.303820296254017,15.60665587692983,0.0,0.0,2.856868410209832
5869,10.748757857488345,14.490849389863385,0.0,0.0,2.5522813946899223
5870,9.391457146683914,11.73054735848812,0.0,0.0,2.4448053765103612
5871,7.409673321963643,7.930325115415674,0.0,0.0,2.255189516508516
5872,4.782613086929145,3.24488158450244,0.0,0.0,2.4193768805021207
5873,1.9305503585179227,0.0,0.0,0.0,2.611915007191903
5874,0.0738014967076235,0.0,0.0,0.0,2.8438996369371163
5875,0.0,0.0,0.0,0.0,2.954134173900176
5876,0.0,0.0,0.0,0.0,2.9414344520946285
5877,0.0,0.0,0.0,0.0,2.585849869226252
5878,0.0,0.0,0.0,0.0,1.975520827398598
5879,0.0,0.0,0.0,0.0,1.5745192570154156
5880,0.0,0.0,0.0,0.0,1.5268030917645015
5881,0.0,0.0,0.0,0.0,1.49503154004786
5882,0.0,0.0,0.0,0.0,1.665551818910774
5883,0.0,0.0,0.0,0.0,2.097201890254658
5884,0.0,0.0,0.0,0.0,2.6100026901780806
5885,0.0,0.0,0.0,0.0,4.01881910513546
5886,0.5982206205802105,0.0,3.826326968618213,0.0,4.446766815975883
5887,2.624674997278866,0.0,1.4158665503217893,0.0,4.092534090005553
5888,6.066107722248588,5.3574180207976765,0.0,0.0,3.5491311151122527
5889,7.499303804649911,7.907474361235208,0.0,0.0,3.5058591411461224
5890,8.863222222380784,10.753481358973124,0.0,0.0,3.0116369188757104
5891,8.447056079243838,10.182645727021905,0.0,0.0,2.8798344827300504
5892,6.449399922785861,6.582933039505535,0.0,0.0,2.5454406918023866
5893,6.57728563248363,6.841039521853202,0.0,0.0,2.5648606985103357
5894,7.832315229928695,8.964792818157761,0.0,0.0,2.4225662116182476
5895,5.353109973690463,4.605529635970049,0.0,0.0,2.3108848008912553
5896,3.253032672601442,1.0189526570586505,0.0,0.0,2.300569687591479
5897,1.1628549934285803,0.0,0.0,0.0,2.340868540044271
5898,0.05373958368043146,0.0,0.0,0.0,2.4769005479837665
5899,0.0,0.0,0.0,0.0,2.539479547142039
5900,0.0,0.0,0.0,0.0,2.652477385182093
5901,0.0,0.0,0.0,0.0,2.369273194335061
5902,0.0,0.0,0.0,0.0,1.8717884121840112
5903,0.0,0.0,0.0,0.0,1.606969606550646
5904,0.0,0.0,0.0,0.0,1.5569512387730182
5905,0.0,0.0,0.0,0.0,1.7981898736312567
5906,0.0,0.0,0.0,0.0,2.113172261185759
5907,0.0,0.0,0.0,0.0,2.763895872943026
5908,0.0,0.0,0.0,0.0,3.4333602679640576
5909,0.0,0.0,0.0,0.0,3.2951203474610637
5910,0.44097228001850347,0.0,3.343201785198687,0.0,3.776143672800621
5911,2.2812247227361704,0.0,0.8389410439674787,0.0,3.15481875912111
5912,4.425287132831952,2.8031861588701625,0.0,0.0,2.774277572416332
5913,6.194782355286443,5.91247674996775,0.0,0.0,2.722799026555918
5914,7.591318761962252,8.547868739916728,0.0,0.0,2.420080833149637
5915,9.374509565394863,12.058193460755334,0.0,0.0,2.324787738937341
5916,8.78492986083302,11.099702665341022,0.0,0.0,2.192195627648682
5917,8.604979636841055,10.863259024051725,0.0,0.0,2.066544833784201
5918,5.824806155083685,5.913627670772395,0.0,0.0,1.980585737999412
5919,4.61156522714312,3.864735552773499,0.0,0.0,1.923165389441366
5920,3.3830252303910164,1.7270006497462533,0.0,0.0,2.093853433322327
5921,0.9274876743553532,0.0,0.0,0.0,2.1782164360406036
5922,0.03658153125847627,0.0,0.0,0.0,2.2380709232520686
5923,0.0,0.0,0.0,0.0,2.5033510426346073
5924,0.0,0.0,0.0,0.0,2.6516354157317945
5925,0.0,0.0,0.0,0.0,2.2722572501433063
5926,0.0,0.0,0.0,0.0,1.851713473661949
5927,0.0,0.0,0.0,0.0,1.4461430999563734
5928,0.0,0.0,0.0,0.0,1.363641595286697
5929,0.0,0.0,0.0,0.0,1.3676594887052922
5930,0.0,0.0,0.0,0.0,1.4986898365710644
5931,0.0,0.0,0.0,0.0,1.8886764848586184
5932,0.0,0.0,0.0,0.0,2.535215540492945
5933,0.0,0.0,0.0,0.0,3.5591256406522884
5934,0.8359739405386298,0.0,3.061148198163935,0.0,3.8741997572547078
5935,3.282720244032422,1.1659048126594147,0.0,0.0,3.280278926244049
5936,5.82935394938907,5.3574672656940905,0.0,0.0,2.8931743136531276
5937,7.9914176700716295,9.369212001315384,0.0,0.0,2.7488040989972227
5938,9.689987173255892,12.984382654958887,0.0,0.0,2.4716768798023057
5939,10.738064122951085,15.444956826363981,0.0,0.0,2.3842691766769617
5940,10.718309598511034,15.585345977686751,0.0,0.0,2.1203682497362846
5941,10.178657950724622,14.531162413670108,0.0,0.0,2.0312532438515163
5942,7.539357270158779,9.294045284001612,0.0,0.0,1.8817840950141875
5943,6.5368864692836635,7.412148172568656,0.0,0.0,1.796056177376208
5944,3.8405670373140888,2.6944116638214046,0.0,0.0,1.8985254901680622
5945,1.5508724922071089,0.0,0.0,0.0,1.9936962223953378
5946,0.038230501613725855,0.0,0.0,0.0,2.152474767184583
5947,0.0,0.0,0.0,0.0,2.326265456054766
5948,0.0,0.0,0.0,0.0,2.2605108270366734
5949,0.0,0.0,0.0,0.0,2.0328651925940497
5950,0.0,0.0,0.0,0.0,1.5940500836577356
5951,0.0,0.0,0.0,0.0,1.2735725231439095
5952,0.0,0.0,0.0,0.0,1.2069101873567727
5953,0.0,0.0,0.0,0.0,1.2352135575879741
5954,0.0,0.0,0.0,0.0,1.3595776843057588
5955,0.0,0.0,0.0,0.0,1.7208338634833624
5956,0.0,0.0,0.0,0.0,2.2833706132258493
5957,0.0,0.0,0.0,0.0,3.2731372023027587
5958,0.7498932313179653,0.0,2.670267497401924,0.0,3.5504086074373737
5959,2.2254063741317758,0.0,0.701328058258555,0.0,3.099962292660009
5960,4.7487913374148025,3.590701403618197,0.0,0.0,2.735253130104579
5961,5.921228032984462,5.6666820683481385,0.0,0.0,2.606117608039584
5962,8.163705157516423,9.97006094275212,0.0,0.0,2.3248987047329024
5963,9.90493390840829,13.721761172888455,0.0,0.0,2.260456801538846
5964,9.92122123000123,13.926133284842555,0.0,0.0,1.9935333377000695
5965,8.899467976632453,11.95241743029354,0.0,0.0,1.8485999752750368
5966,6.611799845761557,7.623797722987859,0.0,0.0,1.7293376473240194
5967,4.986178660435803,4.801742801509111,0.0,0.0,1.626104237454157
5968,2.145753505202794,0.09778136066441684,0.0,0.0,1.7081716156780653
5969,1.10889547580869,0.0,0.0,0.0,1.791159433506521
5970,0.03202030587281965,0.0,0.0,0.0,1.929709549881407
5971,0.0,0.0,0.0,0.0,2.0551602050352034
5972,0.0,0.0,0.0,0.0,2.008361492854819
5973,0.0,0.0,0.0,0.0,1.8085010845837484
5974,0.0,0.0,0.0,0.0,1.401906321093982
5975,0.0,0.0,0.0,0.0,1.0997719445005825
5976,0.0,0.0,0.0,0.0,1.1039486863673857
5977,0.0,0.0,0.0,0.0,1.129477146522774
5978,0.0,0.0,0.0,0.0,1.2435222934605528
5979,0.0,0.0,0.0,0.0,1.5732529934990167
5980,0.0,0.0,0.0,0.0,2.085038530627914
5981,0.0,0.0,0.0,0.0,2.9795969349968434
5982,0.5727352983894272,0.0,1.4159022481273222,0.0,3.228628241964084
5983,2.0136173164765774,0.0,0.6059200867508912,0.0,2.8157509043439757
5984,3.5489619536297816,1.8006983900613998,0.0,0.0,2.486937061980177
5985,6.461463627510896,6.793019414293431,0.0,0.0,2.3688154218662123
5986,9.377520416764542,12.616964831104601,0.0,0.0,2.113455341491794
5987,10.239391006327294,14.605991329361581,0.0,0.0,2.055918898132116
5988,9.251942105607188,12.667572280087033,0.0,0.0,1.8123775131763307
5989,9.284398921588858,12.825622655346924,0.0,0.0,1.6809609812866928
5990,7.961577014850727,10.225561837897342,0.0,0.0,1.5721075138137757
5991,5.696239275939833,6.079135744409305,0.0,0.0,1.4781926962335123
5992,3.8229769009347367,2.7798351991396446,0.0,0.0,1.5520115977885347
5993,1.3075236010561535,0.0,0.0,0.0,1.6271091298563114
5994,0.03706306601142078,0.0,0.0,0.0,1.7536301445316094
5995,0.0,0.0,0.0,0.0,1.8664983060797442
5996,0.0,0.0,0.0,0.0,1.8231301889974436
5997,0.0,0.0,0.0,0.0,1.6423271681344198
5998,0.0,0.0,0.0,0.0,1.273873735490917
5999,0.0,0.0,0.0,0.0,1.0034298628075695
6000,0.0,0.0,0.0,0.0,1.241816915567565
6001,0.0,0.0,0.0,0.0,1.2710920847776486
6002,0.0,0.0,0.0,0.0,1.398917862770122
6003,0.0,0.0,0.0,0.0,1.7709088272391218
6004,0.0,0.0,0.0,0.0,2.3508896431237076
6005,0.0,0.0,0.0,0.0,3.3738200296120255
6006,0.41748437314048886,0.0,1.381455052130385,0.0,3.6610520777881925
6007,0.388671042934506,0.0,2.5453885399547493,0.0,3.1979788993206344
6008,1.3005719486338512,0.0,1.3044378977130322,0.0,2.8207002844544715
6009,2.742397957987867,0.0,0.0,0.0,2.687835606720368
6010,1.292971941336586,0.0,0.8091862338399256,0.0,2.397700423409467
6011,4.5744203536427674,2.989043737378249,0.0,0.0,2.3307927228209246
6012,7.855508721422105,8.807385161815505,0.0,0.0,2.0559054599031725
6013,6.815981417449794,7.066977435190447,0.0,0.0,1.906289184010437
6014,6.104418505092124,5.880860159304221,0.0,0.0,1.783484759546042
6015,5.391111383809999,4.718600213304349,0.0,0.0,1.677047578446538
6016,3.224326791037637,1.2122978990741078,0.0,0.0,1.7620104688526093
6017,1.3274695183900846,0.0,0.0,0.0,1.8477408876263157
6018,0.0,0.0,0.0,0.0,1.990388479463069
6019,0.0,0.0,0.0,0.0,2.1202628313934766
6020,0.0,0.0,0.0,0.0,2.072358870515717
6021,0.0,0.0,0.0,0.0,1.8658845306283318
6022,0.0,0.0,0.0,0.0,1.446074223070383
6023,0.0,0.0,0.0,0.0,1.13267530812712
6024,0.0,0.0,0.0,0.0,1.5153645857718385
6025,0.0,0.0,0.971834316059624,0.0,1.5301268386200764
6026,0.0,0.0,1.7955319241331784,0.0,1.6626827384308878
6027,0.0,0.0,0.0,0.0,2.092279993949015
6028,0.0,0.0,0.0,0.0,2.801005320159487
6029,0.0,0.0,0.0,0.0,3.9760653637001315
6030,0.6478379309984301,0.0,0.0,0.0,4.565394673122808
6031,2.058661954565726,0.0,0.0,0.0,4.075003636606899
6032,4.650663101815796,3.1063111340726173,0.0,0.0,3.562045633340739
6033,6.421176949608211,5.975082490446075,0.0,0.0,3.3465772295617486
6034,4.485688074449709,2.594369006100475,0.0,0.0,2.9325730894786726
6035,4.265089907020913,2.3771829563859317,0.0,0.0,2.841401896258092
6036,3.9391267463668447,1.9603687246013186,0.0,0.0,2.584066410934117
6037,6.060457663605401,5.408266851751297,0.0,0.0,2.3083513221815735
6038,4.9113883004431305,3.665361939624453,0.0,0.0,2.2111392540100874
6039,3.53593884242075,1.4876524869464065,0.0,0.0,2.039368739463158
6040,2.089803135184359,0.0,0.0,0.0,2.187462497773342
6041,1.0793887660836494,0.0,0.0,0.0,2.361703281152421
6042,0.0,0.0,0.0,0.0,2.572143332538209
6043,0.0,0.0,0.0,0.0,2.6705548843697797
6044,0.0,0.0,0.0,0.0,2.658720134813276
6045,0.0,0.0,0.0,0.0,2.33751235254789
6046,0.0,0.0,1.2029665792779607,0.0,1.7863122126124462
6047,0.0,0.0,1.5490335351851117,0.0,1.4270804544284221
6048,0.0,0.0,1.7543684821986654,0.0,1.6480451884981346
6049,0.0,0.0,1.7250504662753363,0.0,1.6140663076524444
6050,0.0,0.0,1.893315666053711,0.0,1.7979824825793391
6051,0.0,0.0,-1.4723924279475477e-11,0.0,2.264415308521048
6052,0.0,0.0,0.0,0.0,2.81986405375018
6053,0.0,0.0,0.0,0.0,4.346738540273441
6054,0.39852197718467947,0.0,4.301927383326859,0.0,4.811266299156466
6055,0.826508997220373,0.0,3.5089951914902064,0.0,4.428911143178
6056,1.7332627466571824,0.0,2.0420036030033177,0.0,3.8396579438387826
6057,4.8661939363341284,3.1976754785312718,0.0,0.0,3.7927467211899346
6058,8.012069482249418,8.528053716268822,0.0,0.0,3.258355440114507
6059,9.056206699273373,10.546922992747046,0.0,0.0,3.1153641261815195
6060,9.276526629664255,10.998881719879984,0.0,0.0,2.753996634492342
6061,7.310374140366348,7.461596681604299,0.0,0.0,2.773967249813262
6062,6.088403620752435,5.453903131960001,0.0,2.7364693320543904e-11,2.620196660976148
6063,4.632503212906256,3.103512735363383,0.0,0.0,2.4993206267968975
6064,3.449288228043985,1.1944497393239004,0.0,0.0,2.4891231888387098
6065,1.1962802208230654,0.0,1.1317069261951698,0.0,2.533204373603654
6066,0.0,0.0,0.0,0.0,2.680226772897297
6067,0.0,0.0,0.0,0.0,2.749035681246645
6068,0.0,0.0,0.0,0.0,2.8710254144248317
6069,0.0,0.0,2.5428840086662277,0.0,2.5641349864564646
6070,0.0,0.0,2.067003167642229,0.0,2.0250531856978062
6071,0.0,0.0,1.7922883104558256,0.0,1.735616947973588
6072,0.0,0.0,0.9554295865208899,0.0,2.159814296081568
6073,0.0,0.0,2.3105625837398533,0.0,2.296318562032051
6074,0.0,0.0,2.7902713526718474,0.0,2.8039866696103344
6075,0.0,0.0,-1.8432632746710617e-11,0.0,3.6532094618536086
6076,0.0,0.0,0.0,0.0,4.422301616037428
6077,0.0,0.0,0.0,0.0,4.0434936496804115
6078,0.14726782691208815,0.0,4.380490143742224,0.0,4.700538277999388
6079,0.1454845457541155,0.0,4.0320327385160395,0.0,4.295831573346827
6080,0.33422006987737896,0.0,3.331916342573714,0.0,3.747228411338323
6081,0.843242749606453,0.0,2.630405300896549,0.0,3.5546763203648726
6082,1.6264481125179742,0.0,1.6199871520165767,0.0,3.335582847389164
6083,4.847434380215613,3.239431185519899,1.3765456207862687,0.0,3.125021046147825
6084,5.294756966562408,3.780564187681369,0.0,0.0,2.919676767853233
6085,6.683140554887018,6.36178147083022,0.0,0.0,2.92369632790372
6086,6.774137955242818,6.567088128578043,0.0,0.0,2.8576390279370227
6087,4.4746591734092895,2.8450887978382426,0.0,0.0,2.902594916908424
6088,3.28681153423446,0.9263832759824985,0.0,0.0,2.9687731609115415
6089,1.1472531148072662,0.0,1.532403839020171,0.0,3.16328352667471
6090,0.0,0.0,0.0,0.0,3.382650044335871
6091,0.0,0.0,0.0,0.0,3.4888169114286134
6092,0.0,0.0,0.0,0.0,3.4841478450887218
6093,0.0,0.0,0.0,0.0,3.1425236187938586
6094,0.0,0.0,0.0,0.0,2.505248678030535
6095,0.0,0.0,0.0,0.0,2.0328183883494653
6096,0.0,0.0,0.0,0.0,2.189328290310424
6097,0.0,0.0,0.0,0.0,2.350599329609891
6098,0.0,0.0,0.0,0.0,2.582648582395295
6099,0.0,0.0,0.0,0.0,3.028175693309749
6100,0.0,0.0,0.0,0.0,3.829772765301202
6101,0.0,0.0,0.0,0.0,5.088816942043156
6102,0.5777826373053939,0.0,0.0,0.0,5.520673550787918
6103,2.483124384411325,0.0,0.0,0.0,5.10336635679866
6104,5.463080606441839,4.073249660958833,0.0,0.0,4.639205494991045
6105,8.336595822566174,9.26140260429864,0.0,0.0,4.223437575726117
6106,9.988899527737892,12.71065273993386,0.0,0.0,3.8796587856843527
6107,10.63622173577905,14.288908340544692,0.0,0.0,3.5698024550526055
6108,10.589900687186294,14.338985939526783,0.0,0.0,3.369859100403681
6109,9.64306432069139,12.571449326687407,0.0,0.0,3.231554834228492
6110,7.747875859767672,8.957925278563504,0.0,0.0,3.231982514155597
