,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
4452,7.983539716934276,8.048509462684317,0.0,0.0,0.5128321102309575,2.016220240001534
4453,7.359476742866531,7.156088961100007,0.0,0.0,0.45863747343505457,1.8031518274986158
4454,8.27654141360986,8.413308896462423,0.0,0.0,0.44066856176208624,1.73250632250182
4455,6.503836598335365,5.830555852807014,0.0,0.0,0.3927053550253098,1.5439370300007809
4456,5.0094372906128655,3.711582672302242,0.0,0.0,0.4207463280022153,1.6541812525006376
4457,3.1131742217725327,1.1056392809775855,0.0,0.0,0.44278372307822206,1.7408221649995541
4458,0.9965163316683726,0.0,0.0,0.0,0.49314390623258597,1.938815267499093
4459,0.18175749956474113,0.0,0.0,0.0,0.5184434144217084,2.0382813100018153
4460,0.0,0.0,0.0,0.0,0.4904126753462766,1.9280773225006522
4461,0.0,0.0,0.0,0.0,0.45982915070056496,1.80783695499812
4462,0.0,0.0,0.0,0.0,0.3423055525414633,1.3457881625005634
4463,0.0,0.0,0.0,0.0,0.27265782766845714,1.0719653075007627
4464,0.0,0.0,0.0,0.0,0.3194303758236298,1.255853477499391
4465,0.0,0.0,0.0,0.0,0.3315260630784459,1.303408162499333
4466,0.0,0.0,0.0,0.0,0.3360733664173318,1.3212860699984545
4467,0.0,0.0,0.0,0.0,0.448171682885916,1.7620051474998017
4468,0.0,0.0,0.0,0.0,0.7102112797614003,2.7922244500006865
4469,0.37153065024341353,0.0,0.0,0.0,0.9151412527421336,3.5979149499981258
4470,1.8310759228997142,0.0,0.0,0.0,0.9872849063389795,3.8815506500016066
4471,4.612729689065103,2.2914821135740393,0.0,0.0,0.8065768442429044,3.171089575000913
4472,6.901209270191124,5.599912427615752,0.0,0.0,0.7122215349996831,2.800127849998728
4473,9.152951641703613,9.109359675370266,0.0,0.0,0.7010816842538038,2.756331074998967
4474,9.962159467589368,10.70434912388419,0.0,0.0,0.6518805448472755,2.562894800000695
4475,9.198515794972677,9.65737494365219,0.0,0.0,0.6158406877053497,2.4212026400000477
4476,8.953896409301159,9.351691897662088,0.0,0.0,0.5292089201793934,2.0806063324984025
4477,9.533052064724114,10.27467294733663,0.0,0.0,0.4730103895203603,1.8596595300018506
4478,6.6860955422655035,6.150396732351343,0.0,0.0,0.4545151733429642,1.7869448375008765
4479,6.689349569676654,6.03768943464791,0.0,0.0,0.4050649496431786,1.5925292775016993
4480,3.9137291410926998,2.360819252169144,0.0,0.0,0.4342766640715239,1.7073763174989607
4481,2.0571039518283647,0.04293260019623669,0.0,0.0,0.4573288540969813,1.7980069374980807
4482,0.835517261396803,0.0,0.0,0.0,0.5086969258758315,1.99996259500113
4483,0.16751551616785168,0.0,0.0,0.0,0.5348001921467972,2.10258864500016
4484,0.0,0.0,0.0,0.0,0.5064246467598704,1.991029037501249
4485,0.0,0.0,0.0,0.0,0.4744589298358518,1.865354524999798
4486,0.0,0.0,0.0,0.0,0.35282945262701637,1.3871633024985057
4487,0.0,0.0,0.0,0.0,0.28006686989562335,1.1010942575010094
4488,0.0,0.0,0.0,0.0,0.413087910247019,1.624071872498165
4489,0.0,0.0,0.0,0.0,0.4225168712281377,1.661142215000226
4490,0.0,0.0,0.0,0.0,0.46548458072442284,1.8300715075008471
4491,0.0,0.0,0.0,0.0,0.5888636475404216,2.3151413124997733
4492,0.0,0.0,0.0,0.0,0.7794581744821895,3.0644714250008147
4493,0.4480695207658019,0.0,0.0,0.0,1.1113106140707447,4.369162749986302
4494,1.2412507061314602,0.0,0.0,0.0,1.2031309564616801,4.730158149999573
4495,4.065592973435126,1.607326444555925,0.0,0.0,1.0477120395649597,4.119122374987044
4496,5.292001578989912,3.3986226401795525,0.0,0.0,0.9260746576970595,3.6409000749980542
4497,5.864261947065443,4.228885283845421,0.0,0.0,0.8818011668097715,3.4668370500009016
4498,5.570935018578031,3.9019146449817623,0.0,0.0,0.7866633971155185,3.0927990500016995
4499,4.879930387156683,3.0740457249133732,0.0,0.0,0.7656698136036872,3.0102619250005875
4500,3.517873544334361,1.4824521178330554,0.0,0.0,0.674480197254817,2.651746250001678
4501,3.29630956676274,1.2122111035104741,0.0,0.0,0.6257008683247789,2.459968339998846
4502,2.270751883441995,0.07428656257361915,0.0,0.0,0.5849304495289572,2.299677785001316
4503,2.7450615356633863,0.6334880292574155,0.0,0.0,0.5499676447376343,2.162220099998438
4504,3.4658462440278095,1.346320074951293,0.0,0.0,0.5773122100441166,2.2697263674982326
4505,2.1044283659499916,0.0,0.0,0.0,0.6051800562307802,2.379289935000853
4506,0.3968979546148886,0.0,0.0,0.0,0.6524470848507639,2.565122175001237
4507,0.027999770747116914,0.0,0.0,0.0,0.6941201828767292,2.7289616500015046
4508,0.0,0.0,0.0,0.0,0.677547557193385,2.6638057000012605
4509,0.0,0.0,0.0,0.0,0.6102269423598979,2.3991319725010545
4510,0.0,0.0,0.0,0.0,0.4732821652993524,1.8607280274992077
4511,0.0,0.0,0.0,0.0,0.37424613173582283,1.4713638449983635
4512,0.0,0.0,0.0,0.0,0.48743013648290995,1.916351349998262
4513,0.0,0.0,0.0,0.0,0.4915602592091905,1.9325890949995783
4514,0.0,0.0,0.0,0.0,0.534747030416579,2.1023796375017585
4515,0.0,0.0,0.0,0.0,0.672111005110774,2.6424316750014487
4516,0.0,0.0,0.0,0.0,0.8961867172546766,3.523394425001305
4517,0.20009976572262825,0.0,0.0,0.0,1.2594627802894374,4.951628999994857
4518,0.9587488846384817,0.0,0.0,0.0,1.443932732867874,5.676880099995722
4519,3.9756001035186155,1.318980361693933,0.0,0.0,1.2845265431051858,5.050168200001173
4520,5.983066191051187,3.8818263698183486,0.0,0.0,1.125786103819715,4.426073725008252
4521,5.800709351257956,3.9097172543893817,0.0,0.0,1.0561157809338166,4.152162025004273
4522,6.514917011525135,4.978827431095983,0.0,0.0,0.9250263599780533,3.6367786500005903
4523,5.835483981901868,4.161709139066573,0.0,0.0,0.8977313789238682,3.5294673249996618
4524,6.412628887374951,4.975907441283781,0.0,0.0,0.8158696264171347,3.2076245250007687
4525,6.251044928168967,4.82964328991142,0.0,0.0,0.7283670698332193,2.863604675001681
4526,6.214655015784024,4.830003206961318,0.0,0.0,0.6975404197550744,2.7424084500012427
4527,5.752019522931573,4.240823631477996,0.0,0.0,0.6428162354522762,2.5272580999984213
4528,3.64046977680749,1.6725294395617158,0.0,0.0,0.6890861320469948,2.7091700750013823
4529,2.1622740991099483,0.0,0.0,0.0,0.7443791137371135,2.9265566750008336
4530,0.837100377354246,0.0,0.0,0.0,0.8119443330677724,3.1921920750019503
4531,0.18672237372613262,0.0,0.0,0.0,0.8407247814372478,3.305343574998162
4532,0.0,0.0,0.0,0.0,0.8361505503592082,3.2873598000004653
4533,0.0,0.0,0.0,0.0,0.7348943775461504,2.889267049999227
4534,0.0,0.0,0.0,0.0,0.5620019641919728,2.209533515001945
4535,0.0,0.0,0.0,0.0,0.45518470477996686,1.7895771274992427
4536,0.0,0.0,0.0,0.0,0.432740832910259,1.7013381350006518
4537,0.0,0.0,0.0,0.0,0.42276300756732754,1.6621099100001566
4538,0.0,0.0,0.0,0.0,0.47187414917460113,1.855192355000671
4539,0.0,0.0,0.0,0.0,0.5931790754891615,2.3321075924985024
4540,0.0,0.0,0.0,0.0,0.7328694016147776,2.881305774999284
4541,0.28704558805281205,0.0,0.0,0.0,1.1160729711493989,4.387886149985129
4542,1.2571005125369539,0.0,0.0,0.0,1.2304055383875663,4.837389275000279
4543,2.094888181006215,0.0,0.0,0.0,1.1290477005897783,4.438896824988408
4544,3.18419036710416,1.0879734335177509,0.0,0.0,0.9822488779122172,3.861751299998565
4545,6.014094051773047,4.6605388643029,0.0,0.0,0.970559935793988,3.8157957499992365
4546,9.10319474846952,9.05255341337383,0.0,0.0,0.832563648533135,3.273257749999403
4547,9.574865563314654,9.955507465952332,0.0,0.0,0.7973287710060877,3.134730400001732
4548,9.311144519290115,9.6673819820057,0.0,0.0,0.7032730262678404,2.764946425000113
4549,7.125369818988586,6.561640005253017,0.0,0.0,0.7118183915054631,2.7985428750011496
4550,5.722322890557515,4.686907085064655,0.0,0.0,0.6717872834085901,2.641158950000323
4551,3.5532029182024654,1.9192339852176572,0.0,0.0,0.6410932721761091,2.520484200000968
4552,2.1440505511098435,0.2556488170959543,0.0,0.0,0.6356386953525716,2.4990393100011845
4553,2.1679859342457632,0.1483567568999927,0.0,0.0,0.6454071345807737,2.5374443249996728
4554,0.7277646834029368,0.0,0.0,0.0,0.6833888742724621,2.6867710750004936
4555,0.12075004080740676,0.0,0.0,0.0,0.6975651365289306,2.742505625000082
4556,0.0,0.0,0.0,0.0,0.7294354805329502,2.867805174998573
4557,0.0,0.0,0.0,0.0,0.6519245479538708,2.5630677999988825
4558,0.0,0.0,0.0,0.0,0.5164618222464619,2.030490599998572
4559,0.0,0.0,0.0,0.0,0.4520428136248297,1.7772246549989998
4560,0.0,0.0,0.0,0.0,0.5005580895744287,1.9679644300001955
4561,0.0,0.0,0.0,0.0,0.5785741447570931,2.2746877150018396
4562,0.0,0.0,0.0,0.0,0.6812034459712489,2.6781789750011513
4563,0.0,0.0,0.0,0.0,0.8905997851889437,3.5014291749989774
4564,0.0,0.0,0.0,0.0,1.1018163587170384,4.331835700010307
4565,0.29717314817514595,0.0,0.0,0.0,1.0369874204576157,4.0769581000144886
4566,1.3970527491948754,0.0,0.0,0.0,1.1861629386975274,4.663447699997948
4567,3.8038362176730565,1.3570563193287837,0.0,0.0,0.9842494740882805,3.8696167250017535
4568,5.530059610980333,3.613114478630983,0.0,0.0,0.8686016717880997,3.414942699999087
4569,7.34905114422767,6.124481914446481,0.0,0.0,0.8524922360358425,3.351607799998232
4570,7.910224417332299,7.078978433422794,0.0,0.0,0.7577354556716195,2.9790676750016023
4571,8.048686772188105,7.338447005509359,0.0,0.0,0.729044984752605,2.86626992500104
4572,10.23962928632912,10.613988288412783,0.0,0.0,0.6879052272760495,2.7045273000011547
4573,9.488989292136324,9.481133283798517,0.0,0.0,0.6493802399766148,2.5530647499983066
4574,7.645192811864388,6.815302121291728,0.0,0.0,0.6222336746627993,2.4463369274998508
4575,6.697637930694916,5.411401221957463,0.0,0.0,0.6048344080097043,2.377931005001443
4576,5.374882236757605,3.5452917509981616,0.0,0.0,0.6584855701873239,2.5888627250012006
4577,3.22396079457098,0.7908894547627526,0.0,0.0,0.6844442239348315,2.690920224999291
4578,1.0089163189365293,0.0,0.0,0.0,0.7028395511509927,2.7632421999980328
4579,0.12983291221930796,0.0,0.0,0.0,0.786127818257499,3.090693400000241
4580,0.0,0.0,0.0,0.0,0.8338086757511576,3.2781526250008914
4581,0.0,0.0,0.0,0.0,0.7135881748507286,2.805500849999117
4582,0.0,0.0,0.0,0.0,0.5832960418692424,2.293252045001443
4583,0.0,0.0,0.0,0.0,0.46113519789237284,1.8129717325012962
4584,0.0,0.0,0.0,0.0,0.5090150448119732,2.0012132925003323
4585,0.0,0.0,0.0,0.0,0.5101264838108467,2.005582960000378
4586,0.0,0.0,0.0,0.0,0.5594866264098945,2.1996443624986384
4587,0.0,0.0,0.0,0.0,0.7047311442544255,2.7706790750004013
4588,0.0,0.0,0.0,0.0,0.9439210143590504,3.711063749998801
4589,0.31707164777569014,0.0,0.0,0.0,1.3181227627351249,5.1822531000182845
4590,1.436020275194076,0.0,0.0,0.0,1.4322998819934685,5.631145074996345
4591,3.396437610924269,0.8815004954413617,0.0,0.0,1.2088063080691518,4.752471025016226
4592,4.536205425227048,2.515233067484924,0.0,0.0,1.067958174353545,4.1987208750188785
4593,6.17919697878157,4.710915493663469,0.0,0.0,1.0139791686726705,3.9865002249899195
4594,6.228563687075622,4.901714282485829,0.0,0.0,0.911895069772414,3.5851524499991503
4595,6.475003003459112,5.301133808938018,0.0,0.0,0.8804249569189363,3.461426425000952
4596,6.1950853219712645,4.9656523418299505,0.0,0.0,0.7821988113504404,3.0752463499987317
4597,5.261171374677344,3.780846773974754,0.0,0.0,0.7501241390458975,2.9491434749999104
4598,4.581966924124886,2.9794531109177282,0.0,0.0,0.6943175418985869,2.729737575000111
4599,3.998993174651054,2.292926882177476,0.0,0.0,0.6628430160163522,2.6059942000003784
4600,2.6474194248633776,0.6786942553999081,0.0,0.0,0.7003089655307014,2.7532931000003935
4601,1.9869048484779155,0.0,0.0,0.0,0.735240800272693,2.8906290249982907
4602,0.700452980722129,0.0,0.0,0.0,0.7943441458102427,3.122996224998589
4603,0.10894690752359797,0.0,0.0,0.0,0.8579132598546254,3.372920774999033
4604,0.0,0.0,0.0,0.0,0.8326751569847018,3.273696149999121
4605,0.0,0.0,0.0,0.0,0.7488640668357531,2.9441894500017245
4606,0.0,0.0,0.0,0.0,0.5875991101590015,2.3101697324996255
4607,0.0,0.0,0.0,0.0,0.4729980711937281,1.859611100001109
4608,0.0,0.0,0.0,0.0,0.42924662947918935,1.68760053249906
4609,0.0,0.0,0.0,0.0,0.4390879714282088,1.7262921675011136
4610,0.0,0.0,0.0,0.0,0.4837009024111226,1.90168971500069
4611,0.0,0.0,0.0,0.0,0.6119913308734233,2.4060687374992407
4612,0.0,0.0,0.0,0.0,0.810376309054619,3.1860273250008153
4613,0.377795830091091,0.0,0.0,0.0,1.156513562494292,4.5468799749827165
4614,1.6680682781418956,0.0,0.0,0.0,1.2524819480643594,4.924183574984479
4615,3.4021135509102836,1.1663661680372386,0.0,0.0,1.091087421949964,4.289654449983413
4616,6.4524387839675255,4.981100366579107,0.0,0.0,0.9641131690273977,3.790450024998681
4617,8.781283004910316,8.419109536290541,0.0,0.0,0.9181084738190675,3.609580700001921
4618,8.074546197509443,7.687948738034972,0.0,0.0,0.8190225762144114,3.2200204750010815
4619,7.179822761236213,6.6069207376015795,0.0,0.0,0.7970374856984588,3.1335852000013036
4620,7.360224636182508,6.920407087333363,0.0,0.0,0.7022074516058353,2.7607570750005594
4621,5.136976642611143,3.964124141582639,0.0,0.0,0.6513800858106448,2.56092722500136
4622,6.611454297584525,5.9737763374270925,0.0,0.0,0.6089866575578751,2.3942557425004045
4623,6.475525425509458,5.725226879131069,0.0,0.0,0.57259423187986,2.251177445001209
4624,4.710869825644813,3.358214028693374,0.0,0.0,0.6011591991970442,2.3634817725012
4625,3.261875240785769,1.3063407024796068,0.0,0.0,0.630215269167331,2.4777168899992232
4626,1.0541686039560263,0.0,0.0,0.0,0.6793572422000556,2.6709205499993103
4627,0.1706699384230627,0.0,0.0,0.0,0.722888040762047,2.842063649998626
4628,0.0,0.0,0.0,0.0,0.7057354897378088,2.7746277000009685
4629,0.0,0.0,0.0,0.0,0.6355388572623091,2.4986467925002436
4630,0.0,0.0,0.0,0.0,0.4928187588807413,1.937536937498507
4631,0.0,0.0,0.0,0.0,0.3891918118474357,1.5301233925002764
4632,0.0,0.0,0.0,0.0,0.34229497017549954,1.345746557499594
4633,0.0,0.0,0.0,0.0,0.34990915208957923,1.37568202249867
4634,0.0,0.0,0.0,0.0,0.3856773173887567,1.5163060150007075
4635,0.0,0.0,0.0,0.0,0.48752608106127193,1.9167285599992598
4636,0.0,0.0,0.0,0.0,0.6439304488097577,2.531638675001852
4637,0.35470887776864163,0.0,0.0,0.0,0.9129711237879039,3.589383000001935
4638,1.9211331243834002,0.0,0.0,0.0,0.9865220310847387,3.878551375000079
4639,3.695679314225591,1.7189501422322748,0.0,0.0,0.8572553561750321,3.3703342000005017
4640,5.026257819965566,3.7331028578303576,0.0,0.0,0.7591023562342469,2.9844417000001493
4641,8.157539357824563,8.087713750309526,0.0,0.0,0.7224130615598081,2.8401962500015734
4642,9.934002131119748,7.854602422349183,0.0,0.0,0.6446097245187952,2.5343092750009157
4643,10.587833061690375,7.678288703782575,0.0,0.0,0.6279922760753883,2.4689771025016354
4644,9.917594162904367,6.882751728728646,0.0,0.0,0.5527627729688158,2.173209259999691
4645,10.327830506560773,6.464354167376503,0.0,0.0,0.5129808032150388,2.0168048324989023
4646,9.402574438320725,6.112076171739476,0.0,0.0,0.4793249638310569,1.8844855350008092
4647,7.639331025128756,5.813348564670563,0.0,0.0,0.45063677764019916,1.7716967675016555
4648,4.903408612150985,4.024741662043462,0.0,0.0,0.4726084764589887,1.8580793925009178
4649,3.015029112704538,1.4441795899052423,0.0,0.0,0.495253171005826,1.9471079274992897
4650,1.0694776522606266,0.0,0.0,0.0,0.534302585045261,2.1006322824993133
4651,0.21936473923772928,0.0,0.0,0.0,0.567796178870029,2.2323137050012605
4652,0.0,0.0,0.0,0.0,0.5537503877335956,2.177092107501531
4653,0.0,0.0,0.0,0.0,0.49907040556985693,1.9621155400011014
4654,0.0,0.0,0.0,0.0,0.38750058485797734,1.5234742650011286
4655,0.0,0.0,0.0,0.0,0.30870909382331985,1.2137023224984806
4656,0.0,0.0,0.0,0.0,0.2821945790920215,1.109459432498892
4657,0.0,0.0,0.0,0.0,0.2925364353990569,1.1501188599985501
4658,0.0,0.0,0.0,0.0,0.2970685659331231,1.1679371150001683
4659,0.0,0.0,0.0,0.0,0.39595414956632347,1.5567097974982145
4660,0.0,0.0,0.0,0.0,0.6259469442553851,2.46093579749998
4661,0.4071602380916692,0.0,0.0,0.0,0.7967541489283736,3.132471249998592
4662,1.8382426770293985,0.0,0.0,0.0,0.8528781089478334,3.353124875001344
4663,4.264953703086534,2.520081443457546,0.0,0.0,0.6928729300675871,2.724058024998268
4664,6.62142817674083,5.9707931686758275,0.0,0.0,0.6152012983961219,2.4186888549994845
4665,8.941499996008956,7.4431117283196055,0.0,0.0,0.6057988696363711,2.381722825001783
4666,10.366100019517097,6.991675335071105,0.0,0.0,0.5630915370795256,2.2138172149985227
4667,10.983821517120054,6.664797296559675,0.0,0.0,0.5320620040635385,2.0918233474997545
4668,11.034978321196375,5.859828514627001,0.0,0.0,0.4551108692198189,1.7892868400000161
4669,8.436591049399688,5.369574431402297,0.0,0.0,0.4076814748582152,1.602816252501481
4670,9.070526743565209,5.205131581251211,0.0,0.0,0.39163055497134086,1.539711409998572
4671,7.993022718262787,4.7730160633940315,0.0,0.0,0.3489647430350535,1.3719690399989628
4672,5.307993412092021,4.775319372645666,0.0,0.0,0.3731663590774631,1.4671186750003213
4673,2.7886040616644556,1.3584376278242407,0.0,0.0,0.3919708382480942,1.5410492475017952
4674,0.7982562312205939,0.0,0.0,0.0,0.4381021988164549,1.7224165624986063
4675,0.14562258259461622,0.0,0.0,0.0,0.4605603341793119,1.8107116324989896
4676,0.0,0.0,0.0,0.0,0.43438898391049335,1.7078179075011584
4677,0.0,0.0,0.0,0.0,0.40823660076055573,1.6049987525004459
4678,0.0,0.0,0.0,0.0,0.3048304367731996,1.1984532250015332
4679,0.0,0.0,0.0,0.0,0.2451360366686233,0.9637622699999192
4680,0.0,0.0,0.0,0.0,0.28854523213621563,1.1344272825018198
4681,0.0,0.0,0.0,0.0,0.29736881464857506,1.1691175550019772
4682,0.0,0.0,0.0,0.0,0.29547420173654765,1.1616688074996464
4683,0.0,0.0,0.0,0.0,0.3822227644451214,1.502724299998545
4684,0.0,0.0,0.0,0.0,0.6103920023385219,2.3997809125012544
4685,0.322840821917031,0.0,0.0,0.0,0.7632557789865612,3.0007710499987823
4686,1.7296770972010855,0.0,0.0,0.0,0.8696957912400792,3.4192442749981002
4687,4.441670187263033,2.1894834060438044,0.0,0.0,0.7267064676064564,2.8570759499991003
4688,7.203807558474456,5.997801560326147,0.0,0.0,0.6430726234986405,2.528266100000881
4689,9.105637172558554,7.554905403848299,0.0,0.0,0.6163529493674081,2.4232166174999232
4690,10.938968585065874,7.0089340794851065,0.0,0.0,0.5647271700859029,2.2202477724984946
4691,11.749513544129268,6.6743245471540265,0.0,0.0,0.5329678639802464,2.095384772500716
4692,10.998810772271886,6.084917018506313,0.0,0.0,0.4767229170369776,1.874255482500214
4693,10.384343768250856,5.364485682590985,0.0,0.0,0.40718601195464776,1.6008683200019098
4694,9.887448297291895,5.260999503528016,0.0,0.0,0.39709329462648163,1.5611883925018586
4695,7.835615804605687,4.764288531740385,0.0,0.0,0.34809392154658375,1.3685453699996522
4696,5.360953675512871,4.156126135605815,0.0,0.0,0.38667825962545166,1.5202412599988957
4697,3.143917873710907,1.1694097653576156,0.0,0.0,0.41530759738380507,1.6327986624989776
4698,0.9244997838500929,0.0,0.0,0.0,0.4742815445360775,1.8646571274996249
4699,0.1400394105931516,0.0,0.0,0.0,0.4838246617852074,1.90217627999914
4700,0.0,0.0,0.0,0.0,0.46853176790945583,1.8420516475017725
4701,0.0,0.0,0.0,0.0,0.4214988777874346,1.657139932501944
4702,0.0,0.0,0.0,0.0,0.3124806160266136,1.2285302150001247
4703,0.0,0.0,0.0,0.0,0.26539489546893674,1.0434107949999036
4704,0.0,0.0,0.0,0.0,0.31207240072813874,1.2269252999984246
4705,0.0,0.0,0.0,0.0,0.28164468142048,1.107297487501352
4706,0.0,0.0,0.0,0.0,0.3029908207509104,1.1912207000016843
4707,0.0,0.0,0.0,0.0,0.3708248411999674,1.4579129025013915
4708,0.0,0.0,0.0,0.0,0.4617444247250321,1.815366932501948
4709,0.33300318945735347,0.0,0.0,0.0,0.7528278374684064,2.959773175000302
4710,1.9019104170187136,0.0,0.0,0.0,0.8707841559508973,3.423523224998845
4711,4.604515138419807,2.350903788040027,0.0,0.0,0.7673663114278397,3.016931775000102
4712,7.189847142226652,6.0556301121345575,0.0,0.0,0.6321574919145064,2.485352817499323
4713,9.354513318981759,8.007917290955643,0.0,0.0,0.6590462346314713,2.5910670000019023
4714,10.89697141518934,6.555266742979194,0.0,0.0,0.521640791459237,2.050851927498988
4715,11.74205108233694,6.556312496771166,0.0,0.0,0.521740351033229,2.0512433500019167
4716,11.879482422825093,6.140818947997836,0.0,0.0,0.48207749934370847,1.8953072400017534
4717,11.484849436623602,6.315638027443448,0.0,0.0,0.49879312749420823,1.9610254100012858
4718,9.648955638747394,5.99565180989588,0.0,0.0,0.46816237009168477,1.8405993449997569
4719,8.071062658685932,5.65281591314754,0.0,0.0,0.4351507387378704,1.7108127774990312
4720,6.00707181058412,4.933358001986687,0.0,0.0,0.4152091576009034,1.6324116425001358
