,pv panels,st panels,electricity grid,biomethane,dec air heat pump,dec ground heat pump
4353,2.5095873070579002,0.0,0.0,0.0,0.8292681994631044,3.300676099999707
4354,3.3216968920727603,0.38321080751886294,0.0,0.0,0.7262653437088807,2.890701300001592
4355,2.9482783468641984,0.021911270933857065,0.0,0.0,0.705379571524322,2.8075711750019305
4356,2.410422049192118,0.0,0.0,0.0,0.6409385755237442,2.5510813500008127
4357,1.5284877558434171,0.0,0.0,0.0,0.5720402677344569,2.2768504100012352
4358,1.3001765179128881,0.0,0.0,0.0,0.5478147103317949,2.1804271800016926
4359,1.1082501439898889,0.0,0.0,0.0,0.5046357162653741,2.0085649599993625
4360,2.5249915423627605,0.0,0.0,0.0,0.5407053390870249,2.152130265000213
4361,1.42855883123727,0.0,0.0,0.0,0.5842141340236116,2.325305167498532
4362,0.9027692087053801,0.0,0.0,0.0,0.6377297074445318,2.5383093249985693
4363,0.23960458577702917,0.0,0.0,0.0,0.6594145671165638,2.624619999998121
4364,0.0,0.0,0.0,0.0,0.6555577649712767,2.6092690500019455
4365,0.0,0.0,0.0,0.0,0.5762728819407675,2.2936971775009822
4366,0.0,0.0,0.0,0.0,0.441030784910579,1.7554028625008504
4367,0.0,0.0,0.0,0.0,0.359627161184544,1.4313979199987146
4368,0.0,0.0,0.0,0.0,0.3967520660201947,1.5791634875016411
4369,0.0,0.0,0.0,0.0,0.38749729291569457,1.5423273849997956
4370,0.0,0.0,0.0,0.0,0.43258415656496524,1.7217833599997323
4371,0.0,0.0,0.0,0.0,0.5436468826223319,2.163838277498922
4372,0.0,0.0,0.0,0.0,0.6710767710724457,2.671038225001109
4373,0.4798176254043303,0.0,0.0,0.0,1.0204142453232314,4.061480850005124
4374,2.2384321591665444,0.0,0.0,0.0,1.1243939924735933,4.475343900011639
4375,3.732424333214417,0.5512226328318695,0.0,0.0,1.0314330815275266,4.105338324984721
4376,6.293381954598056,2.73957144502107,0.0,0.0,0.8977201219651184,3.5731303249991817
4377,8.07277666058144,4.442554257933206,0.0,0.0,0.8870704731943096,3.5307422999983946
4378,10.341799444880218,6.715281426953114,0.0,0.0,0.7608377895501875,3.028307499999151
4379,11.953553602954303,8.573431441721942,0.0,0.0,0.7287743208906814,2.9006876000005253
4380,12.295299702067418,9.021528065095131,0.0,0.0,0.642664029654704,2.557949049998705
4381,11.739209271003052,8.392293574425468,0.0,0.0,0.650833857868428,2.5904668250003273
4382,10.552144146745572,7.005560493335749,0.0,0.0,0.614183710442321,2.4445908999990587
4383,8.722365468930963,5.006778582439426,0.0,0.0,0.5861512029429293,2.333015142498398
4384,6.316014537919351,2.5355629386469967,0.0,0.0,0.5808446350520271,2.3118937949996434
4385,3.6121306401800886,0.0,0.0,0.0,0.5896081177729745,2.346774450001872
4386,1.126749781589398,0.0,0.0,0.0,0.6243677897212406,2.485125852500789
4387,0.21352254088171224,0.0,0.0,0.0,0.6369488664021192,2.5352014000012537
4388,0.0,0.0,0.0,0.0,0.6661591187634877,2.6514648500003615
4389,0.0,0.0,0.0,0.0,0.5954692463000805,2.3701030750003587
4390,0.0,0.0,0.0,0.0,0.4719507485843106,1.8784713524981995
4391,0.0,0.0,0.0,0.0,0.41408977469092023,1.648171512499189
4392,0.0,0.0,0.0,0.0,0.34652367969276415,1.3792430824989672
4393,0.0,0.0,0.0,0.0,0.40077890430024676,1.5951912199989646
4394,0.0,0.0,0.0,0.0,0.47260614328106865,1.8810799724996135
4395,0.0,0.0,0.0,0.0,0.6174130892834473,2.4574445625001062
4396,0.0,0.0,0.0,0.0,0.7606193409825067,3.0274380250007242
4397,0.4913718081906137,0.0,0.0,0.0,0.7004413801886141,2.7879160500019013
4398,2.035258003006896,0.0,0.0,0.0,0.7993697389544937,3.1816734250008967
4399,4.753387996716538,1.7832661280639426,0.0,0.0,0.6585451884212035,2.621159674998944
4400,7.323992646650822,4.2265985943587205,0.0,0.0,0.5836621216086127,2.3231080324989395
4401,9.294101810142546,6.337274340206827,0.0,0.0,0.5728475972130769,2.2800637650010187
4402,10.6959881756671,7.982789881605543,0.0,0.0,0.509342189063447,2.027297792501508
4403,11.288436260180463,8.721722995577876,0.0,0.0,0.4908954966745154,1.953875760001512
4404,11.647042600993784,9.171197611556105,0.0,0.0,0.46366161940225176,1.8454787325005375
4405,11.225776945257222,8.648090124723145,0.0,0.0,0.4383653964429071,1.7447940099991441
4406,10.11598610402117,7.293565899578299,0.0,0.0,0.42000974847336875,1.6717343550017756
4407,8.32291913893493,5.2342426319155395,0.0,0.0,0.4087201557560944,1.6267992075009265
4408,6.068966656814398,2.8415414956030958,0.0,0.0,0.4447841099316575,1.770341950000679
4409,3.4707804830994875,0.3354482402216411,0.0,0.0,0.46185485836036244,1.8382874124990765
4410,1.1976474553792358,0.0,0.0,0.0,0.4740113292885151,1.8866729325019809
4411,0.18614984606213494,0.0,0.0,0.0,0.5300518387775782,2.1097269099993867
4412,0.0,0.0,0.0,0.0,0.5630989949257643,2.241262110000902
4413,0.0,0.0,0.0,0.0,0.48154809130284093,1.9166709600016207
4414,0.0,0.0,0.0,0.0,0.3952043077605272,1.573003057498936
4415,0.0,0.0,0.0,0.0,0.3166897500434853,1.2604972550016613
4416,0.0,0.0,0.0,0.0,0.32761410421634607,1.3039786700006188
4417,0.0,0.0,0.0,0.0,0.3345081020935805,1.3314183499998864
4418,0.0,0.0,0.0,0.0,0.3380861909010858,1.3456599575018449
4419,0.0,0.0,0.0,0.0,0.4439859024190751,1.767164902501056
4420,0.0,0.0,0.0,0.0,0.7072789290305934,2.8151310499981794
4421,0.3895062646611876,0.0,0.0,0.0,0.8875396988849708,3.5326099250003824
4422,1.701156460749315,0.0,0.0,0.0,0.9636386716949734,3.8355011499998755
4423,2.8758858634564923,0.23973657567567977,0.0,0.0,0.7502904464893886,2.9863266749996917
4424,3.599935640689894,0.8749527593093844,0.0,0.0,0.6638214069173152,2.642160225001666
4425,4.380144307523163,1.5730659870982213,0.0,0.0,0.6529872397998255,2.5990377750014697
4426,6.072913636884674,3.1019838448254142,0.0,0.0,0.6068834066451114,2.415534029999959
4427,6.480017243464787,3.5481828261514257,0.0,0.0,0.5775975310938135,2.298969582499961
4428,7.367305576475592,4.387316612630298,0.0,0.0,0.4984991951892059,1.9841402100012722
4429,7.240219870416688,4.300638527671626,0.0,0.0,0.4614629322718975,1.836727457500199
4430,6.041033005865065,3.215521994322734,0.0,0.0,0.4453502559605961,1.7725953399992789
4431,5.297527035243728,2.528152727118933,0.0,0.0,0.40589688812207386,1.6155619599981916
4432,4.492648213383634,1.6376285970381486,0.0,0.0,0.4332394363183907,1.7243915225005317
4433,2.2883261799349546,0.0,0.0,0.0,0.4535722375995156,1.8053206974985636
4434,0.9841279736727433,0.0,0.0,0.0,0.5059983010641644,2.0139883574991124
4435,0.25563562998347966,0.0,0.0,0.0,0.5441706523053088,2.1659229999995873
4436,0.0,0.0,0.0,0.0,0.51321663907027,2.042718985001647
4437,0.0,0.0,0.0,0.0,0.48033715361358276,1.9118511524989201
4438,0.0,0.0,0.0,0.0,0.35997683152334725,1.432789687500367
4439,0.0,0.0,0.0,0.0,0.2895761780797254,1.1525790699990948
4440,0.0,0.0,0.0,0.0,0.3079541243987989,1.2257274775006926
4441,0.0,0.0,0.0,0.0,0.31951355093740974,1.2717366250001352
4442,0.0,0.0,0.0,0.0,0.3240506018871512,1.289795120000894
4443,0.0,0.0,0.0,0.0,0.43209184174236037,1.7198238349996184
4444,0.0,0.0,0.0,0.0,0.6842880698932349,2.723622199999747
4445,0.31395816150977157,0.0,0.0,0.0,0.8788728262201023,3.498113800001024
4446,1.6027775719242126,0.0,0.0,0.0,0.946213826045168,3.7661463000011257
4447,4.1678905193115074,1.2445085115432784,0.0,0.0,0.771846419056743,3.0721243499996262
4448,6.148330034492421,3.027863078776754,0.0,0.0,0.6825452612260361,2.7166854249993073
4449,7.627000731975586,4.466505823863185,0.0,0.0,0.671931050128475,2.674438450000442
4450,7.9356727997149745,4.870414453608852,0.0,0.0,0.6247186672770347,2.486522425000718
4451,7.501133704718669,4.484873276116472,0.0,0.0,0.5902109557998783,2.34917388250014
4452,8.272227156461849,5.244105761201401,0.0,0.0,0.5065590435084765,2.016220240001534
4453,7.6255978586235305,4.59871349508609,0.0,0.0,0.4530273265372861,1.8031518274986158
4454,8.57582389150257,5.375842609570526,0.0,0.0,0.43527821424818275,1.73250632250182
4455,6.739017483162248,3.53791371645554,0.0,0.0,0.38790170321567574,1.5439370300007809
4456,5.190580201674415,1.9645708320874806,0.0,0.0,0.41559967330540204,1.6541812525006376
4457,3.2257476324089716,0.0,0.0,0.0,0.43736750248071044,1.7408221649995541
4458,1.0325506921697096,0.0,0.0,0.0,0.4871116696275326,1.938815267499093
4459,0.18832991092921145,0.0,0.0,0.0,0.5121017090845882,2.0382813100018153
4460,0.0,0.0,0.0,0.0,0.48441384771317036,1.9280773225006522
4461,0.0,0.0,0.0,0.0,0.45420442696400454,1.80783695499812
4462,0.0,0.0,0.0,0.0,0.3381184013710709,1.3457881625005634
4463,0.0,0.0,0.0,0.0,0.2693226216405025,1.0719653075007627
4464,0.0,0.0,0.0,0.0,0.31552303846944896,1.255853477499391
4465,0.0,0.0,0.0,0.0,0.3274707688165559,1.303408162499333
4466,0.0,0.0,0.0,0.0,0.3319624486157236,1.3212860699984545
4467,0.0,0.0,0.0,0.0,0.4426895556677045,1.7620051474998017
4468,0.0,0.0,0.0,0.0,0.7015238308748719,2.7922244500006865
4469,0.38496532157062935,0.0,0.0,0.0,0.9039470587273304,3.5979149499981258
4470,1.8972882345440403,0.0,0.0,0.0,0.9752082364737215,3.8815506500016066
4471,4.77952752190414,1.6591320053551581,0.0,0.0,0.7967106321633503,3.171089575000913
4472,7.150759282403061,3.8505779560078683,0.0,0.0,0.7035094962620371,2.800127849998728
4473,9.483925403625072,6.205351913639366,0.0,0.0,0.6925059104371977,2.756331074998967
4474,10.322394452424907,7.215484334341995,0.0,0.0,0.6439066093792475,2.562894800000695
4475,9.531137171762712,6.400764845851846,0.0,0.0,0.6083075991032058,2.4212026400000477
4476,9.277672268111427,6.140125951835323,0.0,0.0,0.5227355289852998,2.0806063324984025
4477,9.877770383793873,6.712937089523736,0.0,0.0,0.4672244301884618,1.8596595300018506
4478,6.927866970851138,3.837355912635998,0.0,0.0,0.44895545125872033,1.7869448375008765
4479,6.9312386649708895,3.6756250733290825,0.0,0.0,0.40011011275727115,1.5925292775016993
4480,4.055250882676816,1.1241712502474746,0.0,0.0,0.42896450355078297,1.7073763174989607
4481,2.131489511837006,0.0,0.0,0.0,0.4517347144972317,1.7980069374980807
4482,0.8657298422100613,0.0,0.0,0.0,0.502474441569802,1.99996259500113
4483,0.1735729326971462,0.0,0.0,0.0,0.5282584073762966,2.10258864500016
4484,0.0,0.0,0.0,0.0,0.5002299574343466,1.991029037501249
4485,0.0,0.0,0.0,0.0,0.46865525166406796,1.865354524999798
4486,0.0,0.0,0.0,0.0,0.34851357096939367,1.3871633024985057
4487,0.0,0.0,0.0,0.0,0.27664103495556774,1.1010942575010094
4488,0.0,0.0,0.0,0.0,0.4080349348745081,1.624071872498165
4489,0.0,0.0,0.0,0.0,0.4173485588863181,1.661142215000226
4490,0.0,0.0,0.0,0.0,0.4597906786170541,1.8300715075008471
4491,0.0,0.0,0.0,0.0,0.5816605475828136,2.3151413124997733
4492,0.0,0.0,0.0,0.0,0.7699236834892054,3.0644714250008147
4493,0.4642718629932541,0.0,0.0,0.0,1.0977168365119885,4.369162749986302
4494,1.2861347426453393,0.0,0.0,0.0,1.1884140137913632,4.730158149999573
4495,4.212606161479111,1.0288375186486156,0.0,0.0,1.0348962127104795,4.119122374987044
4496,5.48336210827668,2.146718189290789,0.0,0.0,0.9147467240481385,3.6409000749980542
4497,6.076315600738178,2.6458582883739186,0.0,0.0,0.8710147955100724,3.4668370500009016
4498,5.772381873395629,2.3431683540671604,0.0,0.0,0.7770407703731781,3.0927990500016995
4499,5.056390285709306,1.7535202932908271,0.0,0.0,0.7563039846465994,3.0102619250005875
4500,3.6450810164712513,0.647823469242312,0.0,0.0,0.6662298182400043,2.651746250001678
4501,3.4155052121104403,0.4557529021791338,0.0,0.0,0.6180471679869666,2.459968339998846
4502,2.352863023396969,0.0,0.0,0.0,0.5777754612497454,2.299677785001316
4503,2.844323869687398,0.049060688617498474,0.0,0.0,0.5432403286007972,2.162220099998438
4504,3.5911723917592897,0.43058811600163627,0.0,0.0,0.5702504096204287,2.2697263674982326
4505,2.1805251924424627,0.0,0.0,0.0,0.5977773706420388,2.379289935000853
4506,0.4112499160673334,0.0,0.0,0.0,0.6444662193501347,2.565122175001237
4507,0.029012251728103157,0.0,0.0,0.0,0.685629563561481,2.7289616500015046
4508,0.0,0.0,0.0,0.0,0.6692596576076628,2.6638057000012605
4509,0.0,0.0,0.0,0.0,0.6027625222330941,2.3991319725010545
4510,0.0,0.0,0.0,0.0,0.4674928815508249,1.8607280274992077
4511,0.0,0.0,0.0,0.0,0.36966827690151466,1.4713638449983635
4512,0.0,0.0,0.0,0.0,0.48146779187206196,1.916351349998262
4513,0.0,0.0,0.0,0.0,0.4855473940967649,1.9325890949995783
4514,0.0,0.0,0.0,0.0,0.5282058959311797,2.1023796375017585
4515,0.0,0.0,0.0,0.0,0.663889606536346,2.6424316750014487
4516,0.0,0.0,0.0,0.0,0.8852243789747899,3.523394425001305
4517,0.2073354395045225,0.0,0.0,0.0,1.2440567752877636,4.951628999994857
4518,0.9934175617503538,0.0,0.0,0.0,1.4262702538706533,5.676880099995722
4519,4.119359119589631,0.773323862152768,0.0,0.0,1.2688139530568212,5.050168200001173
4520,6.199415845522728,2.4596846143683564,0.0,0.0,1.1120152591249033,4.426073725008252
4521,6.010464922023923,2.3680391252952537,0.0,0.0,1.0431971578049346,4.152162025004273
4522,6.750498567761703,3.06115907246201,0.0,0.0,0.9137112493201368,3.6367786500005903
4523,6.0464970148258566,2.4830719186972265,0.0,0.0,0.8867501460281392,3.5294673249996618
4524,6.64451167117448,3.0401916919705916,0.0,0.0,0.805889743135147,3.2076245250007687
4525,6.477084782502891,2.947825098280477,0.0,0.0,0.7194575356282257,2.863604675001681
4526,6.439378998837349,2.9199353684728515,0.0,0.0,0.6890079634063867,2.7424084500012427
4527,5.960014453383975,2.476250816861007,0.0,0.0,0.6349531764611569,2.5272580999984213
4528,3.7721103693024243,0.705077374425579,0.0,0.0,0.6806570902658153,2.7091700750013823
4529,2.2404626464663013,0.0,0.0,0.0,0.7352737169529862,2.9265566750008336
4530,0.8673702041646977,0.0,0.0,0.0,0.8020124647727456,3.1921920750019503
4531,0.19347431658415692,0.0,0.0,0.0,0.8304408648415729,3.305343574998162
4532,0.0,0.0,0.0,0.0,0.8259225866888359,3.2873598000004653
4533,0.0,0.0,0.0,0.0,0.7259049999850475,2.889267049999227
4534,0.0,0.0,0.0,0.0,0.5551274418108489,2.209533515001945
4535,0.0,0.0,0.0,0.0,0.4496167928509505,1.7895771274992427
4536,0.0,0.0,0.0,0.0,0.4274474589887908,1.7013381350006518
4537,0.0,0.0,0.0,0.0,0.4175916844357236,1.6621099100001566
4538,0.0,0.0,0.0,0.0,0.46610208856581214,1.855192355000671
4539,0.0,0.0,0.0,0.0,0.5859231883387892,2.3321075924985024
4540,0.0,0.0,0.0,0.0,0.7239047939713057,2.881305774999284
4541,0.2974252515580716,0.0,0.0,0.0,1.1024209394698208,4.387886149985129
4542,1.302557683298353,0.0,0.0,0.0,1.2153549674813502,4.837389275000279
4543,2.1706400312523475,0.0,0.0,0.0,1.1152369593796114,4.438896824988408
4544,3.2993317450693533,0.4482353669610729,0.0,0.0,0.9702338097713972,3.861751299998565
4545,6.2315656839616675,2.984679343026386,0.0,0.0,0.9586878491716027,3.8157957499992365
4546,9.432369284657044,6.023274984207455,0.0,0.0,0.8223795605757555,3.273257749999403
4547,9.921095872337967,6.571646731437656,0.0,0.0,0.7875756832401472,3.134730400001732
4548,9.647838588043026,6.333521677206381,0.0,0.0,0.6946704475098283,2.764946425000113
4549,7.383025550864968,4.175913858785115,0.0,0.0,0.7031112841010693,2.7985428750011496
4550,5.929243980950667,2.8686490692329123,0.0,0.0,0.6635698446638935,2.641158950000323
4551,3.6816879121960406,0.9760468535026755,0.0,0.0,0.6332512888223693,2.520484200000968
4552,2.2215801289366657,0.0,0.0,0.0,0.6278634334924245,2.4990393100011845
4553,2.2463810234518253,0.0,0.0,0.0,0.6375123831843232,2.5374443249996728
4554,0.7540808953188796,0.0,0.0,0.0,0.6750295225076482,2.6867710750004936
4555,0.1251164022635412,0.0,0.0,0.0,0.6890323778396358,2.742505625000082
4556,0.0,0.0,0.0,0.0,0.7205128773108791,2.867805174998573
4557,0.0,0.0,0.0,0.0,0.6439500742308892,2.5630677999988825
4558,0.0,0.0,0.0,0.0,0.5101443561480401,2.030490599998572
4559,0.0,0.0,0.0,0.0,0.4465133339477292,1.7772246549989998
4560,0.0,0.0,0.0,0.0,0.4944351611701135,1.9679644300001955
4561,0.0,0.0,0.0,0.0,0.5714969080912199,2.2746877150018396
4562,0.0,0.0,0.0,0.0,0.6728708268101025,2.6781789750011513
4563,0.0,0.0,0.0,0.0,0.8797057873989038,3.5014291749989774
4564,0.0,0.0,0.0,0.0,1.0883387168216425,4.331835700010307
4565,0.30791902760768103,0.0,0.0,0.0,1.0243027793262822,4.0769581000144886
4566,1.4475706391722423,0.0,0.0,0.0,1.1716535522731228,4.663447699997948
4567,3.941384194760589,0.80840062542658,0.0,0.0,0.9722099342479572,3.8696167250017535
4568,5.730028397525283,2.3070495229992725,0.0,0.0,0.8579767593973145,3.414942699999087
4569,7.614795266885955,4.000582672877684,0.0,0.0,0.8420643775410974,3.351607799998232
4570,8.196260751351447,4.583075478734491,0.0,0.0,0.7484666813952252,2.9790676750016023
4571,8.339729950803955,4.725074238891616,0.0,0.0,0.7201271581543766,2.86626992500104
4572,10.609897671681006,6.934472687525737,0.0,0.0,0.6794906305623165,2.7045273000011547
4573,9.832114286760053,6.104042949151625,0.0,0.0,0.6414368887465222,2.5530647499983066
4574,7.9216455152774135,4.21082315101258,0.0,0.0,0.6146223857433586,2.4463369274998508
4575,6.939826735867862,3.1778873831319774,0.0,0.0,0.597435950460335,2.377931005001443
4576,5.569239758071175,1.7702780926151542,0.0,0.0,0.650430840705358,2.5888627250012006
4577,3.3405402843614285,0.0,0.0,0.0,0.6760719629182069,2.690920224999291
4578,1.0453990670831395,0.0,0.0,0.0,0.6942422747488127,2.7632421999980328
4579,0.13452771331305052,0.0,0.0,0.0,0.7765117428247285,3.090693400000241
4580,0.0,0.0,0.0,0.0,0.8236093583675114,3.2781526250008914
4581,0.0,0.0,0.0,0.0,0.7048594190963431,2.805500849999117
4582,0.0,0.0,0.0,0.0,0.5761610459970905,2.293252045001443
4583,0.0,0.0,0.0,0.0,0.4554944983208101,1.8129717325012962
4584,0.0,0.0,0.0,0.0,0.5027886692103866,2.0012132925003323
4585,0.0,0.0,0.0,0.0,0.5038865128612723,2.005582960000378
4586,0.0,0.0,0.0,0.0,0.5526428721523375,2.1996443624986384
4587,0.0,0.0,0.0,0.0,0.6961107295005063,2.7706790750004013
4588,0.0,0.0,0.0,0.0,0.932374780444096,3.711063749998801
4589,0.32853706354220713,0.0,0.0,0.0,1.30199921689215,5.1822531000182845
4590,1.4879472438137866,0.0,0.0,0.0,1.4147796983951748,5.631145074996345
4591,3.519253919501412,0.49731610467808707,0.0,0.0,1.1940199433431624,4.752471025016226
4592,4.700236115348392,1.504217563761333,0.0,0.0,1.0548946926586844,4.1987208750188785
4593,6.40263878747667,2.998183507088446,0.0,0.0,1.0015759691588473,3.9865002249899195
4594,6.453790612288035,3.0806110003310643,0.0,0.0,0.9007405837282236,3.5851524499991503
4595,6.709141255948418,3.309807709531984,0.0,0.0,0.8696554196986505,3.461426425000952
4596,6.4191016584167615,3.084567727682613,0.0,0.0,0.7726307963296242,3.0752463499987317
4597,5.451417073568238,2.257008353596454,0.0,0.0,0.7409484679432058,2.9491434749999104
4598,4.747652365198084,1.7026738098566698,0.0,0.0,0.685824508447625,2.729737575000111
4599,4.143598091919703,1.2415293408149877,0.0,0.0,0.6547349853703606,2.6059942000003784
4600,2.7431509878313958,0.10781395926742528,0.0,0.0,0.6917426437667477,2.7532931000003935
4601,2.0587519856663645,0.0,0.0,0.0,0.7262471851983097,2.8906290249982907
4602,0.7257815924261838,0.0,0.0,0.0,0.7846275665870038,3.122996224998589
4603,0.11288646377215288,0.0,0.0,0.0,0.8474190902934691,3.372920774999033
4604,0.0,0.0,0.0,0.0,0.8224897050332532,3.273696149999121
4605,0.0,0.0,0.0,0.0,0.7397038091927332,2.9441894500017245
4606,0.0,0.0,0.0,0.0,0.5804114782799488,2.3101697324996255
4607,0.0,0.0,0.0,0.0,0.46721226254210757,1.859611100001109
4608,0.0,0.0,0.0,0.0,0.42399599736508403,1.68760053249906
4609,0.0,0.0,0.0,0.0,0.43371695801688487,1.7262921675011136
4610,0.0,0.0,0.0,0.0,0.47778417455025846,1.90168971500069
4611,0.0,0.0,0.0,0.0,0.6045053283873075,2.4060687374992407
4612,0.0,0.0,0.0,0.0,0.8004636211483798,3.1860273250008153
4613,0.3914570523960103,0.0,0.0,0.0,1.142366853272606,4.5468799749827165
4614,1.7283861793796778,0.0,0.0,0.0,1.2371613340229095,4.924183574984479
4615,3.525135103356634,0.6423755201140011,0.0,0.0,1.0777410185922072,4.289654449983413
4616,6.6857611068089655,3.3530717764076625,0.0,0.0,0.9523199405678776,3.790450024998681
4617,9.098817105865228,5.677884019740456,0.0,0.0,0.9068779841522865,3.609580700001921
4618,8.366524461507012,5.066103386286064,0.0,0.0,0.8090041254089471,3.2200204750010815
4619,7.439447529533728,4.27345049095767,0.0,0.0,0.7872879609936714,3.1335852000013036
4620,7.626372796009441,4.473195230034921,0.0,0.0,0.6936179071739101,2.7607570750005594
4621,5.322731418869441,2.4575032310825384,0.0,0.0,0.6434122720593853,2.56092722500136
4622,6.8505266740486555,3.7548181655782917,0.0,0.0,0.6015374088471405,2.3942557425004045
4623,6.709682568953079,3.497080711904645,0.0,0.0,0.5655901427250829,2.251177445001209
