,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
4252,-0.0,-2.0451859973468016,-0.0,-0.0,-0.0
4253,-0.0,-2.555228157156499,-0.0,-0.0,-1.1102230246251565e-16
4254,-0.0,-2.638892616334005,-0.0,-0.0,-0.0
4255,-0.0,-1.5207539061124362,-0.0,-0.0,-2.7852931576319713
4256,-0.0,-0.61809348892623,-0.0,-0.0,-6.230072861510676
4257,-0.0,-0.0,-0.1568505626016652,-0.0,-8.989149466519772
4258,-0.0,-0.0,-1.649801612785935,-0.0,-9.692108354243564
4259,-0.0,-0.0,-2.456026948228552,-0.0,-10.02477361190428
4260,-0.0,-0.0,-3.616620205304895,-0.0,-8.294308800187839
4261,-0.0,-0.0,-3.4654793482761885,-0.0,-5.04930075522106
4262,-0.0,-0.0,-1.0432814432662019,-0.0,-3.0338666376953523
4263,-0.0,-0.18182761606259276,-0.0,-0.0,-0.9210629436247219
4264,-0.0,-0.7134985563302393,-0.0,-0.0,1.1102230246251565e-16
4265,-0.0,-1.1149449996325167,-0.0,-0.0,-0.0
4266,-0.0,-1.299315699380071,-0.0,-0.0,-5.551115123125783e-17
4267,-0.0,-1.4226356438382741,-0.0,-0.0,-5.551115123125783e-17
4268,-0.0,-1.410657288614145,-0.0,-0.0,-0.0
4269,-0.0,-1.3975720172274544,-0.0,-0.0,-0.0
4270,-0.0,-1.1345227875878294,-0.0,-0.0,-0.0
4271,-0.0,-1.0036708171383149,-0.0,-0.0,-0.0
4272,-0.0,-1.136973548462778,-0.0,-0.0,-0.0
4273,-0.0,-1.175217794543134,-0.0,-0.0,-0.0
4274,-0.0,-1.1878694605265394,-0.0,-0.0,-0.0
4275,-0.0,-1.5015252030844715,-0.0,-0.0,-0.0
4276,-0.0,-2.249023309270297,-0.0,-0.0,-0.0
4277,-0.0,-2.861944209332926,-0.0,-0.0,2.220446049250313e-16
4278,-0.0,-3.0668747386588224,-0.0,-0.0,-0.0
4279,-0.0,-2.448452402460331,-0.0,-0.0,-0.4316361618763471
4280,-0.0,-2.0268140546400457,-0.0,-0.0,-1.2256923822263839
4281,-0.0,-1.703515620123508,-0.0,-0.0,-2.4624444375060617
4282,-0.0,-1.1907270851802019,-0.0,-0.0,-1.990362673370571
4283,-0.0,-1.1067051272625628,-0.0,-0.0,-2.220446049250313e-16
4284,-0.0,-0.5451915197465275,-0.0,-0.0,-1.238101757824964
4285,-0.0,-0.9904446948628773,-0.0,-0.0,-2.220446049250313e-16
4286,-0.0,-1.1558927201903444,-0.0,-0.0,-0.0
4287,-0.0,-1.1208114235028388,-0.0,-0.0,-0.0
4288,-0.0,-1.3044233217713486,-0.0,-0.0,-0.0
4289,-0.0,-1.3872145441852455,-0.0,-0.0,-0.0
4290,-0.0,-1.5411201872042828,-0.0,-0.0,-2.220446049250313e-16
4291,-0.0,-1.6286614442386769,-0.0,-0.0,-0.0
4292,-0.0,-1.5642458520397036,-0.0,-0.0,-0.0
4293,-0.0,-1.4962199582501043,-0.0,-0.0,-0.0
4294,-0.0,-1.1830627634800572,-0.0,-0.0,-0.0
4295,-0.0,-1.0030461074781838,-0.0,-0.0,-0.0
4296,-0.0,-1.116707776879684,-0.0,-0.0,-0.0
4297,-0.0,-1.154898601288792,-0.0,-0.0,-0.0
4298,-0.0,-1.1691581044777666,-0.0,-0.0,-0.0
4299,-0.0,-1.4789652434764675,-0.0,-0.0,-0.0
4300,-0.0,-2.227148952102806,-0.0,-0.0,-1.3357370765021415e-16
4301,-0.0,-2.844304567209568,-0.0,-0.0,-4.440892098500626e-16
4302,-0.0,-3.0420636253532503,-0.0,-0.0,-4.218847493575595e-15
4303,-0.0,-2.386955545142335,-0.0,-0.0,-0.01785255911357364
4304,-0.0,-2.2069227015796313,-0.0,-0.0,-0.0
4305,-0.0,-1.9920307067038368,-0.0,-0.0,-1.1240887306871283
4306,-0.0,-1.2901305201601332,-0.0,-0.0,-3.903918295737016
4307,-0.0,-1.3453948577814063,-0.0,-0.0,-0.1694207331635933
4308,-0.0,-0.9710104909394677,-0.0,-0.0,2.220446049250313e-16
4309,-0.0,-0.7667728924350276,-0.0,-0.0,-1.1102230246251565e-16
4310,-0.0,-0.846331258164949,-0.0,-0.0,-1.1102230246251565e-16
4311,-0.0,-0.9392786380100223,-0.0,-0.0,-1.1102230246251565e-16
4312,-0.0,-1.2739886484437357,-0.0,-0.0,-0.0
4313,-0.0,-1.3298479377426458,-0.0,-0.0,-0.0
4314,-0.0,-1.4475685088792771,-0.0,-0.0,-0.0
4315,-0.0,-1.56303933080548,-0.0,-0.0,-0.0
4316,-0.0,-1.5411308813877016,-0.0,-0.0,-0.0
4317,-0.0,-1.5061086122928826,-0.0,-0.0,-0.0
4318,-0.0,-1.2012488700133968,-0.0,-0.0,-0.0
4319,-0.0,-1.0123271545079753,-0.0,-0.0,-0.0
4320,-0.0,-1.0750173622727848,-0.0,-0.0,-0.0
4321,-0.0,-1.118837071677578,-0.0,-0.0,-0.0
4322,-0.0,-1.1367465241112327,-0.0,-0.0,-0.0
4323,-0.0,-1.4497193611571766,-0.0,-0.0,-0.0
4324,-0.0,-2.1644086531782007,-0.0,-0.0,-0.0
4325,-0.0,-2.7175677563179033,-0.0,-0.0,-1.6653345369377348e-16
4326,-0.0,-2.8335616569668467,-0.0,-0.0,-0.0
4327,-0.0,-1.926100322897832,-0.0,-0.0,-1.9342743232102313
4328,-0.0,-0.7823250722721865,-0.0,-0.0,-6.171942626657733
4329,-0.0,-0.27637939945978945,-0.0,-0.0,-8.190792352510034
4330,-0.0,-0.0,-1.9445979438278034,-0.0,-10.471283188973697
4331,-0.0,-0.0,-2.868493089408088,-0.0,-10.799234009076326
4332,-0.0,-0.0,-4.057110075649825,-0.0,-11.043732491903443
4333,-0.0,-0.0,-3.3913066998020565,-0.0,-5.755153592235344
4334,-0.0,-0.0,-2.08852334884958,-0.0,-4.2194767432190705
4335,-0.0,-0.0,-0.19501498330140699,-0.0,-2.3921011685198987
4336,-0.0,-0.6120565228585046,-0.0,-0.0,-2.220446049250313e-16
4337,-0.0,-1.160166707086119,-0.0,-0.0,-0.0
4338,-0.0,-1.2994874630874302,-0.0,-0.0,-0.0
4339,-0.0,-1.3853702676500566,-0.0,-0.0,-0.0
4340,-0.0,-1.4033432551574214,-0.0,-0.0,-0.0
4341,-0.0,-1.3277834143671212,-0.0,-0.0,-0.0
4342,-0.0,-1.0877092424482095,-0.0,-0.0,-0.0
4343,-0.0,-0.9570737720531461,-0.0,-0.0,-0.0
4344,-0.0,-1.2914700615574015,-0.0,-0.0,-0.0
4345,-0.0,-1.3008886627599183,-0.0,-0.0,-0.0
4346,-0.0,-1.3957934068743347,-0.0,-0.0,-0.0
4347,-0.0,-1.704929804763008,-0.0,-0.0,-0.0
4348,-0.0,-2.240872218224589,-0.0,-0.0,-0.0
4349,-0.0,-3.162759766146703,-0.0,-0.0,-2.0816681711721685e-16
4350,-0.0,-3.6428020436163524,-0.0,-0.0,-0.0
4351,-0.0,-3.2734465860031867,-0.0,-0.0,-0.0
4352,-0.0,-2.859788001938917,-0.0,-0.0,-0.0
4353,-0.0,-2.7031419352962076,-0.0,-0.0,-0.0
4354,-0.0,-2.279544508449578,-0.0,-0.0,-0.0
4355,-0.0,-2.3592145451835727,-0.0,-0.0,-0.0
4356,-0.0,-2.200458510197736,-0.0,-0.0,-0.0
4357,-0.0,-2.0320931890426293,-0.0,-0.0,-0.0
4358,-0.0,-1.9775505428016065,-0.0,-0.0,-0.0
4359,-0.0,-1.8627850933657495,-0.0,-0.0,-0.0
4360,-0.0,-1.9748685871581642,-0.0,-0.0,-0.0
4361,-0.0,-2.073065438218123,-0.0,-0.0,-0.0
4362,-0.0,-2.2160589391077568,-0.0,-0.0,-0.0
4363,-0.0,-2.2812784418817595,-0.0,-0.0,-0.0
4364,-0.0,-2.273600828701665,-0.0,-0.0,-0.0
4365,-0.0,-2.080122854814294,-0.0,-0.0,-0.0
4366,-0.0,-0.0,-0.0,-5.690108286493091,-0.0
4367,-0.0,-0.0,-0.0,-4.753329468070789,-0.0
4368,-0.0,-0.0,-0.0,-5.0489502686310574,-0.0
4369,-0.0,-0.0,-0.0,-4.961674642078836,-0.0
4370,-0.0,-0.0,-0.0,-5.42205300727099,-0.0
4371,-0.0,-0.0,-0.0,-6.594375311096395,-0.0
4372,-0.0,-0.0,-0.0,-7.990726747224818,-0.0
4373,-0.0,-0.47294556428540674,-0.0,-10.340954669425702,-0.0
4374,-0.0,-2.206372806208441,-0.0,-5.844158702684722,-0.0
4375,-0.0,-3.3563781129737675,-0.0,-0.0,-0.32258955924785493
4376,-0.0,-2.064113647810938,-0.0,-0.0,-4.139133007150544
4377,-0.0,-1.4003545350902167,-0.0,-0.0,-6.556801915491253
4378,-0.0,-0.27246563257911494,-0.0,-0.0,-9.921216123200004
4379,-0.0,-0.0,-1.551230184102673,-0.0,-11.782351990928047
4380,-0.0,-0.0,-3.0069759615819196,-0.0,-12.119203521863763
4381,-0.0,-0.0,-2.1940777429763596,-0.0,-8.315616173773467
4382,-0.0,-0.0,-0.925276061717673,-0.0,-5.552623859647541
4383,-0.0,-0.2734346712341427,-0.0,-0.0,-3.4756170320817175
4384,-0.0,-0.9457761442521424,-0.0,-0.0,-0.43138895323723125
4385,-0.0,-1.670380237154172,-0.0,-0.0,-0.0
4386,-0.0,-1.7679597677103884,-0.0,-0.0,-0.0
4387,-0.0,-1.8461352684451606,-0.0,-0.0,-1.1102230246251565e-16
4388,-0.0,-2.0036626258109744,-0.0,-0.0,-0.0
4389,-0.0,-1.929838040301777,-0.0,-0.0,-0.0
4390,-0.0,-1.6349409781352884,-0.0,-0.0,-0.0
4391,-0.0,-1.466140403741323,-0.0,-0.0,-0.0
4392,-0.0,-1.282033790524463,-0.0,-0.0,-0.0
4393,-0.0,-1.4378036816643598,-0.0,-0.0,-0.0
4394,-0.0,-1.627850766665852,-0.0,-0.0,-0.0
4395,-0.0,-2.089238897983766,-0.0,-0.0,-0.0
4396,-0.0,-2.5254886286229783,-0.0,-0.0,-0.0
4397,-0.0,-2.408736286093147,-0.0,-0.0,-0.0
4398,-0.0,-2.6245053191568477,-0.0,-0.0,-0.0
4399,-0.0,-1.5454348194742586,-0.0,-0.0,-3.1398740340305906
4400,-0.0,-0.5200111901538054,-0.0,-0.0,-6.699085507624947
4401,-0.0,-0.0,-0.5696889471792312,-0.0,-9.160989493497286
4402,-0.0,-0.0,-3.221565239835469,-0.0,-10.542797712085175
4403,-0.0,-0.0,-4.31197080684337,-0.0,-11.12676061549846
4404,-0.0,-0.0,-5.143762943747869,-0.0,-11.480230911778973
4405,-0.0,-0.0,-4.793416267286158,-0.0,-10.127309859210746
4406,-0.0,-0.0,-3.3658516208896883,-0.0,-5.122712575208823
4407,-0.0,-0.0,-1.0255582406154105,-0.0,-3.3553263378032554
4408,-0.0,-0.4468856430593028,-0.0,-0.0,-0.6867698513048469
4409,-0.0,-1.0863602440959277,-0.0,-0.0,-2.220446049250313e-16
4410,-0.0,-1.2042244207565866,-0.0,-0.0,-0.0
4411,-0.0,-1.370338024793045,-0.0,-0.0,-2.7755575615628914e-17
4412,-0.0,-1.4838190043145656,-0.0,-0.0,-0.0
4413,-0.0,-1.4123428578505275,-0.0,-0.0,-0.0
4414,-0.0,-1.2055040062004743,-0.0,-0.0,-0.0
4415,-0.0,-1.0851609022298936,-0.0,-0.0,-0.0
4416,-0.0,-1.1385029458010725,-0.0,-0.0,-0.0
4417,-0.0,-1.1676660823335256,-0.0,-0.0,-0.0
4418,-0.0,-1.1674532972829827,-0.0,-0.0,-0.0
4419,-0.0,-1.4443948558741349,-0.0,-0.0,-0.0
4420,-0.0,-2.1573000027068145,-0.0,-0.0,-0.0
4421,-0.0,-2.742522884589233,-0.0,-0.0,-1.6653345369377348e-16
4422,-0.0,-2.950040070748525,-0.0,-0.0,-0.0
4423,-0.0,-2.264264924342685,-0.0,-0.0,-0.5704318239618424
4424,-0.0,-1.7785893107225774,-0.0,-0.0,-1.769787203255026
4425,-0.0,-1.506326660933422,-0.0,-0.0,-2.8110841874642256
4426,-0.0,-0.8955349495943186,-0.0,-0.0,-5.090400986862097
4427,-0.0,-0.6614711917178887,-0.0,-0.0,-5.725737717515234
4428,-0.0,-0.22400903762586347,-0.0,-0.0,-7.037780251988313
4429,-0.0,-0.14977711256540827,-0.0,-0.0,-2.491424487156007
4430,-0.0,-0.3992289730359902,-0.0,-0.0,-0.7068929427113864
4431,-0.0,-0.4830332820701469,-0.0,-0.0,2.7755575615628914e-16
4432,-0.0,-0.7784597071487339,-0.0,-0.0,-1.1102230246251565e-16
4433,-0.0,-1.2629967776929798,-0.0,-0.0,-0.0
4434,-0.0,-1.4194758812547326,-0.0,-0.0,-0.0
4435,-0.0,-1.571109408552754,-0.0,-0.0,-0.0
4436,-0.0,-1.5457692985188354,-0.0,-0.0,-0.0
4437,-0.0,-1.5061021554245473,-0.0,-0.0,-0.0
4438,-0.0,-1.1932874891964167,-0.0,-0.0,-0.0
4439,-0.0,-1.027814694355459,-0.0,-0.0,-0.0
4440,-0.0,-1.095343854490571,-0.0,-0.0,-0.0
4441,-0.0,-1.1410731343290361,-0.0,-0.0,-0.0
4442,-0.0,-1.1628073256289992,-0.0,-0.0,-0.0
4443,-0.0,-1.4661407285012111,-0.0,-0.0,-0.0
4444,-0.0,-2.189608502221902,-0.0,-0.0,-0.0
4445,-0.0,-2.794894373305773,-0.0,-0.0,-1.1102230246251565e-16
4446,-0.0,-2.9729753107012686,-0.0,-0.0,-0.0
4447,-0.0,-2.0303990123497493,-0.0,-0.0,-2.0777979966169586
4448,-0.0,-1.171668346625609,-0.0,-0.0,-4.888603856017178
4449,-0.0,-0.6748657945862555,-0.0,-0.0,-6.842899235303474
4450,-0.0,-0.4170386114378382,-0.0,-0.0,-7.404977612086411
4451,-0.0,-0.42880877951298413,-0.0,-0.0,-6.9648919203497135
4452,-0.0,-0.009842308153506672,-0.0,-0.0,-8.143908061298026
4453,-0.0,-0.05266323503947398,-0.0,-0.0,-4.667438376868194
4454,-0.0,-0.0,-0.8864646722215737,-0.0,-3.6046089288976777
4455,-0.0,-0.18162942799905504,-0.0,-0.0,-1.6124802668541764
4456,-0.0,-0.6671387070230689,-0.0,-0.0,-1.1102230246251565e-16
4457,-0.0,-1.2419579890090522,-0.0,-0.0,-0.0
4458,-0.0,-1.3637318683933255,-0.0,-0.0,-0.0
4459,-0.0,-1.4544538500367519,-0.0,-0.0,-0.0
4460,-0.0,-1.4897473879763694,-0.0,-0.0,-0.0
4461,-0.0,-1.4675662059756425,-0.0,-0.0,-0.0
4462,-0.0,-1.1760044600350104,-0.0,-0.0,-0.0
4463,-0.0,-1.0159721130847774,-0.0,-0.0,-0.0
4464,-0.0,-1.1377043865376009,-0.0,-0.0,-0.0
4465,-0.0,-1.1929341193941863,-0.0,-0.0,-0.0
4466,-0.0,-1.2084638752603825,-0.0,-0.0,-0.0
4467,-0.0,-1.5354152534147654,-0.0,-0.0,-0.0
4468,-0.0,-2.3273420364999216,-0.0,-0.0,-0.0
4469,-0.0,-3.010327993600008,-0.0,-0.0,-0.0
4470,-0.0,-3.1973685574274633,-0.0,-0.0,-0.0
4471,-0.0,-2.03890805558324,-0.0,-0.0,-2.672165946668668
4472,-0.0,-0.9981149180850858,-0.0,-0.0,-6.050229504517912
4473,-0.0,-0.21549217000071577,-0.0,-0.0,-9.13260221873385
4474,-0.0,-0.0,-0.8743318846241692,-0.0,-10.1745546861993
4475,-0.0,-0.0,-0.2844244098206632,-0.0,-9.394629978801628
4476,-0.0,-0.0,-0.863484334290658,-0.0,-7.854451392359167
4477,-0.0,-0.0,-2.154537982927291,-0.0,-4.88790863667152
4478,-0.0,-0.2501285515076046,-0.0,-0.0,-1.7301258841620322
4479,-0.0,-0.17550249340543628,-0.0,-0.0,-1.8080753461860972
4480,-0.0,-0.934223995422841,-0.0,-0.0,1.1102230246251565e-16
4481,-0.0,-1.3083144445561252,-0.0,-0.0,-0.0
4482,-0.0,-1.4564811316944652,-0.0,-0.0,-0.0
4483,-0.0,-1.5671044229930289,-0.0,-0.0,-2.7755575615628914e-17
4484,-0.0,-1.5784532738328814,-0.0,-0.0,-0.0
4485,-0.0,-1.5574630762458346,-0.0,-0.0,-0.0
4486,-0.0,-1.2354934734117777,-0.0,-0.0,-0.0
4487,-0.0,-1.041868507598907,-0.0,-0.0,-0.0
4488,-0.0,-1.4140659231447816,-0.0,-0.0,-0.0
4489,-0.0,-1.457725105089962,-0.0,-0.0,-0.0
4490,-0.0,-1.5951929727550829,-0.0,-0.0,-0.0
4491,-0.0,-1.9908438298865336,-0.0,-0.0,-0.0
4492,-0.0,-2.5987889217124107,-0.0,-0.0,-0.0
4493,-0.0,-3.650051743428188,-0.0,-0.0,-0.0
4494,-0.0,-3.935596129643946,-0.0,-0.0,-0.0
4495,-0.0,-3.079211616248788,-0.0,-0.0,-1.0730606069194
4496,-0.0,-2.2684155444194305,-0.0,-0.0,-1.0273505189583627
4497,-0.0,-1.9302477264842022,-0.0,-0.0,-0.0
4498,-0.0,-1.748838486414378,-0.0,-0.0,-2.220446049250313e-16
4499,-0.0,-1.8949650904516109,-0.0,-0.0,2.220446049250313e-16
4500,-0.0,-1.9848114286278487,-0.0,-0.0,-0.0
4501,-0.0,-1.891516887246808,-0.0,-0.0,-0.0
4502,-0.0,-1.9305217625219482,-0.0,-0.0,-0.0
4503,-0.0,-1.7857333775058133,-0.0,-0.0,-0.0
4504,-0.0,-1.7302556275923326,-0.0,-0.0,-0.0
4505,-0.0,-1.9526411528946979,-0.0,-0.0,-0.0
4506,-0.0,-2.1937385151708155,-0.0,-0.0,-0.0
4507,-0.0,-2.3229413053495596,-0.0,-0.0,-1.8041124150158794e-16
4508,-0.0,-2.283307444801901,-0.0,-0.0,-0.0
4509,-0.0,-2.081729660317819,-0.0,-0.0,-0.0
4510,-0.0,-1.669701161394966,-0.0,-0.0,-0.0
4511,-0.0,-1.3668259020928688,-0.0,-0.0,-0.0
4512,-0.0,-1.7102193174467581,-0.0,-0.0,-0.0
4513,-0.0,-1.7342988383187203,-0.0,-0.0,-0.0
4514,-0.0,-1.8910436712921022,-0.0,-0.0,-0.0
4515,-0.0,-2.3347296638982007,-0.0,-0.0,-0.0
4516,-0.0,-0.0,-0.0,-10.421478272368107,-0.0
4517,-0.0,-0.20436593247319304,-0.0,-13.812058310894162,-0.0
4518,-0.0,-0.9791896012930703,-0.0,-13.253298760855703,-0.0
4519,-0.0,-4.06036068738998,-0.0,-0.16551189989202408,-0.0
4520,-0.0,-2.9535087239184334,-0.0,-0.0,-3.1571176267287053
4521,-0.0,-2.7561257002482367,-0.0,-0.0,-3.168255926560158
4522,-0.0,-2.0710250959715384,-0.0,-0.0,-4.582791240282365
4523,-0.0,-2.1125264761058444,-0.0,-0.0,-3.8473711833789963
4524,-0.0,-1.6706334359119053,-0.0,-0.0,-1.2570153357640579
4525,-0.0,-1.4137784671109335,-0.0,-0.0,-0.12214998895652163
4526,-0.0,-1.3090926855910523,-0.0,-0.0,-0.18967001793136773
4527,-0.0,-1.2759263406485875,-0.0,-0.0,-2.220446049250313e-16
4528,-0.0,-1.9445927174539355,-0.0,-0.0,-0.0
4529,-0.0,-2.3094291626453334,-0.0,-0.0,-0.0
4530,-0.0,-2.4941822127612965,-0.0,-0.0,-1.1102230246251565e-16
4531,-0.0,-2.6104467461402763,-0.0,-0.0,-0.0
4532,-0.0,-2.6330862884870725,-0.0,-0.0,-0.0
4533,-0.0,-2.4538639832054394,-0.0,-0.0,-0.0
4534,-0.0,-2.0366235727360618,-0.0,-0.0,-0.0
4535,-0.0,-0.0,-0.0,-5.720238731428135,-0.0
4536,-0.0,-0.0,-0.0,-5.342214722788587,-0.0
4537,-0.0,-0.0,-0.0,-5.249426695663852,-0.0
4538,-0.0,-0.0,-0.0,-5.744423850163044,-0.0
4539,-0.0,-0.0,-0.0,-7.006286786047317,-0.0
4540,-0.0,-0.0,-0.0,-8.512705644040848,-0.0
4541,-0.0,-3.509976527419706,-0.0,-0.940001262157935,-0.0
4542,-0.0,-4.110363939194406,-0.0,-0.0,-0.0
4543,-0.0,-3.7151128319930105,-0.0,-0.0,-0.0
4544,-0.0,-2.99184506029753,-0.0,-0.0,-0.2602328779017338
4545,-0.0,-2.0171281928070783,-0.0,-0.0,-4.125187538715504
4546,-0.0,-0.6339159662558507,-0.0,-0.0,-8.663360702397771
4547,-0.0,-0.3588775866394486,-0.0,-0.0,-7.020822139937587
4548,-0.0,-0.17964433207712868,-0.0,-0.0,-4.481625646214753
4549,-0.0,-0.8152521256114875,-0.0,-0.0,-1.6136420016130124
4550,-0.0,-1.080837212998071,-0.0,-0.0,-4.440892098500626e-16
4551,-0.0,-1.5330268325435519,-0.0,-0.0,-0.0
4552,-0.0,-1.8141795802976115,-0.0,-0.0,-0.0
4553,-0.0,-1.8531952040880164,-0.0,-0.0,-0.0
4554,-0.0,-1.9482437922067557,-0.0,-0.0,-0.0
4555,-0.0,-2.0346312603883048,-0.0,-0.0,-5.551115123125783e-17
4556,-0.0,-2.192130080422134,-0.0,-0.0,-0.0
4557,-0.0,-2.0602336856423817,-0.0,-0.0,-0.0
4558,-0.0,-1.6977921719191538,-0.0,-0.0,-0.0
4559,-0.0,-1.4986505245595447,-0.0,-0.0,-0.0
4560,-0.0,-1.6622965986621112,-0.0,-0.0,-0.0
4561,-0.0,-1.891867801709863,-0.0,-0.0,-0.0
4562,-0.0,-2.2076432430847914,-0.0,-0.0,-0.0
4563,-0.0,-2.8662848536732377,-0.0,-0.0,-0.0
4564,-0.0,-3.5583442879166727,-0.0,-0.0,-0.0
4565,-0.0,-3.455770893460233,-0.0,-0.0,-0.0
4566,-0.0,-3.8866418130549456,-0.0,-0.0,-0.0
4567,-0.0,-2.9893468059883865,-0.0,-0.0,-0.895587955392739
4568,-0.0,-2.091749641151824,-0.0,-0.0,-3.5562119391576896
4569,-0.0,-1.45924826929747,-0.0,-0.0,-6.046486105050339
4570,-0.0,-0.9708709862713781,-0.0,-0.0,-7.108000986828212
4571,-0.0,-0.8237346683404025,-0.0,-0.0,-7.39655170452298
4572,-0.0,-0.0,-0.001773663111819701,-0.0,-10.442476647555212
4573,-0.0,-0.1457566065142591,-0.0,-0.0,-4.697149830505814
4574,-0.0,-0.6524862973997066,-0.0,-0.0,-2.307313552159958
4575,-0.0,-0.9239006234479936,-0.0,-0.0,-1.0681422866650088
4576,-0.0,-1.5115412971559083,-0.0,-0.0,2.220446049250313e-16
4577,-0.0,-2.1403839297907576,-0.0,-0.0,-0.0
4578,-0.0,-2.210474629897443,-0.0,-0.0,-0.0
4579,-0.0,-2.4878579502914056,-0.0,-0.0,-1.1102230246251565e-16
4580,-0.0,-2.699257971156995,-0.0,-0.0,-0.0
4581,-0.0,-2.4164065892437683,-0.0,-0.0,-0.0
4582,-0.0,-2.0766603570821274,-0.0,-0.0,-0.0
4583,-0.0,-1.690081887549361,-0.0,-0.0,-0.0
4584,-0.0,-1.003948721419913,-0.0,-2.7978121772936677,-0.0
4585,-0.0,-1.8359070205590986,-0.0,-0.0,-0.0
4586,-0.0,-0.0,-0.0,-6.7036139887797255,-0.0
4587,-0.0,-0.0,-0.0,-8.237519222953098,-0.0
4588,-0.0,-0.0,-0.0,-10.806665441485944,-0.0
4589,-0.0,-0.32383167828548337,-0.0,-13.87391004710381,-0.0
4590,-0.0,-4.796305336766691,-0.0,-0.0,-0.0
4591,-0.0,-3.7856001452005987,-0.0,-0.0,-0.0
4592,-0.0,-2.9131366076956895,-0.0,-0.0,-1.7197816182132981
4593,-0.0,-2.2121645089460427,-0.0,-0.0,-4.0987741767829
4594,-0.0,-1.843764211074041,-0.0,-0.0,-4.475021867311339
4595,-0.0,-1.6589500517165057,-0.0,-0.0,-0.1057113102905598
4596,-0.0,-1.441747589757174,-0.0,-0.0,-0.037028190193314714
4597,-0.0,-1.5858801835889278,-0.0,-0.0,2.220446049250313e-16
4598,-0.0,-1.599464634395233,-0.0,-0.0,-0.0
4599,-0.0,-1.6357307199812225,-0.0,-0.0,-2.220446049250313e-16
4600,-0.0,-2.0678335461849633,-0.0,-0.0,-0.0
4601,-0.0,-2.1959920285878707,-0.0,-0.0,-0.0
4602,-0.0,-2.35993767731301,-0.0,-0.0,-0.0
4603,-0.0,-2.569882296607572,-0.0,-0.0,-0.0
4604,-0.0,-2.5294607259741757,-0.0,-0.0,-0.0
4605,-0.0,-2.345782791482125,-0.0,-0.0,-0.0
4606,-0.0,-2.002140969120941,-0.0,-0.0,-0.0
4607,-0.0,-1.6763917669144834,-0.0,-0.0,-0.0
4608,-0.0,-1.5587270084940763,-0.0,-0.0,-0.0
4609,-0.0,-1.5995625305966783,-0.0,-0.0,-0.0
4610,-0.0,-0.8896775223720591,-0.0,-2.8775074252381962,-0.0
4611,-0.0,-2.133570541550445,-0.0,-0.0,-0.0
4612,-0.0,-0.0,-0.0,-9.337944323401283,-0.0
4613,-0.0,-0.38585051222935396,-0.0,-11.835080954933787,-0.0
4614,-0.0,-4.134608052055124,-0.0,-0.0,-0.0
4615,-0.0,-3.2566545828737876,-0.0,-0.0,-0.21799270469592935
4616,-0.0,-1.8821049115507515,-0.0,-0.0,-4.7079011489241065
4617,-0.0,-0.988391650410763,-0.0,-0.0,-7.980110052370382
4618,-0.0,-0.8814391769254293,-0.0,-0.0,-7.365257949343542
4619,-0.0,-1.038326363473178,-0.0,-0.0,-6.294571645144349
4620,-0.0,-0.7169169390276051,-0.0,-0.0,-6.2125234071577795
4621,-0.0,-1.1471896007026967,-0.0,-0.0,2.220446049250313e-16
4622,-0.0,-0.6652369375757822,-0.0,-0.0,-1.2387848872504583
4623,-0.0,-0.6350414411746058,-0.0,-0.0,-1.1301534810246863
4624,-0.0,-1.1596904484604953,-0.0,-0.0,-0.0
4625,-0.0,-1.6759680939110266,-0.0,-0.0,-0.0
4626,-0.0,-1.8437185400919904,-0.0,-0.0,-0.0
4627,-0.0,-1.9867949497887585,-0.0,-0.0,-5.551115123125783e-17
4628,-0.0,-2.0932686508776803,-0.0,-0.0,-0.0
4629,-0.0,-2.0497312365271356,-0.0,-0.0,-0.0
4630,-0.0,-1.6879360393927536,-0.0,-0.0,-0.0
4631,-0.0,-1.3979329583375044,-0.0,-0.0,-0.0
4632,-0.0,-1.2726301929606032,-0.0,-0.0,-0.0
4633,-0.0,-1.2997042205457308,-0.0,-0.0,-0.0
4634,-0.0,-1.4128342376882241,-0.0,-0.0,-0.0
4635,-0.0,-1.740542203238231,-0.0,-0.0,-0.0
4636,-0.0,-2.1106506113938592,-0.0,-0.4150837559247087,-0.0
4637,-0.0,-0.3622713414976814,-0.0,-9.198767969609653,-0.0
4638,-0.0,-3.220824459933006,-0.0,-0.0,-0.0
4639,-0.0,-2.3183039584338725,-0.0,-0.0,-1.4561679728353298
4640,-0.0,-1.4891815985089734,-0.0,-0.0,-3.644237036532343
4641,-0.0,-0.441064186144759,-0.0,-0.0,-7.890395531101992
4642,-0.0,-0.0,-0.0,-0.0,-10.145797029723322
4643,-0.0,-0.0,-0.0,-0.0,-10.813567765602658
4644,-0.0,-0.0,-0.0,-0.0,-10.129039240366513
4645,-0.0,-0.0,-0.0,-0.0,-10.502340615723584
4646,-0.0,-0.0,-0.0,-0.0,-4.75464920135674
4647,-0.0,-0.0,-0.0,-0.0,-2.953813088366516
4648,-0.0,-0.6237473035197741,-0.0,-0.0,-3.3306690738754696e-16
4649,-0.0,-1.1364138087497715,-0.0,-0.0,-0.0
4650,-0.0,-1.3364229642521233,-0.0,-0.0,-0.0
4651,-0.0,-1.462413126005992,-0.0,-0.0,-5.551115123125783e-17
4652,-0.0,-1.5250024314219268,-0.0,-0.0,-0.0
