,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
3996,-0.0,-0.29059548298819204,-0.0,-0.0,-8.621282928026524
3997,-0.0,-0.0,-0.2776801078262876,-0.0,-10.025352262665693
3998,-0.0,-0.3378180590381356,-0.0,-0.0,-2.1970741654019648
3999,-0.0,-0.5797070556583426,-0.0,-0.0,-5.238485413550846
4000,-0.0,-0.9834261347974764,-0.0,-0.0,-0.0
4001,-0.0,-1.251384040651586,-0.0,-0.0,-0.0
4002,-0.0,-1.3830328489518222,-0.0,-0.0,-0.0
4003,-0.0,-1.4972607197890786,-0.0,-0.0,-0.0
4004,-0.0,-1.4923567622423999,-0.0,-0.0,-0.0
4005,-0.0,-1.4865429381133004,-0.0,-0.0,-0.0
4006,-0.0,-1.2281213109022435,-0.0,-0.0,-0.0
4007,-0.0,-1.0724465705453952,-0.0,-0.0,-0.0
4008,-0.0,-1.204535592200601,-0.0,-0.0,-0.0
4009,-0.0,-1.260882413128335,-0.0,-0.0,-0.0
4010,-0.0,-1.2925048439419295,-0.0,-0.0,-0.0
4011,-0.0,-1.584423364754299,-0.0,-0.0,-0.0
4012,-0.0,-2.3983512328620735,-0.0,-0.0,-0.0
4013,-0.0,-2.9441959604204633,-0.0,-0.0,-0.0
4014,-0.0,-3.2096583069212614,-0.0,-0.0,-0.0
4015,-0.0,-2.2626060627548883,-0.0,-0.0,-0.0
4016,-0.0,-1.3917874183812504,-0.0,-0.0,-5.5895757134385615
4017,-0.0,-1.0051060921380413,-0.0,-0.0,-7.113588064932998
4018,-0.0,-0.3340861997632336,-0.0,-0.0,-4.767327948758779
4019,-0.0,-0.0,-0.6294128158962131,-0.0,-12.032392983775123
4020,-0.0,-0.0,-1.1202290462463695,-0.0,-11.887582074982534
4021,-0.0,-0.0,-1.2856869222845342,-0.0,-11.2620425833786
4022,-0.0,-0.0,-0.21749627303267882,-0.0,-4.819194232339461
4023,-0.0,-0.23446587975158426,-0.0,-0.0,-7.943877299611684
4024,-0.0,-0.7793466709573027,-0.0,-0.0,-3.3402482107811444
4025,-0.0,-1.3041499538021029,-0.0,-0.0,-0.0
4026,-0.0,-1.4819783801306312,-0.0,-0.0,-0.0
4027,-0.0,-1.539741081555561,-0.0,-0.0,-0.0
4028,-0.0,-1.6148349935828836,-0.0,-0.0,-0.0
4029,-0.0,-1.5046252325237766,-0.0,-0.0,-0.0
4030,-0.0,-1.2746846768081064,-0.0,-0.0,-0.0
4031,-0.0,-1.1559576236722164,-0.0,-0.0,-0.0
4032,-0.0,-1.1888847275777048,-0.0,-0.0,-0.0
4033,-0.0,-1.1212935446384025,-0.0,-0.0,-0.0
4034,-0.0,-1.1848877863609475,-0.0,-0.0,-0.0
4035,-0.0,-1.376750995382641,-0.0,-0.0,-0.0
4036,-0.0,-1.636057959925195,-0.0,-0.0,-0.0
4037,-0.0,-2.486728861803608,-0.0,-0.0,-0.0
4038,-0.0,-2.6863672498457523,-0.0,-0.0,-0.0
4039,-0.0,-1.844563558281155,-0.0,-0.0,-2.913392171216844
4040,-0.0,-0.8633804584976259,-0.0,-0.0,-6.549798083727247
4041,-0.0,-0.4759303290558059,-0.0,-0.0,-8.758461773178409
4042,-0.0,-0.0,-0.9211596544150735,-0.0,-5.434652649525345
4043,-0.0,-0.0,-1.8020906881415817,-0.0,-11.550826489684383
4044,-0.0,-0.0,-2.3102411911745504,-0.0,-11.637615167701805
4045,-0.0,-0.0,-1.5387863168577125,-0.0,-11.095550212873999
4046,-0.0,-0.0,-0.5854879007024536,-0.0,-9.917985970792994
4047,-0.0,-0.17119942302028382,-0.0,-0.0,-2.659405995345176
4048,-0.0,-0.5407728499389918,-0.0,-0.0,-3.2433368680919243
4049,-0.0,-0.9692651337202217,-0.0,-0.0,1.1102230246251565e-16
4050,-0.0,-1.104270671462661,-0.0,-0.0,-0.0
4051,-0.0,-1.1600660573845045,-0.0,-0.0,-0.0
4052,-0.0,-1.3115205836437314,-0.0,-0.0,-0.0
4053,-0.0,-1.2449686913228595,-0.0,-0.0,-0.0
4054,-0.0,-1.034530837382195,-0.0,-0.0,-0.0
4055,-0.0,-1.0430509144362707,-0.0,-0.0,-0.0
4056,-0.0,-1.0704855165802567,-0.0,-0.0,-0.0
4057,-0.0,-1.1760530389478523,-0.0,-0.0,-0.0
4058,-0.0,-1.4056910653448935,-0.0,-0.0,-0.0
4059,-0.0,-1.7344382828372495,-0.0,-0.0,-0.0
4060,-0.0,-2.0175789443351637,-0.0,-0.0,-0.0
4061,-0.0,-1.8763822907308445,-0.0,-0.0,-0.0
4062,-0.0,-2.1498100769773982,-0.0,-0.0,-0.1377724647935925
4063,-0.0,-1.1712258977824515,-0.0,-0.0,-3.599769653499556
4064,-0.0,-0.4262133362325559,-0.0,-0.0,-6.8153546116778
4065,-0.0,-0.10569998668745652,-0.0,-0.0,-8.544788907867455
4066,-0.0,-0.0,-1.7495299886656879,-0.0,-5.133740703986435
4067,-0.0,-0.0,-1.958265450922629,-0.0,-10.511379445072926
4068,-0.0,-0.0,-2.285630320027807,-0.0,-10.533100521268986
4069,-0.0,-0.0,-2.6445089947962757,-0.0,-10.573159369427172
4070,-0.0,-0.0,-0.6334645038788134,-0.0,-8.543417600704817
4071,-0.0,-0.11003729685208206,-0.0,-0.0,-1.5636826401055284
4072,-0.0,-0.4890185443064423,-0.0,-0.0,-0.0
4073,-0.0,-0.8964176015869952,-0.0,-0.0,-1.1102230246251565e-16
4074,-0.0,-0.9864946950199136,-0.0,-0.0,-0.0
4075,-0.0,-1.0550124825187663,-0.0,-0.0,-0.0
4076,-0.0,-1.2134556103287617,-0.0,-0.0,-0.0
4077,-0.0,-1.1461863043492044,-0.0,-0.0,-0.0
4078,-0.0,-1.0120171337168309,-0.0,-0.0,-0.0
4079,-0.0,-0.9549703674192225,-0.0,-0.0,-0.0
4080,-0.0,-1.0041842253109412,-0.0,-0.0,-0.0
4081,-0.0,-1.0428421895518036,-0.0,-0.0,-0.0
4082,-0.0,-1.0505928221879883,-0.0,-0.0,-0.0
4083,-0.0,-1.2895151014916069,-0.0,-0.0,-0.0
4084,-0.0,-1.9055617361262869,-0.0,-0.0,-0.0
4085,-0.0,-2.285779651294397,-0.0,-0.0,-0.0
4086,-0.0,-2.324400781198779,-0.0,-0.0,-0.0
4087,-0.0,-1.7846413671244006,-0.0,-0.0,-0.35931188148884785
4088,-0.0,-1.2564740604789975,-0.0,-0.0,-3.1060261855013485
4089,-0.0,-0.4629392300614484,-0.0,-0.0,-8.058737974268613
4090,-0.0,-0.0,-0.2774809980798105,-0.0,-10.42705303453532
4091,-0.0,-0.0,-1.2687146353763916,-0.0,-5.775759658599972
4092,-0.0,-0.0,-1.6979009792957802,-0.0,-10.663873290808663
4093,-0.0,-0.0,-1.2075231151243937,-0.0,-9.931896174744963
4094,-0.0,-0.0,-0.07929607339703448,-0.0,-8.884808152766459
4095,-0.0,-0.4142357711382285,-0.0,-0.0,-0.5202850370757011
4096,-0.0,-0.856703671232783,-0.0,-0.0,-1.1102230246251565e-16
4097,-0.0,-1.1515008177193007,-0.0,-0.0,-0.0
4098,-0.0,-1.2819285628494541,-0.0,-0.0,-0.0
4099,-0.0,-1.411131738099179,-0.0,-0.0,-0.0
4100,-0.0,-1.3748494415330113,-0.0,-0.0,-0.0
4101,-0.0,-1.3353865838426744,-0.0,-0.0,-0.0
4102,-0.0,-1.112678424118799,-0.0,-0.0,-0.0
4103,-0.0,-0.9967816230120676,-0.0,-0.0,-0.0
4104,-0.0,-1.1299526848496568,-0.0,-0.0,-0.0
4105,-0.0,-1.1928981401655523,-0.0,-0.0,-0.0
4106,-0.0,-1.2297379845051462,-0.0,-0.0,-0.0
4107,-0.0,-1.5584321105339325,-0.0,-0.0,-0.0
4108,-0.0,-2.3335314145302375,-0.0,-0.0,-0.0
4109,-0.0,-2.935589564701862,-0.0,-0.0,-0.0
4110,-0.0,-3.0885696897947166,-0.0,-0.0,-0.0
4111,-0.0,-2.298725675932157,-0.0,-0.0,-1.6032784355466854
4112,-0.0,-1.6136901881090655,-0.0,-0.0,-4.091663948744472
4113,-0.0,-1.0309075723534866,-0.0,-0.0,-7.0649936444899915
4114,-0.0,-0.6629159011667651,-0.0,-0.0,-3.024226422984218
4115,-0.0,-0.6244557032462441,-0.0,-0.0,-7.948648894391617
4116,-0.0,-0.43875645824496606,-0.0,-0.0,-7.842959256052061
4117,-0.0,-0.0,-1.0066901259248544,-0.0,-10.823574537324529
4118,-0.0,-0.0,-0.10435408830604853,-0.0,-4.472042442649746
4119,-0.0,-0.22129441188215546,-0.0,-0.0,-7.9403720438234835
4120,-0.0,-0.7250011758471846,-0.0,-0.0,-0.0
4121,-0.0,-1.2207480209850723,-0.0,-0.0,-0.0
4122,-0.0,-1.3606490440159005,-0.0,-0.0,-0.0
4123,-0.0,-1.4540864000499965,-0.0,-0.0,-0.0
4124,-0.0,-1.4365217775705736,-0.0,-0.0,-0.0
4125,-0.0,-1.403643693500237,-0.0,-0.0,-0.0
4126,-0.0,-1.1424895169947622,-0.0,-0.0,-0.0
4127,-0.0,-1.0236339274215251,-0.0,-0.0,-0.0
4128,-0.0,-1.1786097620768112,-0.0,-0.0,-0.0
4129,-0.0,-1.2221952369943507,-0.0,-0.0,-0.0
4130,-0.0,-1.231199323682971,-0.0,-0.0,-0.0
4131,-0.0,-1.5482571252320039,-0.0,-0.0,-0.0
4132,-0.0,-2.3009853617775127,-0.0,-0.0,-0.0
4133,-0.0,-2.8521471566524044,-0.0,-0.0,-0.0
4134,-0.0,-3.014051133693058,-0.0,-0.0,-0.0
4135,-0.0,-2.3399639364269222,-0.0,-0.0,-0.7243454764823647
4136,-0.0,-1.7904447565065207,-0.0,-0.0,2.220446049250313e-16
4137,-0.0,-1.9787484856397748,-0.0,-0.0,-0.0
4138,-0.0,-1.6519267445495311,-0.0,-0.0,2.220446049250313e-16
4139,-0.0,-1.5820365200543716,-0.0,-0.0,-0.0
4140,-0.0,-1.1131985292710542,-0.0,-0.0,-4.0787402047981
4141,-0.0,-1.148211036693322,-0.0,-0.0,-0.0
4142,-0.0,-0.9828494552998777,-0.0,-0.0,-2.4084385227002225
4143,-0.0,-1.0217593119980344,-0.0,-0.0,-0.0
4144,-0.0,-1.172485975766504,-0.0,-0.0,-0.0
4145,-0.0,-1.4046348404017293,-0.0,-0.0,-0.0
4146,-0.0,-1.5474196513518115,-0.0,-0.0,-0.0
4147,-0.0,-1.6317171047618624,-0.0,-0.0,-0.0
4148,-0.0,-1.5606854498475815,-0.0,-0.0,-0.0
4149,-0.0,-1.5608855277742597,-0.0,-0.0,-0.0
4150,-0.0,-1.243444040024558,-0.0,-0.0,-0.0
4151,-0.0,-1.059677112755841,-0.0,-0.0,-0.0
4152,-0.0,-1.1428530050452514,-0.0,-0.0,-0.0
4153,-0.0,-1.1651675935465233,-0.0,-0.0,-0.0
4154,-0.0,-1.1980420158973402,-0.0,-0.0,-0.0
4155,-0.0,-1.4995050350813395,-0.0,-0.0,-0.0
4156,-0.0,-2.2021444925100706,-0.0,-0.0,-0.0
4157,-0.0,-2.7680437558804556,-0.0,-0.0,-0.0
4158,-0.0,-2.9277949039390916,-0.0,-0.0,-0.0
4159,-0.0,-2.044714479258476,-0.0,-0.0,-2.421597632777901
4160,-0.0,-1.4220845456962041,-0.0,-0.0,-4.58090522404013
4161,-0.0,-0.8643014424835483,-0.0,-0.0,-2.113730901811667
4162,-0.0,-0.3817746382267382,-0.0,-0.0,-9.339298934819276
4163,-0.0,-0.20849681420593097,-0.0,-0.0,-9.800617893569962
4164,-0.0,-0.006726755339321242,-0.0,-0.0,-9.96500779023048
4165,-0.0,-0.0,-0.08337492608193564,-0.0,-4.232395920235783
4166,-0.0,-0.03537507020741818,-0.0,-0.0,-9.159489894668848
4167,-0.0,-0.1898503901253091,-0.0,-0.0,-7.839770599563383
4168,-0.0,-0.6597293145843848,-0.0,-0.0,-0.22256281652549603
4169,-0.0,-1.1764272460250624,-0.0,-0.0,-0.0
4170,-0.0,-1.3047972874077385,-0.0,-0.0,-0.0
4171,-0.0,-1.388964549676336,-0.0,-0.0,-0.0
4172,-0.0,-1.3806682103049575,-0.0,-0.0,-0.0
4173,-0.0,-1.3567598771222513,-0.0,-0.0,-0.0
4174,-0.0,-1.110135149001705,-0.0,-0.0,-0.0
4175,-0.0,-0.9770802458271363,-0.0,-0.0,-0.0
4176,-0.0,-1.1400582977094424,-0.0,-0.0,-0.0
4177,-0.0,-1.1651146436005029,-0.0,-0.0,-0.0
4178,-0.0,-1.1905447861248717,-0.0,-0.0,-0.0
4179,-0.0,-1.4666073026026452,-0.0,-0.0,-0.0
4180,-0.0,-2.1900285059442863,-0.0,-0.0,-0.0
4181,-0.0,-2.7026137070330223,-0.0,-0.0,-0.0
4182,-0.0,-3.0327067556000453,-0.0,-0.0,-0.0
4183,-0.0,-2.1250791485961305,-0.0,-0.0,-2.6158930073473075
4184,-0.0,-1.7028462119994174,-0.0,-0.0,2.220446049250313e-16
4185,-0.0,-1.6773465434978083,-0.0,-0.0,-2.89674424069603
4186,-0.0,-1.301650221515166,-0.0,-0.0,-4.421329113650959
4187,-0.0,-0.9739954255035161,-0.0,-0.0,-0.6510923745883315
4188,-0.0,-0.3943458849983763,-0.0,-0.0,-8.544757742532898
4189,-0.0,-0.4902092546091946,-0.0,-0.0,-1.6723082809679357
4190,-0.0,-0.8754029693110539,-0.0,-0.0,-0.23117732664442592
4191,-0.0,-1.0748209345004756,-0.0,-0.0,-0.0
4192,-0.0,-1.3962077334666987,-0.0,-0.0,-0.0
4193,-0.0,-1.5589296864127975,-0.0,-0.0,-0.0
4194,-0.0,-1.76520611962695,-0.0,-0.0,-0.0
4195,-0.0,-1.8116381351964201,-0.0,-0.0,-0.0
4196,-0.0,-1.799588851573018,-0.0,-0.0,-0.0
4197,-0.0,-1.6696451951483788,-0.0,-0.0,-0.0
4198,-0.0,-1.3441821347175662,-0.0,-0.0,-0.0
4199,-0.0,-1.2041958794988696,-0.0,-0.0,-0.0
4200,-0.0,-1.2638138038528997,-0.0,-0.0,-0.0
4201,-0.0,-1.245094538817198,-0.0,-0.0,-0.0
4202,-0.0,-1.3512393061751542,-0.0,-0.0,-0.0
4203,-0.0,-1.614247569201267,-0.0,-0.0,-0.0
4204,-0.0,-0.789039135176988,-0.0,-3.938092471489098,-0.0
4205,-0.0,-2.7363966516639797,-0.0,-0.0,-0.0
4206,-0.0,-2.9532369641291933,-0.0,-0.0,-0.0
4207,-0.0,-2.663451137984396,-0.0,-0.0,-0.0
4208,-0.0,-1.8038845143958162,-0.0,-0.0,-3.4109976624693945
4209,-0.0,-1.2738747766522829,-0.0,-0.0,-6.027308586180638
4210,-0.0,-0.6952191171349106,-0.0,-0.0,-2.5368969560476318
4211,-0.0,-0.4777910336546744,-0.0,-0.0,-8.679472804618822
4212,-0.0,-0.08187550423074345,-0.0,-0.0,-10.082196940305131
4213,-0.0,-0.1465712057523699,-0.0,-0.0,-8.465066287345492
4214,-0.0,-0.3738131417419195,-0.0,-0.0,-2.8802845865174103
4215,-0.0,-0.4915654812839335,-0.0,-0.0,-7.3362206863059045
4216,-0.0,-0.8858139787751274,-0.0,-0.0,-0.0
4217,-0.0,-1.3496920885817254,-0.0,-0.0,-2.220446049250313e-16
4218,-0.0,-1.4239377819151615,-0.0,-0.0,-0.0
4219,-0.0,-1.4751608689353688,-0.0,-0.0,-0.0
4220,-0.0,-1.6136085483305116,-0.0,-0.0,-0.0
4221,-0.0,-1.560228028650647,-0.0,-0.0,-0.0
4222,-0.0,-1.3385529071237112,-0.0,-0.0,-0.0
4223,-0.0,-1.232735565003481,-0.0,-0.0,-0.0
4224,-0.0,-1.2840505968783027,-0.0,-0.0,-0.0
4225,-0.0,-1.4362423784854677,-0.0,-0.0,-0.0
4226,-0.0,-1.705690624554771,-0.0,-0.0,-0.0
4227,-0.0,-2.0729384775886226,-0.0,-0.0,-0.0
4228,-0.0,-2.356962589010383,-0.0,-0.0,-0.0
4229,-0.0,-2.1769230789001646,-0.0,-0.0,-0.0
4230,-0.0,-2.570794402320404,-0.0,-0.0,-0.0
4231,-0.0,-1.5626792165839247,-0.0,-0.0,-3.250823325499559
4232,-0.0,-0.7566573254419229,-0.0,-0.0,-6.417914736929694
4233,-0.0,-0.2392644144948189,-0.0,-0.0,-3.8683564340279593
4234,-0.0,-0.0,-0.8325296454532349,-0.0,-10.684708398810255
4235,-0.0,-0.0,-1.9119584791263957,-0.0,-11.653402351367221
4236,-0.0,-0.0,-1.7841410889630858,-0.0,-11.175515620723006
4237,-0.0,-0.0,-1.4957595853636318,-0.0,-10.47241486585935
4238,-0.0,-0.0,-0.997429998793284,-0.0,-4.779480549726712
4239,-0.0,-0.14284322395684354,-0.0,-0.0,-7.811582656121791
4240,-0.0,-0.6319518737279978,-0.0,-0.0,-1.3191822987944053
4241,-0.0,-1.1308447993930528,-0.0,-0.0,-0.0
4242,-0.0,-1.2245908507600545,-0.0,-0.0,-0.0
4243,-0.0,-1.3029043287092403,-0.0,-0.0,-0.0
4244,-0.0,-1.4694032474304093,-0.0,-0.0,-0.0
4245,-0.0,-1.369641202267489,-0.0,-0.0,-0.0
4246,-0.0,-1.176115862951443,-0.0,-0.0,-0.0
4247,-0.0,-1.0568467920996039,-0.0,-0.0,-0.0
4248,-0.0,-1.0939066595831235,-0.0,-0.0,-0.0
4249,-0.0,-1.1172880964553769,-0.0,-0.0,-0.0
4250,-0.0,-1.1466137528582283,-0.0,-0.0,-0.0
4251,-0.0,-1.4311378520244478,-0.0,-0.0,-0.0
4252,-0.0,-2.1304300664764755,-0.0,-0.0,-0.0
4253,-0.0,-2.6243145937300087,-0.0,-0.0,-0.0
4254,-0.0,-2.6904904481549914,-0.0,-0.0,-0.0
4255,-0.0,-1.6785769776552073,-0.0,-0.0,-2.7265379001222056
4256,-0.0,-0.9531951210007361,-0.0,-0.0,-6.052524749039884
4257,-0.0,-0.44866453613578255,-0.0,-0.0,-3.443798684710296
4258,-0.0,-0.15902365204162355,-0.0,-0.0,-9.756067863744768
4259,-0.0,-0.007945129431763226,-0.0,-0.0,-10.247465164609363
4260,-0.0,-0.0,-1.0381471225224077,-0.0,-8.75328326677845
4261,-0.0,-0.0,-1.001029383501577,-0.0,-4.821907012724548
4262,-0.0,-0.15477760824839368,-0.0,-0.0,-7.908823516904845
4263,-0.0,-0.7945340570814803,-1.7908408418977402,-0.0,-2.220446049250313e-16
4264,-0.0,-0.8364468698666027,-0.0,-0.0,-1.1102230246251565e-16
4265,-0.0,-1.1498211480880831,-0.0,-0.0,-0.12500395828114508
4266,-0.0,-1.3396321122674228,-0.0,-0.0,-0.0
4267,-0.0,-1.464372519513967,-0.0,-0.0,-0.0
4268,-0.0,-1.4498450370472573,-0.0,-0.0,-0.0
4269,-0.0,-1.4426283408201634,-0.0,-0.0,-0.0
4270,-0.0,-1.188484635309341,-0.0,-0.0,-0.0
4271,-0.0,-1.0742170167903897,-0.0,-0.0,-0.0
4272,-0.0,-1.2159061139304952,-0.0,-0.0,-0.0
4273,-0.0,-1.2534557726513398,-0.0,-0.0,-0.0
4274,-0.0,-1.2679599823371988,-0.0,-0.0,-0.0
4275,-0.0,-1.5862049477463225,-0.0,-0.0,-0.0
4276,-0.0,-2.346956624950294,-0.0,-0.0,-0.0
4277,-0.0,-2.9439342819829917,-0.0,-0.0,-0.0
4278,-0.0,-3.13103042018117,-0.0,-0.0,-0.0
4279,-0.0,-2.5091908869374895,-0.0,-0.0,-0.43715893141395146
4280,-0.0,-2.1264984640957802,-0.0,-0.0,-0.0
4281,-0.0,-1.8663555441117097,-0.0,-0.0,-2.395449391696988
4282,-0.0,-1.4352860359043396,-0.0,-0.0,-0.0
4283,-0.0,-1.3462113651448926,-0.0,-0.0,-2.5399598126019347
4284,-0.0,-0.8608725261983056,-0.0,-0.0,-0.6198870448594581
4285,-0.0,-1.1492950441349838,-0.0,-0.0,-2.220446049250313e-16
4286,-0.0,-1.259502645809438,-0.0,-0.0,2.220446049250313e-16
4287,-0.0,-1.2002168062244987,-0.0,-0.0,-0.0
4288,-0.0,-1.3538770840846341,-0.0,-0.0,-0.0
4289,-0.0,-1.4286820842493462,-0.0,-0.0,-0.0
4290,-0.0,-1.5879858919125283,-0.0,-0.0,-0.0
4291,-0.0,-1.675813779866679,-0.0,-0.0,-0.0
4292,-0.0,-1.6063949137514222,-0.0,-0.0,-0.0
4293,-0.0,-1.5432312144113423,-0.0,-0.0,-0.0
4294,-0.0,-1.2375440757797442,-0.0,-0.0,-0.0
4295,-0.0,-1.0727903220620671,-0.0,-0.0,-0.0
4296,-0.0,-1.189029816028351,-0.0,-0.0,-0.0
4297,-0.0,-1.226281932094148,-0.0,-0.0,-0.0
4298,-0.0,-1.2424999066515259,-0.0,-0.0,-0.0
4299,-0.0,-1.5549796757127639,-0.0,-0.0,-0.0
4300,-0.0,-2.312114706765813,-0.0,-0.0,-0.0
4301,-0.0,-2.9086092015273333,-0.0,-0.0,-0.0
4302,-0.0,-3.0862931864561896,-0.0,-0.0,-0.0
4303,-0.0,-2.448748076665106,-0.0,-0.0,-0.0
4304,-0.0,-2.248569315168814,-0.0,-0.0,-0.0
4305,-0.0,-2.0724670744719895,-0.0,-0.0,-0.0
4306,-0.0,-1.5072516863864505,-0.0,-0.0,-3.806294908925168
4307,-0.0,-1.5090814333685554,-0.0,-0.0,-0.0
4308,-0.0,-1.1602541671314635,-0.0,-0.0,-0.0
4309,-0.0,-0.9690658688955577,-0.0,-0.0,-1.1102230246251565e-16
4310,-0.0,-1.0112931439139805,-0.0,-0.0,-0.0
4311,-0.0,-1.0494343253315672,-0.0,-0.0,-0.0
4312,-0.0,-1.3091251577017238,-0.0,-0.0,-0.0
4313,-0.0,-1.361197087889489,-0.0,-0.0,-0.0
4314,-0.0,-1.482609432599887,-0.0,-0.0,-0.0
4315,-0.0,-1.5985464585422642,-0.0,-0.0,-0.0
4316,-0.0,-1.5728682228951338,-0.0,-0.0,-0.0
4317,-0.0,-1.5441032152447298,-0.0,-0.0,-0.0
4318,-0.0,-1.2496094280670966,-0.0,-0.0,-0.0
4319,-0.0,-1.077720334768897,-0.0,-0.0,-0.0
4320,-0.0,-1.148123406583246,-0.0,-0.0,-0.0
4321,-0.0,-1.1915460507174886,-0.0,-0.0,-0.0
4322,-0.0,-1.2114326296861908,-0.0,-0.0,-0.0
4323,-0.0,-1.527282744461409,-0.0,-0.0,-0.0
4324,-0.0,-2.250227299904273,-0.0,-0.0,-0.0
4325,-0.0,-2.784243572739024,-0.0,-0.0,-4.440892098500626e-16
4326,-0.0,-2.881029702529158,-0.0,-0.0,-0.0
4327,-0.0,-2.051404204748378,-0.0,-0.0,-1.897784816092925
4328,-0.0,-1.1284657039831691,-0.0,-0.0,-5.98579655351394
4329,-0.0,-0.7235329041617863,-0.0,-0.0,-2.6349436318679014
4330,-0.0,-0.1430926853589636,-0.0,-0.0,-10.569099885304148
4331,-0.0,-0.0,-0.14992524992148937,-0.0,-11.047688447839418
4332,-0.0,-2.206776164833105,-11.450373437693852,-0.0,-3.787539199931796
4333,-0.0,-2.249840523101306,-11.450373437693852,-0.0,-8.115213083873073
4334,-0.0,-2.4000505048212544,-11.450373437693852,-0.0,-2.771669008794251
4335,-0.0,-2.6481920336718368,-11.450373437693852,-0.0,-0.0
4336,-0.0,-3.169900993253849,-11.450373437693852,-0.0,-0.0
4337,-0.0,-2.617666780492355,-6.647746377800901,-0.0,-0.0
4338,-0.0,-1.3353222800298772,-0.0,-0.0,-0.0
4339,-0.0,-1.4213443210624603,-0.0,-0.0,-0.0
4340,-0.0,-1.4372576095656784,-0.0,-0.0,-0.0
4341,-0.0,-1.3660632797225,-0.0,-0.0,-0.0
4342,-0.0,-1.1363708860389699,-0.0,-0.0,-0.0
4343,-0.0,-1.0234963293484387,-0.0,-0.0,-0.0
4344,-0.0,-1.3438882599283013,-0.0,-0.0,-0.0
4345,-0.0,-1.3517173189781835,-0.0,-0.0,-0.0
4346,-0.0,-1.4470525861033703,-0.0,-0.0,-0.0
4347,-0.0,-1.752960969848432,-0.0,-0.0,-0.0
4348,-0.0,-2.2799653675619185,-0.0,-0.0,-0.0
4349,-0.0,-3.1669288620926124,-0.0,-0.0,-0.0
4350,-0.0,-2.3339322955093986,-0.0,-4.742418281440633,-0.0
4351,-0.0,-1.9947577957378502,-0.0,-4.607416464034864,-0.0
4352,-0.0,-2.8617382275765832,-0.0,-0.0,-0.0
4353,-0.0,-2.703688238801323,-0.0,-0.0,-0.0
4354,-0.0,-2.3172483355256697,-0.0,-0.0,-0.0
4355,-0.0,-2.371772975769798,-0.0,-0.0,-0.0
4356,-0.0,-2.213630652069495,-0.0,-0.0,-0.0
4357,-0.0,-1.5412581635952496,-0.0,-1.774182615405266,-0.0
4358,-0.0,-1.3110394013214266,-0.0,-2.3683677887792474,-0.0
4359,-0.0,-1.1175094960361658,-0.0,-2.6194679680707478,-0.0
4360,-0.0,-1.9910527018251105,-0.0,-0.0,-0.0
4361,-0.0,-1.4404943398487307,-0.0,-2.2577629801693826,-0.0
4362,-0.0,-0.9103117819820665,-0.0,-4.653336169324403,-0.0
4363,-0.0,-2.286528792324787,-0.0,-0.0,-0.0
4364,-0.0,-0.2643694033546115,-0.0,-7.121578094633144,-0.0
4365,-0.0,-0.0,-0.0,-7.206243158586966,-0.0
4366,-0.0,-0.0,-0.0,-5.770332482234959,-0.0
4367,-0.0,-0.0,-0.0,-4.925153143269988,-0.0
4368,-0.0,-0.0,-0.0,-5.307837348234846,-0.0
4369,-0.0,-0.0,-0.0,-5.211930814813578,-0.0
4370,-0.0,-0.0,-0.0,-5.681700374663576,-0.0
4371,-0.0,-0.0,-0.0,-6.857631558029014,-0.0
4372,-0.0,-0.0,-0.0,-8.224140803969743,-0.0
4373,-0.0,-0.4838264679348014,-0.0,-10.464175277293137,-0.0
4374,-0.0,-2.257134102501117,-0.0,-5.796771486116056,-0.0
4375,-0.0,-3.4332183185275302,-0.0,-0.0,-0.33039015761232937
4376,-0.0,-2.340452760029988,-0.0,-0.0,-4.005509958392306
4377,-0.0,-1.8117084501624556,-0.0,-0.0,-1.0250190295328765
4378,-0.0,-0.8530731699410399,-0.0,-0.0,-9.575131282302761
4379,-0.0,-0.3193934470430849,-0.0,-0.0,-11.734031255963885
4380,-0.0,-0.0,-0.09218959279818151,-0.0,-7.09452940436185
4381,-0.0,-0.13531367790200913,-0.0,-0.0,-11.70197586132804
4382,-0.0,-0.3323502005637169,-0.0,-0.0,-10.307956368742904
4383,-0.0,-0.6746602793893153,-0.0,-0.0,-2.817083277485101
4384,-0.0,-1.1586405004037923,-0.0,-0.0,-1.5234809780056562
4385,-0.0,-1.698952434650368,-0.0,-0.0,-0.0
4386,-0.0,-1.796734703045758,-0.0,-0.0,-0.0
4387,-0.0,-1.8686525210532343,-0.0,-0.0,-0.0
4388,-0.0,-2.0279302416252656,-0.0,-0.0,-0.0
4389,-0.0,-1.959040160169492,-0.0,-0.0,-0.0
4390,-0.0,-1.6742627856688819,-0.0,-0.0,-0.0
4391,-0.0,-1.5303571779569631,-0.0,-0.0,-0.0
4392,-0.0,-1.362476637165609,-0.0,-0.0,-0.0
4393,-0.0,-1.52049300594872,-0.0,-0.0,-0.0
4394,-0.0,-1.7154648199981544,-0.0,-0.0,-0.0
4395,-0.0,-2.18751898291233,-0.0,-0.0,-0.0
4396,-0.0,-2.6253976396090697,-0.0,-0.0,-0.0
4397,-0.0,-1.635600530720172,-0.0,-2.869400148590656,-0.0
4398,-0.0,-2.6728711967066854,-0.0,-0.0,-0.0
4399,-0.0,-1.7242196066826836,-0.0,-0.0,-3.0688826125970836
