,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
5347,-0.0,-1.4141789152064723,-0.0,-0.0,-0.0
5348,-0.0,-1.4251505607601216,-0.0,-0.0,-0.0
5349,-0.0,-1.4316633775144634,-0.0,-0.0,2.220446049250313e-16
5350,-0.0,-1.17572465039835,-0.0,-0.0,-0.0
5351,-0.0,-0.997340003706264,-0.0,-0.0,1.1102230246251565e-16
5352,-0.0,-1.1787491070009324,-0.0,-0.0,-0.0
5353,-0.0,-1.213516210699612,-0.0,-0.0,-0.0
5354,-0.0,-1.318589277882632,-0.0,-0.0,-0.0
5355,-0.0,-1.6204651486073884,-0.0,-0.0,-0.0
5356,-0.0,-2.103351692505702,-0.0,-0.0,-0.0
5357,-0.0,-2.874624850249925,-0.0,-0.0,-0.0
5358,-0.0,-3.2137226980647142,-0.0,-0.0,-0.0
5359,-0.0,-2.2852560764092096,-0.0,-0.0,-2.0133145188351027
5360,-0.0,-1.1920214614185916,-0.0,-0.0,-5.9270117588180655
5361,-0.0,-0.5157225744755922,-0.0,-0.0,-8.549565165935842
5362,-0.0,-0.04768516206090134,-0.0,-0.0,-9.856277396936198
5363,-0.0,-0.0,-0.3801158125018693,-0.0,-10.236726597646793
5364,-0.0,-0.0,-2.2923936751321428,-0.0,-10.00591803347486
5365,-0.0,-0.0,-1.7111431273431492,-0.0,-5.0925505501925645
5366,-0.0,-0.014215939418782299,-0.0,-0.0,-3.275280726669067
5367,-0.0,-0.5103956180277142,-0.0,-0.0,-0.16280793823838835
5368,-0.0,-0.9537709267784875,-0.0,-0.0,2.220446049250313e-16
5369,-0.0,-1.4250648263704013,-0.0,-0.0,-0.0
5370,-0.0,-1.5664998509416517,-0.0,-0.0,-2.220446049250313e-16
5371,-0.0,-1.6243840129070102,-0.0,-0.0,-0.0
5372,-0.0,-1.7137424621580755,-0.0,-0.0,-0.0
5373,-0.0,-1.576547025862359,-0.0,-0.0,-0.0
5374,-0.0,-1.2882949938511814,-0.0,-0.0,-0.0
5375,-0.0,-1.1536026100632741,-0.0,-0.0,-0.0
5376,-0.0,-1.2122832263479462,-0.0,-0.0,2.220446049250313e-16
5377,-0.0,-1.2010600505831162,-0.0,-0.0,-0.0
5378,-0.0,-1.3177605298927497,-0.0,-0.0,2.220446049250313e-16
5379,-0.0,-1.6106972215977229,-0.0,-0.0,2.220446049250313e-16
5380,-0.0,-1.9557567826088154,-0.0,-0.0,-0.0
5381,-0.0,-2.879273161007921,-0.0,-0.0,-0.0
5382,-0.0,-3.070544233663541,-0.0,-0.0,-4.440892098500626e-16
5383,-0.0,-2.427440628296787,-0.0,-0.0,-1.3370540048008577
5384,-0.0,-1.4084401472815928,-0.0,-0.0,-4.6680923328787385
5385,-0.0,-0.5041263575058081,-0.0,-0.0,-8.650744659946488
5386,-0.0,-0.0,-0.6109586834896641,-0.0,-10.467258474768364
5387,-0.0,-0.0,-0.7703336133958052,-0.0,-10.314382955552233
5388,-0.0,-0.0,-1.1962911554718554,-0.0,-5.91437802292764
5389,-0.0,-0.3341796514746632,-0.0,-0.0,-1.8519634830854486
5390,-0.0,-0.6434452584462143,-0.0,-0.0,-2.220446049250313e-16
5391,-0.0,-0.9219412777310731,-0.0,-0.0,-0.0
5392,-0.0,-0.9809028359131277,-0.0,-0.0,1.1102230246251565e-16
5393,-0.0,-1.2540783511660534,-0.0,-0.0,-2.220446049250313e-16
5394,-0.0,-1.326726242635998,-0.0,-0.0,-0.0
5395,-0.0,-1.411007310947633,-0.0,-0.0,2.220446049250313e-16
5396,-0.0,-1.5694747238376063,-0.0,-0.0,-2.220446049250313e-16
5397,-0.0,-1.4814651539859598,-0.0,-0.0,2.220446049250313e-16
5398,-0.0,-1.264210707705414,-0.0,-0.0,-0.0
5399,-0.0,-1.19248483064778,-0.0,-0.0,-0.0
5400,-0.0,-1.2303385441313197,-0.0,-0.0,-0.0
5401,-0.0,-1.379903370155603,-0.0,-0.0,-0.0
5402,-0.0,-1.6527172807573545,-0.0,-0.0,-0.0
5403,-0.0,-2.005711073427121,-0.0,-0.0,-0.0
5404,-0.0,-2.311497758230563,-0.0,-0.0,-0.0
5405,-0.0,-2.2563930459164165,-0.0,-0.0,-1.6653345369377348e-16
5406,-0.0,-2.7109524080427243,-0.0,-0.0,-0.0
5407,-0.0,-1.6279059860480205,-0.0,-0.0,-2.479871096159906
5408,-0.0,-0.602038502175912,-0.0,-0.0,-6.264572671140929
5409,-0.0,-0.0,-0.014161590502027366,-0.0,-9.114310701288346
5410,-0.0,-0.0,-2.3979691847777787,-0.0,-10.663047620938485
5411,-0.0,-0.0,-3.3328043853599505,-0.0,-11.346329863139111
5412,-0.0,-0.0,-3.7825676104329577,-0.0,-11.397026031851965
5413,-0.0,-0.0,-3.250651355666747,-0.0,-8.899402183298118
5414,-0.0,-0.0,-2.154396389379392,-0.0,-4.321024144651188
5415,-0.0,-0.0,-0.18439116823559143,-0.0,-2.254898741659286
5416,-0.0,-0.5052872748747969,-0.0,-0.0,1.1102230246251565e-16
5417,-0.0,-1.100391371717097,-0.0,-0.0,-0.0
5418,-0.0,-1.1765980467653767,-0.0,-0.0,-0.0
5419,-0.0,-1.2764132522767069,-0.0,-0.0,-0.0
5420,-0.0,-1.474008609147438,-0.0,-0.0,-0.0
5421,-0.0,-1.3491111585129645,-0.0,-0.0,-0.0
5422,-0.0,-1.1552365881383113,-0.0,-0.0,-0.0
5423,-0.0,-1.0301101378594164,-0.0,-0.0,-0.0
5424,-0.0,-1.1069215793914517,-0.0,-0.0,-0.0
5425,-0.0,-1.1261147564219038,-0.0,-0.0,-0.0
5426,-0.0,-1.1316949347851875,-0.0,-0.0,-0.0
5427,-0.0,-1.3934343902359363,-0.0,-0.0,-0.0
5428,-0.0,-2.0821353752343064,-0.0,-0.0,-0.0
5429,-0.0,-2.5315039651625026,-0.0,-0.0,-1.3877787807814457e-17
5430,-0.0,-2.713288758739934,-0.0,-0.0,4.440892098500626e-16
5431,-0.0,-1.816855345469301,-0.0,-0.0,-1.9857482383859955
5432,-0.0,-1.8264154394248993,-0.0,-0.0,-0.6736918056456596
5433,-0.0,-1.7442698883216587,-0.0,-0.0,-0.8518598756087397
5434,-0.0,-0.8651376241263954,-0.0,-0.0,-5.427014542033349
5435,-0.0,-0.6179852972564803,-0.0,-0.0,-6.273201196655374
5436,-0.0,-0.20687770916006817,-0.0,-0.0,-7.143816931469964
5437,-0.0,-0.0,-0.9555378572978386,-0.0,-3.776123049475853
5438,-0.0,-0.2629126342667039,-0.0,-0.0,-1.1012191701385572
5439,-0.0,-0.5566155731423454,-0.0,-0.0,-4.440892098500626e-16
5440,-0.0,-0.8050794406214499,-0.0,-0.0,2.220446049250313e-16
5441,-0.0,-1.1645819839396894,-0.0,-0.0,-0.0
5442,-0.0,-1.311726722519659,-0.0,-0.0,-0.0
5443,-0.0,-1.474405418458167,-0.0,-0.0,-0.0
5444,-0.0,-1.4777795435237078,-0.0,-0.0,2.220446049250313e-16
5445,-0.0,-1.4280388302700386,-0.0,-0.0,2.220446049250313e-16
5446,-0.0,-1.1447610620387125,-0.0,-0.0,-2.220446049250313e-16
5447,-0.0,-1.0124417257535365,-0.0,-0.0,-2.220446049250313e-16
5448,-0.0,-1.066935597789947,-0.0,-0.0,-0.0
5449,-0.0,-1.1112458695556762,-0.0,-0.0,-0.0
5450,-0.0,-1.1337199823852169,-0.0,-0.0,-0.0
5451,-0.0,-1.4417310822125713,-0.0,-0.0,-0.0
5452,-0.0,-2.19152502195172,-0.0,-0.0,-0.0
5453,-0.0,-2.7206038490619733,-0.0,-0.0,-0.0
5454,-0.0,-2.9032043521070685,-0.0,-0.0,-0.0
5455,-0.0,-1.96737803540127,-0.0,-0.0,-1.991116126362984
5456,-0.0,-0.973187737530844,-0.0,-0.0,-5.7711800820814
5457,-0.0,-0.5138619621942923,-0.0,-0.0,-7.727987101308479
5458,-0.0,-0.0,-0.823769490039183,-0.0,-10.424317959274283
5459,-0.0,-0.0,-2.426988017107898,-0.0,-11.4015835588924
5460,-0.0,-0.0,-2.859078915521647,-0.0,-11.001398357576202
5461,-0.0,-0.0,-2.830854422377291,-0.0,-9.913586364175416
5462,-0.0,-0.0,-1.3894612453237807,-0.0,-3.7390590485695547
5463,-0.0,-0.0,-0.05430902107439195,-0.0,-2.100981170757799
5464,-0.0,-0.4506303660997855,-0.0,-0.0,5.551115123125783e-17
5465,-0.0,-1.0452222597136622,-0.0,-0.0,-0.0
5466,-0.0,-1.165284033474885,-0.0,-0.0,2.220446049250313e-16
5467,-0.0,-1.2495645891065295,-0.0,-0.0,2.220446049250313e-16
5468,-0.0,-1.297434342821767,-0.0,-0.0,-0.0
5469,-0.0,-1.3319242442234809,-0.0,-0.0,-0.0
5470,-0.0,-1.0759242433535952,-0.0,-0.0,-0.0
5471,-0.0,-0.9453821950136558,-0.0,-0.0,-0.0
5472,-0.0,-1.0256595643251274,-0.0,-0.0,-0.0
5473,-0.0,-1.0790881132377241,-0.0,-0.0,-0.0
5474,-0.0,-1.109149395696545,-0.0,-0.0,2.220446049250313e-16
5475,-0.0,-1.403002964537881,-0.0,-0.0,-0.0
5476,-0.0,-2.087843769545938,-0.0,-0.0,-0.0
5477,-0.0,-2.596027014436037,-0.0,-0.0,4.440892098500626e-16
5478,-0.0,-2.703739912386813,-0.0,-0.0,-0.0
5479,-0.0,-1.715351897769906,-0.0,-0.0,-2.2762206426170706
5480,-0.0,-0.7915246503402973,-0.0,-0.0,-5.808879349489185
5481,-0.0,-0.18232217450672725,-0.0,-0.0,-8.62934239018811
5482,-0.0,-0.0,-1.4225261075805324,-0.0,-10.301939357823134
5483,-0.0,-0.0,-2.8896917389531502,-0.0,-11.16560715492591
5484,-0.0,-0.0,-2.0830825294549857,-0.0,-9.80600100607565
5485,-0.0,-0.0,-2.012991543544527,-0.0,-7.528431124615976
5486,-0.0,-0.0,-0.1171488692034286,-0.0,-1.9867063244635785
5487,-0.0,-0.1506706338250092,-0.0,-0.0,-0.5524038363505932
5488,-0.0,-0.49982954699227056,-0.014318088178754351,-0.0,3.3306690738754696e-16
5489,-0.0,-0.9603679241527375,-0.007159157627370405,-0.0,-1.1102230246251565e-16
5490,-0.0,-1.0778253742233215,-0.0,-0.0,-0.0
5491,-0.0,-1.1666043281640583,-0.0,-0.0,2.220446049250313e-16
5492,-0.0,-1.1891735097444962,-0.0,-0.0,-0.0
5493,-0.0,-1.186673378209886,-0.0,-0.0,-0.0
5494,-0.0,-0.9669715438992641,-0.0,-0.0,-0.0
5495,-0.0,-0.8247701927099239,-0.0,-0.0,1.1102230246251565e-16
5496,-0.0,-0.9500853158292147,-0.0,-0.0,-0.0
5497,-0.0,-0.9912021970444134,-0.0,-0.0,-0.0
5498,-0.0,-1.0256947169153798,-0.0,-0.0,-0.0
5499,-0.0,-1.3019673579336184,-0.0,-0.0,-0.0
5500,-0.0,-1.9572655833850772,-0.0,-0.0,-0.0
5501,-0.0,-2.4833780721722696,-0.0,-0.0,-9.020562075079397e-17
5502,-0.0,-2.6780493378403074,-0.0,-0.0,4.440892098500626e-16
5503,-0.0,-2.1841443979796833,-0.0,-0.0,-0.0
5504,-0.0,-1.6413131084431143,-0.0,-0.0,-2.169090245157809
5505,-0.0,-1.3929094691425137,-0.0,-0.0,-3.1318138744010104
5506,-0.0,-1.3079678579718106,-0.0,-0.0,-2.8346438914533785
5507,-0.0,-0.9624267709434514,-0.0,-0.0,-0.9193947360376346
5508,-0.0,-0.049748338860561486,-0.0,-0.0,-3.0690432907939784
5509,-0.0,-0.4148616633994724,-0.0,-0.0,-0.41472837917961947
5510,-0.0,-0.35381670731691806,-0.0,-0.0,-0.5870212081811328
5511,-0.0,-0.8606697317130176,-0.0,-0.0,2.220446049250313e-16
5512,-0.0,-1.114184603770064,-0.0,-0.0,-0.0
5513,-0.0,-1.233405448023905,-0.0,-0.0,1.6653345369377348e-16
5514,-0.0,-1.370893209673789,-0.0,-0.0,-0.0
5515,-0.0,-1.4418746476613038,-0.0,-0.0,2.220446049250313e-16
5516,-0.0,-1.3999534986823758,-0.0,-0.0,-0.0
5517,-0.0,-1.3521493174721337,-0.0,-0.0,-0.0
5518,-0.0,-1.0877286909600348,-0.0,-0.0,-0.0
5519,-0.0,-0.9347111655363899,-0.0,-0.0,-0.0
5520,-0.0,-1.1117473325506684,-0.0,-0.0,-0.0
5521,-0.0,-1.1433576450007044,-0.0,-0.0,-0.0
5522,-0.0,-1.1417890693893862,-0.0,-0.0,-0.0
5523,-0.0,-1.3995536777537576,-0.0,-0.0,2.220446049250313e-16
5524,-0.0,-2.1076268726021206,-0.0,-0.0,-0.0
5525,-0.0,-2.6072720366390776,-0.0,-0.0,-1.5959455978986625e-16
5526,-0.0,-0.860306827103413,-0.0,-7.956170213767064,-0.0
5527,-0.0,-2.5011537940567474,-0.0,-0.0,-0.0
5528,-0.0,-2.209944311767998,-0.0,-0.0,-0.0
5529,-0.0,-2.093057114709315,-0.0,-0.0,-0.0
5530,-0.0,-1.9056821538173623,-0.0,-0.0,-0.0
5531,-0.0,-1.5836412309918717,-0.0,-0.0,2.220446049250313e-16
5532,-0.0,-1.4216628327720309,-0.0,-0.0,-0.0
5533,-0.0,-1.4294316324748249,-0.0,-0.0,-0.0
5534,-0.0,-1.3930944105345,-0.0,-0.0,-0.0
5535,-0.0,-1.2382828234481493,-0.0,-0.0,-0.0
5536,-0.0,-1.3836877715373295,-0.0,-0.0,-0.0
5537,-0.0,-1.4930339548518907,-0.0,-0.0,-3.3306690738754696e-16
5538,-0.0,-1.6888549095466185,-0.0,-0.0,-2.498001805406602e-16
5539,-0.0,-0.6984105865788138,-0.0,-3.9680175720950603,-0.0
5540,-0.0,-0.0,-0.0,-6.432784103508698,-0.0
5541,-0.0,-0.0,-0.0,-5.870277391986854,-0.0
5542,-0.0,-0.0,-0.0,-4.586279576602395,-0.0
5543,-0.0,-0.0,-0.0,-4.024654105744597,-0.0
5544,-0.0,-0.0,-0.0,-4.560555179652074,-0.0
5545,-0.0,-0.0,-0.0,-4.474876539896737,-0.0
5546,-0.0,-0.0,-0.0,-4.882834597812308,-0.0
5547,-0.0,-0.0,-0.0,-5.895288511052838,-0.0
5548,-0.0,-0.0,-0.0,-7.058708303051489,-0.0
5549,-0.0,-0.0,-0.0,-10.271962076227787,-0.0
5550,-0.0,-0.15098607599492359,-0.0,-10.676536989061333,-0.0
5551,-0.0,-0.29962898478079514,-0.0,-9.267198235645346,-0.0
5552,-0.0,-1.440924822521323,-0.0,-3.880271009214895,-0.0
5553,-0.0,-1.0399580824411072,-0.0,-5.157110662610267,-0.0
5554,-0.0,-2.0456391476188776,-0.0,-0.0,-0.0
5555,-0.0,-1.9741619879166652,-0.0,-0.0,-0.0
5556,-0.0,-1.747658044428784,-0.0,-0.0,-0.0
5557,-0.0,-1.7555719786330313,-0.0,-0.0,2.220446049250313e-16
5558,-0.0,-1.6751501546234233,-0.0,-0.0,-0.0
5559,-0.0,-1.6178395428777868,-0.0,-0.0,-0.0
5560,-0.0,-1.6158357827194896,-0.0,-0.0,-2.220446049250313e-16
5561,-0.0,-1.6482653715238393,-0.0,-0.0,-2.220446049250313e-16
5562,-0.0,-1.7168894348765915,-0.0,-0.0,1.1102230246251565e-16
5563,-0.0,-1.7551380924008158,-0.0,-0.0,-0.0
5564,-0.0,-0.0,-0.0,-6.96688774484099,-0.0
5565,-0.0,-0.0,-0.0,-6.320793340945082,-0.0
5566,-0.0,-0.0,-0.0,-5.201987198870346,-0.0
5567,-0.0,-0.0,-0.0,-4.70739023245674,-0.0
5568,-0.0,-0.0,-0.0,-5.014357076104362,-0.0
5569,-0.0,-0.0,-0.0,-5.653063640903008,-0.0
5570,-0.0,-0.0,-0.0,-6.504312814162745,-0.0
5571,-0.0,-0.0,-0.0,-8.243400512746375,-0.0
5572,-0.0,-0.0,-0.0,-9.986940301527103,-0.0
5573,-0.0,-0.03467993735483583,-0.0,-9.212458650780361,-0.0
5574,-0.0,-1.2038133035391099,-0.0,-6.325229372715907,-0.0
5575,-0.0,-2.1759197381488353,-0.0,-0.0,-1.7560827712591087
5576,-0.0,-1.331780026301612,-0.0,-0.0,-4.755663726821204
5577,-0.0,-0.6274246694226221,-0.0,-0.0,-7.855061209979988
5578,-0.0,-0.11719899402345806,-0.0,-0.0,-9.444440730827006
5579,-0.0,-0.6298032721847959,-0.0,-0.0,-6.529670312345353
5580,-0.0,-0.0,-1.3279541287593517,-0.0,-8.837356722220449
5581,-0.0,-0.0,-0.9733036987322885,-0.0,-4.623151831549572
5582,-0.0,-0.10805816450166258,-0.0,-0.0,-2.943371070852435
5583,-0.0,-0.4980586146471664,-0.0,-0.0,-0.7452328704147764
5584,-0.0,-1.0441840044044886,-0.0,-0.0,-2.220446049250313e-16
5585,-0.0,-1.4716419396704608,-0.0,-0.0,-0.0
5586,-0.0,-1.5272613890311066,-0.0,-0.0,-0.0
5587,-0.0,-1.7391895170308294,-0.0,-0.0,-0.0
5588,-0.0,-1.9685117106468975,-0.0,-0.0,-0.0
5589,-0.0,-1.8011001115640426,-0.0,-0.0,-0.0
5590,-0.0,-1.5692937717260702,-0.0,-0.0,-2.220446049250313e-16
5591,-0.0,-1.3235003169465855,-0.0,-0.0,-2.220446049250313e-16
5592,-0.0,-1.4559813517685283,-0.0,-0.0,-2.220446049250313e-16
5593,-0.0,-1.4671599558510693,-0.0,-0.0,-0.0
5594,-0.0,-1.5897959674733104,-0.0,-0.0,-0.0
5595,-0.0,-1.9534218585215994,-0.0,-0.0,-0.0
5596,-0.0,-2.520888793708472,-0.0,-0.0,-0.0
5597,-0.0,-2.0558166484563967,-0.0,-4.748861198326261,-1.0408340855860843e-17
5598,-0.0,-0.9506766976916637,-0.0,-9.539879341730074,-0.0
5599,-0.0,-2.842164996647163,-0.0,-0.0,-0.8150755972854244
5600,-0.0,-1.6539923033832653,-0.0,-0.0,-5.071554504222181
5601,-0.0,-0.9390354488653448,-0.0,-0.0,-7.735701077033549
5602,-0.0,-0.41850973096783434,-0.0,-0.0,-9.260449202548099
5603,-0.0,-0.22878282818444162,-0.0,-0.0,-9.8398567429802
5604,-0.0,-0.0,-0.6442769124122725,-0.0,-9.540651251757767
5605,-0.0,-0.0,-0.42181075559863324,-0.0,-4.973140153750611
5606,-0.0,-0.07489278707977631,-0.0,-0.0,-3.8690918759673045
5607,-0.0,-0.4163990350581889,-0.0,-0.0,-1.9171760579284673
5608,-0.0,-1.0925341578511851,-0.0,-0.0,-0.0
5609,-0.0,-1.6281019992172667,-0.0,-0.0,-0.0
5610,-0.0,-1.785329372120372,-0.0,-0.0,-0.0
5611,-0.0,-1.9999953886591364,-0.0,-0.0,2.220446049250313e-16
5612,-0.0,-2.032031735326296,-0.0,-0.0,-0.0
5613,-0.0,-1.9117806092234229,-0.0,-0.0,-0.0
5614,-0.0,-1.6053548104831061,-0.0,-0.0,-0.0
5615,-0.0,-1.3899808277267816,-0.0,-0.0,-0.0
5616,-0.0,-1.4269617057367217,-0.0,-0.0,-0.0
5617,-0.0,-1.4409028233958012,-0.0,-0.0,2.220446049250313e-16
5618,-0.0,-1.6399205826030336,-0.0,-0.0,-0.0
5619,-0.0,-0.0,-0.0,-6.716031372907847,-0.0
5620,-0.0,-2.620796954830661,-0.0,-0.0,-0.0
5621,-0.0,-0.503364240701492,-0.0,-10.285426017607342,-0.0
5622,-0.0,-3.9252724930466827,-0.0,-0.0,2.220446049250313e-16
5623,-0.0,-2.9584466361747355,-0.0,-0.0,-1.0616382223057599
5624,-0.0,-1.696823589671447,-0.0,-0.0,-5.265652957504474
5625,-0.0,-0.8233484905554442,-0.0,-0.0,-8.605772272036743
5626,-0.0,-0.09604631839261524,-0.0,-0.0,-10.90234551397953
5627,-0.0,-0.0,-0.9026018756231462,-0.0,-11.861127869106696
5628,-0.0,-0.0,-2.0000859932367616,-0.0,-7.330058890594223
5629,-0.0,-0.0,-1.7639128791983412,-0.0,-6.035923225533409
5630,-0.0,-0.0,-0.2153925419958007,-0.0,-4.299718277319901
5631,-0.0,-0.4204375923209005,-0.0,-0.0,-1.542601020532576
5632,-0.0,-3.6004423540398287,-11.595971069338322,-0.0,-0.0
5633,-0.0,-1.8769844238031044,-1.6370874676057845,-0.0,-7.665309359472516e-17
5634,-0.0,-1.6413134450086508,-0.0,-0.0,-0.0
5635,-0.0,-1.8753070443387865,-0.0,-0.0,-0.0
5636,-0.0,-1.962187572497526,-0.0,-0.0,-0.0
5637,-0.0,-1.851022441437359,-0.0,-0.0,-0.0
5638,-0.0,-1.5151697992324853,-0.0,-0.0,-0.0
5639,-0.0,-1.2790096203182661,-0.0,-0.0,-2.220446049250313e-16
5640,-0.0,-1.366577040471106,-0.0,-0.0,-0.0
5641,-0.0,-1.3971195752583767,-0.0,-0.0,-0.0
5642,-0.0,-1.5268552997909774,-0.0,-0.0,-0.0
5643,-0.0,-1.91272239002618,-0.0,-0.0,-0.0
5644,-0.0,-2.4790891241389854,-0.0,-0.0,-0.0
5645,-0.0,-2.161732536879399,-0.0,-4.230282029114344,-0.0
5646,-0.0,-1.1382105790268704,-0.0,-8.54435222576982,-0.0
5647,-0.0,-2.820269484698863,-0.0,-0.0,-0.8549745164107572
5648,-0.0,-1.707048238511173,-0.0,-0.0,-4.5721191779240336
5649,-0.0,-0.9284166244034863,-0.0,-0.0,-7.561477450316631
5650,-0.0,-0.1871872962201727,-0.0,-0.0,-10.111938425446965
5651,-0.0,-0.230331876078508,-0.0,-0.0,-7.481816654389836
5652,-0.0,-0.13942711177687905,-0.0,-0.0,-3.8465611541009483
5653,-0.0,-0.7196852360108963,-0.0,-0.0,-0.18122593461212588
5654,-0.0,-0.9531184834778094,-0.0,-0.0,1.1102230246251565e-16
5655,-0.0,-0.914311603468329,-0.0,-0.0,-2.220446049250313e-16
5656,-0.0,-1.4540357456548343,-0.7696006447496977,-0.0,-0.0
5657,-0.0,-1.4864834873872375,-0.0,-0.0,-0.0
5658,-0.0,-1.6192891101550702,-0.0,-0.0,-0.0
5659,-0.0,-1.797388261253131,-0.0,-0.0,-0.0
5660,-0.0,-1.8254199930648582,-0.0,-0.0,2.220446049250313e-16
5661,-0.0,-1.7388158853993347,-0.0,-0.0,2.220446049250313e-16
5662,-0.0,-1.4333005427083985,-0.0,-0.0,-0.0
5663,-0.0,-1.2017226203813818,-0.0,-0.0,-0.0
5664,-0.0,-1.2063837802767758,-0.0,-0.0,-0.0
5665,-0.0,-1.2371679251349181,-0.0,-0.0,-0.0
5666,-0.0,-1.3538957170233823,-0.0,-0.0,2.220446049250313e-16
5667,-0.0,-1.6513368008841998,-0.0,-0.0,-0.0
5668,-0.0,-2.1131649014264795,-0.0,-0.0,-0.0
5669,-0.0,-2.9168554569245644,-0.0,-0.0,-0.0
5670,-0.0,-1.854645275358569,-0.0,-4.570234061344797,-0.0
5671,-0.0,-2.3788511175961897,-0.0,-0.0,-1.2405391063894196
5672,-0.0,-1.3710163883866238,-0.0,-0.0,-4.920619099179439
5673,-0.0,-0.6099599997316414,-0.0,-0.0,-8.036678484802168
5674,-0.0,-0.08430077549924088,-0.0,-0.0,-9.720816289947145
5675,-0.0,-0.0,-0.6154752694302452,-0.0,-10.381136358752169
5676,-0.0,-2.3329306379970185,-11.595971069338322,-0.0,-2.4317681039025447
5677,-0.0,-2.2879638775496955,-11.595971069338322,-0.0,-2.053473177287077
5678,-0.0,-2.5479448174435815,-11.595971069338322,-0.0,-0.10906946509552107
5679,-0.0,-2.840987939389705,-11.595971069338322,-0.0,-0.0
5680,-0.0,-3.363357137753951,-11.595971069338322,-0.0,-0.0
5681,-0.0,-1.8088094807667074,-2.376821820063327,-0.0,-0.0
5682,-0.0,-1.4113822014086623,-0.0,-0.0,-2.7755575615628914e-17
5683,-0.0,-1.5507210414167183,-0.0,-0.0,-0.0
5684,-0.0,-1.5792410465860827,-0.0,-0.0,-0.0
5685,-0.0,-1.491114293371816,-0.0,-0.0,-0.0
5686,-0.0,-1.2244690384411059,-0.0,-0.0,-0.0
5687,-0.0,-1.0536077774939,-0.0,-0.0,-0.0
5688,-0.0,-1.0647492304927086,-0.0,-0.0,-0.0
5689,-0.0,-1.100276682039287,-0.0,-0.0,2.220446049250313e-16
5690,-0.0,-1.102942379074985,-0.0,-0.0,2.220446049250313e-16
5691,-0.0,-1.3436818892812965,-0.0,-0.0,-0.0
5692,-0.0,-2.024596924379327,-0.0,-0.0,4.440892098500626e-16
5693,-0.0,-2.536451714203623,-0.0,-0.0,-0.0
5694,-0.0,-2.900512913802106,-0.0,-0.0,-2.220446049250313e-16
5695,-0.0,-2.147030092190594,-0.0,-0.0,-1.292599292674569
5696,-0.0,-1.4264954972121626,-0.0,-0.0,-3.7814258807088366
5697,-0.0,-0.5862721171459,-0.0,-0.0,-7.6035419859623525
5698,-0.0,-0.0,-0.16491233880996603,-0.0,-9.905058226753411
5699,-0.0,-2.7335212269811713,-11.595971069338322,-0.0,-5.929341096448649
5700,-0.0,-2.263256010903481,-11.595971069338322,-0.0,-2.3940185050832774
5701,-0.0,-2.3703838325534607,-11.595971069338322,-0.0,-0.8824998194591598
5702,-0.0,-2.3570300653744485,-11.595971069338322,-0.0,-0.8263391430752951
5703,-0.0,-2.790126295450587,-11.595971069338322,-0.0,-0.0
5704,-0.0,-3.269916358246348,-11.595971069338322,-0.0,-0.0
5705,-0.0,-1.6676958462333544,-2.0111744079339102,-0.0,-0.0
5706,-0.0,-1.4140296303371818,-0.0,-0.0,-1.1102230246251565e-16
5707,-0.0,-1.4777903955002816,-0.0,-0.0,2.220446049250313e-16
5708,-0.0,-1.4921454141013557,-0.0,-0.0,-0.0
5709,-0.0,-1.4041245087987773,-0.0,-0.0,-0.0
5710,-0.0,-1.1098615873398248,-0.0,-0.0,-2.220446049250313e-16
5711,-0.0,-1.0128957993270307,-0.0,-0.0,-0.0
5712,-0.0,-1.131666775167749,-0.0,-0.0,-2.220446049250313e-16
5713,-0.0,-1.065293698613469,-0.0,-0.0,-0.0
5714,-0.0,-1.1328347859103007,-0.0,-0.0,-0.0
5715,-0.0,-1.322660076479955,-0.0,-0.0,-0.0
5716,-0.0,-1.5785082064925893,-0.0,-0.0,-0.0
5717,-0.0,-2.448139849991137,-0.0,-0.0,-0.0
5718,-0.0,-2.8099824740825126,-0.0,-0.0,-4.440892098500626e-16
5719,-0.0,-2.5019280986358075,-0.0,-0.0,4.440892098500626e-16
5720,-0.0,-1.8354438405986386,-0.0,-0.0,-1.85082430093815
5721,-0.0,-1.7483686206927682,-0.0,-0.0,-1.1176242911867253
5722,-0.0,-0.847111461618048,-0.0,-0.0,-0.07553563196845903
5723,-0.0,-1.3885446906297678,-0.0,-0.0,-2.220446049250313e-16
5724,-0.0,-0.8145883597469341,-0.0,-0.0,-0.0
5725,-0.0,-0.9936201525384951,-0.0,-0.0,-0.0
5726,-0.0,-1.2489933108993474,-0.0,-0.0,-2.220446049250313e-16
5727,-0.0,-1.3430833736505088,-0.0,-0.0,-0.0
5728,-0.0,-1.3654148714395384,-0.0,-0.0,-0.0
5729,-0.0,-1.3547937375140284,-0.0,-0.0,-0.0
5730,-0.0,-1.4541611272962507,-0.0,-0.0,-5.551115123125783e-17
5731,-0.0,-1.5134841912318948,-0.0,-0.0,2.220446049250313e-16
5732,-0.0,-1.6237229403697968,-0.0,-0.0,-2.220446049250313e-16
5733,-0.0,-1.4587437017655867,-0.0,-0.0,-0.0
5734,-0.0,-1.163475048831195,-0.0,-0.0,-0.0
5735,-0.0,-1.152117977726616,-0.0,-0.0,-0.0
5736,-0.0,-1.254686498134564,-0.0,-0.0,-0.0
5737,-0.0,-1.4163954739265487,-0.0,-0.0,-2.220446049250313e-16
5738,-0.0,-1.6324998439517586,-0.0,-0.0,-0.0
