,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
4375,-0.0,-3.3438338305969517,-0.0,-0.0,-0.26930832475690414
4376,-0.0,-1.9128772282938384,-0.0,-0.0,-4.179378530932345
4377,-0.0,-1.1429079197501082,-0.0,-0.0,-6.671876000593576
4378,-0.0,-0.0,-0.46111614821882796,-0.0,-10.011292447108058
4379,-0.0,-0.0,-3.4786203143075394,-0.0,-11.571537578076073
4380,-0.0,-0.0,-5.050542107534296,-0.0,-11.902362030736825
4381,-0.0,-0.0,-4.0581277391594615,-0.0,-11.364043340445473
4382,-0.0,-0.0,-2.45838694168702,-0.0,-10.214914876289502
4383,-0.0,-0.026939299783451373,-0.0,-0.0,-8.416673632901503
4384,-0.0,-0.8359497602770216,-0.0,-0.0,-5.278215281919758
4385,-0.0,-1.698952434650368,-0.0,-0.0,-1.797740417375961
4386,-0.0,-1.796734703045758,-0.0,-0.0,-0.0
4387,-0.0,-1.8686525210532343,-0.0,-0.0,-0.0
4388,-0.0,-2.0279302416252656,-0.0,-0.0,-0.0
4389,-0.0,-1.959040160169492,-0.0,-0.0,-0.0
4390,-0.0,-1.6742627856688819,-0.0,-0.0,-0.0
4391,-0.0,-1.5303571779569631,-0.0,-0.0,-0.0
4392,-0.0,-1.362476637165609,-0.0,-0.0,-0.0
4393,-0.0,-1.52049300594872,-0.0,-0.0,-0.0
4394,-0.0,-1.7154648199981544,-0.0,-0.0,-0.0
4395,-0.0,-2.18751898291233,-0.0,-0.0,-0.0
4396,-0.0,-2.6253976396090697,-0.0,-0.0,-0.0
4397,-0.0,-2.4631581663426356,-0.0,-0.0,-0.0
4398,-0.0,-2.6728711967066854,-0.0,-0.0,-0.0
4399,-0.0,-1.464464132880879,-0.0,-0.0,-3.137013356924914
4400,-0.0,-0.30343590693913436,-0.0,-0.0,-6.786493912033446
4401,-0.0,-0.0,-1.940615244627085,-0.0,-8.997077515421793
4402,-0.0,-0.0,-4.983375416367289,-0.0,-10.354161885282371
4403,-0.0,-0.0,-6.241400146401585,-0.0,-10.927676297876063
4404,-0.0,-0.0,-7.1755593995767795,-0.0,-11.27482216648472
4405,-0.0,-0.0,-6.689800282216734,-0.0,-10.86701947218771
4406,-0.0,-0.0,-4.934850753254364,-0.0,-9.792695731338481
4407,-0.0,-0.0,-2.0922472664413725,-0.0,-8.056932254160092
4408,-0.0,-0.3473945132823427,-0.0,-0.0,-5.5276178940792615
4409,-0.0,-1.1073332096910165,-0.0,-0.0,-2.2525268051176934
4410,-0.0,-1.240967715024942,-0.0,-0.0,-0.0
4411,-0.0,-1.4074963854215086,-0.0,-0.0,-0.0
4412,-0.0,-1.523493352307466,-0.0,-0.0,-0.0
4413,-0.0,-1.4547705240424045,-0.0,-0.0,-0.0
4414,-0.0,-1.2536440582623682,-0.0,-0.0,-0.0
4415,-0.0,-1.1509444772702295,-0.0,-0.0,-0.0
4416,-0.0,-1.213249258024362,-0.0,-0.0,-0.0
4417,-0.0,-1.2418429168346883,-0.0,-0.0,-0.0
4418,-0.0,-1.24275339111347,-0.0,-0.0,-0.0
4419,-0.0,-1.5223662023646625,-0.0,-0.0,-0.0
4420,-0.0,-2.245769223604703,-0.0,-0.0,-0.0
4421,-0.0,-2.813665283690218,-0.0,-0.0,-0.0
4422,-0.0,-3.0036718649140304,-0.0,-0.0,-0.0
4423,-0.0,-2.2831334640974843,-0.0,-0.0,-0.5008437902496952
4424,-0.0,-1.7695920800573324,-0.0,-0.0,-1.7152955047193867
4425,-0.0,-1.455508026516886,-0.0,-0.0,-2.7846540320172024
4426,-0.0,-0.7551629488583347,-0.0,-0.0,-5.123670299545201
4427,-0.0,-0.5017022607707272,-0.0,-0.0,-5.771224228704468
4428,-0.0,-0.01622148992605135,-0.0,-0.0,-7.1156370484660005
4429,-0.0,-0.0,-0.19703342437467075,-0.0,-7.008834283668881
4430,-0.0,-0.26628644632415477,-0.0,-0.0,-5.581685023891095
4431,-0.0,-0.3898262211706567,-0.0,-0.0,-4.738400513350063
4432,-0.0,-0.7298469488901679,-0.0,-0.0,-3.6192235746566195
4433,-0.0,-1.297662298974056,-0.0,-0.0,-0.9175327184698143
4434,-0.0,-1.459168543947393,-0.0,-0.0,-0.0
4435,-0.0,-1.6128704703925578,-0.0,-0.0,-0.0
4436,-0.0,-1.583773685314298,-0.0,-0.0,-0.0
4437,-0.0,-1.5496958795475049,-0.0,-0.0,-0.0
4438,-0.0,-1.2445554114492456,-0.0,-0.0,-0.0
4439,-0.0,-1.0946543608925596,-0.0,-0.0,-0.0
4440,-0.0,-1.167604254838377,-0.0,-0.0,-0.0
4441,-0.0,-1.2129452839218606,-0.0,-0.0,-0.0
4442,-0.0,-1.236987956229622,-0.0,-0.0,-0.0
4443,-0.0,-1.5423867098956785,-0.0,-0.0,-0.0
4444,-0.0,-2.273773883971806,-0.0,-0.0,-0.0
4445,-0.0,-2.8595478842131308,-0.0,-0.0,-0.0
4446,-0.0,-3.0182079852404446,-0.0,-0.0,-0.0
4447,-0.0,-1.9815717176978958,-0.0,-0.0,-2.0531198365860464
4448,-0.0,-1.0258337480195814,-0.0,-0.0,-4.926005713256543
4449,-0.0,-0.44889717413740465,-0.0,-0.0,-6.934357087277949
4450,-0.0,-0.17408608413753696,-0.0,-0.0,-7.507975590519851
4451,-0.0,-0.21367600961127614,-0.0,-0.0,-7.047733728901351
4452,-0.0,-0.0,-1.0759211222877747,-0.0,-8.007860304547597
4453,-0.0,-0.0,-0.7144302160857539,-0.0,-7.381896221601437
4454,-0.0,-0.0,-2.018143733005651,-0.0,-8.301754584424055
4455,-0.0,-0.029133900599542545,-0.0,-0.0,-6.494515604469038
4456,-0.0,-0.5965203105337447,-0.0,-0.0,-4.4281774363227795
4457,-0.0,-1.2732153676583302,-0.0,-0.0,-1.8494426456528796
4458,-0.0,-1.3985227061897914,-0.0,-0.0,-0.0
4459,-0.0,-1.4892983030862605,-0.0,-0.0,-0.0
4460,-0.0,-1.5225321000391931,-0.0,-0.0,-0.0
4461,-0.0,-1.5066895343624225,-0.0,-0.0,-0.0
4462,-0.0,-1.2255868863394177,-0.0,-0.0,-0.0
4463,-0.0,-1.0836867119679965,-0.0,-0.0,-0.0
4464,-0.0,-1.2128308359471813,-0.0,-0.0,-0.0
4465,-0.0,-1.2682064207834263,-0.0,-0.0,-0.0
4466,-0.0,-1.285813709801756,-0.0,-0.0,-0.0
4467,-0.0,-1.6163840113862913,-0.0,-0.0,-0.0
4468,-0.0,-2.4194270187626445,-0.0,-0.0,-0.0
4469,-0.0,-3.08303563748446,-0.0,-0.0,-0.0
4470,-0.0,-3.2490164960189296,-0.0,-0.0,-0.0
4471,-0.0,-1.963814880407519,-0.0,-0.0,-2.6629667581082157
4472,-0.0,-0.7992422550507313,-0.0,-0.0,-6.122990454697852
4473,-0.0,-0.0,-0.4655719133894465,-0.0,-9.18083465728508
4474,-0.0,-0.0,-2.4408872589818387,-0.0,-9.992507606477618
4475,-0.0,-0.0,-1.6520043267672966,-0.0,-9.226537614520918
4476,-0.0,-0.0,-2.192000801030604,-0.0,-8.981173034685899
4477,-0.0,-0.0,-3.6040598925924163,-0.0,-9.562092995963008
4478,-0.0,-0.07713044984848001,-0.0,-0.0,-6.6293332221179115
4479,-0.0,-0.013401078775107784,-0.0,-0.0,-6.6963265334808755
4480,-0.0,-0.9091572621687174,-0.0,-0.0,-3.016494434061881
4481,-0.0,-1.3412417834540238,-0.0,-0.0,-0.7221288093210918
4482,-0.0,-1.4940272781687456,-0.0,-0.0,-0.0
4483,-0.0,-1.6051779914796904,-0.0,-0.0,-0.0
4484,-0.0,-1.6134872487652312,-0.0,-0.0,-0.0
4485,-0.0,-1.5991960336394955,-0.0,-0.0,-0.0
4486,-0.0,-1.287066798725736,-0.0,-0.0,-0.0
4487,-0.0,-1.1105451543546832,-0.0,-0.0,-0.0
4488,-0.0,-1.479037656333937,-0.0,-0.0,-0.0
4489,-0.0,-1.5220937144990725,-0.0,-0.0,-0.0
4490,-0.0,-1.6622060983017022,-0.0,-0.0,-0.0
4491,-0.0,-2.0595327883174868,-0.0,-0.0,-0.0
4492,-0.0,-2.6635492094793656,-0.0,-0.0,-0.0
4493,-0.0,-3.6878460791299794,-0.0,-0.0,-0.0
4494,-0.0,-3.959652386007728,-0.0,-0.0,-0.0
4495,-0.0,-3.0213414544153787,-0.0,-0.0,-1.056636703238321
4496,-0.0,-2.150144400508394,-0.0,-0.0,-3.157978422016971
4497,-0.0,-1.7802570616184876,-0.0,-0.0,-4.101869429437204
4498,-0.0,-1.6216823027764298,-0.0,-0.0,-3.9662236858238398
4499,-0.0,-1.809973499491054,-0.0,-0.0,-3.084822821666809
4500,-0.0,-1.9713483477171359,-0.0,-0.0,-1.5572418404595663
4501,-0.0,-1.8935920637188774,-0.0,-0.0,-1.4127591873670495
4502,-0.0,-1.96195608038819,-0.0,-0.0,-0.3157132885411287
4503,-0.0,-1.814671304511675,-0.0,-0.0,-0.9387526257722894
4504,-0.0,-1.7310622638363633,-0.0,-0.0,-1.7453421311145745
4505,-0.0,-1.9788885979385844,-0.0,-0.0,-0.13195057528045417
4506,-0.0,-2.2217846174948113,-0.0,-0.0,-0.0
4507,-0.0,-2.3452774362310316,-0.0,-0.0,-0.0
4508,-0.0,-2.3025880235743372,-0.0,-0.0,-0.0
4509,-0.0,-2.10578851509768,-0.0,-0.0,-0.0
4510,-0.0,-1.7036879318984752,-0.0,-0.0,-0.0
4511,-0.0,-1.4240306364580169,-0.0,-0.0,-0.0
4512,-0.0,-1.7624274297869758,-0.0,-0.0,-0.0
4513,-0.0,-1.7845731095784805,-0.0,-0.0,-0.0
4514,-0.0,-1.9431671792150433,-0.0,-0.0,-0.0
4515,-0.0,-2.3830388557925817,-0.0,-0.0,-0.0
4516,-0.0,-0.0,-0.0,-10.539003279564414,-0.0
4517,-0.0,-0.2007093379244599,-0.0,-13.765099001428336,-0.0
4518,-0.0,-0.9616695610645744,-0.0,-13.193830516487361,-0.0
4519,-0.0,-3.987711138731237,-0.0,-0.083565069325509,-0.0
4520,-0.0,-2.7610039720946364,-0.0,-0.0,-3.240288681234569
4521,-0.0,-2.5692807477298376,-0.0,-0.0,-3.249099544614243
4522,-0.0,-1.8459239018501208,-0.0,-0.0,-4.688839771129735
4523,-0.0,-1.939752822414521,-0.0,-0.0,-3.913508035970713
4524,-0.0,-1.465005043779837,-0.0,-0.0,-4.9671589005018015
4525,-0.0,-1.2218598619345449,-0.0,-0.0,-5.048227883235491
4526,-0.0,-1.123886845814191,-0.0,-0.0,-5.10970013087401
4527,-0.0,-1.1232986929824902,-0.0,-0.0,-4.646243445195082
4528,-0.0,-1.899836972293704,-0.0,-0.0,-1.7517229183354395
4529,-0.0,-2.3062190070362703,-0.0,-0.0,-0.0
4530,-0.0,-2.49054899183493,-0.0,-0.0,-0.0
4531,-0.0,-2.5974968909699947,-0.0,-0.0,-0.0
4532,-0.0,-2.617546577036546,-0.0,-0.0,-0.0
4533,-0.0,-2.444942326646789,-0.0,-0.0,-0.0
4534,-0.0,-2.0444990874151623,-0.0,-0.0,-0.0
4535,-0.0,-0.0,-0.0,-5.860595926551251,-0.0
4536,-0.0,-0.0,-0.0,-5.62788557990062,-0.0
4537,-0.0,-0.0,-0.0,-5.5248247324931405,-0.0
4538,-0.0,-0.0,-0.0,-6.034339844528831,-0.0
4539,-0.0,-0.0,-0.0,-7.3095508322683855,-0.0
4540,-0.0,-0.0,-0.0,-8.793641160437613,-0.0
4541,-0.0,-0.28792002691336505,-0.0,-11.935165972755657,-0.0
4542,-0.0,-4.165946726987,-0.0,-0.0,-0.0
4543,-0.0,-3.759138154860065,-0.0,-0.0,-0.0
4544,-0.0,-3.0128494911909827,-0.0,-0.0,-0.18104100687593627
4545,-0.0,-1.8751928962340976,-0.0,-0.0,-4.157222139273852
4546,-0.0,-0.3066515338323341,-0.0,-0.0,-8.824274653734516
4547,-0.0,-0.00861173630527173,-0.0,-0.0,-9.595422136440401
4548,-0.0,-0.0,-0.62649276961141,-0.0,-9.339509444384852
4549,-0.0,-0.6200713350733635,-0.0,-0.0,-6.527004793034278
4550,-0.0,-0.9614697729485362,-0.0,-0.0,-4.778285266774131
4551,-0.0,-1.5233899800961215,-0.0,-0.0,-2.040637207283179
4552,-0.0,-1.8547915992891968,-0.0,-0.0,-0.29579046179297763
4553,-0.0,-1.8908263146853714,-0.0,-0.0,-0.2837640448814598
4554,-0.0,-1.9865207615121652,-0.0,-0.0,-0.0
4555,-0.0,-2.066309473009374,-0.0,-0.0,-0.0
4556,-0.0,-2.2263551451765227,-0.0,-0.0,-0.0
4557,-0.0,-2.098017795775467,-0.0,-0.0,-0.0
4558,-0.0,-1.742774300031367,-0.0,-0.0,-0.0
4559,-0.0,-1.5676395818770645,-0.0,-0.0,-0.0
4560,-0.0,-1.7214454287035041,-0.0,-0.0,-0.0
4561,-0.0,-1.9532989945514936,-0.0,-0.0,-0.0
4562,-0.0,-2.2756760012954054,-0.0,-0.0,-0.0
4563,-0.0,-2.9402941933583557,-0.0,-0.0,-0.0
4564,-0.0,-3.624683407695369,-0.0,-0.0,-0.0
4565,-0.0,-3.4488355615023063,-0.0,-0.0,-0.0
4566,-0.0,-3.8643630729254403,-0.0,-0.0,-0.0
4567,-0.0,-2.900315207053183,-0.0,-0.0,-0.9151087943948335
4568,-0.0,-1.9238535064480369,-0.0,-0.0,-3.623052554107846
4569,-0.0,-1.183090000725966,-0.0,-0.0,-6.188348862303785
4570,-0.0,-0.6673399599832107,-0.0,-0.0,-7.266981701529473
4571,-0.0,-0.5215234667183237,-0.0,-0.0,-7.551682353255059
4572,-0.0,-0.0,-1.6539652708710388,-0.0,-10.270822693015361
4573,-0.0,-0.0,-0.8696752345141885,-0.0,-9.517895993126583
4574,-0.0,-0.40268299934328233,-0.0,-0.0,-7.265799679947617
4575,-0.0,-0.7405676424294231,-0.0,-0.0,-5.977473580022187
4576,-0.0,-1.41243229265942,-0.0,-0.0,-3.9788236704132265
4577,-0.0,-2.148359416059359,-0.0,-0.0,-1.0854226637743425
4578,-0.0,-2.2161144270946784,-0.0,-0.0,-0.0
4579,-0.0,-2.488434613650784,-0.0,-0.0,-0.0
4580,-0.0,-2.700869136326666,-0.0,-0.0,-0.0
4581,-0.0,-2.4220595229135067,-0.0,-0.0,-0.0
4582,-0.0,-2.0982927104945976,-0.0,-0.0,-0.0
4583,-0.0,-1.7408260466822492,-0.0,-0.0,-0.0
4584,-0.0,-0.0,-0.0,-6.422755733337713,-0.0
4585,-0.0,-0.0,-0.0,-6.434411845841284,-0.0
4586,-0.0,-0.0,-0.0,-6.953646763973325,-0.0
4587,-0.0,-0.0,-0.0,-8.493848432979032,-0.0
4588,-0.0,-0.0,-0.0,-11.050383203013583,-0.0
4589,-0.0,-0.318037556265263,-0.0,-14.016425383267347,-0.0
4590,-0.0,-4.815980892722995,-0.0,-0.0,-0.0
4591,-0.0,-3.7524590701617395,-0.0,-0.0,-0.0
4592,-0.0,-2.8297383012347663,-0.0,-0.0,-1.7202859544093516
4593,-0.0,-2.030545104014645,-0.0,-0.0,-4.167475818384773
4594,-0.0,-1.6651465398543837,-0.0,-0.0,-4.582391478686685
4595,-0.0,-1.4727229243262,-0.0,-0.0,-5.022005148892147
4596,-0.0,-1.2702764074022408,-0.0,-0.0,-4.9436812595046185
4597,-0.0,-1.47282514150575,-0.0,-0.0,-3.804373557379067
4598,-0.0,-1.5196091009852006,-0.0,-0.0,-3.0763160587056895
4599,-0.0,-1.5866323931559716,-0.0,-0.0,-2.424543079988929
4600,-0.0,-2.084263078061734,-0.0,-0.0,-0.5712212902170344
4601,-0.0,-2.21676904272648,-0.0,-0.0,-0.0
4602,-0.0,-2.3818091311121647,-0.0,-0.0,-0.0
4603,-0.0,-2.586945687223402,-0.0,-0.0,-0.0
4604,-0.0,-2.542638437197563,-0.0,-0.0,-0.0
4605,-0.0,-2.3640252004212,-0.0,-0.0,-0.0
4606,-0.0,-2.0321262467047587,-0.0,-0.0,-0.0
4607,-0.0,-1.7337271120649667,-0.0,-0.0,-0.0
4608,-0.0,-1.636748248889441,-0.0,-0.0,-0.0
4609,-0.0,-1.6768645870870558,-0.0,-0.0,-0.0
4610,-0.0,-1.8219832557609656,-0.0,-0.0,-0.0
4611,-0.0,-2.2177893340153014,-0.0,-0.0,-0.0
4612,-0.0,-0.0,-0.0,-9.620980718476494,-0.0
4613,-0.0,-0.3789467251716514,-0.0,-12.069496346011155,-0.0
4614,-0.0,-4.183974420738799,-0.0,-0.0,-0.0
4615,-0.0,-3.2459397001010752,-0.0,-0.0,-0.16653785019031897
4616,-0.0,-1.7089086161002123,-0.0,-0.0,-4.763186499310397
4617,-0.0,-0.6730249656176149,-0.0,-0.0,-8.13500882531626
4618,-0.0,-0.6116550024721729,-0.0,-0.0,-7.487489019460664
4619,-0.0,-0.8245065178756535,-0.0,-0.0,-6.37718843473231
4620,-0.0,-0.4929811001121277,-0.0,-0.0,-6.889665293143662
4621,-0.0,-1.0444793047756178,-0.0,-0.0,-4.108146322488185
4622,-0.0,-0.4889292940242782,-0.0,-0.0,-6.142665750546801
4623,-0.0,-0.4766614639994246,-0.0,-0.0,-6.018590622745191
4624,-0.0,-1.0934181560449565,-0.0,-0.0,-3.6318025874122304
4625,-0.0,-1.699371060811044,-0.0,-0.0,-1.5724409655848701
4626,-0.0,-1.8766929793079454,-0.0,-0.0,-0.0
4627,-0.0,-2.016236220712538,-0.0,-0.0,-0.0
4628,-0.0,-2.1217508413459902,-0.0,-0.0,-0.0
4629,-0.0,-2.0836124484288523,-0.0,-0.0,-0.0
4630,-0.0,-1.7296913113453065,-0.0,-0.0,-0.0
4631,-0.0,-1.4615896358035185,-0.0,-0.0,-0.0
4632,-0.0,-1.3588303789242833,-0.0,-0.0,-0.0
4633,-0.0,-1.3854186242643334,-0.0,-0.0,-0.0
4634,-0.0,-1.501812801290295,-0.0,-0.0,-0.0
4635,-0.0,-1.2860831028144935,-0.0,-1.8549867257839487,-0.0
4636,-0.0,-0.0,-0.0,-7.847391699780904,-0.0
4637,-0.0,-0.355789442110383,-0.0,-9.537761335263825,-0.0
4638,-0.0,-3.3062830637991074,-0.0,-0.0,-0.0
4639,-0.0,-2.3148070314517812,-0.0,-0.0,-1.3921305836953564
4640,-0.0,-1.4093929320083531,-0.0,-0.0,-3.6321765852759254
4641,-0.0,-0.18828255238722197,-0.0,-0.0,-7.994107455361491
4642,-0.0,-0.0,-2.963357066220663,-0.0,-9.964264493148002
4643,-0.0,-0.0,-4.329290391020042,-0.0,-10.62008721595554
4644,-0.0,-0.0,-4.057138643257048,-0.0,-9.947806540659645
4645,-0.0,-0.0,-5.138339567778137,-0.0,-10.359292604276344
4646,-0.0,-0.0,-3.856351411065134,-0.0,-9.431217890163632
4647,-0.0,-0.0,-1.2879471036752426,-0.0,-7.662603035551616
4648,-0.0,-0.5575924915388292,-0.0,-0.0,-4.360753577302297
4649,-0.0,-1.1623904356682888,-0.0,-0.0,-1.8618234850652873
4650,-0.0,-1.3833104604255133,-0.0,-0.0,-0.0
4651,-0.0,-1.5090751929901194,-0.0,-0.0,-0.0
4652,-0.0,-1.5723041477227135,-0.0,-0.0,-0.0
4653,-0.0,-1.486924962602333,-0.0,-0.0,-0.0
4654,-0.0,-1.2521106072418902,-0.0,-0.0,-0.0
4655,-0.0,-1.0916866331608395,-0.0,-0.0,-0.0
4656,-0.0,-1.03966509749582,-0.0,-0.0,-0.0
4657,-0.0,-1.0712891082521268,-0.0,-0.0,-0.0
4658,-0.0,-1.0840599645494016,-0.0,-0.0,-0.0
4659,-0.0,-1.3354806346956096,-0.0,-0.0,-0.0
4660,-0.0,-1.9709958809981725,-0.0,-0.0,-0.0
4661,-0.0,-2.4775336293555097,-0.0,-0.0,-0.0
4662,-0.0,-2.566195688400854,-0.0,-0.0,-0.0
4663,-0.0,-1.3782934800327185,-0.0,-0.0,-2.8996527281180358
4664,-0.0,-0.3533925466163164,-0.0,-0.0,-6.288206760952128
4665,-0.0,-0.0,-2.2614397213025974,-0.0,-8.968738857686585
4666,-0.0,-0.0,-5.1633219406710085,-0.0,-10.39767869923461
4667,-0.0,-0.0,-6.664182951369833,-0.0,-11.017281987413648
4668,-0.0,-0.0,-7.623545530191613,-0.0,-11.06859463258047
4669,-0.0,-0.0,-3.8114540071058496,-0.0,-8.46229178604655
4670,-0.0,-0.0,-4.770397022985702,-0.0,-9.098158664766517
4671,-0.0,-0.0,-3.1676814556564414,-0.0,-8.017372194335717
4672,-0.0,-0.2100627807571739,-0.0,-0.0,-5.11410059145365
4673,-0.0,-0.9052373416631754,-0.0,-0.0,-1.891861760021776
4674,-0.0,-1.0875547416646847,-0.0,-0.0,-0.0
4675,-0.0,-1.2069735487679367,-0.0,-0.0,-0.0
4676,-0.0,-1.2434141727801833,-0.0,-0.0,-0.0
4677,-0.0,-1.2354923243391533,-0.0,-0.0,-0.0
4678,-0.0,-1.020866240188925,-0.0,-0.0,-0.0
4679,-0.0,-0.926551792849365,-0.0,-0.0,-0.0
4680,-0.0,-1.0503306894304107,-0.0,-0.0,-0.0
4681,-0.0,-1.0855336653884982,-0.0,-0.0,-0.0
4682,-0.0,-1.104887188444547,-0.0,-0.0,-0.0
4683,-0.0,-1.3607880831957146,-0.0,-0.0,-0.0
4684,-0.0,-0.0,-0.0,-7.491753995786133,-0.0
4685,-0.0,-0.32382430528067424,-0.0,-7.959009873335769,-0.0
4686,-0.0,-1.7349462841628545,-0.0,-3.9524364849007165,-0.0
4687,-0.0,-1.7282195900585495,-0.0,-0.0,-2.7269814410117323
4688,-0.0,-0.4888371549831402,-0.0,-0.0,-6.73691566074403
4689,-0.0,-0.0,-1.2699267613003862,-0.0,-9.133376052113519
4690,-0.0,-0.0,-4.852186613801752,-0.0,-10.972292418015329
4691,-0.0,-0.0,-6.690599343223208,-0.0,-11.785306573749672
4692,-0.0,-0.0,-6.050376945311414,-0.0,-11.032316904954108
4693,-0.0,-0.0,-5.703833741951163,-0.0,-10.415978024655555
4694,-0.0,-0.0,-4.817576509196849,-0.0,-9.91756884044851
4695,-0.0,-0.0,-2.0252566700683943,-0.0,-7.8594857654798105
4696,-0.0,-0.4298375212296023,-0.0,-0.0,-4.947447449445452
4697,-0.0,-1.2146792878988102,-0.0,-0.0,-1.9388160330106727
4698,-0.0,-1.3478630522377444,-0.0,-0.0,-0.0
4699,-0.0,-1.3834883357381798,-0.0,-0.0,-0.0
4700,-0.0,-1.3898590221370182,-0.0,-0.0,-0.0
4701,-0.0,-1.3854706708867102,-0.0,-0.0,-0.0
4702,-0.0,-1.114472496202002,-0.0,-0.0,-0.0
4703,-0.0,-1.0388532952705514,-0.0,-0.0,-0.0
4704,-0.0,-1.1879739432436762,-0.0,-0.0,-0.0
4705,-0.0,-0.0,-0.0,-4.114927586433168,-0.0
4706,-0.0,-0.0,-0.0,-4.319238124941535,-0.0
4707,-0.0,-0.0,-0.0,-4.9933931233949,-0.0
4708,-0.0,-0.0,-0.0,-5.928819516739378,-0.0
4709,-0.0,-0.33401763086202685,-0.0,-7.903079593062829,-0.0
4710,-0.0,-1.9077042854742907,-0.0,-3.6260532145851645,-0.0
4711,-0.0,-1.8321121337129214,-0.0,-0.0,-2.7864299298317485
4712,-0.0,-0.4396721799230083,-0.0,-0.0,-6.772077691362285
4713,-0.0,-0.0,-1.2978552013919256,-0.0,-9.383010360246764
4714,-0.0,-0.0,-5.294546203384119,-0.0,-10.930167310421227
4715,-0.0,-0.0,-6.814578630516594,-0.0,-11.77782137875099
4716,-0.0,-0.0,-7.508231210650456,-0.0,-11.915671382022277
4717,-0.0,-0.0,-6.5822092399063,-0.0,-11.519836209014391
4718,-0.0,-0.0,-3.768278589040139,-0.0,-9.678349651843043
4719,-0.0,-0.0,-1.469179702134407,-0.0,-8.095649871060765
4720,-0.0,-0.35087121339763,-0.0,-0.0,-5.674500188777289
4721,-0.0,-1.195947615361401,-0.0,-0.0,-2.273683102064804
4722,-0.0,-1.3175475735489521,-0.0,-0.0,-0.0
4723,-0.0,-1.3601900602194632,-0.0,-0.0,-0.0
4724,-0.0,-1.5177377063792685,-0.0,-0.0,-0.0
4725,-0.0,-1.4671429048337379,-0.0,-0.0,-0.0
4726,-0.0,-0.0,-0.0,-4.4862897644103406,-0.0
4727,-0.0,-0.0,-0.0,-4.423142448202441,-0.0
4728,-0.0,-0.0,-0.0,-4.862827438706815,-0.0
4729,-0.0,-0.0,-0.0,-5.355878094194272,-0.0
4730,-0.0,-0.0,-0.0,-6.354082285022211,-0.0
4731,-0.0,-0.0,-0.0,-7.709618938361244,-0.0
4732,-0.0,-0.0,-0.0,-8.709254013360244,-0.0
4733,-0.0,-0.3357816954338055,-0.0,-7.049407635623136,-0.0
4734,-0.0,-1.9094641417280416,-0.0,-3.462452772227266,-0.0
4735,-0.0,-1.5308724424473792,-0.0,-0.0,-3.0174970090300506
4736,-0.0,-0.2503988021496146,-0.0,-0.0,-6.859242310874032
4737,-0.0,-0.0,-2.2016992316953914,-0.0,-9.186031774185716
4738,-0.0,-0.0,-5.2300257027613535,-0.0,-10.651458668216074
4739,-0.0,-0.0,-6.757643985744738,-0.0,-11.448734026253913
4740,-0.0,-0.0,-7.420165946842756,-0.0,-11.618657647441847
4741,-0.0,-0.0,-7.0418445245424275,-0.0,-11.143402940750718
4742,-0.0,-0.0,-5.043542087739245,-0.0,-10.023387932437952
4743,-0.0,-0.0,-2.469789625330826,-0.0,-8.293388136457637
4744,-0.0,-0.3056289114518343,-0.0,-0.0,-5.7157347691879945
4745,-0.0,-1.195057547040516,-0.0,-0.0,-2.223324896898328
4746,-0.0,-1.3279626261185553,-0.0,-0.0,-0.0
4747,-0.0,-1.41353418006764,-0.0,-0.0,-0.0
4748,-0.0,-1.6249658599485604,-0.0,-0.0,-0.0
4749,-0.0,-1.5756735651774516,-0.0,-0.0,-0.0
4750,-0.0,-0.0,-0.0,-5.108927072875294,-0.0
4751,-0.0,-0.0,-0.0,-4.44196210418309,-0.0
4752,-0.0,-0.0,-0.0,-4.529607877882532,-0.0
4753,-0.0,-0.0,-0.0,-4.596601258665325,-0.0
4754,-0.0,-0.0,-0.0,-4.632511030973033,-0.0
4755,-0.0,-0.0,-0.0,-5.70042124723636,-0.0
4756,-0.0,-0.0,-0.0,-8.4467882463376,-0.0
4757,-0.0,-0.33373084178161755,-0.0,-9.225914402510632,-0.0
4758,-0.0,-1.8681010514242242,-0.0,-4.626564438283616,-0.0
4759,-0.0,-1.6852137531623352,-0.0,-0.0,-2.785768470511993
4760,-0.0,-0.4629284766622958,-0.0,-0.0,-6.509137576534542
4761,-0.0,-0.0,-1.4418533257033923,-0.0,-9.00881591717385
4762,-0.0,-0.0,-4.398260932782029,-0.0,-10.43044778067125
4763,-0.0,-0.0,-6.096198025240773,-0.0,-11.190125090267424
4764,-0.0,-0.0,-7.128631113999202,-0.0,-11.288641035978792
4765,-0.0,-0.0,-6.585283051621588,-0.0,-10.785739082618052
4766,-0.0,-0.0,-4.255232577900724,-0.0,-9.336376117817748
4767,-0.0,-0.0,-1.2379063830851598,-0.0,-7.108844026416466
4768,-0.0,-0.3893908070690443,-0.0,-0.0,-4.760756120876418
4769,-0.0,-1.016643199070017,-0.0,-0.0,-1.8318344780975244
4770,-0.0,-1.2826337662040483,-0.0,-0.0,-0.0
4771,-0.0,-1.4219228211401402,-0.0,-0.0,-0.0
4772,-0.0,-1.4659618459692332,-0.0,-0.0,-0.0
4773,-0.0,-1.477689682366815,-0.0,-0.0,-0.0
4774,-0.0,-1.2056649942953033,-0.0,-0.0,-0.0
4775,-0.0,-1.069667878473073,-0.0,-0.0,-0.0
4776,-0.0,-1.0968833293898466,-0.0,-0.0,-0.0
