,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
5147,-0.0,-0.0,-0.0,-0.0,-0.0,-10.806363608150342
5148,-0.0,-0.0,-0.0,-0.0,-0.0,-10.994008009627393
5149,-0.0,-0.0,-0.0,-0.0,-0.0,-10.528124433473835
5150,-0.0,-0.0,-0.0,-0.0,-0.0,-6.549694194149202
5151,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3731698500163922
5152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12223679211734009
5153,-0.0,-0.0,-0.8605741168864661,-0.0,-0.0,9.43689570931383e-15
5154,-0.0,-0.0,-1.0562747125861056,-0.0,-0.0,-9.410361379025289e-11
5155,-0.0,-0.0,-1.1559204890800039,-0.0,-0.0,-0.0
5156,-0.0,-0.0,-1.190296770958638,-0.0,-0.0,-0.0
5157,-0.0,-0.0,-1.1836418342066188,-0.0,-0.0,-0.0
5158,-0.0,-0.0,-0.9648272378693986,-0.0,-0.0,-0.0
5159,-0.0,-0.0,-0.84532822455859,-0.0,-0.0,3.3306690738754696e-16
5160,-0.0,-0.0,-0.9323583414640043,-0.0,-0.0,-0.0
5161,-0.0,-0.0,-0.979507166971252,-0.0,-0.0,-0.0
5162,-0.0,-0.0,-1.011768729274542,-0.0,-0.0,-0.0
5163,-0.0,-0.0,-1.2765619653123381,-0.0,-0.0,2.220446049250313e-16
5164,-0.0,-0.0,-1.9029787775898104,-0.0,-0.0,-0.0
5165,-0.0,-0.0,-2.4075493699001522,-0.0,-0.0,8.881784197001252e-16
5166,-0.0,-0.0,-2.4768478564034337,-0.0,-0.0,4.440892098500626e-15
5167,-0.0,-0.0,-1.2379105265589434,-0.0,-0.0,-2.711601955254372
5168,-0.0,-0.0,-0.0,-0.0,-0.0,-6.4153715177864195
5169,-0.0,-0.0,-0.0,-0.0,-0.0,-8.417394301592019
5170,-0.0,-0.0,-0.0,-0.0,-0.0,-9.795115596317277
5171,-0.0,-0.0,-0.0,-0.0,-0.0,-10.536646301280701
5172,-0.0,-0.0,-0.0,-0.0,-0.0,-10.684942826840917
5173,-0.0,-0.0,-0.0,-0.0,-0.0,-10.210013112872138
5174,-0.0,-0.0,-0.0,-0.0,-0.0,-7.363177306054383
5175,-0.0,-0.0,-0.0,-0.6601220040896799,-0.0,-1.9714169348966628
5176,-0.0,-0.0,-0.0,-0.5581246395389368,-0.0,-2.7188251649386092e-11
5177,-0.0,-0.0,-0.7286405716135395,-0.0,-0.0,8.770761894538737e-15
5178,-0.0,-0.0,-0.946790496036251,-0.0,4.812505061124739e-09,8.679531537936214e-10
5179,-0.0,-0.0,-1.0412055603116972,3.1557665369774668e-09,-0.0,-0.0
5180,-0.0,-0.0,-1.0979630387769002,-0.0,-0.0,-0.0
5181,-0.0,-0.0,-1.0889087019376913,-0.0,-0.0,-0.0
5182,-0.0,-0.0,-0.8974415601414195,-0.0,-0.0,-0.0
5183,-0.0,-0.0,-0.802087122357227,-0.0,-0.0,-0.0
5184,-0.0,-0.0,-0.8873247342866603,-0.0,-0.0,-0.0
5185,-0.0,-0.0,-0.9212961583483813,-0.0,-0.0,-0.0
5186,-0.0,-0.0,-0.9279680480955269,-0.0,-0.0,-0.0
5187,-0.0,-0.0,-1.1546030185896057,-0.0,-0.0,-0.0
5188,-0.0,-0.0,-1.7777174054110616,-0.0,-0.0,1.9590995492535512e-12
5189,-0.0,-0.0,-2.1029735294936343,-0.0,-0.0,-5.2384444004793806e-11
5190,-0.0,-0.0,-2.269863313674421,-0.0,1.4211565257937764e-09,3.774758283725532e-15
5191,-0.0,-0.0,-1.3730711664953994,-0.0,-0.0,-1.789490512521369
5192,1.3405850852890117e-09,-0.0,-0.3651193946871028,1.4210459475805237e-09,-0.0,-4.898629938929835
5193,-0.0,-0.0,-0.0,-1.061843251296052,-0.0,-6.517682924386602
5194,-0.0,-0.0,-0.0,-4.262882907353973,-0.0,-8.078119719380801
5195,-0.0,-0.0,-0.0,-5.947283450491744,-0.0,-8.763723863968089
5196,-0.0,-0.0,-0.0,-8.571576071469616,-0.0,-9.64183885403511
5197,-0.0,-0.0,-0.0,-7.862163137715281,-0.0,-3.714699572688807
5198,-0.0,-0.0,-0.0,-7.146312793694558,-0.0,-3.332744375142277
5199,-0.0,-0.0,-0.0,-4.3952477923035085,-0.0,-1.7363982134068667
5200,-0.0,-0.0,-0.17276185056494284,-0.0,-0.0,1.3739009929736312e-14
5201,-0.0,-0.0,-0.8980755803816544,-0.0,-0.0,7.216449660063518e-15
5202,-0.0,-0.0,-1.0614399073791072,-0.0,-0.0,3.960187733298426e-11
5203,-0.0,-0.0,-1.1469963584796423,-0.0,-0.0,-0.0
5204,-0.0,-0.0,-1.22143865226782,-0.0,-0.0,-0.0
5205,-0.0,-0.0,-1.1389546384228644,-0.0,-0.0,-0.0
5206,-0.0,-0.0,-0.9030211926521468,-0.0,-0.0,1.1102230246251565e-16
5207,-0.0,-0.0,-0.8532213906606567,-0.0,-0.0,-0.0
5208,-0.0,-0.0,-0.9720810299914717,-0.0,-0.0,-0.0
5209,-0.0,-0.0,-0.9247531345033894,-0.0,-0.0,1.5237922035282736e-11
5210,-0.0,-0.0,-0.9839247499488757,-0.0,-0.0,3.297362383136715e-11
5211,-0.0,-0.0,-1.1540775024755294,-0.0,-0.0,-0.0
5212,-0.0,-0.0,-1.3905450934918488,-0.0,-0.0,-0.0
5213,-0.0,-0.0,-2.1602962462041138,-0.0,-0.0,-1.3877787807814457e-17
5214,-0.0,-0.0,-2.5109537685209786,-0.0,-0.0,-1.9163781672659752e-11
5215,-0.0,-0.0,-2.2574443785937652,-0.0,-0.0,4.884981308350689e-15
5216,-0.0,-0.0,-1.9114912701091886,-0.0,2.2790800358052365e-09,4.497024974625674e-11
5217,-0.0,-0.0,-2.00642736174053,-0.0,-0.0,1.7763568394002505e-15
5218,-0.0,-0.0,-1.5821015847282351,2.27880292413829e-09,-0.29689315153912954,-6.229252669243124e-10
5219,-0.0,-0.0,-1.64349941275926,-0.0,-0.0,7.549516567451064e-15
5220,-0.0,-0.0,-1.4725706947965296,-0.0,-0.0,2.865929715767379e-12
5221,-0.0,-0.0,-0.9792500098018738,-0.0,-0.0,1.2323475573339238e-14
5222,-0.0,-0.0,-1.4178883654704646,-0.0,-0.0,7.105427357601002e-15
5223,-0.0,-0.0,-1.3208877849642537,-0.0,-0.0,5.10702591327572e-15
5224,-0.0,-0.0,-1.2717491038946143,-0.0,-0.0,5.773159728050814e-15
5225,-0.0,-0.0,-1.2730992865347461,-0.0,-0.0,3.1086244689504383e-15
5226,-0.0,-0.0,-1.3747205115093388,-0.0,-0.0,1.6653345369377348e-15
5227,-0.0,-0.0,-1.398061712263742,-0.0,-0.0,-0.0
5228,-0.0,-0.0,-1.496940809887277,-0.0,-0.0,-0.0
5229,-0.0,-0.0,-1.3827251195233525,-0.0,-0.0,4.293299049606958e-11
5230,-0.0,-0.0,-1.1014174572537527,-0.0,-0.0,-0.0
5231,-0.0,-0.0,-1.0751645995638608,-0.0,-0.0,-0.0
5232,-0.0,-0.0,-0.9923983533559837,-0.0,-0.8362970162665735,2.612687843850381e-11
5233,-0.0,-0.0,-0.0,-0.0,-5.04684137163012,-0.0
5234,-0.0,-0.0,-0.0,-0.0,-5.7772989549542215,-0.0
5235,-0.0,-0.0,-0.0,-0.0,-7.28499972302518,-0.0
5236,-0.0,-0.0,-0.0,-0.0,-8.816767261822678,-0.0
5237,-0.0,-0.0,-0.16740162674392053,-0.0,-7.738794420132206,1.1102230246251565e-15
5238,-0.0,-0.0,-1.3604100058874735,-0.0,-4.58411235355188,4.218847493575595e-15
5239,-0.0,-0.0,-1.9720126153316029,-0.0,-0.0,-1.124601085914947
5240,-0.0,-0.0,-1.6351895389828122,-0.0,-0.0,-1.524511777813692
5241,-0.0,-0.0,-0.9444962362145078,-0.0,-0.0,-3.7362088344003612
5242,-0.0,-0.0,-0.5537434223893023,-0.0,-0.0,-4.629843577003779
5243,-0.0,-0.0,-0.0,-0.0,-0.0,-6.740520877076715
5244,-0.0,-0.0,-0.0,-0.0,-0.0,-5.796077813507356
5245,-0.0,-0.0,-0.0,-0.1626498016602558,-0.0,-2.955114443315005
5246,-0.0,-0.0,-0.0,-0.9857643558785139,-0.0,-1.0638562522621298
5247,-0.0,-0.0,-0.16506902240297353,-0.0,-0.0,-8.326672684688674e-17
5248,-0.0,-0.0,-0.9252657035219507,-0.0,-0.0,1.1324274851176597e-14
5249,-0.0,-0.0,-1.3615186828603563,-0.0,-0.0,5.4970472618265376e-12
5250,-0.0,-0.0,-1.4115736071144875,-0.0,-0.0,-1.3322676295501878e-15
5251,-0.0,-0.0,-1.5837087277690844,-0.0,-0.0,1.656652592885166e-11
5252,-0.0,-0.0,-1.7583807503742694,-0.0,-0.0,8.881784197001252e-16
5253,-0.0,-0.0,-1.581251974490991,-0.0,-0.0,-0.0
5254,-0.0,-0.0,-1.375304634153688,-0.0,-0.0,-1.6078249842621517e-12
5255,-0.0,-0.0,-1.1474579651454324,-0.0,-0.0,8.642198068287144e-12
5256,-0.0,-0.0,-1.284373081996607,-0.0,-0.0,-4.2266412592084635e-11
5257,-0.0,-0.0,-1.3151001082118277,-0.0,-0.0,7.791545186819349e-12
5258,-0.0,-0.0,-1.4327955474760268,-0.0,-0.0,1.6431300764452317e-11
5259,-0.0,-0.0,-1.7778381582522007,-0.0,-0.0,1.7339019109385845e-11
5260,-0.0,-0.0,-2.3334577914774663,-0.0,-0.0,1.4121148694812291e-11
5261,-0.0,-0.0,-2.8455262231168517,-0.0,-1.1473907147717544,4.440892098500626e-16
5262,-0.0,-0.0,-3.378480790320333,-0.0,-0.0,1.1682654843525597e-11
5263,-0.0,-0.0,-2.222312955318281,-0.0,-0.0,-1.4932862744871964
5264,-0.0,-0.0,-0.7277648145303053,-0.0,-0.0,-5.552510182337152
5265,-0.0,-0.0,-0.0,-0.0,-0.0,-8.828532489303845
5266,-0.0,-0.0,-0.0,-0.0,-0.0,-9.410297289284065
5267,-0.0,-0.0,-0.0,-0.0,-0.0,-7.365994533162639
5268,-0.0,-0.0,-0.0,-0.7618616207877229,-0.0,-4.3045927345684625
5269,-0.0,-0.0,-0.0,-0.30857280431922884,-0.0,-1.0439863426324658
5270,-0.0,-0.0,-0.0,-0.9072679463865638,-0.0,-1.1776126181393476
5271,-0.0,-0.0,-0.25329680946696886,-0.0,-0.0,1.6325829577112927e-12
5272,-0.0,-0.0,-0.960478609380401,-0.0,-0.0,1.198596777385319e-12
5273,-0.0,-0.0,-1.395656153790333,-0.0,-0.0,1.3098411244527597e-12
5274,-0.0,-0.0,-1.5194948328060098,-0.0,-0.0,3.000311110668008e-11
5275,-0.0,-0.0,-1.6621098912251522,-0.0,-0.0,-0.0
5276,-0.0,-0.0,-1.7350120805242863,-0.0,-0.0,4.7952086745794986e-11
5277,-0.0,-0.0,-1.6479039248164025,-0.0,-0.0,-0.0
5278,-0.0,-0.0,-1.4006755541587028,-0.0,-0.0,6.376077443803752e-11
5279,-0.0,-0.0,-1.2265955512938187,-0.0,-0.0,2.481259642195255e-11
5280,-0.0,-1.7348892090371574e-10,-1.2610539256005635,-0.0,-0.0,-0.0
5281,-0.0,-0.0,-1.303437573369854,-0.0,-0.0,2.8419711028959682e-11
5282,-0.0,-0.0,-1.4331525788372488,-0.0,-0.0,-0.0
5283,-0.0,-0.0,-1.7630128001424366,-0.0,-0.0,2.7738034091839836e-11
5284,-0.0,-0.0,-2.254641608136112,-0.0,-0.0,2.476285843044934e-11
5285,-0.0,-0.0,-2.5452722763194457,-0.0,-1.975912534667577,2.939405663315853e-11
5286,-0.0,-0.0,-3.305568318133048,-0.0,-0.0,-6.914468997365475e-13
5287,-0.0,-0.0,-2.0468943963365183,-0.0,-0.0,-2.008998804147663
5288,-0.0,-0.0,-0.535261595236559,-0.0,-0.0,-6.098240586856357
5289,-0.0,-0.0,-0.0,-0.0,-0.0,-8.77979064111792
5290,-0.0,-0.0,-0.0,-0.0,-0.0,-10.282848029677893
5291,-0.0,-0.0,-0.0,-0.0,-0.0,-10.740170665791066
5292,-0.0,-0.0,-0.0,-0.0,-0.0,-10.556346643521925
5293,-0.0,-0.0,-0.0,-0.0,-0.0,-6.562585612405517
5294,-0.0,-0.0,-0.0,-0.0,-0.0,-4.083289624357099
5295,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2676441417055884
5296,-0.0,-0.0,-0.3445477245739781,-0.0,-0.0,1.687538997430238e-14
5297,-0.0,-0.0,-1.3092850398762885,-0.0,-0.0,1.1712852909795402e-12
5298,-0.0,-0.0,-1.422660849421513,-0.0,-0.0,2.4772739415368505e-11
5299,-0.0,-0.0,-1.5536715605714906,-0.0,-0.0,5.3156146151422945e-11
5300,-0.0,-0.0,-1.6115080365224939,-0.0,-0.0,-0.0
5301,-0.0,-0.0,-1.540250632127829,-0.0,-0.0,5.678546521892258e-11
5302,-0.0,-0.0,-1.2866069179445316,-0.0,-0.0,-0.0
5303,-0.0,-0.0,-1.0946697227966053,-0.0,-0.0,1.9984014443252818e-15
5304,-0.0,-0.0,-1.1488486283713102,-0.0,-0.0,-0.0
5305,-0.0,-0.0,-1.200195026097687,-0.0,-0.0,4.922240393057109e-11
5306,-0.0,-0.0,-1.2234309975762523,-0.0,-0.0,5.446043616075258e-11
5307,-0.0,-0.0,-1.5529099821979813,-0.0,-0.0,-5.49822409823264e-11
5308,-0.0,-0.0,-2.341043212200379,-0.0,-0.0,-6.958877918350481e-13
5309,-0.0,-0.0,-3.0087914099683437,-0.0,-0.0,4.440892098500626e-16
5310,-0.0,-0.0,-3.212892863308336,-0.0,-0.0,-2.495781359357352e-13
5311,-0.0,-0.0,-1.8797292882749184,-0.0,-0.0,-2.1279542705791274
5312,-0.0,-0.0,-0.3771818409769495,-0.0,-0.0,-6.260138430935193
5313,-0.0,-0.0,-0.0,-0.0,-0.0,-8.7809327408188
5314,-0.0,-0.0,-0.0,-0.0,-0.0,-10.30466269868062
5315,-0.0,-0.0,-0.0,-0.0,-0.0,-10.402612056710547
5316,-0.0,-0.0,-0.0,-0.0,-0.0,-9.98246191938783
5317,-0.0,-0.0,-0.0,-0.0,-0.0,-6.854893917806635
5318,-0.0,-0.0,-0.0,-0.0,-0.0,-3.562222623393837
5319,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0730047421383855
5320,-0.0,-0.0,-0.2585724877569905,-0.0,-0.0,1.609823385706477e-14
5321,-0.0,-0.0,-1.2396820381012683,-0.0,-0.0,4.381184304236285e-11
5322,-0.0,-0.0,-1.3742759536320706,-0.0,-0.0,5.0994986011687615e-11
5323,-0.0,-0.0,-1.4773708911580494,-0.0,-0.0,9.632783459778693e-11
5324,-0.0,-0.0,-1.4994783418154316,-0.0,-0.0,5.5252025177310315e-11
5325,-0.0,-0.0,-1.4918206768392825,-0.0,-0.0,-0.0
5326,-0.0,-0.0,-1.1966453055846622,-0.0,-0.0,-0.0
5327,-0.0,-0.0,-1.0195786603926307,-0.0,-0.0,-0.0
5328,-0.0,-0.0,-1.1068735585353793,-0.0,-0.0,-0.0
5329,-0.0,-0.0,-1.1547187807575348,-0.0,-0.0,6.929723461723825e-11
5330,-0.0,-0.0,-1.1819769725616591,-0.0,-0.0,-0.0
5331,-0.0,-0.0,-1.49560037154423,-0.0,-0.0,6.733413826509604e-11
5332,-0.0,-0.0,-2.250388076821438,-0.0,-0.0,-0.0
5333,-0.0,-0.0,-2.8890966033512906,-0.0,-0.0,4.23523022208272e-11
5334,-0.0,-0.0,-3.082716043964245,-0.0,-0.0,4.384181906402773e-11
5335,-0.0,-0.0,-1.7950929482951707,-0.0,-0.0,-2.194198577636902
5336,-0.0,-0.0,-0.3318090716405373,-0.0,-0.0,-6.290623916311832
5337,-0.0,-0.0,-0.0,-0.0,-0.0,-8.778204400012578
5338,-0.0,-0.0,-0.0,-0.0,-0.0,-10.262969115119411
5339,-0.0,-0.0,-0.0,-0.0,-0.0,-10.866343760128204
5340,-0.0,-0.0,-0.0,-0.0,-0.0,-11.23312244747068
5341,-0.0,-0.0,-0.0,-0.0,-0.0,-7.981566268736119
5342,-0.0,-0.0,-0.0,-0.0,-0.0,-4.045663521355626
5343,-0.0,-0.0,-0.0,-0.0,-0.0,-2.155971424781522
5344,-0.0,-0.0,-0.20687431313397942,-0.0,-0.0,1.6209256159527285e-14
5345,-0.0,-0.0,-1.1838802308144911,-0.0,-0.0,8.43769498715119e-15
5346,-0.0,-0.0,-1.3194145413670213,-0.0,-0.0,-5.614997355962714e-11
5347,-0.0,-0.0,-1.4158173906655807,-0.0,-0.0,5.49582601649945e-12
5348,-0.0,-0.0,-1.4319185622232722,-0.0,-0.0,-8.679723606519474e-12
5349,-0.0,-0.0,-1.434942266614895,-0.0,-0.0,9.725997784926221e-11
5350,-0.0,-0.0,-1.175361848015851,-0.0,-0.0,-0.0
5351,-0.0,-0.0,-0.9879566428477847,-0.0,-0.0,-8.698375353333176e-12
5352,-0.0,-0.0,-1.1655839136341277,-0.0,-0.0,-0.0
5353,-0.0,-0.0,-1.2011143314359103,-0.0,-0.0,1.9553247909698257e-12
5354,-0.0,-0.0,-1.3035382699145122,-0.0,-0.0,-0.0
5355,-0.0,-0.0,-1.602485883269447,-0.0,-0.0,-0.0
5356,-0.0,-0.0,-2.086412041056082,-0.0,-0.0,1.163558138728149e-11
5357,-0.0,-0.0,-2.8785190599767936,-0.0,-0.0,2.7755575615628914e-16
5358,-0.0,-0.0,-3.2230639781627035,-0.0,-0.0,4.440892098500626e-15
5359,-0.0,-0.0,-2.035559133560062,-0.0,-0.0,-2.0391966455333597
5360,-0.0,-0.0,-0.4598966581521729,-0.0,-0.0,-6.288467969803567
5361,-0.0,-0.0,-0.0,-0.0,-0.0,-8.593282997434823
5362,-0.0,-0.0,-0.0,-0.0,-0.0,-9.388290311631982
5363,-0.0,-0.0,-0.0,-0.0,-0.0,-9.703728236755843
5364,-0.0,-0.0,-0.0,-0.0,-0.0,-9.446164239198456
5365,-0.0,-0.0,-0.0,-2.514776747392729,-0.0,-4.487477533279832
5366,-0.0,-0.0,-0.0,-3.875195911907489,-0.0,-2.77830373434285
5367,-0.0,-0.0,-0.04474367553808097,-0.0,-0.0,-0.25349017677400637
5368,-0.0,-0.0,-0.741074335364261,-0.0,-0.0,1.3766765505351941e-14
5369,-0.0,-0.0,-1.4333345258254357,-0.0,-0.0,5.10702591327572e-15
5370,-0.0,-0.0,-1.5734887378333824,-0.0,-0.0,1.3322676295501878e-15
5371,-0.0,-0.0,-1.635862443494687,-0.0,-0.0,-6.79254430480114e-11
5372,-0.0,-0.0,-1.7274768097999764,-0.0,-0.0,-0.0
5373,-0.0,-0.0,-1.5892994189933518,-0.0,-0.0,-8.996359213142568e-12
5374,-0.0,-0.0,-1.2971883681219385,-0.0,-0.0,-0.0
5375,-0.0,-0.0,-1.148479905701878,-0.0,-0.0,-0.0
5376,-0.0,-0.0,-1.194065120305887,-0.0,-0.0,-6.661338147750939e-16
5377,-0.0,-0.0,-1.1848804724637287,-0.0,-0.0,-1.269429006356404e-11
5378,-0.0,-0.0,-1.2975562143494261,-0.0,-0.0,-0.0
5379,-0.0,-0.0,-1.586029906599818,-0.0,-0.0,-2.4715784974205235e-12
5380,-0.0,-0.0,-1.9347077677301203,-0.0,-0.0,-0.0
5381,-0.0,-0.0,-2.8705569411706566,-0.0,-0.0,3.191891195797325e-16
5382,-0.0,-0.0,-3.0699848944283317,-0.0,-0.0,-7.616574038138424e-12
5383,-0.0,-0.0,-2.2729540909405137,-0.0,-0.0,-1.295533600886953
5384,-0.0,-0.0,-0.8505250640342936,-0.0,-0.0,-4.909618986589334
5385,-0.0,-0.0,-0.0,-2.354879726739016,-0.0,-8.678201918211935
5386,-0.0,-0.0,-0.0,-6.075106344310568,-0.0,-9.922256949441318
5387,-0.0,-0.0,-0.0,-6.174219333244104,-0.0,-9.777341240461919
5388,-0.0,-0.0,-0.0,-6.381876243268665,-0.0,-5.618262980341177
5389,-0.0,-0.0,-0.0,-1.8122275542724324,-0.0,-1.7323988040039637
5390,-0.0,-0.0,-0.17940485252537694,-0.0,-0.0,1.6514567491299204e-14
5391,-0.0,-0.0,-0.6933174777387583,-0.0,-0.0,7.428857529134802e-11
5392,-0.0,-0.0,-0.8075735667900704,-0.0,-0.0,1.0547118733938987e-14
5393,-0.0,-0.0,-1.2573205561307632,-0.0,-0.0,-9.3494656461246e-12
5394,-0.0,-0.0,-1.3295263618830935,-0.0,-0.0,-0.0
5395,-0.0,-0.0,-1.4186386641202386,-0.0,-0.0,-0.0
5396,-0.0,-0.0,-1.5767096793512958,-0.0,-0.0,-0.0
5397,-0.0,-0.0,-1.4876734316430924,-0.0,-0.0,-0.0
5398,-0.0,-0.0,-1.2669126396328285,-0.0,-0.0,-0.0
5399,-0.0,-0.0,-1.1799981808307773,-0.0,-0.0,-0.0
5400,-0.0,-0.0,-1.2056759844390676,-0.0,-0.0,-8.881784197001252e-16
5401,-0.0,-0.0,-1.3512797113367174,-0.0,-0.0,-2.466693516112173e-12
5402,-0.0,-0.0,-1.6124161160179775,-0.0,-0.0,-0.0
5403,-0.0,-0.0,-1.95544646406921,-0.0,-0.0,-0.0
5404,-0.0,-0.0,-2.2627072623463387,-0.0,-0.0,-1.422306716847288e-10
5405,-0.0,-0.0,-2.2509017842158876,-0.0,-0.0,-4.575409495721772e-11
5406,-0.0,-0.0,-2.7135012523144173,-0.0,-0.0,7.121903067286439e-11
5407,-0.0,-0.0,-1.3912742391823334,-0.0,-0.0,-2.502622123360233
5408,-0.0,-0.0,-0.0,-0.39062738953434106,-0.0,-6.509085506753205
5409,-0.0,-0.0,-0.0,-4.5175899850445695,-0.0,-8.639753466795607
5410,-0.0,-0.0,-0.0,-8.207251406303362,-0.0,-10.107851890169545
5411,-0.0,-0.0,-0.0,-9.262141515915541,-0.0,-10.755557494502112
5412,-0.0,-0.0,-0.0,-9.262141474807759,-0.0,-10.803614052342324
5413,-0.0,-0.0,-0.0,-9.102221768518788,-0.0,-8.507816921139517
5414,-0.0,-0.0,-0.0,-7.241694023004074,-0.0,-3.756122397924551
5415,-0.0,-0.0,-0.0,-3.6416931494580957,-0.0,-1.7975744946585257
5416,-0.0,-0.0,-0.15310813837877607,-0.0,-0.0,1.915134717478395e-14
5417,-0.0,-0.0,-1.104356544498712,-0.0,-0.0,7.993605777301127e-15
5418,-0.0,-0.0,-1.178171590362596,-0.0,-0.0,1.7208456881689926e-15
5419,-0.0,-0.0,-1.2786047132592362,-0.0,-0.0,4.440892098500626e-16
5420,-0.0,-0.0,-1.4751775782151064,-0.0,-0.0,-0.0
5421,-0.0,-0.0,-1.3502045513328735,-0.0,-0.0,-0.0
5422,-0.0,-0.0,-1.1512353339666535,-0.0,-0.0,-4.440892098500626e-16
5423,-0.0,-0.0,-1.0171741014671687,-0.0,-0.0,2.014122202353974e-11
5424,-0.0,-0.0,-1.0865075203328698,-0.0,-0.0,1.0124345806161728e-11
5425,-0.0,-0.0,-1.106290496040917,-0.0,-0.0,-0.0
5426,-0.0,-0.0,-1.110199122539493,-0.0,-0.0,-0.0
5427,-0.0,-0.0,-1.3646896178580212,-0.0,-0.0,-0.0
5428,-0.0,-0.0,-2.039493389654523,-0.0,-0.0,-0.0
5429,-0.0,-0.0,-2.505890861696663,-0.0,-0.0,-1.8440360349814e-11
5430,-0.0,-0.0,-2.7029491952014877,-0.0,-0.0,2.280331479198594e-11
5431,-0.0,-0.0,-1.6221946463990804,-0.0,-0.0,-1.9824177673316923
5432,-0.0,-0.0,-1.8102317918396347,-0.0,-0.0,-0.5597017056991187
5433,-0.0,-0.0,-1.7103322296833077,-0.0,-0.0,-0.750624156738581
5434,-0.0,-0.0,-0.30154489333812573,-0.0,-0.0,-5.662992115862115
5435,-0.0,-0.0,-0.0,-0.24888107872134402,-0.0,-6.532381257607779
5436,-0.0,-0.0,-0.0,-2.5518502803365326,-0.0,-7.15331870304356
5437,-0.0,-0.0,-0.0,-5.49877306464264,-0.0,-3.2395928126618942
5438,-0.0,-0.0,-0.0,-1.6374813108049553,-0.0,-0.9531873559625073
5439,-0.0,-0.0,-0.2189024112493799,-0.0,-0.0,-3.5991334912388595e-10
5440,-0.0,-0.0,-0.6041576017154823,-0.0,-0.0,3.456691599623696e-10
5441,-0.0,-0.0,-1.1684858342357798,-0.0,-0.0,-1.3706591417417258e-11
5442,-0.0,-0.0,-1.3110512027834613,-0.0,-0.0,1.3322676295501878e-15
5443,-0.0,-0.0,-1.4726671144063304,-0.0,-0.0,-3.190114838957925e-12
5444,-0.0,-0.0,-1.4812262787061221,-0.0,-0.0,-0.0
5445,-0.0,-0.0,-1.4281720033548715,-0.0,-0.0,1.050137754532443e-11
5446,-0.0,-0.0,-1.1420659547293583,-0.0,-0.0,-0.0
5447,-0.0,-0.0,-1.0013978197736233,-0.0,-0.0,-0.0
5448,-0.0,-0.0,-1.04714789772479,-0.0,-0.0,-0.0
5449,-0.0,-0.0,-1.091232386033531,-0.0,-0.0,-0.0
5450,-0.0,-0.0,-1.111686751144195,-0.0,-0.0,-0.0
5451,-0.0,-0.0,-1.410746408522502,-0.0,-0.0,-0.0
5452,-0.0,-0.0,-2.144427321080615,-0.0,-0.0,2.5200730391361503e-11
5453,-0.0,-0.0,-2.688161103325278,-0.0,-0.0,-1.0448704401699871e-11
5454,-0.0,-0.0,-2.8867699938837634,-0.0,-0.0,3.774758283725532e-15
5455,-0.0,-0.0,-1.7456214862279098,-0.0,-0.0,-2.0067647093138454
5456,-0.0,-0.0,-0.2806772007990315,-0.0,-0.0,-6.112529829393932
5457,-0.0,-0.0,-0.0,-1.721205288379366,-0.0,-7.8127185206818455
5458,-0.0,-0.0,-0.0,-6.4318407698634585,-0.0,-9.881552229165157
5459,-0.0,-0.0,-0.0,-8.933347447434171,-0.0,-10.80793428141264
5460,-0.0,-0.0,-0.0,-9.047352883431081,-0.0,-10.42858562919441
5461,-0.0,-0.0,-0.0,-8.636492820491767,-0.0,-9.592010569994391
5462,-0.0,-0.0,-0.0,-6.045827104465167,-0.0,-3.204458632928671
5463,-0.0,-0.0,-0.0,-3.4306096864873723,-0.0,-1.65167099077546
5464,-0.0,-0.0,-0.0608112683093805,-0.0,-0.0,1.7159884624362576e-14
5465,-0.0,-0.0,-1.0507779597944562,-0.0,-0.0,7.993605777301127e-15
5466,-0.0,-0.0,-1.1633141081263343,-0.0,-0.0,-0.0
5467,-0.0,-0.0,-1.2474380098872737,-0.0,-0.0,6.735745294861317e-11
5468,-0.0,-0.0,-1.2996837397627299,-0.0,-0.0,-0.0
5469,-0.0,-0.0,-1.3312042986680883,-0.0,-0.0,-0.0
5470,-0.0,-0.0,-1.0730131445524396,-0.0,-0.0,-0.0
5471,-0.0,-0.0,-0.935188554299482,-0.0,-0.0,-6.661338147750939e-16
5472,-0.0,-0.0,-1.004845604917424,-0.0,-0.0,-0.0
5473,-0.0,-0.0,-1.0576101215883078,-0.0,-0.0,1.8085399844380845e-10
5474,-0.0,-0.0,-1.0855925460094002,-0.0,-0.0,-5.635649884971284e-18
5475,-0.0,-0.0,-1.3696988822772866,-0.0,-0.0,1.9417800700693988e-12
5476,-0.0,-0.0,-2.037141467222833,-0.0,-0.0,-0.0
5477,-0.0,-0.0,-2.555387444811104,-0.0,-0.0,4.440892098500626e-16
5478,-0.0,-0.0,-2.6769449090915227,-0.0,-0.0,3.552713678800501e-15
5479,-0.0,-0.0,-1.4467757724285708,-0.0,-0.0,-2.3369665010161738
5480,-0.0,-0.0,-0.10516696824786306,-0.0,-0.0,-6.1515720445792414
5481,-0.0,-0.0,-0.0,-3.746864147238485,-0.0,-8.352865286927386
