,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling
5524,-0.0,-0.0,-1.7430800990232178,-0.0,-0.0,2.220446049250313e-16
5525,-0.0,-0.0,-2.1782571591693185,-0.0,-0.0,-6.938893903907228e-18
5526,-0.0,-0.0,-2.487720623133173,-0.0,-0.0,-0.0
5527,-0.0,-0.0,-2.1120595287580897,-0.0,-0.0,-0.0
5528,-0.0,-0.0,-1.8586982763903428,-0.0,-0.0,-0.0
5529,-0.0,-0.0,-1.761862246199022,-0.0,-0.0,-0.0
5530,-0.0,-0.0,-1.6064089680502756,-0.0,-0.0,-0.0
5531,-0.0,-0.0,-1.2093514648856205,-0.0,-0.0,-0.0
5532,-0.0,-0.0,-1.0932491471280252,-0.0,-0.0,-2.220446049250313e-16
5533,-0.0,-0.0,-1.2116245607194587,-0.0,-0.0,-0.0
5534,-0.0,-0.0,-1.181062626378951,-0.0,-0.0,-0.0
5535,-0.0,-0.0,-1.0565637967332413,-0.0,-0.0,-0.0
5536,-0.0,-0.0,-1.1751264066116092,-0.0,-0.0,-2.220446049250313e-16
5537,-0.0,-0.0,-1.2685957865563613,-0.0,-0.0,-0.0
5538,-0.0,-0.0,-1.4265398619260534,-0.0,-0.0,-2.7755575615628914e-17
5539,-0.0,-0.0,-1.4790524821090025,-0.0,-0.0,-0.0
5540,-0.0,-0.0,-1.453581451494521,-0.0,-0.0,-0.0
5541,-0.0,-0.0,-0.0,-0.0,-4.977181426063035,-0.0
5542,-0.0,-0.0,-0.0,-0.0,-3.8954183633019226,-0.0
5543,-0.0,-0.0,-0.0,-0.0,-3.394912820828766,-0.0
5544,-0.0,-0.0,-0.0,-0.0,-3.834793883068928,-0.0
5545,-0.0,-0.0,-0.0,-0.0,-3.7704911621263584,-0.0
5546,-0.0,-0.0,-0.0,-0.0,-4.099634111586035,-0.0
5547,-0.0,-0.0,-0.0,-0.0,-4.937333154157036,-0.0
5548,-0.0,-0.0,-0.0,-0.0,-5.930340590413207,-0.0
5549,-0.0,-0.0,-0.0,-0.0,-8.680477636131346,-0.0
5550,-0.0,-0.0,-0.1464349960726244,-0.0,-8.978394757636758,-0.0
5551,-0.0,-0.0,-0.2905974535764169,-0.0,-7.743912402117374,-0.0
5552,-0.0,-0.0,-1.397491916631777,-0.0,-2.6522686883309774,-0.0
5553,-0.0,-0.0,-1.0086112690489264,-0.0,-3.901188562398297,-0.0
5554,-0.0,-0.0,-1.7381395692756996,-0.0,-0.0,-0.0
5555,-0.0,-0.0,-1.6754996699981264,-0.0,-0.0,-2.220446049250313e-16
5556,-0.0,-0.0,-1.4874652696124582,-0.0,-0.0,-0.0
5557,-0.0,-0.0,-1.4888070469743466,-0.0,-0.0,2.220446049250313e-16
5558,-0.0,-0.0,-1.4222235212007335,-0.0,-0.0,-0.0
5559,-0.0,-0.0,-1.3736869938711804,-0.0,-0.0,-0.0
5560,-0.0,-0.0,-1.3763564271686737,-0.0,-0.0,-0.0
5561,-0.0,-0.0,-1.4060809113250505,-0.0,-0.0,-2.220446049250313e-16
5562,-0.0,-0.0,-1.4631608129518414,-0.0,-0.0,-2.220446049250313e-16
5563,-0.0,-0.0,-1.500702319659735,-0.0,-0.0,-0.0
5564,-0.0,-0.0,-1.5836131256588337,-0.0,-0.0,-0.0
5565,-0.0,-0.0,-0.4733082166841345,-0.0,-3.6314143769765876,-0.0
5566,-0.0,-0.0,-0.0,-0.0,-4.445554997256073,-0.0
5567,-0.0,-0.0,-0.0,-0.0,-3.9755107050273923,-0.0
5568,-0.0,-0.0,-0.0,-0.0,-4.210337886025326,-0.0
5569,-0.0,-0.0,-0.0,-0.0,-4.732297906133008,-0.0
5570,-0.0,-0.0,-0.0,-0.0,-5.423759468561774,-0.0
5571,-0.0,-0.0,-0.0,-0.0,-6.857907526545111,-0.0
5572,-0.0,-0.0,-0.0,-0.0,-8.328847783937952,-0.0
5573,-0.0,-0.0,-0.033634601448447383,-0.0,-7.825600526256322,-0.0
5574,-0.0,-0.0,-1.1675275035417796,-0.0,-4.893001349377496,-0.0
5575,-0.0,-0.0,-1.7257940114114418,-0.0,-0.0,-2.0876885778179135
5576,-0.0,-0.0,-0.7058867472111766,-0.0,-0.0,-5.198066953200458
5577,-0.0,-0.0,-0.0,-0.8624358277630417,-0.0,-8.226803552919511
5578,-0.0,-0.0,-0.0,-3.1740652949761667,-0.0,-9.273429131328658
5579,-0.0,-0.0,-0.0,-0.09328376303995167,-0.0,-6.943669999530151
5580,-0.0,-0.0,-0.0,-5.413195607502198,-0.0,-9.42006612358036
5581,-0.0,-0.0,-0.0,-4.746980913990345,-0.0,-4.821211791129386
5582,-0.0,-0.0,-0.0,-2.5893029658208784,-0.0,-3.296864657232895
5583,-0.0,-0.0,-0.0,-0.09866186598850568,-0.0,-1.5432284850358142
5584,-0.0,-0.0,-0.6917143566010067,-0.0,-0.0,-0.0
5585,-0.0,-0.0,-1.2574460764855775,-0.0,-0.0,-0.0
5586,-0.0,-0.0,-1.3054387861716212,-0.0,-0.0,2.220446049250313e-16
5587,-0.0,-0.0,-1.485519462340942,-0.0,-0.0,-0.0
5588,-0.0,-0.0,-1.6785161345704949,-0.0,-0.0,-0.0
5589,-0.0,-0.0,-1.5392080906944066,-0.0,-0.0,-2.220446049250313e-16
5590,-0.0,-0.0,-1.339411644836565,-0.0,-0.0,-0.0
5591,-0.0,-0.0,-1.12078815319183,-0.0,-0.0,-0.0
5592,-0.0,-0.0,-1.2206376614265357,-0.0,-0.0,-2.220446049250313e-16
5593,-0.0,-0.0,-1.2313512529395316,-0.0,-0.0,-0.0
5594,-0.0,-0.0,-1.3309454052768457,-0.0,-0.0,-2.220446049250313e-16
5595,-0.0,-0.0,-1.6321736945352618,-0.0,-0.0,-2.220446049250313e-16
5596,-0.0,-0.0,-2.10824063769485,-0.0,-0.0,-0.0
5597,-0.0,-0.0,-2.88888321783681,-0.0,-0.0,-7.979727989493313e-17
5598,-0.0,-0.0,-1.0648786150432563,-0.0,-7.166615703348938,-0.0
5599,-0.0,-0.0,-2.3082397479866246,-0.0,-0.0,-1.2387629042789188
5600,-0.0,-0.0,-0.8657883258012042,-0.0,-0.0,-5.657034483310462
5601,-0.0,-0.0,-0.0,-0.017942330529444384,-0.0,-8.413259307061963
5602,-0.0,-0.0,-0.0,-2.291421745325538,-0.0,-9.3872120596349
5603,-0.0,-0.0,-0.0,-3.2011037794461714,-0.0,-9.765146794792763
5604,-0.0,-0.0,-0.0,-4.977955452074431,-0.0,-10.170946614679053
5605,-0.0,-0.0,-0.0,-4.527315151395235,-0.0,-5.160650631759276
5606,-0.0,-0.0,-0.0,-3.198255432805568,-0.0,-4.162516338605263
5607,-0.0,-0.0,-0.0,-0.9622379175464264,-0.0,-2.600648348373875
5608,-0.0,-0.0,-0.6930056872512229,-0.0,-0.0,4.440892098500626e-16
5609,-0.0,-0.0,-1.3860189864559824,-0.0,-0.0,-0.0
5610,-0.0,-0.0,-1.517244345089894,-0.0,-0.0,2.220446049250313e-16
5611,-0.0,-0.0,-1.7009179624268493,-0.0,-0.0,-0.0
5612,-0.0,-0.0,-1.7316482162017843,-0.0,-0.0,-0.0
5613,-0.0,-0.0,-1.6293619753232313,-0.0,-0.0,-0.0
5614,-0.0,-0.0,-1.3688052830571609,-0.0,-0.0,-2.220446049250313e-16
5615,-0.0,-0.0,-1.1749210453026377,-0.0,-0.0,2.220446049250313e-16
5616,-0.0,-0.0,-1.191372117555253,-0.0,-0.0,-0.0
5617,-0.0,-0.0,-1.2035061839790648,-0.0,-0.0,2.220446049250313e-16
5618,-0.0,-0.0,-1.3659141654693074,-0.0,-0.0,-0.0
5619,-0.0,-0.0,-0.0,-0.0,-5.58029562270884,-0.0
5620,-0.0,-0.0,-2.1794620737946317,-0.0,-0.0,-0.0
5621,-0.0,-0.0,-1.9353675804142298,-0.0,-3.664548802619401,-6.661338147750939e-16
5622,-0.0,-0.0,-3.2957406465026247,-0.0,-0.0,-0.0
5623,-0.0,-0.0,-2.333947517247351,-0.0,-0.0,-1.5649624092746186
5624,-0.0,-0.0,-0.8434995011925015,-0.0,-0.0,-5.909111420861824
5625,-0.0,-0.0,-0.0,-0.8993398320367305,-0.0,-9.144904606202967
5626,-0.0,-0.0,-0.0,-4.320822272235785,-0.0,-10.666874108528713
5627,-0.0,-0.0,-0.0,-6.037534944767548,-0.0,-11.503605226404662
5628,-0.0,-0.0,-0.0,-7.05377572987855,-0.0,-10.843370077979754
5629,-0.0,-0.0,-0.0,-6.447006438576974,-0.0,-6.191398890610632
5630,-0.0,-0.0,-0.0,-4.024154383495033,-0.0,-4.507527294520775
5631,-0.0,-0.0,-0.0,-0.850240665988026,-0.0,-2.2412807202298692
5632,-0.0,-0.0,-0.6541931370994081,-0.0,-0.0,-0.0
5633,-0.0,-0.0,-1.2826263486283471,-0.0,-0.0,2.220446049250313e-16
5634,-0.0,-0.0,-1.3871025578252503,-0.0,-0.0,1.1102230246251565e-16
5635,-0.0,-0.0,-1.5868264729776602,-0.0,-0.0,-0.0
5636,-0.0,-0.0,-1.6633128641098074,-0.0,-0.0,-0.0
5637,-0.0,-0.0,-1.5693888162446976,-0.0,-0.0,-0.0
5638,-0.0,-0.0,-1.2863375549045402,-0.0,-0.0,-0.0
5639,-0.0,-0.0,-1.0778446981574414,-0.0,-0.0,-0.0
5640,-0.0,-0.0,-1.1379117199022548,-0.0,-0.0,-0.0
5641,-0.0,-0.0,-1.1637220717301933,-0.0,-0.0,-0.0
5642,-0.0,-0.0,-1.2680022061649925,-0.0,-0.0,2.220446049250313e-16
5643,-0.0,-0.0,-1.5838862959182534,-0.0,-0.0,-2.220446049250313e-16
5644,-0.0,-0.0,-2.0537303899768187,-0.0,-0.0,-0.0
5645,-0.0,-0.0,-2.857136036457465,-0.0,-0.0,-0.0
5646,-0.0,-0.0,-1.48892532064813,-0.0,-5.3544270916380645,-0.0
5647,-0.0,-0.0,-2.243206481033968,-0.0,-0.0,-1.3212569128389755
5648,-0.0,-0.0,-0.9400637020473113,-0.0,-0.0,-5.1498346538511175
5649,-0.0,-0.0,-0.0,-0.06855949444859633,-0.0,-8.233988447586627
5650,-0.0,-0.0,-0.0,-3.6174309960129136,-0.0,-9.98868554378815
5651,-0.0,-0.0,-0.0,-3.2334014662969643,-0.0,-9.572070337685883
5652,-0.0,-0.0,-0.0,-3.241155802836192,-0.0,-4.406955324237132
5653,-0.0,-0.0,-0.1557335984118617,-0.0,-0.0,-1.0554347302828273
5654,-0.0,-0.0,-0.5393559532201964,-0.0,-0.0,-2.220446049250313e-16
5655,-0.0,-0.0,-0.5280747920799603,-0.0,-0.0,-1.1102230246251565e-16
5656,-0.0,-0.0,-1.0155627578377482,-0.0,-0.0,-0.0
5657,-0.0,-0.0,-1.2533845009077804,-0.0,-0.0,-0.0
5658,-0.0,-0.0,-1.3629658185780802,-0.0,-0.0,1.1102230246251565e-16
5659,-0.0,-0.0,-1.5145752557639465,-0.0,-0.0,-0.0
5660,-0.0,-0.0,-1.5409281821785707,-0.0,-0.0,-0.0
5661,-0.0,-0.0,-1.4683331605657048,-0.0,-0.0,-0.0
5662,-0.0,-0.0,-1.2124715390769174,-0.0,-0.0,-0.0
5663,-0.0,-0.0,-1.010010327699612,-0.0,-0.0,2.220446049250313e-16
5664,-0.0,-0.0,-0.9832354173663341,-0.0,-0.0,-0.0
5665,-0.0,-0.0,-1.0201230530077787,-0.0,-0.0,-0.0
5666,-0.0,-0.0,-1.042564909971724,-0.0,-0.0,2.220446049250313e-16
5667,-0.0,-0.0,-1.3155317765584456,-0.0,-0.0,-0.0
5668,-0.0,-0.0,-1.9719808050007732,-0.0,-0.0,-0.0
5669,-0.0,-0.0,-2.5279027590948275,-0.0,-0.0,-0.0
5670,-0.0,-0.0,-2.7399411517214034,-0.0,-0.0,-0.0
5671,-0.0,-0.0,-1.8367569203897427,-0.0,-0.0,-1.6735362622243117
5672,-0.0,-0.0,-0.6179520520927476,-0.0,-0.0,-5.484038557578417
5673,-0.0,-0.0,-0.0,-1.1494931519620835,-0.0,-8.386008207582545
5674,-0.0,-0.0,-0.0,-3.44650501880953,-0.0,-9.509567485007944
5675,-0.0,-0.0,-0.0,-4.910940491920554,-0.0,-10.121288083393676
5676,-0.0,-0.0,-0.0,-5.223015530492292,-0.0,-9.778536548941258
5677,-0.0,-0.0,-0.0,-5.130024823097208,-0.0,-6.54180488736109
5678,-0.0,-0.0,-0.0,-2.7756045321456675,-0.0,-2.914338310443209
5679,-0.0,-0.0,-0.0,-0.6257438613879991,-0.0,-1.2313193262262176
5680,-0.0,-0.0,-0.5408272776726288,-0.0,-0.0,-2.220446049250313e-16
5681,-0.0,-0.0,-1.0659081967086348,-0.0,-0.0,-0.0
5682,-0.0,-0.0,-1.1852653625071992,-0.0,-0.0,-2.7755575615628914e-17
5683,-0.0,-0.0,-1.2898664652389815,-0.0,-0.0,-0.0
5684,-0.0,-0.0,-1.2861630438466563,-0.0,-0.0,-2.220446049250313e-16
5685,-0.0,-0.0,-1.2536533557656258,-0.0,-0.0,-0.0
5686,-0.0,-0.0,-0.9962834828882744,-0.0,-0.0,-0.0
5687,-0.0,-0.0,-0.8524690172633196,-0.0,-0.0,-0.0
5688,-0.0,-0.0,-0.8912816903141462,-0.0,-0.0,1.1102230246251565e-16
5689,-0.0,-0.0,-0.9210776043730081,-0.0,-0.0,-0.0
5690,-0.0,-0.0,-0.9223691858714299,-0.0,-0.0,1.1102230246251565e-16
5691,-0.0,-0.0,-1.1169704979569455,-0.0,-0.0,-0.0
5692,-0.0,-0.0,-1.6748567761078204,-0.0,-0.0,2.220446049250313e-16
5693,-0.0,-0.0,-2.118640629353471,-0.0,-0.0,-0.0
5694,-0.0,-0.0,-2.433685180588471,-0.0,-0.0,-0.0
5695,-0.0,-0.0,-1.6981417535012957,-0.0,-0.0,-1.6378090098058333
5696,-0.0,-0.0,-0.8507572603471535,-0.0,-0.0,-4.200184963941387
5697,-0.0,-0.0,-0.0,-1.0134794375004645,-0.0,-7.94295360099631
5698,-0.0,-0.0,-0.0,-4.299965052661469,-0.0,-9.606496181691073
5699,-0.0,-0.0,-0.0,-2.9970883482794823,-0.0,-8.522263548823616
5700,-0.0,-0.0,-0.0,-5.381726635011417,-0.0,-9.674350345041402
5701,-0.0,-0.0,-0.0,-3.9334236759929357,-0.0,-5.291848108124855
5702,-0.0,-0.0,-0.0,-3.837144877645202,-0.0,-3.42482764530825
5703,-0.0,-0.0,-0.0,-0.5197200547493672,-0.0,-0.8364094946852418
5704,-0.0,-0.0,-0.5036293459404616,-0.0,-0.0,-1.1102230246251565e-16
5705,-0.0,-0.0,-1.0407298217111904,-0.0,-0.0,-0.0
5706,-0.0,-0.0,-1.194263374028301,-0.0,-0.0,-8.326672684688674e-17
5707,-0.0,-0.0,-1.248934469502971,-0.0,-0.0,-0.0
5708,-0.0,-0.0,-1.2648415274632938,-0.0,-0.0,-0.0
5709,-0.0,-0.0,-1.1904170011453838,-0.0,-0.0,-0.0
5710,-0.0,-0.0,-0.9430160993769788,-0.0,-0.0,-1.1102230246251565e-16
5711,-0.0,-0.0,-0.8553110856260021,-0.0,-0.0,-0.0
5712,-0.0,-0.0,-0.9457751942141709,-0.0,-0.0,-1.1102230246251565e-16
5713,-0.0,-0.0,-0.8949022523502748,-0.0,-0.0,-1.1102230246251565e-16
5714,-0.0,-0.0,-0.9476594670410888,-0.0,-0.0,-0.0
5715,-0.0,-0.0,-1.1018570782962591,-0.0,-0.0,-2.220446049250313e-16
5716,-0.0,-0.0,-1.3174182485505948,-0.0,-0.0,-0.0
5717,-0.0,-0.0,-2.0518079431997465,-0.0,-0.0,-0.0
5718,-0.0,-0.0,-2.3662332402537554,-0.0,-0.0,-0.0
5719,-0.0,-0.0,-2.1158600196261066,-0.0,-0.0,-0.271587674733039
5720,-0.0,-0.0,-1.4320135125135645,-0.0,-0.0,-2.1431417279387337
5721,-0.0,-0.0,-1.2684358023582987,-0.0,-0.0,-2.917809478468261
5722,-0.0,-0.0,-0.24523615861280942,-0.0,-0.0,-2.0100244091615007
5723,-0.0,-0.0,-1.0582754749156504,-0.0,-0.0,-0.0
5724,-0.0,-0.0,-0.3159108947576404,-0.0,-0.0,-0.3636170783840968
5725,-0.0,-0.0,-0.5494591219980406,-0.0,-0.0,-1.1102230246251565e-16
5726,-0.0,-0.0,-0.9712943314721645,-0.0,-0.0,2.220446049250313e-16
5727,-0.0,-0.0,-1.1233323673371158,-0.0,-0.0,-0.0
5728,-0.0,-0.0,-1.160441707117918,-0.0,-0.0,-0.0
5729,-0.0,-0.0,-1.155601949349018,-0.0,-0.0,-0.0
5730,-0.0,-0.0,-1.2349343994699855,-0.0,-0.0,-2.220446049250313e-16
5731,-0.0,-0.0,-1.2872760682316182,-0.0,-0.0,2.220446049250313e-16
5732,-0.0,-0.0,-1.3801734481569514,-0.0,-0.0,-0.0
5733,-0.0,-0.0,-1.2408218996084697,-0.0,-0.0,-0.0
5734,-0.0,-0.0,-0.9907555335791042,-0.0,-0.0,-0.0
5735,-0.0,-0.0,-0.9681414891111897,-0.0,-0.0,-0.0
5736,-0.0,-0.0,-1.0509108403625165,-0.0,-0.0,-0.0
5737,-0.0,-0.0,-1.1823248270524551,-0.0,-0.0,-0.0
5738,-0.0,-0.0,-1.3570330795504066,-0.0,-0.0,-0.0
5739,-0.0,-0.0,-0.2980734907402797,-0.0,-5.303480281347565,-0.0
5740,-0.0,-0.0,-2.0700131043506866,-0.0,-0.0,-0.0
5741,-0.0,-0.0,-1.9649158506253535,-0.0,-0.0,2.220446049250313e-16
5742,-0.0,-0.0,-2.221489779029207,-0.0,-0.0,-9.367506770274758e-17
5743,-0.0,-0.0,-0.3453470036719977,-0.0,-5.757157894288233,-0.0
5744,-0.0,-0.0,-1.6794631141679246,-0.0,-0.0,-1.1102230246251565e-16
5745,-0.0,-0.0,-1.6483232129503336,-0.0,-0.0,2.220446049250313e-16
5746,-0.0,-0.0,-1.2766701635217241,-0.0,-0.0,-1.8081529858378864
5747,-0.0,-0.0,-0.8684336302414862,-0.0,-0.0,-1.3160335733545179
5748,-0.0,-0.0,-0.33369372246816204,-0.0,-0.0,-0.3321818420983113
5749,-0.0,-0.0,-0.2582383398315374,-0.0,-0.0,-0.458927606660602
5750,-0.0,-0.0,-0.5334372113946658,-0.0,-0.0,-1.1102230246251565e-16
5751,-0.0,-0.0,-0.9540877504893924,-0.0,-0.0,1.1102230246251565e-16
5752,-0.0,-0.0,-1.0444237782554928,-0.0,-0.0,-0.0
5753,-0.0,-0.0,-1.2270975799209822,-0.0,-0.0,-2.220446049250313e-16
5754,-0.0,-0.0,-1.2868870892249933,-0.0,-0.0,-8.326672684688674e-17
5755,-0.0,-0.0,-1.4723809660705978,-0.0,-0.0,-0.0
5756,-0.0,-0.0,-1.5952274174467544,-0.0,-0.0,-0.0
5757,-0.0,-0.0,-1.4102048479793345,-0.0,-0.0,-0.0
5758,-0.0,-0.0,-1.2155297147381607,-0.0,-0.0,-0.0
5759,-0.0,-0.0,-1.0120406736574583,-0.0,-0.0,-0.0
5760,-0.0,-0.0,-1.1015302138358791,-0.0,-0.0,2.220446049250313e-16
5761,-0.0,-0.0,-1.1147723123418174,-0.0,-0.0,-0.0
5762,-0.0,-0.0,-1.2167044796588387,-0.0,-0.0,-0.0
5763,-0.0,-0.0,-1.4874569843209038,-0.0,-0.0,-0.0
5764,-0.0,-0.0,-1.9307417263712328,-0.0,-0.0,-2.220446049250313e-16
5765,-0.0,-0.0,-1.1695962213618651,-0.0,-5.109887051354648,-0.0
5766,-0.0,-0.0,-2.8233953879358378,-0.0,-0.0,-0.0
5767,-0.0,-0.0,-2.3797422855367127,-0.0,-0.0,-0.0
5768,-0.0,-0.0,-1.730846562315215,-0.0,-0.0,-1.8088611052886403
5769,-0.0,-0.0,-1.3457017808850784,-0.0,-0.0,-2.788491076634938
5770,-0.0,-0.0,-0.39748798850938094,-0.0,-0.0,-6.023866043774153
5771,-0.0,-0.0,-0.0,-1.0987869822930882,-0.0,-7.986453515206697
5772,-0.0,-0.0,-0.0,-2.8948126798013334,-0.0,-8.144269571160386
5773,-0.0,-0.0,-0.0,-3.723175484860324,-0.0,-4.242385614654117
5774,-0.0,-0.0,-0.0,-3.678460037229482,-0.0,-3.9558318212329873
5775,-0.0,-0.0,-0.035370606802068064,-0.0,-0.0,-1.1550820641903443
5776,-0.0,-0.0,-0.6140060439774379,-0.0,-0.0,-1.1102230246251565e-16
5777,-0.0,-0.0,-1.2269693263988057,-0.0,-0.0,-0.0
5778,-0.0,-0.0,-1.327010904890473,-0.0,-0.0,-0.0
5779,-0.0,-0.0,-1.46693670033137,-0.0,-0.0,-0.0
5780,-0.0,-0.0,-1.5022553877338365,-0.0,-0.0,-0.0
5781,-0.0,-0.0,-1.4391326344675655,-0.0,-0.0,-2.220446049250313e-16
5782,-0.0,-0.0,-1.2033187046765252,-0.0,-0.0,-0.0
5783,-0.0,-0.0,-1.053189982004218,-0.0,-0.0,-0.0
5784,-0.0,-0.0,-1.070279686473571,-0.0,-0.0,-0.0
5785,-0.0,-0.0,-1.093063940171878,-0.0,-0.0,-0.0
5786,-0.0,-0.0,-1.1853774892580407,-0.0,-0.0,-0.0
5787,-0.0,-0.0,-1.4386771442168598,-0.0,-0.0,-0.0
5788,-0.0,-0.0,-1.834972256529161,-0.0,-0.0,-0.0
5789,-0.0,-0.0,-2.567514029004351,-0.0,-0.0,-0.0
5790,-0.0,-0.0,-2.6271757607118182,-0.0,-0.7094424621957618,3.3306690738754696e-16
5791,-0.0,-0.0,-2.1389508197941978,-0.0,-0.0,-1.141844075451563
5792,-0.0,-0.0,-0.8266455145014858,-0.0,-0.0,-5.088844524249295
5793,-0.0,-0.0,-0.0,-1.023807919930718,-0.0,-8.45148208470978
5794,-0.0,-0.0,-0.0,-4.621057464300937,-0.0,-10.15605903220455
5795,-0.0,-0.0,-0.0,-5.816258307388477,-0.0,-10.713600674594234
5796,-0.0,-0.0,-0.0,-6.864198136742743,-0.0,-9.130557524405024
5797,-0.0,-0.0,-0.0,-6.363434979577483,-0.0,-5.557083609125883
5798,-0.0,-0.0,-0.0,-4.049392494275458,-0.0,-3.9589682149081735
5799,-0.0,-0.0,-0.0,-0.7405808111429737,-0.0,-1.6093535327692488
5800,-0.0,-0.0,-0.6900785151022539,-0.0,-0.0,-0.0
5801,-0.0,-0.0,-1.1511303919159732,-0.0,-0.0,-0.0
5802,-0.0,-0.0,-1.2630579702278062,-0.0,-0.0,1.6653345369377348e-16
5803,-0.0,-0.0,-1.414918782347212,-0.0,-0.0,-0.0
5804,-0.0,-0.0,-1.4622581644523078,-0.0,-0.0,-0.0
5805,-0.0,-0.0,-1.3626470015346943,-0.0,-0.0,-0.0
5806,-0.0,-0.0,-1.1222304208309777,-0.0,-0.0,-0.0
5807,-0.0,-0.0,-0.9392177443128134,-0.0,-0.0,1.1102230246251565e-16
5808,-0.0,-0.0,-1.148934746237931,-0.0,-0.0,-0.0
5809,-0.0,-0.0,-1.175026705761028,-0.0,-0.0,2.220446049250313e-16
5810,-0.0,-0.0,-1.2847092841013448,-0.0,-0.0,-0.0
5811,-0.0,-0.0,-1.5897156654249318,-0.0,-0.0,2.220446049250313e-16
5812,-0.0,-0.0,-2.049874023728884,-0.0,-0.0,-4.440892098500626e-16
5813,-0.0,-0.0,-2.870354781201546,-0.0,-0.0,4.440892098500626e-16
5814,-0.0,-0.0,-3.1030265020389125,-0.0,-0.0,-0.0
5815,-0.0,-0.0,-2.7391124115482324,-0.0,-0.0,-0.0
5816,-0.0,-0.0,-2.4287683653154435,-0.0,-0.0,-0.0
5817,-0.0,-0.0,-2.28402731289938,-0.0,-0.0,-0.0
5818,-0.0,-0.0,-2.0539713913753497,-0.0,-0.0,-0.0
5819,-0.0,-0.0,-1.9765198175138852,-0.0,-0.0,-0.0
5820,-0.0,-0.0,-1.7666234103772203,-0.0,-0.0,-0.0
5821,-0.0,-0.0,-1.665012357992246,-0.0,-0.0,-0.0
5822,-0.0,-0.0,-1.5846829877749096,-0.0,-0.0,-0.0
5823,-0.0,-0.0,-1.5146834045258155,-0.0,-0.0,2.220446049250313e-16
5824,-0.0,-0.0,-1.5963161778941504,-0.0,-0.0,-2.220446049250313e-16
5825,-0.0,-0.0,-1.6735559949026804,-0.0,-0.0,-2.220446049250313e-16
5826,-0.0,-0.0,-1.7845121621455307,-0.0,-0.0,-9.71445146547012e-17
5827,-0.0,-0.0,-1.9102767995997203,-0.0,-0.0,-0.0
5828,-0.0,-0.0,-1.8988250444454555,-0.0,-0.0,-0.0
5829,-0.0,-0.0,-1.74412980617793,-0.0,-0.0,-2.220446049250313e-16
5830,-0.0,-0.0,-1.4355844873131829,-0.0,-0.0,-0.0
5831,-0.0,-0.0,-1.1427470342070192,-0.0,-0.0,-0.0
5832,-0.0,-0.0,-1.3815248914359817,-0.0,-0.0,-0.0
5833,-0.0,-0.0,-1.4254331799075528,-0.0,-0.0,2.220446049250313e-16
5834,-0.0,-0.0,-1.548665310300635,-0.0,-0.0,-0.0
5835,-0.0,-0.0,-1.9131037428993733,-0.0,-0.0,-0.0
5836,-0.0,-0.0,-0.3682478656947003,-0.0,-7.274872077572015,-0.0
5837,-0.0,-0.0,-0.0,-0.0,-12.030095154968562,-0.0
5838,-0.0,-0.0,-3.822466640085042,-0.0,-0.0,-0.0
5839,-0.0,-0.0,-3.3093188872307193,-0.0,-0.0,-0.0
5840,-0.0,-0.0,-2.187283186452193,-0.0,-0.0,-2.5572756159742314
5841,-0.0,-0.0,-1.5513059532856959,-0.0,-0.0,-4.524131262006411
5842,-0.0,-0.0,-0.7462158749595512,-0.0,-0.0,-6.587980031987245
5843,-0.0,-0.0,-0.7690973150192001,-0.0,-0.0,-6.229052709314852
5844,-0.0,-0.0,-0.1982950818747334,-0.0,-0.0,-5.159655914965195
5845,-0.0,-0.0,-0.0,-0.5142969740729457,-0.0,-3.511264843586549
5846,-0.0,-0.0,-0.6006058592322211,-0.0,-0.0,-0.5267914790811156
5847,-0.0,-0.0,-0.6565504058561732,-0.0,-0.0,-0.10504536394945208
5848,-0.0,-0.0,-1.3129436672728438,-0.0,-0.0,-0.0
5849,-0.0,-0.0,-1.7566895272247731,-0.0,-0.0,-0.0
5850,-0.0,-0.0,-1.913716888706304,-0.0,-0.0,-2.220446049250313e-16
5851,-0.0,-0.0,-2.1317620190793343,-0.0,-0.0,-0.0
5852,-0.0,-0.0,-2.179284764299464,-0.0,-0.0,-0.0
5853,-0.0,-0.0,-2.01839439123242,-0.0,-0.0,4.440892098500626e-16
5854,-0.0,-0.0,-1.6372344301395907,-0.0,-0.0,2.220446049250313e-16
5855,-0.0,-0.0,-1.3453897540392972,-0.0,-0.0,-0.0
5856,-0.0,-0.0,-1.5474361275968151,-0.0,-0.0,-0.0
5857,-0.0,-0.0,-1.5748873854802048,-0.0,-0.0,2.220446049250313e-16
5858,-0.0,-0.0,-1.7060935063221812,-0.0,-0.0,-0.0
5859,-0.0,-0.0,-2.109189624631481,-0.0,-0.0,-0.0
5860,-0.0,-0.0,-0.7165561606746932,-0.0,-6.593456118475124,-0.0
5861,-0.0,-0.0,-0.0,-0.0,-12.360710195121488,-0.0
5862,-0.0,-0.0,-0.9600672030588089,-0.0,-11.042929591899528,-0.0
5863,-0.0,-0.0,-3.5267930033890633,-0.0,-0.0,-0.2008318825547084
5864,-0.0,-0.0,-1.874249116222243,-0.0,-0.0,-4.639993075709546
5865,-0.0,-0.0,-0.6301793779491289,-0.0,-0.0,-8.291091224085843
5866,-0.0,-0.0,-0.0,-1.710515538947421,-0.0,-10.577814894507322
5867,-0.0,-0.0,-0.0,-3.5810670866559207,-0.0,-11.467549582011724
