,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling
5025,-0.0,-0.0,-0.0,-0.0,-8.113079252344825
5026,-0.0,-0.0,-0.0,-0.0,-3.3409225188267833
5027,-0.0,-0.0,-0.0,-0.0,-9.459653631333639
5028,-0.0,-0.0,-0.0,-0.0,-9.246044702674986
5029,-0.0,-0.0,-0.0,-0.0,-3.8057232195464312
5030,-0.0,-0.0,-0.0,-0.0,-5.9409406329338434
5031,-0.0,-0.430269739391537,-0.0,-0.0,-0.0
5032,-0.0,-0.9009152292272088,-0.0,-0.0,-0.0
5033,-0.0,-1.2626323359025622,-0.0,-0.0,-0.0
5034,-0.0,-1.4447289112925505,-0.0,-0.0,-0.0
5035,-0.0,-1.5236138618684545,-0.0,-0.0,-0.0
5036,-0.0,-1.5373043949467415,-0.0,-0.0,-0.0
5037,-0.0,-1.4647993831228456,-0.0,-0.0,-0.0
5038,-0.0,-1.1904413574330157,-0.0,-0.0,-0.0
5039,-0.0,-1.09096823724166,-0.0,-0.0,-0.0
5040,-0.0,-1.2039099580112709,-0.0,-0.0,-0.0
5041,-0.0,-1.1272885890554885,-0.0,-0.0,-0.0
5042,-0.0,-1.1803236640054535,-0.0,-0.0,-0.0
5043,-0.0,-1.3659534422931525,-0.0,-0.0,-0.0
5044,-0.0,-1.6253034310253072,-0.0,-0.0,-0.0
5045,-0.0,-2.477986254303289,-0.0,-0.0,-0.0
5046,-0.0,-2.8164480863118997,-0.0,-0.0,-0.0
5047,-0.0,-2.112480983205042,-0.0,-0.0,-1.4163643565281339
5048,-0.0,-1.3834478933713061,-0.0,-0.0,-2.8270559752727786
5049,-0.0,-0.675724782923619,-0.0,-0.0,-5.681969763181702
5050,-0.0,-0.0,-0.0,-0.0,-3.070219945861142
5051,-0.0,-0.0,-0.0,-0.0,-9.768927485138343
5052,-0.0,-0.0,-0.0,-0.0,-9.570839867877917
5053,-0.0,-0.0,-0.0,-0.0,-8.596600594502725
5054,-0.0,-0.0,-0.0,-0.0,-3.0201768237701963
5055,-0.0,-0.0,-0.0,-0.0,-3.113279715583812
5056,-0.0,-0.4515725251229495,-0.0,-0.0,-0.0
5057,-0.0,-1.1333697352489813,-0.0,-0.0,-0.0
5058,-0.0,-1.3423511955394776,-0.0,-0.0,-0.0
5059,-0.0,-1.387854285547107,-0.0,-0.0,-0.0
5060,-0.0,-1.5143455421817855,-0.0,-0.0,-0.0
5061,-0.0,-1.4087365954775115,-0.0,-0.0,-0.0
5062,-0.0,-1.1672091369121473,-0.0,-0.0,-0.0
5063,-0.0,-1.1853326937073714,-0.0,-0.0,-0.0
5064,-0.0,-1.2818369511713585,-0.0,-0.0,-0.0
5065,-0.0,-1.4267128120416759,-0.0,-0.0,-0.0
5066,-0.0,-1.7045354090753688,-0.0,-0.0,-0.0
5067,-0.0,-2.0581376126031294,-0.0,-0.0,-0.0
5068,-0.0,-2.313676086750731,-0.0,-0.0,-0.0
5069,-0.0,-2.1500712141716365,-0.0,-0.0,-0.0
5070,-0.0,-2.60198387246807,-0.0,-0.0,-0.0
5071,-0.0,-1.8929043794334255,-0.0,-0.0,-0.0
5072,-0.0,-1.181898236772975,-0.0,-0.0,-2.6359762476675828
5073,-0.0,-0.4552153721115116,-0.0,-0.0,-5.320241974347057
5074,-0.0,-0.0,-0.0,-0.0,-2.7177381212827303
5075,-0.0,-0.0,-0.0,-0.0,-9.667390206719055
5076,-0.0,-0.0,-0.0,-0.0,-8.180348783144657
5077,-0.0,-0.0,-0.0,-0.0,-2.766659481094841
5078,-0.0,-0.0,-0.0,-0.0,-6.9689421747429305
5079,-0.0,-0.0,-0.0,-0.0,-2.7982460278146215
5080,-0.0,-0.6370669437186179,-0.0,-0.0,-0.0
5081,-0.0,-1.213690720409409,-0.0,-0.0,-0.45790227497460245
5082,-0.0,-1.2819016799119654,-0.0,-0.0,-0.0
5083,-0.0,-1.3571465641486897,-0.0,-0.0,-0.0
5084,-0.0,-1.5148325221415562,-0.0,-0.0,-0.0
5085,-0.0,-1.3758155638418454,-0.0,-0.0,-0.0
5086,-0.0,-1.1752804645721582,-0.0,-0.0,-0.0
5087,-0.0,-1.0458949432369014,-0.0,-0.0,-0.0
5088,-0.0,-1.0752047363754262,-0.0,-0.0,-0.0
5089,-0.0,-1.0899330316737572,-0.0,-0.0,-0.0
5090,-0.0,-1.1059903800746957,-0.0,-0.0,-0.0
5091,-0.0,-1.3680768031678285,-0.0,-0.0,-0.0
5092,-0.0,-2.0268906759680156,-0.0,-0.0,-0.0
5093,-0.0,-2.5007637243749823,-0.0,-0.0,-0.0
5094,-0.0,-2.6785076195469224,-0.0,-0.0,-0.0
5095,-0.0,-1.6096179620571942,-0.0,-0.0,-2.140879461524386
5096,-0.0,-0.6548018962679815,-0.0,-0.0,-5.1755615104331
5097,-0.0,-0.09129774195183527,-0.0,-0.0,-1.6303956570982168
5098,-0.0,-0.0,-0.0,-0.0,-9.469164602908746
5099,-0.0,-0.0,-0.0,-0.0,-9.084928468148222
5100,-0.0,-0.0,-0.0,-0.0,-9.083890927389698
5101,-0.0,-0.0,-0.0,-0.0,-2.975231279121724
5102,-0.0,-0.0,-0.0,-0.0,-7.954640547368777
5103,-0.0,-0.0,-0.0,-0.0,-2.670906557476685
5104,-0.0,-0.4795630646631416,-0.0,-0.0,-0.0
5105,-0.0,-1.1074540094512317,-0.0,-0.0,-0.0
5106,-0.0,-1.3136221927328058,-0.0,-0.0,-0.0
5107,-0.0,-1.448069557478618,-0.0,-0.0,-0.0
5108,-0.0,-1.444341726614546,-0.0,-0.0,-0.0
5109,-0.0,-1.3956358225165977,-0.0,-0.0,-0.0
5110,-0.0,-1.1749221613516323,-0.0,-0.0,-0.0
5111,-0.0,-1.0374714365640683,-0.0,-0.0,-0.0
5112,-0.0,-1.1029853379991308,-0.0,-0.0,-0.0
5113,-0.0,-1.1348941298615982,-0.0,-0.0,-0.0
5114,-0.0,-1.1604916956208036,-0.0,-0.0,-0.0
5115,-0.0,-1.456512249786097,-0.0,-0.0,-0.0
5116,-0.0,-2.161618998786238,-0.0,-0.0,-0.0
5117,-0.0,-2.680236733837307,-0.0,-0.0,-0.0
5118,-0.0,-2.8475696453949544,-0.0,-0.0,-0.0
5119,-0.0,-1.8741591082120248,-0.0,-0.0,-0.0
5120,-0.0,-0.673215926632281,-0.0,-0.0,-5.691238406514725
5121,-0.0,-0.0,-0.0,-0.0,-8.319544269241845
5122,-0.0,-0.0,-0.0,-0.0,-4.211592164586829
5123,-0.0,-0.0,-0.0,-0.0,-9.941700941495828
5124,-0.0,-0.0,-0.0,-0.0,-9.689374043593732
5125,-0.0,-0.0,-0.0,-0.0,-9.359417901722708
5126,-0.0,-0.0,-0.0,-0.0,-1.4468518511489519
5127,-0.0,-0.0,-0.0,-0.0,-6.017333006329088
5128,-0.0,-0.35808934574113155,-0.0,-0.0,-0.0
5129,-0.0,-0.9284608243639674,-0.0,-0.0,-0.0
5130,-0.0,-1.2457440236122597,-0.0,-0.0,-0.0
5131,-0.0,-1.341195630154262,-0.0,-0.0,-0.0
5132,-0.0,-1.3696937990892666,-0.0,-0.0,-0.0
5133,-0.0,-1.3769990858343857,-0.0,-0.0,-0.0
5134,-0.0,-1.136844154026878,-0.0,-0.0,-0.0
5135,-0.0,-1.0091622077709221,-0.0,-0.0,-0.0
5136,-0.0,-1.0811966692186519,-0.0,-0.0,-0.0
5137,-0.0,-1.1126968979829015,-0.0,-0.0,-0.0
5138,-0.0,-1.1336715167537315,-0.0,-0.0,-0.0
5139,-0.0,-1.4016704592603766,-0.0,-0.0,-0.0
5140,-0.0,-2.062245106054702,-0.0,-0.0,-0.0
5141,-0.0,-2.5855888697363505,-0.0,-0.0,-0.0
5142,-0.0,-2.7310940709952654,-0.0,-0.0,-0.0
5143,-0.0,-1.5365570421680175,-0.0,-0.0,-2.5456852205545273
5144,-0.0,-0.34047499478104043,-0.0,-0.0,-6.308889242700767
5145,-0.0,-0.0,-0.0,-0.0,-8.735747288058626
5146,-0.0,-0.0,-0.0,-0.0,-4.588910014241614
5147,-0.0,-0.0,-0.0,-0.0,-11.002087486660834
5148,-0.0,-0.0,-0.0,-0.0,-11.193130486535052
5149,-0.0,-0.0,-0.0,-0.0,-10.718808869263727
5150,-0.0,-0.0,-0.0,-0.0,-3.998126505746864
5151,-0.0,-0.0,-0.0,-0.0,-7.894392791587095
5152,-0.0,-0.0,-0.0,-0.0,-3.626780322661334
5153,-0.0,-0.681263612906386,-0.0,-0.0,-0.0
5154,-0.0,-1.0914640554357213,-0.0,-0.0,-0.0
5155,-0.0,-1.1923103105885737,-0.0,-0.0,-0.0
5156,-0.0,-1.2262880408467776,-0.0,-0.0,-0.0
5157,-0.0,-1.225059700572657,-0.0,-0.0,-0.0
5158,-0.0,-1.0156163608701716,-0.0,-0.0,-0.0
5159,-0.0,-0.9115372023758445,-0.0,-0.0,-0.0
5160,-0.0,-1.0027789583438438,-0.0,-0.0,-0.0
5161,-0.0,-1.0503178876406416,-0.0,-0.0,-0.0
5162,-0.0,-1.085114262538509,-0.0,-0.0,-0.0
5163,-0.0,-1.3504699141842822,-0.0,-0.0,-0.0
5164,-0.0,-1.9835558890021736,-0.0,-0.0,-0.0
5165,-0.0,-2.4752486980100965,-0.0,-0.0,-0.0
5166,-0.0,-2.528859082149363,-0.0,-0.0,-0.0
5167,-0.0,-1.406649222800173,-0.0,-0.0,-2.614396471219983
5168,-0.0,-0.2727632667986535,-0.0,-0.0,-6.25880287862364
5169,-0.0,-0.0,-0.0,-0.0,-8.56984938448569
5170,-0.0,-0.0,-0.0,-0.0,-4.384019566837797
5171,-0.0,-0.0,-0.0,-0.0,-10.727485084368148
5172,-0.0,-0.0,-0.0,-0.0,-10.878467543162222
5173,-0.0,-0.0,-1.3844374646372675,-0.0,-10.394935945247234
5174,-0.0,-0.0,-6.483823883751753,-0.0,-9.286925859712262
5175,-0.0,-0.0,-3.922982680987623,-0.0,-1.8968590884429553
5176,-0.0,-0.0,-0.41138073233825256,-0.0,-3.625257505025495
5177,-0.0,-0.5847710144457947,-0.0,-0.0,-0.0
5178,-0.0,-0.9798532065254129,-0.0,-0.0,-0.0
5179,-0.0,-1.0755485817295158,-0.0,-0.0,-0.0
5180,-0.0,-1.133140853570697,-0.0,-0.0,-0.0
5181,-0.0,-1.1289903053556751,-0.0,-0.0,-0.0
5182,-0.0,-0.9470014114582113,-0.0,-0.0,-0.0
5183,-0.0,-0.8671225621816991,-0.0,-0.0,-0.0
5184,-0.0,-0.9544802169119619,-0.0,-0.0,-0.0
5185,-0.0,-0.9880431989043137,-0.0,-0.0,-0.0
5186,-0.0,-0.9972226480191061,-0.0,-0.0,-0.0
5187,-0.0,-1.22366707204229,-0.0,-0.0,-0.0
5188,-0.0,-1.8526395537501568,-0.0,-0.0,-0.0
5189,-0.0,-2.161265208188348,-0.0,-0.0,-0.0
5190,-0.0,-2.3168420339551674,-0.0,-0.0,-0.0
5191,-0.0,-1.4720109987924512,-0.0,-0.0,-1.747830710796207
5192,-0.0,-0.5680111826163166,-0.0,-0.0,-4.791074701984849
5193,-0.0,-0.03330409158806108,-0.0,-0.0,-6.602426515360362
5194,-0.0,-0.0,-2.707943776763922,-0.0,-2.6359256161545623
5195,-0.0,-0.0,-4.23325815010039,-0.0,-8.92245163651473
5196,-0.0,-0.0,-6.631302264807875,-0.0,-9.964832490822575
5197,-0.0,-0.0,-6.1991669108738074,-0.0,-9.125152204646177
5198,-0.0,-0.0,-5.738917932356839,-0.0,-3.282842767936957
5199,-0.0,-0.0,-3.570979520216336,-0.0,-1.6575837291644895
5200,-0.0,-0.19046635716265584,-0.0,-0.0,-0.0
5201,-0.0,-0.76876111695564,-0.0,-0.0,-0.0
5202,-0.0,-1.0979901941407035,-0.0,-0.0,-0.0
5203,-0.0,-1.1848780101160437,-0.0,-0.0,-0.0
5204,-0.0,-1.2601073912005833,-0.0,-0.0,-0.0
5205,-0.0,-1.1813383699216713,-0.0,-0.0,-0.0
5206,-0.0,-0.9551667473055998,-0.0,-0.0,-0.0
5207,-0.0,-0.9183223362511838,-0.0,-0.0,-0.0
5208,-0.0,-1.0356253348569562,-0.0,-0.0,-0.0
5209,-0.0,-0.9896506030501714,-0.0,-0.0,-0.0
5210,-0.0,-1.0499514605302582,-0.0,-0.0,-0.0
5211,-0.0,-1.2176846029602022,-0.0,-0.0,-0.0
5212,-0.0,-1.4467641959352115,-0.0,-0.0,-0.0
5213,-0.0,-2.1997917158218585,-0.0,-0.0,-0.0
5214,-0.0,-2.5361010819361827,-0.0,-0.0,-0.0
5215,-0.0,-2.2771620291431147,-0.0,-0.0,-0.0
5216,-0.0,-1.9419961209840284,-0.0,-0.0,-0.0
5217,-0.0,-2.0404095773069235,-0.0,-0.0,-0.0
5218,-0.0,-1.6107564659114424,-0.0,-0.3022185866561129,-0.0
5219,-0.0,-1.627522025644727,-0.0,-0.0,-0.0
5220,-0.0,-1.3592619569017064,-0.0,-0.0,-0.0
5221,-0.0,-0.9570430411428901,-0.0,-0.0,-0.0
5222,-0.0,-1.3526115942237589,-0.0,-0.0,-0.0
5223,-0.0,-1.3618439456931268,-0.0,-0.0,-0.0
5224,-0.0,-1.3072746038827538,-0.0,-0.0,-0.0
5225,-0.0,-1.3038377337086715,-0.0,-0.0,-0.0
5226,-0.0,-1.4075407773598274,-0.0,-0.0,-0.0
5227,-0.0,-1.4290598691021548,-0.0,-0.0,-0.0
5228,-0.0,-1.526783439843847,-0.0,-0.0,-0.0
5229,-0.0,-1.41800805968973,-0.0,-0.0,-0.0
5230,-0.0,-1.1502755350499845,-0.0,-0.0,-0.0
5231,-0.0,-1.1390655883510132,-0.0,-0.0,-0.0
5232,-0.0,-1.2816078330195833,-0.0,-0.1344178804311964,-0.0
5233,-0.0,-0.0,-0.0,-5.357107578284588,-0.0
5234,-0.0,-0.0,-0.0,-6.355611370639177,-0.0
5235,-0.0,-0.0,-0.0,-7.711571047017016,-0.0
5236,-0.0,-0.0,-0.0,-8.711567009731404,-0.0
5237,-0.0,-0.1704335898393102,-0.0,-7.540767915884161,-0.0
5238,-0.0,-1.3850496286478913,-0.0,-5.076083772294555,-0.0
5239,-0.0,-1.972294823574107,-0.0,-0.0,-1.1804044644464788
5240,-0.0,-1.5201541179769236,-0.0,-0.0,-0.0
5241,-0.0,-0.9552119381298504,-0.0,-0.0,-3.8102696386071617
5242,-0.0,-0.6107519409441333,-0.0,-0.0,-0.0
5243,-0.0,-0.034464196337695124,-0.0,-0.0,-6.828140384108706
5244,-0.0,-0.0,-0.0,-0.0,-8.763261153466233
5245,-0.0,-0.0,-0.0,-0.0,-2.8983732370076005
5246,-0.0,-0.0,-0.0,-0.0,-4.352396755174315
5247,-0.0,-0.17825574453140863,-0.0,-0.0,-0.0
5248,-0.0,-0.838930072912757,-0.0,-0.0,-0.0
5249,-0.0,-1.3725705634921817,-0.0,-0.0,-0.0
5250,-0.0,-1.474695035273783,-0.0,-0.0,-0.0
5251,-0.0,-1.5519589103339646,-0.0,-0.0,-0.0
5252,-0.0,-1.7590529189426416,-0.0,-0.0,-0.0
5253,-0.0,-1.6102724572262526,-0.0,-0.0,-0.0
5254,-0.0,-1.3847799957345692,-0.0,-0.0,-0.0
5255,-0.0,-1.2066544375882042,-0.0,-0.0,-0.0
5256,-0.0,-1.348669490516682,-0.0,-0.0,-0.0
5257,-0.0,-1.3794036121302775,-0.0,-0.0,-0.0
5258,-0.0,-1.4984998314932851,-0.0,-0.0,-0.0
5259,-0.0,-1.84337513676083,-0.0,-0.0,-0.0
5260,-0.0,-2.394497045540812,-0.0,-0.0,-0.0
5261,-0.0,-3.223189157116297,-0.0,-0.0,-0.0
5262,-0.0,-3.400680488590722,-0.0,-0.0,-0.0
5263,-0.0,-2.2783802579666244,-0.0,-0.0,-1.5045155684201146
5264,-0.0,-0.9437463053455992,-0.0,-0.0,-5.450276463211891
5265,-0.0,-0.0,-0.0,-0.0,-3.3999297941718485
5266,-0.0,-0.0,-0.0,-0.0,-9.580735741124267
5267,-0.0,-0.025132508199815592,-0.0,-0.0,-7.474274250517618
5268,-0.0,-0.0,-1.0117388460588281,-0.0,-2.363513128780234
5269,-0.0,-0.08563619367397339,-0.0,-0.0,-6.455499039280249
5270,-0.0,-0.0,-0.2582415971077019,-0.0,-2.8958450412600385
5271,-0.0,-0.3116984631964918,-0.0,-0.0,-0.0
5272,-0.0,-0.9087299865902514,-0.0,-0.0,-0.0
5273,-0.0,-1.419740331855952,-0.0,-0.0,-0.0
5274,-0.0,-1.543902341402892,-0.0,-0.0,-0.0
5275,-0.0,-1.6833839160336697,-0.0,-0.0,-0.0
5276,-0.0,-1.7555189014603807,-0.0,-0.0,-0.0
5277,-0.0,-1.6733361379621736,-0.0,-0.0,-0.0
5278,-0.0,-1.4368277781855037,-0.0,-0.0,-0.0
5279,-0.0,-1.2845014699841704,-0.0,-0.0,-0.0
5280,-0.0,-1.3320373520168733,-0.0,-0.0,-0.0
5281,-0.0,-1.3743216511396248,-0.0,-0.0,-0.0
5282,-0.0,-1.5063975368196678,-0.0,-0.0,-0.0
5283,-0.0,-1.8369667831036331,-0.0,-0.0,-0.0
5284,-0.0,-2.325239562099967,-0.0,-0.0,-0.0
5285,-0.0,-2.8073408779088185,-0.0,-1.26879540193708,-0.0
5286,-0.0,-3.34562506873814,-0.0,-0.0,-0.0
5287,-0.0,-2.171785802838647,-0.0,-0.0,-1.957567367789827
5288,-0.0,-0.8085160488320408,-0.0,-0.0,-5.945131523723936
5289,-0.0,-0.0,-0.0,-0.0,-3.350305138048059
5290,-0.0,-0.0,-0.0,-0.0,-10.46909004146663
5291,-0.0,-0.0,-0.0,-0.0,-10.934695663727263
5292,-0.0,-0.0,-0.0,-0.0,-5.159037961794571
5293,-0.0,-0.0,-3.21208500053979,-0.0,-10.737160925007924
5294,-0.0,-0.0,-5.021653469381124,-0.0,-9.635486100327384
5295,-0.0,-0.0,-2.3412224341494854,-0.0,-2.198451535580574
5296,-0.0,-0.3195095190628575,-0.0,-0.0,-1.640495042504177
5297,-0.0,-1.140877079012386,-0.0,-0.0,-0.0
5298,-0.0,-1.4532357286063422,-0.0,-0.0,-0.0
5299,-0.0,-1.5817948160910464,-0.0,-0.0,-0.0
5300,-0.0,-1.6392177950660314,-0.0,-0.0,-0.0
5301,-0.0,-1.5724633084002675,-0.0,-0.0,-0.0
5302,-0.0,-1.3275316709184353,-0.0,-0.0,-0.0
5303,-0.0,-1.1545662885690908,-0.0,-0.0,-0.0
5304,-0.0,-1.2231310265683497,-0.0,-0.0,-0.0
5305,-0.0,-1.2742208503415362,-0.0,-0.0,-0.0
5306,-0.0,-1.2999901856291136,-0.0,-0.0,-0.0
5307,-0.0,-1.6322048233786588,-0.0,-0.0,-0.0
5308,-0.0,-2.4292087485380125,-0.0,-0.0,-0.0
5309,-0.0,-3.0752633695533076,-0.0,-0.0,-0.0
5310,-0.0,-3.257936672407695,-0.0,-0.0,-0.0
5311,-0.0,-2.0003921868353207,-0.0,-0.0,-2.079878173502069
5312,-0.0,-0.6567352890710217,-0.0,-0.0,-6.1007995262010315
5313,-0.0,-0.0,-1.0137823739210408,-0.0,-3.351467923355239
5314,-0.0,-0.0,-4.2930565804607745,-0.0,-10.491299815777715
5315,-0.0,-0.0,-4.974323260696934,-0.0,-10.591023223705129
5316,-0.0,-0.0,-5.279383929620714,-0.0,-10.16326336516486
5317,-0.0,-0.0,-5.180796173879358,-0.0,-4.129209532598839
5318,-0.0,-0.0,-4.372305877032068,-0.0,-9.10498158105635
5319,-0.0,-0.0,-2.498405045027983,-0.0,-4.9493876420112795
5320,-0.0,-0.2352307138802354,-0.0,-0.0,-0.0
5321,-0.0,-1.0393525774971946,-0.0,-0.0,-0.0
5322,-0.0,-1.4071131959025585,-0.0,-0.0,-0.0
5323,-0.0,-1.5104359183482268,-0.0,-0.0,-0.0
5324,-0.0,-1.529904415423269,-0.0,-0.0,-0.0
5325,-0.0,-1.5290450902048862,-0.0,-0.0,-0.0
5326,-0.0,-1.2447252314145048,-0.0,-0.0,-0.0
5327,-0.0,-1.0855406404196153,-0.0,-0.0,-0.0
5328,-0.0,-1.179652821726188,-0.0,-0.0,-0.0
5329,-0.0,-1.2271688599162802,-0.0,-0.0,-0.0
5330,-0.0,-1.2570700434750381,-0.0,-0.0,-0.0
5331,-0.0,-1.5727273866452491,-0.0,-0.0,-0.0
5332,-0.0,-2.3355750943038904,-0.0,-0.0,-0.0
5333,-0.0,-2.954125952517225,-0.0,-0.0,-0.0
5334,-0.0,-3.127654974089499,-0.0,-0.0,-0.0
5335,-0.0,-1.9146333187438966,-0.0,-0.0,-0.0
5336,-0.0,-0.606764392547084,-0.0,-0.0,-6.135613501483811
5337,-0.0,-0.0,-1.2588739111833718,-0.0,-8.937194442715981
5338,-0.0,-0.0,-4.5075348398479465,-0.0,-4.860346806180452
5339,-0.0,-0.0,-6.140176465781463,-0.0,-11.063153993716542
5340,-0.0,-0.0,-7.871714483405815,-0.0,-11.436575743410492
5341,-0.0,-0.0,-7.385788327780447,-0.0,-10.461011132184211
5342,-0.0,-0.0,-5.469787409507063,-0.0,-4.008674241129201
5343,-0.0,-0.0,-2.8276094510388203,-0.0,-7.673260488154634
5344,-0.0,-0.19187675979947455,-0.0,-0.0,-0.0
5345,-0.0,-0.9937959442508033,-0.0,-0.0,-0.0
5346,-0.0,-1.3524917435259776,-0.0,-0.0,-0.0
5347,-0.0,-1.4490790981994064,-0.0,-0.0,-0.0
5348,-0.0,-1.4628063129885815,-0.0,-0.0,-0.0
5349,-0.0,-1.4726126991538702,-0.0,-0.0,-0.0
5350,-0.0,-1.2246636594938776,-0.0,-0.0,-0.0
5351,-0.0,-1.053770365969656,-0.0,-0.0,-0.0
5352,-0.0,-1.2301198048429212,-0.0,-0.0,-0.0
5353,-0.0,-1.2659161975780704,-0.0,-0.0,-0.0
5354,-0.0,-1.3695363079340073,-0.0,-0.0,-0.0
5355,-0.0,-1.6674493092713627,-0.0,-0.0,-0.0
5356,-0.0,-2.146525362000601,-0.0,-0.0,-0.0
5357,-0.0,-2.914554300689636,-0.0,-0.0,-0.0
5358,-0.0,-3.2517707926978656,-0.0,-0.0,-0.0
5359,-0.0,-2.1462905355423425,-0.0,-0.0,-2.0022668510100115
5360,-0.0,-0.7322077187933247,-0.0,-0.0,-6.1383826778373045
5361,-0.0,-0.0,-0.6960164357602583,-0.0,-3.1604194848219596
5362,-0.0,-0.0,-3.1220529797272194,-0.0,-9.558330175086994
5363,-0.0,-0.0,-3.9683560683220485,-0.0,-9.879481283328992
5364,-0.0,-0.0,-6.5664412667473995,-0.0,-5.398115664663745
5365,-0.0,-0.0,-5.519638218443417,-0.0,-10.04699462403322
5366,-0.0,-0.0,-2.885692931758226,-0.0,-7.074029548614482
5367,-0.0,-0.1160822220925218,-0.0,-0.0,-0.07728924338054277
5368,-0.0,-0.6692749831581007,-0.0,-0.0,-0.0
5369,-0.0,-1.4625224708754796,-0.0,-0.0,-0.0
5370,-0.0,-1.6034439023356184,-0.0,-0.0,-0.0
5371,-0.0,-1.6612605443792112,-0.0,-0.0,-0.0
5372,-0.0,-1.752955291034677,-0.0,-0.0,-0.0
5373,-0.0,-1.6187614740330472,-0.0,-0.0,-0.0
5374,-0.0,-1.3365076874182267,-0.0,-0.0,-0.0
5375,-0.0,-1.2093581666006468,-0.0,-0.0,-0.0
5376,-0.0,-1.2679293510772023,-0.0,-0.0,-0.0
5377,-0.0,-1.2580760965264208,-0.0,-0.0,-0.0
5378,-0.0,-1.371752340172494,-0.0,-0.0,-0.0
5379,-0.0,-1.660074248092639,-0.0,-0.0,-0.0
5380,-0.0,-2.0022823301645767,-0.0,-0.0,-0.0
5381,-0.0,-2.9211305714246105,-0.0,-0.0,-0.0
5382,-0.0,-3.110450932776782,-0.0,-0.0,-0.0
5383,-0.0,-2.304349095480441,-0.0,-0.0,-1.3287707220821479
5384,-0.0,-1.0227365908102712,-0.0,-0.0,-4.84173466693388
5385,-0.0,-0.0,-0.8324104198222031,-0.0,-3.246876449397716
5386,-0.0,-0.0,-4.225861126987088,-0.0,-10.101967968257826
5387,-0.0,-0.0,-4.422861907151969,-0.0,-9.954427559088145
5388,-0.0,-0.0,-4.772191862653119,-0.0,-4.103006539415121
5389,-0.0,-0.0,-0.889138640587757,-0.0,-7.2420161584493
5390,-0.0,-0.2839287091767718,-0.0,-0.0,-1.2937979833103639
5391,-0.0,-0.7108757468391507,-0.0,-0.0,-0.0
5392,-0.0,-0.7735657875151857,-0.0,-0.0,-0.0
5393,-0.0,-1.2895855423284552,-0.0,-0.0,-0.0
5394,-0.0,-1.361706009722043,-0.0,-0.0,-0.0
5395,-0.0,-1.4474492495171494,-0.0,-0.0,-0.0
5396,-0.0,-1.6078067678438601,-0.0,-0.0,-0.0
5397,-0.0,-1.5229505391145681,-0.0,-0.0,-0.0
5398,-0.0,-1.3115214723434383,-0.0,-0.0,-0.0
5399,-0.0,-1.2445197993037092,-0.0,-0.0,-0.0
5400,-0.0,-1.2816820396989863,-0.0,-0.0,-0.0
5401,-0.0,-1.4287765373598633,-0.0,-0.0,-0.0
5402,-0.0,-1.697537674740252,-0.0,-0.0,-0.0
5403,-0.0,-2.0469595309275617,-0.0,-0.0,-0.0
5404,-0.0,-2.351825991452614,-0.0,-0.0,-0.0
5405,-0.0,-2.2999126551794284,-0.0,-0.0,-0.0
5406,-0.0,-2.750807948217942,-0.0,-0.0,-0.0
5407,-0.0,-1.4996334705950316,-0.0,-0.0,-2.4647887900414975
5408,-0.0,-0.1709055471971531,-0.0,-0.0,-6.456071926468707
5409,-0.0,-0.0,-2.8914364047669405,-0.0,-3.207731623113135
5410,-0.0,-0.0,-6.181657305775865,-0.0,-10.290924387735839
5411,-0.0,-0.0,-7.596727508950502,-0.0,-10.950361177285728
5412,-0.0,-0.0,-8.179608775925402,-0.0,-10.999288131147157
5413,-0.0,-0.0,-7.267121340678688,-0.0,-4.5885683110623425
5414,-0.0,-0.0,-5.793180787437227,-0.0,-9.302393250690658
5415,-0.0,-0.0,-2.878456972848838,-0.0,-5.815444895167264
5416,-0.0,-0.14621008359871837,-0.0,-0.0,-0.0
5417,-0.0,-0.9457518970248746,-0.0,-0.0,-0.0
5418,-0.0,-1.2102470308046052,-0.0,-0.0,-0.0
5419,-0.0,-1.311214760403242,-0.0,-0.0,-0.0
5420,-0.0,-1.5101518208885567,-0.0,-0.0,-0.0
5421,-0.0,-1.3883928788834383,-0.0,-0.0,-0.0
5422,-0.0,-1.199885791963845,-0.0,-0.0,-0.0
5423,-0.0,-1.0811350354425775,-0.0,-0.0,-0.0
5424,-0.0,-1.15817126968596,-0.0,-0.0,-0.0
5425,-0.0,-1.1768549170631875,-0.0,-0.0,-0.0
5426,-0.0,-1.181929942940172,-0.0,-0.0,-0.0
5427,-0.0,-1.4370033578979051,-0.0,-0.0,-0.0
5428,-0.0,-2.119099628803466,-0.0,-0.0,-0.0
5429,-0.0,-2.5660017852789934,-0.0,-0.0,-0.0
5430,-0.0,-2.746936473493712,-0.0,-0.0,-0.0
5431,-0.0,-1.705773138168535,-0.0,-0.0,-0.0
5432,-0.0,-1.7560493369793673,-0.0,-0.0,-0.6568081813280722
5433,-0.0,-1.6594216638587167,-0.0,-0.0,-0.0
5434,-0.0,-0.4472059149119759,-0.0,-0.0,-5.625360248154562
5435,-0.0,-0.13120624198612496,-0.0,-0.0,-6.5194889130629665
5436,-0.0,-0.0,-1.5449202357459288,-0.0,-1.8866356525308934
5437,-0.0,-0.0,-4.123198052167842,-0.0,-8.776508328425791
5438,-0.0,-0.0,-0.9045035855922814,-0.0,-3.335297895612578
5439,-0.0,-0.2788068305604444,-0.0,-0.0,-0.0
