,battery storage
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.18137745450410647
8604,1.2718841433364518
8605,1.2718311483757934
8606,1.2717781556232495
8607,1.2717251650787282
8608,1.2716721767421375
8609,1.2716191906133851
8610,1.2715662066923794
8611,1.2715132249790282
8612,1.2714602454732395
8613,1.2714072681749216
8614,1.271354293083982
8615,1.2713013202003292
8616,1.271248349523871
8617,1.2711953810545153
8618,1.2711424147921706
8619,1.2710894507367447
8620,1.2710364888881456
8621,1.2709835292462812
8622,1.2709305718110597
8623,1.2708776165823894
8624,1.270824663560178
8625,1.2707717127443339
8626,1.2707187641347648
8627,1.270665817731379
8628,1.2706128735340845
8629,1.2705599315427893
8630,1.2705069917574017
8631,1.2704540541778295
8632,1.270401118803981
8633,1.2703481856357643
8634,1.2702952546730875
8635,1.2702423259158586
8636,1.270189399363986
8637,1.2701364750173771
8638,1.2700835528759409
8639,1.270030632939585
8640,1.2699777152082175
8641,1.2699247996817467
8642,1.2698718863600806
8643,1.2698189752431275
8644,1.2697660663307955
8645,1.2697131596229927
8646,0.9060873792502026
8647,0.5424767498909904
8648,0.542454146783491
8649,0.5424315446177841
8650,0.5424089433938303
8651,0.5423863431115903
8652,0.542363743771025
8653,0.5423411453720952
8654,0.5423185479147615
8655,0.5422959513989848
8656,0.5422733558247258
8657,0.5422507611919453
8658,0.542228167500604
8659,0.5422055747506628
8660,0.5421829829420824
8661,0.5421603920748237
8662,0.5421378021488473
8663,0.542115213164114
8664,0.5420926251205848
8665,0.5420700380182202
8666,0.5420474518569811
8667,1.4544430041949006
8668,1.0908095267760416
8669,0.7271912006914695
8670,0.36358802530988127
8671,0.0
8672,0.0
8673,0.0
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.1594463608417291
8681,0.11423700711741701
8682,0.060182739281095916
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,1.0908095267760416
8693,0.7271912006914695
8694,0.36358802530988127
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.15474755780274296
8717,0.7271912006914695
8718,0.36358802530988127
8719,0.0
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8725,0.0
8726,0.0
8727,0.0
8728,0.0
8729,0.0
8730,0.0
8731,0.0
8732,0.0
8733,0.0
8734,0.0
8735,0.0
8736,0.0
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,0.0
8742,0.0
8743,0.0
8744,0.0
8745,0.0
8746,0.0
8747,0.0
8748,0.0
8749,0.0
8750,0.0
8751,0.0
8752,0.0
8753,0.0
8754,0.0
8755,0.0
8756,0.0
8757,0.0
8758,0.0
8759,0.0
