,pv panels,st panels,dec air heat pump,dec ground heat pump
5690,0.0,0.0,0.03076202656828378,0.03076202656828378
5691,0.0,0.0,0.03980609161680239,0.03980609161680239
5692,0.0,0.0,0.06362745780091092,0.06362745780091092
5693,0.0,0.0,0.07996456978440605,0.07996456978440605
5694,0.05396248,0.0,0.09133846304476222,0.09133846304476222
5695,0.21362934,0.09621218731428573,0.07645479840181071,0.07645479840181071
5696,0.32345485,0.2585600942857143,0.06751898847204932,0.06751898847204932
5697,0.50865497,0.5408377482857143,0.0647247469250574,0.0647247469250574
5698,0.61518577,0.7346317714285715,0.05932131846042882,0.05932131846042882
5699,0.54575312,0.6289545357142857,0.05598189599257766,0.05598189599257766
5700,0.61953105,0.7607857005714285,0.05013410347719831,0.05013410347719831
5701,0.5323068,0.6193413317142856,0.0428112953194062,0.0428112953194062
5702,0.52798938,0.6108535121428572,0.04174649623521847,0.04174649623521847
5703,0.36223092,0.3548254985714286,0.036605122591191544,0.036605122591191544
5704,0.25498793,0.19143302457142855,0.040682958706844304,0.040682958706844304
5705,0.10357766,0.0,0.04372369620012479,0.04372369620012479
5706,0.00483456,0.0,0.04983017216402253,0.04983017216402253
5707,0.0,0.0,0.05085268039249441,0.05085268039249441
5708,0.0,0.0,0.04930039591685291,0.04930039591685291
5709,0.0,0.0,0.04432575824497857,0.04432575824497857
5710,0.0,0.0,0.03281190477303125,0.03281190477303125
5711,0.0,0.0,0.027720287556086316,0.027720287556086316
5712,0.0,0.0,0.03204390715461748,0.03204390715461748
5713,0.0,0.0,0.028936569940980917,0.028936569940980917
5714,0.0,0.0,0.03111210664206089,0.03111210664206089
5715,0.0,0.0,0.0380900879738739,0.0380900879738739
5716,0.0,0.0,0.04749728933519092,0.04749728933519092
5717,0.0,0.0,0.07763017899281754,0.07763017899281754
5718,0.0128459,0.0,0.08992813472092036,0.08992813472092036
5719,0.15288861,0.017201011342857144,0.07930085010207014,0.07930085010207014
5720,0.22894764,0.11569304824285714,0.0652809463755178,0.0652809463755178
5721,0.26808094,0.17297383214285714,0.06802305931826014,0.06802305931826014
5722,0.3875799,0.3513831704285714,0.05391222577664604,0.05391222577664604
5723,0.21688311,0.11949066895714286,0.05389505385703307,0.05389505385703307
5724,0.35218446,0.3035506024285714,0.04982357244014905,0.04982357244014905
5725,0.30236724,0.2426984962857143,0.05146908315814132,0.05146908315814132
5726,0.20270107,0.10092575878571428,0.04831882647785626,0.04831882647785626
5727,0.16729234,0.051267943628571434,0.044900027056399415,0.044900027056399415
5728,0.12400657,0.0,0.04290323720560683,0.04290323720560683
5729,0.05615407,0.0,0.04305325192595636,0.04305325192595636
5730,0.0113177,0.0,0.04686894786106965,0.04686894786106965
5731,0.0,0.0,0.04704226251546277,0.04704226251546277
5732,0.0,0.0,0.049873306066894454,0.049873306066894454
5733,0.0,0.0,0.04408999981257244,0.04408999981257244
5734,0.0,0.0,0.03304722221049753,0.03304722221049753
5735,0.0,0.0,0.03225698295796065,0.03225698295796065
5736,0.0,0.0,0.035933289946114326,0.035933289946114326
5737,0.0,0.0,0.04155518250519998,0.04155518250519998
5738,0.0,0.0,0.04899032000718355,0.04899032000718355
5739,0.0,0.0,0.06400806953532336,0.06400806953532336
5740,0.0,0.0,0.0789064834208012,0.0789064834208012
5741,0.0,0.0,0.07291220269994174,0.07291220269994174
5742,0.0012084,0.0,0.0832399348636467,0.0832399348636467
5743,0.02211551,0.0,0.06865511793816419,0.06865511793816419
5744,0.04176988,0.0,0.06080711187847539,0.06080711187847539
5745,0.07777401,0.0,0.059680261081566564,0.059680261081566564
5746,0.1975475,0.08750093562857142,0.0530617580845848,0.0530617580845848
5747,0.26110437,0.17084420214285714,0.051126023515274746,0.051126023515274746
5748,0.35131018,0.29503700614285716,0.04828222025481907,0.04828222025481907
5749,0.35459474,0.2986628831428571,0.0456369511450216,0.0456369511450216
5750,0.28888409,0.21000367300000003,0.04372666627372202,0.04372666627372202
5751,0.1865083,0.08115496292857143,0.04254373330676183,0.04254373330676183
5752,0.18932271,0.08799549387142856,0.04630040344159209,0.04630040344159209
5753,0.09112689,0.0,0.04808498785891498,0.04808498785891498
5754,0.00643768,0.0,0.04935496277527857,0.04935496277527857
5755,0.0,0.0,0.05519191514385543,0.05519191514385543
5756,0.0,0.0,0.058618242507847085,0.058618242507847085
5757,0.0,0.0,0.05013561043498168,0.05013561043498168
5758,0.0,0.0,0.041120500934575116,0.041120500934575116
5759,0.0,0.0,0.03288119286034657,0.03288119286034657
5760,0.0,0.0,0.03652624021017614,0.03652624021017614
5761,0.0,0.0,0.036566346944393105,0.036566346944393105
5762,0.0,0.0,0.04013167866454295,0.04013167866454295
5763,0.0,0.0,0.05048778079085586,0.05048778079085586
5764,0.0,0.0,0.06741270184516152,0.06741270184516152
5765,0.0,0.0,0.09329586251902038,0.09329586251902038
5766,0.05939855,0.0,0.10108762379138116,0.10108762379138116
5767,0.08939254,0.0,0.08494884270265114,0.08494884270265114
5768,0.22667763,0.11349414398571428,0.07526730097077426,0.07526730097077426
5769,0.26474758,0.17224727157142858,0.07139370719252508,0.07139370719252508
5770,0.41121399,0.3736658381428572,0.06424356435061476,0.06424356435061476
5771,0.51144064,0.5441289872857143,0.06210439820628307,0.06210439820628307
5772,0.55551628,0.6260630728571428,0.055119368869598756,0.055119368869598756
5773,0.58034458,0.6698470565714285,0.052940648538049945,0.052940648538049945
5774,0.5619941,0.6482690754285714,0.04895193768189392,0.04895193768189392
5775,0.38490332,0.37192626742857143,0.046747208258952726,0.046747208258952726
5776,0.28176176,0.22325811542857144,0.04932975879329212,0.04932975879329212
5777,0.1297658,0.015107718885714286,0.05176593437010421,0.05176593437010421
5778,0.00697077,0.0,0.05598900084126333,0.05598900084126333
5779,0.0,0.0,0.06039547692575788,0.06039547692575788
5780,0.0,0.0,0.05853095779452935,0.05853095779452935
5781,0.0,0.0,0.05269110815012415,0.05269110815012415
5782,0.0,0.0,0.04142713757363818,0.04142713757363818
5783,0.0,0.0,0.03372847522604618,0.03372847522604618
5784,0.0,0.0,0.0343371901955588,0.0343371901955588
5785,0.0,0.0,0.0350995136078941,0.0350995136078941
5786,0.0,0.0,0.038689915460120586,0.038689915460120586
5787,0.0,0.0,0.04890529302967456,0.04890529302967456
5788,0.0,0.0,0.06458363482538736,0.06458363482538736
5789,0.0,0.0,0.09153225083113821,0.09153225083113821
5790,0.05813232,0.0,0.09889257508986221,0.09889257508986221
5791,0.21009724,0.08504694682857143,0.08591808501091049,0.08591808501091049
5792,0.37881921,0.32893990385714283,0.07609039249341064,0.07609039249341064
5793,0.54122038,0.591394774,0.07240947851823891,0.07240947851823891
5794,0.65037896,0.7918041064285714,0.06461115916559461,0.06461115916559461
5795,0.6860831,0.8659352167142857,0.06295032925947219,0.06295032925947219
5796,0.69835417,0.8951177582857143,0.05540468386497939,0.05540468386497939
5797,0.66453589,0.8396559602857142,0.05141877839238608,0.05141877839238608
5798,0.56219495,0.6632830651428572,0.048042890209357085,0.048042890209357085
5799,0.41172911,0.4209635037142857,0.045167192795425276,0.045167192795425276
5800,0.23572137,0.16726901600000002,0.04736696248564521,0.04736696248564521
5801,0.09615815,0.0,0.04963544661173682,0.04963544661173682
5802,0.00999399,0.0,0.05355174950311597,0.05355174950311597
5803,0.0,0.0,0.05690431671046844,0.05690431671046844
5804,0.0,0.0,0.05549209865955627,0.05549209865955627
5805,0.0,0.0,0.05001319209887814,0.05001319209887814
5806,0.0,0.0,0.038833995686251684,0.038833995686251684
5807,0.0,0.0,0.030955420153799134,0.030955420153799134
5808,0.0,0.0,0.039859664305179905,0.039859664305179905
5809,0.0,0.0,0.04077096279276512,0.04077096279276512
5810,0.0,0.0,0.04491440715959211,0.04491440715959211
5811,0.0,0.0,0.056820677538570626,0.056820677538570626
5812,0.0,0.0,0.07522266884082636,0.07522266884082636
5813,0.0,0.0,0.1072823540167937,0.1072823540167937
5814,0.00932832,0.0,0.11615971782755678,0.11615971782755678
5815,0.11051842,0.0,0.10117107113895958,0.10117107113895958
5816,0.05788896,0.0,0.08941604732661468,0.08941604732661468
5817,0.18462031,0.05127960247142857,0.08514455124465467,0.08514455124465467
5818,0.17792006,0.04676390178571429,0.07595842125595359,0.07595842125595359
5819,0.1568181,0.0241340648,0.07392653251677225,0.07392653251677225
5820,0.14930634,0.013183426712857143,0.06512688833266954,0.06512688833266954
5821,0.11067504,0.0,0.06041531139707298,0.06041531139707298
5822,0.0782078,0.0,0.05648118391859473,0.05648118391859473
5823,0.05886827,0.0,0.05310541884482113,0.05310541884482113
5824,0.06205018,0.0,0.05574801158453068,0.05574801158453068
5825,0.04068865,0.0,0.05844005442283315,0.05844005442283315
5826,0.0014015,0.0,0.06300185425150527,0.06300185425150527
5827,0.0,0.0,0.06703012413131346,0.06703012413131346
5828,0.0,0.0,0.06543441399642691,0.06543441399642691
5829,0.0,0.0,0.058932786906622174,0.058932786906622174
5830,0.0,0.0,0.04570631378880943,0.04570631378880943
5831,0.0,0.0,0.03612478337795918,0.03612478337795918
5832,0.0,0.0,0.045728914952206975,0.045728914952206975
5833,0.0,0.0,0.04678503879097264,0.04678503879097264
5834,0.0,0.0,0.051531835588644645,0.051531835588644645
5835,0.0,0.0,0.06521445858408678,0.06521445858408678
5836,0.0,0.0,0.0864082721480334,0.0864082721480334
5837,0.0,0.0,0.12351508882307653,0.12351508882307653
5838,0.05427401,0.0,0.13383760957100593,0.13383760957100593
5839,0.13611977,0.0,0.11666103630255771,0.11666103630255771
5840,0.30383451,0.20086310457142856,0.10303139456858044,0.10303139456858044
5841,0.38906199,0.32145642785714285,0.09813037491240399,0.09813037491240399
5842,0.46967103,0.4492442682857143,0.08753399197287455,0.08753399197287455
5843,0.44815115,0.4224202477142857,0.0851618587728811,0.0851618587728811
5844,0.50342466,0.5083692715714285,0.07504591661171973,0.07504591661171973
5845,0.53352469,0.5636363225714285,0.06960638315459378,0.06960638315459378
5846,0.38086535,0.33792985442857143,0.06508490053927883,0.06508490053927883
5847,0.35743996,0.30343056185714284,0.06119695837731349,0.06119695837731349
5848,0.24890519,0.1506684052857143,0.06426696327454941,0.06426696327454941
5849,0.11498679,0.0,0.06737980717774193,0.06737980717774193
5850,0.00551602,0.0,0.07261966119126947,0.07261966119126947
5851,0.0,0.0,0.07729748439552502,0.07729748439552502
5852,0.0,0.0,0.07548198906568718,0.07548198906568718
5853,0.0,0.0,0.06796024972988823,0.06796024972988823
5854,0.0,0.0,0.0526814494124975,0.0526814494124975
5855,0.0,0.0,0.04151527695411823,0.04151527695411823
5856,0.0,0.0,0.04952412902462999,0.04952412902462999
5857,0.0,0.0,0.04994623354016693,0.04994623354016693
5858,0.0,0.0,0.05433315120700836,0.05433315120700836
5859,0.0,0.0,0.06829471370867285,0.06829471370867285
5860,0.0,0.0,0.09107777731214005,0.09107777731214005
5861,0.0,0.0,0.12805394994287228,0.12805394994287228
5862,0.06148128,0.0,0.1468202292575728,0.1468202292575728
5863,0.23871157,0.09941967959999999,0.13062674934483265,0.13062674934483265
5864,0.41716241,0.35308453685714286,0.11447046915480019,0.11447046915480019
5865,0.57130494,0.5982233358571428,0.10739256569335986,0.10739256569335986
5866,0.67738758,0.7889477004285714,0.09406300716616463,0.09406300716616463
5867,0.73436487,0.9013633689999999,0.09128172726506206,0.09128172726506206
5868,0.74062262,0.9223488384285715,0.08295897441849971,0.08295897441849971
5869,0.70425511,0.8623222910000001,0.07406319132756096,0.07406319132756096
5870,0.61532521,0.7098792968571429,0.07092864878999681,0.07092864878999681
5871,0.48547938,0.5002585537142857,0.06536620581596261,0.06536620581596261
5872,0.31335525,0.2441866225714286,0.07007425422674272,0.07007425422674272
5873,0.12648903,0.0,0.07569588448774138,0.07569588448774138
5874,0.00483545,0.0,0.08256136606954155,0.08256136606954155
5875,0.0,0.0,0.08549778812866997,0.08549778812866997
5876,0.0,0.0,0.08503529868968539,0.08503529868968539
5877,0.0,0.0,0.07473602800398893,0.07473602800398893
5878,0.0,0.0,0.05714943050412184,0.05714943050412184
5879,0.0,0.0,0.0462614044394303,0.0462614044394303
5880,0.0,0.0,0.04521565261824242,0.04521565261824242
5881,0.0,0.0,0.044180442089858496,0.044180442089858496
5882,0.0,0.0,0.04930807768314612,0.04930807768314612
5883,0.0,0.0,0.06199388227398572,0.06199388227398572
5884,0.0,0.0,0.07663412524743704,0.07663412524743704
5885,0.0,0.0,0.11681373763116285,0.11681373763116285
5886,0.03919522,0.0,0.12881897158346944,0.12881897158346944
5887,0.17196785,0.023292097142857144,0.11822981754404371,0.11822981754404371
5888,0.3974494,0.3327845558571429,0.10282998845486427,0.10282998845486427
5889,0.49135194,0.47991995842857144,0.10160398923231177,0.10160398923231177
5890,0.58071543,0.6397984162857143,0.08716477286945364,0.08716477286945364
5891,0.55344836,0.6077935222857144,0.08346653063847675,0.08346653063847675
5892,0.42256258,0.4037934468571429,0.0736299642048534,0.0736299642048534
5893,0.43094161,0.42013174585714286,0.07449978825208071,0.07449978825208071
5894,0.51317074,0.5473466394285714,0.07031328968934358,0.07031328968934358
5895,0.35073402,0.30350003257142855,0.06709865139086826,0.06709865139086826
5896,0.21313764,0.10697184207142858,0.06655004514341022,0.06655004514341022
5897,0.07618988,0.0,0.06758407872218823,0.06758407872218823
5898,0.003521,0.0,0.07155703171927552,0.07155703171927552
5899,0.0,0.0,0.07306716145030138,0.07306716145030138
5900,0.0,0.0,0.0763977592457312,0.0763977592457312
5901,0.0,0.0,0.0682722908652631,0.0682722908652631
5902,0.0,0.0,0.054070779442884895,0.054070779442884895
5903,0.0,0.0,0.04725693434236694,0.04725693434236694
5904,0.0,0.0,0.046227857921065554,0.046227857921065554
5905,0.0,0.0,0.05343631208990171,0.05343631208990171
5906,0.0,0.0,0.06292561130780118,0.06292561130780118
5907,0.0,0.0,0.08226030489790925,0.08226030489790925
5908,0.0,0.0,0.10171949586307678,0.10171949586307678
5909,0.0,0.0,0.09549280999237124,0.09549280999237124
5910,0.02889236,0.0,0.10920051241589503,0.10920051241589503
5911,0.1494651,0.0009217420014285714,0.0905393043382395,0.0905393043382395
5912,0.28994337,0.191435392,0.07994062126558123,0.07994062126558123
5913,0.40588012,0.3668580657142857,0.07845817415809098,0.07845817415809098
5914,0.49738073,0.5149047048571429,0.06974063631003473,0.06974063631003473
5915,0.61421481,0.7144575894285714,0.067112949023422,0.067112949023422
5916,0.57558574,0.6608361614285714,0.06333361736397257,0.06333361736397257
5917,0.56379546,0.6500606061428571,0.05979714075739426,0.05979714075739426
5918,0.3816394,0.36826660271428574,0.057297215439488486,0.057297215439488486
5919,0.30214825,0.2552873291428572,0.055702013067469594,0.055702013067469594
5920,0.22165471,0.14322603357142857,0.06063933230413995,0.06063933230413995
5921,0.06076869,0.0,0.06302248887016958,0.06302248887016958
5922,0.00239681,0.0,0.06471248310765146,0.06471248310765146
5923,0.0,0.0,0.07237856678918297,0.07237856678918297
5924,0.0,0.0,0.07678276648304795,0.07678276648304795
5925,0.0,0.0,0.06570778940398135,0.06570778940398135
5926,0.0,0.0,0.05373602942351403,0.05373602942351403
5927,0.0,0.0,0.04254848570088511,0.04254848570088511
5928,0.0,0.0,0.040795163120265876,0.040795163120265876
5929,0.0,0.0,0.040860218636007736,0.040860218636007736
5930,0.0,0.0,0.044829569556779546,0.044829569556779546
5931,0.0,0.0,0.0564288585907799,0.0564288585907799
5932,0.0,0.0,0.07545328325349321,0.07545328325349321
5933,0.0,0.0,0.1048515385290263,0.1048515385290263
5934,0.05477274,0.0,0.11375724573341008,0.11375724573341008
5935,0.21508276,0.09187704630000001,0.09578680934074642,0.09578680934074642
5936,0.38193737,0.32993555757142856,0.0847581024984546,0.0847581024984546
5937,0.52359508,0.5574597387142858,0.0804321425050432,0.0804321425050432
5938,0.6348848,0.7620705147142857,0.07235806909815988,0.07235806909815988
5939,0.70355446,0.9026713607142857,0.069908048566551,0.069908048566551
5940,0.70226015,0.9125794975714286,0.062075342726117276,0.062075342726117276
5941,0.66690235,0.8552168754285715,0.05957925967319668,0.05957925967319668
5942,0.49397623,0.5597308038571429,0.05511683106023398,0.05511683106023398
5943,0.42829467,0.45839715414285714,0.05262692589355461,0.05262692589355461
5944,0.2516327,0.1974295397142857,0.05556458903216126,0.05556458903216126
5945,0.10161266,0.0,0.0583211747869029,0.0583211747869029
5946,0.00250485,0.0,0.06304695620657069,0.06304695620657069
5947,0.0,0.0,0.06804697894409643,0.06804697894409643
5948,0.0,0.0,0.06599245129219997,0.06599245129219997
5949,0.0,0.0,0.059382868816988385,0.059382868816988385
5950,0.0,0.0,0.046646656953095174,0.046646656953095174
5951,0.0,0.0,0.03778041147836528,0.03778041147836528
5952,0.0,0.0,0.03602631613592508,0.03602631613592508
5953,0.0,0.0,0.03683354578473407,0.03683354578473407
5954,0.0,0.0,0.040593896006948786,0.040593896006948786
5955,0.0,0.0,0.051325469616585524,0.051325469616585524
5956,0.0,0.0,0.06783179338729438,0.06783179338729438
5957,0.0,0.0,0.0963248464073855,0.0963248464073855
5958,0.04913276,0.0,0.10414092427012041,0.10414092427012041
5959,0.1458079,0.008371343551428571,0.09054802436779377,0.09054802436779377
5960,0.31113926,0.23278228985714286,0.0801393472405588,0.0801393472405588
5961,0.38795693,0.3506564205714286,0.07627768563845616,0.07627768563845616
5962,0.5348833,0.5921455721428571,0.06805807573600993,0.06805807573600993
5963,0.64896804,0.8051044338571429,0.06628640667298392,0.06628640667298392
5964,0.65003518,0.8174671271428572,0.05835797440453058,0.05835797440453058
5965,0.58309024,0.7070071394285714,0.054152257858918,0.054152257858918
5966,0.43320297,0.4614090022857143,0.050605900603999124,0.050605900603999124
5967,0.3266928,0.3039952865714286,0.0475781998783781,0.0475781998783781
5968,0.14058907,0.03864505727142857,0.049911308951871916,0.049911308951871916
