,district elec,district heat,heat
5258,0.0,1.935340776526573e-12,1.3136158827364852e-12
5259,0.0,-7.676526081468182e-12,4.574118861455645e-13
5260,0.0,-3.6122216329204093e-12,3.817390847871138e-12
5261,0.0,-9.229950137523701e-12,-1.035616037370346e-12
5262,0.0,2.5419666371817584e-12,-2.7888802378583932e-12
5263,0.0,6.988187806200585e-12,-1.9895196601282805e-13
5264,0.0,-3.661071446003916e-12,2.0605739337042905e-13
5265,0.0,-1.4148682225822995e-12,-3.086420008457935e-12
5266,0.0,2.3869795029440866e-14,1.163513729807164e-13
5267,0.0,-2.646327601496523e-12,-6.430411758628907e-13
5268,-8.881784197001252e-16,-9.50350909079134e-13,-2.5197621766892553e-12
5269,0.0,2.5721647034515627e-12,2.0401458300511877e-12
5270,0.0,-7.569500581894317e-13,2.608580018659268e-12
5271,0.0,-7.069900220812997e-13,-1.6848744621711376e-12
5272,0.0,-2.8368418725222e-12,-7.274181257344026e-13
5273,0.0,-4.741984582778969e-12,1.829647544582258e-12
5274,0.0,6.5289995632156206e-12,-5.542233338928781e-13
5275,0.0,-7.452705119703751e-12,-2.859934511434403e-13
5276,0.0,4.306777157125907e-12,-2.5002222514558525e-12
5277,0.0,5.252687174106541e-12,-1.6200374375330284e-12
5278,0.0,-5.6745719234641e-12,1.6555645743210334e-12
5279,0.0,-5.830891325331322e-12,-6.163958232718869e-13
5280,0.0,2.6556534749033744e-13,8.046896482483135e-13
5281,0.0,-6.5361049905732216e-12,-1.4761525335416081e-12
5282,0.0,4.1655567883935873e-13,1.2150280781497713e-12
5283,0.0,4.511946372076636e-12,3.632649736573512e-13
5284,0.0,-5.921485524140735e-12,-1.637801005927031e-12
5285,-1.6653345369377348e-16,-1.2994050280212832e-12,-1.20614629395277e-12
5286,0.0,1.3287149158713873e-12,2.900790718740609e-12
5287,0.0,-9.496403663433739e-12,7.567280135845067e-13
5288,0.0,-1.0684786388992507e-12,-8.775202786637237e-13
5289,0.0,-1.127542503809309e-12,-3.3164582191602676e-12
5290,0.0,0.0,8.357758929378178e-13
5291,0.0,0.0,3.40349970429088e-12
5292,0.0,0.0,1.1377565556358604e-12
5293,0.0,0.0,-8.757439218243235e-13
5294,0.0,0.0,2.9549696023423166e-12
5295,0.0,1.4999113062685865e-13,6.3860028376439e-13
5296,0.0,-2.9625191189097677e-12,-2.5153212845907547e-12
5297,0.0,-3.9257486150745535e-13,2.588151915006165e-12
5298,0.0,-1.7337242752546445e-12,3.1468161409975437e-12
5299,0.0,-2.6423307986078726e-12,-2.1369572777985013e-12
5300,0.0,3.112177182629239e-12,-1.9273471707492718e-13
5301,0.0,-1.7896795156957523e-12,3.0047075938455237e-12
5302,0.0,4.68336480707876e-12,8.473222123939195e-13
5303,0.0,3.694822225952521e-12,1.786570891226802e-12
5304,0.0,3.3519853559482726e-12,1.2847500840962311e-12
5305,0.0,-1.262101534393878e-12,-1.4730439090726577e-12
5306,0.0,2.5641710976742615e-12,1.5853984791647235e-12
5307,0.0,3.2951419370874646e-13,-1.517896919267514e-12
5308,0.0,7.851497230149107e-13,6.723510637129948e-13
5309,-8.326672684688674e-17,-1.13455911332494e-11,-4.6629367034256575e-12
5310,0.0,8.348877145181177e-14,-2.971844992316619e-12
5311,0.0,-9.525713551283843e-12,3.090860900556436e-13
5312,0.0,1.0480505352461478e-13,4.0962788716569776e-12
5313,0.0,-2.1085355683680973e-12,-2.2355450823852152e-12
5314,0.0,0.0,-1.0160761121369433e-12
5315,0.0,0.0,1.2008172234345693e-12
5316,0.0,0.0,-1.9984014443252818e-13
5317,0.0,0.0,-7.709388682997087e-13
5318,0.0,0.0,-2.2648549702353193e-12
5319,0.0,-2.399747067727276e-13,-1.8332002582610585e-12
5320,0.0,-2.3074875343809254e-12,-1.970867913314578e-12
5321,0.0,-2.9309887850104133e-13,-2.5419666371817584e-12
5322,0.0,3.383071600637777e-12,-1.6484591469634324e-12
5323,0.0,3.9968028886505635e-13,-7.194245199571014e-13
5324,0.0,6.0680349633912556e-12,2.0339285811132868e-13
5325,0.0,-5.522693413695379e-12,-2.2142288003124122e-12
5326,0.0,2.958522316021117e-12,-3.3306690738754696e-13
5327,0.0,3.844036200462142e-12,3.930189507173054e-13
5328,0.0,3.2525093729418586e-12,-1.438849039914203e-13
5329,0.0,5.395683899678261e-12,-1.5054624213917123e-13
5330,0.0,4.32542890393961e-13,1.688427175849938e-12
5331,0.0,-9.2192919964873e-13,1.2239098623467726e-12
5332,0.0,3.6060043839825084e-12,-2.5988100560425664e-12
5333,-1.6653345369377348e-16,-1.1899814467142278e-11,4.11226608321158e-12
5334,0.0,-1.2313705610722536e-11,-1.0160761121369433e-12
5335,0.0,5.439204642243567e-12,3.113953539468639e-12
5336,0.0,3.709921259087423e-12,1.2176926134088717e-12
5337,0.0,-8.770761894538737e-14,-1.1182166304024577e-12
5338,0.0,0.0,6.732392421326949e-13
5339,0.0,0.0,-1.389999226830696e-12
5340,0.0,0.0,-2.327027459614328e-12
5341,0.0,0.0,-2.4797941478027496e-12
5342,0.0,0.0,5.213607323639735e-13
5343,0.0,0.0,-1.0764722446765518e-12
5344,0.0,1.5418777365994174e-12,2.184918912462308e-13
5345,0.0,1.588063014423824e-12,-2.1289636720212e-12
5346,0.0,-5.5786486541364866e-12,-2.4078516958070395e-12
5347,0.0,5.853095785823825e-12,2.4069635173873394e-12
5348,0.0,-3.884892407768348e-12,2.5206503551089554e-12
5349,0.0,-6.700417998217745e-12,-7.096545573404001e-13
5350,0.0,3.5358382888261985e-12,-1.8074430840897548e-12
5351,0.0,2.4722446312352986e-12,-1.5485390747471683e-12
5352,0.0,-5.267786207241443e-12,1.290967333034132e-12
5353,0.0,3.822719918389339e-12,-2.5357493882438575e-13
5354,0.0,4.002131959168764e-12,-1.9828583219805296e-12
5355,0.0,-4.727773728063767e-12,6.190603585309873e-13
5356,0.0,-3.290701044988964e-12,1.9468870959826745e-12
5357,0.0,1.1125322885163769e-11,-4.270361841918202e-12
5358,0.0,1.5720758028692217e-12,1.4512835377900046e-12
5359,0.0,4.8832049515112885e-12,2.509992214072554e-12
5360,0.0,4.452438417956728e-12,-1.70174985214544e-12
5361,0.0,3.055333763768431e-13,-9.281464485866309e-13
5362,0.0,-2.206845817198655e-13,-1.5196732761069143e-12
5363,0.0,0.0,7.140954494389007e-13
5364,0.0,0.0,-1.2860823517257813e-12
5365,0.0,0.0,-8.029132914089132e-13
5366,0.0,1.1796119636642288e-15,-5.6754601018838e-13
5367,0.0,1.4583889651476056e-12,-5.471179065352771e-13
5368,0.0,7.887024366937112e-13,-2.6689761511988763e-12
5369,0.0,3.410605131648481e-13,2.9682922786378185e-12
5370,0.0,-5.718980844449106e-12,2.6645352591003757e-13
5371,0.0,5.628386645639694e-12,2.672528864877677e-12
5372,0.0,4.880540416252188e-12,3.12105896682624e-12
5373,0.0,-2.4424906541753444e-13,1.835864793520159e-12
5374,0.0,-2.1600499167107046e-12,1.787903158856352e-12
5375,0.0,4.731326441742567e-12,1.723510223428093e-12
5376,0.0,8.570921750106208e-13,9.063860773039778e-13
5377,0.0,3.7552183584921295e-12,3.0242475190789264e-13
5378,0.0,7.904787935331115e-13,-1.4939161019356106e-12
5379,0.0,7.297273896256229e-12,1.758593271006248e-12
5380,0.0,5.45874456747697e-12,1.6626700016786344e-12
5381,0.0,-8.920864047468058e-12,3.8546943414985435e-12
5382,0.0,-6.886935466354771e-12,1.5702994460298214e-12
5383,0.0,-8.29913915367797e-12,-1.2470025012589758e-12
5384,0.0,6.261657858885883e-12,-1.5276668818842154e-12
5385,0.0,1.6480150577535824e-12,-3.4026115258711798e-12
5386,0.0,0.0,-2.9398705692074145e-12
5387,0.0,0.0,2.90878432451791e-12
5388,0.0,0.0,-2.5908164502652653e-12
5389,0.0,-1.397548743398147e-12,1.4352963262354024e-12
5390,0.0,6.812328479099961e-13,-1.7053025658242404e-13
5391,0.0,1.0418332863082469e-12,-4.3787196091216174e-13
5392,0.0,2.5517365997984598e-12,2.184918912462308e-13
5393,0.0,-6.288303211476887e-13,-8.260059303211165e-14
5394,0.0,-5.482725384808873e-12,-2.672528864877677e-12
5395,0.0,1.865174681370263e-12,-4.11226608321158e-13
5396,0.0,-4.791722574282176e-12,1.0187406473960436e-12
5397,0.0,-6.73683331342545e-12,-2.282618538629322e-13
5398,0.0,-4.657607632907457e-12,2.2781776465308212e-12
5399,0.0,5.4782844927103724e-12,7.345235530920036e-13
5400,0.0,-2.587263736586465e-12,1.000088900582341e-12
5401,0.0,-5.579536832556187e-12,1.1883827255587676e-12
5402,0.0,5.4001247917767614e-12,8.659739592076221e-13
5403,0.0,3.568700890355103e-12,2.333244708552229e-12
5404,0.0,-4.334310688136611e-13,9.245937349078304e-13
5405,-1.6653345369377348e-16,-5.376143974444858e-12,2.9185542871346115e-12
5406,0.0,7.245759547913622e-12,-3.197442310920451e-13
5407,0.0,-2.2168933355715126e-12,-3.12194714524594e-12
5408,0.0,-1.6564527527407336e-12,-1.9975132659055816e-12
5409,0.0,0.0,-3.219646771412954e-12
5410,0.0,0.0,1.3349321648092882e-12
5411,0.0,0.0,-8.588685318500211e-13
5412,0.0,0.0,-1.525002346625115e-12
5413,0.0,0.0,6.181721801112872e-13
5414,0.0,0.0,-7.434053372890048e-13
5415,0.0,0.0,1.7430501486614958e-12
5416,0.0,1.1608491945480637e-12,-3.028688411177427e-13
5417,0.0,-3.914202295618452e-12,-9.64561763794336e-13
5418,0.0,2.2586377212974185e-12,-9.876544027065393e-13
5419,0.0,-5.009326287108706e-13,2.013500477460184e-12
5420,0.0,-3.0020430585864233e-13,1.9255708139098715e-12
5421,0.0,3.108624468950438e-14,7.922551503725117e-13
5422,0.0,-5.506706202140776e-13,1.4832579608992091e-12
5423,0.0,-4.717115587027365e-12,1.0480505352461478e-13
5424,0.0,3.8120617773529375e-12,1.8109957977685553e-12
5425,0.0,3.651301483387215e-12,-9.71667191151937e-13
5426,0.0,-2.9736213491560193e-12,-4.973799150320701e-14
5427,0.0,-2.2097879082139116e-12,-2.064126647383091e-12
5428,0.0,-5.309530592967349e-12,-1.821653938804957e-12
5429,-1.3877787807814457e-17,1.1580070236050233e-11,3.588240815588506e-13
5430,0.0,-2.3234747459355276e-12,-4.9968917892329046e-12
5431,0.0,-4.787281682183675e-13,-1.0036416142611415e-13
5432,0.0,-7.419842518174846e-12,1.141309269314661e-12
5433,0.0,4.930278407755395e-12,2.0827783941967937e-12
5434,0.0,1.021405182655144e-13,1.5543122344752192e-12
5435,0.0,-2.0183854587685346e-12,-2.275513111271721e-12
5436,-8.881784197001252e-16,7.382983113757291e-14,-1.4628298572461063e-12
5437,0.0,0.0,2.170708057747106e-12
5438,0.0,7.012168623532489e-13,7.505107646466058e-13
5439,0.0,-1.2958523143424827e-12,-1.5427659150191175e-12
5440,0.0,-6.505906924303417e-13,1.6573409311604337e-12
5441,0.0,2.986944025451521e-12,-6.448175327022909e-13
5442,0.0,-2.55262477821816e-12,-2.346567384847731e-12
5443,0.0,-3.5216274341109965e-12,-1.1723955140041653e-12
5444,0.0,-4.263256414560601e-14,-2.113864638886298e-12
5445,0.0,-7.229772336359019e-13,-2.1938006966593093e-12
5446,0.0,2.417621658423741e-12,-1.4797052472204086e-12
5447,0.0,3.2236435743016045e-12,1.524558257415265e-12
5448,0.0,2.76667577736589e-12,-3.0597746558669314e-13
5449,0.0,1.957545237019076e-12,-7.367439991412539e-13
5450,0.0,3.518962898851896e-12,3.0331293032759277e-13
5451,0.0,-4.68070027181966e-13,2.192912518239609e-12
5452,0.0,-1.5010215292932116e-12,3.3448799285906716e-12
5453,0.0,-1.2420287021086551e-11,-4.472866521609831e-12
5454,0.0,-1.3253398378765269e-11,1.4797052472204086e-12
5455,0.0,6.345146630337695e-12,2.0179413695586845e-12
5456,0.0,4.696687483374262e-12,-1.8811618929248652e-12
5457,0.0,2.5286439608862565e-12,-3.141487070479343e-12
5458,0.0,0.0,-2.2426505097428162e-12
5459,0.0,0.0,-1.6688872506165353e-12
5460,0.0,0.0,1.3589129821411916e-13
5461,0.0,0.0,2.5064395003937534e-12
5462,0.0,0.0,1.1155520951433573e-12
5463,0.0,0.0,-1.4845902285287593e-12
5464,0.0,1.510791491909913e-12,2.0303758674344863e-12
5465,0.0,-9.183764859699295e-13,1.4868106745780096e-12
5466,0.0,-2.4868995751603507e-13,-2.743583138453687e-12
5467,0.0,5.170974759494129e-12,-9.947598300641403e-13
5468,0.0,3.3368863228133705e-12,-2.2453150450019166e-12
5469,0.0,3.5216274341109965e-12,-2.327027459614328e-12
5470,0.0,-5.205613717862434e-12,-1.6480150577535824e-12
5471,0.0,9.65005853004186e-13,-9.42801392511683e-13
5472,0.0,-3.206768184327302e-12,1.6830981053317373e-13
5473,0.0,3.3497649098990223e-12,6.492584248007915e-13
5474,0.0,-9.974243653232406e-13,-1.5303314171433158e-12
5475,0.0,1.5081269566508126e-12,1.1866063687193673e-12
5476,0.0,-1.5498713423767185e-12,8.08242361927114e-13
5477,0.0,5.062616992290714e-13,-1.2043699371133698e-12
5478,0.0,-7.062794793455396e-12,-3.3359981443936704e-12
5479,0.0,8.460787626063393e-12,1.078248601515952e-12
5480,0.0,-1.7030821197749901e-12,6.448175327022909e-13
5481,0.0,5.149214388211476e-13,3.4638958368304884e-13
5482,0.0,0.0,-2.887468042445107e-12
5483,0.0,0.0,-8.322231792590173e-13
5484,0.0,0.0,-2.2355450823852152e-12
5485,0.0,0.0,2.296829393344524e-12
5486,0.0,0.0,-4.503064587879635e-13
5487,0.0,-5.96189764223709e-14,1.5631940186722204e-12
5488,0.0,-8.837375276016246e-14,-4.143352327901084e-13
5489,0.0,3.2942537586677645e-12,-1.4654943925052066e-12
5490,0.0,8.659739592076221e-13,8.375522497772181e-13
5491,0.0,3.671729587040318e-12,-1.5578649481540197e-12
5492,0.0,4.063416270128073e-12,-2.404298982128239e-12
5493,0.0,-1.687538997430238e-12,1.602273869139026e-12
5494,0.0,-2.630784479151771e-12,-6.02629057766535e-13
5495,0.0,3.936850845320805e-12,1.5698553568199713e-12
5496,0.0,-3.348432642269472e-12,1.7457146839205961e-12
5497,0.0,-5.551115123125783e-13,1.3704593015972932e-12
5498,0.0,-6.581402089977928e-13,-2.4868995751603507e-14
5499,0.0,-3.0873081868776353e-12,-1.5569767697343195e-12
5500,0.0,-1.936228954946273e-13,1.0267342531733448e-12
5501,-9.020562075079397e-17,-3.5935698861067067e-12,-1.602273869139026e-12
5502,0.0,7.833733661755105e-12,-4.501288231040235e-12
5503,0.0,-1.5862866575844237e-12,1.7932322293745528e-12
5504,0.0,5.823785897973721e-12,1.794120407794253e-12
5505,0.0,1.63158375698913e-12,3.4878766541623918e-12
5506,0.0,-3.417710559006082e-12,-2.3847590568948362e-12
5507,0.0,-4.453326596376428e-12,2.750688565811288e-12
5508,0.0,-7.360778653264788e-14,-2.227551476607914e-12
5509,0.0,-1.417754802446325e-12,-8.002487561498128e-13
5510,0.0,-6.008527009271347e-13,1.7488233083895466e-12
5511,0.0,9.112710586123285e-13,-2.637889906509372e-13
5512,0.0,-3.643307877609914e-12,6.474820679613913e-13
5513,-5.551115123125783e-17,5.487166276907374e-12,-8.695266728864226e-13
5514,0.0,5.1807447221108305e-12,-7.638334409421077e-14
5515,0.0,8.135714324453147e-13,2.8395064077813004e-12
5516,0.0,-2.0241586184965854e-12,-1.1795009413617663e-12
5517,0.0,-5.9392490925347374e-12,1.141309269314661e-12
5518,0.0,-4.916067553040193e-12,7.571721027943568e-13
5519,0.0,6.079581282847357e-13,3.2374103398069565e-13
5520,0.0,4.273914555597003e-12,2.091660178393795e-13
5521,0.0,7.780442956573097e-13,-9.809930645587883e-13
5522,0.0,3.6353142718326126e-12,-1.1475265182525618e-12
5523,0.0,4.310329870804708e-12,1.3518075547835906e-12
5524,0.0,1.730171561575844e-12,3.955058502924658e-12
5525,-1.5959455978986625e-16,1.1889156326105876e-11,3.5704772471945034e-13
5526,0.0,2.5925928071046656e-12,-4.1886494273057906e-12
5527,0.0,-1.1601386518123036e-11,-3.963052108701959e-12
5528,0.0,-7.077005648170598e-12,-1.4663825709249068e-12
5529,0.0,-9.64561763794336e-12,-1.0382805726294464e-12
5530,0.0,5.466738173254271e-12,3.460343123151688e-12
5531,0.0,1.7434942378713458e-12,-2.823519196226698e-12
5532,0.0,-1.835864793520159e-12,3.7925218521195347e-13
5533,0.0,-2.41229258790554e-12,7.078782005009998e-13
5534,0.0,-1.8891554987021664e-12,-1.3589129821411916e-12
5535,0.0,-6.080469461267057e-12,2.4424906541753444e-13
5536,0.0,-1.816324868286756e-12,-4.583000645652646e-13
5537,-1.1102230246251565e-16,1.723066134218243e-12,-4.440892098500626e-13
5538,-2.7755575615628914e-17,-8.988365607365267e-13,2.7693403126249905e-12
5539,0.0,-7.038813976123492e-13,1.609379296496627e-12
5540,0.0,0.0,-4.218847493575595e-13
5541,0.0,0.0,2.5348612098241574e-12
5542,0.0,0.0,2.071676163950542e-12
5543,0.0,0.0,1.5161205624281138e-12
5544,0.0,0.0,1.63113966777928e-12
5545,0.0,0.0,-1.9824142327706795e-12
5546,0.0,0.0,1.3580248037214915e-12
5547,0.0,0.0,-7.780442956573097e-13
5548,0.0,0.0,-4.18332035678759e-13
5549,0.0,0.0,-2.0392576516314875e-12
5550,0.0,5.151434834260726e-13,5.355715870791755e-12
5551,0.0,8.739675649849232e-13,-5.03597163969971e-12
5552,0.0,-3.0464519795714295e-12,-1.4228618283596006e-12
5553,0.0,4.218847493575595e-12,2.6076918402395677e-12
5554,0.0,-2.2239987629291136e-12,6.874500968478969e-13
5555,0.0,5.120348589571222e-12,2.8377300509419e-12
5556,0.0,2.5446311724408588e-12,-1.922906278650771e-12
5557,0.0,-5.281997061956645e-12,6.261657858885883e-13
5558,0.0,6.394884621840902e-14,8.215650382226158e-13
5559,0.0,-4.125588759507082e-12,6.421529974431905e-13
5560,0.0,-4.008349208106665e-12,-1.248778858098376e-12
5561,0.0,5.24824628200804e-12,-3.552713678800501e-14
5562,-1.1102230246251565e-16,-1.8669510382096632e-12,-2.348343741687131e-12
5563,0.0,5.040412531798211e-12,-2.1298518504409003e-12
5564,0.0,0.0,-7.922551503725117e-13
5565,0.0,0.0,1.9984014443252818e-12
5566,0.0,0.0,1.7923440509548527e-12
5567,0.0,0.0,1.8398615964088094e-12
5568,0.0,0.0,-1.956657058599376e-12
5569,0.0,0.0,4.4231285301066237e-13
5570,0.0,0.0,1.2025935802739696e-12
5571,0.0,0.0,3.2018832030189515e-12
5572,0.0,0.0,-3.2951419370874646e-12
5573,0.0,1.5631940186722204e-13,-3.76054742901033e-12
5574,0.0,3.108624468950438e-14,2.9398705692074145e-12
5575,0.0,6.812328479099961e-13,4.366285111245816e-12
5576,0.0,-8.091305403468141e-13,2.651212582804874e-12
5577,0.0,-3.33510996597397e-13,-3.2951419370874646e-12
5578,0.0,1.2878587085651816e-13,-3.255173908200959e-12
5579,0.0,2.7462476737127872e-12,1.2176926134088717e-12
5580,0.0,0.0,-2.992273095969722e-12
5581,0.0,0.0,-3.552713678800501e-13
5582,0.0,-1.1152190282359697e-13,2.2435386881625163e-12
5583,0.0,1.7763568394002505e-13,2.0410340084708878e-12
5584,0.0,7.336353746723034e-13,7.744915819785092e-13
5585,0.0,-6.362022020311997e-12,-2.078337502098293e-13
5586,0.0,2.6432189770275727e-12,-3.0198066269804258e-12
5587,0.0,-7.098321930243401e-12,2.7196023211217835e-12
5588,0.0,5.6061821851471905e-12,-1.2603251775544777e-12
5589,0.0,1.5196732761069143e-12,-2.426503442620742e-12
5590,0.0,-7.429612480791548e-12,1.1111112030448567e-12
5591,0.0,3.7569947153315297e-13,4.360956040727615e-13
5592,0.0,-4.1033842990145786e-13,-1.2514433933574765e-12
5593,0.0,-5.297096095091547e-12,1.6067147612375265e-12
5594,0.0,2.7622348852673895e-13,-1.7674750552032492e-13
5595,0.0,4.2570391656227e-12,-3.872457909892546e-13
5596,0.0,3.97371024973836e-12,3.6415315207705135e-13
5597,-1.0408340855860843e-17,7.761791209759394e-12,-4.799716180059477e-12
5598,0.0,9.876544027065393e-13,-1.943334382303874e-12
5599,0.0,-1.1759482276829658e-12,1.1830536550405668e-12
5600,0.0,2.1245227799226996e-12,2.156497203031904e-12
5601,0.0,-4.3942627314663696e-12,1.078248601515952e-12
5602,0.0,-1.1248779685502086e-12,-4.214406601477094e-12
5603,0.0,5.4944937488699e-13,-1.389999226830696e-12
5604,0.0,0.0,2.4229507289419416e-12
5605,0.0,0.0,2.4806823262224498e-12
5606,0.0,1.588729148238599e-13,2.097877427331696e-12
5607,0.0,-1.6782131240233866e-12,-5.95967719618784e-13
5608,0.0,2.6263435870532703e-12,2.462030579408747e-12
5609,0.0,-4.1389114358025836e-13,-3.1254998589247407e-12
5610,0.0,3.4425795547576854e-12,1.7861268020169518e-12
5611,0.0,-3.3741898164407758e-12,-3.773870105305832e-12
5612,0.0,9.896083952298795e-12,1.077360423096252e-12
5613,0.0,8.969713860551565e-12,1.7346124536743446e-12
5614,0.0,1.7248424910576432e-12,-1.2896350654045818e-12
5615,0.0,-5.503153488461976e-12,-1.3979928326079971e-12
5616,0.0,5.9259264162392356e-12,5.693223670277803e-13
5617,0.0,4.830802424748981e-12,1.34736666268509e-12
5618,0.0,-3.907096868260851e-12,4.334310688136611e-13
5619,0.0,0.0,1.4122036873231991e-12
5620,0.0,5.0395243533785106e-12,2.830624623584299e-12
5621,0.0,-4.796163466380676e-14,-5.6203930398623925e-12
5622,-2.220446049250313e-16,-1.27613475342514e-11,5.684341886080802e-14
5623,0.0,-9.78594982825598e-12,-5.1105786269545206e-12
5624,0.0,-6.6844307866631425e-12,-1.5063505998114124e-12
5625,0.0,-4.241051954068098e-13,-3.369748924342275e-12
5626,0.0,6.98885394001536e-14,-4.278355447695503e-12
5627,0.0,0.0,-4.072298054325074e-12
5628,0.0,0.0,3.097966327914037e-12
5629,0.0,0.0,3.2516211945221585e-12
5630,0.0,0.0,-1.468158927764307e-12
5631,0.0,1.1217693440812582e-12,-2.2932766796657233e-12
5632,0.0,-7.45004058444465e-12,3.056221942188131e-12
5633,-7.665309359472516e-17,3.2525093729418586e-12,2.8830271503466065e-12
5634,0.0,-4.250821916684799e-12,-7.549516567451064e-13
5635,0.0,7.087663789206999e-12,-3.703704010149522e-12
5636,0.0,-3.112177182629239e-12,1.744382416291046e-12
5637,0.0,-2.511768570911954e-12,-3.234745804547856e-12
5638,0.0,6.959766096770181e-12,1.1688428003253648e-12
5639,0.0,4.5359271894085396e-12,-1.5409895581797173e-12
5640,0.0,-3.90176779774265e-12,1.0391687510491465e-13
5641,0.0,-5.044853423896711e-12,-2.0383694732117874e-12
5642,0.0,-6.044942324479052e-12,7.505107646466058e-13
5643,0.0,-6.7696959149543545e-12,-4.4586556668946287e-13
5644,0.0,3.650413304967515e-12,1.262989712813578e-12
5645,0.0,1.0716760812101711e-11,4.559908006740443e-12
5646,0.0,-3.780087354243733e-12,-5.595524044110789e-12
5647,0.0,1.3915979479861562e-11,-3.410605131648481e-13
5648,0.0,3.417710559006082e-12,2.915001573455811e-12
5649,0.0,-3.5709213364043535e-12,1.3855583347321954e-12
5650,0.0,5.865308239094702e-13,1.8465229345565604e-12
5651,0.0,6.359357485052897e-13,-3.481659405224491e-13
