,district elec,district heat,heat,district biomethane
4135,0.0,0.0,3.8689051962137455e-12,0.0
4136,0.0,0.0,-2.070343896320992e-12,0.0
4137,0.0,0.0,-2.6121327323380683e-12,0.0
4138,0.0,-4.169997680492088e-12,-8.997247391562269e-13,0.0
4139,0.0,0.0,1.1528555887707626e-12,0.0
4140,0.0,0.0,-7.807088309164101e-13,0.0
4141,0.0,0.0,1.7399415241925453e-12,0.0
4142,0.0,0.0,-1.5720758028692217e-12,0.0
4143,0.0,2.1942447858691594e-12,-2.469136006766348e-13,0.0
4144,0.0,0.0,9.174883075502294e-13,0.0
4145,0.0,0.0,-1.482369782479509e-12,0.0
4146,0.0,0.0,1.9264589923295716e-12,0.0
4147,0.0,0.0,-1.2141398997300712e-12,0.0
4148,0.0,0.0,1.1572964808692632e-12,0.0
4149,0.0,0.0,4.1389114358025836e-13,0.0
4150,0.0,0.0,1.6942003355779889e-12,0.0
4151,0.0,0.0,-1.2989609388114332e-12,0.0
4152,0.0,0.0,1.5876189252139739e-12,0.0
4153,0.0,0.0,-1.2878587085651816e-14,0.0
4154,0.0,0.0,-1.7035262089848402e-12,0.0
4155,0.0,0.0,-8.890665981198254e-13,0.0
4156,0.0,0.0,1.588063014423824e-12,0.0
4157,0.0,0.0,-2.638778084929072e-12,0.0
4158,0.0,0.0,-1.9841905896100798e-12,0.0
4159,0.0,0.0,-1.4148682225822995e-12,0.0
4160,0.0,0.0,1.680433570072637e-12,0.0
4161,0.0,0.0,-3.161915174132446e-12,0.0
4162,0.0,0.0,-6.483702463810914e-14,0.0
4163,0.0,8.881784197001252e-16,2.5268676040468563e-12,0.0
4164,0.0,-8.881784197001252e-16,1.155520124029863e-12,0.0
4165,0.0,0.0,-9.627854069549358e-13,0.0
4166,0.0,0.0,-1.2887468869848817e-12,0.0
4167,0.0,-8.881784197001252e-16,1.5121237595394632e-12,0.0
4168,0.0,0.0,-2.0974333381218457e-12,0.0
4169,0.0,2.5988100560425664e-12,1.1799450305716164e-12,0.0
4170,0.0,-2.531308496145357e-13,1.3509193763638905e-12,0.0
4171,0.0,-3.552713678800501e-15,4.707345624410664e-14,0.0
4172,0.0,0.0,-1.4566126083082054e-13,0.0
4173,0.0,0.0,8.384404281969182e-13,0.0
4174,0.0,0.0,-4.2543746303636e-13,0.0
4175,0.0,0.0,-3.4638958368304884e-13,0.0
4176,0.0,0.0,-1.1812772982011666e-13,0.0
4177,0.0,0.0,-1.4597212327771558e-12,0.0
4178,0.0,0.0,3.774758283725532e-13,0.0
4179,0.0,0.0,2.254196829198918e-12,0.0
4180,0.0,0.0,-2.8252955530660984e-12,0.0
4181,0.0,0.0,3.848477092560643e-12,0.0
4182,0.0,0.0,4.867217739956686e-13,0.0
4183,0.0,0.0,-1.8740564655672642e-12,0.0
4184,0.0,0.0,-2.609468197078968e-12,0.0
4185,0.0,0.0,-1.6360246490876307e-12,0.0
4186,0.0,0.0,-3.0313529464365274e-12,0.0
4187,0.0,0.0,-1.0471623568264476e-12,0.0
4188,0.0,0.0,-2.7498003873915877e-12,0.0
4189,0.0,0.0,1.375788372115494e-12,0.0
4190,0.0,0.0,1.2922996006636822e-12,0.0
4191,0.0,-7.576161920042068e-13,-2.566835632933362e-13,0.0
4192,0.0,0.0,-1.4024337247064977e-12,0.0
4193,0.0,0.0,-1.7603696278456482e-12,0.0
4194,0.0,0.0,1.212363542890671e-12,0.0
4195,0.0,0.0,-2.7684521342052903e-12,0.0
4196,0.0,0.0,9.761080832504376e-13,0.0
4197,0.0,0.0,-1.5640821970919205e-12,0.0
4198,0.0,0.0,9.809930645587883e-13,0.0
4199,0.0,0.0,-1.2385648062718246e-12,0.0
4200,0.0,0.0,-7.300826609935029e-13,0.0
4201,0.0,0.0,1.4201972931005002e-12,0.0
4202,0.0,0.0,1.3016254740705335e-12,0.0
4203,0.0,0.0,-2.050803971087589e-12,0.0
4204,0.0,0.0,2.4860113967406505e-12,0.0
4205,0.0,0.0,-3.0198066269804258e-12,0.0
4206,0.0,0.0,-1.8314239014216582e-12,0.0
4207,0.0,0.0,-3.3226754680981685e-12,0.0
4208,0.0,0.0,-1.3375967000683886e-12,0.0
4209,0.0,0.0,2.007283228522283e-13,0.0
4210,0.0,0.0,1.1803891197814664e-12,0.0
4211,0.0,0.0,-4.4941828036826337e-13,0.0
4212,0.0,0.0,2.121858244663599e-12,0.0
4213,0.0,8.881784197001252e-16,2.589928271845565e-12,0.0
4214,0.0,8.881784197001252e-16,-2.438937940496544e-12,0.0
4215,0.0,0.0,1.0835776720341528e-12,0.0
4216,0.0,0.0,1.9628743075372768e-13,0.0
4217,0.0,3.0819791163594346e-13,-2.3305801732931286e-12,0.0
4218,0.0,-1.2585488207150775e-12,2.348343741687131e-12,0.0
4219,0.0,-2.433608869978343e-13,-1.9539925233402755e-14,0.0
4220,0.0,0.0,-2.33946195749013e-12,0.0
4221,0.0,0.0,-6.785683126508957e-13,0.0
4222,0.0,0.0,1.454392162258955e-12,0.0
4223,0.0,0.0,9.330314298949816e-13,0.0
4224,0.0,0.0,-1.2034817586936697e-12,0.0
4225,0.0,0.0,-1.0831335828243027e-12,0.0
4226,0.0,0.0,-2.886579864025407e-13,0.0
4227,0.0,0.0,-9.485745522397337e-13,0.0
4228,0.0,0.0,2.0943247136528953e-12,0.0
4229,0.0,0.0,-2.5508484213787597e-12,0.0
4230,0.0,0.0,-3.867128839374345e-12,0.0
4231,0.0,0.0,-2.6352253712502716e-12,0.0
4232,0.0,0.0,5.409006575973763e-13,0.0
4233,0.0,8.881784197001252e-16,-1.7701395904623496e-12,0.0
4234,0.0,8.881784197001252e-16,1.9273471707492718e-12,0.0
4235,0.0,8.881784197001252e-16,1.9735324485736783e-12,0.0
4236,0.0,1.7763568394002505e-15,-8.735234757750732e-13,0.0
4237,0.0,1.7763568394002505e-15,-2.148503597254603e-12,0.0
4238,0.0,0.0,-8.673062268371723e-13,0.0
4239,0.0,-8.881784197001252e-16,1.0058620603103918e-12,0.0
4240,0.0,-1.1077361250499962e-11,-1.0103029524088925e-12,0.0
4241,0.0,2.921218822393712e-12,-7.505107646466058e-13,0.0
4242,0.0,-3.2098768087962526e-12,1.2150280781497713e-12,0.0
4243,0.0,6.714628852932947e-13,1.2514433933574765e-12,0.0
4244,0.0,0.0,2.3456792064280307e-12,0.0
4245,0.0,0.0,1.5507595207964187e-12,0.0
4246,0.0,0.0,1.3513634655737405e-12,0.0
4247,0.0,0.0,8.024692021990631e-13,0.0
4248,0.0,0.0,-1.1679546219056647e-13,0.0
4249,0.0,0.0,8.926193117986259e-13,0.0
4250,0.0,0.0,1.4619416788264061e-12,0.0
4251,0.0,0.0,-1.2292389328649733e-12,0.0
4252,0.0,0.0,-2.3234747459355276e-12,0.0
4253,0.0,0.0,-1.737276988933445e-12,0.0
4254,0.0,0.0,-2.296829393344524e-12,0.0
4255,0.0,0.0,-2.4273916210404423e-12,0.0
4256,0.0,0.0,1.496580637194711e-12,0.0
4257,0.0,-8.881784197001252e-16,1.2398970739013748e-12,0.0
4258,0.0,0.0,-1.2168044349891716e-13,0.0
4259,0.0,0.0,3.1530333899354446e-13,0.0
4260,0.0,-1.7763568394002505e-15,1.5187850976872141e-13,0.0
4261,0.0,-2.533084852984757e-12,-5.435651928564766e-13,0.0
4262,0.0,4.234834705130197e-12,-1.4375167722846527e-12,0.0
4263,0.0,1.1734613281078055e-11,1.170175067954915e-12,0.0
4264,0.0,4.67892391498026e-12,-9.14379683081279e-13,0.0
4265,0.0,-1.2505552149377763e-12,2.1160850849355484e-12,0.0
4266,0.0,2.353672812205332e-13,-1.687538997430238e-14,0.0
4267,0.0,3.979039320256561e-13,1.5711876244495215e-12,0.0
4268,0.0,0.0,6.306066779870889e-14,0.0
4269,0.0,0.0,5.933031843596837e-13,0.0
4270,0.0,0.0,1.3447021274259896e-12,0.0
4271,0.0,0.0,2.1227464230832993e-13,0.0
4272,0.0,0.0,5.475619957451272e-13,0.0
4273,0.0,0.0,1.6702195182460855e-12,0.0
4274,0.0,0.0,-1.7346124536743446e-12,0.0
4275,0.0,0.0,6.190603585309873e-13,0.0
4276,0.0,0.0,2.616573624436569e-12,0.0
4277,0.0,0.0,1.184830011879967e-12,0.0
4278,0.0,0.0,-1.3304912727107876e-12,0.0
4279,0.0,0.0,-3.4638958368304884e-13,0.0
4280,0.0,0.0,-1.1244338793403585e-12,0.0
4281,0.0,0.0,3.5438318946034997e-13,0.0
4282,0.0,0.0,2.7045032879868813e-12,0.0
4283,0.0,0.0,-1.3624656958199921e-12,0.0
4284,0.0,0.0,-1.3500311979441904e-12,0.0
4285,0.0,-3.5793590313915047e-13,-2.05790939844519e-12,0.0
4286,0.0,1.8696155734687636e-12,-6.403766406037903e-13,0.0
4287,0.0,-4.18420853520729e-12,-1.7204015989591426e-12,0.0
4288,0.0,5.60262947146839e-12,-4.978240042419202e-13,0.0
4289,0.0,2.015276834299584e-12,7.451816941284051e-13,0.0
4290,0.0,0.0,1.0436096431476471e-12,0.0
4291,0.0,0.0,2.0543566847663897e-12,0.0
4292,0.0,0.0,-8.162359677044151e-13,0.0
4293,0.0,0.0,2.2604140781368187e-12,0.0
4294,0.0,0.0,1.545874539488068e-12,0.0
4295,0.0,0.0,8.997247391562269e-13,0.0
4296,0.0,0.0,1.6888712650597881e-12,0.0
4297,0.0,0.0,-7.820410985459603e-13,0.0
4298,0.0,0.0,5.360156762890256e-13,0.0
4299,0.0,0.0,-1.0400569294688466e-12,0.0
4300,0.0,0.0,-3.1663560662309465e-12,0.0
4301,0.0,0.0,-1.7248424910576432e-12,0.0
4302,0.0,0.0,1.5365486660812167e-12,0.0
4303,0.0,0.0,-2.389199948993337e-13,0.0
4304,0.0,0.0,-1.8989254613188677e-12,0.0
4305,0.0,0.0,1.9335644196871726e-12,0.0
4306,0.0,0.0,-1.6058265828178264e-12,0.0
4307,0.0,2.8976820942716586e-12,-1.958433415438776e-12,0.0
4308,0.0,-7.482903185973555e-14,2.645883512286673e-12,0.0
4309,0.0,0.0,-1.4201972931005002e-12,0.0
4310,0.0,4.3876013933186186e-13,-4.1389114358025836e-13,0.0
4311,0.0,-4.409805853811122e-13,2.6290081223123707e-13,0.0
4312,0.0,1.2807532812075806e-12,-1.4006573678670975e-12,0.0
4313,0.0,-2.333244708552229e-12,1.6013856907193258e-12,0.0
4314,0.0,-2.901234807950459e-12,2.1591617382910044e-12,0.0
4315,0.0,-3.943512183468556e-13,-2.2364332608049153e-12,0.0
4316,0.0,0.0,3.206324095117452e-13,0.0
4317,0.0,0.0,1.637801005927031e-12,0.0
4318,0.0,0.0,-7.811529201262601e-13,0.0
4319,0.0,0.0,-1.2994050280212832e-12,0.0
4320,0.0,0.0,1.3637979634495423e-12,0.0
4321,0.0,0.0,-5.226929999935237e-13,0.0
4322,0.0,0.0,-5.702105454474804e-13,0.0
4323,0.0,0.0,4.987121826616203e-13,0.0
4324,0.0,0.0,4.9649173661237e-13,0.0
4325,0.0,0.0,-3.0881963652973354e-12,0.0
4326,0.0,0.0,2.5419666371817584e-12,0.0
4327,0.0,0.0,3.707256723828323e-12,0.0
4328,0.0,0.0,1.6830981053317373e-12,0.0
4329,0.0,0.0,-1.0391687510491465e-12,0.0
4330,0.0,0.0,7.949196856316121e-13,0.0
4331,0.0,0.0,-2.9523050670832163e-12,0.0
4332,0.0,0.0,2.432720691558643e-12,0.0
4333,0.0,0.0,1.1253220577600587e-12,0.0
4334,0.0,-2.3653967673453735e-11,-8.237854842718662e-13,0.0
4335,0.0,-1.609024025128747e-11,2.0743406992096425e-12,0.0
4336,0.0,1.467270749344607e-11,1.3202772208842362e-12,0.0
4337,0.0,2.1955770534987096e-12,9.805489753489383e-13,0.0
4338,0.0,3.0313529464365274e-12,-2.007283228522283e-12,0.0
4339,0.0,-1.8474111129762605e-13,1.3500311979441904e-13,0.0
4340,0.0,0.0,-1.9833024111903796e-12,0.0
4341,0.0,0.0,-2.3527846337856317e-12,0.0
4342,0.0,0.0,9.983125437429408e-13,0.0
4343,0.0,0.0,1.325606291402437e-12,0.0
4344,0.0,0.0,1.1937117960769683e-12,0.0
4345,0.0,0.0,-2.184918912462308e-13,0.0
4346,0.0,0.0,2.3225865675158275e-13,0.0
4347,0.0,0.0,-2.190247982980509e-12,0.0
4348,0.0,0.0,2.4700241851860483e-12,0.0
4349,0.0,0.0,-2.611244553918368e-13,0.0
4350,0.0,0.0,2.1440627051561023e-12,0.0
4351,0.0,0.0,7.389644451905042e-13,0.0
4352,0.0,0.0,-3.824496275228739e-12,0.0
4353,0.0,0.0,-2.2390977960640157e-12,0.0
4354,0.0,0.0,1.9833024111903796e-12,0.0
4355,0.0,0.0,7.140954494389007e-13,0.0
4356,0.0,0.0,-2.779998453661392e-13,0.0
4357,0.0,0.0,1.7559287357471476e-12,0.0
4358,0.0,0.0,3.694822225952521e-13,0.0
4359,0.0,0.0,-7.442935157087049e-13,0.0
4360,0.0,0.0,-2.0303758674344863e-12,0.0
4361,0.0,0.0,-2.191136161400209e-12,0.0
4362,0.0,0.0,7.815970093361102e-13,0.0
4363,0.0,0.0,-5.879741138414829e-13,0.0
4364,0.0,0.0,-9.992007221626409e-13,0.0
4365,0.0,0.0,2.589040093425865e-12,0.0
4366,0.0,0.0,-1.4033219031261979e-12,0.0
4367,0.0,0.0,-1.9317880628477724e-12,0.0
4368,0.0,0.0,1.509903313490213e-14,0.0
4369,0.0,0.0,-1.7208456881689926e-12,0.0
4370,0.0,0.0,-7.638334409421077e-14,0.0
4371,0.0,0.0,2.779998453661392e-12,0.0
4372,0.0,0.0,-3.0260238759183267e-12,0.0
4373,0.0,0.0,-1.0036416142611415e-12,0.0
4374,0.0,0.0,-6.643574579356937e-13,0.0
4375,0.0,0.0,-2.2932766796657233e-12,0.0
4376,0.0,0.0,1.9877433032888803e-12,0.0
4377,0.0,0.0,3.851141627819743e-12,0.0
4378,0.0,0.0,6.874500968478969e-13,0.0
4379,0.0,-8.881784197001252e-16,1.4521717162097048e-12,0.0
4380,0.0,0.0,-2.6361135496699717e-12,0.0
4381,0.0,0.0,-2.140509991477302e-12,0.0
4382,0.0,0.0,-8.126832540256146e-13,0.0
4383,0.0,0.0,9.903189379656396e-13,0.0
4384,0.0,5.6496474165612653e-14,6.492584248007915e-13,0.0
4385,0.0,4.744649118038069e-12,1.8349766151004587e-12,0.0
4386,0.0,-1.333155807969888e-12,-2.772004847884091e-12,0.0
4387,0.0,8.348877145181177e-13,9.183764859699295e-13,0.0
4388,0.0,0.0,-2.986944025451521e-12,0.0
4389,0.0,0.0,-2.8830271503466065e-12,0.0
4390,0.0,0.0,5.515587986337778e-13,0.0
4391,0.0,0.0,-2.0734525207899424e-12,0.0
4392,0.0,0.0,-1.6342482922482304e-13,0.0
4393,0.0,0.0,4.4497738826976274e-13,0.0
4394,0.0,0.0,-1.0800249583553523e-12,0.0
4395,0.0,0.0,-1.4104273304837989e-12,0.0
4396,0.0,0.0,-3.410605131648481e-13,0.0
4397,0.0,0.0,-1.234568003383174e-13,0.0
4398,0.0,0.0,-1.5845103007450234e-12,0.0
4399,0.0,0.0,5.142553050063725e-13,0.0
4400,0.0,0.0,-2.3092638912203256e-12,0.0
4401,0.0,0.0,2.119193709404499e-12,0.0
4402,0.0,-1.7763568394002505e-15,-1.2398970739013748e-12,0.0
4403,0.0,-8.881784197001252e-16,-9.103828801926284e-13,0.0
4404,0.0,3.0880187296133954e-11,1.0125233984581428e-13,0.0
4405,0.0,-3.311839691377827e-11,-1.3917755836700962e-12,0.0
4406,0.0,-2.7398527890909463e-11,-1.7013057629355899e-12,0.0
4407,0.0,1.191580167869688e-11,-4.3298697960381105e-13,0.0
4408,0.0,-1.3226753026174265e-11,-2.27018404075352e-12,0.0
4409,0.0,-9.229950137523701e-12,-5.46229728115577e-13,0.0
4410,0.0,-6.519229600598919e-13,1.13509202037676e-12,0.0
4411,0.0,-4.263256414560601e-14,-4.04121180963557e-13,0.0
4412,0.0,0.0,2.6352253712502716e-12,0.0
4413,0.0,0.0,1.0658141036401503e-13,0.0
4414,0.0,0.0,-9.9253938401489e-13,0.0
4415,0.0,0.0,-1.1732836924238654e-12,0.0
4416,0.0,0.0,1.2367884494324244e-12,0.0
4417,0.0,0.0,-1.0413891970983968e-12,0.0
4418,0.0,0.0,8.08242361927114e-13,0.0
4419,0.0,0.0,-1.977529251462329e-12,0.0
4420,0.0,0.0,3.0890845437170356e-12,0.0
4421,0.0,0.0,-2.6787461138155777e-12,0.0
4422,0.0,0.0,1.2860823517257813e-12,0.0
4423,0.0,0.0,-3.091749078976136e-12,0.0
4424,0.0,-6.651568185134238e-12,3.33422178755427e-12,0.0
4425,0.0,1.992628284597231e-12,-2.0889956431346945e-12,0.0
4426,0.0,0.0,1.7035262089848402e-12,0.0
4427,0.0,0.0,-2.843059121460101e-12,0.0
4428,0.0,0.0,1.4441781104324036e-12,0.0
4429,0.0,0.0,-2.0605739337042905e-12,0.0
4430,0.0,-9.119816013480886e-12,-2.1467272404152027e-12,0.0
4431,0.0,-7.986500349943526e-12,-1.5027978861326119e-12,0.0
4432,0.0,-1.779909553079051e-12,6.816769371198461e-13,0.0
4433,0.0,-2.8830271503466065e-12,1.4432899320127035e-12,0.0
4434,0.0,3.942179915839006e-12,-1.8314239014216582e-12,0.0
4435,0.0,2.1938006966593093e-13,1.3642420526593924e-12,0.0
4436,0.0,0.0,4.369837824924616e-13,0.0
4437,0.0,0.0,8.117950756059145e-13,0.0
4438,0.0,0.0,6.674660824046441e-13,0.0
4439,0.0,0.0,4.933831121434196e-13,0.0
4440,0.0,0.0,9.019451852054772e-13,0.0
4441,0.0,0.0,-1.4526158054195548e-12,0.0
4442,0.0,0.0,1.3034018309099338e-12,0.0
4443,0.0,0.0,-1.744826505500896e-12,0.0
4444,0.0,0.0,8.961720254774264e-13,0.0
4445,0.0,0.0,3.33333360913457e-12,0.0
4446,0.0,0.0,-3.979039320256561e-12,0.0
4447,0.0,0.0,-2.8270719099054986e-12,0.0
4448,0.0,0.0,2.05613304160579e-12,0.0
4449,0.0,0.0,-2.2497559371004172e-12,0.0
4450,0.0,0.0,3.7125857943465235e-13,0.0
4451,0.0,0.0,2.312816604899126e-12,0.0
4452,0.0,0.0,7.851497230149107e-13,0.0
4453,0.0,0.0,-1.951327988081175e-12,0.0
4454,0.0,0.0,-1.1941558852868184e-12,0.0
4455,0.0,0.0,1.1102230246251565e-13,0.0
4456,0.0,1.4154011296341196e-11,-1.4290790772975015e-12,0.0
4457,0.0,-9.36495325731812e-12,3.126388037344441e-13,0.0
4458,0.0,-1.3740120152760937e-12,6.821210263296962e-13,0.0
4459,0.0,6.927791673660977e-13,-4.4142467459096224e-13,0.0
4460,0.0,0.0,-2.0330404026935867e-12,0.0
4461,0.0,0.0,5.861977570020827e-13,0.0
4462,0.0,0.0,1.1231016117108084e-12,0.0
4463,0.0,0.0,-1.155520124029863e-12,0.0
4464,0.0,0.0,-3.9257486150745535e-13,0.0
4465,0.0,0.0,1.1581846592889633e-12,0.0
4466,0.0,0.0,-3.9523939676655573e-13,0.0
4467,0.0,0.0,-7.962519532611623e-13,0.0
4468,0.0,0.0,3.1787905641067482e-12,0.0
4469,0.0,0.0,-2.7569058147491887e-12,0.0
4470,0.0,0.0,2.261302256556519e-12,0.0
4471,0.0,0.0,2.0037305148434825e-12,0.0
4472,0.0,0.0,7.833733661755105e-13,0.0
4473,0.0,8.881784197001252e-16,-1.8403056856186595e-12,0.0
4474,0.0,8.881784197001252e-16,3.184119634624949e-12,0.0
4475,0.0,-8.881784197001252e-16,8.046896482483135e-13,0.0
4476,0.0,0.0,-2.4487079031132453e-12,0.0
4477,0.0,-8.881784197001252e-16,1.000088900582341e-12,0.0
4478,0.0,0.0,2.753353101070388e-13,0.0
4479,0.0,0.0,1.2443379659998755e-12,0.0
4480,0.0,-2.6778579353958776e-13,-6.532552276894421e-13,0.0
4481,0.0,7.061018436615996e-13,1.1191048088221578e-13,0.0
4482,0.0,1.5543122344752192e-12,-5.986322548778844e-13,0.0
4483,0.0,8.348877145181177e-14,-8.499867476530198e-13,0.0
4484,0.0,0.0,1.837641150359559e-12,0.0
4485,0.0,0.0,-3.6859404417555197e-13,0.0
4486,0.0,0.0,-1.2501111257279263e-12,0.0
4487,0.0,0.0,-9.086065233532281e-13,0.0
4488,0.0,0.0,-8.331113576787175e-13,0.0
4489,0.0,0.0,3.7481129311345285e-13,0.0
4490,0.0,0.0,-3.1441516057384433e-13,0.0
4491,0.0,0.0,-1.887379141862766e-12,0.0
4492,0.0,0.0,-1.6626700016786344e-12,0.0
4493,0.0,0.0,1.0267342531733448e-12,0.0
4494,0.0,0.0,-5.218936394157936e-12,0.0
4495,0.0,0.0,-1.9770851622524788e-12,0.0
4496,0.0,-4.5146109073357366e-12,3.9968028886505635e-12,0.0
4497,0.0,-9.734435479913373e-13,4.135358722123783e-12,0.0
4498,0.0,-1.5734080704987718e-12,2.580158309228864e-12,0.0
4499,0.0,1.5170087408478139e-12,2.646771690706373e-13,0.0
4500,0.0,-7.2093442327059165e-12,-6.45705711121991e-13,0.0
4501,0.0,5.5990767577895895e-12,1.3713474800169934e-12,0.0
4502,0.0,5.590194973592588e-12,2.0738966099997924e-12,0.0
4503,0.0,-6.213696224222076e-12,-6.288303211476887e-13,0.0
4504,0.0,-5.336175945558352e-12,2.468247828346648e-12,0.0
4505,0.0,-4.4506620611173275e-12,1.8385293287792592e-12,0.0
4506,0.0,-1.0818013151947525e-12,5.950795411990839e-13,0.0
4507,0.0,2.5757174171303632e-14,-1.8918200339612667e-13,0.0
4508,0.0,0.0,-3.425704164783383e-12,0.0
4509,0.0,0.0,3.057998299027531e-12,0.0
4510,0.0,0.0,1.1244338793403585e-12,0.0
4511,0.0,0.0,-1.0027534358414414e-12,0.0
4512,0.0,0.0,1.5196732761069143e-12,0.0
4513,0.0,0.0,1.8065549056700547e-12,0.0
4514,0.0,0.0,-2.4940050025179517e-12,0.0
4515,0.0,0.0,-1.2452261444195756e-12,0.0
4516,0.0,0.0,-2.6005864128819667e-12,0.0
4517,0.0,0.0,-2.2666313270747196e-12,0.0
4518,0.0,0.0,-1.4459544672718039e-12,0.0
4519,0.0,0.0,5.213607323639735e-12,0.0
4520,0.0,0.0,-1.5489831639570184e-12,0.0
4521,0.0,0.0,-2.9949376312288223e-12,0.0
4522,0.0,0.0,-3.808509063674137e-12,0.0
4523,0.0,4.305000800286507e-12,-3.083755473198835e-12,0.0
4524,0.0,-2.1005419625907962e-13,-9.965361869035405e-13,0.0
4525,0.0,-5.661582314075986e-13,1.439737218333903e-12,0.0
4526,0.0,-1.7646994976416863e-13,3.2498448376827582e-12,0.0
4527,0.0,-1.1980416658730064e-12,1.5258905250448151e-12,0.0
4528,0.0,-7.147171743326908e-12,-1.9273471707492718e-13,0.0
4529,0.0,6.963318810448982e-12,5.897504706808832e-13,0.0
4530,0.0,-9.032774528350274e-13,-1.7141843500212417e-13,0.0
4531,0.0,-2.2026824808563106e-13,3.6282088444750116e-12,0.0
4532,0.0,0.0,3.694822225952521e-12,0.0
4533,0.0,0.0,-1.3979928326079971e-12,0.0
4534,0.0,0.0,-3.028688411177427e-13,0.0
4535,0.0,0.0,-2.3367974222310295e-12,0.0
4536,0.0,0.0,1.84474657771716e-12,0.0
4537,0.0,0.0,1.581845765485923e-12,0.0
4538,0.0,0.0,-2.3794299863766355e-12,0.0
4539,0.0,0.0,-2.2284396550276142e-12,0.0
4540,0.0,0.0,1.638689184346731e-12,0.0
4541,0.0,0.0,4.18332035678759e-12,0.0
4542,0.0,0.0,-7.585043704239069e-13,0.0
4543,0.0,0.0,4.1389114358025836e-12,0.0
4544,0.0,-5.261568958303542e-12,-3.922195901395753e-12,0.0
4545,0.0,1.7195134205394424e-12,4.373390538603417e-12,0.0
4546,0.0,0.0,2.0872192862952943e-12,0.0
4547,0.0,-8.881784197001252e-16,-1.7541523789077473e-12,0.0
4548,0.0,-8.881784197001252e-16,1.7141843500212417e-13,0.0
4549,0.0,-2.170708057747106e-12,-2.921218822393712e-12,0.0
4550,0.0,-2.0623502905436908e-11,-2.1538326677728037e-12,0.0
4551,0.0,9.830358749240986e-12,1.9628743075372768e-13,0.0
4552,0.0,-2.375877272697835e-12,-2.7826629889204924e-12,0.0
4553,0.0,-8.986589250525867e-12,-2.4984458946164523e-12,0.0
4554,0.0,6.199485369506874e-13,5.782041512247815e-13,0.0
4555,0.0,2.5934809855243657e-13,-3.077538224260934e-12,0.0
4556,0.0,0.0,1.2683187833317788e-12,0.0
4557,0.0,0.0,-2.993161274389422e-12,0.0
4558,0.0,0.0,1.432631790976302e-12,0.0
4559,0.0,0.0,1.730171561575844e-12,0.0
4560,0.0,0.0,1.8118839761882555e-12,0.0
4561,0.0,0.0,-1.4654943925052066e-12,0.0
4562,0.0,0.0,-1.5427659150191175e-12,0.0
4563,0.0,0.0,1.2327916465437738e-12,0.0
4564,0.0,0.0,-8.65085780787922e-13,0.0
4565,0.0,0.0,8.135714324453147e-13,0.0
4566,0.0,0.0,-4.8618886694384855e-12,0.0
4567,0.0,1.3695711231775931e-12,-1.7958967646336532e-12,0.0
4568,0.0,1.4077627952246985e-13,3.774758283725532e-12,0.0
4569,0.0,0.0,2.9825031333530205e-12,0.0
4570,0.0,0.0,2.4229507289419416e-12,0.0
4571,0.0,0.0,2.802202914153895e-12,0.0
4572,0.0,8.881784197001252e-16,1.5587531265737198e-12,0.0
4573,0.0,-8.881784197001252e-16,2.2923885012460232e-12,0.0
4574,0.0,0.0,-3.071320975323033e-12,0.0
4575,0.0,0.0,1.1670664434859646e-12,0.0
4576,0.0,-2.042366276100438e-12,2.3021584638627246e-12,0.0
4577,0.0,8.910205906431656e-12,-1.723066134218243e-12,0.0
4578,0.0,-2.2857271630982723e-12,1.5649703755116207e-12,0.0
4579,0.0,-2.1582735598713043e-13,1.8616219676914625e-12,0.0
4580,0.0,0.0,-2.176037128265307e-12,0.0
4581,0.0,0.0,-2.3439028495886305e-12,0.0
4582,0.0,0.0,1.9628743075372768e-12,0.0
4583,0.0,0.0,-1.2585488207150775e-12,0.0
4584,0.0,0.0,8.730793865652231e-13,0.0
4585,0.0,0.0,5.080380560684716e-13,0.0
4586,0.0,0.0,-8.828493491819245e-13,0.0
4587,0.0,0.0,-2.6769697569761775e-12,0.0
4588,0.0,0.0,-3.19211324040225e-12,0.0
4589,0.0,0.0,4.376943252282217e-12,0.0
4590,0.0,0.0,9.14823772291129e-13,0.0
4591,0.0,0.0,5.1034731995969196e-12,0.0
4592,0.0,-3.872457909892546e-12,-3.0588864774472313e-12,0.0
4593,0.0,-3.467448550509289e-12,-7.442935157087049e-13,0.0
4594,0.0,-6.572520305780927e-14,-3.0464519795714295e-12,0.0
4595,0.0,-2.2148949341271873e-13,-4.2454928461665986e-13,0.0
4596,0.0,2.76667577736589e-13,-3.057110120607831e-12,0.0
4597,0.0,-2.9323210526399635e-12,-3.490541189421492e-13,0.0
4598,0.0,2.708944180085382e-13,8.881784197001252e-16,0.0
4599,0.0,5.456080032217869e-12,-8.633094239485217e-13,0.0
4600,0.0,5.794476010123617e-12,3.085531830038235e-12,0.0
4601,0.0,5.5999649362092896e-12,-2.9878322038712213e-12,0.0
4602,0.0,1.7319479184152442e-12,2.120081887824199e-12,0.0
4603,0.0,1.1901590823981678e-13,-2.9620750296999176e-12,0.0
4604,0.0,0.0,8.730793865652231e-13,0.0
4605,0.0,0.0,8.979483823168266e-13,0.0
4606,0.0,0.0,-2.2506441155201173e-12,0.0
4607,0.0,0.0,-1.3979928326079971e-12,0.0
4608,0.0,0.0,1.2350120925930241e-12,0.0
4609,0.0,0.0,6.332712132461893e-13,0.0
