,district elec,district heat,heat
4337,0.0,2.5783819523894635e-12,1.1901590823981678e-13
4338,0.0,4.2943426592501055e-12,3.410605131648481e-13
4339,0.0,-2.2160051571518125e-12,-7.753797603982093e-13
4340,0.0,4.660272168166557e-12,5.586642259913788e-13
4341,0.0,-9.068301665138279e-13,1.5658585539313208e-12
4342,0.0,1.6786572132332367e-13,-1.91446858366362e-12
4343,0.0,-6.94999613415348e-13,-6.190603585309873e-13
4344,0.0,-9.379164112033322e-13,2.3216983890961274e-12
4345,0.0,-1.8340884366807586e-12,-2.2106760866336117e-12
4346,0.0,-3.559819106158102e-12,1.1510792319313623e-12
4347,0.0,-8.333778112046275e-12,-2.255973186038318e-12
4348,0.0,-4.9258375156568945e-12,9.947598300641403e-14
4349,-2.0816681711721685e-16,-6.979306022003584e-12,-3.5864644587491057e-12
4350,0.0,-9.602985073797754e-12,-1.5418777365994174e-12
4351,0.0,9.139355938714289e-12,5.091038701721118e-12
4352,0.0,1.2160938922534115e-11,-6.892264536872972e-13
4353,0.0,-1.644906433284632e-12,-1.5862866575844237e-12
4354,0.0,3.0730973321624333e-12,-3.4656721936698887e-12
4355,0.0,-8.665068662594422e-12,-3.1681324230703467e-12
4356,0.0,-8.667733197853522e-12,2.8963498266421084e-12
4357,0.0,3.526068326209497e-13,1.34736666268509e-12
4358,0.0,-4.829026067909581e-12,2.993161274389422e-12
4359,0.0,-8.895995051716454e-12,1.8411938640383596e-12
4360,0.0,9.560352509652148e-12,-5.32018873400375e-13
4361,0.0,-1.162625551387464e-12,8.277822871605167e-13
4362,0.0,4.60964599824365e-13,4.4142467459096224e-13
4363,0.0,5.7127635955112055e-12,3.526068326209497e-12
4364,0.0,4.147793219999585e-12,3.1592506388733455e-12
4365,0.0,-8.537170970157604e-12,1.155520124029863e-12
4366,0.0,0.0,3.019806626980426e-14
4367,0.0,0.0,-9.543477119677846e-13
4368,0.0,0.0,3.383959779057477e-13
4369,0.0,0.0,-1.2221335055073723e-12
4370,0.0,0.0,1.5480949855373183e-12
4371,0.0,0.0,-2.20001794559721e-12
4372,0.0,0.0,2.8395064077813004e-12
4373,0.0,1.1048939541069558e-12,5.590194973592588e-12
4374,0.0,8.952838470577262e-13,2.0836665726164938e-12
4375,0.0,-9.192646643896296e-12,-2.362554596402333e-13
4376,0.0,4.3796077875413175e-12,-2.5934809855243657e-13
4377,0.0,2.992273095969722e-12,1.850963826655061e-12
4378,0.0,-2.7777780076121417e-13,1.3944401189291966e-12
4379,0.0,0.0,-1.9308998844280723e-12
4380,0.0,0.0,-2.2595258997171186e-12
4381,0.0,0.0,-2.6263435870532703e-12
4382,0.0,0.0,3.0961899710746366e-12
4383,0.0,-4.503064587879635e-13,1.1519674103510624e-12
4384,0.0,4.5705661477768444e-12,2.6556534749033744e-12
4385,0.0,5.615063969344192e-12,2.417621658423741e-12
4386,0.0,-2.5135449277513544e-12,3.5509373219611007e-12
4387,-1.1102230246251565e-16,8.678391338889924e-12,-7.416289804496046e-13
4388,0.0,9.57989243488555e-12,-2.795097486796294e-12
4389,0.0,6.846079259048565e-12,1.6466827901240322e-12
4390,0.0,4.565237077258644e-12,2.6929569685307797e-12
4391,0.0,3.5926817076870066e-12,-6.616929226765933e-13
4392,0.0,2.6290081223123707e-12,2.184918912462308e-13
4393,0.0,-6.437517185986508e-12,-1.3500311979441904e-13
4394,0.0,7.343459174080635e-12,-2.1866952693017083e-12
4395,0.0,6.085798531785258e-12,-3.4434677331773855e-12
4396,0.0,-1.0460965427228075e-11,-4.32898161761841e-12
4397,0.0,-1.1963763313360687e-11,2.4700241851860483e-12
4398,0.0,4.6700421307832585e-12,-3.4994229736184934e-13
4399,0.0,-4.195754854663392e-12,8.144596108650148e-13
4400,0.0,1.1675105326958146e-12,5.853095785823825e-13
4401,0.0,0.0,3.3804070653786766e-12
4402,0.0,0.0,3.4372504842394846e-13
4403,0.0,0.0,2.6423307986078726e-12
4404,0.0,0.0,-1.971756091734278e-13
4405,0.0,0.0,-1.821653938804957e-12
4406,0.0,0.0,2.206235194535111e-12
4407,0.0,0.0,-1.2150280781497713e-12
4408,0.0,-1.170619157164765e-12,-2.7471358521324873e-12
4409,0.0,-3.4727776210274897e-12,1.9539925233402755e-14
4410,0.0,-7.878142582740111e-13,-2.6290081223123707e-13
4411,-2.7755575615628914e-17,-3.7125857943465235e-13,1.1732836924238654e-12
4412,0.0,5.7198690228688065e-12,5.986322548778844e-13
4413,0.0,3.2152058793144533e-12,2.398081733190338e-14
4414,0.0,-5.764277943853813e-13,6.838973831690964e-14
4415,0.0,-2.489564110419451e-12,1.2461143228392757e-12
4416,0.0,-4.434674849562725e-12,-2.0867751970854442e-12
4417,0.0,-2.7551294579097885e-12,-6.834532939592464e-13
4418,0.0,2.0179413695586845e-12,1.3096190798478347e-12
4419,0.0,-1.7683632336229493e-12,-2.4069635173873394e-12
4420,0.0,-2.135180920959101e-12,2.454036973631446e-12
4421,-1.6653345369377348e-16,-7.58859641791787e-12,2.5508484213787597e-12
4422,0.0,-1.149125239408022e-11,3.801403636316536e-13
4423,0.0,8.752110147725034e-12,-2.7320368189975852e-12
4424,0.0,-8.249401162174763e-12,-1.9895196601282805e-13
4425,0.0,3.4301450568818836e-12,3.6415315207705135e-12
4426,0.0,-2.9891644715007715e-12,-2.105871033108997e-12
4427,0.0,-3.0606628342866316e-12,1.4104273304837989e-12
4428,0.0,-1.197930643570544e-13,-2.7045032879868813e-12
4429,0.0,-3.758104938356155e-13,-1.0338396805309458e-12
4430,0.0,-1.580957587066223e-12,-2.3359092438113294e-12
4431,0.0,-8.757439218243235e-13,2.3172574969976267e-12
4432,0.0,-3.708144902248023e-13,2.5703883466121624e-12
4433,0.0,-1.9131363160340698e-12,2.0881074647149944e-12
4434,0.0,6.834532939592464e-12,2.296829393344524e-12
4435,0.0,1.6209256159527285e-12,1.5427659150191175e-12
4436,0.0,-4.4426684553400264e-12,7.576161920042068e-13
4437,0.0,-7.52198303644036e-12,-4.156675004196586e-13
4438,0.0,-3.941735826629156e-12,-9.9253938401489e-13
4439,0.0,8.943956686380261e-13,1.0635936575909e-12
4440,0.0,-3.424815986363683e-12,-5.679900993982301e-13
4441,0.0,3.2454039455842576e-12,-8.903988657493755e-13
4442,0.0,-7.052136652418994e-13,-2.575717417130363e-13
4443,0.0,6.235012506294879e-12,-2.2790658249505213e-12
4444,0.0,6.796341267545358e-12,-1.4130918657428992e-12
4445,-1.1102230246251565e-16,1.6786572132332367e-12,-1.9912960169676808e-12
4446,0.0,-1.0057732424684218e-11,-3.8831160509289475e-12
4447,0.0,9.170442183403793e-12,4.39825953435502e-12
4448,0.0,4.0110137433657655e-12,1.7141843500212417e-13
4449,0.0,1.8123280653981055e-12,1.9815260543509794e-12
4450,0.0,1.0014211682118912e-12,-3.5074165793957945e-12
4451,0.0,-1.2294609774698984e-12,3.4310332353015838e-12
4452,0.0,-1.362104873336989e-14,-1.0125233984581428e-12
4453,0.0,-5.700995231450179e-14,2.143174526736402e-12
4454,0.0,0.0,5.329070518200751e-15
4455,0.0,-4.720668300706166e-13,2.4931168240982515e-12
4456,0.0,2.1862511800918583e-12,2.568611989772762e-12
4457,0.0,-4.334310688136611e-12,1.2319034681240737e-12
4458,0.0,-2.1813661987835076e-12,-1.3322676295501878e-12
4459,0.0,6.4295235802092066e-12,-1.8074430840897548e-12
4460,0.0,4.013678278624866e-12,1.6049384043981263e-12
4461,0.0,-2.886579864025407e-13,-2.8386182293616002e-12
4462,0.0,-3.375077994860476e-12,3.872457909892546e-13
4463,0.0,-1.7030821197749901e-12,-1.801669924361704e-12
4464,0.0,-2.915001573455811e-12,-2.000177801164682e-12
4465,0.0,-3.1166180747277394e-12,-1.7723600365116e-12
4466,0.0,-1.3713474800169934e-12,-1.9890755709184305e-12
4467,0.0,4.805045250577678e-13,-1.0507150705052481e-12
4468,0.0,6.608047442568932e-13,5.46229728115577e-13
4469,0.0,4.614975068761851e-12,-1.8420820424580597e-12
4470,0.0,-8.348877145181177e-14,3.375077994860476e-14
4471,0.0,8.532730078059103e-12,-2.3216983890961274e-12
4472,0.0,8.197886813832156e-13,-3.938183112950355e-12
4473,0.0,-5.928590951498336e-14,-1.4059864383852982e-12
4474,0.0,0.0,2.1671553440683056e-12
4475,0.0,0.0,-1.0063061495202419e-12
4476,0.0,0.0,-8.846257060213247e-13
4477,0.0,0.0,7.815970093361102e-13
4478,0.0,1.2176926134088717e-12,1.7852386235972517e-13
4479,0.0,1.1124434706744069e-13,2.296829393344524e-12
4480,0.0,-2.9309887850104133e-13,-1.737276988933445e-12
4481,0.0,8.29558643999917e-13,-8.455458555545192e-13
4482,0.0,3.1441516057384433e-12,-2.6476598691260733e-12
4483,-2.7755575615628914e-17,9.059419880941277e-13,-2.9549696023423166e-12
4484,0.0,2.4593660441496468e-12,2.9345414986892138e-12
4485,0.0,-5.738520769682509e-12,-9.467981954003335e-13
4486,0.0,3.2880365097298636e-12,1.0156320229270932e-12
4487,0.0,-4.297451283719056e-12,5.977440764581843e-13
4488,0.0,2.0383694732117874e-12,6.448175327022909e-13
4489,0.0,-4.733990977001667e-13,1.3695711231775931e-12
4490,0.0,-3.1716851367491472e-12,-8.260059303211165e-13
4491,0.0,-6.131983809609665e-12,9.343636975245317e-13
4492,0.0,1.0818013151947525e-11,-2.028599510595086e-12
4493,0.0,1.8134826973437157e-11,-1.9895196601282805e-13
4494,0.0,-1.3505641049960104e-11,4.957811938766099e-12
4495,0.0,3.820943561549939e-12,-4.524380869952438e-12
4496,0.0,-8.332889933626575e-12,-3.806732706834737e-12
4497,0.0,-2.6272317654729704e-12,-6.696865284538944e-13
4498,0.0,-3.836930773104541e-12,1.2878587085651816e-12
4499,0.0,2.5552893134772603e-12,3.6486369481281145e-12
4500,0.0,-8.182787780697254e-12,3.539391002504999e-12
4501,0.0,6.149747378003667e-12,1.6608936448392342e-13
4502,0.0,6.614264691506833e-12,2.7888802378583932e-12
4503,0.0,-7.284839398380427e-12,1.0302869668521453e-13
4504,0.0,-5.851319428984425e-12,-2.9691804570575187e-12
4505,0.0,-5.267786207241443e-12,1.5507595207964187e-12
4506,0.0,-6.937561636277678e-12,-7.460698725481052e-14
4507,-1.8041124150158794e-16,2.497557716196752e-12,-1.0533796057643485e-12
4508,0.0,6.929568030500377e-12,7.318590178329032e-13
4509,0.0,4.2801318045349035e-12,-7.380762667708041e-13
4510,0.0,3.5464964298626e-12,1.4743761767022079e-12
4511,0.0,6.4153127254940046e-12,3.304023721284466e-13
4512,0.0,-2.7897684162780934e-12,2.651212582804874e-12
4513,0.0,3.141487070479343e-12,8.126832540256146e-13
4514,0.0,-7.998046669399628e-12,-1.6342482922482304e-13
4515,0.0,1.1466383398328617e-12,1.4006573678670975e-12
4516,0.0,0.0,5.144329406903125e-12
4517,0.0,-4.0678571622265736e-13,-6.195932655828074e-12
4518,0.0,1.6200374375330284e-12,-7.608136343151273e-12
4519,0.0,4.939715303464709e-12,-6.465938895416912e-12
4520,0.0,1.4297896200332616e-11,-4.18332035678759e-12
4521,0.0,-1.1656453580144444e-11,-4.552802579382842e-12
4522,0.0,-5.271338920920243e-12,3.8191672047105385e-13
4523,0.0,9.722889160457271e-12,-1.5774048733874224e-12
4524,0.0,-1.2434497875801753e-12,-4.282796339794004e-12
4525,0.0,-6.387779194483301e-12,3.966604822380759e-12
4526,0.0,-3.622879773956811e-12,-7.585043704239069e-13
4527,0.0,-5.9179328104619344e-12,-3.083755473198835e-12
4528,0.0,-8.342659896243276e-12,2.049027614248189e-12
4529,0.0,8.627765168967017e-12,-9.379164112033322e-13
4530,-1.1102230246251565e-16,-3.12105896682624e-12,-4.098055228496378e-12
4531,0.0,-3.566924533515703e-12,-3.220534949832654e-12
4532,0.0,4.583000645652646e-12,2.8954616482224083e-12
4533,0.0,-2.2453150450019166e-12,-3.1015190415928373e-12
4534,0.0,-1.5543122344752192e-12,2.1032064978498966e-12
4535,0.0,0.0,1.1874945471390674e-12
4536,0.0,0.0,-2.6263435870532703e-12
4537,0.0,0.0,1.5543122344752192e-13
4538,0.0,0.0,-2.984279490192421e-13
4539,0.0,0.0,1.9184653865522705e-13
4540,0.0,0.0,-4.1389114358025836e-13
4541,0.0,5.169198402654729e-12,-3.1512570330960443e-12
4542,0.0,-1.3674394949703128e-11,-4.7695181137896725e-12
4543,0.0,-4.860112312599085e-12,5.632827537738194e-12
4544,0.0,-5.9472426983120386e-12,8.029132914089132e-13
4545,0.0,5.638156608256395e-12,1.1759482276829658e-12
4546,0.0,-1.4157564010019996e-12,-1.3713474800169934e-12
4547,0.0,-1.3533618670180658e-12,-6.394884621840902e-14
4548,0.0,4.4786396813378815e-13,-1.2523315717771766e-13
4549,0.0,-2.8821389719269064e-13,-3.47455397786689e-12
4550,0.0,-4.519051799434237e-12,2.4789059693830495e-12
4551,0.0,4.919620266718994e-12,-1.5711876244495215e-12
4552,0.0,-2.3314683517128287e-12,1.007194327939942e-12
4553,0.0,-8.911094084851356e-12,4.689582056016661e-13
4554,0.0,1.922018100231071e-12,-2.9451996397256153e-12
4555,-5.551115123125783e-17,5.073275133327115e-12,-4.68070027181966e-13
4556,0.0,1.5614176618328202e-12,3.791633673699835e-12
4557,0.0,3.5864644587491057e-12,3.0313529464365274e-12
4558,0.0,4.544808973605541e-12,2.1165291741453984e-12
4559,0.0,9.370282327836321e-13,2.5570656703166605e-12
4560,0.0,5.160316618457728e-12,-1.1430856261540612e-12
4561,0.0,5.362821298149356e-12,-1.623590151211829e-12
4562,0.0,-6.569855770521826e-12,1.4495071809506044e-12
4563,0.0,-1.1338485705891799e-11,-4.884981308350689e-13
4564,0.0,-5.806910507999419e-12,-5.508482558980177e-12
4565,0.0,-1.1857181902996672e-11,-2.0801138589376933e-12
4566,0.0,4.121147867408581e-12,-3.382183422218077e-12
4567,0.0,1.3649525953951525e-11,4.842348744205083e-12
4568,0.0,2.948752353404416e-13,-1.6502355038028327e-12
4569,0.0,-5.7482907322992105e-12,9.610090501155355e-13
4570,0.0,-3.127276215764141e-12,1.758593271006248e-12
4571,0.0,1.2785328351583303e-12,5.808686864838819e-13
4572,0.0,0.0,-2.9460878181453154e-12
4573,0.0,7.188694084447889e-13,2.7640112421067897e-12
4574,0.0,1.716404796070492e-12,-3.232969447708456e-12
4575,0.0,1.715960706860642e-12,-1.0444978215673473e-12
4576,0.0,-3.855582519918244e-12,2.7418067816142866e-12
4577,0.0,1.0556888696555689e-11,-1.573852159708622e-12
4578,0.0,-5.808686864838819e-12,-3.0944136142352363e-12
4579,-1.1102230246251565e-16,-4.7979398232200765e-12,2.263078613395919e-12
4580,0.0,-2.8279600883251987e-12,-1.0018652574217413e-12
4581,0.0,9.089617947211082e-12,-4.149569576838985e-12
4582,0.0,-7.677414259887883e-12,3.5198510772715963e-12
4583,0.0,-1.7177370637000422e-12,-2.533084852984757e-12
4584,0.0,-3.40305561508103e-12,6.394884621840902e-13
4585,0.0,-8.327560863108374e-12,2.419398015263141e-12
4586,0.0,0.0,-1.8172130467064562e-12
4587,0.0,0.0,-1.9948487306464813e-12
4588,0.0,0.0,-4.4853010194856324e-12
4589,0.0,-1.2185807918285718e-12,-5.615063969344192e-12
4590,0.0,6.913580818945775e-12,-6.936673457857978e-12
4591,0.0,9.769962616701378e-14,5.364597654988756e-12
4592,0.0,-5.384137580222159e-12,-2.4282797994601424e-12
4593,0.0,-9.99555993530521e-12,-2.495781359357352e-12
4594,0.0,-2.7711166694643907e-13,-1.2612133559741778e-12
4595,0.0,-2.0303758674344863e-12,-1.4264145420384011e-12
4596,0.0,3.5633718198369024e-12,3.725020292222325e-12
4597,0.0,-7.355005493536737e-12,-2.1653789872289053e-12
4598,0.0,4.805045250577678e-13,3.4443559115970857e-12
4599,0.0,7.785772027091298e-12,-1.3491430195244902e-12
4600,0.0,6.759037773917953e-12,-3.2303049124493555e-12
4601,0.0,7.178257988016412e-12,2.119193709404499e-12
4602,0.0,6.7696959149543545e-12,7.958078640513122e-13
4603,0.0,3.26139115713886e-12,4.11226608321158e-12
4604,0.0,7.565503779005667e-12,2.1653789872289053e-12
4605,0.0,-9.137579581874888e-12,2.582822844487964e-12
4606,0.0,2.474465077284549e-12,-3.304911899704166e-12
4607,0.0,-3.2107649872159527e-12,1.0835776720341528e-12
4608,0.0,-7.197797913249815e-12,3.099742684753437e-13
4609,0.0,5.313083306646149e-12,7.602807272633072e-13
4610,0.0,6.910028105266974e-13,1.5276668818842154e-12
4611,0.0,-5.95878901776814e-12,-3.1441516057384433e-12
4612,0.0,0.0,-8.562039965909207e-13
4613,0.0,1.7053025658242404e-12,-2.362554596402333e-12
4614,0.0,-6.469491609095712e-12,6.536993168992922e-13
4615,0.0,-1.291233786560042e-11,-3.369748924342275e-12
4616,0.0,-5.88418203051333e-12,-4.842348744205083e-12
4617,0.0,-1.2758682998992299e-12,-3.61666252501891e-12
4618,0.0,-4.264144592980301e-12,1.4317436125566019e-12
4619,0.0,-4.9045212335840915e-12,4.501288231040235e-12
4620,8.881784197001252e-16,2.4837909506914002e-12,-7.904787935331115e-14
4621,0.0,5.094591415399918e-12,-6.483702463810914e-14
4622,0.0,-7.736034035588091e-13,-7.842615445952106e-13
4623,0.0,1.5267787034645153e-12,3.3031355428647657e-12
4624,0.0,-3.04911651483053e-12,2.5854873797470646e-12
4625,0.0,4.53859172466764e-13,1.871391930308164e-12
4626,0.0,-1.3447021274259896e-12,1.937117133365973e-12
4627,-5.551115123125783e-17,-4.050093593832571e-13,5.053735208093713e-13
4628,0.0,4.970246436641901e-12,2.0170531911389844e-12
4629,0.0,7.557510173228366e-12,3.19122506198255e-12
4630,0.0,-6.200373547926574e-12,-2.0454749005693884e-12
4631,0.0,-3.6415315207705135e-14,8.473222123939195e-13
4632,0.0,2.772893026303791e-12,1.6546763959013333e-12
4633,0.0,2.6698643296185764e-12,-8.908429549592256e-13
4634,0.0,-6.956213383091381e-12,-1.9557688801796758e-12
4635,0.0,-4.39648317751562e-12,2.1298518504409003e-12
4636,0.0,-2.1671553440683056e-13,-2.1822543772032077e-12
4637,0.0,-2.3803181647963356e-13,-3.1867841698840493e-12
4638,0.0,1.4445333818002837e-11,6.465938895416912e-13
4639,0.0,4.208189352539193e-12,3.26316751397826e-12
4640,0.0,-5.752731624397711e-12,-1.5543122344752192e-12
4641,0.0,1.1219913886861832e-12,1.3109513474773848e-12
4642,0.0,0.0,1.0036416142611415e-13
4643,0.0,0.0,2.261302256556519e-12
4644,0.0,0.0,-9.965361869035405e-13
4645,0.0,0.0,2.675193400136777e-12
4646,0.0,0.0,-2.461142400989047e-12
4647,0.0,0.0,-2.353672812205332e-12
4648,0.0,-5.213607323639735e-13,-3.9612757518625585e-13
4649,0.0,-5.630163002479094e-12,5.666578317686799e-13
4650,0.0,5.098144129078719e-12,1.0480505352461478e-13
4651,-5.551115123125783e-17,-5.051070672834612e-12,-2.6281199438926706e-12
4652,0.0,-4.0110137433657655e-12,3.1752378504279477e-12
4653,0.0,3.6566305539054156e-12,2.2160051571518125e-12
4654,0.0,-3.5837999234900053e-12,-2.042810365310288e-12
4655,0.0,-2.4780177909633494e-12,-5.240252676230739e-13
4656,0.0,2.2040147484858608e-12,1.6489032361732825e-12
4657,0.0,-2.69562150378988e-12,1.397104654188297e-12
4658,0.0,3.4807712268047908e-12,1.4361845046551025e-12
4659,0.0,3.6353142718326126e-12,-8.855138844410249e-13
4660,0.0,7.105427357601002e-14,3.26227933555856e-12
4661,-1.1102230246251565e-16,1.1686651646414248e-11,1.191935439237568e-12
4662,0.0,5.81401593535702e-12,-3.3928415632544784e-12
4663,0.0,-6.772360450213455e-12,-1.6777690348135366e-12
4664,0.0,1.7696955012524995e-12,2.029487689014786e-12
4665,0.0,0.0,-1.2247980407664727e-12
4666,0.0,0.0,-3.304023721284466e-13
4667,0.0,0.0,-1.0835776720341528e-12
4668,0.0,0.0,1.674216321134736e-12
4669,0.0,0.0,2.2088997297942115e-12
4670,0.0,0.0,-1.6608936448392342e-13
4671,0.0,0.0,1.8562928971732617e-12
4672,0.0,-1.2776446567386301e-12,-1.326050380612287e-12
4673,0.0,2.8954616482224083e-12,4.192202140984591e-13
4674,0.0,4.143352327901084e-12,1.2025935802739696e-12
4675,0.0,1.2718714970105793e-12,3.375077994860476e-14
4676,0.0,-2.347455563267431e-12,9.450218385609332e-13
4677,0.0,2.69473332537018e-12,-8.446576771348191e-13
4678,0.0,-1.5969447986208252e-12,1.957545237019076e-12
4679,0.0,5.093703236980218e-13,6.590283874174929e-13
4680,0.0,-2.701838752727781e-12,1.2070344723724702e-12
4681,0.0,4.9649173661237e-13,-3.099742684753437e-13
4682,0.0,-5.055067475723263e-12,1.7208456881689926e-12
4683,0.0,-3.567812711935403e-12,4.982680934517703e-13
4684,0.0,1.2922996006636822e-12,-4.476419235288631e-13
4685,0.0,1.1443290759416413e-11,3.916866830877552e-12
4686,0.0,-1.376321279167314e-11,-1.694644424787839e-12
4687,0.0,-2.440714297335944e-12,8.393286066166183e-13
4688,0.0,2.8830271503466065e-12,-1.6333601138285303e-12
4689,0.0,-4.1099068592842514e-14,-1.2612133559741778e-12
4690,0.0,0.0,-2.0472512574087887e-12
4691,0.0,0.0,-3.163691530971846e-12
4692,0.0,0.0,-1.6786572132332367e-12
4693,0.0,0.0,1.865174681370263e-14
4694,0.0,0.0,2.48334686148155e-12
4695,0.0,0.0,1.4548362514688051e-12
4696,0.0,2.0881074647149944e-12,-1.4841461393189093e-12
4697,0.0,-4.670930309202959e-12,2.1866952693017083e-12
4698,0.0,2.248867758680717e-12,-2.2950530365051236e-12
4699,0.0,5.52979884105298e-12,-2.462030579408747e-12
4700,0.0,5.505818023721076e-12,2.4344970483980433e-12
4701,0.0,4.39914771277472e-12,1.2505552149377763e-12
4702,0.0,-3.098854506333737e-12,2.0548007739762397e-12
4703,0.0,2.7915447731174936e-12,1.3349321648092882e-12
4704,0.0,-4.992450897134404e-12,-1.3855583347321954e-12
4705,0.0,-1.3775647289548942e-12,-1.9055867994666187e-12
4706,0.0,1.9895196601282805e-12,1.2811973704174306e-12
4707,0.0,9.459100169806334e-13,2.290168055196773e-12
4708,0.0,-4.054534485931072e-12,4.18332035678759e-13
4709,-5.551115123125783e-17,-5.6843418860808015e-12,4.3876013933186186e-13
4710,0.0,1.2501999435698963e-11,-1.8243184740640572e-12
4711,0.0,-8.58157989114261e-12,3.19211324040225e-12
4712,0.0,-3.021582983819826e-12,4.0323300254385686e-13
4713,0.0,-8.948397578478762e-14,-5.728750807065808e-13
4714,0.0,0.0,1.8323120798413584e-12
4715,0.0,0.0,1.0027534358414414e-12
4716,0.0,0.0,4.014566457044566e-13
4717,0.0,0.0,2.3803181647963356e-13
4718,0.0,0.0,1.6271428648906294e-12
4719,0.0,0.0,1.674216321134736e-12
4720,0.0,1.6862067298006878e-12,-1.6280310433103296e-12
4721,0.0,4.763300864851772e-12,-5.24913446042774e-13
4722,0.0,2.7036151095671812e-12,-8.606448886894214e-13
4723,-5.551115123125783e-17,5.6727955666247e-12,-1.007194327939942e-12
4724,0.0,-9.07718344933528e-13,1.4424017535930034e-12
4725,0.0,-1.5365486660812167e-13,2.589928271845565e-12
4726,0.0,4.544808973605541e-12,-1.8900436771218665e-12
