,district elec,district heat,heat
4834,0.0,-1.461886167675175e-13,-2.5197621766892553e-12
4835,0.0,0.0,1.7958967646336532e-12
4836,0.0,8.590905764549461e-13,-5.115907697472721e-13
4837,0.0,-3.0544455853487307e-12,-1.545430450278218e-12
4838,0.0,0.0,1.6342482922482304e-12
4839,0.0,0.0,6.163958232718869e-13
4840,0.0,1.098676705169055e-12,-1.4122036873231991e-12
4841,0.0,3.019806626980426e-13,5.684341886080802e-14
4842,0.0,3.7569947153315297e-13,-1.9664270212160773e-12
4843,0.0,-4.221512028834695e-12,-3.907985046680551e-13
4844,0.0,-5.53068701947268e-12,2.008171406941983e-12
4845,0.0,-7.078782005009998e-13,1.0160761121369433e-12
4846,0.0,-6.732392421326949e-13,7.771561172376096e-14
4847,0.0,-2.473576898864849e-13,-1.7572610033766978e-12
4848,0.0,-4.670930309202959e-12,9.72111280361787e-13
4849,0.0,4.839684208945982e-12,1.531663684772866e-12
4850,0.0,3.134381643121742e-12,-1.4224177391497506e-12
4851,0.0,3.4861002973229915e-12,-1.4264145420384011e-12
4852,0.0,-6.122213846992963e-12,6.155076448521868e-13
4853,0.0,1.13491438469282e-11,3.824496275228739e-12
4854,0.0,8.251177519014163e-12,-1.1084466677857563e-12
4855,0.0,-2.3510082769462315e-12,-1.6200374375330284e-12
4856,0.0,1.007416372544867e-12,-2.3936408410918375e-12
4857,0.0,0.0,1.3731238368563936e-12
4858,0.0,0.0,-1.098676705169055e-12
4859,0.0,0.0,2.2959412149248237e-12
4860,0.0,0.0,1.8554047187535616e-12
4861,0.0,0.0,8.038014698286133e-13
4862,0.0,0.0,-1.3136158827364852e-12
4863,0.0,0.0,-5.440092820663267e-13
4864,0.0,0.0,-3.6148861681795097e-13
4865,0.0,-3.0895286329268856e-12,-1.8980372828991676e-12
4866,0.0,3.0819791163594346e-12,4.2721381987576024e-13
4867,0.0,-1.141309269314661e-12,-9.00612917575927e-13
4868,0.0,-4.387601393318619e-12,-1.262989712813578e-12
4869,0.0,9.50350909079134e-14,-9.947598300641403e-14
4870,0.0,2.495781359357352e-12,1.8607337892717624e-12
4871,0.0,3.530509218307998e-13,-9.250378241176804e-13
4872,0.0,1.1546319456101628e-13,1.439293129124053e-12
4873,0.0,-3.9541703245049575e-12,-2.5934809855243657e-13
4874,0.0,-2.9971580772780726e-12,-2.353672812205332e-13
4875,0.0,1.616484723854228e-13,1.5849543899548735e-12
4876,0.0,2.0410340084708878e-12,2.6050273049804673e-12
4877,0.0,4.625633209798252e-12,-1.0320633236915455e-12
4878,0.0,5.357492227631155e-12,-6.004086117172847e-13
4879,0.0,-5.472955422192172e-12,3.076650045841234e-12
4880,0.0,3.4434677331773855e-12,3.0526692285093304e-12
4881,0.0,-1.219468970248272e-12,1.723066134218243e-12
4882,0.0,3.863576125695545e-13,-2.2177815139912127e-12
4883,0.0,-1.851407915864911e-12,-9.912071163853398e-13
4884,0.0,0.0,-1.893596390800667e-12
4885,0.0,0.0,-2.7355895326763857e-12
4886,0.0,0.0,2.4211743721025414e-12
4887,0.0,0.0,1.566746732351021e-12
4888,0.0,6.044054146059352e-13,4.929390229335695e-13
4889,0.0,1.247890679678676e-12,1.992184195387381e-12
4890,0.0,-9.192646643896296e-13,-1.0178524689763435e-12
4891,0.0,-5.139888514804625e-12,8.482103908136196e-13
4892,0.0,5.132783087447024e-12,-5.169198402654729e-13
4893,0.0,-6.714628852932947e-13,1.5196732761069143e-12
4894,0.0,3.2018832030189515e-12,-4.782840790085174e-13
4895,0.0,-4.699352018633363e-12,-8.411049634560186e-13
4896,0.0,4.781952611665474e-12,4.227729277772596e-13
4897,0.0,-4.900968519905291e-12,-1.5281109710940655e-12
4898,0.0,-5.774936084890214e-12,-7.478462293875054e-13
4899,0.0,-6.530775920055021e-12,1.737276988933445e-12
4900,0.0,-7.034373084024992e-12,3.1610269957127457e-12
4901,0.0,-2.453148795211746e-12,-2.4629187578284473e-12
4902,0.0,-5.9969806898152456e-12,1.4175327578413999e-12
4903,0.0,5.926814594658936e-12,-1.3775647289548942e-12
4904,0.0,-3.4561242756581123e-13,3.89910326248355e-13
4905,0.0,0.0,4.32542890393961e-13
4906,0.0,0.0,6.661338147750939e-13
4907,0.0,0.0,1.5845103007450234e-12
4908,0.0,0.0,-1.8953727476400672e-12
4909,0.0,0.0,-6.616929226765933e-13
4910,0.0,0.0,-1.0271783423831948e-12
4911,0.0,0.0,-1.6657786261475849e-12
4912,0.0,-4.7559178817380143e-14,4.32542890393961e-13
4913,0.0,-1.7719159473017498e-12,-1.645794611704332e-12
4914,0.0,-2.0836665726164938e-12,-2.191136161400209e-12
4915,0.0,-2.886579864025407e-13,-1.8696155734687636e-12
4916,0.0,3.1024072200125374e-12,-1.5489831639570184e-12
4917,0.0,2.7053914664065815e-12,3.552713678800501e-14
4918,0.0,4.39648317751562e-13,-2.76667577736589e-13
4919,0.0,7.638334409421077e-13,8.570921750106208e-14
4920,0.0,-2.930988785010413e-14,3.6415315207705135e-14
4921,0.0,2.361666417982633e-12,-3.708144902248023e-13
4922,0.0,1.2310152897043736e-12,-4.916067553040193e-13
4923,0.0,-2.587263736586465e-12,-1.1075584893660562e-12
4924,0.0,-3.1086244689504383e-13,2.716049607442983e-12
4925,0.0,5.220712750997336e-12,1.3766765505351941e-12
4926,0.0,1.8829382497642655e-12,-4.728661906483467e-12
4927,0.0,3.920419544556353e-12,-5.302425165609748e-13
4928,0.0,-1.199040866595169e-13,-2.4238389073616418e-12
4929,0.0,0.0,-1.6964207816272392e-12
4930,0.0,0.0,-8.801848139228241e-13
4931,0.0,0.0,-1.1235457009206584e-12
4932,0.0,0.0,-1.1439738045737613e-12
4933,0.0,0.0,4.880540416252188e-13
4934,0.0,0.0,2.4167334800040408e-12
4935,0.0,0.0,-2.2364332608049153e-12
4936,0.0,1.4266365866433262e-13,-2.3172574969976267e-12
4937,0.0,-4.050093593832571e-13,-8.912870441690757e-13
4938,0.0,2.8812507935072063e-12,5.879741138414829e-13
4939,0.0,-3.2960301155071647e-12,1.2789769243681803e-12
4940,0.0,-2.566835632933362e-12,-1.829647544582258e-13
4941,0.0,4.1815439999481896e-12,1.6369128275073308e-12
4942,0.0,-2.3785418079569354e-12,7.260858581048524e-13
4943,0.0,-3.4003910798219295e-12,1.475264355121908e-12
4944,0.0,8.633094239485217e-13,-1.4193091146808001e-12
4945,0.0,-4.9107384825219924e-12,5.284661597215745e-13
4946,0.0,-2.7462476737127872e-12,-2.1040946762695967e-12
4947,0.0,4.711786516509164e-12,-1.624478329631529e-12
4948,0.0,5.575984118877386e-12,-2.446043367854145e-12
4949,0.0,8.007816632016329e-12,1.5862866575844237e-12
4950,0.0,8.132161610774347e-12,-2.0374812947920873e-12
4951,0.0,4.630962280316453e-12,-2.453148795211746e-12
4952,0.0,1.6013856907193258e-12,2.8892443992845074e-12
4953,0.0,-3.426592343203083e-12,-1.3393730569077889e-12
4954,0.0,2.5845992013273644e-13,5.293543381412746e-13
4955,0.0,0.0,1.5134560271690134e-12
4956,0.0,0.0,2.7631230636870896e-12
4957,0.0,0.0,-7.682743330406083e-13
4958,0.0,0.0,2.0943247136528953e-12
4959,0.0,0.0,-7.971401316808624e-13
4960,0.0,-1.5192291868970642e-12,6.137312880127865e-13
4961,0.0,-1.085354028873553e-12,4.511946372076636e-13
4962,0.0,-4.149569576838985e-12,8.837375276016246e-13
4963,0.0,-1.4388490399142029e-12,-1.6227019727921288e-12
4964,0.0,5.4862780984876736e-12,-1.127986593019159e-13
4965,0.0,3.043787444312329e-12,-2.3288038164537284e-12
4966,0.0,2.545519350860559e-12,1.8469670237664104e-12
4967,0.0,4.304556711076657e-12,-3.086420008457935e-13
4968,0.0,3.694822225952521e-13,-1.3145040611561853e-12
4969,0.0,4.990674540295004e-12,-1.0045297926808416e-12
4970,0.0,7.300826609935029e-13,2.0388135624216375e-12
4971,0.0,-5.524469770534779e-12,-8.08242361927114e-14
4972,0.0,6.332712132461893e-13,-1.305622276959184e-12
4973,0.0,2.382094521635736e-12,3.6060043839825084e-13
4974,0.0,1.2361667245386343e-11,3.895550548804749e-12
4975,0.0,7.44293515708705e-12,4.618527782440651e-13
4976,0.0,-1.1457501614131615e-13,-2.8705926524708048e-12
4977,0.0,-3.3955060985135788e-12,-3.447020446856186e-12
4978,0.0,3.5154101851730957e-12,3.1716851367491472e-12
4979,0.0,-5.417888360170764e-14,1.8545165403338615e-12
4980,0.0,0.0,-1.021405182655144e-12
4981,0.0,0.0,2.3101520696400257e-12
4982,0.0,0.0,1.98596694644948e-12
4983,0.0,0.0,5.040412531798211e-13
4984,0.0,2.140509991477302e-12,-1.3145040611561853e-13
4985,0.0,4.757971794333571e-12,4.645173135031655e-13
4986,0.0,-5.1034731995969196e-12,1.5720758028692217e-12
4987,0.0,-7.460698725481052e-13,-1.7985612998927536e-12
4988,0.0,-5.099920485918119e-12,-2.6760815785564773e-12
4989,0.0,1.5258905250448151e-12,-1.5782930518071225e-12
4990,0.0,8.659739592076221e-13,-1.7128520823916915e-12
4991,0.0,2.12763140439165e-12,8.100187187665142e-13
4992,0.0,4.876987702573388e-12,1.98552285723963e-12
4993,0.0,-4.544808973605541e-12,4.4630965589931293e-13
4994,0.0,4.215294779896794e-12,1.6133760993852775e-12
4995,0.0,-6.252776074688882e-12,1.4761525335416081e-12
4996,0.0,2.7746693831431912e-12,-3.353761712787673e-12
4997,0.0,5.471179065352771e-13,4.217071136736195e-12
4998,0.0,-3.0606628342866316e-12,-5.204725539442734e-12
4999,0.0,3.3280045386163692e-12,-2.76578759894619e-12
5000,0.0,-1.5303314171433158e-12,1.234568003383174e-12
5001,0.0,0.0,-3.68594044175552e-12
5002,0.0,0.0,2.3669954885008337e-12
5003,0.0,0.0,-4.18332035678759e-13
5004,0.0,0.0,1.8252066524837574e-12
5005,0.0,0.0,1.9468870959826745e-12
5006,0.0,0.0,6.865619184281968e-13
5007,0.0,0.0,-2.0117241206207837e-12
5008,0.0,4.996003610813204e-13,1.4832579608992091e-13
5009,0.0,-3.730349362740526e-13,-5.968558980384842e-13
5010,0.0,-1.971756091734278e-12,-2.8617108682738035e-12
5011,0.0,4.533262654149439e-12,-2.8563817977556027e-12
5012,0.0,6.004974295592547e-12,9.583445148564351e-13
5013,0.0,5.782041512247815e-12,-1.98596694644948e-12
5014,0.0,5.376143974444858e-12,2.5268676040468563e-13
5015,0.0,-4.951594689828198e-13,7.545075675352564e-13
5016,0.0,4.7695181137896725e-12,9.752199048307375e-13
5017,0.0,-5.090150523301418e-12,2.0694557179012918e-13
5018,0.0,1.2594369991347776e-12,-1.7386092565629951e-12
5019,0.0,1.1732836924238654e-12,8.038014698286133e-13
5020,0.0,5.272227099339943e-12,2.1280754936015e-12
5021,0.0,1.177724584522366e-12,-2.2382096176443156e-13
5022,0.0,1.2043699371133698e-11,-4.087397087459976e-12
5023,0.0,5.950795411990839e-13,1.9202417433916708e-12
5024,0.0,-9.556799795973347e-13,2.1946888750790094e-12
5025,0.0,0.0,-2.723155034800584e-12
5026,0.0,0.0,1.4521717162097048e-12
5027,0.0,0.0,1.4770407119613083e-12
5028,0.0,0.0,2.0756729668391927e-12
5029,0.0,0.0,9.50350909079134e-14
5030,0.0,0.0,6.874500968478969e-13
5031,0.0,2.1018742302203464e-12,1.0036416142611415e-12
5032,0.0,1.0178524689763435e-12,-8.881784197001252e-16
5033,0.0,5.923261880980135e-12,6.732392421326949e-13
5034,0.0,2.2177815139912127e-12,1.837641150359559e-12
5035,0.0,-5.382361223382759e-13,2.6130209107577684e-12
5036,0.0,6.899369964230573e-12,1.6848744621711376e-12
5037,0.0,-6.284750497798086e-12,1.7070789226636407e-12
5038,0.0,1.815436689867056e-12,2.6911806116913795e-13
5039,0.0,-5.222489107836736e-13,-1.9113599591946695e-12
5040,0.0,2.787103881018993e-12,1.3509193763638905e-12
5041,0.0,-9.210410212290299e-13,9.943157408542902e-13
5042,0.0,1.262101534393878e-12,-1.2114753644709708e-12
5043,0.0,5.261568958303542e-12,2.3989699116100383e-12
5044,0.0,-4.284572696633404e-12,-1.602273869139026e-12
5045,0.0,5.169198402654729e-13,1.341149413747189e-12
5046,0.0,7.863931728024909e-12,-1.305622276959184e-12
5047,0.0,3.721467578543525e-12,4.105160655853979e-12
5048,0.0,-1.645794611704332e-12,1.3944401189291966e-13
5049,0.0,-1.5574208589441696e-12,-1.9557688801796758e-12
5050,0.0,0.0,-1.0471623568264476e-12
5051,0.0,0.0,1.3669065879184927e-12
5052,0.0,0.0,1.2994050280212832e-12
5053,0.0,0.0,2.4353852268177434e-12
5054,0.0,0.0,-1.0400569294688466e-12
5055,0.0,0.0,9.041656312547275e-13
5056,0.0,-4.5075054799781356e-13,2.3439028495886305e-12
5057,0.0,4.080291660102375e-12,1.2754242106893798e-12
5058,0.0,-5.615063969344192e-12,9.441336601412331e-13
5059,0.0,-5.6630256040079985e-12,2.7204904995414836e-12
5060,0.0,2.3447910280083306e-13,2.603250948141067e-12
5061,0.0,-5.355715870791755e-12,1.7568169141668477e-12
5062,0.0,-3.3493208206891723e-12,2.014832745089734e-12
5063,0.0,-1.4077627952246985e-12,7.815970093361102e-14
5064,0.0,-5.623945753541193e-12,-1.0720313525780512e-12
5065,0.0,4.407141318552021e-12,2.1733725930062064e-12
5066,0.0,-3.0757618674215337e-12,-2.1174173525650986e-12
5067,0.0,6.600942015211331e-12,1.9104717807749694e-12
5068,0.0,-2.042810365310288e-12,-3.652189661806915e-12
5069,0.0,-1.8989254613188677e-12,-1.2168044349891716e-12
5070,0.0,7.611689056830073e-12,-2.602362769721367e-12
5071,0.0,8.119727112898545e-12,-3.517186542012496e-13
5072,0.0,-1.9539925233402755e-13,-7.37188088351104e-14
5073,0.0,-7.680522884356833e-13,1.0125233984581428e-13
5074,0.0,0.0,1.1102230246251565e-13
5075,0.0,0.0,-2.0028423364237824e-12
5076,0.0,0.0,-1.566746732351021e-12
5077,0.0,0.0,-1.0871303857129533e-12
5078,0.0,0.0,-1.9761969838327786e-12
5079,0.0,0.0,-1.6937562463681388e-12
5080,0.0,1.8913759447514167e-12,3.3928415632544784e-13
5081,0.0,4.303224443447107e-12,6.643574579356937e-13
5082,0.0,-2.9478641749847156e-12,-6.350475700855895e-13
5083,0.0,-3.5145220067533955e-12,8.091305403468141e-13
5084,0.0,-2.241762331323116e-12,-2.3376856006507296e-12
5085,0.0,-5.6132876125047915e-12,1.0835776720341528e-13
5086,0.0,-3.9888092828732624e-12,-1.567634910770721e-13
5087,0.0,5.083933274363517e-12,1.2589929099249275e-12
5088,0.0,2.532196674565057e-12,1.2385648062718246e-12
5089,0.0,-6.128431095930864e-14,-1.8252066524837574e-12
5090,0.0,5.114131340633321e-12,-1.779465463869201e-12
5091,0.0,-6.618705583605333e-12,-2.4202861936828413e-12
5092,0.0,-8.201439527510956e-12,-2.020605904817785e-12
5093,0.0,7.121414569155604e-12,5.666578317686799e-13
5094,0.0,5.661249247168598e-12,-4.853006885241484e-12
5095,0.0,3.822719918389339e-12,1.3979928326079971e-12
5096,0.0,1.2509993041476264e-12,-1.4210854715202004e-13
5097,0.0,-2.28872476526476e-13,-6.474820679613913e-13
5098,0.0,0.0,2.7888802378583932e-12
5099,0.0,0.0,-4.1744385725905886e-14
5100,0.0,0.0,1.659117287999834e-12
5101,0.0,0.0,1.6298074001497298e-12
5102,0.0,0.0,1.3553602684623911e-12
5103,0.0,0.0,-1.91491267287347e-12
5104,0.0,-7.87370169064161e-13,-1.5871748360041238e-12
5105,0.0,7.318590178329032e-13,8.881784197001252e-16
5106,0.0,2.632560835991171e-12,-2.106759211528697e-12
5107,0.0,5.169198402654729e-13,3.383959779057477e-13
5108,0.0,-4.002131959168764e-12,-1.9735324485736783e-12
5109,0.0,2.7675639557855902e-12,4.574118861455645e-13
5110,0.0,-2.708056001665682e-12,-1.5485390747471683e-12
5111,0.0,-1.7141843500212417e-13,4.4009240696141205e-13
5112,0.0,-1.5072387782311125e-12,-9.29034627006331e-13
5113,0.0,3.319122754419368e-12,2.0405899192610377e-12
5114,0.0,2.0383694732117874e-12,-9.232614672782802e-13
5115,0.0,-4.926725694076595e-12,2.2808421817899216e-12
5116,0.0,2.9407587476271146e-12,2.830624623584299e-12
5117,0.0,1.1048939541069558e-11,-1.623590151211829e-12
5118,0.0,1.4212631072041404e-11,-4.083844373781176e-12
5119,0.0,5.124789481669723e-13,-2.7204904995414836e-12
5120,0.0,1.7714718580918998e-12,-1.269206961751479e-12
5121,0.0,0.0,1.1226575225009583e-12
5122,0.0,0.0,1.6555645743210334e-12
5123,0.0,0.0,-2.7773339184022916e-12
5124,0.0,0.0,-3.0269120543380268e-12
5125,0.0,0.0,1.0871303857129533e-12
5126,0.0,0.0,2.1165291741453984e-12
5127,0.0,0.0,2.0543566847663897e-12
5128,0.0,-7.016609515630989e-14,-2.0516921495072893e-12
5129,0.0,-1.8207657603852567e-13,1.183941833460267e-12
5130,0.0,-1.8003376567321538e-12,-6.163958232718869e-13
5131,0.0,2.5508484213787597e-12,-3.056221942188131e-12
5132,0.0,-4.6558312760680565e-12,-2.9398705692074145e-13
5133,0.0,1.971756091734278e-13,2.708944180085382e-13
5134,0.0,2.8119728767705965e-12,1.2820855488371308e-12
5135,0.0,-9.992007221626409e-13,-4.3653969328261155e-13
5136,0.0,-1.8900436771218665e-12,1.4170886686315498e-12
5137,0.0,-1.0418332863082469e-12,-1.730171561575844e-12
5138,0.0,7.087663789206999e-13,-1.5565326805244695e-12
5139,0.0,-1.907807245515869e-12,7.815970093361102e-13
5140,0.0,2.779998453661392e-12,-2.192024339819909e-12
5141,0.0,-3.33422178755427e-12,2.239985974483716e-12
5142,0.0,-1.3526957332032907e-11,-3.5011993304578937e-12
5143,0.0,-4.622968674539152e-12,-2.2639667918156192e-12
5144,0.0,-8.895106873296754e-13,-2.376765451117535e-12
5145,0.0,0.0,2.744471316873387e-13
5146,0.0,0.0,8.695266728864226e-13
5147,0.0,0.0,-3.2791547255328624e-12
5148,0.0,0.0,1.4566126083082054e-12
5149,0.0,0.0,-2.3856472353145364e-12
5150,0.0,0.0,1.091571277811454e-12
5151,0.0,0.0,-1.531663684772866e-12
5152,0.0,0.0,-2.254196829198918e-12
5153,0.0,-3.177458296477198e-12,-1.5010215292932116e-13
5154,0.0,-4.733990977001667e-13,-7.105427357601002e-14
5155,0.0,-8.482103908136196e-13,8.730793865652231e-13
5156,0.0,5.60351764988809e-12,1.1475265182525618e-12
5157,0.0,-2.5366375666635577e-12,2.859934511434403e-13
5158,0.0,-2.7116087153444823e-12,-1.5347723092418164e-12
5159,0.0,-3.889333299866848e-12,1.042721464727947e-12
5160,0.0,-2.999378523327323e-12,-2.19824158875781e-13
5161,0.0,3.3777425301195763e-12,9.028333636251773e-13
5162,0.0,-1.2878587085651816e-13,2.913225216616411e-13
5163,0.0,-3.736566611678427e-12,2.176037128265307e-12
5164,0.0,6.396660978680302e-12,-3.6504133049675147e-13
5165,0.0,-8.858691558089049e-12,-2.2666313270747196e-12
5166,0.0,1.042188557676127e-11,-3.8831160509289475e-12
5167,0.0,6.438405364406208e-12,1.468158927764307e-12
5168,0.0,-4.036770917537069e-13,-7.72715225139109e-13
5169,0.0,0.0,-2.8608226898541034e-12
5170,0.0,0.0,2.580158309228864e-12
5171,0.0,0.0,3.0375701953744283e-13
5172,0.0,0.0,-7.789324740770098e-13
5173,0.0,0.0,-2.3572255258841324e-12
5174,0.0,0.0,1.1191048088221578e-12
5175,0.0,0.0,-2.575717417130363e-13
5176,0.0,0.0,1.184830011879967e-12
5177,0.0,-2.787992059438693e-12,5.342393194496253e-13
5178,0.0,3.8760106235713465e-12,1.5356604876615165e-12
5179,0.0,3.083755473198835e-12,-1.1191048088221578e-13
5180,0.0,-4.392042285417119e-12,-1.156408302449563e-12
5181,0.0,-4.720668300706166e-12,-1.1723955140041653e-12
5182,0.0,4.260591879301501e-12,-1.7985612998927536e-13
5183,0.0,-1.580957587066223e-13,-7.083222897108499e-13
5184,0.0,1.8407497748285095e-12,2.3803181647963356e-13
5185,0.0,4.569677969357144e-12,-2.0090595853616833e-12
5186,0.0,-2.079225680517993e-12,1.5294432387236157e-12
5187,0.0,2.646771690706373e-13,-2.0197177263980848e-12
5188,0.0,-8.425260489275388e-12,-1.6182610806936282e-12
5189,0.0,-6.185274514791672e-12,3.455014052633487e-13
5190,0.0,1.305622276959184e-12,2.62367905179417e-12
5191,0.0,-6.697753462958644e-12,8.482103908136196e-13
5192,0.0,1.5423218258092675e-12,-3.3422153933315712e-12
5193,0.0,1.0158540675320182e-14,3.2596148002994596e-12
5194,0.0,0.0,-1.3811174426336947e-12
5195,0.0,0.0,3.161915174132446e-13
5196,0.0,0.0,-2.1653789872289053e-12
5197,0.0,0.0,1.4725998198628076e-12
5198,0.0,0.0,-2.1014301410104963e-12
5199,0.0,0.0,1.9184653865522705e-13
5200,0.0,7.682743330406083e-13,-2.0250467969162855e-12
5201,0.0,-6.572520305780927e-14,1.822542117224657e-12
5202,0.0,1.4575007867279055e-12,1.6360246490876307e-12
5203,0.0,1.4299672557172016e-12,8.961720254774264e-13
5204,0.0,-1.3447021274259896e-12,1.0453859999870474e-12
5205,0.0,2.6894042548519792e-12,1.2994050280212832e-12
5206,0.0,1.5765166949677223e-12,9.654499422140361e-13
5207,0.0,1.2092549184217205e-12,1.078248601515952e-12
5208,0.0,-2.0099477637813834e-12,1.920685832601521e-12
5209,0.0,2.3505641877363814e-12,5.861977570020827e-13
5210,0.0,-3.467448550509289e-12,-4.005684672847565e-13
5211,0.0,5.941913627793838e-13,6.634692795159935e-13
5212,0.0,-6.66755539668884e-12,-2.150279954094003e-12
5213,0.0,9.775291687219578e-12,3.3244518249375687e-12
5214,0.0,-3.105071755271638e-12,-3.511857471494295e-12
5215,0.0,3.938183112950355e-12,1.4921397450962104e-12
5216,0.0,2.5988100560425664e-12,1.851852005074761e-12
5217,0.0,1.84474657771716e-12,-1.5853984791647235e-12
5218,0.0,3.729461184320826e-12,-1.3944401189291966e-13
5219,0.0,1.7053025658242404e-12,-1.7426060594516457e-12
5220,0.0,-4.598099678787548e-12,9.707790127322369e-13
5221,0.0,-4.438671652451376e-12,2.185807090882008e-12
5222,0.0,-3.0517810500896303e-12,2.7213786779611837e-12
5223,0.0,4.661160346586257e-12,8.162359677044151e-13
5224,0.0,-4.489741911584133e-12,9.947598300641403e-13
5225,0.0,2.9460878181453154e-12,3.1086244689504383e-13
5226,0.0,4.994227253973804e-12,-2.630784479151771e-12
5227,0.0,-3.8546943414985435e-13,-1.1679546219056647e-12
5228,0.0,-7.0814465402690985e-12,-1.2967404927621828e-13
5229,0.0,6.0955684944019595e-12,-1.7328360968349443e-12
5230,0.0,3.2711611197555612e-12,2.104982854689297e-12
5231,0.0,-1.3535839116229909e-12,-1.7039702981946903e-12
5232,0.0,-7.780442956573097e-13,-2.1662671656486054e-12
5233,0.0,0.0,-8.446576771348191e-13
5234,0.0,0.0,-1.1226575225009583e-12
5235,0.0,0.0,3.711697615926823e-12
5236,0.0,0.0,3.157474282033945e-12
5237,0.0,-5.10702591327572e-13,2.540190280342358e-12
5238,0.0,-5.737632591262809e-13,-4.064304448547773e-12
5239,0.0,4.121147867408581e-13,-4.991562718714704e-13
5240,0.0,-4.206412995699793e-12,2.3065993559612252e-12
5241,0.0,2.183586644832758e-12,9.78772618509538e-13
5242,0.0,-2.0174972803488345e-12,1.2869705301454815e-12
5243,0.0,1.2795320358804929e-14,1.8403056856186595e-12
5244,0.0,0.0,2.432720691558643e-12
5245,0.0,0.0,-1.5631940186722204e-12
5246,0.0,0.0,-2.48245868306185e-12
5247,0.0,-1.1857181902996672e-13,-2.4806823262224498e-12
5248,0.0,-2.48245868306185e-12,-3.2951419370874646e-13
