,district elec,district heat,heat,district biomethane
4244,0.0,9.556799795973347e-13,2.3456792064280307e-12,0.0
4245,0.0,4.218847493575595e-12,1.5507595207964187e-12,0.0
4246,0.0,-3.2431834995350073e-12,1.3513634655737405e-12,0.0
4247,0.0,2.913225216616411e-13,8.024692021990631e-13,0.0
4248,0.0,-2.4011903576592886e-12,-1.1679546219056647e-13,0.0
4249,0.0,-4.087841176669826e-12,8.926193117986259e-13,0.0
4250,0.0,-2.473576898864849e-13,1.4619416788264061e-12,0.0
4251,0.0,2.851052727237402e-12,-1.2292389328649733e-12,0.0
4252,0.0,-5.8406612879480235e-12,-2.3234747459355276e-12,0.0
4253,0.0,6.219025294740277e-12,-1.737276988933445e-12,0.0
4254,0.0,-1.9895196601282805e-12,-2.296829393344524e-12,0.0
4255,0.0,-1.6857626405908377e-12,-2.4273916210404423e-12,0.0
4256,0.0,-5.474509734426647e-13,1.496580637194711e-12,0.0
4257,0.0,0.0,1.2398970739013748e-12,0.0
4258,0.0,0.0,-1.2168044349891716e-13,0.0
4259,0.0,0.0,3.1530333899354446e-13,0.0
4260,0.0,0.0,1.5187850976872141e-13,0.0
4261,0.0,0.0,-5.435651928564766e-13,0.0
4262,0.0,0.0,-1.4375167722846527e-12,0.0
4263,0.0,0.0,1.170175067954915e-12,0.0
4264,0.0,7.394085344003543e-13,-9.14379683081279e-13,0.0
4265,0.0,-1.2452261444195756e-12,2.1160850849355484e-12,0.0
4266,0.0,9.78772618509538e-13,-1.687538997430238e-14,0.0
4267,-6.938893903907228e-17,5.286437954055145e-12,1.5711876244495215e-12,0.0
4268,0.0,2.9762858844151197e-12,6.306066779870889e-14,0.0
4269,0.0,3.871569731472846e-12,5.933031843596837e-13,0.0
4270,0.0,7.30526750203353e-13,1.3447021274259896e-12,0.0
4271,0.0,-2.5281998716764065e-12,2.1227464230832993e-13,0.0
4272,0.0,2.873257187729905e-13,5.475619957451272e-13,0.0
4273,0.0,2.83728596173205e-12,1.6702195182460855e-12,0.0
4274,0.0,-1.4561685190983553e-12,-1.7346124536743446e-12,0.0
4275,0.0,-1.8554047187535616e-12,6.190603585309873e-13,0.0
4276,-5.2909066017292616e-17,6.469491609095712e-12,2.616573624436569e-12,0.0
4277,-1.1102230246251565e-16,-9.030998171510873e-12,1.184830011879967e-12,0.0
4278,0.0,3.657518732325116e-12,-1.3304912727107876e-12,0.0
4279,0.0,-3.682387728076719e-12,-3.4638958368304884e-13,0.0
4280,0.0,-1.7035262089848402e-12,-1.1244338793403585e-12,0.0
4281,0.0,8.544276397515205e-13,3.5438318946034997e-13,0.0
4282,0.0,1.7328360968349443e-12,2.7045032879868813e-12,0.0
4283,0.0,1.588507103633674e-12,-1.3624656958199921e-12,0.0
4284,0.0,-2.4424906541753444e-13,-1.3500311979441904e-12,0.0
4285,0.0,-5.133671265866724e-13,-2.05790939844519e-12,0.0
4286,0.0,1.7985612998927536e-12,-6.403766406037903e-13,0.0
4287,0.0,-3.667288694941817e-12,-1.7204015989591426e-12,0.0
4288,0.0,5.567990513100085e-12,-4.978240042419202e-13,0.0
4289,0.0,2.2941648580854235e-12,7.451816941284051e-13,0.0
4290,0.0,5.4072302191343624e-12,1.0436096431476471e-12,0.0
4291,-1.1102230246251565e-16,5.804245972740318e-12,2.0543566847663897e-12,0.0
4292,0.0,4.384048679639818e-12,-8.162359677044151e-13,0.0
4293,0.0,-4.5714543261965446e-12,2.2604140781368187e-12,0.0
4294,0.0,-4.04343225568482e-12,1.545874539488068e-12,0.0
4295,0.0,2.5068835896036035e-12,8.997247391562269e-13,0.0
4296,0.0,-2.5837110229076643e-12,1.6888712650597881e-12,0.0
4297,0.0,-3.9679370900103095e-12,-7.820410985459603e-13,0.0
4298,0.0,3.1521452115157444e-12,5.360156762890256e-13,0.0
4299,0.0,-1.48947520983711e-12,-1.0400569294688466e-12,0.0
4300,-1.0061396160665481e-16,1.6990853168863396e-12,-3.1663560662309465e-12,0.0
4301,-5.551115123125783e-17,-1.0665246463759104e-11,-1.7248424910576432e-12,0.0
4302,0.0,-4.346745186012413e-12,1.5365486660812167e-12,0.0
4303,0.0,-6.8540728648258664e-12,-2.389199948993337e-13,0.0
4304,0.0,5.60085311462899e-12,-1.8989254613188677e-12,0.0
4305,0.0,-8.490985692333197e-13,1.9335644196871726e-12,0.0
4306,0.0,-3.848921181770493e-12,-1.6058265828178264e-12,0.0
4307,0.0,3.964828465541359e-12,-1.958433415438776e-12,0.0
4308,0.0,-2.2426505097428162e-13,2.645883512286673e-12,0.0
4309,0.0,-2.1809221095736575e-12,-1.4201972931005002e-12,0.0
4310,0.0,9.694467451026867e-13,-4.1389114358025836e-13,0.0
4311,0.0,-4.782840790085174e-13,2.6290081223123707e-13,0.0
4312,0.0,1.2807532812075806e-12,-1.4006573678670975e-12,0.0
4313,0.0,-2.333244708552229e-12,1.6013856907193258e-12,0.0
4314,0.0,-5.573319583618286e-12,2.1591617382910044e-12,0.0
4315,0.0,-2.7320368189975852e-12,-2.2364332608049153e-12,0.0
4316,0.0,-3.8191672047105385e-14,3.206324095117452e-13,0.0
4317,0.0,9.086065233532281e-13,1.637801005927031e-12,0.0
4318,0.0,-6.443734434924409e-13,-7.811529201262601e-13,0.0
4319,0.0,2.8039792709932954e-12,-1.2994050280212832e-12,0.0
4320,0.0,-3.1010749523829872e-12,1.3637979634495423e-12,0.0
4321,0.0,3.5158542743829457e-12,-5.226929999935237e-13,0.0
4322,0.0,-2.1249668691325496e-12,-5.702105454474804e-13,0.0
4323,0.0,-4.950706511408498e-12,4.987121826616203e-13,0.0
4324,0.0,-5.363709476569056e-12,4.9649173661237e-13,0.0
4325,0.0,9.586997862243152e-12,-3.0881963652973354e-12,0.0
4326,0.0,7.196021556410415e-12,2.5419666371817584e-12,0.0
4327,0.0,-1.3020695632803836e-12,3.707256723828323e-12,0.0
4328,0.0,1.1168843627729075e-12,1.6830981053317373e-12,0.0
4329,0.0,0.0,-1.0391687510491465e-12,0.0
4330,0.0,0.0,7.949196856316121e-13,0.0
4331,0.0,0.0,-2.9523050670832163e-12,0.0
4332,0.0,0.0,2.432720691558643e-12,0.0
4333,0.0,0.0,1.1253220577600587e-12,0.0
4334,0.0,0.0,-8.237854842718662e-13,0.0
4335,0.0,0.0,2.0743406992096425e-12,0.0
4336,0.0,1.3307133173157126e-12,1.3202772208842362e-12,0.0
4337,0.0,2.1955770534987096e-12,9.805489753489383e-13,0.0
4338,0.0,3.6362024502523127e-12,-2.007283228522283e-12,0.0
4339,0.0,-1.8758328224066645e-12,1.3500311979441904e-13,0.0
4340,0.0,3.9461767187276564e-12,-1.9833024111903796e-12,0.0
4341,0.0,-7.682743330406083e-13,-2.3527846337856317e-12,0.0
4342,0.0,1.4299672557172016e-13,9.983125437429408e-13,0.0
4343,0.0,-5.946354519892338e-13,1.325606291402437e-12,0.0
4344,0.0,-7.966960424710123e-13,1.1937117960769683e-12,0.0
4345,0.0,-1.5569767697343195e-12,-2.184918912462308e-13,0.0
4346,0.0,-3.0180302701410255e-12,2.3225865675158275e-13,0.0
4347,0.0,-7.048583938740194e-12,-2.190247982980509e-12,0.0
4348,0.0,-4.155786825776886e-12,2.4700241851860483e-12,0.0
4349,0.0,-5.877964781575429e-12,-2.611244553918368e-13,0.0
4350,0.0,-8.08419997611054e-12,2.1440627051561023e-12,0.0
4351,0.0,7.698730541960686e-12,7.389644451905042e-13,0.0
4352,0.0,1.0247802606500045e-11,-3.824496275228739e-12,0.0
4353,0.0,-1.3855583347321954e-12,-2.2390977960640157e-12,0.0
4354,0.0,2.5659474545136618e-12,1.9833024111903796e-12,0.0
4355,0.0,-7.334577389883634e-12,7.140954494389007e-13,0.0
4356,0.0,-7.318590178329032e-12,-2.779998453661392e-13,0.0
4357,0.0,2.575717417130363e-13,1.7559287357471476e-12,0.0
4358,0.0,-3.079314581100334e-12,3.694822225952521e-13,0.0
4359,0.0,-5.133227176656874e-12,-7.442935157087049e-13,0.0
4360,0.0,8.08331179769084e-12,-2.0303758674344863e-12,0.0
4361,0.0,-7.771561172376096e-13,-2.191136161400209e-12,0.0
4362,0.0,2.2648549702353193e-13,7.815970093361102e-13,0.0
4363,0.0,4.82280881897168e-12,-5.879741138414829e-13,0.0
4364,0.0,3.5011993304578937e-12,-9.992007221626409e-13,0.0
4365,0.0,0.0,2.589040093425865e-12,0.0
4366,0.0,0.0,-1.4033219031261979e-12,0.0
4367,0.0,0.0,-1.9317880628477724e-12,0.0
4368,0.0,0.0,1.509903313490213e-14,0.0
4369,0.0,0.0,-1.7208456881689926e-12,0.0
4370,0.0,0.0,-7.638334409421077e-14,0.0
4371,0.0,0.0,2.779998453661392e-12,0.0
4372,0.0,0.0,-3.0260238759183267e-12,0.0
4373,0.0,1.085354028873553e-12,-1.0036416142611415e-12,0.0
4374,0.0,8.801848139228241e-13,-6.643574579356937e-13,0.0
4375,0.0,-7.631228982063476e-12,-2.2932766796657233e-12,0.0
4376,0.0,3.072209153742733e-12,1.9877433032888803e-12,0.0
4377,0.0,1.5165646516379638e-12,3.851141627819743e-12,0.0
4378,0.0,0.0,6.874500968478969e-13,0.0
4379,0.0,0.0,1.4521717162097048e-12,0.0
4380,0.0,0.0,-2.6361135496699717e-12,0.0
4381,0.0,0.0,-2.140509991477302e-12,0.0
4382,0.0,0.0,-8.126832540256146e-13,0.0
4383,0.0,0.0,9.903189379656396e-13,0.0
4384,0.0,2.787103881018993e-12,6.492584248007915e-13,0.0
4385,0.0,4.744649118038069e-12,1.8349766151004587e-12,0.0
4386,0.0,-2.1236346015029994e-12,-2.772004847884091e-12,0.0
4387,-8.326672684688674e-17,7.328360140945733e-12,9.183764859699295e-13,0.0
4388,0.0,8.08775268978934e-12,-2.986944025451521e-12,0.0
4389,0.0,5.784706047506916e-12,-2.8830271503466065e-12,0.0
4390,0.0,3.865352482534945e-12,5.515587986337778e-13,0.0
4391,0.0,3.0473401579911297e-12,-2.0734525207899424e-12,0.0
4392,0.0,2.2368773500147654e-12,-1.6342482922482304e-13,0.0
4393,0.0,-5.4649618164148706e-12,4.4497738826976274e-13,0.0
4394,0.0,6.220801651579677e-12,-1.0800249583553523e-12,0.0
4395,0.0,5.140776693224325e-12,-1.4104273304837989e-12,0.0
4396,0.0,-8.824940778140444e-12,-3.410605131648481e-13,0.0
4397,-1.1102230246251565e-16,-1.0097700453570724e-11,-1.234568003383174e-13,0.0
4398,0.0,3.938183112950355e-12,-1.5845103007450234e-12,0.0
4399,0.0,-3.0757618674215337e-12,5.142553050063725e-13,0.0
4400,0.0,6.601663660177337e-14,-2.3092638912203256e-12,0.0
4401,0.0,0.0,2.119193709404499e-12,0.0
4402,0.0,0.0,-1.2398970739013748e-12,0.0
4403,0.0,0.0,-9.103828801926284e-13,0.0
4404,0.0,0.0,1.0125233984581428e-13,0.0
4405,0.0,0.0,-1.3917755836700962e-12,0.0
4406,0.0,0.0,-1.7013057629355899e-12,0.0
4407,0.0,0.0,-4.3298697960381105e-13,0.0
4408,0.0,-4.1600056732704616e-13,-2.27018404075352e-12,0.0
4409,0.0,-2.880362615087506e-12,-5.46229728115577e-13,0.0
4410,0.0,-6.67021993194794e-13,1.13509202037676e-12,0.0
4411,0.0,-3.135269821541442e-13,-4.04121180963557e-13,0.0
4412,0.0,4.835243316847482e-12,2.6352253712502716e-12,0.0
4413,0.0,2.722266856380884e-12,1.0658141036401503e-13,0.0
4414,0.0,-4.884981308350689e-13,-9.9253938401489e-13,0.0
4415,0.0,-2.120970066243899e-12,-1.1732836924238654e-12,0.0
4416,0.0,-3.7765346405649325e-12,1.2367884494324244e-12,0.0
4417,0.0,-2.3452351172181807e-12,-1.0413891970983968e-12,0.0
4418,0.0,1.7177370637000422e-12,8.08242361927114e-13,0.0
4419,0.0,-1.4992451724538114e-12,-1.977529251462329e-12,0.0
4420,0.0,-1.802114013571554e-12,3.0890845437170356e-12,0.0
4421,0.0,-6.396660978680302e-12,-2.6787461138155777e-12,0.0
4422,0.0,-9.679368417891965e-12,1.2860823517257813e-12,0.0
4423,0.0,7.354117315117037e-12,-3.091749078976136e-12,0.0
4424,0.0,-6.624034654123534e-12,3.33422178755427e-12,0.0
4425,0.0,2.567723811353062e-12,-2.0889956431346945e-12,0.0
4426,0.0,-1.553424056055519e-12,1.7035262089848402e-12,0.0
4427,0.0,-1.0912382109040664e-12,-2.843059121460101e-12,0.0
4428,0.0,0.0,1.4441781104324036e-12,0.0
4429,0.0,0.0,-2.0605739337042905e-12,0.0
4430,0.0,-2.525757381022231e-13,-2.1467272404152027e-12,0.0
4431,0.0,-3.6126657221302594e-13,-1.5027978861326119e-12,0.0
4432,0.0,-2.5135449277513544e-13,6.816769371198461e-13,0.0
4433,0.0,-1.6200374375330284e-12,1.4432899320127035e-12,0.0
4434,0.0,5.7838178690872155e-12,-1.8314239014216582e-12,0.0
4435,0.0,1.3704593015972932e-12,1.3642420526593924e-12,0.0
4436,0.0,-3.75877107217093e-12,4.369837824924616e-13,0.0
4437,0.0,-6.368239269249898e-12,8.117950756059145e-13,0.0
4438,0.0,-3.3493208206891723e-12,6.674660824046441e-13,0.0
4439,0.0,7.633893517322576e-13,4.933831121434196e-13,0.0
4440,0.0,-2.9194424655543116e-12,9.019451852054772e-13,0.0
4441,0.0,2.7644553313166398e-12,-1.4526158054195548e-12,0.0
4442,0.0,-6.012967901369848e-13,1.3034018309099338e-12,0.0
4443,0.0,5.286437954055145e-12,-1.744826505500896e-12,0.0
4444,0.0,5.738520769682509e-12,8.961720254774264e-13,0.0
4445,-1.1102230246251565e-16,1.4139800441625994e-12,3.33333360913457e-12,0.0
4446,0.0,-8.473222123939195e-12,-3.979039320256561e-12,0.0
4447,0.0,7.219114195322618e-12,-2.8270719099054986e-12,0.0
4448,0.0,2.3727686482288846e-12,2.05613304160579e-12,0.0
4449,0.0,3.7692071686024065e-13,-2.2497559371004172e-12,0.0
4450,0.0,0.0,3.7125857943465235e-13,0.0
4451,0.0,0.0,2.312816604899126e-12,0.0
4452,0.0,0.0,7.851497230149107e-13,0.0
4453,0.0,0.0,-1.951327988081175e-12,0.0
4454,0.0,0.0,-1.1941558852868184e-12,0.0
4455,0.0,0.0,1.1102230246251565e-13,0.0
4456,0.0,1.3213874439088613e-12,-1.4290790772975015e-12,0.0
4457,0.0,-3.673505943879718e-12,3.126388037344441e-13,0.0
4458,0.0,-1.8465229345565604e-12,6.821210263296962e-13,0.0
4459,-5.551115123125783e-17,5.440092820663267e-12,-4.4142467459096224e-13,0.0
4460,0.0,3.397282455352979e-12,-2.0330404026935867e-12,0.0
4461,0.0,-2.4513724383723456e-13,5.861977570020827e-13,0.0
4462,0.0,-2.871036741680655e-12,1.1231016117108084e-12,0.0
4463,0.0,-1.4561685190983553e-12,-1.155520124029863e-12,0.0
4464,0.0,-2.4837909506914002e-12,-3.9257486150745535e-13,0.0
4465,0.0,-2.653433028854124e-12,1.1581846592889633e-12,0.0
4466,0.0,-1.1675105326958146e-12,-3.9523939676655573e-13,0.0
4467,0.0,4.076738946423575e-13,-7.962519532611623e-13,0.0
4468,0.0,5.577760475716786e-13,3.1787905641067482e-12,0.0
4469,0.0,3.888445121447148e-12,-2.7569058147491887e-12,0.0
4470,0.0,-7.105427357601002e-14,2.261302256556519e-12,0.0
4471,0.0,6.5147887085004186e-12,2.0037305148434825e-12,0.0
4472,0.0,3.717026686445024e-13,7.833733661755105e-13,0.0
4473,0.0,0.0,-1.8403056856186595e-12,0.0
4474,0.0,0.0,3.184119634624949e-12,0.0
4475,0.0,0.0,8.046896482483135e-13,0.0
4476,0.0,0.0,-2.4487079031132453e-12,0.0
4477,0.0,0.0,1.000088900582341e-12,0.0
4478,0.0,0.0,2.753353101070388e-13,0.0
4479,0.0,0.0,1.2443379659998755e-12,0.0
4480,0.0,-2.2026824808563106e-13,-6.532552276894421e-13,0.0
4481,0.0,7.025491299827991e-13,1.1191048088221578e-13,0.0
4482,0.0,2.660094367001875e-12,-5.986322548778844e-13,0.0
4483,-2.7755575615628914e-17,7.664979762012081e-13,-8.499867476530198e-13,0.0
4484,0.0,2.0810020373573934e-12,1.837641150359559e-12,0.0
4485,0.0,-4.860112312599085e-12,-3.6859404417555197e-13,0.0
4486,0.0,2.795541576006144e-12,-1.2501111257279263e-12,0.0
4487,0.0,-3.671729587040318e-12,-9.086065233532281e-13,0.0
4488,0.0,1.7292833831561438e-12,-8.331113576787175e-13,0.0
4489,0.0,-4.014566457044566e-13,3.7481129311345285e-13,0.0
4490,0.0,-2.686739719592879e-12,-3.1441516057384433e-13,0.0
4491,0.0,-5.181632900530531e-12,-1.887379141862766e-12,0.0
4492,0.0,9.125145083999087e-12,-1.6626700016786344e-12,0.0
4493,0.0,1.5267787034645153e-11,1.0267342531733448e-12,0.0
4494,-2.220446049250313e-16,-1.1368683772161603e-11,-5.218936394157936e-12,0.0
4495,0.0,3.099742684753437e-12,-1.9770851622524788e-12,0.0
4496,0.0,-6.219025294740277e-12,3.9968028886505635e-12,0.0
4497,0.0,-1.850075648235361e-12,4.135358722123783e-12,0.0
4498,0.0,-2.723155034800584e-12,2.580158309228864e-12,0.0
4499,0.0,1.9237944570704713e-12,2.646771690706373e-13,0.0
4500,0.0,-6.702194355057145e-12,-6.45705711121991e-13,0.0
4501,0.0,5.101696842757519e-12,1.3713474800169934e-12,0.0
4502,0.0,5.590194973592588e-12,2.0738966099997924e-12,0.0
4503,0.0,-6.213696224222076e-12,-6.288303211476887e-13,0.0
4504,0.0,-4.856559598920285e-12,2.468247828346648e-12,0.0
4505,0.0,-4.4506620611173275e-12,1.8385293287792592e-12,0.0
4506,0.0,-5.857536677922326e-12,5.950795411990839e-13,0.0
4507,-9.020562075079397e-17,2.107647389948397e-12,-1.8918200339612667e-13,0.0
4508,0.0,5.850431250564725e-12,-3.425704164783383e-12,0.0
4509,0.0,3.61577434659921e-12,3.057998299027531e-12,0.0
4510,0.0,3.0029312370061234e-12,1.1244338793403585e-12,0.0
4511,0.0,5.448974604860268e-12,-1.0027534358414414e-12,0.0
4512,0.0,-2.362554596402333e-12,1.5196732761069143e-12,0.0
4513,0.0,2.659206188582175e-12,1.8065549056700547e-12,0.0
4514,0.0,-6.765255022855854e-12,-2.4940050025179517e-12,0.0
4515,0.0,9.681144774731365e-13,-1.2452261444195756e-12,0.0
4516,0.0,-4.543920795185841e-12,-2.6005864128819667e-12,0.0
4517,0.0,-4.014566457044566e-13,-2.2666313270747196e-12,0.0
4518,0.0,1.6928680679484387e-12,-1.4459544672718039e-12,0.0
4519,0.0,4.1247005810873816e-12,5.213607323639735e-12,0.0
4520,0.0,1.0759393376247317e-11,-1.5489831639570184e-12,0.0
4521,0.0,-8.747669255626533e-12,-2.9949376312288223e-12,0.0
4522,0.0,-3.6006753134643077e-12,-3.808509063674137e-12,0.0
4523,0.0,7.015721337211289e-12,-3.083755473198835e-12,0.0
4524,0.0,-8.126832540256146e-13,-9.965361869035405e-13,0.0
4525,0.0,-4.029221400969618e-12,1.439737218333903e-12,0.0
4526,0.0,-2.2462032234216167e-12,3.2498448376827582e-12,0.0
4527,0.0,-3.872901999102396e-12,1.5258905250448151e-12,0.0
4528,0.0,-6.803446694902959e-12,-1.9273471707492718e-13,0.0
4529,0.0,7.277733971022826e-12,5.897504706808832e-13,0.0
4530,0.0,-2.630784479151771e-12,-1.7141843500212417e-13,0.0
4531,0.0,-3.007372129104624e-12,3.6282088444750116e-12,0.0
4532,0.0,3.863576125695545e-12,3.694822225952521e-12,0.0
4533,0.0,-1.894484569220367e-12,-1.3979928326079971e-12,0.0
4534,0.0,-1.3136158827364852e-12,-3.028688411177427e-13,0.0
4535,0.0,0.0,-2.3367974222310295e-12,0.0
4536,0.0,0.0,1.84474657771716e-12,0.0
4537,0.0,0.0,1.581845765485923e-12,0.0
4538,0.0,0.0,-2.3794299863766355e-12,0.0
4539,0.0,3.4310332353015838e-12,-2.2284396550276142e-12,0.0
4540,0.0,-7.679190616727283e-12,1.638689184346731e-12,0.0
4541,0.0,4.700240197053063e-12,4.18332035678759e-12,0.0
4542,0.0,-1.1509015962474223e-11,-7.585043704239069e-13,0.0
4543,0.0,-4.090949801138777e-12,4.1389114358025836e-12,0.0
4544,0.0,-4.952482868247898e-12,-3.922195901395753e-12,0.0
4545,0.0,3.9044323330017505e-12,4.373390538603417e-12,0.0
4546,0.0,0.0,2.0872192862952943e-12,0.0
4547,0.0,0.0,-1.7541523789077473e-12,0.0
4548,0.0,0.0,1.7141843500212417e-13,0.0
4549,0.0,-1.0502709812953981e-13,-2.921218822393712e-12,0.0
4550,0.0,-2.7218227671710338e-12,-2.1538326677728037e-12,0.0
4551,0.0,3.90176779774265e-12,1.9628743075372768e-13,0.0
4552,0.0,-1.9690915564751776e-12,-2.7826629889204924e-12,0.0
4553,0.0,-7.525535750119161e-12,-2.4984458946164523e-12,0.0
4554,0.0,1.6227019727921288e-12,5.782041512247815e-13,0.0
4555,-8.326672684688674e-17,4.281019982954604e-12,-3.077538224260934e-12,0.0
4556,0.0,1.3171685964152857e-12,1.2683187833317788e-12,0.0
4557,0.0,3.028688411177427e-12,-2.993161274389422e-12,0.0
4558,0.0,3.845812557301542e-12,1.432631790976302e-12,0.0
4559,0.0,7.94031507211912e-13,1.730171561575844e-12,0.0
4560,0.0,4.368061468085216e-12,1.8118839761882555e-12,0.0
4561,0.0,4.533262654149439e-12,-1.4654943925052066e-12,0.0
4562,0.0,-5.546674231027282e-12,-1.5427659150191175e-12,0.0
4563,0.0,-9.558576152812748e-12,1.2327916465437738e-12,0.0
4564,0.0,-1.3606893389805919e-12,-8.65085780787922e-13,0.0
4565,0.0,-1.0249578963339445e-12,8.135714324453147e-13,0.0
4566,0.0,3.469224907348689e-12,-4.8618886694384855e-12,0.0
4567,0.0,1.1183942660863977e-11,-1.7958967646336532e-12,0.0
4568,0.0,2.149391775674303e-13,3.774758283725532e-12,0.0
4569,0.0,-3.1890046159332996e-12,2.9825031333530205e-12,0.0
4570,0.0,-1.0982326159592048e-12,2.4229507289419416e-12,0.0
4571,0.0,3.2451819009793326e-13,2.802202914153895e-12,0.0
4572,0.0,0.0,1.5587531265737198e-12,0.0
4573,0.0,0.0,2.2923885012460232e-12,0.0
4574,0.0,3.5371705564557487e-13,-3.071320975323033e-12,0.0
4575,0.0,8.717471189356729e-13,1.1670664434859646e-12,0.0
4576,0.0,-2.8332891588433995e-12,2.3021584638627246e-12,0.0
4577,0.0,8.910205906431656e-12,-1.723066134218243e-12,0.0
4578,0.0,-4.902744876744691e-12,1.5649703755116207e-12,0.0
4579,0.0,-4.047429058573471e-12,1.8616219676914625e-12,0.0
4580,0.0,-2.383870878475136e-12,-2.176037128265307e-12,0.0
4581,0.0,7.670308832530282e-12,-2.3439028495886305e-12,0.0
4582,0.0,-6.488143355909415e-12,1.9628743075372768e-12,0.0
4583,0.0,-1.4557244298885053e-12,-1.2585488207150775e-12,0.0
4584,0.0,-5.2660098504020425e-12,8.730793865652231e-13,0.0
4585,0.0,-7.047695760320494e-12,5.080380560684716e-13,0.0
4586,0.0,-4.030553668599168e-12,-8.828493491819245e-13,0.0
4587,0.0,0.0,-2.6769697569761775e-12,0.0
4588,0.0,0.0,-3.19211324040225e-12,0.0
4589,-5.551115123125783e-17,-5.271338920920243e-12,4.376943252282217e-12,0.0
4590,-2.220446049250313e-16,5.81401593535702e-12,9.14823772291129e-13,0.0
4591,0.0,8.171241461241152e-14,5.1034731995969196e-12,0.0
4592,0.0,-4.261480057721201e-12,-3.0588864774472313e-12,0.0
4593,0.0,-7.026379478247691e-12,-7.442935157087049e-13,0.0
4594,0.0,-1.865174681370263e-13,-3.0464519795714295e-12,0.0
4595,0.0,-1.305622276959184e-12,-4.2454928461665986e-13,0.0
4596,0.0,2.2519763831496675e-12,-3.057110120607831e-12,0.0
4597,0.0,-5.204725539442734e-12,-3.490541189421492e-13,0.0
4598,0.0,3.5793590313915047e-13,8.881784197001252e-16,0.0
4599,0.0,6.052047751836653e-12,-8.633094239485217e-13,0.0
4600,0.0,5.723421736547607e-12,3.085531830038235e-12,0.0
4601,0.0,6.056488643935154e-12,-2.9878322038712213e-12,0.0
4602,0.0,5.709210881832405e-12,2.120081887824199e-12,0.0
4603,0.0,2.7480240305521875e-12,-2.9620750296999176e-12,0.0
4604,0.0,6.3788974102862994e-12,8.730793865652231e-13,0.0
4605,0.0,-7.707612326157687e-12,8.979483823168266e-13,0.0
4606,0.0,2.091660178393795e-12,-2.2506441155201173e-12,0.0
4607,0.0,-2.7187141427020833e-12,-1.3979928326079971e-12,0.0
4608,0.0,-6.104450278598961e-12,1.2350120925930241e-12,0.0
4609,0.0,4.503952766299335e-12,6.332712132461893e-13,0.0
4610,0.0,1.1457501614131615e-12,-1.4193091146808001e-12,0.0
4611,0.0,-5.03508346128001e-12,6.803446694902959e-13,0.0
4612,0.0,-3.0375701953744283e-13,-2.077449323678593e-12,0.0
4613,0.0,1.6786572132332367e-12,4.295230837669806e-12,0.0
4614,0.0,-5.4427573559223674e-12,-1.850963826655061e-12,0.0
4615,0.0,-1.0667022820598504e-11,3.963052108701959e-12,0.0
4616,0.0,-3.893774191965349e-12,5.755396159656812e-13,0.0
4617,0.0,-3.355093980417223e-13,-4.0536463075113716e-12,0.0
4618,0.0,-1.1894929485833927e-12,1.8136603330276557e-12,0.0
4619,0.0,-2.19824158875781e-12,-1.7355006320940447e-12,0.0
4620,0.0,6.380451722520775e-13,1.3660184094987926e-12,0.0
4621,0.0,3.3208991112587682e-12,5.782041512247815e-13,0.0
4622,0.0,-2.5701663020072374e-13,-1.2789769243681803e-13,0.0
4623,0.0,5.432321259490891e-13,1.694644424787839e-12,0.0
4624,0.0,-2.1738166822160565e-12,-2.681410649074678e-12,0.0
4625,0.0,3.82804898890754e-13,-2.079225680517993e-12,0.0
4626,0.0,-1.13420384195706e-12,3.0757618674215337e-12,0.0
4627,0.0,-3.410605131648481e-13,6.776801342311956e-13,0.0
4628,0.0,4.195754854663392e-12,4.4497738826976274e-13,0.0
4629,0.0,6.3824501239651e-12,3.6504133049675147e-13,0.0
4630,0.0,-5.24824628200804e-12,-1.8953727476400672e-12,0.0
4631,0.0,-3.108624468950438e-14,1.0618173007514997e-12,0.0
