,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating grid
5694,-0.0,-10.844311355937176,-0.0,-0.0,-9.981682247416177
5695,-0.0,-7.95680871577572,-0.0,-0.0,-8.35516033988744
5696,-0.0,-4.656392193743927,-0.0,-0.0,-7.378633996335982
5697,-0.0,-0.17230723003387843,-0.0,-0.0,-7.0732727025857365
5698,-0.0,-0.0,-3.2567203029478655,-0.0,-6.4827733205892715
5699,-0.0,-0.0,-1.978106212339596,-0.0,-6.117833372474581
5700,-0.0,-0.0,-4.508398195936328,-0.0,-5.478772841000779
5701,-0.0,-0.0,-3.1373455310952503,-0.0,-4.678519128018662
5702,-0.0,-0.0,-3.0530517469287224,-0.0,-4.562155377621564
5703,-0.0,-0.25094238744309866,-0.0,-0.0,-4.000293963277503
5704,-0.0,-3.2330054368412124,-0.0,-0.0,-4.445929493007078
5705,-0.0,-5.730475456243789,-0.0,-0.0,-4.778228444007006
5706,-0.0,-6.3751041730025975,-0.0,-0.0,-5.445558511664927
5707,-0.0,-6.483666741817864,-0.0,-0.0,-5.557300617800915
5708,-0.0,-6.318917176615779,-0.0,-0.0,-5.387663316301527
5709,-0.0,-5.793699560989402,-0.0,-0.0,-4.8440232014877225
5710,-0.0,-4.605598477619936,-0.0,-0.0,-3.5857621910795388
5711,-0.0,-4.1053878894852724,-0.0,-0.0,-3.0293382762106904
5712,-0.0,-4.528669347278371,-0.0,-0.0,-3.501833603513239
5713,-0.0,-4.222476565262768,-0.0,-0.0,-3.162256478296481
5714,-0.0,-4.435937677795765,-0.0,-0.0,-3.4000042500861816
5715,-0.0,-5.143741627027523,-0.0,-0.0,-4.162574475824639
5716,-0.0,-6.128020468994392,-0.0,-0.0,-5.190615584642934
5717,-0.0,-9.359606090997252,-0.0,-0.0,-8.483608697654542
5718,-0.0,-10.691358090608128,-0.0,-0.0,-9.827558248355954
5719,-0.0,-9.540279470979781,-0.0,-0.0,-8.666183569139626
5720,-0.0,-6.712913832852203,-0.0,-0.0,-7.134055487797024
5721,-0.0,-6.172887115409091,-0.0,-0.0,-7.433720044962055
5722,-0.0,-1.9622371665888125,-0.0,-0.0,-5.891654939386995
5723,-0.0,-5.426718707140793,-0.0,-0.0,-5.889778351593248
5724,-0.0,-2.2641738437855015,-0.0,-0.0,-5.444837278305105
5725,-0.0,-3.3427764143426426,-0.0,-0.0,-5.624662563009888
5726,-0.0,-5.149402638656531,-0.0,-0.0,-5.280395097449263
5727,-0.0,-5.569483648354957,-0.0,-0.0,-4.906780648998384
5728,-0.0,-5.644456751533126,-0.0,-0.0,-4.68856675377175
5729,-0.0,-5.660172142374009,-0.0,-0.0,-4.704960715530697
5730,-0.0,-6.06162892496652,-0.0,-0.0,-5.121948949267524
5731,-0.0,-6.07993444399572,-0.0,-0.0,-5.14088918267377
5732,-0.0,-6.37968073751889,-0.0,-0.0,-5.450272286100482
5733,-0.0,-5.768931940178665,-0.0,-0.0,-4.818258965035375
5734,-0.0,-4.6292533220219125,-0.0,-0.0,-3.611478234567904
5735,-0.0,-4.549969699769756,-0.0,-0.0,-3.5251190288664995
5736,-0.0,-4.922122377427386,-0.0,-0.0,-3.9268745103655562
5737,-0.0,-5.503502303522998,-0.0,-0.0,-4.541248162857307
5738,-0.0,-6.286051277785523,-0.0,-0.0,-5.353777490995234
5739,-0.0,-7.890632607025756,-0.0,-0.0,-6.99495251041185
5740,-0.0,-9.497623007760756,-0.0,-0.0,-8.623086249894829
5741,-0.0,-8.849906933328956,-0.0,-0.0,-7.968017142506069
5742,-0.0,-9.966599653041312,-0.0,-0.0,-9.096656024282474
5743,-0.0,-8.390776774724266,-0.0,-0.0,-7.502792898779485
5744,-0.0,-7.546902744325035,-0.0,-0.0,-6.645144322787147
5745,-0.0,-7.426074302523994,-0.0,-0.0,-6.5219994151522585
5746,-0.0,-5.860380926895564,-0.0,-0.0,-5.798713828041163
5747,-0.0,-4.41515525859693,-0.0,-0.0,-5.5871721976895525
5748,-0.0,-2.2515126189845667,-0.0,-0.0,-5.276394683230016
5749,-0.0,-1.9312659598698823,-0.0,-0.0,-4.987313448087329
5750,-0.0,-3.055386413206874,-0.0,-0.0,-4.778553020642497
5751,-0.0,-4.834031024515799,-0.0,-0.0,-4.649279321450866
5752,-0.0,-5.290625209426153,-0.0,-0.0,-5.05981707678447
5753,-0.0,-6.190181008021604,-0.0,-0.0,-5.254840662727938
5754,-0.0,-6.324702440670747,-0.0,-0.0,-5.393626511043575
5755,-0.0,-6.945885009585376,-0.0,-0.0,-6.03150240575518
5756,-0.0,-7.312290660204683,-0.0,-0.0,-6.405939525487227
5757,-0.0,-6.407517525043813,-0.0,-0.0,-5.478937524894667
5758,-0.0,-5.458159463720928,-0.0,-0.0,-4.493745137604864
5759,-0.0,-4.612559598999812,-0.0,-0.0,-3.593334156361363
5760,-0.0,-4.982843393036753,-0.0,-0.0,-3.9916735109932917
5761,-0.0,-4.986956478857023,-0.0,-0.0,-3.996056469319732
5762,-0.0,-5.355225509479888,-0.0,-0.0,-4.38568431230146
5763,-0.0,-6.444907063192901,-0.0,-0.0,-5.517423530374021
5764,-0.0,-8.256943777468042,-0.0,-0.0,-7.367018743553278
5765,-0.0,-11.05665931956556,-0.0,-0.0,-10.195591469578254
5766,-0.0,-11.902592271543531,-0.0,-0.0,-11.047093482835402
5767,-0.0,-10.151682699637668,-0.0,-0.0,-9.28340949560361
5768,-0.0,-7.833291509043774,-0.0,-0.0,-8.225387825309932
5769,-0.0,-6.531053757509839,-0.0,-0.0,-7.8020723789954705
5770,-0.0,-2.767489873763567,-0.0,-0.0,-7.020687938174239
5771,-0.0,-0.004836548298335937,-0.0,-0.0,-6.786914826432207
5772,-0.0,-0.0,-1.9318848968604447,-0.0,-6.023574378132164
5773,-0.0,-0.0,-2.79466067774269,-0.0,-5.785478691714365
5774,-0.0,-0.0,-2.8118344274959153,-0.0,-5.349582980135236
5775,-0.0,-1.0652790688209222,-0.0,-0.0,-5.1086449589813565
5776,-0.0,-3.7245507461745135,-0.0,-0.0,-5.3908721605640295
5777,-0.0,-6.580753011745873,-0.0,-0.0,-5.657103162221574
5778,-0.0,-7.031023181137174,-0.0,-0.0,-6.118609807064605
5779,-0.0,-7.502753113974371,-0.0,-0.0,-6.600159886184514
5780,-0.0,-7.302943254559221,-0.0,-0.0,-6.39640084655148
5781,-0.0,-6.679217818977333,-0.0,-0.0,-5.758208330717732
5782,-0.0,-5.490139869953551,-0.0,-0.0,-4.527255111330014
5783,-0.0,-4.6979416874683695,-0.0,-0.0,-3.6859271677437433
5784,-0.0,-4.759561560610737,-0.0,-0.0,-3.752448972489604
5785,-0.0,-4.837033520930546,-0.0,-0.0,-3.8357574694611354
5786,-0.0,-5.205719718294274,-0.0,-0.0,-4.228125035486248
5787,-0.0,-6.277041660815818,-0.0,-0.0,-5.344485542745347
5788,-0.0,-7.952510802280089,-0.0,-0.0,-7.057851640166039
5789,-0.0,-10.865331137676378,-0.0,-0.0,-10.002859832883445
5790,-0.0,-3.090035231471631,-0.0,-8.574150003994722,-10.807213393685853
5791,-0.0,-9.2483346578048,-0.0,-0.0,-9.389330576598537
5792,-0.0,-4.554317898238412,-0.0,-0.0,-8.315337204423372
5793,-0.0,-0.2762368029511635,-0.0,-0.0,-7.913078260540432
5794,-0.0,-0.0,-3.5028921716829124,-0.0,-7.060859564848895
5795,-0.0,-0.0,-4.733252733032855,-0.0,-6.879360163201004
5796,-0.0,-0.0,-5.9247860370141225,-0.0,-6.054754272444524
5797,-0.0,-0.0,-5.470464018948926,-0.0,-5.619165139787932
5798,-0.0,-0.0,-3.1682840114196633,-0.0,-5.250240132484063
5799,-0.0,-0.15778859255553385,-0.0,-0.0,-4.935977149856226
5800,-0.0,-4.1774602739662265,-0.0,-0.0,-5.176373159745153
5801,-0.0,-6.354447010053378,-0.0,-0.0,-5.424278444936947
5802,-0.0,-6.7709093053997655,-0.0,-0.0,-5.852261243676345
5803,-0.0,-7.1288677417329405,-0.0,-0.0,-6.2186376798542256
5804,-0.0,-6.977940515045579,-0.0,-0.0,-6.06430716696849
5805,-0.0,-6.394524736894322,-0.0,-0.0,-5.465559360962299
5806,-0.0,-5.220627249270988,-0.0,-0.0,-4.243870461755926
5807,-0.0,-4.420414717818202,-0.0,-0.0,-3.3828811818223916
5808,-0.0,-5.326964043597593,-0.0,-0.0,-4.355957942798534
5809,-0.0,-5.421738828364214,-0.0,-0.0,-4.455546786669718
5810,-0.0,-5.855594608333693,-0.0,-0.0,-4.908352140528257
5811,-0.0,-7.1199236132417845,-0.0,-0.0,-6.209497394265606
5812,-0.0,-9.099412285516987,-0.0,-0.0,-8.220510321094613
5813,-0.0,-12.575758531902197,-0.0,-0.0,-11.7240681839035
5814,-0.0,-13.54119545880365,-0.0,-0.0,-12.694207397979977
5815,-0.0,-11.911656953024016,-0.0,-0.0,-11.056212805384067
5816,-0.0,-10.635831013446774,-0.0,-0.0,-9.771596132479221
5817,-0.0,-9.911602550678154,-0.0,-0.0,-9.304796985760792
5818,-0.0,-8.968910968643165,-0.0,-0.0,-8.300915076938109
5819,-0.0,-8.959418077718514,-0.0,-0.0,-8.07886549256299
5820,-0.0,-8.010933837085382,-0.0,-0.0,-7.117219662224923
5821,-0.0,-7.504880150347616,-0.0,-0.0,-6.602327443902845
5822,-0.0,-7.083626003539547,-0.0,-0.0,-6.172396732331996
5823,-0.0,-6.72334681325204,-0.0,-0.0,-5.803485178695297
5824,-0.0,-7.005275851796195,-0.0,-0.0,-6.09227393381432
5825,-0.0,-7.29320901685334,-0.0,-0.0,-6.386466712113608
5826,-0.0,-7.782506504052211,-0.0,-0.0,-6.884990935619541
5827,-0.0,-8.215748778515364,-0.0,-0.0,-7.325209750424003
5828,-0.0,-8.044013849957887,-0.0,-0.0,-7.15082679066392
5829,-0.0,-7.345980889418542,-0.0,-0.0,-6.440313677803995
5830,-0.0,-5.938979318955532,-0.0,-0.0,-4.994893561076229
5831,-0.0,-4.941713923671351,-0.0,-0.0,-3.9478013633609916
5832,-0.0,-5.941361042038909,-0.0,-0.0,-4.997363469410779
5833,-0.0,-6.052768436875268,-0.0,-0.0,-5.11277916857305
5834,-0.0,-6.55585573890845,-0.0,-0.0,-5.63152029632933
5835,-0.0,-8.02035305044507,-0.0,-0.0,-7.126789545436043
5836,-0.0,-10.309803130513835,-0.0,-0.0,-9.442899380819128
5837,-0.0,-14.341655658519091,-0.0,-0.0,-13.498019654551856
5838,-0.0,-15.465677781749415,-0.0,-0.0,-14.626089020546381
5839,-0.0,-13.595737942140005,-0.0,-0.0,-12.748992661005762
5840,-0.0,-9.54293061002055,-0.0,-0.0,-11.259513328861102
5841,-0.0,-7.267226700677984,-0.0,-0.0,-10.723918364119475
5842,-0.0,-4.2102696611023696,-0.0,-0.0,-9.565920693155638
5843,-0.0,-4.379747974220799,-0.0,-0.0,-9.306688393192722
5844,-0.0,-2.0247049199375455,-0.0,-0.0,-8.201194421426655
5845,-0.0,-0.6552198391695732,-0.0,-0.0,-7.60674940086066
5846,-0.0,-3.5212708100091996,-0.0,-0.0,-7.112631137329444
5847,-0.0,-3.70636889482743,-0.0,-0.0,-6.687747665863764
5848,-0.0,-6.4029369345645994,-0.0,-0.0,-7.023245027660262
5849,-0.0,-8.253401455921491,-0.0,-0.0,-7.363423936875315
5850,-0.0,-8.818330682336608,-0.0,-0.0,-7.936047517805916
5851,-0.0,-9.323637934177723,-0.0,-0.0,-8.447251048916076
5852,-0.0,-9.127428697700221,-0.0,-0.0,-8.248849445685508
5853,-0.0,-8.315915813080267,-0.0,-0.0,-7.42685606529585
5854,-0.0,-6.678189298874215,-0.0,-0.0,-5.757152801126878
5855,-0.0,-5.499337358999987,-0.0,-0.0,-4.536887190304543
5856,-0.0,-6.342640632635491,-0.0,-0.0,-5.412113396983682
5857,-0.0,-0.968218051995107,-0.0,-5.4192010183541015,-5.458241972046282
5858,-0.0,-0.0,-0.0,-6.8542335121093565,-5.937654661254314
5859,-0.0,-0.0,-0.0,-8.35194591168966,-7.463407076209172
5860,-0.0,-0.0,-0.0,-10.816036436079683,-9.953193896916359
5861,-0.0,-0.0,-0.0,-14.835808282629216,-13.994037081941645
5862,-0.0,-3.050303161152867,-0.0,-13.829905696935619,-16.044860260269047
5863,-0.0,-12.261308680605794,-0.0,-1.7061726870846918,-14.275198656827587
5864,-0.0,-8.476568744288262,-0.0,-0.0,-12.509602326623062
5865,-0.0,-4.1002010459189275,-0.0,-0.0,-11.736112375379843
5866,-0.0,-0.0,-0.14505872615726112,-0.0,-10.27942684244027
5867,-0.0,-0.0,-2.073588228219341,-0.0,-9.975482027858993
5868,-0.0,-0.0,-3.244682412395319,-0.0,-9.065952005466665
5869,-0.0,-0.0,-3.2671027062794273,-0.0,-8.093799889087428
5870,-0.0,-0.0,-1.2847596020988217,-0.0,-7.7512497020416395
5871,-0.0,-1.3097421413930164,-0.0,-0.0,-7.143372840137541
5872,-0.0,-5.7525951413002145,-0.0,-0.0,-7.657879452972093
5873,-0.0,-9.15053935040365,-0.0,-0.0,-8.272224440908133
5874,-0.0,-9.89312837748854,-0.0,-0.0,-9.022500429154611
5875,-0.0,-10.211151650653298,-0.0,-0.0,-9.343399543953526
5876,-0.0,-10.16104825529067,-0.0,-0.0,-9.292857609387124
5877,-0.0,-9.046843327677355,-0.0,-0.0,-8.167329064915712
5878,-0.0,-7.155083282747228,-0.0,-0.0,-6.24542429221616
5879,-0.0,-5.997504653185098,-0.0,-0.0,-5.0555551740276155
5880,-0.0,-5.8872990663668405,-0.0,-0.0,-4.941272953367886
5881,-0.0,-5.77843185575689,-0.0,-0.0,-4.8281427099911465
5882,-0.0,-6.319731581631745,-0.0,-0.0,-5.388502797809375
5883,-0.0,-7.674259299560058,-0.0,-0.0,-6.7748373852086035
5884,-0.0,-9.251932243382505,-0.0,-0.0,-8.37475759969722
5885,-0.0,-13.612351993720631,-0.0,-0.0,-12.765680221677384
5886,-0.0,-14.919111051893054,-0.0,-0.0,-14.077640447675977
5887,-0.0,-13.766432489222774,-0.0,-0.0,-12.920432767922252
5888,-0.0,-7.509462220943729,-0.0,-0.0,-11.237503194665898
5889,-0.0,-5.239341931122223,-0.0,-0.0,-11.103523113708931
5890,-0.0,-1.289613999448957,-0.0,-0.0,-9.525571560409734
5891,-0.0,-1.3738079982570246,-0.0,-0.0,-9.121418943949859
5892,-0.0,-3.3365110941412266,-0.0,-0.0,-8.046455809324067
5893,-0.0,-3.2134688373853852,-0.0,-0.0,-8.141512228731976
5894,-0.0,-0.9751440154625858,-0.0,-0.0,-7.684001811004478
5895,-0.0,-4.2901201950108785,-0.0,-0.0,-7.332698570652455
5896,-0.0,-7.239585350734477,-0.0,-0.0,-7.272745588539173
5897,-0.0,-8.275399731312698,-0.0,-0.0,-7.38574721208639
5898,-0.0,-8.703663044226005,-0.0,-0.0,-7.819920867729822
5899,-0.0,-8.866634238002254,-0.0,-0.0,-7.98495139950267
5900,-0.0,-9.226385954953209,-0.0,-0.0,-8.34892696664403
5901,-0.0,-8.349530234494054,-0.0,-0.0,-7.460956655095611
5902,-0.0,-6.826247983861461,-0.0,-0.0,-5.908982057256802
5903,-0.0,-6.102615740890184,-0.0,-0.0,-5.16434902524439
5904,-0.0,-5.9939659870360655,-0.0,-0.0,-5.051889131535562
5905,-0.0,-6.758605657953093,-0.0,-0.0,-5.839645971421569
5906,-0.0,-7.7743162778106925,-0.0,-0.0,-6.876658927264274
5907,-0.0,-9.86053528258556,-0.0,-0.0,-8.989599755633568
5908,-0.0,-11.971233393289744,-0.0,-0.0,-11.116145950208516
5909,-0.0,-11.295077096151857,-0.0,-0.0,-10.43567906095963
5910,-0.0,-12.784293993829845,-0.0,-0.0,-11.933689049007201
5911,-0.0,-10.757635935581991,-0.0,-0.0,-9.89434830279538
5912,-0.0,-7.174678852488856,-0.0,-0.0,-8.736099267877618
5913,-0.0,-4.409032508687466,-0.0,-0.0,-8.574093958368922
5914,-0.0,-1.2592696464667206,-0.0,-0.0,-7.621420901715444
5915,-0.0,-0.0,-1.969485980074257,-0.0,-7.33426104959738
5916,-0.0,-0.0,-1.567309787709683,-0.0,-6.921246789504789
5917,-0.0,-0.0,-1.7462581832866464,-0.0,-6.534772301256743
5918,-0.0,-2.146121504248821,-0.0,-0.0,-6.261574577824821
5919,-0.0,-3.6981730087486353,-0.0,-0.0,-6.087247107593115
5920,-0.0,-6.022592305563072,-0.0,-0.0,-6.626808975960564
5921,-0.0,-7.78472319809293,-0.0,-0.0,-6.887245935319206
5922,-0.0,-7.966365897980841,-0.0,-0.0,-7.071932483747532
5923,-0.0,-8.792310169493536,-0.0,-0.0,-7.909700154019527
5924,-0.0,-9.267998284716002,-0.0,-0.0,-8.39100146382504
5925,-0.0,-8.073425035392377,-0.0,-0.0,-7.180701898706797
5926,-0.0,-6.790553591296653,-0.0,-0.0,-5.872399787159356
5927,-0.0,-5.6073162984385165,-0.0,-0.0,-4.649798674268203
5928,-0.0,-5.424259222451846,-0.0,-0.0,-4.458191455425778
5929,-0.0,-5.43103545378284,-0.0,-0.0,-4.465300875328613
5930,-0.0,-5.8466694294697685,-0.0,-0.0,-4.899080887588274
5931,-0.0,-7.078032527457293,-0.0,-0.0,-6.166678497333963
5932,-0.0,-9.124327261253159,-0.0,-0.0,-8.245712406963133
5933,-0.0,-12.311550086823122,-0.0,-0.0,-11.45842294539841
5934,-0.0,-13.27984285336324,-0.0,-0.0,-12.431659592275889
5935,-0.0,-10.268966172223136,-0.0,-0.0,-10.467808001818161
5936,-0.0,-5.557294777104856,-0.0,-0.0,-9.262564957093186
5937,-0.0,-1.7245948278680798,-0.0,-0.0,-8.789813865942556
5938,-0.0,-0.0,-2.17898904631838,-0.0,-7.90746011809264
5939,-0.0,-0.0,-4.5064538745130385,-0.0,-7.639716107181116
5940,-0.0,-0.0,-5.464273790811188,-0.0,-6.783739575171547
5941,-0.0,-0.0,-4.843868412469756,-0.0,-6.510961743498041
5942,-0.0,-0.0,-0.9200399219423092,-0.0,-6.023297040357976
5943,-0.0,-0.3970032490066277,-0.0,-0.0,-5.75119434263248
5944,-0.0,-4.673277056558864,-0.0,-0.0,-6.072229085519716
5945,-0.0,-7.280480061152934,-0.0,-0.0,-6.373475265657323
5946,-0.0,-7.787351662297218,-0.0,-0.0,-6.889919783440659
5947,-0.0,-8.32525815843477,-0.0,-0.0,-7.4363340379809175
5948,-0.0,-8.10405507097275,-0.0,-0.0,-7.211810419938971
5949,-0.0,-7.394202631476402,-0.0,-0.0,-6.489499688439637
5950,-0.0,-6.038158704779494,-0.0,-0.0,-5.097656475582702
5951,-0.0,-5.11179880257047,-0.0,-0.0,-4.128732299432647
5952,-0.0,-4.931637594726459,-0.0,-0.0,-3.937040631369277
5953,-0.0,-5.0143773405714285,-0.0,-0.0,-4.0252565875668
5954,-0.0,-5.403303326050248,-0.0,-0.0,-4.436196511516785
5955,-0.0,-6.533913995029409,-0.0,-0.0,-5.608968137129535
5956,-0.0,-8.302079395590056,-0.0,-0.0,-7.412818053798507
5957,-0.0,-11.385393103921604,-0.0,-0.0,-10.526605958969942
5958,-0.0,-12.234326134380192,-0.0,-0.0,-11.380765346442356
5959,-0.0,-10.7585816272211,-0.0,-0.0,-9.89530124814471
5960,-0.0,-6.541044615988122,-0.0,-0.0,-8.757816510208913
5961,-0.0,-4.385602077956377,-0.0,-0.0,-8.335805040185242
5962,-0.0,-0.0,-0.10998676485725234,-0.0,-7.437546721525159
5963,-0.0,-0.0,-3.4481833272444504,-0.0,-7.243934555901902
5964,-0.0,-0.0,-4.467723275921256,-0.0,-6.377496814498166
5965,-0.0,-0.0,-3.256578217240836,-0.0,-5.917886210359
5966,-0.0,-0.0039028273306704426,-0.0,-0.0,-5.530331941604101
5967,-0.0,-2.0544816534694568,-0.0,-0.0,-5.199457679264419
5968,-0.0,-6.247498079409015,-0.0,-0.0,-5.454425330826317
5969,-0.0,-6.638420987497573,-0.0,-0.0,-5.716331032748329
5970,-0.0,-7.077215895812016,-0.0,-0.0,-6.165843628519344
5971,-0.0,-7.457893473794415,-0.0,-0.0,-6.55443840130191
5972,-0.0,-7.300432957631728,-0.0,-0.0,-6.39383906887187
5973,-0.0,-6.682192642634534,-0.0,-0.0,-5.761261208503225
5974,-0.0,-5.437234731012302,-0.0,-0.0,-4.471803788716252
5975,-0.0,-4.577449951625978,-0.0,-0.0,-3.5551063652335806
5976,-0.0,-4.614367380286718,-0.0,-0.0,-3.5952999845403792
5977,-0.0,-4.687651461050986,-0.0,-0.0,-3.674794469247078
5978,-0.0,-5.038509626587652,-0.0,-0.0,-4.050926682656984
5979,-0.0,-6.059569341338357,-0.0,-0.0,-5.119817592908221
5980,-0.0,-7.658635025600086,-0.0,-0.0,-6.758932031874321
5981,-0.0,-10.436474002766191,-0.0,-0.0,-9.570631124778728
5982,-0.0,-11.197174623969293,-0.0,-0.0,-10.337101143648587
5983,-0.0,-9.849075580631741,-0.0,-0.0,-8.978031316131448
5984,-0.0,-7.253334267299707,-0.0,-0.0,-7.953404535772359
5985,-0.0,-2.6838765435078855,-0.0,-0.0,-7.5680144338609745
5986,-0.0,-0.0,-3.004663696421944,-0.0,-6.753242042720069
5987,-0.0,-0.0,-4.841419749073586,-0.0,-6.58059547117772
5988,-0.0,-0.0,-3.9819415385853008,-0.0,-5.791164377067488
5989,-0.0,-0.0,-4.517217750131582,-0.0,-5.37485451714529
5990,-0.0,-0.0,-2.6731721224214624,-0.0,-5.0216310949928396
5991,-0.0,-0.5218779740966342,-0.0,-0.0,-4.7209890532452
5992,-0.0,-3.51287965327093,-0.0,-0.0,-4.95014319086204
5993,-0.0,-6.124446565166203,-0.0,-0.0,-5.186921083520218
5994,-0.0,-6.522072971839768,-0.0,-0.0,-5.596795250348731
5995,-0.0,-6.8624837410367405,-0.0,-0.0,-5.9461059473692695
5996,-0.0,-6.717788773800205,-0.0,-0.0,-5.7977837401996934
5997,-0.0,-6.162296821871337,-0.0,-0.0,-5.226038004310319
5998,-0.0,-5.0458313018284215,-0.0,-0.0,-4.058709843091761
5999,-0.0,-4.290920151890998,-0.0,-0.0,-3.2390624805900345
6000,-0.0,-4.988161483113008,-0.0,-0.0,-3.997340388667598
6001,-0.0,-5.072599057230821,-0.0,-0.0,-4.087145058462121
6002,-0.0,-5.468103498584185,-0.0,-0.0,-4.504167880484277
6003,-0.0,-6.617982791062486,-0.0,-0.0,-5.695344420748603
6004,-0.0,-8.416266869930174,-0.0,-0.0,-7.528643712338623
6005,-0.0,-11.554828308556068,-0.0,-0.0,-10.697156750879605
6006,-0.0,-12.419938226131176,-0.0,-0.0,-11.567409129168597
6007,-0.0,-10.921869690047139,-0.0,-0.0,-10.05981923630959
6008,-0.0,-9.773547565391144,-0.0,-0.0,-8.901778801901369
6009,-0.0,-9.283949239513055,-0.0,-0.0,-8.473313208634208
6010,-0.0,-8.447272203711215,-0.0,-0.0,-7.5600840449820925
6011,-0.0,-5.666823140144203,-0.0,-0.0,-7.36257237452085
6012,-0.0,-0.0,-0.08255664466913881,-0.0,-6.482487917468962
6013,-0.0,-0.9248753559971332,-0.0,-0.0,-6.015075949261319
6014,-0.0,-1.5391181375343548,-0.0,-0.0,-5.621442763624555
6015,-0.0,-2.1908609006061255,-0.0,-0.0,-5.285162597337065
6016,-0.0,-5.3883999934502445,-0.0,-0.0,-5.544844112577732
6017,-0.0,-6.730957890928701,-0.0,-0.0,-5.811292082112416
6018,-0.0,-7.1770152992151095,-0.0,-0.0,-6.267829682863754
6019,-0.0,-7.565029020087681,-0.0,-0.0,-6.66360956616456
6020,-0.0,-7.405417754444112,-0.0,-0.0,-6.500936645780316
6021,-0.0,-6.775901391564529,-0.0,-0.0,-5.85737931460358
6022,-0.0,-5.507960282143243,-0.0,-0.0,-4.5459154329069875
6023,-0.0,-4.629050731078655,-0.0,-0.0,-3.6112581641130337
6024,-0.0,-5.803180691800753,-0.0,-0.0,-4.853882359184275
6025,-0.0,-5.8419400662190695,-0.0,-0.0,-4.894167484036495
6026,-0.0,-6.257767092911,-0.0,-0.0,-5.324602962175729
6027,-0.0,-7.59176247814042,-0.0,-0.0,-6.690839003302048
6028,-0.0,-9.788271145069743,-0.0,-0.0,-8.916644694551126
6029,-0.0,-13.359640098927452,-0.0,-0.0,-12.511827467438811
6030,-0.0,-15.18140498191555,-0.0,-0.0,-14.340856543848194
6031,-0.0,-13.599165253048909,-0.0,-0.0,-12.752435152972119
6032,-0.0,-9.344523138073566,-0.0,-0.0,-11.181070406301135
6033,-0.0,-6.246031198516573,-0.0,-0.0,-10.486995405211884
6034,-0.0,-7.792621580835672,-0.0,-0.0,-9.185101681290964
6035,-0.0,-7.70959852647937,-0.0,-0.0,-8.916040789543802
6036,-0.0,-7.257831548640374,-0.0,-0.0,-8.102625015612523
6037,-0.0,-3.5062686695157845,-0.0,-0.0,-7.233051292554973
6038,-0.0,-4.67066861840143,-0.0,-0.0,-6.926894173087803
6039,-0.0,-5.965226837724217,-0.0,-0.0,-6.382730216320319
6040,-0.0,-7.739453901561241,-0.0,-0.0,-6.841188596059402
6041,-0.0,-8.280141712281532,-0.0,-0.0,-7.390558958074469
6042,-0.0,-8.94389493615167,-0.0,-0.0,-8.063155313532423
6043,-0.0,-9.223098398325506,-0.0,-0.0,-8.345602674803883
6044,-0.0,-9.177259890297089,-0.0,-0.0,-8.29924853798012
6045,-0.0,-8.185685632244727,-0.0,-0.0,-7.294693465204822
6046,-0.0,-6.50557414952797,-0.0,-0.0,-5.579831127579879
6047,-0.0,-5.4909499252226865,-0.0,-0.0,-4.528103536772965
6048,-0.0,-6.24664845704348,-0.0,-0.0,-5.313131080210863
6049,-0.0,-6.129709311516544,-0.0,-0.0,-5.192361342374455
6050,-0.0,-6.714574258199908,-0.0,-0.0,-5.794486136042948
6051,-0.0,-8.177658820524375,-0.0,-0.0,-7.286544934692856
6052,-0.0,-9.882926493174214,-0.0,-0.0,-9.012202537697238
6053,-0.0,-14.593333271638707,-0.0,-0.0,-13.750664941971193
6054,-0.0,-16.006408274191497,-0.0,-0.0,-15.168539522117323
6055,-0.0,-14.766299620668924,-0.0,-0.0,-13.924274658917074
6056,-0.0,-12.956968763135109,-0.0,-0.0,-12.107231978117644
6057,-0.0,-10.041546792617613,-0.0,-0.0,-11.962607299141627
6058,-0.0,-3.8765111727852193,-0.0,-0.0,-10.263357258244202
6059,-0.0,-1.7497494609383388,-0.0,-0.0,-9.82678994774235
6060,-0.0,-0.22315013525070845,-0.0,-0.0,-8.669773914153307
6061,-0.0,-3.29417512425883,-0.0,-0.0,-8.769237302557018
6062,-0.0,-4.495653101790056,-0.0,-0.0,-8.276810357446061
6063,-0.0,-6.097045231256652,-0.0,-0.0,-7.898166790160218
6064,-0.0,-7.641755614984672,-0.0,-0.0,-7.836292816280935
6065,-0.0,-8.841404966332593,-0.0,-0.0,-7.959409608486646
6066,-0.0,-9.303386653003509,-0.0,-0.0,-8.426778820115079
6067,-0.0,-9.482412026711764,-0.0,-0.0,-8.607716874269354
6068,-0.0,-9.869982942161936,-0.0,-0.0,-8.99913682835811
6069,-0.0,-8.922040717092372,-0.0,-0.0,-8.041036383073855
6070,-0.0,-7.2736286747337155,-0.0,-0.0,-6.366482075856363
6071,-0.0,-6.482282159620194,-0.0,-0.0,-5.5558764508153935
6072,-0.0,-7.779179626941458,-0.0,-0.0,-6.881606514117124
6073,-0.0,-8.202885286914496,-0.0,-0.0,-7.312152895802406
6074,-0.0,-9.824675095697357,-0.0,-0.0,-8.953398265556721
6075,-0.0,-12.538073557568204,-0.0,-0.0,-11.686182582774762
6076,-0.0,-14.94279452299996,-0.0,-0.0,-14.101408688129661
6077,-0.0,-13.498614464510997,-0.0,-0.0,-12.651435300615868
