,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_94MW,heating_grid_110MW
5358,-0.0,-11.023380084042953,-0.0,-0.0,-0.0,-10.304689801985916
5359,-0.0,-8.111464910685571,-0.0,-0.0,-0.0,-9.166371466927844
5360,-0.0,-3.8268891555148077,-0.0,-0.0,-0.0,-8.038328436027246
5361,-0.0,-0.9392217838503334,-0.0,-0.0,-0.0,-7.539692586490405
5362,-0.0,-0.0,-1.1583270413105504,-0.0,-0.0,-6.605172268278792
5363,-0.0,-0.0,-1.8312142447007442,-0.0,-0.0,-6.411329785784121
5364,-0.0,-0.0,-4.004587561399625,-0.0,-0.0,-5.827905541699362
5365,-0.0,-0.0,-3.188276191511286,-0.0,-0.0,-5.202715363620327
5366,-0.0,-0.0,-1.0225829535624547,-0.0,-0.0,-4.983172408489843
5367,-0.0,-1.7115637435343998,-0.0,-0.0,-0.0,-4.591813385409138
5368,-0.0,-3.946200071811299,-0.0,-0.0,-0.0,-4.920184787838463
5369,-0.0,-6.083800942635178,-0.0,-0.0,-0.0,-5.314752153747864
5370,-0.0,-6.558442609244944,-0.0,-0.0,-0.0,-5.7985681041349935
5371,-0.0,-6.757705940358495,-0.0,-0.0,-0.0,-6.0011785534955475
5372,-0.0,-6.725824846538741,-0.0,-0.0,-0.0,-5.968779426202145
5373,-0.0,-6.019718139842559,-0.0,-0.0,-0.0,-5.249278841417281
5374,-0.0,-4.8246692181021364,-0.0,-0.0,-0.0,-4.017944130264196
5375,-0.0,-4.10685359719354,-0.0,-0.0,-0.0,-3.260670830682442
5376,-0.0,-4.181649160481064,-0.0,-0.0,-0.0,-3.3406940799320797
5377,-0.0,-4.110167509612181,-0.0,-0.0,-0.0,-3.2642236873114703
5378,-0.0,-4.46535247390738,-0.0,-0.0,-0.0,-3.641529677451633
5379,-0.0,-5.363862596919109,-0.0,-0.0,-0.0,-4.576431435246054
5380,-0.0,-6.419233149446908,-0.0,-0.0,-0.0,-5.656855860600559
5381,-0.0,-5.026841990487089,-0.0,-4.31382129964985,-0.0,-8.611984019261193
5382,-0.0,-10.21732577456919,-0.0,-0.0,-0.0,-9.494331671530343
5383,-0.0,-8.345147128388469,-0.0,-0.0,-0.0,-8.71627602828194
5384,-0.0,-4.672415214436654,-0.0,-0.0,-0.0,-7.583452535454466
5385,-0.0,-0.7769547397544077,-0.0,-0.0,-0.0,-7.493107994106618
5386,-0.0,-0.0,-2.136981377313197,-0.0,-0.0,-6.429732482419032
5387,-0.0,-0.0,-2.284568374666973,-0.0,-0.0,-6.156963544513021
5388,-0.0,-0.0,-2.641962193111967,-0.0,-0.0,-5.432831502042478
5389,-0.0,-0.5735414034951881,-0.0,-0.0,-0.0,-5.4971163946761035
5390,-0.0,-2.322152143187246,-0.0,-0.0,-0.0,-5.188928420002383
5391,-0.0,-3.8938081183147264,-0.0,-0.0,-0.0,-4.951612751125294
5392,-0.0,-4.24874357688194,-0.0,-0.0,-0.0,-4.909456132785338
5393,-0.0,-5.761693895412482,-0.0,-0.0,-0.0,-4.985218079996823
5394,-0.0,-6.048575294520852,-0.0,-0.0,-0.0,-5.278767155003875
5395,-0.0,-6.156397795458819,-0.0,-0.0,-0.0,-5.388876659821037
5396,-0.0,-6.398174806739405,-0.0,-0.0,-0.0,-5.635406243040231
5397,-0.0,-5.814510998594271,-0.0,-0.0,-0.0,-5.039331704355598
5398,-0.0,-4.80187082758008,-0.0,-0.0,-0.0,-3.9941809257490672
5399,-0.0,-4.324395510790964,-0.0,-0.0,-0.0,-3.4925449421369716
5400,-0.0,-4.395838822613175,-0.0,-0.0,-0.0,-3.5681661787641556
5401,-0.0,-4.856856263004765,-0.0,-0.0,-0.0,-4.051469261788464
5402,-0.0,-5.774835657084504,-0.0,-0.0,-0.0,-4.998685542947288
5403,-0.0,-7.029957194895301,-0.0,-0.0,-0.0,-6.277606149172962
5404,-0.0,-7.97872789833226,-0.0,-0.0,-0.0,-7.238155239349389
5405,-0.0,-4.834067982818376,-0.0,-2.7083855503935244,-0.0,-6.796929224073857
5406,-0.0,-9.296988926561596,-0.0,-0.0,-0.0,-8.567992958887757
5407,-0.0,-5.803407145604638,-0.0,-0.0,-0.0,-6.7791608549783176
5408,-0.0,-1.6278694646597955,-0.0,-0.0,-0.0,-5.726656953541338
5409,-0.0,-0.0,-1.2587663183101139,-0.0,-0.0,-5.7090075489274925
5410,-0.0,-0.0,-3.9979866835858777,-0.0,-0.0,-5.158195229015857
5411,-0.0,-0.0,-5.11547585259568,-0.0,-0.0,-5.084230638272903
5412,-0.0,-0.0,-5.581252611480326,-0.0,-0.0,-4.762080784755265
5413,-0.0,-0.0,-4.871499680405537,-0.0,-0.0,-4.28950798508391
5414,-0.0,-0.0,-3.5669597591001567,-0.0,-0.0,-4.296720039714949
5415,-0.0,-0.0,-1.1491718321796691,-0.0,-0.0,-3.9498177770726732
5416,-0.0,-2.032692923087514,-0.0,-0.0,-0.0,-4.297974968418494
5417,-0.0,-5.474236741162824,-0.0,-0.0,-0.0,-4.690074888681164
5418,-0.0,-5.715411692821932,-0.0,-0.0,-0.0,-4.937772043320015
5419,-0.0,-5.907452588375169,-0.0,-0.0,-0.0,-5.134476650441985
5420,-0.0,-6.356025068641971,-0.0,-0.0,-0.0,-5.592462899372489
5421,-0.0,-5.64330236490691,-0.0,-0.0,-0.0,-4.863795537115154
5422,-0.0,-4.681241747063389,-0.0,-0.0,-0.0,-3.868197116885044
5423,-0.0,-4.019107328542807,-0.0,-0.0,-0.0,-3.1663308179173124
5424,-0.0,-4.146965281848781,-0.0,-0.0,-0.0,-3.3036283268229214
5425,-0.0,-4.214863386539874,-0.0,-0.0,-0.0,-3.3761240278108713
5426,-0.0,-4.24504374438149,-0.0,-0.0,-0.0,-3.4082647735492215
5427,-0.0,-5.265475646600668,-0.0,-0.0,-0.0,-4.474960234772173
5428,-0.0,-7.87979657299729,-0.0,-0.0,-0.0,-7.1381609483615085
5429,-0.0,-9.749907819529747,-0.0,-0.0,-0.0,-9.024032968843873
5430,-0.0,-10.559580559599278,-0.0,-0.0,-0.0,-9.838507338489677
5431,-0.0,-6.963527897762152,-0.0,-0.0,-0.0,-7.702059740562368
5432,-0.0,-7.3216060188825525,-0.0,-0.0,-0.0,-6.79092195577637
5433,-0.0,-7.0925328608277045,-0.0,-0.0,-0.0,-6.679381278313721
5434,-0.0,-2.9186940794516203,-0.0,-0.0,-0.0,-6.2093934202373235
5435,-0.0,-1.7837920379027215,-0.0,-0.0,-0.0,-5.907661507035585
5436,-0.0,-0.0,-0.057258001255178215,-0.0,-0.0,-5.1144578479085
5437,-0.0,-0.0,-2.228833675568115,-0.0,-0.0,-4.724987578885911
5438,-0.0,-0.4252783489350723,-0.0,-0.0,-0.0,-4.560974066095726
5439,-0.0,-2.1784249635380752,-0.0,-0.0,-0.0,-4.155757337026211
5440,-0.0,-3.5315091092610205,-0.0,-0.0,-0.0,-4.441287674046879
5441,-0.0,-5.44190710397241,-0.0,-0.0,-0.0,-4.656807514777497
5442,-0.0,-5.951997109751669,-0.0,-0.0,-0.0,-5.180043466961075
5443,-0.0,-6.332027447190428,-0.0,-0.0,-0.0,-5.5680071063061884
5444,-0.0,-6.035473248794899,-0.0,-0.0,-0.0,-5.265379569825061
5445,-0.0,-5.698490504961843,-0.0,-0.0,-0.0,-4.920418691699074
5446,-0.0,-4.5033745265664225,-0.0,-0.0,-0.0,-3.681573925047937
5447,-0.0,-3.8092175200433798,-0.0,-0.0,-0.0,-2.938230098188288
5448,-0.0,-3.942211416916965,-0.0,-0.0,-0.0,-3.083196733340649
5449,-0.0,-4.051375409166478,-0.0,-0.0,-0.0,-3.201085228691323
5450,-0.0,-4.090492712329928,-0.0,-0.0,-0.0,-3.2431198846671996
5451,-0.0,-5.118308232667212,-0.0,-0.0,-0.0,-4.322848198570458
5452,-0.0,-7.598677662087812,-0.0,-0.0,-0.0,-6.85383163891172
5453,-0.0,-9.582711080043898,-0.0,-0.0,-0.0,-8.855724834833978
5454,-0.0,-10.290708682492552,-0.0,-0.0,-0.0,-9.568139025253128
5455,-0.0,-7.046046790178023,-0.0,-0.0,-0.0,-7.834636304017625
5456,-0.0,-3.0184365411272633,-0.0,-0.0,-0.0,-6.908953474802283
5457,-0.0,-1.0174068880970861,-0.0,-0.0,-0.0,-6.8009501547227025
5458,-0.0,-0.0,-2.414229057398831,-0.0,-0.0,-6.324401849273199
5459,-0.0,-0.0,-4.264410735268268,-0.0,-0.0,-5.974046276675824
5460,-0.0,-0.0,-4.587355556409951,-0.0,-0.0,-5.141111634181507
5461,-0.0,-0.0,-4.458605747002953,-0.0,-0.0,-4.5933108692380875
5462,-0.0,-0.0,-2.6971659310378024,-0.0,-0.0,-4.414616128699765
5463,-0.0,-0.0,-1.0061782629160767,-0.0,-0.0,-3.9349547585321054
5464,-0.0,-1.6866978580403584,-0.0,-0.0,-0.0,-4.219979418552771
5465,-0.0,-5.185947177898019,-0.0,-0.0,-0.0,-4.446296188614854
5466,-0.0,-5.717385295284628,-0.0,-0.0,-0.0,-4.939795816534104
5467,-0.0,-5.964804844396648,-0.0,-0.0,-0.0,-5.193141238401243
5468,-0.0,-5.701928754864924,-0.0,-0.0,-0.0,-4.923945046679339
5469,-0.0,-5.397000904972397,-0.0,-0.0,-0.0,-4.6105717199896015
5470,-0.0,-4.2638935776252,-0.0,-0.0,-0.0,-3.428314353910007
5471,-0.0,-3.6050420784040647,-0.0,-0.0,-0.0,-2.7119673662256982
5472,-0.0,-3.790621126487088,-0.0,-0.0,-0.0,-2.917824309216654
5473,-0.0,-3.891515744332373,-0.0,-0.0,-0.0,-3.028126340927129
5474,-0.0,-3.9298428808559813,-0.0,-0.0,-0.0,-3.0697809801760245
5475,-0.0,-4.894642553430004,-0.0,-0.0,-0.0,-4.0907915810845195
5476,-0.0,-7.229750535786466,-0.0,-0.0,-0.0,-6.480208008137431
5477,-0.0,-9.066974122333358,-0.0,-0.0,-0.0,-8.336249788244075
5478,-0.0,-9.707849879521845,-0.0,-0.0,-0.0,-8.981699726126012
5479,-0.0,-6.277259687325676,-0.0,-0.0,-0.0,-7.340741616659355
5480,-0.0,-2.436401864565414,-0.0,-0.0,-0.0,-6.485933878091539
5481,-0.0,-0.0,-0.5144844106798576,-0.0,-0.0,-6.385423196831097
5482,-0.0,-0.0,-3.0863014364847245,-0.0,-0.0,-5.937284253898591
5483,-0.0,-0.0,-4.776113534072218,-0.0,-0.0,-5.608737117311965
5484,-0.0,-0.0,-3.6244903227541103,-0.0,-0.0,-4.81912386452468
5485,-0.0,-0.0,-3.448919032337681,-0.0,-0.0,-4.309017032273438
5486,-0.0,-0.0,-1.145099778253594,-0.0,-0.0,-4.141039723731549
5487,-0.0,-0.023204399818506097,-0.0,-0.0,-0.0,-3.690944292692871
5488,-0.0,-2.1526346800386373,-0.0,-0.0,-0.0,-3.9545762189668463
5489,-0.0,-4.964039836235557,-0.0,-0.0,-0.0,-4.1629162970580005
5490,-0.0,-5.418505195119036,-0.0,-0.0,-0.0,-4.632716703344028
5491,-0.0,-5.649548784844432,-0.0,-0.0,-0.0,-4.870206371551043
5492,-0.0,-5.397907362748216,-0.0,-0.0,-0.0,-4.611505334292661
5493,-0.0,-5.1182578621643495,-0.0,-0.0,-0.0,-4.322796062683168
5494,-0.0,-4.068280450918029,-0.0,-0.0,-0.0,-3.219263737972547
5495,-0.0,-3.4693609662155938,-0.0,-0.0,-0.0,-2.5582593038906682
5496,-0.0,-3.906456584314419,-0.0,-0.0,-0.0,-3.044379429072928
5497,-0.0,-4.013582811233926,-0.0,-0.0,-0.0,-3.160373113715717
5498,-0.0,-4.05268302740223,-0.0,-0.0,-0.0,-3.202492052993963
5499,-0.0,-5.065764704253839,-0.0,-0.0,-0.0,-4.268434298295109
5500,-0.0,-7.511642858430014,-0.0,-0.0,-0.0,-6.765741411517124
5501,-0.0,-9.458004102797592,-0.0,-0.0,-0.0,-8.730158463051401
5502,-0.0,-10.147872343871596,-0.0,-0.0,-0.0,-9.424469890351277
5503,-0.0,-8.448360158727494,-0.0,-0.0,-0.0,-7.712417829093505
5504,-0.0,-6.191882268483042,-0.0,-0.0,-0.0,-6.80519752494505
5505,-0.0,-5.214654130844719,-0.0,-0.0,-0.0,-6.699083346977546
5506,-0.0,-5.137229960185326,-0.0,-0.0,-0.0,-6.229442947332389
5507,-0.0,-3.5183101422211296,-0.0,-0.0,-0.0,-5.884469598296995
5508,-0.0,-0.0,-0.8996894066258028,-0.0,-0.0,-5.061534735671557
5509,-0.0,-1.1624014743292679,-0.0,-0.0,-0.0,-4.523288008565667
5510,-0.0,-0.8833898495332132,-0.0,-0.0,-0.0,-4.347192126226727
5511,-0.0,-3.7555893144720947,-0.0,-0.0,-0.0,-3.8747932269734746
5512,-0.0,-4.955743072818062,-0.0,-0.0,-0.0,-4.154299632298044
5513,-0.0,-5.169588173538561,-0.0,-0.0,-0.0,-4.375898743939428
5514,-0.0,-5.643581940259703,-0.0,-0.0,-0.0,-4.864082482309845
5515,-0.0,-5.886968983272016,-0.0,-0.0,-0.0,-5.113515742125756
5516,-0.0,-5.626354838863255,-0.0,-0.0,-0.0,-4.846399317194658
5517,-0.0,-5.328010910220049,-0.0,-0.0,-0.0,-4.539475188799943
5518,-0.0,-4.215647263250263,-0.0,-0.0,-0.0,-3.37695944982358
5519,-0.0,-3.572254435176511,-0.0,-0.0,-0.0,-2.675109114236141
5520,-0.0,-4.185568994747595,-0.0,-0.0,-0.0,-3.3448786694796273
5521,-0.0,-4.288571451590181,-0.0,-0.0,-0.0,-3.4545351658099874
5522,-0.0,-4.259022287846235,-0.0,-0.0,-0.0,-3.423134799852845
5523,-0.0,-5.2235313541266715,-0.0,-0.0,-0.0,-4.431648782238586
5524,-0.0,-7.847351690111257,-0.0,-0.0,-0.0,-7.105360187586176
5525,-0.0,-9.806190564074509,-0.0,-0.0,-0.0,-9.080679764149165
5526,-0.0,-11.16944457646704,-0.0,-0.0,-0.0,-10.451457491518463
5527,-0.0,-9.53445932667658,-0.0,-0.0,-0.0,-8.8071437317699
5528,-0.0,-8.4619412843795,-0.0,-0.0,-0.0,-7.726123510128178
5529,-0.0,-8.150494201568765,-0.0,-0.0,-0.0,-7.411691411061369
5530,-0.0,-7.545610111459212,-0.0,-0.0,-0.0,-6.800124220960854
5531,-0.0,-5.989003785800354,-0.0,-0.0,-0.0,-6.415616493801434
5532,-0.0,-5.467213654819694,-0.0,-0.0,-0.0,-5.769776267229375
5533,-0.0,-5.702354037507015,-0.0,-0.0,-0.0,-4.924381216771147
5534,-0.0,-5.582215291109315,-0.0,-0.0,-0.0,-4.801072925324325
5535,-0.0,-4.907533740060311,-0.0,-0.0,-0.0,-4.214271003315959
5536,-0.0,-5.473595364455111,-0.0,-0.0,-0.0,-4.6894150638632714
5537,-0.0,-5.824955480423324,-0.0,-0.0,-0.0,-5.0500286837498685
5538,-0.0,-6.4775182955523,-0.0,-0.0,-0.0,-5.71620631088257
5539,-0.0,-6.600264235352383,-0.0,-0.0,-0.0,-5.841114356791917
5540,-0.0,-6.4471447149016905,-0.0,-0.0,-0.0,-5.6852807832262595
5541,-0.0,-5.877082277390807,-0.0,-0.0,-0.0,-5.10339700539615
5542,-0.0,-4.580630253477468,-0.0,-0.0,-0.0,-3.7627690979842314
5543,-0.0,-3.977683134431616,-0.0,-0.0,-0.0,-3.1216029767489766
5544,-0.0,-4.507762796833405,-0.0,-0.0,-0.0,-3.686191945494175
5545,-0.0,-4.430434425704203,-0.0,-0.0,-0.0,-3.6047031848306257
5546,-0.0,-4.825858029335277,-0.0,-0.0,-0.0,-4.019182859715517
5547,-0.0,-5.829407619303948,-0.0,-0.0,-0.0,-5.054588070346915
5548,-0.0,-7.016491224099918,-0.0,-0.0,-0.0,-6.263943458178953
5549,-0.0,-10.299250742811084,-0.0,-0.0,-0.0,-9.576730032946298
5550,-0.0,-11.28986877075666,-0.0,-0.0,-0.0,-10.572445690433563
5551,-0.0,-10.437205092418946,-0.0,-0.0,-0.0,-9.715461933044548
5552,-0.0,-9.1723976001371,-0.0,-0.0,-0.0,-8.442478327327374
5553,-0.0,-9.071689893902164,-0.0,-0.0,-0.0,-8.341002051748834
5554,-0.0,-7.9018093767922135,-0.0,-0.0,-0.0,-7.160413132890842
5555,-0.0,-7.4456704203342765,-0.0,-0.0,-0.0,-6.852971723987664
5556,-0.0,-6.806734751787527,-0.0,-0.0,-0.0,-6.050991659775661
5557,-0.0,-6.867666580329323,-0.0,-0.0,-0.0,-6.1128778680057545
5558,-0.0,-6.53191988187997,-0.0,-0.0,-0.0,-5.771579452089505
5559,-0.0,-6.271993072789241,-0.0,-0.0,-0.0,-5.506805832118733
5560,-0.0,-6.234256762553203,-0.0,-0.0,-0.0,-5.468320487040524
5561,-0.0,-6.3212602912583336,-0.0,-0.0,-0.0,-5.557032860190622
5562,-0.0,-6.64108670813891,-0.0,-0.0,-0.0,-5.882632538813463
5563,-0.0,-6.771479617455709,-0.0,-0.0,-0.0,-6.015174063477607
5564,-0.0,-7.039735519072872,-0.0,-0.0,-0.0,-6.2875267132360895
5565,-0.0,-6.38333613798087,-0.0,-0.0,-0.0,-5.620289788700588
5566,-0.0,-5.240632750960826,-0.0,-0.0,-0.0,-4.449311502356607
5567,-0.0,-4.676846574961674,-0.0,-0.0,-0.0,-3.8635984914072847
5568,-0.0,-4.958670026526896,-0.0,-0.0,-0.0,-4.157339629171238
5569,-0.0,-5.584031513077606,-0.0,-0.0,-0.0,-4.802938510414932
5570,-0.0,-6.411121042931801,-0.0,-0.0,-0.0,-5.648593433765359
5571,-0.0,-8.124204380557467,-0.0,-0.0,-0.0,-7.385136692096357
5572,-0.0,-9.879716048443692,-0.0,-0.0,-0.0,-9.154673458762371
5573,-0.0,-9.422008378716235,-0.0,-0.0,-0.0,-8.693909642422982
5574,-0.0,-5.123571775271671,-0.0,-5.549140242153214,-0.0,-9.952242242777256
5575,-0.0,-7.742922133601623,-0.0,-0.0,-0.0,-8.287113999546406
5576,-0.0,-4.434918436284133,-0.0,-0.0,-0.0,-7.302056660839246
5577,-0.0,-1.4615025113667175,-0.0,-0.0,-0.0,-7.166623336996518
5578,-0.0,-0.0,-0.7238564547308917,-0.0,-0.0,-6.370898544144192
5579,-0.0,-1.8192749722211448,-0.0,-0.0,-0.0,-6.124909075599175
5580,-0.0,-0.0,-2.785774406705742,-0.0,-0.0,-5.778367389060153
5581,-0.0,-0.0,-2.313358285629625,-0.0,-0.0,-5.451077380139041
5582,-0.0,-0.0,-0.5477112235729065,-0.0,-0.0,-5.224191513267233
5583,-0.0,-1.5212049299798023,-0.0,-0.0,-0.0,-5.075381675129204
5584,-0.0,-4.297737046148201,-0.0,-0.0,-0.0,-5.524648258205513
5585,-0.0,-6.505327814300518,-0.0,-0.0,-0.0,-5.74451517562093
5586,-0.0,-6.659040643699254,-0.0,-0.0,-0.0,-5.900888894300949
5587,-0.0,-7.347486921377561,-0.0,-0.0,-0.0,-6.599508357243262
5588,-0.0,-7.738905654653245,-0.0,-0.0,-0.0,-6.9956975432966955
5589,-0.0,-6.749491993633207,-0.0,-0.0,-0.0,-5.992831752045777
5590,-0.0,-5.671804165854369,-0.0,-0.0,-0.0,-4.893043380398426
5591,-0.0,-4.660343440883721,-0.0,-0.0,-0.0,-3.8463259154075975
5592,-0.0,-5.076944703101249,-0.0,-0.0,-0.0,-4.2800171616250555
5593,-0.0,-5.088868800363703,-0.0,-0.0,-0.0,-4.2923679944578454
5594,-0.0,-5.487566403511519,-0.0,-0.0,-0.0,-4.703786550275536
5595,-0.0,-6.685112930152402,-0.0,-0.0,-0.0,-5.927396544875022
5596,-0.0,-8.688911056249836,-0.0,-0.0,-0.0,-7.955104894126678
5597,-0.0,-11.877356647233158,-0.0,-0.0,-0.0,-11.162497750721862
5598,-0.0,-7.797100744149439,-0.0,-5.062851398200223,-0.0,-12.148790676416745
5599,-0.0,-10.015520319929115,-0.0,-0.0,-0.0,-10.283988462206366
5600,-0.0,-5.442515720169949,-0.0,-0.0,-0.0,-9.071774358507083
5601,-0.0,-2.5960438278211795,-0.0,-0.0,-0.0,-8.618641540429724
5602,-0.0,-0.4223540889487292,-0.0,-0.0,-0.0,-7.74997202513808
5603,-0.0,-0.0,-0.4252083200758765,-0.0,-0.0,-7.476409171544483
5604,-0.0,-0.0,-2.1673857852649325,-0.0,-0.0,-6.648521027036716
5605,-0.0,-0.0,-1.8642329746751818,-0.0,-0.0,-6.369624068281529
5606,-0.0,-0.0,-0.8720183897943095,-0.0,-0.0,-5.900590551043303
5607,-0.0,-0.9465800739475376,-0.0,-0.0,-0.0,-5.6318721270255665
5608,-0.0,-4.397116052673619,-0.0,-0.0,-0.0,-5.952800119934568
5609,-0.0,-7.003783686439381,-0.0,-0.0,-0.0,-6.251049383430925
5610,-0.0,-7.495386449019287,-0.0,-0.0,-0.0,-6.749284436456609
5611,-0.0,-8.03373867867104,-0.0,-0.0,-0.0,-7.293743049221987
5612,-0.0,-7.829198909853761,-0.0,-0.0,-0.0,-7.0870066898237285
5613,-0.0,-7.124628473647347,-0.0,-0.0,-0.0,-6.373633463907669
5614,-0.0,-5.774506637607926,-0.0,-0.0,-0.0,-4.998348394517439
5615,-0.0,-4.803534306514945,-0.0,-0.0,-0.0,-3.99591528850486
5616,-0.0,-4.8974462169191195,-0.0,-0.0,-0.0,-4.0937077514267814
5617,-0.0,-4.990886468326113,-0.0,-0.0,-0.0,-4.190786922096648
5618,-0.0,-5.398070503015027,-0.0,-0.0,-0.0,-4.611673360671815
5619,-0.0,-0.0,-0.0,-6.5982240260500955,-0.0,-5.83903907922783
5620,-0.0,-8.490916033768716,-0.0,-0.0,-0.0,-7.755362367345001
5621,-0.0,-0.08772390289940553,-0.0,-11.771696648266667,-0.0,-11.144487663491496
5622,-0.0,-8.509627049153767,-0.0,-4.300332479899534,-0.0,-12.09862540942557
5623,-0.0,-9.956098884698457,-0.0,-0.0,-0.0,-10.573553159503872
5624,-0.0,-5.419593810533852,-0.0,-0.0,-0.0,-9.322275034360597
5625,-0.0,-1.9249133921014956,-0.0,-0.0,-0.0,-8.88429905843944
5626,-0.0,-0.0,-1.246834218454742,-0.0,-0.0,-7.9249195712487595
5627,-0.0,-0.0,-2.7635347582353216,-0.0,-0.0,-7.702108893777611
5628,-0.0,-0.0,-3.8830408866569783,-0.0,-0.0,-6.795008474769118
5629,-0.0,-0.0,-3.5090991549765214,-0.0,-0.0,-6.299956046635134
5630,-0.0,-0.0,-1.5694824743334381,-0.0,-0.0,-5.894774013949561
5631,-0.0,-1.0211740435324905,-0.0,-0.0,-0.0,-5.543084464239227
5632,-0.0,-4.331954596619655,-0.0,-0.0,-0.0,-5.825124847050718
5633,-0.0,-6.863867918965992,-0.0,-0.0,-0.0,-6.109020352765725
5634,-0.0,-7.32783813259839,-0.0,-0.0,-0.0,-6.57960301036862
5635,-0.0,-7.753753994803459,-0.0,-0.0,-0.0,-7.010714975974166
5636,-0.0,-7.598565967474386,-0.0,-0.0,-0.0,-6.853718609346658
5637,-0.0,-6.9238649098770555,-0.0,-0.0,-0.0,-6.169937101373195
5638,-0.0,-5.56224986470024,-0.0,-0.0,-0.0,-4.780561822170157
5639,-0.0,-4.557035999932229,-0.0,-0.0,-0.0,-3.7379949655790803
5640,-0.0,-4.715909062773623,-0.0,-0.0,-0.0,-3.904447984289207
5641,-0.0,-4.804352871256103,-0.0,-0.0,-0.0,-3.996768705455174
5642,-0.0,-5.191253993946884,-0.0,-0.0,-0.0,-4.398296988071653
5643,-0.0,-6.33225947809335,-0.0,-0.0,-0.0,-5.568243589566404
5644,-0.0,-8.132859197191944,-0.0,-0.0,-0.0,-7.3938789486427705
5645,-0.0,-1.6545370136609543,-0.0,-9.68042647489088,-0.0,-10.617748061144638
5646,-0.0,-3.7305904395805594,-0.0,-8.50704147329541,-0.0,-11.52420703832783
5647,-0.0,-9.710611411732502,-0.0,-0.0,-0.0,-10.06938119728331
5648,-0.0,-5.6538252348523965,-0.0,-0.0,-0.0,-8.879683221731527
5649,-0.0,-2.5106137310555545,-0.0,-0.0,-0.0,-8.4619976312536
5650,-0.0,-0.0,-0.7576962922615866,-0.0,-0.0,-7.548510604415625
5651,-0.0,-0.0,-0.4900620212395257,-0.0,-0.0,-7.337024134812698
5652,-0.0,-0.0,-0.7417551725697891,-0.0,-0.0,-6.472481701322905
5653,-0.0,-2.4592096008247952,-0.0,-0.0,-0.0,-6.001181026373813
5654,-0.0,-3.8031419086994505,-0.0,-0.0,-0.0,-5.614979522099276
5655,-0.0,-3.6657709845283266,-0.0,-0.0,-0.0,-5.279930792643679
5656,-0.0,-5.589988049854313,-0.0,-0.0,-0.0,-5.547905496588232
5657,-0.0,-6.577582150209503,-0.0,-0.0,-0.0,-5.818040780990948
5658,-0.0,-7.0192201572919135,-0.0,-0.0,-0.0,-6.266712336272611
5659,-0.0,-7.423435445799602,-0.0,-0.0,-0.0,-6.676432359450651
5660,-0.0,-7.275295248017306,-0.0,-0.0,-0.0,-6.526365378435089
5661,-0.0,-6.634483037181413,-0.0,-0.0,-0.0,-5.875917091413858
5662,-0.0,-5.341636402327679,-0.0,-0.0,-0.0,-4.553523024888187
5663,-0.0,-4.39143519498665,-0.0,-0.0,-0.0,-3.5635117118960142
5664,-0.0,-4.263307295884173,-0.0,-0.0,-0.0,-3.427691036383067
5665,-0.0,-4.389926822107582,-0.0,-0.0,-0.0,-3.5619172227550457
5666,-0.0,-4.429694047304277,-0.0,-0.0,-0.0,-3.6039217933131558
5667,-0.0,-5.586900042805512,-0.0,-0.0,-0.0,-4.805884910747522
5668,-0.0,-8.3704495422296,-0.0,-0.0,-0.0,-7.63378311245915
5669,-0.0,-10.674970301433447,-0.0,-0.0,-0.0,-9.954512421196736
5670,-0.0,-11.53376612913,-0.0,-0.0,-0.0,-10.817443945632668
5671,-0.0,-8.442070933337229,-0.0,-0.0,-0.0,-8.892700301250265
5672,-0.0,-4.402480261661936,-0.0,-0.0,-0.0,-7.810888834623765
5673,-0.0,-1.374886156401971,-0.0,-0.0,-0.0,-7.686686730806645
5674,-0.0,-0.0,-0.7232282628419533,-0.0,-0.0,-7.149827280851453
5675,-0.0,-0.0,-2.075639910740831,-0.0,-0.0,-6.7528613598953156
5676,-0.0,-0.0,-2.6020228079394814,-0.0,-0.0,-5.830535725565023
5677,-0.0,-0.0,-2.7008625263796144,-0.0,-0.0,-5.200919833272404
5678,-0.0,-0.0,-0.7611417255770334,-0.0,-0.0,-4.999531974975067
5679,-0.0,-0.905589735494628,-0.0,-0.0,-0.0,-4.456790711552628
5680,-0.0,-3.680847826867288,-0.0,-0.0,-0.0,-4.788646627857716
5681,-0.0,-5.829561592649234,-0.0,-0.0,-0.0,-5.054745748681184
5682,-0.0,-6.359940391238983,-0.0,-0.0,-0.0,-5.596452534803163
5683,-0.0,-6.642142624263695,-0.0,-0.0,-0.0,-5.883706300635778
5684,-0.0,-6.358021017539663,-0.0,-0.0,-0.0,-5.594496746714372
5685,-0.0,-5.997628682480082,-0.0,-0.0,-0.0,-5.226700602172087
5686,-0.0,-4.687386919148162,-0.0,-0.0,-0.0,-3.8746257256041603
5687,-0.0,-3.898662783703725,-0.0,-0.0,-0.0,-3.0359035509875434
5688,-0.0,-4.054365448556589,-0.0,-0.0,-0.0,-3.204301941256256
5689,-0.0,-4.151198724961729,-0.0,-0.0,-0.0,-3.30815633450112
5690,-0.0,-4.124520035202733,-0.0,-0.0,-0.0,-3.2796030276403934
5691,-0.0,-5.042905481562155,-0.0,-0.0,-0.0,-4.244742928995849
5692,-0.0,-7.546243935205322,-0.0,-0.0,-0.0,-6.800765754083468
