,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
4522,-0.0,-7.655703914588957,-0.0,-0.0,-9.996624700681146
4523,-0.0,-7.940399400328151,-0.0,-0.0,-9.701651828975889
4524,-0.0,-6.504040707754016,-0.0,-0.0,-8.81698383186608
4525,-0.0,-5.658058445196752,-0.0,-0.0,-7.871356489372145
4526,-0.0,-5.355850781376434,-0.0,-0.0,-7.538217386589506
4527,-0.0,-5.214334357952194,-0.0,-0.0,-6.9468211235367585
4528,-0.0,-7.480230988456163,-0.0,-0.0,-7.446853134732133
4529,-0.0,-8.777451904666759,-0.0,-0.0,-8.044396308042455
4530,-0.0,-9.502102439471264,-0.0,-0.0,-8.774563760224051
4531,-0.0,-9.811069335329746,-0.0,-0.0,-9.085589860161665
4532,-0.0,-9.761953333192627,-0.0,-0.0,-9.036156813312152
4533,-0.0,-8.675814907562252,-0.0,-0.0,-7.941896150017537
4534,-0.0,-6.828866967910357,-0.0,-0.0,-6.073473103185618
4535,-0.0,-0.0,-0.0,-5.697219022625238,-4.919114589647683
4536,-0.0,-0.0,-0.0,-5.46110768007004,-4.676566946010888
4537,-0.0,-0.0,-0.0,-5.356397422953003,-4.568738045566157
4538,-0.0,-0.0,-0.0,-5.873250468942454,-5.099474976433313
4539,-0.0,-0.0,-0.0,-7.160887425586804,-6.410399589159361
4540,-0.0,-6.177884228528373,-0.0,-2.4762345059428617,-7.920012531027718
4541,-0.0,-12.772701297227703,-0.0,-0.0,-12.061237510543885
4542,-0.0,-14.004398165454084,-0.0,-0.0,-13.296812857524666
4543,-0.0,-12.912435348458159,-0.0,-0.0,-12.20145351563412
4544,-0.0,-10.884012601359041,-0.0,-0.0,-10.61502009023481
4545,-0.0,-8.221832052977739,-0.0,-0.0,-10.488699400832765
4546,-0.0,-3.7001664706343385,-0.0,-0.0,-8.997393689427813
4547,-0.0,-2.773614917566634,-0.0,-0.0,-8.616615516758824
4548,-0.0,-2.003628128802925,-0.0,-0.0,-7.600168827487553
4549,-0.0,-4.252727530392869,-0.0,-0.0,-7.692517340899561
4550,-0.0,-5.131603641097444,-0.0,-0.0,-7.2599070053340515
4551,-0.0,-6.69613258302032,-0.0,-0.0,-6.9282013111797225
4552,-0.0,-7.61391882221444,-0.0,-0.0,-6.869254496502663
4553,-0.0,-7.718265111077199,-0.0,-0.0,-6.97482059181545
4554,-0.0,-8.124349918673344,-0.0,-0.0,-7.385283702490691
4555,-0.0,-8.27605070335928,-0.0,-0.0,-7.538484497156188
4556,-0.0,-8.617329319303964,-0.0,-0.0,-7.8829026476886535
4557,-0.0,-7.787906475224313,-0.0,-0.0,-7.045253325768811
4558,-0.0,-6.345097666377441,-0.0,-0.0,-5.5813274438549225
4559,-0.0,-5.664121466950778,-0.0,-0.0,-4.885160631052136
4560,-0.0,-6.176563574286292,-0.0,-0.0,-5.409458128831263
4561,-0.0,-7.005278551039227,-0.0,-0.0,-6.252566236906336
4562,-0.0,-8.100969669531738,-0.0,-0.0,-7.361666098186611
4563,-0.0,-10.346831530607624,-0.0,-0.0,-9.624581737599447
4564,-0.0,-0.0,-0.0,-12.61917561092255,-11.907168383172216
4565,-0.0,-1.0757160802635548,-0.0,-10.845534334891719,-11.206571520659885
4566,-0.0,-10.141044119254252,-0.0,-3.3866379797856503,-12.818689547726441
4567,-0.0,-10.545369004337037,-0.0,-0.0,-10.636640240745225
4568,-0.0,-7.803426867826192,-0.0,-0.0,-9.386851340599552
4569,-0.0,-5.9368570748587075,-0.0,-0.0,-9.212759022461269
4570,-0.0,-4.337540878570552,-0.0,-0.0,-8.188736343600747
4571,-0.0,-3.888071701296385,-0.0,-0.0,-7.878682616848208
4572,-0.0,-1.2381995391520406,-0.0,-0.0,-7.434091269433828
4573,-0.0,-1.6566744110864255,-0.0,-0.0,-7.017757361258205
4574,-0.0,-3.2599727461617323,-0.0,-0.0,-6.724388396755401
4575,-0.0,-4.107268198667559,-0.0,-0.0,-6.536357064539976
4576,-0.0,-6.087753198589727,-0.0,-0.0,-7.116157334297179
4577,-0.0,-8.135640905700647,-0.0,-0.0,-7.396688712078896
4578,-0.0,-8.332509381908888,-0.0,-0.0,-7.59548432525252
4579,-0.0,-9.225093575498128,-0.0,-0.0,-8.49556845717096
4580,-0.0,-9.736808809092066,-0.0,-0.0,-9.010848516629155
4581,-0.0,-8.447592515384097,-0.0,-0.0,-7.711643130905515
4582,-0.0,-7.055574571501453,-0.0,-0.0,-6.303595089003788
4583,-0.0,-5.759940136900977,-0.0,-0.0,-4.983420699177474
4584,-0.0,-6.26615356223948,-0.0,-0.0,-5.500851208289064
4585,-0.0,-6.277932814897454,-0.0,-0.0,-5.5128623671379575
4586,-0.0,-4.060968368984128,-0.0,-2.741138340101566,-6.046290215346618
4587,-0.0,-0.0,-0.0,-8.352759641015586,-7.615926495496867
4588,-0.0,-0.0,-0.0,-10.920017522683562,-10.20081646955323
4589,-0.0,-1.0879163588323384,-0.0,-13.86193211674677,-14.244760083087025
4590,-0.0,-16.180972725594668,-0.0,-0.0,-15.478655526615787
4591,-0.0,-13.274335783977596,-0.0,-0.0,-13.063393131638318
4592,-0.0,-10.750409961034208,-0.0,-0.0,-11.541267932327143
4593,-0.0,-8.67545579008353,-0.0,-0.0,-10.957924705848606
4594,-0.0,-7.495092070856941,-0.0,-0.0,-9.854716766271306
4595,-0.0,-6.927692847830264,-0.0,-0.0,-9.514623855304968
4596,-0.0,-6.098380448922073,-0.0,-0.0,-8.453108253673442
4597,-0.0,-6.582017946705518,-0.0,-0.0,-8.106481957058707
4598,-0.0,-6.538618304640606,-0.0,-0.0,-7.503388216552538
4599,-0.0,-6.663084143266358,-0.0,-0.0,-7.1632476146312865
4600,-0.0,-8.197606272765782,-0.0,-0.0,-7.568136656232088
4601,-0.0,-8.679526693032209,-0.0,-0.0,-7.94563988980261
4602,-0.0,-9.313238828497656,-0.0,-0.0,-8.584361108416305
4603,-0.0,-9.99566394065213,-0.0,-0.0,-9.27134323470979
4604,-0.0,-9.724638664522216,-0.0,-0.0,-8.998598744969394
4605,-0.0,-8.825520286284334,-0.0,-0.0,-8.092864540808394
4606,-0.0,-7.1014208425747025,-0.0,-0.0,-6.350097719221439
4607,-0.0,-5.885117645234891,-0.0,-0.0,-5.11162103745485
4608,-0.0,-5.424419183232004,-0.0,-0.0,-4.638805600138056
4609,-0.0,-5.527802356461937,-0.0,-0.0,-4.745159544480515
4610,-0.0,-0.7606486392859896,-0.0,-5.237551699774002,-5.227284970448776
4611,-0.0,-7.361497571878232,-0.0,-0.0,-6.613700884114567
4612,-0.0,-0.0,-0.0,-9.485273773804673,-8.75761835385348
4613,-0.0,-1.3042518978328952,-0.0,-11.904020473270757,-12.498273071748432
4614,-0.0,-14.24231162819714,-0.0,-0.0,-13.535389390998684
4615,-0.0,-11.861272941485458,-0.0,-0.0,-11.791222331426725
4616,-0.0,-7.78409898719693,-0.0,-0.0,-10.419030134430466
4617,-0.0,-4.964609596372928,-0.0,-0.0,-9.921864115847944
4618,-0.0,-4.511971631623403,-0.0,-0.0,-8.85105729959226
4619,-0.0,-5.06868579933216,-0.0,-0.0,-8.613467639007725
4620,-0.0,-3.852547526836087,-0.0,-0.0,-7.588653317827625
4621,-0.0,-5.324584761860382,-0.0,-0.0,-7.039369402938785
4622,-0.0,-3.5746257426801713,-0.0,-0.0,-6.581229818656094
4623,-0.0,-3.4445213267155212,-0.0,-0.0,-6.187942192273818
4624,-0.0,-5.4371181355831615,-0.0,-0.0,-6.496639619950606
4625,-0.0,-11.796724988390771,-4.390444249833739,-0.0,-6.810644322239813
4626,-0.0,-8.081219837614187,-0.0,-0.0,-7.34171444382039
4627,-0.0,-8.547192360243514,-0.0,-0.0,-7.812145422849672
4628,-0.0,-8.363512018766588,-0.0,-0.0,-7.626780310371144
4629,-0.0,-7.612852568150279,-0.0,-0.0,-6.868175560857566
4630,-0.0,-6.094637904370012,-0.0,-0.0,-5.32582031295833
4631,-0.0,-5.005488659372158,-0.0,-0.0,-4.205939039088562
4632,-0.0,-4.520062544867801,-0.0,-0.0,-3.6991317240493062
4633,-0.0,-4.598402514462073,-0.0,-0.0,-3.7814170753578464
4634,-0.0,-4.9688954885658205,-0.0,-0.0,-4.167958411036114
4635,-0.0,-6.038647462896135,-0.0,-0.0,-5.268623117162126
4636,-0.0,-7.7024885525555415,-0.0,-0.0,-6.958862264465905
4637,-0.0,-6.198496209568079,-0.0,-4.388773454613995,-9.866345524771223
4638,-0.0,-11.378217460666205,-0.0,-0.0,-10.66119943213342
4639,-0.0,-8.924213839018735,-0.0,-0.0,-9.264233365769115
4640,-0.0,-6.539917393494368,-0.0,-0.0,-8.20350823825102
4641,-0.0,-3.05912685680108,-0.0,-0.0,-7.807012392005898
4642,-0.0,-0.1845212378533947,-0.0,-0.0,-6.966203097797477
4643,-0.0,-0.0,-0.8204822086016401,-0.0,-6.786620760729061
4644,-0.0,-0.0,-0.8794483497757284,-0.0,-5.97362651374665
4645,-0.0,-0.0,-1.762915125738365,-0.0,-5.54370857984868
4646,-0.0,-0.0,-0.9823206881043234,-0.0,-5.1799948416595765
4647,-0.0,-0.7094878222915761,-0.0,-0.0,-4.869965805615611
4648,-0.0,-3.5998086783414274,-0.0,-0.0,-5.107410744090323
4649,-0.0,-5.741041829486486,-0.0,-0.0,-5.352128649055489
4650,-0.0,-6.534426148018307,-0.0,-0.0,-5.774129960391646
4651,-0.0,-6.89052665016342,-0.0,-0.0,-6.136090334520609
4652,-0.0,-6.741096001417405,-0.0,-0.0,-5.984299522181569
4653,-0.0,-6.1608107966255385,-0.0,-0.0,-5.3933809451807315
4654,-0.0,-4.987875739683932,-0.0,-0.0,-4.187662196144806
4655,-0.0,-4.177416058268203,-0.0,-0.0,-3.3361740661305292
4656,-0.0,-3.9112922008334006,-0.0,-0.0,-3.0496355799223043
4657,-0.0,-4.014533502677374,-0.0,-0.0,-3.16139850980394
4658,-0.0,-4.060013592500534,-0.0,-0.0,-3.210376582211622
4659,-0.0,-5.075980804084188,-0.0,-0.0,-4.279018634663003
4660,-0.0,-7.510433488550017,-0.0,-0.0,-6.76451715863561
4661,-0.0,-9.339096232927789,-0.0,-0.0,-8.610405659948515
4662,-0.0,-9.941584030255939,-0.0,-0.0,-9.216929094626217
4663,-0.0,-6.375788862326031,-0.0,-0.0,-7.487776507603256
4664,-0.0,-3.222366453941695,-0.0,-0.0,-6.648390534068794
4665,-0.0,-0.544729961807257,-0.0,-0.0,-6.546779860402511
4666,-0.0,-0.0,-1.614838956125392,-0.0,-6.0852479581799495
4667,-0.0,-0.0,-2.7613145785975552,-0.0,-5.749916329132114
4668,-0.0,-0.0,-3.682907764436603,-0.0,-4.918316659536603
4669,-0.0,-0.0,-1.1880678478665034,-0.0,-4.405754125393491
4670,-0.0,-0.0,-1.9083114620728612,-0.0,-4.232294179669243
4671,-0.0,-0.0,-0.9350596220825995,-0.0,-3.771210984710134
4672,-0.0,-2.1252594892590686,-0.0,-0.0,-4.032754312759735
4673,-0.0,-4.766744513071507,-0.0,-0.0,-4.235971571302919
4674,-0.0,-5.517439817962204,-0.0,-0.0,-4.734506443923761
4675,-0.0,-5.753878725457809,-0.0,-0.0,-4.977208231045372
4676,-0.0,-5.478419955213339,-0.0,-0.0,-4.694378273028435
4677,-0.0,-5.204274492522265,-0.0,-0.0,-4.411753289904943
4678,-0.0,-4.138207749022589,-0.0,-0.0,-3.2942579861546895
4679,-0.0,-3.5492527176891584,-0.0,-0.0,-2.649149327211944
4680,-0.0,-3.9745976201797157,-0.0,-0.0,-3.118266159352733
4681,-0.0,-4.063031360154879,-0.0,-0.0,-3.2136213261976874
4682,-0.0,-4.04399859649037,-0.0,-0.0,-3.1931465213226544
4683,-0.0,-4.93295612909797,-0.0,-0.0,-4.130625562183306
4684,-0.0,-7.3444354673578465,-0.0,-0.0,-6.596417174330883
4685,-0.0,-8.97980088561986,-0.0,-0.0,-8.24839367101169
4686,-0.0,-10.122230208080548,-0.0,-0.0,-9.398675329649043
4687,-0.0,-7.0001231894228635,-0.0,-0.0,-7.853410603773162
4688,-0.0,-3.5513731579530488,-0.0,-0.0,-6.949591871682873
4689,-0.0,-1.269276432501087,-0.0,-0.0,-6.660836257821516
4690,-0.0,-0.0,-1.3930068812435499,-0.0,-6.102924005066423
4691,-0.0,-0.0,-2.7766993376864875,-0.0,-5.759705824880109
4692,-0.0,-0.0,-2.517134888502116,-0.0,-5.151874902184312
4693,-0.0,-0.0,-2.506092190598846,-0.0,-4.4003997301933095
4694,-0.0,-0.0,-1.9230262702973997,-0.0,-4.291329208849596
4695,-0.0,-0.0,-0.14325858536803437,-0.0,-3.761800144132651
4696,-0.0,-2.7338096087812103,-0.0,-0.0,-4.178775447528823
4697,-0.0,-5.278273173875566,-0.0,-0.0,-4.4881685171563745
4698,-0.0,-5.898671339460628,-0.0,-0.0,-5.125491346320245
4699,-0.0,-5.999508707434573,-0.0,-0.0,-5.228622419925889
4700,-0.0,-5.8379683212249684,-0.0,-0.0,-5.063354350509009
4701,-0.0,-5.3431436316887835,-0.0,-0.0,-4.555076779747418
4702,-0.0,-4.215621840096138,-0.0,-0.0,-3.376932355452763
4703,-0.0,-3.7454320597948145,-0.0,-0.0,-2.868083853893768
4704,-0.0,-4.2114828725922155,-0.0,-0.0,-3.3725208323801983
4705,-0.0,-3.9058251355466944,-0.0,-0.0,-3.0436929161296833
4706,-0.0,-4.119642056158507,-0.0,-0.0,-3.274377524619669
4707,-0.0,-4.814599343360188,-0.0,-0.0,-4.007449871209982
4708,-0.0,-5.766364350377422,-0.0,-0.0,-4.990004524530325
4709,-0.0,-8.868007113534704,-0.0,-0.0,-8.13570043082614
4710,-0.0,-10.133922392194604,-0.0,-0.0,-9.410437128035543
4711,-0.0,-7.300578362965614,-0.0,-0.0,-8.292815594432405
4712,-0.0,-3.380625802067425,-0.0,-0.0,-6.831633639656081
4713,-0.0,-1.3907125718792406,-0.0,-0.0,-7.122216353013534
4714,-0.0,-0.0,-1.8429759359764013,-0.0,-5.637295807343751
4715,-0.0,-0.0,-2.900017089727733,-0.0,-5.638371733103041
4716,-0.0,-0.0,-3.5135574711448347,-0.0,-5.209741090719277
4717,-0.0,-0.0,-2.814167769465919,-0.0,-5.390384441536385
4718,-0.0,-0.0,-0.9579474431901156,-0.0,-5.059362322282657
4719,-0.0,-0.5321970409969146,-0.0,-0.0,-4.702610446140434
4720,-0.0,-2.5844312545613164,-0.0,-0.0,-4.487104692800674
4721,-0.0,-5.220310982747463,-0.0,-0.0,-4.498244385388004
4722,-0.0,-5.680119181706892,-0.0,-0.0,-4.901574049656524
4723,-0.0,-5.695834127105384,-0.0,-0.0,-4.917694141422958
4724,-0.0,-5.985097015954553,-0.0,-0.0,-5.213889433954295
4725,-0.0,-5.396764435592631,-0.0,-0.0,-4.610328164056907
4726,-0.0,-4.293065283951436,-0.0,-0.0,-3.459306649698529
4727,-0.0,-4.227632492108551,-0.0,-0.0,-3.3897285870964446
4728,-0.0,-4.680859523163906,-0.0,-0.0,-3.8677972240877647
4729,-0.0,-5.18452447486162,-0.0,-0.0,-4.391340950559277
4730,-0.0,-6.196742069667073,-0.0,-0.0,-5.430048903812952
4731,-0.0,-7.563810582582799,-0.0,-0.0,-6.818545421183808
4732,-0.0,-8.569301943389293,-0.0,-0.0,-7.83445186953916
4733,-0.0,-7.994395213737822,-0.0,-0.0,-7.253987898405222
4734,-0.0,-9.848816872006173,-0.0,-0.0,-9.123578521454947
4735,-0.0,-6.199066133319016,-0.0,-0.0,-7.171692555360879
4736,-0.0,-2.652864899099216,-0.0,-0.0,-6.077559757420542
4737,-0.0,-0.43825728209292336,-0.0,-0.0,-6.062077542461067
4738,-0.0,-0.0,-1.848969279803553,-0.0,-5.470826221417095
4739,-0.0,-0.0,-2.9331579926098996,-0.0,-5.400350008982723
4740,-0.0,-0.0,-3.501068268612717,-0.0,-5.050263555080624
4741,-0.0,-0.0,-3.3888915574587983,-0.0,-4.556914283299509
4742,-0.0,-0.0,-1.9953989262439844,-0.0,-4.568103316096081
4743,-0.0,-0.0,-0.3173393018452426,-0.0,-4.201702130869853
4744,-0.0,-2.5122962229079646,-0.0,-0.0,-4.567450678460083
4745,-0.0,-5.554008593509733,-0.0,-0.0,-4.981062168538556
4746,-0.0,-6.023899306392591,-0.0,-0.0,-5.253551972101866
4747,-0.0,-6.2273725906497255,-0.0,-0.0,-5.461298345590342
4748,-0.0,-6.709988973824192,-0.0,-0.0,-5.952683835879742
4749,-0.0,-5.94829482942479,-0.0,-0.0,-5.176257025447833
4750,-0.0,-4.932703415135608,-0.0,-0.0,-4.130362938964569
4751,-0.0,-4.24714789606107,-0.0,-0.0,-3.4105037762591297
4752,-0.0,-4.33787402923931,-0.0,-0.0,-3.5068297426126716
4753,-0.0,-4.4070596179372865,-0.0,-0.0,-3.580022298397015
4754,-0.0,-4.444091864475325,-0.0,-0.0,-3.6191130604971757
4755,-0.0,-5.534748979906175,-0.0,-0.0,-4.752300075809524
4756,-0.0,-8.30544303440639,-0.0,-0.0,-7.568159677082586
4757,-0.0,-10.204233050534253,-0.0,-0.0,-9.481162467285046
4758,-0.0,-11.002486427871888,-0.0,-0.0,-10.283693793403916
4759,-0.0,-6.96856896011642,-0.0,-0.0,-7.999256134130023
4760,-0.0,-3.579912971522976,-0.0,-0.0,-7.082759305145563
4761,-0.0,-1.243310418905341,-0.0,-0.0,-6.9674994121042975
4762,-0.0,-0.0,-0.9635348202529004,-0.0,-6.475251340913457
4763,-0.0,-0.0,-2.23998231427056,-0.0,-6.16312559344546
4764,-0.0,-0.0,-3.217030148218085,-0.0,-5.315936713476441
4765,-0.0,-0.0,-2.9591616003871346,-0.0,-4.923240970300699
4766,-0.0,-0.0,-1.390952035040237,-0.0,-4.751266116715185
4767,-0.0,-0.5791452784000982,-0.0,-0.0,-4.330695905042705
4768,-0.0,-2.880801418752501,-0.0,-0.0,-4.620794953796558
4769,-0.0,-5.107231276427604,-0.0,-0.0,-4.835934847432605
4770,-0.0,-6.165617411563867,-0.0,-0.0,-5.398286784293209
4771,-0.0,-6.565815040600967,-0.0,-0.0,-5.80606916178204
4772,-0.0,-6.238846296894282,-0.0,-0.0,-5.473001774101454
4773,-0.0,-5.897560632555187,-0.0,-0.0,-5.124354769213449
4774,-0.0,-4.656660395859717,-0.0,-0.0,-3.8424699541097813
4775,-0.0,-3.9541531099825864,-0.0,-0.0,-3.0961375916645233
4776,-0.0,-3.927940920314592,-0.0,-0.0,-3.067716855599132
4777,-0.0,-4.032101102452902,-0.0,-0.0,-3.1803347179646875
4778,-0.0,-4.077636014925432,-0.0,-0.0,-3.2293157040546805
4779,-0.0,-5.100468092417727,-0.0,-0.0,-4.3043795150828394
4780,-0.0,-7.55087907562274,-0.0,-0.0,-6.805457223333293
4781,-0.0,-9.396299584353441,-0.0,-0.0,-8.668018667242837
4782,-0.0,-10.006651713881913,-0.0,-0.0,-9.282398396112878
4783,-0.0,-6.430511482440125,-0.0,-0.0,-7.543184942199439
4784,-0.0,-3.1176153788990315,-0.0,-0.0,-6.695641066999831
4785,-0.0,-0.789852366344548,-0.0,-0.0,-6.593181789869659
4786,-0.0,-0.0,-1.40213296266925,-0.0,-6.128490114640522
4787,-0.0,-0.0,-2.766868020959354,-0.0,-5.79071500458532
4788,-0.0,-0.0,-3.8298155599725288,-0.0,-4.9544157695543705
4789,-0.0,-0.0,-3.735570937288064,-0.0,-4.437573810785441
4790,-0.0,-0.0,-2.5305146978094752,-0.0,-4.2629232404888455
4791,-0.0,-0.0,-0.9393833716823217,-0.0,-3.7985351312244133
4792,-0.0,-1.7941451765911007,-0.0,-0.0,-4.062529045826007
4793,-0.0,-4.627340177683274,-0.0,-0.0,-4.267823238491481
4794,-0.0,-5.550895063295181,-0.0,-0.0,-4.768894177160159
4795,-0.0,-5.789169475811991,-0.0,-0.0,-5.0133722461133425
4796,-0.0,-5.512550982378957,-0.0,-0.0,-4.729479982437285
4797,-0.0,-5.235499598375813,-0.0,-0.0,-4.444010433271343
4798,-0.0,-4.160054064639961,-0.0,-0.0,-3.317624347095573
4799,-0.0,-3.564288398102953,-0.0,-0.0,-2.6661284608497122
4800,-0.0,-3.7507845585678967,-0.0,-0.0,-2.873987286029578
4801,-0.0,-3.8453439947790264,-0.0,-0.0,-2.977771595123748
4802,-0.0,-3.8897660037290045,-0.0,-0.0,-3.026221631102522
4803,-0.0,-4.83859963886039,-0.0,-0.0,-4.032457082678704
4804,-0.0,-7.118940384983471,-0.0,-0.0,-6.367865210419031
4805,-0.0,-8.79392700069878,-0.0,-0.0,-8.061009045972396
4806,-0.0,-9.326767792828907,-0.0,-0.0,-8.59798814531277
4807,-0.0,-5.863466754814192,-0.0,-0.0,-6.967441069721086
4808,-0.0,-2.622198138950844,-0.0,-0.0,-6.2020974580161425
4809,-0.0,-0.21942891533426018,-0.0,-0.0,-6.10836408592891
4810,-0.0,-0.0,-1.968524028311549,-0.0,-5.67684023822522
4811,-0.0,-0.0,-3.382930804304162,-0.0,-5.364507241267565
4812,-0.0,-0.0,-4.4484227429645955,-0.0,-4.579065919941631
4813,-0.0,-0.0,-4.073233026779831,-0.0,-4.106058852950582
4814,-0.0,-0.0,-2.7353477579661725,-0.0,-3.9439346343552306
4815,-0.0,-0.0,-1.0238008336082993,-0.0,-3.5140397213127006
4816,-0.0,-1.7107759636665978,-0.0,-0.0,-3.7531800319211137
4817,-0.0,-4.176989316810466,-0.0,-0.0,-3.9376470014321256
4818,-0.0,-5.203387357941113,-0.0,-0.0,-4.410836565341385
4819,-0.0,-5.4224940933279075,-0.0,-0.0,-4.63682363560803
4820,-0.0,-5.15946447432315,-0.0,-0.0,-4.3654296588177335
4821,-0.0,-4.911731882586214,-0.0,-0.0,-4.108563596898044
4822,-0.0,-3.933595507474155,-0.0,-0.0,-3.0738526746161368
4823,-0.0,-3.4070360435932554,-0.0,-0.0,-2.486468430135221
4824,-0.0,-3.8246543886433866,-0.0,-0.0,-2.955142052526715
4825,-0.0,-3.92300881755965,-0.0,-0.0,-3.062362817735726
4826,-0.0,-3.9682846950295905,-0.0,-0.0,-3.1114367530832188
4827,-0.0,-4.948231080162306,-0.0,-0.0,-4.146496575231387
4828,-0.0,-7.2988868202816715,-0.0,-0.0,-6.550270467058871
4829,-0.0,-9.0378330775961,-0.0,-0.0,-8.306882226472649
4830,-0.0,-9.597650757704654,-0.0,-0.0,-8.870765688875206
4831,-0.0,-7.935106248507163,-0.0,-0.0,-7.194068957952026
4832,-0.0,-5.889305684242169,-0.0,-0.0,-6.398518157947035
4833,-0.0,-4.037163701616406,-0.0,-0.0,-6.301431376593311
4834,-0.0,-2.3224899445706586,-0.0,-0.0,-5.8565674279714335
4835,-0.0,-1.7571368270753647,-0.0,-0.0,-5.534186070973429
4836,-0.0,-2.865995336263537,-0.0,-0.0,-4.727049248792561
4837,-0.0,-3.7130411809929558,-0.0,-0.0,-4.237314167830696
4838,-0.0,-1.6068681578587731,-0.0,-0.0,-4.07013517554061
4839,-0.0,-1.3422358261810527,-0.0,-0.0,-3.626537524795132
4840,-0.0,-2.7358431423237985,-0.0,-0.0,-3.8749390061012043
4841,-0.0,-4.871754829524343,-0.0,-0.0,-4.066977883288069
4842,-0.0,-5.340565217660766,-0.0,-0.0,-4.552418751306425
4843,-0.0,-5.567261659536131,-0.0,-0.0,-4.785711120328139
4844,-0.0,-5.297680809933881,-0.0,-0.0,-4.508193501515632
4845,-0.0,-5.039172397562379,-0.0,-0.0,-4.2408728612218285
4846,-0.0,-4.023143153262245,-0.0,-0.0,-3.170681691182184
4847,-0.0,-3.4708172015967165,-0.0,-0.0,-2.5599268595451745
4848,-0.0,-3.77804645653054,-0.0,-0.0,-2.9040055315776794
4849,-0.0,-3.8568976966344684,-0.0,-0.0,-2.9903906280765447
4850,-0.0,-3.8422725910235545,-0.0,-0.0,-2.9744148392418506
4851,-0.0,-4.659683383963259,-0.0,-0.0,-3.8456349016470748
4852,-0.0,-6.885966536950196,-0.0,-0.0,-6.131460168359822
4853,-0.0,-8.336687728231857,-0.0,-0.0,-7.599702363244809
4854,-0.0,-9.351070095863793,-0.0,-0.0,-8.6224657673035
4855,-0.0,-6.179849799337091,-0.0,-0.0,-7.182198583621594
4856,-0.0,-2.961278028398553,-0.0,-0.0,-6.378559253732358
4857,-0.0,-0.5019479417223235,-0.0,-0.0,-6.111627246592216
4858,-0.0,-0.0,-1.6979243339132406,-0.0,-5.596688438582414
4859,-0.0,-0.0,-2.982475160015616,-0.0,-5.2825457417649915
4860,-0.0,-0.0,-3.9678822031863277,-0.0,-4.714969645863733
4861,-0.0,-0.0,-3.9838346584546978,-0.0,-4.028861363511727
4862,-0.0,-0.0,-2.9188861882221344,-0.0,-3.9295973114941907
4863,-0.0,-0.0,-1.2380222216281602,-0.0,-3.4430233710412974
4864,-0.0,-1.5986043678952369,-0.0,-0.0,-3.821304661201985
4865,-0.0,-4.41414748562475,-0.0,-0.0,-4.099478470412057
4866,-0.0,-5.48266166357459,-0.0,-0.0,-4.698741562273014
4867,-0.0,-5.571394696234374,-0.0,-0.0,-4.789957284988964
4868,-0.0,-5.415177541380236,-0.0,-0.0,-4.629290389213155
4869,-0.0,-4.969757376513055,-0.0,-0.0,-4.168853337943729
4870,-0.0,-3.9565562019650775,-0.0,-0.0,-3.0987403563329825
4871,-0.0,-3.5557783677581027,-0.0,-0.0,-2.656523070047044
4872,-0.0,-3.846904247438708,-0.0,-0.0,-2.979476457345189
4873,-0.0,-3.5785196457725865,-0.0,-0.0,-2.6821651415493974
4874,-0.0,-3.7675648538811,-0.0,-0.0,-2.89247387983055
4875,-0.0,-4.364670203173855,-0.0,-0.0,-3.5352035711206575
4876,-0.0,-5.168642348039187,-0.0,-0.0,-4.374920735639832
4877,-0.0,-7.800360456271345,-0.0,-0.0,-7.057846967073651
4878,-0.0,-8.84337083594055,-0.0,-0.0,-8.110862240492295
4879,-0.0,-7.530579157088341,-0.0,-0.0,-7.126095125534447
4880,-0.0,-4.07452218664289,-0.0,-0.0,-5.889138390170275
4881,-0.0,-3.512280539282933,-0.0,-0.0,-6.153305160423083
4882,-0.0,-2.6042918125791656,-0.0,-0.0,-4.842015753140897
4883,-0.0,-3.676168005490591,-0.0,-0.0,-4.853937934690354
4884,-0.0,-0.06026868480827603,-0.0,-0.0,-4.474714191589211
4885,-0.0,-0.0,-0.5112158484785532,-0.0,-4.662362896681059
4886,-0.0,-0.0,-1.0861523001139917,-0.0,-4.371861326668337
4887,-0.0,-0.4591063145691955,-0.0,-0.0,-4.068203135333448
4888,-0.0,-2.452365396328948,-0.0,-0.0,-3.8577236167084794
4889,-0.0,-4.663970080103735,-0.0,-0.0,-3.850122393527954
4890,-0.0,-5.012282353816297,-0.0,-0.0,-4.212986923522348
4891,-0.0,-5.018311703388623,-0.0,-0.0,-4.2192409872406795
4892,-0.0,-5.264783946739036,-0.0,-0.0,-4.474246249890559
4893,-0.0,-4.7692566988830745,-0.0,-0.0,-3.960161288598968
4894,-0.0,-3.8521101883935556,-0.0,-0.0,-2.9851632186275974
4895,-0.0,-3.842779091891605,-0.0,-0.0,-2.9749684597357056
4896,-0.0,-4.120687736892044,-0.0,-0.0,-3.275497829079317
4897,-0.0,-4.5375517637268095,-0.0,-0.0,-3.7175211698675805
4898,-0.0,-5.39820759180626,-0.0,-0.0,-4.611814554987808
4899,-0.0,-6.545938036439615,-0.0,-0.0,-5.785844487012123
4900,-0.0,-7.356852829781357,-0.0,-0.0,-6.608995944856425
4901,-0.0,-6.717138857828284,-0.0,-0.0,-5.9599511811621015
4902,-0.0,-8.191161218529148,-0.0,-0.0,-7.4527640641159065
