,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,heating_grid_110MW
5209,-0.0,-0.0,-3.706657069531931,-0.0,-0.0,-2.82521782222425
5210,-0.0,-0.0,-3.8965715645155123,-0.0,-0.0,-3.033628411589647
5211,-0.0,-0.0,-4.534246335931452,-0.0,-0.0,-3.7140464778007254
5212,-0.0,-0.0,-5.429965569202193,-0.0,-0.0,-4.6445155212411455
5213,-0.0,-0.0,-8.354082498692488,-0.0,-0.0,-7.617261850168405
5214,-0.0,-0.0,-9.568655961382984,-0.0,-0.0,-8.841574187866593
5215,-0.0,-0.0,-8.548495924166819,-0.0,-0.0,-7.813460628111947
5216,-0.0,-0.0,-7.175215498151944,-0.0,2.2790800358052365e-09,-6.424926264515177
5217,-0.0,-0.0,-7.435834392910579,-0.0,-0.0,-6.688988159652464
5218,-0.0,-0.0,-5.787639932111991,2.27880292413829e-09,-0.29689315153912954,-5.315499952158363
5219,-0.0,-0.0,-6.077185599863955,-0.0,-0.0,-5.307995123947239
5220,-0.0,-0.0,-5.502848360706165,-0.0,-0.0,-4.912608466812692
5221,-0.0,-0.0,-3.7274887564184915,-0.0,-0.0,-5.060064742638622
5222,-0.0,-0.0,-5.5354846565243205,-0.0,-0.0,-4.753056247241201
5223,-0.0,-0.0,-5.2073195004853225,-0.0,-0.0,-4.414899748830678
5224,-0.0,-0.0,-5.027279213116216,-0.0,-0.0,-4.228541200631429
5225,-0.0,-0.0,-5.048648571353208,-0.0,-0.0,-4.2506961591925085
5226,-0.0,-0.0,-5.40603217689567,-0.0,-0.0,-4.619872968790073
5227,-0.0,-0.0,-5.426046225927114,-0.0,-0.0,-4.640480666377505
5228,-0.0,-0.0,-5.698064827191323,-0.0,-0.0,-4.919982095514153
5229,-0.0,-0.0,-5.143962301068774,-0.0,-0.0,-4.349394661919767
5230,-0.0,-0.0,-4.103892655461857,-0.0,-0.0,-3.2574957994363962
5231,-0.0,-0.0,-4.0087723435960525,-0.0,-0.0,-3.1551836224929746
5232,-0.0,-0.0,-3.6622110653124524,-0.0,-0.8362970162665735,-3.6764518254664043
5233,-0.0,-0.0,-0.0,-0.0,-5.04684137163012,-4.248822911981041
5234,-0.0,-0.0,-0.0,-0.0,-5.7772989549542215,-5.001209659351913
5235,-0.0,-0.0,-0.0,-0.0,-7.28499972302518,-6.536199133056044
5236,-0.0,-0.0,-0.0,-0.0,-8.816767261822678,-8.084039097979089
5237,-0.0,-0.0,-0.5884587996831091,-0.0,-7.738794420132206,-7.590178163498938
5238,-0.0,-0.0,-4.822691336046491,-0.0,-4.58411235355188,-8.678597351341498
5239,-0.0,-0.0,-7.159422654288097,-0.0,-0.0,-7.199804609079245
5240,-0.0,-0.0,-6.139434052585597,-0.0,-0.0,-6.357838459360364
5241,-0.0,-0.0,-3.657420817381657,-0.0,-0.0,-6.239976762408686
5242,-0.0,-0.0,-2.1929531438575673,-0.0,-0.0,-5.5479968713441945
5243,-0.0,-0.0,-0.0,-0.0,-0.0,-5.338487487016584
5244,-0.0,-0.0,-0.0,-0.0,-0.0,-5.038992570015953
5245,-0.0,-0.0,-0.0,-0.1626498016602558,-0.0,-4.757331770231137
5246,-0.0,-0.0,-0.0,-0.9857643558785139,-0.0,-4.559116987706425
5247,-0.0,-0.0,-0.7048491640298588,-0.0,-0.0,-4.431812022647037
5248,-0.0,-0.0,-3.960950075561837,-0.0,-0.0,-4.82312044683171
5249,-0.0,-0.0,-5.7883073525256155,-0.0,-0.0,-5.0124889673535185
5250,-0.0,-0.0,-5.9201683425764795,-0.0,-0.0,-5.147486402635055
5251,-0.0,-0.0,-6.51683517980963,-0.0,-0.0,-5.7562275112549255
5252,-0.0,-0.0,-6.861669151720472,-0.0,-0.0,-6.106787480560735
5253,-0.0,-0.0,-6.000036982945861,-0.0,-0.0,-5.229162432477996
5254,-0.0,-0.0,-5.075236000080736,-0.0,-0.0,-4.278247060078852
5255,-0.0,-0.0,-4.224950620468051,-0.0,-0.0,-3.386871986540331
5256,-0.0,-0.0,-4.654618047358522,-0.0,-0.0,-3.8403315289063635
5257,-0.0,-0.0,-4.663102361536373,-0.0,-0.0,-3.849214077551076
5258,-0.0,-0.0,-5.018801878627926,-0.0,-0.0,-4.219749395210619
5259,-0.0,-0.0,-6.083165908498212,-0.0,-0.0,-5.314103536774309
5260,-0.0,-0.0,-7.8621649993702505,-0.0,-0.0,-7.12033643352028
5261,-0.0,-0.0,-9.51821905407566,-0.0,-1.1473907147717544,-9.94510254837372
5262,-0.0,-0.0,-11.524396041601785,-0.0,-0.0,-10.808032551030768
5263,-0.0,-0.0,-8.048359134722796,-0.0,-0.0,-9.128851510730486
5264,-0.0,-0.0,-2.7821105037595606,-0.0,-0.0,-8.064555707849955
5265,-0.0,-0.0,-0.0,-0.0,-0.0,-7.657933318627366
5266,-0.0,-0.0,-0.0,-0.0,-0.0,-6.888066631092807
5267,-0.0,-0.0,-0.0,-0.0,-0.0,-6.649211447058377
5268,-0.0,-0.0,-0.0,-0.7618616207877229,-0.0,-5.909761079680576
5269,-0.0,-0.0,-0.0,-0.30857280431922884,-0.0,-5.666320228061567
5270,-0.0,-0.0,-0.0,-0.9072679463865638,-0.0,-5.246284261816623
5271,-0.0,-0.0,-1.142709569870845,-0.0,-0.0,-5.008155929016347
5272,-0.0,-0.0,-4.377798701351054,-0.0,-0.0,-5.29034043878652
5273,-0.0,-0.0,-6.318364215325791,-0.0,-0.0,-5.554080920615139
5274,-0.0,-0.0,-6.756686603309962,-0.0,-0.0,-6.000142752248647
5275,-0.0,-0.0,-7.229694750819147,-0.0,-0.0,-6.480151466717672
5276,-0.0,-0.0,-7.043770417172482,-0.0,-0.0,-6.291620156286911
5277,-0.0,-0.0,-6.423281007073951,-0.0,-0.0,-5.660978536881698
5278,-0.0,-0.0,-5.235358917679033,-0.0,-0.0,-4.443865143743993
5279,-0.0,-0.0,-4.400859389713553,-0.0,-0.0,-3.5734716898353294
5280,-0.0,-1.2752177092067996e-10,-4.449673050634966,-0.0,-0.0,-3.6249995051886903
5281,-0.0,-0.0,-4.529433015936511,-0.0,-0.0,-3.7089859490842705
5282,-0.0,-0.0,-4.8875747969954855,-0.0,-0.0,-4.083439318053795
5283,-0.0,-0.0,-5.938847515754058,-0.0,-0.0,-5.166594295696777
5284,-0.0,-0.0,-7.59326812756369,-0.0,-0.0,-6.848357393837699
5285,-0.0,-0.0,-8.536344704389139,-0.0,-1.975912534667577,-9.790927104410512
5286,-0.0,-0.0,-11.328026281588537,-0.0,-0.0,-10.610779033387898
5287,-0.0,-0.0,-7.51815138620416,-0.0,-0.0,-9.255104277459951
5288,-0.0,-0.0,-2.0911003230820007,-0.0,-0.0,-8.173165742923798
5289,-0.0,-0.0,-0.0,-0.0,-0.0,-7.785258249323655
5290,-0.0,-0.0,-0.0,-0.0,-0.0,-6.945811536567634
5291,-0.0,-0.0,-0.0,-0.0,-0.0,-6.756285162704296
5292,-0.0,-0.0,-0.0,-0.0,-0.0,-5.956174876058876
5293,-0.0,-0.0,-0.0,-0.0,-0.0,-5.524141013785465
5294,-0.0,-0.0,-0.0,-0.0,-0.0,-5.166540828258958
5295,-0.0,-0.0,-0.0,-0.0,-0.0,-4.857932144684575
5296,-0.0,-0.0,-1.6224613840955322,-0.0,-0.0,-5.100951846099037
5297,-0.0,-0.0,-6.1162851117735455,-0.0,-0.0,-5.347925999583483
5298,-0.0,-0.0,-6.523947216186115,-0.0,-0.0,-5.763465747959334
5299,-0.0,-0.0,-6.889409803945438,-0.0,-0.0,-6.134956342337249
5300,-0.0,-0.0,-6.749384464858701,-0.0,-0.0,-5.992722481259412
5301,-0.0,-0.0,-6.165305705600605,-0.0,-0.0,-5.397968649848355
5302,-0.0,-0.0,-4.986703052627697,-0.0,-0.0,-4.186445049878412
5303,-0.0,-0.0,-4.139702767058951,-0.0,-0.0,-3.29585794951778
5304,-0.0,-0.0,-4.189584895504409,-0.0,-0.0,-3.34916489813203
5305,-0.0,-0.0,-4.312857075187449,-0.0,-0.0,-3.480309368265532
5306,-0.0,-0.0,-4.351579028721831,-0.0,-0.0,-3.5213457955353133
5307,-0.0,-0.0,-5.479497393069528,-0.0,-0.0,-4.695486619386334
5308,-0.0,-0.0,-8.196581597120081,-0.0,-0.0,-7.458238134156512
5309,-0.0,-0.0,-10.446272215133042,-0.0,-0.0,-9.724579321426477
5310,-0.0,-0.0,-11.284112001372135,-0.0,-0.0,-10.56666227469653
5311,-0.0,-0.0,-6.974103703982108,-0.0,-0.0,-8.68698505038434
5312,-0.0,-0.0,-1.484598918711272,-0.0,-0.0,-7.630463216188114
5313,-0.0,-0.0,-0.0,-0.0,-0.0,-7.509214619371725
5314,-0.0,-0.0,-0.0,-0.0,-0.0,-6.984755665254189
5315,-0.0,-0.0,-0.0,-0.0,-0.0,-6.596921399291884
5316,-0.0,-0.0,-0.0,-0.0,-0.0,-5.695909823137549
5317,-0.0,-0.0,-0.0,-0.0,-0.0,-5.080962368100117
5318,-0.0,-0.0,-0.0,-0.0,-0.0,-4.884273899359947
5319,-0.0,-0.0,-0.0,-0.0,-0.0,-4.354090490532484
5320,-0.0,-0.0,-1.2050799962320662,-0.0,-0.0,-4.678082044943324
5321,-0.0,-0.0,-5.715553803431823,-0.0,-0.0,-4.937917768142279
5322,-0.0,-0.0,-6.233203661566571,-0.0,-0.0,-5.467246306726728
5323,-0.0,-0.0,-6.508600122947769,-0.0,-0.0,-5.747845868853459
5324,-0.0,-0.0,-6.231342774185354,-0.0,-0.0,-5.465348148120107
5325,-0.0,-0.0,-5.879851357942878,-0.0,-0.0,-5.106231182699017
5326,-0.0,-0.0,-4.602518010474976,-0.0,-0.0,-3.7857337910486137
5327,-0.0,-0.0,-3.8349702847191236,-0.0,-0.0,-2.9664304378029387
5328,-0.0,-0.0,-4.1131338908927875,-0.0,-0.0,-3.2674033599612238
5329,-0.0,-0.0,-4.231752889837723,-0.0,-0.0,-3.3941166755595673
5330,-0.0,-0.0,-4.271125632642101,-0.0,-0.0,-3.4360018022891357
5331,-0.0,-0.0,-5.368403089137313,-0.0,-0.0,-4.581110280890866
5332,-0.0,-0.0,-8.011448474088233,-0.0,-0.0,-7.271220217671978
5333,-0.0,-0.0,-10.169426127187373,-0.0,-0.0,-9.446151098675413
5334,-0.0,-0.0,-10.959931222742194,-0.0,-0.0,-10.240928725858181
5335,-0.0,-0.0,-6.711094849342258,-0.0,-0.0,-8.405333335583814
5336,-0.0,-0.0,-1.3048256011727077,-0.0,-0.0,-7.394733613445265
5337,-0.0,-0.0,-0.0,-0.0,-0.0,-7.277963680875133
5338,-0.0,-0.0,-0.0,-0.0,-0.0,-6.76898146044477
5339,-0.0,-0.0,-0.0,-0.0,-0.0,-6.393488523853645
5340,-0.0,-0.0,-0.0,-0.0,-0.0,-5.512876094134665
5341,-0.0,-0.0,-0.0,-0.0,-0.0,-4.920775623157699
5342,-0.0,-0.0,-0.0,-0.0,-0.0,-4.729878034444001
5343,-0.0,-0.0,-0.0,-0.0,-0.0,-4.216232269778338
5344,-0.0,-0.0,-0.9782991160707685,-0.0,-0.0,-4.526695049066381
5345,-0.0,-0.0,-5.556516962610777,-0.0,-0.0,-4.774671197645411
5346,-0.0,-0.0,-6.063247029450562,-0.0,-0.0,-5.293756632740084
5347,-0.0,-0.0,-6.329453515722732,-0.0,-0.0,-5.565383755202291
5348,-0.0,-0.0,-6.055435251300158,-0.0,-0.0,-5.285775939029715
5349,-0.0,-0.0,-5.720296018280721,-0.0,-0.0,-4.942780443758778
5350,-0.0,-0.0,-4.491164742634336,-0.0,-0.0,-3.668720968562834
5351,-0.0,-0.0,-3.76147801218099,-0.0,-0.0,-2.8857717272944488
5352,-0.0,-0.0,-4.324507332030699,-0.0,-0.0,-3.4926634881227385
5353,-0.0,-0.0,-4.351913857887744,-0.0,-0.0,-3.5217003302042618
5354,-0.0,-0.0,-4.644764631849167,-0.0,-0.0,-3.830012671643646
5355,-0.0,-0.0,-5.592093276741205,-0.0,-0.0,-4.811218833285353
5356,-0.0,-0.0,-7.162669797015379,-0.0,-0.0,-6.412206721716402
5357,-0.0,-0.0,-9.717867232679588,-0.0,-0.0,-8.991782906664774
5358,-0.0,-0.0,-11.023380084042948,-0.0,-0.0,-10.304689801985916
5359,-0.0,-0.0,-7.431511433651398,-0.0,-0.0,-9.166371466927844
5360,-0.0,-0.0,-1.778064493419403,-0.0,-0.0,-8.038328436027244
5361,-0.0,-0.0,-0.0,-0.0,-0.0,-7.539692586490407
5362,-0.0,-0.0,-0.0,-0.0,-0.0,-6.6051722682787934
5363,-0.0,-0.0,-0.0,-0.0,-0.0,-6.411329785784122
5364,-0.0,-0.0,-0.0,-0.0,-0.0,-5.827905541699362
5365,-0.0,-0.0,-0.0,-2.514776747392729,-0.0,-5.202715363620328
5366,-0.0,-0.0,-0.0,-3.875195911907489,-0.0,-4.983172408489843
5367,-0.0,-0.0,-0.2002609499054548,-0.0,-0.0,-4.591813385409138
5368,-0.0,-0.0,-3.2625516353363615,-0.0,-0.0,-4.920184787838465
5369,-0.0,-0.0,-6.083800942635177,-0.0,-0.0,-5.314752153747864
5370,-0.0,-0.0,-6.558442609244942,-0.0,-0.0,-5.798568104134993
5371,-0.0,-0.0,-6.757705940358495,-0.0,-0.0,-6.001178553495548
5372,-0.0,-0.0,-6.72582484653874,-0.0,-0.0,-5.968779426202146
5373,-0.0,-0.0,-6.019718139842558,-0.0,-0.0,-5.249278841417281
5374,-0.0,-0.0,-4.824669218102136,-0.0,-0.0,-4.017944130264195
5375,-0.0,-0.0,-4.106853597193539,-0.0,-0.0,-3.260670830682443
5376,-0.0,-0.0,-4.181649160481063,-0.0,-0.0,-3.3406940799320797
5377,-0.0,-0.0,-4.11016750961218,-0.0,-0.0,-3.264223687311471
5378,-0.0,-0.0,-4.46535247390738,-0.0,-0.0,-3.6415296774516333
5379,-0.0,-0.0,-5.363862596919108,-0.0,-0.0,-4.576431435246052
5380,-0.0,-0.0,-6.419233149446907,-0.0,-0.0,-5.656855860600558
5381,-0.0,-0.0,-9.340663290132829,-0.0,-0.0,-8.611984019261193
5382,-0.0,-0.0,-10.217325774569188,-0.0,-0.0,-9.494331671530341
5383,-0.0,-0.0,-7.963477276666793,-0.0,-0.0,-8.716276028281937
5384,-0.0,-0.0,-3.184757331663706,-0.0,-0.0,-7.583452535454466
5385,-0.0,-0.0,-0.0,-2.354879726739016,-0.0,-7.493107994106618
5386,-0.0,-0.0,-0.0,-6.075106344310568,-0.0,-6.429732482419033
5387,-0.0,-0.0,-0.0,-6.174219333244104,-0.0,-6.156963544513021
5388,-0.0,-0.0,-0.0,-6.381876243268665,-0.0,-5.432831502042478
5389,-0.0,-0.0,-0.0,-1.8122275542724324,-0.0,-5.497116394676104
5390,-0.0,-0.0,-0.8167605824432937,-0.0,-0.0,-5.188928420002384
5391,-0.0,-0.0,-3.163051992593915,-0.0,-0.0,-4.951612751125294
5392,-0.0,-0.0,-3.6877582716552992,-0.0,-0.0,-4.909456132785339
5393,-0.0,-0.0,-5.761693895412481,-0.0,-0.0,-4.985218079996823
5394,-0.0,-0.0,-6.04857529452085,-0.0,-0.0,-5.278767155003875
5395,-0.0,-0.0,-6.156397795458818,-0.0,-0.0,-5.388876659821037
5396,-0.0,-0.0,-6.398174806739403,-0.0,-0.0,-5.635406243040232
5397,-0.0,-0.0,-5.81451099859427,-0.0,-0.0,-5.0393317043555985
5398,-0.0,-0.0,-4.801870827580078,-0.0,-0.0,-3.9941809257490664
5399,-0.0,-0.0,-4.324395510790963,-0.0,-0.0,-3.4925449421369725
5400,-0.0,-0.0,-4.3958388226131735,-0.0,-0.0,-3.5681661787641556
5401,-0.0,-0.0,-4.856856263004764,-0.0,-0.0,-4.051469261788464
5402,-0.0,-0.0,-5.774835657084503,-0.0,-0.0,-4.998685542947287
5403,-0.0,-0.0,-7.0299571948953,-0.0,-0.0,-6.277606149172963
5404,-0.0,-0.0,-7.978727897830726,-0.0,-0.0,-7.238155239349388
5405,-0.0,-0.0,-7.542453533209974,-0.0,-0.0,-6.7969292240738595
5406,-0.0,-0.0,-9.296988926561596,-0.0,-0.0,-8.567992958887757
5407,-0.0,-0.0,-5.143377289196826,-0.0,-0.0,-6.7791608549783176
5408,-0.0,-0.0,-0.0,-0.39062738953434106,-0.0,-5.726656953541336
5409,-0.0,-0.0,-0.0,-4.5175899850445695,-0.0,-5.7090075489274925
5410,-0.0,-0.0,-0.0,-8.207251406303362,-0.0,-5.158195229015857
5411,-0.0,-0.0,-0.0,-9.262141515915541,-0.0,-5.084230638272902
5412,-0.0,-0.0,-0.0,-9.262141474807759,-0.0,-4.762080784755264
5413,-0.0,-0.0,-0.0,-9.102221768518788,-0.0,-4.28950798508391
5414,-0.0,-0.0,-0.0,-7.241694023004074,-0.0,-4.296720039714949
5415,-0.0,-0.0,-0.0,-3.6416931494580957,-0.0,-3.9498177770726732
5416,-0.0,-0.0,-0.7642032693683634,-0.0,-0.0,-4.297974968418493
5417,-0.0,-0.0,-5.474236741162824,-0.0,-0.0,-4.690074888681165
5418,-0.0,-0.0,-5.715411692821933,-0.0,-0.0,-4.937772043320016
5419,-0.0,-0.0,-5.90745258837517,-0.0,-0.0,-5.134476650441986
5420,-0.0,-0.0,-6.356025068641971,-0.0,-0.0,-5.59246289937249
5421,-0.0,-0.0,-5.643302364906909,-0.0,-0.0,-4.863795537115155
5422,-0.0,-0.0,-4.681241747063389,-0.0,-0.0,-3.868197116885044
5423,-0.0,-0.0,-4.019107328542806,-0.0,-0.0,-3.1663308179173124
5424,-0.0,-0.0,-4.1469652818487805,-0.0,-0.0,-3.3036283268229214
5425,-0.0,-0.0,-4.214863386539874,-0.0,-0.0,-3.3761240278108713
5426,-0.0,-0.0,-4.245043744381488,-0.0,-0.0,-3.408264773549222
5427,-0.0,-0.0,-5.265475646600668,-0.0,-0.0,-4.474960234772173
5428,-0.0,-0.0,-7.87979657299729,-0.0,-0.0,-7.138160948361508
5429,-0.0,-0.0,-9.749907819529746,-0.0,-0.0,-9.024032968843871
5430,-0.0,-0.0,-10.559580559599276,-0.0,-0.0,-9.83850733848968
5431,-0.0,-0.0,-6.406783314137962,-0.0,-0.0,-7.702059740562369
5432,-0.0,-0.0,-7.302339839581181,-0.0,-0.0,-6.790921955776372
5433,-0.0,-0.0,-7.020182252951649,-0.0,-0.0,-6.679381278313722
5434,-0.0,-0.0,-1.2519728799233771,-0.0,-0.0,-6.209393420237327
5435,-0.0,-0.0,-0.0,-0.24888107872134402,-0.0,-5.907661507035585
5436,-0.0,-0.0,-0.0,-2.5518502803365326,-0.0,-5.1144578479085
5437,-0.0,-0.0,-0.0,-5.49877306464264,-0.0,-4.72498757888591
5438,-0.0,-0.0,-0.0,-1.6374813108049553,-0.0,-4.560974066095724
5439,-0.0,-0.0,-1.0373762081142726,-0.0,-0.0,-4.155757337026211
5440,-0.0,-0.0,-2.8550159701905025,-0.0,-0.0,-4.441287674046879
5441,-0.0,-0.0,-5.441907103972409,-0.0,-0.0,-4.656807514777496
5442,-0.0,-0.0,-5.951997109751668,-0.0,-0.0,-5.180043466961076
5443,-0.0,-0.0,-6.332027447190428,-0.0,-0.0,-5.5680071063061884
5444,-0.0,-0.0,-6.035473248794897,-0.0,-0.0,-5.265379569825062
5445,-0.0,-0.0,-5.698490504961842,-0.0,-0.0,-4.920418691699074
5446,-0.0,-0.0,-4.503374526566422,-0.0,-0.0,-3.681573925047937
5447,-0.0,-0.0,-3.809217520043379,-0.0,-0.0,-2.938230098188288
5448,-0.0,-0.0,-3.942211416916964,-0.0,-0.0,-3.0831967333406496
5449,-0.0,-0.0,-4.051375409166478,-0.0,-0.0,-3.201085228691325
5450,-0.0,-0.0,-4.090492712329928,-0.0,-0.0,-3.243119884667201
5451,-0.0,-0.0,-5.118308232667211,-0.0,-0.0,-4.322848198570458
5452,-0.0,-0.0,-7.598677662087811,-0.0,-0.0,-6.853831638911721
5453,-0.0,-0.0,-9.582711080043897,-0.0,-0.0,-8.855724834833977
5454,-0.0,-0.0,-10.29070868249255,-0.0,-0.0,-9.568139025253126
5455,-0.0,-0.0,-6.4736382639954115,-0.0,-0.0,-7.834636304017625
5456,-0.0,-0.0,-1.1002525749593977,-0.0,-0.0,-6.908953474802284
5457,-0.0,-0.0,-0.0,-1.721205288379366,-0.0,-6.800950154722703
5458,-0.0,-0.0,-0.0,-6.4318407698634585,-0.0,-6.324401849273202
5459,-0.0,-0.0,-0.0,-8.933347447434171,-0.0,-5.974046276675826
5460,-0.0,-0.0,-0.0,-9.047352883431081,-0.0,-5.141111634181507
5461,-0.0,-0.0,-0.0,-8.636492820491767,-0.0,-4.593310869238086
5462,-0.0,-0.0,-0.0,-6.045827104465167,-0.0,-4.414616128699764
5463,-0.0,-0.0,-0.0,-3.4306096864873723,-0.0,-3.9349547585321054
5464,-0.0,-0.0,-0.30136657294798536,-0.0,-0.0,-4.219979418552771
5465,-0.0,-0.0,-5.211127887951399,-0.0,-0.0,-4.446296188614855
5466,-0.0,-0.0,-5.717385295284628,-0.0,-0.0,-4.939795816534104
5467,-0.0,-0.0,-5.964804844396645,-0.0,-0.0,-5.193141238401244
5468,-0.0,-0.0,-5.701928754864923,-0.0,-0.0,-4.92394504667934
5469,-0.0,-0.0,-5.397000904972396,-0.0,-0.0,-4.6105717199896015
5470,-0.0,-0.0,-4.263893577625199,-0.0,-0.0,-3.428314353910008
5471,-0.0,-0.0,-3.605042078404064,-0.0,-0.0,-2.7119673662256982
5472,-0.0,-0.0,-3.790621126487088,-0.0,-0.0,-2.917824309216654
5473,-0.0,-0.0,-3.8915157443323745,-0.0,-0.0,-3.0281263409271304
5474,-0.0,-0.0,-3.9298428808559804,-0.0,-0.0,-3.069780980176026
5475,-0.0,-0.0,-4.894642553430003,-0.0,-0.0,-4.09079158108452
5476,-0.0,-0.0,-7.229750535786466,-0.0,-0.0,-6.480208008137432
5477,-0.0,-0.0,-9.06697412233336,-0.0,-0.0,-8.336249788244077
5478,-0.0,-0.0,-9.707849879521843,-0.0,-0.0,-8.981699726126012
5479,-0.0,-0.0,-5.574631018100252,-0.0,-0.0,-7.340741616659353
5480,-0.0,-0.0,-0.4368391353491809,-0.0,-0.0,-6.485933878091539
5481,-0.0,-0.0,-0.0,-3.746864147238485,-0.0,-6.3854231968310975
5482,-0.0,-0.0,-0.0,-7.239271884338298,-0.0,-5.937284253898591
5483,-0.0,-0.0,-0.0,-9.262141515915541,-0.0,-5.608737117311964
5484,-0.0,-0.0,-0.0,-7.544873255290168,-0.0,-4.81912386452468
5485,-0.0,-0.0,-0.0,-7.082444594533655,-0.0,-4.309017032273437
5486,-0.0,-0.0,-0.0,-3.7202876226332915,-0.0,-4.141039723731549
5487,-0.0,-0.0,-0.0,-1.8655295588118896,-0.0,-3.6909442926928717
5488,-0.0,3.043441054728646e-10,-1.0715233754526856,-0.0,-0.0,-3.9545762189668463
5489,-0.0,-0.0,-4.964039835732263,-0.0,-0.0,-4.1629162970580005
5490,-0.0,-0.0,-5.418505195119036,-0.0,-0.0,-4.632716703344028
5491,-0.0,-0.0,-5.649548784844431,-0.0,-0.0,-4.870206371551044
5492,-0.0,-0.0,-5.3979073627482155,-0.0,-0.0,-4.61150533429266
5493,-0.0,-0.0,-5.1182578621643495,-0.0,-0.0,-4.322796062683168
5494,-0.0,-0.0,-4.068280450918029,-0.0,-0.0,-3.219263737972548
5495,-0.0,-0.0,-3.4693609662155924,-0.0,-0.0,-2.558259303890668
5496,-0.0,-0.0,-3.906456584314418,-0.0,-0.0,-3.0443794290729285
5497,-0.0,-0.0,-4.013582811233926,-0.0,-0.0,-3.1603731137157185
5498,-0.0,-0.0,-4.052683027402229,-0.0,-0.0,-3.202492052993963
5499,-0.0,-0.0,-5.065764704253838,-0.0,-0.0,-4.268434298295109
5500,-0.0,-0.0,-7.511642858430013,-0.0,-0.0,-6.765741411517125
5501,-0.0,-0.0,-9.45800410279759,-0.0,-0.0,-8.730158463051398
5502,-0.0,-0.0,-10.147872343871592,-0.0,-0.0,-9.424469890351276
5503,-0.0,-0.0,-8.448360158727493,-0.0,-0.0,-7.712417829093505
5504,-0.0,-0.0,-5.6849509570643875,-0.0,-0.0,-6.805197524945051
5505,-0.0,-0.0,-4.326657698651312,-0.0,-0.0,-6.699083346977548
5506,-0.0,-0.0,-4.41319045327928,-0.0,-0.0,-6.229442947332391
5507,-0.0,-0.0,-2.242073896915613,-0.0,-0.0,-5.884469598296996
5508,-0.0,-0.0,-0.0,-3.733369017860263,-0.0,-5.061534735671558
5509,-0.0,-0.0,-0.0,-0.5611927316787737,-0.0,-4.523288008565667
5510,-0.0,-0.0,-0.0,-0.8881604416838229,-0.0,-4.347192126226725
5511,-0.0,-0.0,-3.41631533121812,-0.0,-0.0,-3.8747932269734746
5512,-0.0,-0.0,-4.955743072818062,-0.0,-0.0,-4.154299632298044
5513,-0.0,-0.0,-5.169588173606426,-0.0,-0.0,-4.375898743939428
5514,-0.0,-0.0,-5.643581940259702,-0.0,-0.0,-4.864082482309847
5515,-0.0,-0.0,-5.886968983272015,-0.0,-0.0,-5.113515742125756
5516,-0.0,-0.0,-5.6263548388632545,-0.0,-0.0,-4.846399317194659
5517,-0.0,-0.0,-5.328010910220048,-0.0,-0.0,-4.539475188799942
5518,-0.0,-0.0,-4.215647263250263,-0.0,-0.0,-3.376959449823581
5519,-0.0,-0.0,-3.5722544351765095,-0.0,-0.0,-2.675109114236141
5520,-0.0,-0.0,-4.185568994747594,-0.0,-0.0,-3.344878669479628
5521,-0.0,-0.0,-4.288571451590182,-0.0,-0.0,-3.454535165809988
5522,-0.0,-0.0,-4.259022287846234,-0.0,-0.0,-3.423134799852845
5523,-0.0,-0.0,-5.223531354126671,-0.0,-0.0,-4.431648782238585
5524,-0.0,-0.0,-7.847351690111255,-0.0,-0.0,-7.105360187586177
5525,-0.0,-0.0,-9.806190564074505,-0.0,-0.0,-9.080679764149165
5526,-0.0,-0.0,-11.169444576467038,-0.0,-0.0,-10.451457491518463
5527,-0.0,-0.0,-9.534459326676577,-0.0,-0.0,-8.8071437317699
5528,-0.0,-0.0,-8.461941284379499,-0.0,-0.0,-7.726123510128178
5529,-0.0,-0.0,-8.150494201568765,-0.0,-0.0,-7.411691411061369
5530,-0.0,-0.0,-7.54561011145921,-0.0,-0.0,-6.800124220960855
5531,-0.0,-0.0,-5.563417982069769,-0.0,-0.0,-6.415616493801437
5532,-0.0,-0.0,-5.089318107514687,-0.0,-0.0,-5.769776267229376
5533,-0.0,-0.0,-5.702354037507013,-0.0,-0.0,-4.924381216771149
5534,-0.0,-0.0,-5.582215291109313,-0.0,-0.0,-4.801072925324326
5535,-0.0,-0.0,-4.942620969426363,-0.0,-0.0,-4.214271003315959
5536,-0.0,-0.0,-5.47359536445511,-0.0,-0.0,-4.6894150638632714
5537,-0.0,-0.0,-5.8249554804233235,-0.0,-0.0,-5.050028683749869
5538,-0.0,-0.0,-6.477518295552299,-0.0,-0.0,-5.716206310882571
5539,-0.0,-0.0,-6.600264235352381,-0.0,-0.0,-5.841114356791915
5540,-0.0,-0.0,-6.44714471490169,-0.0,-0.0,-5.6852807832262595
5541,-0.0,-0.0,-0.0,-0.0,-5.877082277395451,-5.103397005396151
5542,-0.0,-0.0,-0.0,-0.0,-4.580630253483609,-3.7627690979842314
5543,-0.0,-0.0,-3.9776831344316164,-0.0,-0.0,-3.121602976748977
5544,-0.0,-0.0,-0.0,-0.0,-4.507762796831265,-3.6861919454941745
5545,-0.0,-0.0,-0.0,-0.0,-4.430434425702659,-3.6047031848306257
5546,-0.0,-0.0,-0.0,-0.0,-4.825858029340692,-4.019182859715516
