,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
4112,-0.0,-0.0,-0.0,-0.0,-1.4044629158933475,-4.707379507009894,-5.934407003408289
4113,-0.0,-0.0,-0.0,-4.8085329115563304,-0.0,-6.6797745704814595,-5.841291861387829
4114,-0.0,-0.0,-0.0,-7.963133415330755,-0.0,-7.418005737242421,-5.432283057239614
4115,-0.0,-0.0,-0.0,-7.420256710452159,-0.0,-7.073506030710532,-5.1311944637665
4116,-0.0,-0.0,-0.0,-7.666833676167494,-0.0,-6.833086588708004,-4.418984303955135
4117,-0.0,-0.0,-0.0,-15.353479003064168,-0.0,-8.930326102017311,-3.946739486674332
4118,-0.0,-0.0,-0.0,-12.077175755363376,-0.0,-8.065611940861602,-3.7933590086288507
4119,-0.0,-0.0,-0.0,-7.590865032299866,-0.0,-6.734036221952595,-3.381280072482079
4120,-0.0,-0.0,-0.0,-1.0774862799735523,-0.0,-4.909652822633705,-3.6276997769800934
4121,-0.0,-0.0,-4.5338066850846035,-0.0,-0.0,-1.595150458179957,-3.8237968899249344
4122,-0.0,-0.0,-3.985214601321668,-0.0,-0.9569327492198121,-0.0,-4.244981616337675
4123,-0.0,-0.0,-0.8458281553166381,-0.0,-4.308525469372503,-0.0,-4.462730120159974
4124,-0.0,-0.0,-0.0,-0.0,-4.931497691769286,-0.0,-4.234035834006549
4125,-0.0,-0.0,-0.0,-0.0,-4.668036266703887,-0.0,-3.962615096398214
4126,-0.0,-0.0,-0.0,-0.0,-3.6962396154215775,-0.0,-2.9445528100232656
4127,-0.0,-0.0,-0.0,-0.0,-3.131051023540035,-0.0,-2.3244291662087795
4128,-0.0,-0.0,-0.0,-0.0,-3.5422782277265195,-0.0,-2.778982055056809
4129,-0.0,-0.0,-0.0,-0.0,-3.6430552082170458,-0.0,-2.8875619346644004
4130,-0.0,-0.0,-0.0,-0.0,-3.675139836169571,-0.0,-2.9219668355037984
4131,-0.0,-0.0,-0.0,-0.0,-4.603661056391942,-0.0,-3.896089087155002
4132,-0.0,-0.0,-0.0,-0.0,-6.850407604205842,-0.03558221673016927,-6.187424163132569
4133,-0.0,-0.0,-0.0,-0.0,-8.70763128907517,-0.6112552158611635,-8.060756239428901
4134,-0.0,-0.0,-0.0,-0.0,-9.39691640451716,-1.7708526094487211,-8.75412705038276
4135,-0.0,-0.0,-0.0,-0.0,-7.847484480922787,-2.5283035877281947,-7.194296325492873
4136,-0.0,-0.0,-0.0,-0.0,-4.167730091244527,-3.5060608467818537,-6.3216113728213745
4137,-0.0,-0.0,-0.0,-0.0,-6.883914302341277,-2.128517737510328,-6.2213176518822335
4138,-0.0,-0.0,-4.956861756904581,-0.0,-0.0,-1.857888808816383,-5.7866794910250965
4139,-0.0,-0.0,-0.0,-0.0,-4.296206090091368,-3.1381084666110484,-5.465432102334538
4140,-0.0,-0.0,-0.0,-0.0,-0.4461323674949691,-4.283770194129747,-4.717542452778167
4141,-0.0,-0.0,-0.0,-0.0,-2.282642895562736,-3.409091211926703,-4.208841022787338
4142,-0.0,-0.0,-0.0,-0.0,-0.6400822444705705,-3.9705487117988785,-4.045844657212112
4143,-0.0,-0.0,-2.342406334161239,-0.0,-0.0,-2.6841030363857943,-3.6066379796117043
4144,-0.0,-0.0,-0.0,-0.0,-3.5668582878032167,-3.0407822420231683,-3.8743405008555625
4145,-0.0,-0.0,-0.0,-0.0,-4.790412676062633,-2.3133146733855248,-4.088847210553302
4146,-0.0,-0.0,-0.0,-0.0,-5.218649291618355,-0.8603430568849748,-4.528580893122706
4147,-0.0,-0.0,-0.0,-0.0,-5.4459605189799225,-0.16722651931502297,-4.760987242740963
4148,-0.0,-0.0,-0.0,-0.0,-5.215961916885668,-0.0,-4.525829588664937
4149,-0.0,-0.0,-0.0,-0.0,-4.92690387775863,-0.0,-4.229313718116183
4150,-0.0,-0.0,-0.0,-0.0,-3.876598080257273,-0.0,-3.1364724218518734
4151,-0.0,-0.0,-0.0,-0.0,-3.25133871405922,-0.0,-2.4598365077962927
4152,-0.0,-0.0,-0.0,-0.0,-3.4505091180878287,-0.0,-2.6793353142879694
4153,-0.0,-0.0,-0.0,-0.0,-3.5457211745971624,-0.0,-2.78270542224571
4154,-0.0,-0.0,-0.0,-0.0,-3.5782693364522427,-0.0,-2.817854409313962
4155,-0.0,-0.0,-0.0,-0.0,-4.468972993757817,-0.0,-3.75659699114574
4156,-0.0,-0.0,-0.0,-0.0,-6.6258488849361035,-0.013982148652352127,-5.960145401795219
4157,-0.0,-0.0,-0.0,-0.0,-8.376607772163627,-0.40459445338683286,-7.727486106353682
4158,-0.0,-0.0,-0.0,-0.0,-9.012167562200853,-1.4745557438652965,-8.36718810464192
4159,-0.0,-0.0,-0.0,-0.0,-4.740317612539879,-3.6850694284342977,-6.861542678727285
4160,-0.0,-0.0,-0.0,-0.144057741943727,-0.0,-4.9529530236016415,-6.04177340187101
4161,-0.0,-0.0,-0.0,-6.478328752105128,-0.0,-6.832932539800175,-5.946720395799918
4162,-0.0,-0.0,-0.0,-11.439860983081436,-0.0,-8.020673463247807,-5.530543442032817
4163,-0.0,-0.0,-0.0,-12.837249652583537,-0.0,-8.258330741355188,-5.2238988038670096
4164,-0.0,-0.0,-0.0,-13.649222897902256,-0.0,-8.227489078363396,-4.501154378504491
4165,-0.0,-0.0,-0.0,-12.762419166407435,-0.0,-7.8678841396633015,-4.019116828831109
4166,-0.0,-0.0,-0.0,-11.554445008689182,-0.0,-7.586508719203266,-3.8630394522722
4167,-0.0,-0.0,-0.0,-8.117053139750471,-0.0,-6.625088011935863,-3.4434492656521214
4168,-0.0,-0.0,-0.0,-1.5697180149029055,-0.0,-4.870687423976483,-3.6954927733562193
4169,-0.0,-0.0,-4.603941100546065,-0.0,-0.0,-1.7206641006897911,-3.8963786820281747
4170,-0.0,-0.0,-3.9261320771584196,-0.0,-1.0921834469469105,-0.0,-4.323215627337143
4171,-0.0,-0.0,-0.8253234553233347,-0.0,-4.409370025728085,-0.0,-4.54500485786377
4172,-0.0,-0.0,-0.0,-0.0,-5.00935050127755,-0.0,-4.3140120927273164
4173,-0.0,-0.0,-0.0,-0.0,-4.73918602091225,-0.0,-4.036042101881157
4174,-0.0,-0.0,-0.0,-0.0,-3.7459882930500155,-0.0,-2.997687475510568
4175,-0.0,-0.0,-0.0,-0.0,-3.164935714046028,-0.0,-2.3628384890819807
4176,-0.0,-0.0,-0.0,-0.0,-3.673610696858796,-0.0,-2.920328784994084
4177,-0.0,-0.0,-0.0,-0.0,-3.6962302476509676,-0.0,-2.944542789214082
4178,-0.0,-0.0,-0.0,-0.0,-3.938920902185538,-0.0,-3.202371888258704
4179,-0.0,-0.0,-0.0,-0.0,-4.726229670012406,-0.0,-4.022678567463085
4180,-0.0,-0.0,-0.0,-0.0,-6.0350177838997,-0.011498344435872634,-5.360897832182218
4181,-0.0,-0.0,-0.0,-0.0,-8.166775992085713,-0.39666669472327504,-7.516117274401979
4182,-0.0,-0.0,-0.0,-0.0,-9.256864022935154,-1.3757702072757807,-8.613302066090851
4183,-0.0,-0.0,-0.0,-0.0,-4.747730142712397,-3.9116862222509874,-7.661402218842797
4184,-0.0,-0.0,-0.0,-0.0,-2.475422751382726,-4.264436520375013,-6.718904375579023
4185,-0.0,-0.0,-0.0,-0.0,-3.2473442770814067,-3.7739955670116614,-6.30195112859001
4186,-0.0,-0.0,-0.0,-0.17801950954936174,-0.0,-4.721921723908881,-5.520817549047484
4187,-0.0,-0.0,-0.0,-3.5437485445060135,-0.0,-5.716643652426019,-5.3589509047338035
4188,-0.0,-0.0,-0.0,-9.453268642698136,-0.0,-7.3754848897925225,-4.871252283398391
4189,-0.0,-0.0,-0.0,-5.881603637263652,-0.0,-6.160066735831037,-4.348642212746026
4190,-0.0,-0.0,-0.0,-0.4187555981528943,-0.0,-4.3380157709322384,-4.165131945274035
4191,-0.0,-0.0,-3.5720033298815346,-0.0,-0.0,-2.0271068737022606,-3.837962324872754
4192,-0.0,-0.0,-0.0,-0.0,-4.813237905901861,-1.9000283787523062,-4.112360020140453
4193,-0.0,-0.0,-0.0,-0.0,-5.134300991337843,-0.8333701647688242,-4.442181305010888
4194,-0.0,-0.0,-0.0,-0.0,-5.52993540773359,-0.45551619058067916,-4.846700527000801
4195,-0.0,-0.0,-0.0,-0.0,-5.695801254891203,-0.017144973663424146,-5.015798081806464
4196,-0.0,-0.0,-0.0,-0.0,-5.669145256760446,-0.0,-4.9886398311503815
4197,-0.0,-0.0,-0.0,-0.0,-5.080775177281495,-0.0,-4.387304015216819
4198,-0.0,-0.0,-0.0,-0.0,-4.087013581225974,-0.0,-3.3582445276530324
4199,-0.0,-0.0,-0.0,-0.0,-3.493373120804909,-0.0,-2.7259786110486575
4200,-0.0,-0.0,-0.0,-0.0,-3.5941014189645966,-0.0,-2.834919743851451
4201,-0.0,-0.0,-0.0,-0.0,-3.5342735512517973,-0.0,-2.770321392757515
4202,-0.0,-0.0,-0.0,-0.0,-3.83305672153855,-0.0,-3.0903131235716894
4203,-0.0,-0.0,-0.0,-0.0,-4.592027571857954,-0.0,-3.884057311285293
4204,-0.0,-0.0,-0.0,-0.0,-5.48677604928668,-0.0,-4.802656748234184
4205,-0.0,-0.0,-0.0,-0.0,-7.967868596881264,-0.3091493668968936,-7.31566282199801
4206,-0.0,-0.0,-0.0,-0.0,-8.713506343013186,-1.030167778474986,-8.066669343901856
4207,-0.0,-0.0,-0.0,-0.0,-8.058067792383333,-1.557034332849974,-7.406574944375411
4208,-0.0,-0.0,-0.0,-0.0,-2.6911152871468715,-4.302700393701542,-6.442923437861271
4209,-0.0,-0.0,-0.0,-2.8269710274040287,-0.0,-6.024067939466381,-6.366075004160383
4210,-0.0,-0.0,-0.0,-7.251998586613816,-0.0,-7.042572206285187,-5.462961291050349
4211,-0.0,-0.0,-0.0,-9.303311412002873,-0.0,-7.555484742677948,-5.230831132676067
4212,-0.0,-0.0,-0.0,-12.781739157893268,-0.0,-8.386183431473887,-4.616034286913891
4213,-0.0,-0.0,-0.0,-12.126111459732122,-0.0,-8.224853770394958,-4.669665084355263
4214,-0.0,-0.0,-0.0,-8.280552109960484,-0.0,-7.06070885304831,-4.408012007970851
4215,-0.0,-0.0,-0.0,-6.061668371893786,-0.0,-6.458557927639796,-4.206328813452002
4216,-0.0,-0.0,-0.0,-0.2836013934929804,-0.0,-4.778959604610225,-4.171370113163788
4217,-0.0,-0.0,-4.933585546910636,-0.0,-0.0,-1.803562090714617,-4.236181888245565
4218,-0.0,-0.0,-3.989460053228,-0.0,-1.1870808765792118,-0.0,-4.485460164495305
4219,-0.0,-0.0,-0.736588711851623,-0.0,-4.532322736607799,-0.0,-4.580022074542436
4220,-0.0,-0.0,-0.0,-0.0,-5.47365363821542,-0.0,-4.789261670611543
4221,-0.0,-0.0,-0.0,-0.0,-4.978634375597194,-0.0,-4.282469491121793
4222,-0.0,-0.0,-0.0,-0.0,-4.120870736585912,-0.0,-3.393752616953179
4223,-0.0,-0.0,-0.0,-0.0,-3.715165482367265,-0.0,-2.9647859570607022
4224,-0.0,-0.0,-0.0,-0.0,-3.732009156617194,-0.0,-2.9827731673212643
4225,-0.0,-0.0,-0.0,-0.0,-4.114199685326853,-0.0,-3.386759761205705
4226,-0.0,-0.0,-0.0,-0.0,-4.877834350701214,-0.0,-4.178851990558347
4227,-0.0,-0.0,-0.0,-0.0,-5.923865835689946,-0.0,-5.247915947145826
4228,-0.0,-0.0,-0.0,-0.0,-6.7147718418488935,-0.020071099178728753,-6.050172923284078
4229,-0.0,-0.0,-0.0,-0.0,-6.347761874433084,-0.39314915535748196,-5.678347878450506
4230,-0.0,-0.0,-0.0,-0.0,-7.8106253688476,-1.7668730573150153,-7.1571290973016355
4231,-0.0,-0.0,-0.0,-0.0,-2.456605576157484,-3.971529668452814,-5.661743003075402
4232,-0.0,-0.0,-0.0,-4.663290415876606,-0.0,-5.9196033564008825,-4.783313914578837
4233,-0.0,-0.0,-0.0,-11.186056504625654,-0.0,-7.764934594117403,-4.768687586440203
4234,-0.0,-0.0,-0.0,-15.818627654516854,-0.0,-8.815750284464256,-4.308428947181832
4235,-0.0,-0.0,-0.0,-19.157264606788214,-0.0,-9.615001295260562,-4.246852679283964
4236,-0.0,-0.0,-0.0,-18.023642163047434,-0.0,-9.220706016028839,-3.9775646114354717
4237,-0.0,-0.0,-0.0,-16.112431385178667,-0.0,-8.640590916173936,-3.5830957203411913
4238,-0.0,-0.0,-0.0,-14.577976922440818,-0.0,-8.319273293025477,-3.589232735552423
4239,-0.0,-0.0,-0.0,-8.460170781136942,-0.0,-6.5630459529303975,-3.2995297483825934
4240,-0.0,-0.0,-22.695967893033224,-24.301040307386838,-0.0,-0.0,-3.5901739954718876
4241,-0.0,-0.0,-4.624451043546142,-0.0,-0.0,-1.850415619480107,-3.9175834194715202
4242,-0.0,-0.0,-4.274181128532154,-0.0,-0.5511105601664239,-0.0,-4.124773097202819
4243,-0.0,-0.0,-0.9197134802221921,-0.0,-4.065319650460174,-0.0,-4.2890416134972
4244,-0.0,-0.0,-0.0,-0.0,-5.358613400391885,-0.0,-4.67175257114522
4245,-0.0,-0.0,-0.0,-0.0,-4.7654132872711825,-0.0,-4.063083709100077
4246,-0.0,-0.0,-0.0,-0.0,-3.9668911048683224,-0.0,-3.231885896047235
4247,-0.0,-0.0,-0.0,-0.0,-3.420265907636862,-0.0,-2.646312288788218
4248,-0.0,-0.0,-0.0,-0.0,-3.473719070751541,-0.0,-2.7046142875022903
4249,-0.0,-0.0,-0.0,-0.0,-3.527752145045526,-0.0,-2.763261352937026
4250,-0.0,-0.0,-0.0,-0.0,-3.552930186859059,-0.0,-2.790498257339774
4251,-0.0,-0.0,-0.0,-0.0,-4.379186601432758,-0.0,-3.6633555423063004
4252,-0.0,-0.0,-0.0,-0.0,-6.508034346353012,-0.025223030478793547,-5.840808213953948
4253,-0.0,-0.0,-0.0,-0.0,-8.017321370582575,-0.4392044205752479,-7.365508857276868
4254,-0.0,-0.0,-0.0,-0.0,-8.665471916326533,-1.6782459075744103,-8.018322025272617
4255,-0.0,-0.0,-0.0,-0.0,-3.5036132000214586,-3.634576750937646,-6.268326484616776
4256,-0.0,-0.0,-0.0,-3.824030623219106,-0.0,-5.78028661447275,-5.53296970861304
4257,-0.0,-0.0,-0.0,-10.198543104184004,-0.0,-7.587412115581,-5.442474943170518
4258,-0.0,-0.0,-0.0,-13.092683724894453,-0.0,-8.180753988617607,-5.059158792752184
4259,-0.0,-0.0,-0.0,-14.592173369281507,-0.0,-8.461544559050184,-4.813726616211746
4260,-0.0,-0.0,-0.0,-16.21972674924342,-0.0,-8.650194860910238,-4.163739564047241
4261,-0.0,-0.0,-18.760397087267464,-34.080748007002,-0.0,-4.481525827276519,-3.849243995645314
4262,-0.0,-0.0,-32.5590415935801,-41.92288787867439,-0.0,-0.0,-3.7155448948758547
4263,-0.0,-0.0,-24.61781214090461,-28.82554529009439,-0.0,-0.0,-3.385831872991826
4264,-0.0,-0.0,-15.535471282978387,-13.998603380049643,-0.0,-0.0,-3.616594063881666
4265,-0.0,-0.0,-4.521223901826149,-0.019915524578379973,-0.0,-0.10204882882702793,-3.79012541624627
4266,-0.0,-0.0,-1.1830393460207844,-0.0,-3.7346675959095847,-0.0,-4.2198588847051965
4267,-0.0,-0.0,-0.39399920376382314,-0.0,-4.83241010338204,-0.0,-4.536524997684837
4268,-0.0,-0.0,-0.0,-0.0,-4.98279440559529,-0.0,-4.286742304772956
4269,-0.0,-0.0,-0.0,-0.0,-4.712163850464925,-0.0,-4.0081669679655425
4270,-0.0,-0.0,-0.0,-0.0,-3.7495261466230008,-0.0,-3.001460040380878
4271,-0.0,-0.0,-0.0,-0.0,-3.199101850901038,-0.0,-2.4013474136458974
4272,-0.0,-0.0,-0.0,-0.0,-3.564678042837197,-0.0,-2.8031879660486605
4273,-0.0,-0.0,-0.0,-0.0,-3.666226376182923,-0.0,-2.9124161980964556
4274,-0.0,-0.0,-0.0,-0.0,-3.6990676821237853,-0.0,-2.9475777526540297
4275,-0.0,-0.0,-0.0,-0.0,-4.636718555676094,-0.0,-3.9302621372117597
4276,-0.0,-0.0,-0.0,-0.0,-6.902873131011397,-0.003306559339854376,-6.240493252988564
4277,-0.0,-0.0,-0.0,-0.0,-8.768496039050449,-0.24291824924307576,-8.12201226921777
4278,-0.0,-0.0,-0.0,-0.0,-9.457957514306884,-0.9467861949792911,-8.815496564194566
4279,-0.0,-0.0,-0.0,-0.0,-7.893874157458577,-2.4309773631403147,-7.241068845949858
4280,-0.0,-0.0,-0.0,-0.0,-6.857076562877005,-2.7453216610758933,-6.365420479667505
4281,-0.0,-0.0,-0.0,-0.0,-4.421852762473138,-3.5163344354227055,-6.264562255528278
4282,-0.0,-0.0,-0.0,-0.0,-0.8108008400928632,-4.6331026158335655,-5.826734753401652
4283,-0.0,-0.0,-0.0,-0.0,-0.632818171725936,-4.56153216303442,-5.503370581423986
4284,-0.0,-0.0,-0.0,-3.2781383919448848,-0.0,-5.597561167563341,-4.74846748559694
4285,-0.0,-0.0,-2.0274065242463197,-0.0,-0.0,-3.0533075999147465,-4.237112948647123
4286,-0.0,-0.0,-3.923549420698493,-0.0,-0.0,-1.8101353128503757,-4.072889155780562
4287,-0.0,-0.0,-4.347758060769232,-0.0,-0.0,-1.3733187338632966,-3.6306653543260197
4288,-0.0,-0.0,-4.606935897672786,-0.0,-0.0,-0.9450893571822401,-3.8994755063841726
4289,-0.0,-0.0,-4.230163986228704,-0.0,-0.585244849558471,-0.0,-4.114595853138211
4290,-0.0,-0.0,-0.0,-0.0,-5.2481699502401264,-0.6123721374207044,-4.558797831634421
4291,-0.0,-0.0,-0.0,-0.0,-5.47707203867277,-0.2341209849615065,-4.792751272218745
4292,-0.0,-0.0,-0.0,-0.0,-5.243982924213641,-0.0,-4.554512712182001
4293,-0.0,-0.0,-0.0,-0.0,-4.953909385664861,-0.0,-4.257068589609803
4294,-0.0,-0.0,-0.0,-0.0,-3.8967832404589786,-0.0,-3.1578373262210424
4295,-0.0,-0.0,-0.0,-0.0,-3.2687152167480664,-0.0,-2.4791968682841694
4296,-0.0,-0.0,-0.0,-0.0,-3.5903552741087266,-0.0,-2.8308836254378806
4297,-0.0,-0.0,-0.0,-0.0,-3.693757758785628,-0.0,-2.9418977308153034
4298,-0.0,-0.0,-0.0,-0.0,-3.7259819161277825,-0.0,-2.9763388533555433
4299,-0.0,-0.0,-0.0,-0.0,-4.674093129557426,-0.0,-3.9688698081865543
4300,-0.0,-0.0,-0.0,-0.0,-6.966489538882006,-0.00856096665251796,-6.304826276150762
4301,-0.0,-0.0,-0.0,-0.0,-8.87124787641833,-0.34087031426345477,-8.225410314155582
4302,-0.0,-0.0,-0.0,-0.0,-9.582685519020409,-1.0929137740114407,-8.94088050978926
4303,-0.0,-0.0,-0.0,-0.0,-8.004106766385078,-2.643987753684182,-7.352189739914144
4304,-0.0,-0.0,-0.0,-0.0,-7.116459088840523,-1.27296680725896,-6.456422227612775
4305,-0.0,-0.0,-0.0,-0.0,-6.98101054862723,-2.6302023857671335,-6.353720354138567
4306,-0.0,-0.0,-0.0,-0.0,-1.5028352218165866,-4.384106534376591,-5.910052101565447
4307,-0.0,-0.0,-2.9406097767146755,-0.0,-0.0,-2.9454995979359277,-5.58184875538302
4308,-0.0,-0.0,-0.8761654038132469,-0.0,-0.0,-3.8899254527469873,-4.820455190794501
4309,-0.0,-0.0,-0.0,-0.09891777078558128,-0.0,-4.222457925080671,-4.299596724870107
4310,-0.0,-0.0,-1.091176042474625,-0.0,-0.0,-3.4743985153605546,-4.133202681027185
4311,-0.0,-0.0,-2.8322111975592037,-0.0,-0.0,-2.243199509805392,-3.6845706707572305
4312,-0.0,-0.0,-4.664735736666355,-0.0,-0.0,-0.5919673369845719,-3.9592064335332813
4313,-0.0,-0.0,-4.878549967177118,-0.0,-0.0,-0.195154168209712,-4.179588200569174
4314,-0.0,-0.0,-2.7661060259183285,-0.0,-2.548384155057446,-0.0,-4.626643344686062
4315,-0.0,-0.0,-0.8000986704124936,-0.0,-4.746903698980776,-0.0,-4.864112083526748
4316,-0.0,-0.0,-0.0,-0.0,-5.313715451852128,-0.0,-4.62585110114706
4317,-0.0,-0.0,-0.0,-0.0,-5.016445825449444,-0.0,-4.321296285822516
4318,-0.0,-0.0,-0.0,-0.0,-3.939683647175135,-0.0,-3.203177222667542
4319,-0.0,-0.0,-0.0,-0.0,-3.2950571035067826,-0.0,-2.5084611091124063
4320,-0.0,-0.0,-0.0,-0.0,-3.4554151109479374,-0.0,-2.6846832007056545
4321,-0.0,-0.0,-0.0,-0.0,-3.5509041215965538,-0.0,-2.7883085647231836
4322,-0.0,-0.0,-0.0,-0.0,-3.583462767585543,-0.0,-2.823454634908508
4323,-0.0,-0.0,-0.0,-0.0,-4.476202103058575,-0.0,-3.7640950996953886
4324,-0.0,-0.0,-0.0,-0.0,-6.637812085860806,-0.015977015030941958,-5.972259386555163
4325,-0.0,-0.0,-0.0,-0.0,-8.393597626708374,-0.37158565715082753,-7.744596406856867
4326,-0.0,-0.0,-0.0,-0.0,-9.031533367965357,-1.7468213816942302,-8.386669378582608
4327,-0.0,-0.0,-0.0,-0.0,-5.510736007025301,-3.2584009721558242,-6.8780582412901
4328,-0.0,-0.0,-0.0,-3.350635627996212,-0.0,-5.869842880060918,-6.055839050032874
4329,-0.0,-0.0,-0.0,-7.962398837116048,-0.0,-7.1468298279919065,-5.9605326580196
4330,-0.0,-0.0,-0.0,-14.613563244972664,-0.0,-8.838426953474434,-5.543416065531937
4331,-0.0,-0.0,-0.0,-16.28617117012553,-0.0,-9.115238239684448,-5.23604393608939
4332,-0.0,-0.0,-0.0,-17.823349354194193,-0.0,-9.321610461856638,-4.511914048330595
4333,-0.0,-0.0,-0.0,-15.417902884121592,-0.0,-8.552009177372248,-4.0285963057644025
4334,-0.0,-0.0,-36.563478015803234,-48.6390651803241,-0.0,-0.0,-3.8721653926620663
4335,-0.0,-0.0,-29.430498107719043,-36.27764650911933,-0.0,-0.0,-3.451591309827782
4336,-0.0,-0.0,-19.451690304640227,-19.35026561856327,-0.0,-0.0,-3.7043690680570913
4337,-0.0,-0.0,-4.613129657517132,-0.0,-0.0,-1.1723200454958536,-3.905879649434422
4338,-0.0,-0.0,-4.190800415942366,-0.0,-0.8374967876729347,-0.0,-4.333461446892328
4339,-0.0,-0.0,-0.5169675594024944,-0.0,-4.728253444901053,-0.0,-4.555779820588855
4340,-0.0,-0.0,-0.0,-0.0,-5.019548873883386,-0.0,-4.3244816953664325
4341,-0.0,-0.0,-0.0,-0.0,-4.748510205771556,-0.0,-4.045657306458231
4342,-0.0,-0.0,-0.0,-0.0,-3.7525165226060286,-0.0,-3.0046481944769434
4343,-0.0,-0.0,-0.0,-0.0,-3.169396219465065,-0.0,-2.3678780793828045
4344,-0.0,-0.0,-0.0,-0.0,-4.243769703093921,-0.0,-3.5222926373064025
4345,-0.0,-0.0,-0.0,-0.0,-4.275122360215286,-0.0,-3.5550024839341328
4346,-0.0,-0.0,-0.0,-0.0,-4.572579538125674,-0.0,-3.8639366589543966
4347,-0.0,-0.0,-0.0,-0.0,-5.542483853986684,-0.0,-4.85950261551987
4348,-0.0,-0.0,-0.0,-0.0,-7.155966117021111,-0.0,-6.496343645227042
4349,-0.0,-0.0,-0.0,-0.0,-9.82634177328855,-0.09967339412089468,-9.18576261438433
4350,-0.0,-0.0,-0.0,-0.0,-11.175666735166631,-0.5761159902076796,-10.54077907094982
4351,-0.0,-0.0,-0.0,-0.0,-10.03816193324913,-1.645836830434359,-9.3985927605
4352,-0.0,-0.0,-0.0,-0.0,-8.869743050324153,-1.389720072635275,-8.223896151429363
4353,-0.0,-0.0,-0.0,-0.0,-8.371612405892172,-2.0879127226515255,-7.722455215643323
4354,-0.0,-0.0,-0.0,-0.0,-7.423583377488242,-2.763567213719071,-6.766625362013203
4355,-0.0,-0.0,-0.0,-0.0,-7.218913429485492,-2.452892494723534,-6.5599396286366325
4356,-0.0,-0.0,-0.0,-0.0,-6.6306574823381785,-2.0054097537527396,-5.965014689475286
4357,-0.0,-0.0,-0.0,-0.0,-6.002144231116382,-1.271662883720873,-5.327492324706541
4358,-0.0,-0.0,-0.0,-0.0,-5.781460077877957,-1.081713748634467,-5.1030291477731105
4359,-0.0,-0.0,-0.0,-0.0,-5.39138539419453,-0.9220358937141724,-4.705242585284023
4360,-0.0,-0.0,-0.0,-0.0,-5.724680009088109,-2.1007286540938317,-5.045213917623578
4361,-0.0,-0.0,-0.0,-0.0,-6.1206817164453176,-1.1885245635439745,-5.447912997680078
4362,-0.0,-0.0,-0.0,-0.0,-6.602647383356612,-0.7510809889629896,-5.936649493537589
4363,-0.0,-0.0,-0.0,-0.0,-6.820891541263511,-0.199344912863781,-6.157563422735164
4364,-0.0,-0.0,-0.0,-0.0,-6.792124545605711,-0.0,-6.128456872350295
4365,-0.0,-0.0,-0.0,-0.0,-6.062419750425544,-0.0,-5.388737452881796
4366,-0.0,-0.0,-0.0,-0.0,-4.820922405131958,-0.0,-4.120273877194073
4367,-0.0,-0.0,-0.0,-0.0,-4.039207509811755,-0.0,-3.3080298735613507
4368,-0.0,-0.0,-0.0,-0.0,-4.285624779202836,-0.0,-3.5659525554322706
4369,-0.0,-0.0,-0.0,-0.0,-4.212843074645969,-0.0,-3.4899958265408046
4370,-0.0,-0.0,-0.0,-0.0,-4.597011032692172,-0.0,-3.8892117578823533
4371,-0.0,-0.0,-0.0,-0.0,-5.577075335263279,-0.0,-4.894785313317229
4372,-0.0,-0.0,-0.0,-0.0,-6.746105844891639,-0.0,-6.081887397641358
4373,-0.0,-0.0,-0.0,-0.0,-9.979075131165914,-0.3991960438342429,-9.339229194765062
4374,-0.0,-0.0,-0.0,-0.0,-10.960465614483322,-1.8623185456716707,-10.324776925304171
4375,-0.0,-0.0,-0.0,-0.0,-10.09615577502048,-3.1052819839085686,-9.496993296105055
4376,-0.0,-0.0,-0.0,-0.0,-2.6034314837175634,-5.235933499725676,-8.242339091299055
4377,-0.0,-0.0,-0.0,-2.3678413954282505,-0.0,-6.716344575599738,-8.142381501342227
4378,-0.0,-0.0,-0.0,-9.965660475827228,-0.0,-8.60411374226707,-6.9928754079702475
4379,-0.0,-0.0,-0.0,-15.57329719640154,-0.0,-9.945052151927165,-6.6890086772616435
4380,-0.0,-0.0,-0.0,-17.649859783860453,-0.0,-10.229376202438607,-5.910086242511186
4381,-0.0,-0.0,-0.0,-15.853748694166693,-0.0,-9.766723126891602,-5.9609436322833425
4382,-0.0,-0.0,-0.0,-12.280589232376986,-0.0,-8.779115176937973,-5.629477678067637
4383,-0.0,-0.0,-0.0,-6.907281568111683,-0.0,-7.25678591973255,-5.370428606700037
4384,-0.0,-0.0,-0.0504965903497535,-0.0,-0.0,-5.24307047715427,-5.341289249347822
4385,-0.0,-0.0,-6.105245717086967,-0.0,-0.0,-1.5937849464866736,-5.432237165788958
4386,-0.0,-0.0,-4.0287941413015576,-0.0,-2.388562186295383,-0.0,-5.748909546547735
4387,-0.0,-0.0,-0.74693461225732,-0.0,-5.807885734156789,-0.0,-5.888207213423211
4388,-0.0,-0.0,-0.0,-0.0,-6.8153658651368545,-0.0,-6.151972803065615
4389,-0.0,-0.0,-0.0,-0.0,-6.168798921315205,-0.0,-5.496767809428704
4390,-0.0,-0.0,-0.0,-0.0,-5.040588639333508,-0.0,-4.346076108079284
4391,-0.0,-0.0,-0.0,-0.0,-4.4600266732744975,-0.0,-3.7473159325327594
4392,-0.0,-0.0,-0.0,-0.0,-3.8355489789199964,-0.0,-3.092958003254072
