,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
5677,0.0,2.466902173421633,11.450373437693852,0.0,7.272983408913985,6.346070526675358
5678,0.0,2.6815998483934766,11.450373437693852,0.0,0.05629306539937318,6.0011787269724595
5679,0.0,2.930682607157554,11.450373437693852,0.0,0.0,5.709529633253048
5680,0.0,3.404636746540311,11.450373437693852,0.0,0.0,5.931173503463823
5681,0.0,1.823921956824473,2.287291796773097,0.0,0.0,6.161414290960835
5682,0.0,1.445560099595672,0.0,0.0,0.0,6.562649510944027
5683,0.0,1.585616848329532,0.0,0.0,0.0,6.904962559269188
5684,0.0,1.6158895032281464,0.0,0.0,0.0,6.758412318159145
5685,0.0,1.5303911660693663,0.0,0.0,0.0,6.198886930056261
5686,0.0,1.2687241613597002,0.0,0.0,0.0,5.0738186199962625
5687,0.0,1.1047557423961698,0.0,0.0,0.0,4.314958839352473
5688,0.0,1.1160674789036564,0.0,0.0,0.0,4.330612605636554
5689,0.0,1.1511713738819649,0.0,0.0,0.0,4.42262029636186
5690,0.0,1.15444012138402,0.0,0.0,0.0,4.401284604477257
5691,0.0,1.3885603227856564,0.0,0.0,0.0,5.321400890697616
5692,0.0,2.062669119906078,0.0,0.0,0.0,7.849725041236616
5693,0.0,2.5727853407627923,0.0,0.0,0.0,9.61208115766397
5694,0.0,2.9359964509607606,0.0,0.0,0.0,10.844311355944697
5695,0.0,2.208988527582128,0.0,0.0,1.2593787189976515,9.23255053313117
5696,0.0,1.5342148405973803,0.0,0.0,2.220446049250313e-16,8.268389836150186
5697,0.0,0.7698456922330159,0.0,0.0,7.488393731986619,7.967684682840271
5698,0.0,0.19137629167391532,0.0,0.0,9.796438000267264,7.387607146680873
5699,0.0,0.3282328092703831,0.0,0.0,3.228814899848584,7.030264014697706
5700,0.0,2.4535333160717783,11.450373437693852,0.0,7.604828527199279,6.407357571715769
5701,0.0,2.5227955498376846,11.450373437693852,0.0,3.713426707329804,5.63482784313713
5702,0.0,2.50537595101939,11.450373437693852,0.0,0.7632695470888646,5.5234760298691645
5703,0.0,2.8758300296092845,11.450373437693852,0.0,0.0,4.99093375850976
5704,0.0,3.311453287027266,11.450373437693852,0.0,0.0,5.412574974857615
5705,0.0,1.6816293277944714,1.9092481741245502,0.0,0.0,5.7304754562478175
5706,0.0,1.4497583648277572,0.0,0.0,0.0,6.375104172997379
5707,0.0,1.514214998679566,0.0,0.0,0.0,6.483666741812908
5708,0.0,1.5303443872427354,0.0,0.0,0.0,6.318917176623325
5709,0.0,1.4451085238258177,0.0,0.0,0.0,5.793699560993338
5710,0.0,1.1574233924112696,0.0,0.0,0.0,4.605598477623629
5711,0.0,1.06739248697686,0.0,0.0,0.0,4.105387889482634
5712,0.0,1.1817058514856984,0.0,0.0,0.0,4.528669347272766
5713,0.0,1.119325006876433,0.0,0.0,0.0,4.222476565266267
5714,0.0,1.184932909527213,0.0,0.0,0.0,4.435937677792013
5715,0.0,1.3693790418953462,0.0,0.0,0.0,5.143741627033048
5716,0.0,1.6208092420238414,0.0,0.0,0.0,6.12802046899157
5717,0.0,2.4844638010890896,0.0,0.0,0.0,9.359606090992886
5718,0.0,2.844999268182713,0.0,0.0,0.0,10.691358090615804
5719,0.0,2.538123496577212,0.0,0.0,0.0,9.540279470975841
5720,0.0,1.9002944938617254,0.0,0.0,1.8167721588636851,8.027504900346067
5721,0.0,1.829339491485017,0.0,0.0,2.220446049250313e-16,8.322681532316059
5722,0.0,0.9839566797692089,0.0,0.0,0.005078529128310305,6.809339818888358
5723,0.0,1.4520588264287568,0.0,0.0,-2.220446049250313e-16,6.807508776161455
5724,0.0,0.9304171446888102,0.0,0.0,0.8800659697551197,6.374403958042282
5725,0.0,1.0903294921547697,0.0,0.0,2.220446049250313e-16,6.549183019599726
5726,0.0,1.3058544048854233,0.0,0.0,0.0,6.214930424545905
5727,0.0,1.388479318771946,0.0,0.0,0.0,5.8540816670708935
5728,0.0,1.4069215401352986,0.0,0.0,0.0,5.644456751529828
5729,0.0,1.3957984761358693,0.0,0.0,0.0,5.660172142375239
5730,0.0,1.4937742852169895,0.0,0.0,0.0,6.06162892497108
5731,0.0,1.5545262749365518,0.0,0.0,0.0,6.079934443999191
5732,0.0,1.664706667680956,0.0,0.0,0.0,6.379680737510993
5733,0.0,1.501605126009938,0.0,0.0,0.0,5.768931940183474
5734,0.0,1.2128672911533038,0.0,0.0,0.0,4.629253322017735
5735,0.0,1.2026158863889918,0.0,0.0,0.0,4.549969699765489
5736,0.0,1.3024455979775653,0.0,0.0,0.0,4.9221223774254
5737,0.0,1.4612076244487469,0.0,0.0,0.0,5.503502303521497
5738,0.0,1.674616204076452,0.0,0.0,0.0,6.286051277783282
5739,0.0,0.0,0.0,7.890632607019656,0.0,7.890632607019656
5740,0.0,2.5284796239204708,0.0,0.0,0.0,9.497623007770958
5741,0.0,2.3571024811735626,0.0,0.0,0.0,8.849906933335479
5742,0.0,0.3988972830240613,0.0,8.469584817101396,0.0,9.96659965305423
5743,0.0,0.35905513037398135,0.0,7.047818144961496,0.0,8.390776774714524
5744,0.0,2.0100576557286702,0.0,0.0,0.0,7.546902744330597
5745,0.0,1.9734345305942722,0.0,0.0,0.0,7.426074302518375
5746,0.0,1.6379203432596856,0.0,0.0,0.0,6.7186954463438315
5747,0.0,1.3242705615406412,0.0,0.0,-2.220446049250313e-16,6.512713460840889
5748,0.0,0.9443247114712074,0.0,0.0,-2.220446049250313e-16,6.211055425763881
5749,0.0,0.8553625743882881,0.0,0.0,3.3306690738754696e-16,5.931670493889194
5750,0.0,1.0006571799014417,0.0,0.0,0.0,5.730787143050531
5751,0.0,1.2448463397599074,0.0,0.0,0.0,5.606818972156338
5752,0.0,1.3425174052573912,0.0,0.0,0.0,6.001618751680262
5753,0.0,1.480369355234987,0.0,0.0,0.0,6.190181008023336
5754,0.0,1.5507906923075594,0.0,0.0,0.0,6.324702440677804
5755,0.0,1.7703063816352453,0.0,0.0,0.0,6.945885009585551
5756,0.0,1.9184183338262273,0.0,0.0,0.0,7.312290660198775
5757,0.0,1.698933824523256,0.0,0.0,0.0,6.407517525051914
5758,0.0,1.4754301166752752,0.0,0.0,0.0,5.458159463724164
5759,0.0,1.249367216291404,0.0,0.0,0.0,4.612559599004965
5760,0.0,1.3633220509228947,0.0,0.0,0.0,4.9828433930381815
5761,0.0,1.3782278479538361,0.0,0.0,0.0,4.98695647885908
5762,0.0,1.502258472980403,0.0,0.0,0.0,5.355225509486747
5763,0.0,1.8265106806016758,0.0,0.0,0.0,6.444907063192521
5764,0.0,1.0520815902118488,0.0,4.565167360588292,0.0,8.256943777458776
5765,0.0,0.0,0.0,11.056659319571631,0.0,11.056659319571631
5766,0.0,3.384484439550463,0.0,0.0,0.0,11.90259227153659
5767,0.0,2.8427067168067977,0.0,0.0,0.0,10.151682699638537
5768,0.0,2.246298701874846,0.0,0.0,1.4339133299758822,9.104234071693186
5769,0.0,1.9066659040268048,0.0,0.0,0.0,8.686043090420686
5770,0.0,1.1791054277843034,0.0,0.0,5.497136394857591,7.915947822251457
5771,0.0,0.7307072055335964,0.0,0.0,2.2692621463666303,7.686124304830063
5772,0.0,0.3501212925053075,0.0,0.0,8.668932319202906,6.938139467287594
5773,0.0,2.867781309297299,11.450373437693852,0.0,1.2508741212862136,6.705794330728918
5774,0.0,2.7596160979212163,11.450373437693852,0.0,1.7824006239952954,6.281984072468825
5775,0.0,3.238571891151801,11.450373437693852,0.0,0.0,6.04877410230484
5776,0.0,3.6258463141236943,11.450373437693852,0.0,0.0,6.322030217547228
5777,0.0,2.1059080424425116,2.790054007838722,0.0,0.0,6.580753011750709
5778,0.0,1.5989204871848501,0.0,0.0,0.0,7.031023181131418
5779,0.0,1.7631621871549616,0.0,0.0,0.0,7.502753113972552
5780,0.0,1.8033738953994698,0.0,0.0,0.0,7.302943254554864
5781,0.0,1.7318815177162403,0.0,0.0,0.0,6.679217818979839
5782,0.0,1.4583156038680831,0.0,0.0,0.0,5.490139869949769
5783,0.0,1.298064217018127,0.0,0.0,0.0,4.6979416874637225
5784,0.0,1.3321947141619275,0.0,0.0,0.0,4.75956156061495
5785,0.0,1.3587059316294914,0.0,0.0,0.0,4.837033520928412
5786,0.0,1.4713951206578149,0.0,0.0,0.0,5.205719718296392
5787,0.0,1.776174829952286,0.0,0.0,0.0,6.277041660820155
5788,0.0,2.2487733137091435,0.0,0.0,0.0,7.952510802277299
5789,0.0,2.949857341333304,0.0,0.5554287481705895,0.0,10.865331137675838
5790,0.0,0.9438040423459374,0.0,8.445468038993795,0.0,11.664185235466094
5791,0.0,2.708523416452284,0.0,0.0,0.7024986173788892,10.256688624746902
5792,0.0,1.6766811941424364,0.0,0.0,4.473616982780393,9.193168871346602
5793,0.0,0.8845463723592283,0.0,0.0,2.5989102890447473,8.795646233863454
5794,0.0,2.9408429179775237,11.450373437693852,0.0,7.618348449316036,7.955470417893977
5795,0.0,2.6389790367439967,11.450373437693852,0.0,8.49988490615785,7.776971505466773
5796,0.0,2.35066138319861,11.450373437693852,0.0,3.6839321705767296,6.968604842823746
5797,0.0,2.3387884717290586,11.450373437693852,0.0,6.7992241987032145,6.543834290497623
5798,0.0,2.5859208890264456,11.450373437693852,0.0,1.2380672349523567,6.185726384818885
5799,0.0,2.982658422633589,11.450373437693852,0.0,0.0,5.882197626639103
5800,0.0,3.550225145567113,11.450373437693852,0.0,0.0,6.114244069692659
5801,0.0,1.5602729134170845,0.7488692915652821,0.0,0.0,6.3544470100519
5802,0.0,1.5308560694922693,0.0,0.0,0.0,6.7709093053980505
5803,0.0,1.7103440212022971,0.0,0.0,0.0,7.1288677417391835
5804,0.0,1.765608158988572,0.0,0.0,0.0,6.977940515052209
5805,0.0,1.6494623384207505,0.0,0.0,0.0,6.394524736887607
5806,0.0,1.3681161083498838,0.0,0.0,0.0,5.220627249274536
5807,0.0,1.1649577361750303,0.0,0.0,0.0,4.420414717817101
5808,0.0,1.4124283484695181,0.0,0.0,0.0,5.326964043604328
5809,0.0,1.4424150523509731,0.0,0.0,0.0,5.421738828361975
5810,0.0,1.5754287222914216,0.0,0.0,0.0,5.855594608338141
5811,0.0,1.9393404322380923,0.0,0.0,0.0,7.119923613232741
5812,0.0,2.481846950845716,0.0,0.0,0.0,9.099412285518314
5813,0.0,0.0,0.0,12.575758531890955,0.0,12.575758531890955
5814,0.0,0.15144941960507433,0.0,12.986047407639512,0.0,13.541195458791544
5815,0.0,1.7943156500495094,0.0,5.33741348763996,0.0,11.911656953010409
5816,0.0,2.8950669998332863,0.0,0.0,0.0,10.635831013448534
5817,0.0,2.7355058966938284,0.0,0.0,0.0,10.172883566929881
5818,0.0,2.4587799931569636,0.0,0.0,0.0,9.178907780851038
5819,0.0,2.3632964306303483,0.0,0.0,0.0,8.959418077728085
5820,0.0,2.112631432786091,0.0,0.0,0.0,8.01093383709361
5821,0.0,1.994825204042648,0.0,0.0,0.0,7.504880150351465
5822,0.0,1.8989967914213766,0.0,0.0,0.0,7.083626003534464
5823,0.0,1.8170238071731752,0.0,0.0,0.0,6.7233468132472
5824,0.0,1.300776515480983,0.0,2.2361252796203086,0.0,7.005275851797216
5825,0.0,0.6605983099865793,0.0,4.884698160979179,0.0,7.2932090168575465
5826,0.0,0.02275397516128431,0.0,7.69947238225048,0.0,7.782506504050817
5827,0.0,0.0,0.0,8.21574877850439,0.0,8.21574877850439
5828,0.0,0.0,0.0,8.044013849961866,0.0,8.044013849961866
5829,0.0,0.0,0.0,7.345980889419129,0.0,7.345980889419129
5830,0.0,0.0,0.0,5.938979318962825,0.0,5.938979318962825
5831,0.0,0.0,0.0,4.941713923676384,0.0,4.941713923676384
5832,0.0,0.0,0.0,5.941361042039894,0.0,5.941361042039894
5833,0.0,0.0,0.0,6.052768436882167,0.0,6.052768436882167
5834,0.0,0.0,0.0,6.555855738917161,0.0,6.555855738917161
5835,0.0,0.0,0.0,8.020353050438535,0.0,8.020353050438535
5836,0.0,0.0,0.0,10.309803130518533,0.0,10.309803130518533
5837,0.0,0.0,0.0,14.341655658536748,0.0,14.341655658536748
5838,0.0,0.8811626653180852,0.0,12.463238843610451,0.0,15.465677781728447
5839,0.0,2.20996494151961,0.0,5.924621654248189,0.0,13.595737942121007
5840,0.0,2.9711582700938264,0.0,0.0,1.9617299879732375,12.113764066931772
5841,0.0,2.4736219432456426,0.0,0.0,0.0,11.581418350123911
5842,0.0,1.7983185946996072,0.0,0.0,5.82699924375549,10.43180214479703
5843,0.0,1.7385242849841123,0.0,0.0,0.23391207838214934,10.174758515460143
5844,0.0,1.2308245372404438,0.0,0.0,6.942498480396374,9.080317761219508
5845,0.0,0.9386011236592637,0.0,0.0,2.4199125915378312,8.493299314072274
5846,0.0,1.3272712456621931,0.0,0.0,2.6810837431489842,8.006417716590624
5847,0.0,1.3080244914709382,0.0,0.0,0.0,7.588727218217284
5848,0.0,3.6210879607478597,7.416783336674229,0.0,0.0,7.918463348772157
5849,0.0,2.0916562852091456,0.0,0.0,0.0,8.253401455929444
5850,0.0,2.278800604533695,0.0,0.0,0.0,8.81833068233946
5851,0.0,2.5316479878020095,0.0,0.0,0.0,9.323637934165763
5852,0.0,2.584451577239525,0.0,0.0,0.0,9.12742869770866
5853,0.0,2.3989062062769575,0.0,0.0,0.0,8.315915813083134
5854,0.0,1.9573399796176905,0.0,0.0,0.0,6.678189298868003
5855,0.0,1.6372111899996107,0.0,0.0,0.0,5.4993373590016175
5856,0.0,1.9061819865392633,0.0,0.0,0.0,6.342640632641798
5857,0.0,1.9373883902345141,0.0,0.0,0.0,6.387419070348625
5858,0.0,2.098165690442187,0.0,0.0,0.0,6.8542335121093565
5859,0.0,0.7169923522489772,0.0,6.0336020548501,0.0,8.35194591168966
5860,0.0,0.0,0.0,10.816036436079683,0.0,10.816036436079683
5861,0.0,0.0,0.0,14.835808282629216,0.0,14.835808282629216
5862,0.0,0.9981758958287306,0.0,13.702878341186459,0.0,16.88020885808736
5863,0.0,4.37161843403537,0.0,0.0,0.0,15.115973753504077
5864,0.0,3.0120387464610388,0.0,0.0,3.7607783176570506,13.357425176861973
5865,0.0,2.050424646899231,0.0,0.0,1.9214682121345468,12.587739233251964
5866,0.0,1.121525669320502,0.0,0.0,9.87616264311795,11.139902010498064
5867,0.0,0.7443430218115104,0.0,0.0,10.319945397172821,10.838157474782292
5868,0.0,0.4558572358886518,0.0,0.0,6.26498338275004,9.936177487420537
5869,0.0,2.857733289950737,10.054579502171322,0.0,8.576161308798854,8.974175419291873
5870,0.0,3.431965451879225,11.450373437693852,0.0,1.254616048020074,8.635877578323228
5871,0.0,3.7438983431041053,11.450373437693852,0.0,4.440892098500626e-16,8.036676330368769
5872,0.0,4.4542122911411,11.450373437693852,0.0,0.0,8.543740020338507
5873,0.0,2.2560079644818316,0.0,0.0,0.0,9.150539350401361
5874,0.0,2.505504487293641,0.0,0.0,0.0,9.89312837749183
5875,0.0,2.7123319511597472,0.0,0.0,0.0,10.211151650646263
5876,0.0,2.810053507771399,0.0,0.0,0.0,10.16104825529706
5877,0.0,2.5576554687436435,0.0,0.0,0.0,9.046843327676928
5878,0.0,2.0309297194230225,0.0,0.0,0.0,7.155083282740394
5879,0.0,1.7209465599268559,0.0,0.0,0.0,5.997504653177735
5880,0.0,1.7088618231514219,0.0,0.0,0.0,5.887299066367797
5881,0.0,1.6999826918218612,0.0,0.0,0.0,5.778431855762056
5882,0.0,1.8567740389110126,0.0,0.0,0.0,6.31973158162466
5883,0.0,0.0,0.0,7.674259299550597,0.0,7.674259299550597
5884,0.0,0.0,0.0,9.251932243370112,0.0,9.251932243370112
5885,0.0,0.0,0.0,13.612351993731119,0.0,13.612351993731119
5886,0.0,0.6363518104324468,0.0,12.782565901741862,0.0,14.91911105188948
5887,0.0,3.7435375024502657,0.0,1.0445312643500362,0.0,13.766432489206167
5888,0.0,2.6504567600297304,0.0,0.0,3.8023108286019878,12.091880893203873
5889,0.0,2.1378111531385637,0.0,0.0,0.5360092292129699,11.95868533947369
5890,0.0,1.2583960671211247,0.0,0.0,8.169776940366953,10.391785135704527
5891,0.0,1.1591377971479777,0.0,0.0,2.522845552227943,9.991136771047884
5892,0.0,4.061404264945059,11.450373437693852,0.0,2.7990869583215945,8.92739513625173
5893,0.0,4.017488208804898,11.450373437693852,0.0,0.0,9.021326927503269
5894,0.0,3.6490951871882804,11.450373437693852,0.0,0.3119524979141173,8.569514140197949
5895,0.0,3.7136299326012066,9.607006793447027,0.0,0.0,8.22312704293921
5896,0.0,1.8571050432457215,0.0,0.0,0.0,8.164066300640702
5897,0.0,2.0996130134489803,0.0,0.0,0.0,8.27539973132049
5898,0.0,2.252731156196233,0.0,0.0,0.0,8.703663044231751
5899,0.0,2.3267331110931764,0.0,0.0,0.0,8.866634238005103
5900,0.0,2.5413431188042126,0.0,0.0,0.0,9.22638595495268
5901,0.0,2.3370219929881255,0.0,0.0,0.0,8.349530234501445
5902,0.0,1.8878093686819728,0.0,0.0,0.0,6.826247983865755
5903,0.0,1.732961615315967,0.0,0.0,0.0,6.102615740886508
5904,0.0,1.7222170941874928,0.0,0.0,0.0,5.993965987028341
5905,0.0,1.9609029168344174,0.0,0.0,0.0,6.75860565795259
5906,0.0,0.0,0.0,7.77431627780178,0.0,7.77431627780178
5907,0.0,2.4180481788825197,0.0,1.6702257975611623,0.0,9.860535282582061
5908,0.0,0.0,0.0,11.971233393304994,0.0,11.971233393304994
5909,0.0,0.0,0.0,11.295077096153994,0.0,11.295077096153994
5910,0.0,0.46908030095674946,0.0,11.206589883645583,0.0,12.784293993827733
5911,0.0,3.1197798291510965,0.0,0.0,0.0,10.757635935570232
5912,0.0,2.289001224565203,0.0,0.0,2.418358204017791,9.609490156918566
5913,0.0,1.721566220698606,0.0,0.0,2.220446049250313e-16,9.44913780580406
5914,0.0,1.0410876514889982,0.0,0.0,7.034109477388246,8.507771954465479
5915,0.0,0.47892357055030665,0.0,0.0,4.189630092018212,8.224666487276965
5916,0.0,0.6958569028272731,0.8654773970937406,0.0,6.293850666455995,7.818149897626559
5917,0.0,3.1114494363386096,11.450373437693852,0.0,0.7385236785680473,7.438602299789806
5918,0.0,3.6023274326308834,11.450373437693852,0.0,0.0,7.170891959736421
5919,0.0,3.789535245990252,11.450373437693852,0.0,0.0,7.000362028751416
5920,0.0,3.5977653208852445,9.050741048286017,0.0,0.0,7.528906104188207
5921,0.0,1.7971827050329114,0.0,0.0,0.0,7.78472319808861
5922,0.0,1.8876996640406942,0.0,0.0,0.0,7.96636589798213
5923,0.0,2.1776042826648796,0.0,0.0,0.0,8.79231016948769
5924,0.0,2.485146709176753,0.0,0.0,0.0,9.267998284719376
5925,0.0,2.194632642678539,0.0,0.0,0.0,8.073425035391727
5926,0.0,1.8775191852018496,0.0,0.0,0.0,6.7905535912997
5927,0.0,1.5845543408533613,0.0,0.0,0.0,5.6073162984356255
5928,0.0,1.560596875431093,0.0,0.0,0.0,5.424259222450923
5929,0.0,1.5778189413211157,0.0,0.0,0.0,5.431035453783285
5930,0.0,1.7208157385940581,0.0,0.0,0.0,5.846669429473891
5931,0.0,2.099345114875345,0.0,0.0,0.0,7.078032527465519
5932,0.0,0.7408152724517795,0.0,6.640323679070756,0.0,9.124327261266345
5933,0.0,0.0,0.0,12.311550086825557,0.0,12.311550086825557
5934,0.0,0.8892597684448689,0.0,10.304636399974008,0.0,13.279842853352106
5935,0.0,3.0356595701110174,0.0,0.0,0.45630459589717054,11.326988867479345
5936,0.0,1.9784582964432083,0.0,0.0,4.222464593422119,10.131020953355803
5937,0.0,1.233834061493928,0.0,0.0,1.963468023805742,9.662671484979372
5938,0.0,0.4980873794135995,0.0,0.0,9.80954941650289,8.790098033893473
5939,0.0,2.8008066551317725,11.450373437693852,0.0,7.040856494652921,8.525820377226463
5940,0.0,2.497406350484782,11.450373437693852,0.0,3.6006025239473343,7.683004821589318
5941,0.0,2.502177917226195,11.450373437693852,0.0,8.325278027762844,7.415249132585944
5942,0.0,2.9452448768604476,11.450373437693852,0.0,4.440892098500626e-16,6.93786852322182
5943,0.0,3.0980063175500305,11.450373437693852,0.0,0.0,6.672383524464919
5944,0.0,3.663059067937455,11.450373437693852,0.0,0.0,6.98568289428559
5945,0.0,1.6488293066079347,0.2788467359971367,0.0,0.0,7.280480061155314
5946,0.0,1.7623035073516073,0.0,0.0,0.0,7.787351662299082
5947,0.0,2.0591086129487546,0.0,0.0,0.0,8.32525815844385
5948,0.0,2.0570734408846807,0.0,0.0,0.0,8.104055070982136
5949,0.0,1.9272585694057975,0.0,0.0,0.0,7.394202631485296
5950,0.0,1.6089386985097551,0.0,0.0,0.0,6.03815870478732
5951,0.0,1.388628657062488,0.0,0.0,0.0,5.111798802565712
5952,0.0,1.3496136283586617,0.0,0.0,0.0,4.931637594731289
5953,0.0,1.398216210560697,0.0,0.0,0.0,5.014377340568002
5954,0.0,1.5218232175031312,0.0,0.0,0.0,5.403303326047016
5955,0.0,1.860795166977049,0.0,0.0,0.0,6.533913995030509
5956,0.0,0.4916641920263684,0.0,6.579112560896134,0.0,8.302079395588091
5957,0.0,0.0,0.0,11.385393103925898,0.0,11.385393103925898
5958,0.0,3.4834446095321483,0.0,0.0,0.0,12.234326134380103
5959,0.0,2.9746386857997944,0.0,0.0,0.0,10.758581627225928
5960,0.0,2.0772219681584083,0.0,0.0,2.974262151527914,9.630990927645106
5961,0.0,1.6274797390861384,0.0,0.0,-2.220446049250313e-16,9.213409221232295
5962,0.0,3.6347773979501747,11.450373437693852,0.0,5.049290616595514,8.32645351672671
5963,0.0,2.9320962776941464,11.450373437693852,0.0,2.300691514160423,8.135689943993167
5964,0.0,2.60002354188137,11.450373437693852,0.0,7.748466229061323,7.284420224505502
5965,0.0,2.659051720428951,11.450373437693852,0.0,1.5041807201019965,6.834937945368143
5966,0.0,3.023086071201932,11.450373437693852,0.0,-4.440892098500626e-16,6.457451704057305
5967,0.0,3.257717761338167,11.450373437693852,0.0,0.0,6.136574757967923
5968,0.0,2.2816286394770278,4.229735842308128,0.0,0.0,6.383713124198896
5969,0.0,1.5222926130954304,0.0,0.0,0.0,6.6384209875017826
5970,0.0,1.6433189639657113,0.0,0.0,0.0,7.07721589581728
5971,0.0,1.8454227846663689,0.0,0.0,0.0,7.457893473790069
5972,0.0,1.8551917204091193,0.0,0.0,0.0,7.300432957638402
5973,0.0,1.7322613641438867,0.0,0.0,0.0,6.682192642635627
5974,0.0,1.4313178328400056,0.0,0.0,0.0,5.437234731005183
5975,0.0,1.211514250217395,0.0,0.0,0.0,4.577449951629112
5976,0.0,1.2370315492694572,0.0,0.0,0.0,4.614367380283406
5977,0.0,1.27969213972437,0.0,0.0,0.0,4.687651461047357
5978,0.0,1.3681068320888896,0.0,0.0,0.0,5.038509626581189
5979,0.0,1.6612558943379623,0.0,0.0,0.0,6.0595693413397145
5980,0.0,0.0,0.0,7.658635025602289,0.0,7.658635025602289
5981,0.0,2.895247126841513,0.0,0.0,0.0,10.436474002758395
5982,0.0,2.295408510075471,0.0,2.9321500681198494,0.0,11.197174623968856
5983,0.0,2.6635602396859817,0.0,0.0,0.0,9.849075580628949
5984,0.0,2.060717424910482,0.0,0.0,1.7144589676347768,8.835473693093586
5985,0.0,1.2466924003787467,0.0,0.0,5.626631480402877,8.455093507862388
5986,0.0,3.055944457756145,11.450373437693852,0.0,1.6158119709058925,7.653045954320377
5987,0.0,2.6099621942073923,11.450373437693852,0.0,8.282097993023196,7.483555818900775
5988,0.0,2.5796788620457285,11.450373437693852,0.0,5.417359128535415,6.711336307265136
5989,0.0,2.4159901979811726,11.450373437693852,0.0,2.1567090768372745,6.306492134508961
5990,0.0,2.584629451745823,11.450373437693852,0.0,0.5809299046658096,5.964767699599779
5991,0.0,2.9629611013111847,11.450373437693852,0.0,0.0,5.6755425204446155
5992,0.0,3.378232567584495,11.450373437693852,0.0,0.0,5.895844862718234
5993,0.0,1.38996911001283,0.30506696007362866,0.0,0.0,6.124446565169915
5994,0.0,1.465369131170701,0.0,0.0,0.0,6.522072971839569
5995,0.0,1.6536272031503962,0.0,0.0,0.0,6.862483741030312
5996,0.0,1.6645636553219751,0.0,0.0,0.0,6.7177887737982545
5997,0.0,1.5713047259433928,0.0,0.0,0.0,6.162296821871646
5998,0.0,1.3045150095515912,0.0,0.0,0.0,5.045831301825999
5999,0.0,1.09586598292954,0.0,0.0,0.0,4.290920151889607
6000,0.0,1.300430594200622,0.0,0.0,0.0,4.988161483114295
6001,0.0,1.3431698048288585,0.0,0.0,0.0,5.072599057234042
6002,0.0,1.442040037249832,0.0,0.0,0.0,5.468103498589802
6003,0.0,1.7610630976768276,0.0,0.0,0.0,6.617982791067237
