,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_92MW
4625,0.0,0.0,1.4138527083852848,0.0,0.0,0.0,6.387626758339396
4626,0.0,0.0,1.5564099856032327,0.0,0.0,0.0,6.820316140135577
4627,0.0,0.0,1.676468748925646,0.0,0.0,0.0,7.223318434557288
4628,0.0,0.0,1.7665683935106045,0.0,0.0,-2.220446049250313e-16,7.080877025770026
4629,0.0,0.0,1.7311180423530697,0.0,0.0,0.0,6.445822754368834
4630,0.0,0.0,1.4288034888582974,0.0,0.0,0.0,5.165347656820145
4631,0.0,0.0,1.1869830150723915,0.0,0.0,0.0,4.206953117152857
4632,0.0,0.0,1.0831930705567216,0.0,0.0,0.0,3.751617309017854
4633,0.0,0.0,1.1057863503150405,0.0,0.0,-2.220446049250313e-16,3.8171910860739175
4634,0.0,0.0,1.2001576189412404,0.0,0.0,0.0,4.111068894898876
4635,0.0,0.0,1.4740288949790437,0.0,0.0,0.0,4.9774096619400785
4636,0.0,0.0,1.8870749040317285,0.0,0.0,0.0,6.345590460722796
4637,0.0,0.0,2.64084827732978,0.0,0.0,1.1102230246251565e-16,8.766003417191786
4638,0.0,0.0,2.7133959743435807,0.0,0.0,0.0,9.443642868513086
4639,0.0,0.0,1.8564381638646759,0.0,0.0,1.857453424685123,8.328063514215213
4640,0.0,0.0,1.0293487021501142,0.0,0.0,4.021678471013672,7.43658266667
4641,0.0,0.0,0.0,0.0,0.0,8.197739638196119,7.118387362337663
4642,0.0,0.0,0.0,0.0,0.0,9.982956804013797,6.430228949764702
4643,0.0,0.0,0.0,0.0,0.0,10.640009807512497,6.274614650592279
4644,0.0,0.0,0.0,0.0,0.0,9.966467977479056,5.622420322277842
4645,0.0,0.0,0.0,0.0,0.0,10.378725962136528,5.2712677852155485
4646,0.0,0.0,0.0,0.0,0.0,7.835816640764551,4.982141058030676
4647,0.0,0.0,0.0,0.0,0.0,2.8569331710600885,4.7334135922566185
4648,0.0,0.0,0.3528439321197019,0.0,0.0,4.440892098500626e-16,4.929533650213472
4649,0.0,0.0,0.9396492747392959,0.0,0.0,0.0,5.129300560433581
4650,0.0,0.0,1.1305050797892038,0.0,0.0,2.220446049250313e-16,5.4660394662163965
4651,0.0,0.0,1.2363717561237557,0.0,0.0,0.0,5.768893942972686
4652,0.0,0.0,1.2895564688726002,0.0,0.0,0.0,5.6535636894705465
4653,0.0,0.0,1.216721797615223,0.0,0.0,0.0,5.170339820270757
4654,0.0,0.0,1.0178810135586969,0.0,0.0,0.0,4.197140937744074
4655,0.0,0.0,0.8732364532765852,0.0,0.0,0.0,3.499367432845414
4656,0.0,0.0,0.8271529524471253,0.0,0.0,0.0,3.2779522505784957
4657,0.0,0.0,0.8540467407812129,0.0,0.0,1.1102230246251565e-16,3.363079284548131
4658,0.0,0.0,0.8636338425752372,0.0,0.0,0.0,3.395434364908672
4659,0.0,0.0,1.0718940599622189,0.0,0.0,0.0,4.213267466875492
4660,0.0,0.0,1.596261235288519,0.0,0.0,0.0,6.200892731194156
4661,0.0,0.0,2.0310374388000505,0.0,0.0,5.551115123125783e-17,7.767784931978396
4662,0.0,0.0,2.117825244599185,0.0,0.0,-4.440892098500626e-16,8.31504771092239
4663,0.0,0.0,1.054841643587658,0.0,0.0,3.23112971287634,6.92690344474187
4664,0.0,0.0,0.08295103566670724,0.0,0.0,6.571107479401546,6.206488934376571
4665,0.0,0.0,0.0,0.0,0.0,8.985563627333887,6.121939361931753
4666,0.0,0.0,0.0,0.0,0.0,10.417184066907497,5.745839172505189
4667,0.0,0.0,0.0,0.0,0.0,11.037949690478582,5.470847978734964
4668,0.0,0.0,0.0,0.0,0.0,11.089358594823938,4.81346170871452
4669,0.0,0.0,0.0,0.0,0.0,8.478166493990182,4.392472291306254
4670,0.0,0.0,0.0,0.0,0.0,8.043226666167184,4.254782642891277
4671,0.0,0.0,0.0,0.0,0.0,3.2123678536674642,3.88905876323011
4672,0.0,0.0,0.05709969448774995,0.0,0.0,0.45700705280802373,4.10279495407429
4673,0.0,0.0,0.7370876477181769,0.0,0.0,2.220446049250313e-16,4.272909031714403
4674,0.0,0.0,0.891572591061211,0.0,0.0,0.0,4.659200166932125
4675,0.0,0.0,0.9905888836274833,0.0,0.0,0.0,4.855795881754227
4676,0.0,0.0,1.02243257251818,0.0,0.0,0.0,4.641707130603873
4677,0.0,0.0,1.0121883946785764,0.0,0.0,0.0,4.403744776538124
4678,0.0,0.0,0.8268076585069059,0.0,0.0,0.0,3.5126283951364385
4679,0.0,0.0,0.7371877387015359,0.0,0.0,0.0,3.007901003554044
4680,0.0,0.0,0.8385686628452577,0.0,0.0,0.0,3.3375763748882274
4681,0.0,0.0,0.8683779788855052,0.0,0.0,1.1102230246251565e-16,3.4117636471716604
4682,0.0,0.0,0.8826426540388098,0.0,0.0,0.0,3.39250677489017
4683,0.0,0.0,1.095231308889157,0.0,0.0,0.0,4.1121229270092705
4684,0.0,0.0,1.6689943566008534,0.0,0.0,0.0,6.090517358297409
4685,0.0,0.0,2.100511221958453,0.0,0.0,5.551115123125783e-17,7.516242880166331
4686,0.0,0.0,2.342366623465259,0.0,0.0,4.440892098500626e-16,8.509696145348887
4687,0.0,0.0,1.365359849556132,0.0,0.0,3.098198848324344,7.263133236725713
4688,0.0,0.0,0.18215851687129642,0.0,0.0,7.057149340270505,6.48212743869807
4689,0.0,0.0,0.0,0.0,0.0,9.15050967040895,6.247112171980611
4690,0.0,0.0,0.0,0.0,0.0,10.992875723579827,5.791671001695603
4691,0.0,0.0,0.0,0.0,0.0,11.807415040890092,5.508445055857895
4692,0.0,0.0,0.0,0.0,0.0,11.053012812544594,5.024933293895433
4693,0.0,0.0,0.0,0.0,0.0,10.43551772067045,4.411671439549828
4694,0.0,0.0,0.0,0.0,0.0,8.01694486322459,4.323203832716446
4695,0.0,0.0,0.0,0.0,0.0,3.0541852401597254,3.9016594843003842
4696,0.0,0.0,0.24955224672734297,0.0,0.0,0.31777575168969907,4.238207108908864
4697,0.0,0.0,1.0019826760652326,0.0,0.0,0.0,4.494022934501699
4698,0.0,0.0,1.1105740537649087,0.0,0.0,0.0,4.9926907450152775
4699,0.0,0.0,1.14138217437532,0.0,0.0,1.1102230246251565e-16,5.0812519454641265
4700,0.0,0.0,1.1488467531553899,0.0,0.0,0.0,4.959141191503516
4701,0.0,0.0,1.1411690549257856,0.0,0.0,0.0,4.539886986523329
4702,0.0,0.0,0.9071549595868457,0.0,0.0,0.0,3.5909133246070555
4703,0.0,0.0,0.8315663437750005,0.0,0.0,-1.1102230246251565e-16,3.172478622645699
4704,0.0,0.0,0.9523803863166872,0.0,0.0,0.0,3.533487306523097
4705,0.0,0.0,0.9125810412902906,0.0,0.0,0.0,3.2939768078030105
4706,0.0,0.0,0.9971621286618059,0.0,0.0,1.1102230246251565e-16,3.4597667371434593
4707,0.0,0.0,1.1796088693262257,0.0,0.0,0.0,4.0264469002951655
4708,0.0,0.0,1.4417652799167344,0.0,0.0,0.0,4.831151543719327
4709,0.0,0.0,2.2586758954761548,0.0,0.0,5.551115123125783e-17,7.461368933874415
4710,0.0,0.0,2.461065823613561,0.0,0.0,0.0,8.567334738309919
4711,0.0,0.0,1.4526040648650678,0.0,0.0,3.174602082622565,7.661696440917684
4712,0.0,0.0,0.14671717949101656,0.0,0.0,7.07856146459764,6.422730025478645
4713,0.0,0.0,0.0,0.0,0.0,9.400612276236782,6.650851226705055
4714,0.0,0.0,0.0,0.0,0.0,10.95067159202897,5.452431711217772
4715,0.0,0.0,0.0,0.0,0.0,11.799915804153365,5.441638396175633
4716,0.0,0.0,0.0,0.0,0.0,11.938024405047766,5.099260896463395
4717,0.0,0.0,0.0,0.0,0.0,11.541446671049998,5.215882087152601
4718,0.0,0.0,0.0,0.0,0.0,5.295055519399624,4.949748305612353
4719,0.0,0.0,0.0,0.0,0.0,3.2907923742130656,4.654275044480387
4720,0.0,0.0,0.16721497987984096,0.0,0.0,1.0494152179498737,4.502391371240764
4721,0.0,0.0,1.0003358755017635,0.0,0.0,2.220446049250313e-16,4.528095570479031
4722,0.0,0.0,1.0918172278115068,0.0,0.0,-2.220446049250313e-16,4.842545366032122
4723,0.0,0.0,1.1290135184680896,0.0,0.0,0.0,4.863400976810269
4724,0.0,0.0,1.2614591954637462,0.0,0.0,0.0,5.107239703040074
4725,0.0,0.0,1.215031342623619,0.0,0.0,0.0,4.608341949055362
4726,0.0,0.0,1.0047149436610907,0.0,0.0,0.0,3.669698769863454
4727,0.0,0.0,1.005777493733986,0.0,0.0,0.0,3.566301437373669
4728,0.0,0.0,1.131740721531536,0.0,0.0,0.0,3.8990256572971793
4729,0.0,0.0,1.2663772377828824,0.0,0.0,2.220446049250313e-16,4.3074040653630465
4730,0.0,0.0,1.5348329116432886,0.0,0.0,0.0,5.115982260944009
4731,0.0,0.0,1.9026705751794977,0.0,0.0,0.0,6.227833712454122
4732,0.0,0.0,2.1977729110143613,0.0,0.0,4.440892098500626e-16,7.078514350213602
4733,0.0,0.0,2.078957938014935,0.0,0.0,0.0,6.736840983764984
4734,0.0,0.0,2.4354500272819863,0.0,0.0,0.0,8.316769688604134
4735,0.0,0.0,1.2035076655745809,0.0,0.0,3.353394230598387,6.7474690033921085
4736,0.0,0.0,0.0,0.0,0.0,7.1229783364504495,5.807840352053612
4737,0.0,0.0,0.0,0.0,0.0,9.203264171184433,5.790580636842894
4738,0.0,0.0,0.0,0.0,0.0,10.671440110573146,5.309589020120293
4739,0.0,0.0,0.0,0.0,0.0,11.47021110522805,5.241817565169563
4740,0.0,0.0,0.0,0.0,0.0,11.640453492056224,4.963399063824448
4741,0.0,0.0,0.0,0.0,0.0,11.164307238505415,4.549052405092706
4742,0.0,0.0,0.0,0.0,0.0,6.006690031654835,4.553637981901939
4743,0.0,0.0,0.0,0.0,0.0,3.4889015837101667,4.253792618762369
4744,0.0,0.0,0.12494461706673549,0.0,0.0,1.0876703410034534,4.556298268403226
4745,0.0,0.0,0.9887611650011905,0.0,0.0,2.220446049250313e-16,4.898253532376547
4746,0.0,0.0,1.097475287432299,0.0,0.0,0.0,5.1099949126178394
4747,0.0,0.0,1.1695828833227535,0.0,0.0,0.0,5.28255128016637
4748,0.0,0.0,1.3454585055322845,0.0,0.0,0.0,5.681951417960558
4749,0.0,0.0,1.3010646790429465,0.0,0.0,2.220446049250313e-16,5.0438801060449805
4750,0.0,0.0,1.1324110912127237,0.0,0.0,0.0,4.176088163611303
4751,0.0,0.0,0.9970862539833812,0.0,0.0,-1.1102230246251565e-16,3.5734301609954726
4752,0.0,0.0,1.0235358840117204,0.0,0.0,0.0,3.613988068966087
4753,0.0,0.0,1.0638276839359915,0.0,0.0,0.0,3.673160731130007
4754,0.0,0.0,1.0874787018449008,0.0,0.0,0.0,3.6980910517435115
4755,0.0,0.0,1.3643526856697694,0.0,0.0,0.0,4.57778268191043
4756,0.0,0.0,2.0570028602163974,0.0,0.0,0.0,6.838481085607937
4757,0.0,0.0,2.5460485963501847,0.0,0.0,-2.220446049250313e-16,8.477313024334292
4758,0.0,0.0,2.6398441064175566,0.0,0.0,4.440892098500626e-16,9.193757730482101
4759,0.0,0.0,1.312634133934022,0.0,0.0,3.16673536103944,7.361274152789587
4760,0.0,0.0,0.1569815500172903,0.0,0.0,6.828163644759222,6.56972069542153
4761,0.0,0.0,0.0,0.0,0.0,9.025715868773121,6.473561053184336
4762,0.0,0.0,0.0,0.0,0.0,10.450014621005506,6.071322414737324
4763,0.0,0.0,0.0,0.0,0.0,11.211117035729956,5.812878288912278
4764,0.0,0.0,0.0,0.0,0.0,11.309817790935664,5.141850884186751
4765,0.0,0.0,0.0,0.0,0.0,10.80597242628213,4.808975030957126
4766,0.0,0.0,0.0,0.0,0.0,7.30614845814724,4.670802810656412
4767,0.0,0.0,0.0,0.0,0.0,2.302135346109621,4.330490326983278
4768,0.0,0.0,0.20925476287398537,0.0,0.0,0.13050909664680121,4.571819801706283
4769,0.0,0.0,0.8207588021173011,0.0,0.0,0.0,4.755606248644585
4770,0.0,0.0,1.0536408472138106,0.0,0.0,2.220446049250313e-16,5.19437641907891
4771,0.0,0.0,1.1688774637770352,0.0,0.0,2.220446049250313e-16,5.523664382942512
4772,0.0,0.0,1.2079170718271406,0.0,0.0,0.0,5.269931849830415
4773,0.0,0.0,1.2133277878510063,0.0,0.0,0.0,4.974497088419063
4774,0.0,0.0,0.9803529047286242,0.0,0.0,0.0,3.9348898154208167
4775,0.0,0.0,0.8556390592616896,0.0,0.0,0.0,3.32836268613647
4776,0.0,0.0,0.8722580221376047,0.0,0.0,0.0,3.2889753218748434
4777,0.0,0.0,0.9136877077708991,0.0,0.0,0.0,3.3747704231470363
4778,0.0,0.0,0.93533015087137,0.0,0.0,0.0,3.4071243711600956
4779,0.0,0.0,1.1757421704425346,0.0,0.0,0.0,4.2296958411703125
4780,0.0,0.0,1.7580878966118814,0.0,0.0,2.220446049250313e-16,6.228318330526237
4781,0.0,0.0,2.209720229390598,0.0,0.0,0.0,7.807467231457333
4782,0.0,0.0,2.2635861943984374,0.0,0.0,0.0,8.360716330240104
4783,0.0,0.0,1.122415627177061,0.0,0.0,3.275461037600625,6.96572052147861
4784,0.0,0.0,0.043786978554648116,0.0,0.0,6.8337436068881665,6.239228289286084
4785,0.0,0.0,0.0,0.0,0.0,8.893045557454624,6.154059683758324
4786,0.0,0.0,0.0,0.0,0.0,10.29526525376825,5.7757055986151284
4787,0.0,0.0,0.0,0.0,0.0,11.080583563398328,5.498946182186169
4788,0.0,0.0,0.0,0.0,0.0,11.222067788991582,4.838268550528423
4789,0.0,0.0,0.0,0.0,0.0,10.764235982013185,4.414080111819249
4790,0.0,0.0,0.0,0.0,0.0,9.692241764953815,4.275510756572522
4791,0.0,0.0,0.0,0.0,0.0,3.3686540638196982,3.9072980406098288
4792,0.0,0.0,0.0,0.0,0.0,1.0110415834105124,4.122912848672941
4793,0.0,0.0,0.7030332973783371,0.0,0.0,0.0,4.29462094639426
4794,0.0,0.0,0.902334347485666,0.0,0.0,0.0,4.682716539768673
4795,0.0,0.0,0.9750413931052682,0.0,0.0,0.0,4.880617364288185
4796,0.0,0.0,0.9899098070621679,0.0,0.0,0.0,4.665835108225722
4797,0.0,0.0,1.0048141877789651,0.0,0.0,0.0,4.425710435433855
4798,0.0,0.0,0.8263696493338323,0.0,0.0,0.0,3.5278067543235117
4799,0.0,0.0,0.7347603659797677,0.0,0.0,0.0,3.0179483763461175
4800,0.0,0.0,0.7860758687593405,0.0,0.0,0.0,3.143635552243664
4801,0.0,0.0,0.8319736282683932,0.0,0.0,-1.1102230246251565e-16,3.2473177832712383
4802,0.0,0.0,0.8553344483047844,0.0,0.0,1.1102230246251565e-16,3.2661002156166847
4803,0.0,0.0,1.0940306857364837,0.0,0.0,-2.220446049250313e-16,4.112234296646599
4804,0.0,0.0,1.670173354846665,0.0,0.0,2.220446049250313e-16,6.213316480814668
4805,0.0,0.0,2.046109937550112,0.0,0.0,5.551115123125783e-17,7.552375465006732
4806,0.0,0.0,2.0802338544476364,0.0,0.0,0.0,7.9703129259961125
4807,0.0,0.0,0.9709019489494294,0.0,0.0,3.2554926063519702,6.553729699888755
4808,0.0,0.0,0.0,0.0,0.0,6.723260148720958,5.877990417716715
4809,0.0,0.0,0.0,0.0,0.0,8.76308986239948,5.771498694525885
4810,0.0,0.0,0.0,0.0,0.0,10.115296376880513,5.428363256288615
4811,0.0,0.0,0.0,0.0,0.0,10.877235007095656,5.173394017563832
4812,0.0,0.0,0.0,0.0,0.0,11.049828791283103,4.491116433040343
4813,0.0,0.0,0.0,0.0,0.0,10.415007720447397,4.036460677943234
4814,0.0,0.0,0.0,0.0,0.0,9.258731258194997,3.9233791117991443
4815,0.0,0.0,0.0,0.0,0.0,3.1399768685145846,3.5471264438818517
4816,0.0,0.0,0.0,0.0,0.0,0.4350260591513093,3.7659148692737663
4817,0.0,0.0,0.5695556684930582,0.0,0.0,-1.1102230246251565e-16,3.973398769441769
4818,0.0,0.0,0.7865717472128015,0.0,0.0,0.0,4.315962238983204
4819,0.0,0.0,0.8533355531374944,0.0,0.0,0.0,4.469036857371619
4820,0.0,0.0,0.870107814335512,0.0,0.0,-1.1102230246251565e-16,4.306931079665844
4821,0.0,0.0,0.8697308635280916,0.0,0.0,0.0,4.107110891884264
4822,0.0,0.0,0.7234630745082066,0.0,0.0,0.0,3.2622701255723907
4823,0.0,0.0,0.6547180036546212,0.0,0.0,0.0,2.8756902580185324
4824,0.0,0.0,0.7301042435279741,0.0,0.0,0.0,3.214256222376036
4825,0.0,0.0,0.7515020755965389,0.0,0.0,0.0,3.295435605967447
4826,0.0,0.0,0.7716526955273406,0.0,0.0,0.0,3.327857147952236
4827,0.0,0.0,0.9805307464488667,0.0,0.0,0.0,4.118041745942534
4828,0.0,0.0,1.4759359201582487,0.0,0.0,0.0,6.0414768244265815
4829,0.0,0.0,1.874006627644476,0.0,0.0,2.7755575615628914e-17,7.5355143272799845
4830,0.0,0.0,2.0075469557943943,0.0,0.0,1.1102230246251565e-16,8.04678333975511
4831,0.0,0.0,1.6491849211110505,0.0,0.0,0.5275986196890079,6.698389298151454
4832,0.0,0.0,1.0433287806459772,0.0,0.0,2.7300479454822857,6.014219273622643
4833,0.0,0.0,0.4208880528031141,0.0,0.0,5.337436416602561,5.933336833737696
4834,0.0,0.0,0.0,0.0,0.0,7.06258031077514,5.5704673939745355
4835,0.0,0.0,0.0,0.0,0.0,7.295620529004304,5.30590190535506
4836,0.0,0.0,0.23113407808465333,0.0,0.0,5.0214141574718845,4.667633676685037
4837,0.0,0.0,0.5740325603073096,0.0,0.0,3.145938650595291,4.265622789694125
4838,0.0,0.0,0.0,0.0,0.0,4.416050426793616,4.13311113601934
4839,0.0,0.0,0.0,0.0,0.0,1.0805981596982024,3.7820815706296167
4840,0.0,0.0,0.28520488096298924,0.0,0.0,-2.220446049250313e-16,3.984620885541185
4841,0.0,0.0,0.9169141356604602,0.0,0.0,-2.220446049250313e-16,4.14521184203706
4842,0.0,0.0,1.0000510347038711,0.0,0.0,-2.220446049250313e-16,4.521059530519641
4843,0.0,0.0,1.0557660911519569,0.0,0.0,4.163336342344337e-17,4.709955724293934
4844,0.0,0.0,1.0499168056096042,0.0,0.0,0.0,4.499756584073162
4845,0.0,0.0,1.036454693789271,0.0,0.0,0.0,4.274706896536041
4846,0.0,0.0,0.8495340476681287,0.0,0.0,0.0,3.423832650088058
4847,0.0,0.0,0.7468710759906665,0.0,0.0,0.0,2.949733041032615
4848,0.0,0.0,0.8258821754648399,0.0,0.0,1.1102230246251565e-16,3.175060331706861
4849,0.0,0.0,0.8536153874764284,0.0,0.0,0.0,3.240490329632601
4850,0.0,0.0,0.8604583656044825,0.0,0.0,1.1102230246251565e-16,3.2255734357499977
4851,0.0,0.0,1.0494536402890333,0.0,0.0,-2.220446049250313e-16,3.883185657905622
4852,0.0,0.0,1.540287559147656,0.0,0.0,0.0,5.7019231484834885
4853,0.0,0.0,1.8960914312599693,0.0,0.0,-3.3306690738754696e-16,6.958028904289887
4854,0.0,0.0,2.11247389083929,0.0,0.0,0.0,7.83411061292994
4855,0.0,0.0,1.0805596444766659,0.0,0.0,3.168902746666385,6.677042830900745
4856,0.0,0.0,0.03711124690326636,0.0,0.0,6.705326110404313,5.988780893748173
4857,0.0,0.0,0.0,0.0,0.0,8.78888761779451,5.7729648736504116
4858,0.0,0.0,0.0,0.0,0.0,10.178555961634626,5.355680707795744
4859,0.0,0.0,0.0,0.0,0.0,10.927702290636365,5.0987760112427996
4860,0.0,0.0,0.0,0.0,0.0,11.221367273082851,4.650661863662074
4861,0.0,0.0,0.0,0.0,0.0,10.683057181574979,4.097861169666574
4862,0.0,0.0,0.0,0.0,0.0,9.767014108487952,4.0185731052861975
4863,0.0,0.0,0.0,0.0,0.0,4.725050311827005,3.6376652764266866
4864,0.0,0.0,0.0,0.0,0.0,0.8324956001831314,3.937343102697937
4865,0.0,0.0,0.6568260572837245,0.0,0.0,1.1102230246251565e-16,4.163614860168193
4866,0.0,0.0,0.8808168523219289,0.0,0.0,0.0,4.628517109236701
4867,0.0,0.0,0.9309837545594318,0.0,0.0,-6.938893903907228e-17,4.70586677419486
4868,0.0,0.0,0.9805314787355783,0.0,0.0,0.0,4.586984380391447
4869,0.0,0.0,0.9404674125692062,0.0,0.0,0.0,4.212227404430015
4870,0.0,0.0,0.7703376151229405,0.0,0.0,1.1102230246251565e-16,3.366304788808455
4871,0.0,0.0,0.7110226435283451,0.0,0.0,0.0,3.0137732939191553
4872,0.0,0.0,0.7794074185857521,0.0,0.0,0.0,3.2359922918218653
4873,0.0,0.0,0.7368505268313473,0.0,0.0,0.0,3.0272262797039113
4874,0.0,0.0,0.7818999830519018,0.0,0.0,0.0,3.172894058096147
4875,0.0,0.0,0.9033360281206807,0.0,0.0,0.0,3.6556461770888493
4876,0.0,0.0,1.0688415382601406,0.0,0.0,0.0,4.3303570823800985
4877,0.0,0.0,1.6025277003901823,0.0,0.0,2.7755575615628914e-16,6.549165361684795
4878,0.0,0.0,1.8409239364388252,0.0,0.0,0.0,7.455005907572183
4879,0.0,0.0,1.5391480997702338,0.0,0.0,1.1348485471734002,6.661141413098305
4880,0.0,0.0,0.49749021550797246,0.0,0.0,4.721957940658877,5.622158168640355
4881,0.0,0.0,0.2578462795271145,0.0,0.0,5.787986096585993,5.829025911639222
4882,0.0,0.0,0.13402792015588486,0.0,0.0,5.516833567412164,4.779710623411693
4883,0.0,0.0,0.48248154477971505,0.0,0.0,3.953200961070595,4.780070025650831
4884,0.0,0.0,0.0,0.0,0.0,7.804306105674571,4.480659865129505
4885,0.0,0.0,0.0,0.0,0.0,8.497329648534944,4.607358302465611
4886,0.0,0.0,0.0,0.0,0.0,6.672985266278977,4.376881949356126
4887,0.0,0.0,0.0,0.0,0.0,2.373737566268108,4.129772124698588
4888,0.0,0.0,0.18918681411417562,0.0,0.0,-1.3877787807814457e-16,3.9802619771210432
4889,0.0,0.0,0.8505454223739913,0.0,0.0,0.0,3.9873271118440545
4890,0.0,0.0,0.9201513295210534,0.0,0.0,-1.1102230246251565e-16,4.26629251053506
4891,0.0,0.0,0.9718185570559194,0.0,0.0,-1.1102230246251565e-16,4.277401400721015
4892,0.0,0.0,1.0762762604880152,0.0,0.0,0.0,4.4839572647798525
4893,0.0,0.0,0.986001663371595,0.0,0.0,0.0,4.066620698104071
4894,0.0,0.0,0.8162780389661306,0.0,0.0,0.0,3.2935556405077158
4895,0.0,0.0,0.821963444796818,0.0,0.0,1.1102230246251565e-16,3.2477815744777287
4896,0.0,0.0,0.8922960708861838,0.0,0.0,0.0,3.4490385449505006
4897,0.0,0.0,0.9772888875611073,0.0,0.0,1.1102230246251565e-16,3.7852614852148108
4898,0.0,0.0,1.1547118865638903,0.0,0.0,0.0,4.472460995272217
4899,0.0,0.0,1.4265840598597188,0.0,0.0,0.0,5.404625244810529
4900,0.0,0.0,1.6029693593659573,0.0,0.0,2.220446049250313e-16,6.087926232282783
4901,0.0,0.0,1.494946245559321,0.0,0.0,2.220446049250313e-16,5.658517679736099
4902,0.0,0.0,1.83095751574498,0.0,0.0,0.0,6.908551747335551
4903,0.0,0.0,0.9188078571746664,0.0,0.0,2.9487456280844317,5.584488322741913
4904,0.0,0.0,0.0,0.0,0.0,6.215365970763454,4.861536779895413
4905,0.0,0.0,0.0,0.0,0.0,8.660937902980912,4.853027262299478
4906,0.0,0.0,0.0,0.0,0.0,8.977949459765949,4.459304981685891
4907,0.0,0.0,0.0,0.0,0.0,8.69210086693417,4.414561817656582
4908,0.0,0.0,0.0,0.0,0.0,8.566382465499947,4.18287066986585
4909,0.0,0.0,0.0,0.0,0.0,9.619357191553574,3.865102981249493
4910,0.0,0.0,0.0,0.0,0.0,8.27289114239387,3.8738172475767536
4911,0.0,0.0,0.0,0.0,0.0,2.633206722527855,3.639117303118974
4912,0.0,0.0,0.033727344963779146,0.0,0.0,0.4541141158110742,3.871146499434809
4913,0.0,0.0,0.7501339659919337,0.0,0.0,2.220446049250313e-16,4.138437872169585
4914,0.0,0.0,0.853584843111751,0.0,0.0,0.0,4.320820887142078
4915,0.0,0.0,0.9101435289962362,0.0,0.0,2.7755575615628914e-17,4.457227764273258
4916,0.0,0.0,1.0525054694008584,0.0,0.0,0.0,4.78493559463218
4917,0.0,0.0,0.9820451150315168,0.0,0.0,1.1102230246251565e-16,4.272599911618369
4918,0.0,0.0,0.8482811720058112,0.0,0.0,-1.1102230246251565e-16,3.601366539773473
4919,0.0,0.0,0.7600931277792983,0.0,0.0,0.0,3.1594238128466228
4920,0.0,0.0,0.7991462109752052,0.0,0.0,0.0,3.2562381909871756
4921,0.0,0.0,0.8401893711234577,0.0,0.0,0.0,3.3485937362436355
4922,0.0,0.0,0.8582488808353222,0.0,0.0,1.1102230246251565e-16,3.368145821302783
4923,0.0,0.0,1.0887021716058085,0.0,0.0,2.220446049250313e-16,4.169426169208378
4924,0.0,0.0,1.678617335722047,0.0,0.0,2.220446049250313e-16,6.329470009953256
4925,0.0,0.0,2.01833545043601,0.0,0.0,0.0,7.530472472773505
4926,0.0,0.0,2.055631071647314,0.0,0.0,0.0,7.981763655455942
4927,0.0,0.0,0.9150774038676999,0.0,0.0,3.2710312404407724,6.29922403099759
4928,0.0,0.0,0.0,0.0,0.0,6.650478638294361,5.624762595685878
4929,0.0,0.0,0.0,0.0,0.0,8.640188047110108,5.518080007973409
4930,0.0,0.0,0.0,0.0,0.0,10.057319237993672,5.210272066753805
4931,0.0,0.0,0.0,0.0,0.0,10.889355681264155,4.976592850824862
4932,0.0,0.0,0.0,0.0,0.0,9.914601379837112,4.348687075131694
4933,0.0,0.0,0.0,0.0,0.0,8.548771814112703,4.0351322647637025
4934,0.0,0.0,0.0,0.0,0.0,4.824178478111145,3.970572396829776
4935,0.0,0.0,0.0,0.0,0.0,0.6245704232266229,3.674154404346833
4936,0.0,0.0,0.05707989967899696,0.0,0.0,0.0,3.853086626827088
4937,0.0,0.0,0.7040567445430912,0.0,0.0,-2.220446049250313e-16,4.033509120319404
4938,0.0,0.0,0.8136949996801054,0.0,0.0,0.0,4.415280633202289
4939,0.0,0.0,0.9107135325397436,0.0,0.0,0.0,4.676616130840861
4940,0.0,0.0,0.9250221320749726,0.0,0.0,0.0,4.483115553917646
4941,0.0,0.0,0.9279635738221527,0.0,0.0,0.0,4.268366371091405
4942,0.0,0.0,0.7675648803551466,0.0,0.0,0.0,3.3854569461905544
4943,0.0,0.0,0.7520449246166641,0.0,0.0,0.0,2.9593995557965487
4944,0.0,0.0,0.848621886044181,0.0,0.0,1.1102230246251565e-16,3.272077022018248
4945,0.0,0.0,0.8731675215660647,0.0,0.0,0.0,3.3568463432435873
4946,0.0,0.0,0.884175235923095,0.0,0.0,0.0,3.3892030749741555
4947,0.0,0.0,1.1015830535171398,0.0,0.0,0.0,4.204505346272129
4948,0.0,0.0,1.6240953381288321,0.0,0.0,0.0,6.186256788153634
4949,0.0,0.0,2.0332727320615316,0.0,0.0,2.7755575615628914e-17,7.746579062080082
4950,0.0,0.0,2.166277502639126,0.0,0.0,1.1102230246251565e-16,8.290625551715642
4951,0.0,0.0,1.597699386513245,0.0,0.0,1.5834304900991607,6.906136445479874
4952,0.0,0.0,1.0301763260107422,0.0,0.0,3.2796625412767657,6.188981906510424
