,biomethane boiler,biomethane CHP,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
4745,0.0,0.0,1.1656722643732325,0.0,0.0,-5.581446416158542e-11,5.782648447849907
4746,0.0,0.0,1.2963434348700624,0.0,0.0,-7.784750621908643e-11,6.035952182843489
4747,0.0,0.0,1.382076509123695,0.0,0.0,-4.440892098500626e-16,6.24230239401043
4748,0.0,0.0,1.5911945902384457,0.0,0.0,0.0,6.719709542197817
4749,0.0,0.0,1.5365701258834814,0.0,0.0,0.0,5.956871794558106
4750,0.0,0.0,1.333480444811553,0.0,0.0,2.873257187729905e-13,4.917588625894671
4751,0.0,0.0,1.1700055759992327,0.0,0.0,0.0,4.193150990805079
4752,0.0,0.0,1.2014066955661316,0.0,0.0,-4.440892098500626e-16,4.242029548328228
4753,0.0,0.0,1.2492260947862437,0.0,0.0,0.0,4.313300269358108
4754,0.0,0.0,1.2772160996677235,0.0,0.0,0.0,4.343313962205398
4755,0.0,0.0,1.6091141894918564,0.0,0.0,0.0,5.399025594511918
4756,0.0,0.0,2.4367699506645133,0.0,0.0,0.0,8.101012176445893
4757,0.0,0.0,3.0204435360565247,0.0,0.0,-8.881784197001252e-16,10.056856481130788
4758,0.0,0.0,3.1330940331184944,0.0,0.0,-5.329070518200751e-15,10.91159414197404
4759,0.0,0.0,1.5386275335572566,0.0,0.0,2.8394800299258987,8.72506776775045
4760,0.0,0.0,0.14516638639834248,0.0,0.0,6.682070581571465,7.780126138660122
4761,0.0,0.0,0.0,0.0,0.0,8.82167790696169,7.66530319362149
4762,0.0,0.0,0.0,0.0,0.0,10.21377854675166,7.184906206322456
4763,0.0,0.0,0.0,0.0,0.0,10.957675258605779,6.87615431508086
4764,0.0,0.0,0.0,0.0,0.0,11.054144755791159,6.074051731022142
4765,0.0,0.0,0.0,0.0,0.0,10.561689466203882,5.675809608380057
4766,0.0,0.0,0.0,0.0,0.0,4.253120565523584,5.510411593062269
4767,0.0,0.0,0.0,0.0,0.0,1.5803896531298394,5.102736119834427
4768,0.0,0.0,0.22379037254912534,0.0,0.0,-1.6292522886374172e-14,5.391884304499324
4769,0.0,0.0,0.9641941984784541,0.0,0.0,9.99893501330007e-11,5.611932222855293
4770,0.0,0.0,1.2448181034886956,0.0,0.0,-1.1952661083114435e-12,6.136867054748957
4771,0.0,0.0,1.3819449130895822,0.0,0.0,-4.440892098500626e-16,6.530539027551644
4772,0.0,0.0,1.427334903059099,0.0,0.0,0.0,6.227213640277274
4773,0.0,0.0,1.4326937180620467,0.0,0.0,0.0,5.873870853744186
4774,0.0,0.0,1.1530505831591222,0.0,0.0,0.0,4.628054830514126
4775,0.0,0.0,1.0018713641226105,0.0,0.0,6.082312431487935e-11,3.8971938325626243
4776,0.0,0.0,1.02091438145531,0.0,0.0,9.573897230552575e-12,3.849505675080997
4777,0.0,0.0,1.0703280266079698,0.0,0.0,0.0,3.9533325626917843
4778,0.0,0.0,1.096012544266689,0.0,0.0,0.0,3.992441649816727
4779,0.0,0.0,1.3848309389905606,0.0,0.0,0.0,4.981886174217682
4780,0.0,0.0,2.0810389773955644,0.0,0.0,2.4829027722717e-12,7.3724261650575205
4781,0.0,0.0,2.6201394136441714,0.0,0.0,-8.881784197001252e-16,9.257575842312983
4782,0.0,0.0,2.685135977360747,0.0,0.0,-9.068301665138279e-12,9.91774038487691
4783,0.0,0.0,1.3122066495381852,0.0,0.0,2.98625033440467,8.252912180693228
4784,0.0,0.0,0.01126642244781259,0.0,0.0,6.710788703391344,7.385456379048492
4785,0.0,0.0,0.0,0.0,0.0,8.692006779343178,7.283732876779178
4786,0.0,0.0,0.0,0.0,0.0,10.062527488783362,6.831738953743341
4787,0.0,0.0,0.0,0.0,0.0,10.83009266396961,6.500994509433109
4788,0.0,0.0,0.0,0.0,0.0,10.968378455949594,5.71086748174156
4789,0.0,0.0,0.0,0.0,0.0,10.520896528150477,5.202918582786945
4790,0.0,0.0,0.0,0.0,0.0,7.727133242646581,5.036823874482155
4791,0.0,0.0,0.0,0.0,0.0,2.4668414089795903,4.5949050176086175
4792,0.0,0.0,0.0,0.0,0.0,0.31848273208170674,4.853792194979158
4793,0.0,1.127226477559356e-10,0.8245467233125692,0.0,0.0,-4.440784755272535e-17,5.059735927987383
4794,0.0,0.0,1.0645752868899092,0.0,0.0,-2.9976021664879227e-15,5.5246753242179425
4795,0.0,0.0,1.1510316520315844,0.0,0.0,-2.220446049250313e-16,5.76154520974697
4796,0.0,0.0,1.1678344023957485,0.0,0.0,0.0,5.504463857634747
4797,0.0,0.0,1.1844357895676458,0.0,0.0,0.0,5.21685491481533
4798,0.0,0.0,0.9693363459208855,0.0,0.0,0.0,4.138137589041014
4799,0.0,0.0,0.8569810759641293,0.0,0.0,0.0,3.519956664124845
4800,0.0,0.0,0.9184794296569303,0.0,0.0,-2.0143997581101303e-11,3.673137293517384
4801,0.0,0.0,0.9733223175728348,0.0,0.0,-1.1102230246251565e-16,3.7990229056748546
4802,0.0,0.0,1.000860020570685,0.0,0.0,0.0,3.821790570304743
4803,0.0,0.0,1.2879079053331561,0.0,0.0,0.0,4.840978528557437
4804,0.0,0.0,1.9769320328232285,0.0,0.0,0.0,7.354508647468344
4805,0.0,0.0,2.425611046710714,0.0,0.0,-4.440892098500626e-16,8.953148127886765
4806,0.0,0.0,2.4669255100290735,0.0,0.0,2.1081358880792322e-11,9.451902841603918
4807,0.0,0.0,1.1325700128546283,0.0,0.0,2.998281436125628,7.7610320183661905
4808,0.0,0.0,0.0,0.0,0.0,6.571272171543531,6.953948497427206
4809,0.0,0.0,0.0,0.0,0.0,8.564988900582096,6.826712267572267
4810,0.0,0.0,0.0,0.0,0.0,9.886627040745319,6.4166243996313215
4811,0.0,0.0,0.0,0.0,0.0,10.631341064359189,6.111774903849906
4812,0.0,0.0,0.0,0.0,0.0,10.800033143190634,5.2952180876379265
4813,0.0,0.0,0.0,0.0,0.0,10.17956302238388,4.750031890649249
4814,0.0,0.0,0.0,0.0,0.0,7.703623582377078,4.614226235607082
4815,0.0,0.0,0.0,0.0,0.0,1.943250891212779,4.161437620727355
4816,0.0,0.0,0.0,0.0,0.0,-1.5099033134902129e-12,4.424929452826753
4817,0.0,0.0,0.665105983896707,0.0,0.0,-9.547918011776346e-15,4.674310159427957
4818,0.0,0.0,0.9267851142755124,0.0,0.0,2.0665436029077e-10,5.085320660746508
4819,0.0,0.0,1.0060391007439529,0.0,0.0,-4.440892098500626e-16,5.268766553381024
4820,0.0,0.0,1.0251747372990991,0.0,0.0,1.358047008181984e-11,5.074494063168134
4821,0.0,0.0,1.0238343645649426,0.0,0.0,0.0,4.834830459082888
4822,0.0,0.0,0.8465166872138522,0.0,0.0,3.4753311339841275e-12,3.817148651814063
4823,0.0,0.0,0.7616757193263431,0.0,0.0,-4.440892098500626e-16,3.345476118893287
4824,0.0,0.0,0.8538223324383707,0.0,0.0,0.0,3.7589204133128717
4825,0.0,0.0,0.8796383936347779,0.0,0.0,0.0,3.8573302415153132
4826,0.0,0.0,0.9035267663463915,0.0,0.0,-3.0207614187816034e-11,3.896582005324538
4827,0.0,0.0,1.1543256762961451,0.0,0.0,-2.220446049250313e-16,4.847947237367702
4828,0.0,0.0,1.7465666865901157,0.0,0.0,0.0,7.149254933925826
4829,0.0,0.0,2.2215534688490237,0.0,0.0,-3.885780586188048e-16,8.933024967138095
4830,0.0,0.0,2.38086786916755,0.0,0.0,-2.220446049250313e-15,9.543153074690933
4831,0.0,0.0,1.9533399348155125,0.0,0.0,0.17423460323871898,7.933756334738547
4832,0.0,0.0,1.2226515344674362,0.0,0.0,2.4654231383345504,7.116694277847113
4833,0.0,0.0,0.4686978075148659,0.0,0.0,5.159452301732701,7.020070734451875
4834,0.0,0.0,0.0,0.0,0.0,6.902921563181973,6.586477803467925
4835,0.0,0.0,0.0,0.0,0.0,7.130693606361213,6.2702213588757365
4836,0.0,0.0,0.24507696455876857,0.0,0.0,4.8887306356973514,5.506617259327426
4837,0.0,0.0,0.661848007897395,0.0,0.0,2.97402845031132,5.024967976979705
4838,0.0,0.0,0.0,0.0,0.0,1.6561488375242162,4.866028869305716
4839,0.0,0.0,0.0,0.0,0.0,0.3864668921463883,4.4443758875522565
4840,0.0,0.0,0.31413693186001074,0.0,0.0,-1.4932499681208355e-14,4.687787409276106
4841,0.0,0.0,1.079569153483828,0.0,0.0,-7.993605777301127e-15,4.880547332925217
4842,0.0,0.0,1.1792277773271875,0.0,0.0,-2.1094237467877974e-15,5.331086910896765
4843,0.0,0.0,1.2457004050833822,0.0,0.0,2.3311130803449487e-11,5.557285655268579
4844,0.0,0.0,1.2379348597591011,0.0,0.0,-5.4936055704501996e-12,5.305568504182962
4845,0.0,0.0,1.2210055356410552,0.0,0.0,0.0,5.035860047901625
4846,0.0,0.0,0.9956285563097517,0.0,0.0,0.0,4.012629708968466
4847,0.0,0.0,0.8701122464235919,0.0,0.0,0.0,3.4364683881731373
4848,0.0,0.0,0.9653744446066155,0.0,0.0,0.0,3.7113309808252404
4849,0.0,0.0,0.9985641878607778,0.0,0.0,0.0,3.7907442177752877
4850,0.0,0.0,1.0063976929000242,0.0,0.0,0.0,3.7726516398476764
4851,0.0,0.0,1.233969280263617,0.0,0.0,0.0,4.565929953891147
4852,0.0,0.0,1.8216740060081842,0.0,0.0,0.0,6.743575329269401
4853,0.0,0.0,2.2464502906037622,0.0,0.0,-8.326672684688674e-16,8.243730126286447
4854,0.0,0.0,2.504885860044237,0.0,0.0,-2.8466118351389014e-12,9.289370621548475
4855,0.0,0.0,1.2630915798084448,0.0,0.0,2.890306226797555,7.908269527869547
4856,0.0,0.0,0.004232871156308115,0.0,0.0,6.58578298341087,7.086305968442485
4857,0.0,0.0,0.0,0.0,0.0,8.590203464404661,6.828464157666894
4858,0.0,0.0,0.0,0.0,0.0,9.948456560901128,6.3297354484219275
4859,0.0,0.0,0.0,0.0,0.0,10.680667469788784,6.0225338959961565
4860,0.0,0.0,0.0,0.0,0.0,10.967693776107533,5.486296683993248
4861,0.0,0.0,0.0,0.0,0.0,10.441552879319582,4.823730373919941
4862,0.0,0.0,0.0,0.0,0.0,9.546218142754737,4.728556448054061
4863,0.0,0.0,0.0,0.0,0.0,2.4714330899118746,4.2705533346375955
4864,0.0,0.0,0.0,0.0,0.0,0.14397301135549423,4.631001985452715
4865,0.0,0.0,0.7691676257323081,0.0,0.0,9.43529698815837e-11,4.902625538762534
4866,0.0,0.0,1.0390081622979057,0.0,0.0,9.505973785906008e-11,5.4597809335677665
4867,0.0,0.0,1.0984555415526118,0.0,0.0,-4.0245584642661925e-16,5.552390587490827
4868,0.0,0.0,1.1564722000596472,0.0,0.0,2.220446049250313e-16,5.410045503965986
4869,0.0,0.0,1.1076322379748937,0.0,0.0,0.0,4.960936237101855
4870,0.0,0.0,0.9023291209057245,0.0,0.0,-3.6724001617471913e-10,3.9430955741418616
4871,0.0,0.0,0.8292400102743059,0.0,0.0,0.0,3.514854864273139
4872,0.0,0.0,0.9117087752497799,0.0,0.0,1.6906949629064458e-17,3.785289309213888
4873,0.0,0.0,0.8595436881197076,0.0,0.0,0.0,3.5312904673068988
4874,0.0,0.0,0.913939083628717,0.0,0.0,-4.604006065278554e-11,3.7086992591927266
4875,0.0,0.0,1.0606353754877385,0.0,0.0,0.0,4.292209692724622
4876,0.0,0.0,1.2594447763026746,0.0,0.0,0.0,5.102576398562009
4877,0.0,0.0,1.8977280556222496,0.0,0.0,-1.1102230246251565e-15,7.755581912719879
4878,0.0,0.0,2.1821757353852056,0.0,0.0,-4.6629367034256575e-15,8.836939254604546
4879,0.0,0.0,1.820108740675603,0.0,0.0,0.7934387592235717,7.889283669620919
4880,0.0,0.0,0.5627455500395364,0.0,0.0,4.538710240862499,6.648254451769849
4881,0.0,0.0,0.2726081387062318,0.0,0.0,5.636550389768532,6.895447554397289
4882,0.0,0.0,0.12707116365901608,0.0,0.0,5.396045303218633,5.640783978582874
4883,0.0,0.0,0.5493472375137006,0.0,0.0,3.7860609376469445,5.641214151642163
4884,0.0,0.0,0.0,0.0,0.0,7.627879688722583,5.282691283267513
4885,0.0,0.0,0.0,0.0,0.0,8.30523653951903,5.434444071853253
4886,0.0,0.0,0.0,0.0,0.0,3.864484703153642,5.15834070690475
4887,0.0,0.0,0.0,0.0,0.0,1.6503732126441495,4.862022546554193
4888,0.0,0.0,0.19935692122734913,0.0,0.0,-1.484923295436147e-14,4.682552678692309
4889,0.0,0.0,1.0006553766828261,0.0,0.0,-5.329070518200751e-15,4.691037313355324
4890,0.0,0.0,1.0839551812644652,0.0,0.0,-4.3298697960381105e-15,5.025771004418738
4891,0.0,0.0,1.1448731209137335,0.0,0.0,8.326672684688674e-17,5.039090739201085
4892,0.0,0.0,1.268943141022609,0.0,0.0,-5.5067062021407764e-12,5.286641566544385
4893,0.0,0.0,1.1604811595895155,0.0,0.0,0.0,4.78623604671141
4894,0.0,0.0,0.9554401860834189,0.0,0.0,8.981593246915054e-12,3.8550533811106926
4895,0.0,0.0,0.96161644244344,0.0,0.0,-2.0139334644397877e-11,3.799585228823206
4896,0.0,0.0,1.0459782979634042,0.0,0.0,0.0,4.04307447333551
4897,0.0,0.0,1.1484482673815886,0.0,0.0,0.0,4.448200577753313
4898,0.0,0.0,1.3613633145536752,0.0,0.0,-6.685940689976633e-11,5.272868839043452
4899,0.0,0.0,1.6862172378741678,0.0,0.0,-2.220446049250313e-16,6.388247638870689
4900,0.0,0.0,1.8970296506298003,0.0,0.0,-6.661338147750939e-16,7.204739445584608
4901,0.0,0.0,1.7679083693782027,0.0,0.0,-8.326672684688674e-16,6.691706002135995
4902,0.0,0.0,2.1691627800235604,0.0,0.0,-5.10702591327572e-15,8.184664682451466
4903,0.0,0.0,1.0721607679078131,0.0,0.0,2.707961676777633,6.603234892362387
4904,0.0,0.0,0.0,0.0,0.0,6.074859597305115,5.7387126088767015
4905,0.0,0.0,0.0,0.0,0.0,8.46514621811151,5.728529438283055
4906,0.0,0.0,0.0,0.0,0.0,8.774991319309255,5.2571070095601105
4907,0.0,0.0,0.0,0.0,0.0,8.495604703024938,5.203495811415679
4908,0.0,0.0,0.0,0.0,0.0,8.372728328391,4.925724578989289
4909,0.0,0.0,0.0,0.0,0.0,9.401899201091982,4.544197091764981
4910,0.0,0.0,0.0,0.0,0.0,5.973996129479941,4.554670808451694
4911,0.0,0.0,0.0,0.0,0.0,1.9039767335830087,4.272302330371006
4912,0.0,0.0,0.013517348366278834,0.0,0.0,-2.0991888782795343e-14,4.551460899716287
4913,0.0,0.0,0.8811484573915673,0.0,0.0,-1.496580637194711e-12,4.872420019786866
4914,0.0,0.0,1.0057635732081138,0.0,0.0,-2.6645352591003757e-15,5.0911450568895935
4915,0.0,0.0,1.0729666701174585,0.0,0.0,-2.220446049250313e-16,5.254618288020745
4916,0.0,0.0,1.2421354528247714,0.0,0.0,0.0,5.647037772601016
4917,0.0,0.0,1.1568976581210175,0.0,0.0,0.0,5.033333760517431
4918,0.0,0.0,0.9956034279260262,0.0,0.0,0.0,4.226821236334123
4919,0.0,0.0,0.8882997500233238,0.0,0.0,0.0,3.6923309534042987
4920,0.0,0.0,0.9350105497479624,0.0,0.0,0.0,3.8098373229472706
4921,0.0,0.0,0.9839796898681067,0.0,0.0,0.0,3.921673302862026
4922,0.0,0.0,1.0053211291449662,0.0,0.0,-4.4070969096310364e-11,3.9453219640687434
4923,0.0,0.0,1.2819723032202845,0.0,0.0,0.0,4.909596957415011
4924,0.0,0.0,1.9872545727163655,0.0,0.0,0.0,7.493231454529359
4925,0.0,0.0,2.3926381926304345,0.0,0.0,3.951905469534722e-11,8.92700767011637
4926,0.0,0.0,2.4377711694252477,0.0,0.0,-5.329070518200751e-15,9.465566846508123
4927,0.0,0.0,1.0661106384207741,0.0,0.0,3.0253656146043673,7.457109735504238
4928,0.0,0.0,0.0,0.0,0.0,6.5001359811403985,6.651366945849339
4929,0.0,0.0,0.0,0.0,0.0,8.444865439526243,6.523864370415023
4930,0.0,0.0,0.0,0.0,0.0,9.82996054994691,6.155875504060336
4931,0.0,0.0,0.0,0.0,0.0,10.643187735037095,5.876378133428128
4932,0.0,0.0,0.0,0.0,0.0,9.69046901326066,5.124547852062308
4933,0.0,0.0,0.0,0.0,0.0,8.187481358091881,4.748437107834821
4934,0.0,0.0,0.0,0.0,0.0,2.294114511533615,4.670915655148019
4935,0.0,0.0,0.0,0.0,0.0,-1.687538997430238e-14,4.314496706084413
4936,0.0,0.0,0.04483919545355403,0.0,0.0,-1.3940237852949622e-14,4.529753401090607
4937,0.0,0.0,0.8285086572704443,0.0,0.0,-5.329070518200751e-15,4.746488477335211
4938,0.0,0.0,0.9591144380271622,0.0,0.0,-2.55351295663786e-15,5.204357166887927
4939,0.0,0.0,1.0744403422148079,0.0,0.0,0.0,5.5173716613337636
4940,0.0,0.0,1.090609339603836,0.0,0.0,-2.2893065221296638e-10,5.2856332017248775
4941,0.0,0.0,1.0931676268376989,0.0,0.0,0.0,5.028257647162877
4942,0.0,0.0,0.8992453411767682,0.0,0.0,0.0,3.9662528400306503
4943,0.0,0.0,0.8762890713932271,0.0,0.0,-6.732014945498577e-11,3.4483172530581867
4944,0.0,0.0,0.9930700017529868,0.0,0.0,0.0,3.8290333862805874
4945,0.0,0.0,1.0226844055864388,0.0,0.0,0.0,3.9316560939278316
4946,0.0,0.0,1.0358973804568927,0.0,0.0,0.0,3.970781406851738
4947,0.0,0.0,1.297341865665543,0.0,0.0,0.0,4.9516745856952875
4948,0.0,0.0,1.9223148686390634,0.0,0.0,0.0,7.322189237232906
4949,0.0,0.0,2.4107977525046116,0.0,0.0,-7.216449660063518e-16,9.184914103248191
4950,0.0,0.0,2.5695783511620243,0.0,0.0,-8.170741860880071e-11,9.834110315657052
4951,0.0,0.0,1.8874317010310566,0.0,0.0,1.2217846270364547,8.181781274116513
4952,0.0,0.0,1.2037771468117067,0.0,0.0,3.008632247733429,7.325444082408908
4953,0.0,0.0,0.9704104206921791,0.0,0.0,3.7004812616469147,7.224851763209188
4954,0.0,0.0,0.1429332786934022,0.0,0.0,6.16335649965421,6.7769689883255495
4955,0.0,0.0,0.0,0.0,0.0,7.4282066864803,6.449450198093556
4956,0.0,0.0,0.0,0.0,0.0,7.960630428943354,5.665300261072091
4957,0.0,0.0,0.0,0.0,0.0,5.58220136603563,5.163178781300878
4958,0.0,0.0,0.0,0.0,0.0,1.7051851459835943,4.998679935247062
4959,0.0,0.0,0.0,0.0,0.0,0.2316649923310985,4.561270209644684
4960,0.0,0.0,0.5310441773603156,0.0,0.0,-1.3724577030416185e-12,4.8167407487211795
4961,0.0,0.0,1.1257388779902775,0.0,0.0,-7.993605777301127e-15,5.0197795168701305
4962,0.0,0.0,1.2318529525689152,0.0,0.0,-2.220446049250313e-15,5.481462657622136
4963,0.0,0.0,1.3110611296067287,0.0,0.0,-4.847344747815896e-11,5.715957416127231
4964,0.0,0.0,1.3138953438374765,0.0,0.0,-4.805555953169005e-11,5.460120382223697
4965,0.0,0.0,1.3053282425918986,0.0,0.0,2.220446049250313e-16,5.176456885026277
4966,0.0,0.0,1.0613819243253482,0.0,0.0,-8.697687015057909e-11,4.110043212852152
4967,0.0,0.0,0.9139929049521651,0.0,0.0,0.0,3.5011283165046847
4968,0.0,0.0,1.0381656798506231,0.0,0.0,0.0,3.921606489830754
4969,0.0,0.0,1.0775048038335895,0.0,0.0,-4.603251113621809e-11,4.030145380185668
4970,0.0,0.0,1.0943500092652554,0.0,0.0,-4.440892098500626e-16,4.068421145101758
4971,0.0,0.0,1.399517512994525,0.0,0.0,2.220446049250313e-16,5.0877812202337145
4972,0.0,0.0,2.052506717025476,0.0,0.0,-8.881784197001252e-16,7.550584454224933
4973,0.0,0.0,2.5714000875287506,0.0,0.0,-2.6348700998823915e-11,9.529627423037278
4974,0.0,0.0,2.7345743885865024,0.0,0.0,-2.886579864025407e-15,10.23950522011797
4975,0.0,0.0,2.208341808240344,0.0,0.0,0.28071850314769087,8.53202611482255
4976,0.0,0.0,1.040014932484655,0.0,0.0,3.647338522865004,7.616955931918258
4977,0.0,0.0,0.5937535401230978,0.0,0.0,4.955585889978925,7.510646797865872
4978,0.0,0.0,1.0186060797595409,0.0,0.0,3.002920649329709,7.043085305584531
4979,0.0,0.0,0.9316426371003719,0.0,0.0,3.0560070918943243,6.699770565572351
4980,0.0,0.0,0.0,0.0,0.0,6.644843966253315,5.8893796294338205
4981,0.0,0.0,0.0,0.0,0.0,1.8842804024341353,5.357646735374277
4982,0.0,0.0,0.0,0.0,0.0,0.5270886237123689,5.1855415579114865
4983,0.0,0.0,0.0,0.0,0.0,0.3229633709857289,4.726236478134365
4984,0.0,0.0,0.8523660093332476,0.0,0.0,2.017037536994337e-09,4.999446694373391
4985,0.0,0.0,1.1671806827547637,0.0,0.0,-6.661338147750939e-15,5.217915759931453
4986,0.0,0.0,1.2842092557753095,0.0,0.0,-1.1102230246251565e-15,5.693215857261614
4987,0.0,0.0,1.3762380791903956,0.0,0.0,-4.0061509665179074e-11,5.939331169481439
4988,0.0,0.0,1.3626442695639287,0.0,0.0,0.0,5.679623898080721
4989,0.0,1.585636015253713e-10,1.3474225141955016,0.0,0.0,0.0,5.375072136068395
4990,0.0,0.0,1.093823101920407,0.0,0.0,0.0,4.2471811215666975
4991,0.0,0.0,0.9533002615714126,0.0,0.0,5.202256403435968e-10,3.5897091705395496
4992,0.0,0.0,1.0615812465768508,0.0,0.0,0.0,3.9777287105458847
4993,0.0,0.0,1.1117498955747704,0.0,0.0,-5.201830077794511e-10,4.088894199918479
4994,0.0,0.0,1.1380560506273982,0.0,0.0,-1.9602097722781764e-12,4.1280428861281635
4995,0.0,0.0,1.4414061910858933,0.0,0.0,0.0,5.170419423066434
4996,0.0,0.0,2.153860020435864,0.0,0.0,0.0,7.684878060642207
4997,0.0,0.0,2.7354407230717617,0.0,0.0,-8.881784197001252e-16,9.705835527849102
4998,0.0,0.0,2.902910553265658,0.0,0.0,-4.884981308350689e-15,10.431503252432814
4999,0.0,0.0,1.698051176663114,0.0,0.0,2.4292492778442405,8.688758287961132
5000,0.0,0.0,0.3184632146902108,0.0,0.0,6.351495955916838,7.754233197261748
5001,0.0,0.0,0.0,0.0,0.0,8.860132768666329,7.645630320286311
5002,0.0,0.0,0.0,0.0,0.0,9.93652594597152,7.168361990926048
5003,0.0,0.0,0.0,0.0,0.0,10.702591571570547,6.817890243106565
5004,0.0,0.0,0.0,0.0,0.0,11.267462209330981,5.990549754421185
5005,0.0,0.0,0.0,0.0,0.0,9.865451099025048,5.447227911350568
5006,0.0,0.0,0.0,0.0,0.0,3.819215507964592,5.271351567937357
5007,0.0,0.0,0.0,0.0,0.0,1.9949753549461056,4.801897238043259
5008,0.0,0.0,0.304267126431933,0.0,0.0,7.797006928988992e-10,5.081405769727268
5009,0.0,0.0,1.1120363936467241,0.0,0.0,-7.796880918675697e-10,5.30483031343906
5010,0.0,0.0,1.2371406313376663,0.0,0.0,-2.220446049250313e-15,5.79013777861474
5011,0.0,0.0,1.3285970516718602,0.0,0.0,-1.8041124150158794e-16,6.041523685409903
5012,0.0,0.0,1.3307603187717354,0.0,0.0,-6.661338147750939e-16,5.776373110365346
5013,0.0,0.0,1.2955771585335583,0.0,0.0,-5.353761878268415e-11,5.465007383087567
5014,0.0,0.0,1.0420387672297686,0.0,0.0,0.0,4.311546741766046
5015,0.0,0.0,0.9116620358949142,0.0,0.0,0.0,3.6375852789988734
5016,0.0,0.0,0.9944666453522532,0.0,0.0,-2.013367250697229e-11,3.9743066814316403
5017,0.0,0.0,1.0202791874625208,0.0,0.0,-1.936362181709228e-11,4.0672709344268885
5018,0.0,0.0,1.0300648329619906,0.0,0.0,0.0,4.042427133065586
5019,0.0,0.0,1.2780424802686632,0.0,0.0,0.0,4.932273637899809
5020,0.0,0.0,1.9553127782424802,0.0,0.0,0.0,7.3611916471150645
5021,0.0,0.0,2.4764728477413995,0.0,0.0,-4.440892098500626e-16,9.126565259376925
5022,0.0,0.0,2.763764833972704,0.0,0.0,-3.542699467118382e-11,10.355784604089132
5023,0.0,0.0,1.941581891851425,0.0,0.0,1.2021845165833769,8.832919000888074
5024,0.0,0.0,1.0327331437206622,0.0,0.0,3.560776438010941,7.866012896508647
5025,0.0,0.0,0.0,0.0,0.0,7.968749974845698,7.577919246364591
5026,0.0,0.0,0.0,0.0,0.0,8.770574935914262,7.019148592986536
5027,0.0,0.0,0.0,0.0,0.0,9.291369194372448,6.670672486208012
5028,0.0,0.0,0.0,0.0,0.0,7.1197487655365315,6.078679008429567
5029,0.0,0.0,0.0,0.0,0.0,3.846322938350082,5.321664137624213
5030,0.0,0.0,0.0,0.0,0.0,1.3405252115540742,5.212184802292429
5031,0.0,0.0,0.4023750756870814,0.0,0.0,-5.5071502913506265e-11,4.691001462898443
5032,0.0,0.0,0.9480582351543133,0.0,0.0,-8.326672684688674e-15,5.108717651712279
5033,0.0,0.0,1.2288504080091252,0.0,0.0,-1.233679824963474e-12,5.426321024043285
5034,0.0,0.0,1.4062170293515006,0.0,0.0,-2.220446049250313e-15,6.0365444796284375
5035,0.0,0.0,1.485211611280852,0.0,0.0,0.0,6.1466305080030175
5036,0.0,0.0,1.5010955641031234,0.0,0.0,0.0,5.999008772958162
5037,0.0,0.0,1.423618977053975,0.0,0.0,8.953282559787112e-12,5.480449876180415
5038,0.0,0.0,1.1385038506177452,0.0,0.0,8.052669642211185e-10,4.3025638020312815
5039,0.0,0.0,1.022053722514379,0.0,0.0,-6.683320563638517e-11,3.772492042670286
5040,0.0,0.0,1.130609768015011,0.0,0.0,0.0,4.135993734005032
5041,0.0,0.0,1.0547920198664533,0.0,0.0,0.0,3.8474418100528123
5042,0.0,0.0,1.1068687468135792,0.0,0.0,-4.602185299518169e-11,4.047334276155516
5043,0.0,0.0,1.2941710745773338,0.0,0.0,-2.220446049250313e-16,4.726930788013944
5044,0.0,0.0,1.5606720293272462,0.0,0.0,0.0,5.687595991475383
5045,0.0,0.0,2.428882071826481,0.0,0.0,-7.494005416219807e-16,8.818094364322112
5046,0.0,0.0,2.7827591620713577,0.0,0.0,-1.0818013151947525e-12,10.132220951052757
5047,0.0,0.0,2.0770472923491394,0.0,0.0,1.3890209337323185,9.054852720291528
5048,0.0,0.0,1.3427955239683738,0.0,0.0,2.7928047276436154,7.581495666629906
5049,0.0,0.0,0.5011554473497131,0.0,0.0,5.7434375953856875,7.853242227845545
5050,0.0,0.0,0.0,0.0,0.0,8.504688081562731,6.42598610742848
