,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_94MW,heating_grid_110MW
5520,0.0,1.090699470177999,0.0,0.0,0.0,0.0,4.185568994743402
5521,0.0,1.1225952737378933,0.0,0.0,0.0,0.0,4.2885714515894175
5522,0.0,1.119646124427129,0.0,0.0,0.0,0.0,4.25902228784267
5523,0.0,1.3704212240370988,0.0,0.0,0.0,0.0,5.223531354122451
5524,0.0,2.0643701501404585,0.0,0.0,0.0,0.0,7.847351690109561
5525,0.0,2.583745066384189,0.0,0.0,6.245004513516506e-17,0.0,9.806190564062726
5526,0.0,2.9528933988722668,0.0,0.0,-2.220446049250313e-16,0.0,11.16944457645814
5527,0.0,2.504801489481775,0.0,0.0,0.0,0.0,9.534459326688197
5528,0.0,2.2025731175857577,0.0,0.0,0.0,0.0,8.461941284386555
5529,0.0,2.0872378612872904,0.0,0.0,0.0,0.0,8.150494201578383
5530,0.0,1.901884300579397,0.0,0.0,0.0,0.0,7.5456101114537555
5531,0.0,1.5302362195137185,0.0,0.0,2.220446049250313e-16,0.0,7.166032891228417
5532,0.0,1.3789606504949214,0.0,0.0,-2.220446049250313e-16,0.0,6.530148002519711
5533,0.0,1.4301161110738452,0.0,0.0,0.0,0.0,5.702354037509427
5534,0.0,1.3936274579783046,0.0,0.0,0.0,0.0,5.582215291111205
5535,0.0,1.235266643945011,0.0,0.0,0.0,0.0,5.013520230736577
5536,0.0,1.3862266033540955,0.0,0.0,0.0,0.0,5.473595364456931
5537,0.0,1.4977898295903989,0.0,0.0,0.0,0.0,5.824955480421596
5538,0.0,1.6864250250126434,0.0,0.0,5.551115123125783e-17,0.0,6.477518295553197
5539,0.0,1.748859273639447,0.0,0.0,0.0,0.0,6.600264235354146
5540,0.0,1.7183039644858085,0.0,0.0,0.0,0.0,6.447144714907359
5541,0.0,1.5769585262688166,0.0,0.0,0.0,0.0,5.877082277395452
5542,0.0,1.2307460355420126,0.0,0.0,0.0,0.0,4.58063025348361
5543,0.0,1.0644341317445891,0.0,0.0,0.0,0.0,3.977683134435217
5544,0.0,1.2141597002667615,0.0,0.0,0.0,0.0,4.507762796831266
5545,0.0,1.2016500906043515,0.0,0.0,0.0,0.0,4.43043442570266
5546,0.0,1.3138897117565607,0.0,0.0,0.0,0.0,4.825858029340693
5547,0.0,1.5924506012203137,0.0,0.0,0.0,0.0,5.829407619301693
5548,0.0,1.9180187459984916,0.0,0.0,0.0,0.0,7.0164912240954775
5549,0.0,2.8229511490509025,0.0,0.0,0.0,0.0,10.299250742823672
5550,0.0,3.1048585896120753,0.0,0.0,0.0,0.0,11.28986877074608
5551,0.0,2.882564194709773,0.0,0.0,0.0,0.0,10.43720509241053
5552,0.0,2.521400493638803,0.0,0.0,0.0,0.0,9.172397600142428
5553,0.0,2.4396140222074423,0.0,0.0,0.0,0.0,9.071689893892266
5554,0.0,2.058633806658691,0.0,0.0,0.0,0.0,7.901809376794452
5555,0.0,1.9777524093068997,0.0,0.0,0.0,0.0,7.597827904552425
5556,0.0,1.7593691763544579,0.0,0.0,0.0,0.0,6.8067347517849655
5557,0.0,1.7611139380198064,0.0,0.0,0.0,0.0,6.867666580334621
5558,0.0,1.6814757086512786,0.0,0.0,0.0,0.0,6.531919881879906
5559,0.0,1.6233526200089399,0.0,0.0,0.0,0.0,6.271993072793381
5560,0.0,1.6263927896622807,0.0,0.0,0.0,0.0,6.234256762557238
5561,0.0,1.661783880962405,0.0,0.0,5.551115123125783e-17,0.0,6.321260291253042
5562,0.0,1.7301816531388525,0.0,0.0,0.0,0.0,6.64108670814079
5563,0.0,1.7749322271979275,0.0,0.0,0.0,0.0,6.771479617450612
5564,0.0,1.8737137875957408,0.0,0.0,0.0,0.0,7.039735519067635
5565,0.0,1.7078070525891267,0.0,0.0,0.0,0.0,6.383336137987837
5566,0.0,1.403346344343239,0.0,0.0,0.0,0.0,5.240632750962119
5567,0.0,1.2707575957925428,0.0,0.0,0.0,0.0,4.67684657495627
5568,0.0,1.3509556556207998,0.0,0.0,0.0,0.0,4.95867002652951
5569,0.0,1.5226930615959047,0.0,0.0,0.0,0.0,5.584031513073912
5570,0.0,1.7678701309183344,0.0,0.0,0.0,0.0,6.4111210429364185
5571,0.0,2.252279243198269,0.0,0.0,0.0,0.0,8.124204380555238
5572,0.0,2.764088475513179,0.0,0.0,0.0,0.0,9.879716048450039
5573,0.0,2.6483753667279752,0.0,0.0,0.0,0.0,9.42200837870429
5574,0.0,1.4588199044299346,0.0,5.549140242153214,0.0,0.0,10.672712017424848
5575,0.0,2.162415143826898,0.0,0.0,1.7132722989103657,0.0,9.018218310201458
5576,0.0,1.201789212840185,0.0,0.0,4.798468736105018,0.0,8.041966822552018
5577,0.0,0.38050288657309084,0.0,0.0,7.980494830833512,0.0,7.907953066601989
5578,0.0,0.0,0.7238564547308917,0.0,9.424695667134932,0.0,7.121931542440629
5579,0.0,0.4462825824740417,0.0,0.0,6.6106513339671125,0.0,6.879514763386984
5580,0.0,0.0,2.785774406705742,0.0,9.138791291697235,0.0,6.538590170203984
5581,0.0,0.0,2.313358285629625,0.0,4.950132673866001,0.0,6.217353169084105
5582,0.0,0.0,0.5477112235729065,0.0,3.4009206591314456,0.0,5.9951742105711014
5583,0.0,0.34754473397533237,0.0,0.0,1.2711347498823728,0.0,5.849714924623987
5584,0.0,0.9825730834036286,0.0,0.0,-2.220446049250313e-16,0.0,6.28949226504075
5585,0.0,1.4865956492454133,0.0,0.0,0.0,0.0,6.505327814306944
5586,0.0,1.5437198240037031,0.0,0.0,-1.1102230246251565e-16,0.0,6.659040643696581
5587,0.0,1.758347940208344,0.0,0.0,0.0,0.0,7.3474869213847365
5588,0.0,1.9876788879691476,0.0,0.0,0.0,0.0,7.738905654647584
5589,0.0,1.8204137299059466,0.0,0.0,0.0,0.0,6.749491993631671
5590,0.0,1.5808298201728144,0.0,0.0,0.0,0.0,5.671804165861853
5591,0.0,1.3184151893126592,0.0,0.0,0.0,0.0,4.660343440883346
5592,0.0,1.4381864597286043,0.0,0.0,0.0,0.0,5.076944703101655
5593,0.0,1.450867810503476,0.0,0.0,0.0,0.0,5.0888688003689415
5594,0.0,1.5700961493029666,0.0,0.0,0.0,0.0,5.487566403511246
5595,0.0,1.9301723511136528,0.0,0.0,0.0,0.0,6.685112930148197
5596,0.0,2.498753644747539,0.0,0.0,0.0,0.0,8.688911056245898
5597,0.0,3.430071463483029,0.0,0.0,0.0,0.0,11.877356647220209
5598,0.0,2.268208958825766,0.0,5.062851398200223,0.0,0.0,12.859952142347307
5599,0.0,2.8252303761514317,0.0,0.0,0.7796303560223588,0.0,11.002779657112193
5600,0.0,1.4761530991892096,0.0,0.0,5.153068841898257,0.0,9.79734206532168
5601,0.0,0.6701019257160075,0.0,0.0,7.880392979116337,0.0,9.347273188505449
5602,0.0,0.10455734440391995,0.0,0.0,9.43577725803909,0.0,8.485574217221089
5603,0.0,0.0,0.4252083200758765,0.0,9.924434142155757,0.0,8.214575026394256
5604,0.0,0.0,2.1673857852649325,0.0,9.848100622159722,0.0,7.395875156059543
5605,0.0,0.0,1.8642329746751818,0.0,5.295108380827973,0.0,7.1206747817502665
5606,0.0,0.0,0.8720183897943095,0.0,4.280692697623241,0.0,6.658747225577879
5607,0.0,0.21822449079267514,0.0,0.0,2.4751233021888597,0.0,6.394705483305651
5608,0.0,1.0151190634271383,0.0,0.0,2.220446049250313e-16,0.0,6.710103375848734
5609,0.0,1.6398417127662777,0.0,0.0,0.0,0.0,7.003783686439798
5610,0.0,1.796215395813204,0.0,0.0,0.0,0.0,7.4953864490158235
5611,0.0,2.014813363210163,0.0,0.0,0.0,0.0,8.03373867867444
5612,0.0,2.0507925275874106,0.0,0.0,0.0,0.0,7.8291989098437735
5613,0.0,1.9280628445227115,0.0,0.0,0.0,0.0,7.1246284736383005
5614,0.0,1.6159168316983124,0.0,0.0,0.0,0.0,5.774506637606189
5615,0.0,1.382927693264305,0.0,0.0,0.0,0.0,4.80353430652042
5616,0.0,1.4028043952112184,0.0,0.0,0.0,0.0,4.897446216913294
5617,0.0,1.4175779883012445,0.0,0.0,0.0,0.0,4.99088646832136
5618,0.0,1.6109514593706176,0.0,0.0,0.0,0.0,5.398070503018865
5619,0.0,0.0,0.0,6.5982240260500955,0.0,0.0,6.5982240260500955
5620,0.0,2.5827448103286557,0.0,0.0,0.0,0.0,8.49091603376375
5621,0.0,0.02684750463967832,0.0,11.771696648266667,0.0,0.0,11.859420551166075
5622,0.0,2.6003515074598322,0.0,4.300332479899534,0.0,0.0,12.809959529061757
5623,0.0,2.8988291765288077,0.0,0.0,1.0636790791175228,0.0,11.290971140842958
5624,0.0,1.4841447137415267,0.0,0.0,5.378613603344481,0.0,10.046286710100365
5625,0.0,0.4961929301413894,0.0,0.0,8.797881742546032,0.0,9.611093408116544
5626,0.0,0.0,1.246834218454742,0.0,10.840870272345581,0.0,8.6589836446713
5627,0.0,0.0,2.7635347582353216,0.0,11.691250000224363,0.0,8.438145229645736
5628,0.0,0.0,3.8830408866569783,0.0,10.567394136242157,0.0,7.540555899501763
5629,0.0,0.0,3.5090991549765214,0.0,6.342670022970095,0.0,7.051987349830693
5630,0.0,0.0,1.5694824743334381,0.0,4.631331411229837,0.0,6.653026822005043
5631,0.0,0.22693822931843888,0.0,0.0,2.101179994329869,0.0,6.307576456023833
5632,0.0,0.9573272327189538,0.0,0.0,-1.1102230246251565e-16,0.0,6.58454564757852
5633,0.0,1.5172138458664903,0.0,0.0,0.0,0.0,6.863867918963363
5634,0.0,1.6418164211396415,0.0,0.0,0.0,0.0,7.327838132602642
5635,0.0,1.8791308610639532,0.0,0.0,0.0,0.0,7.753753994796358
5636,0.0,1.9693727181353762,0.0,0.0,0.0,0.0,7.598565967477509
5637,0.0,1.8565842986765966,0.0,0.0,0.0,0.0,6.923864909879574
5638,0.0,1.5177716065272715,0.0,0.0,0.0,0.0,5.562249864693268
5639,0.0,1.2672985832878658,0.0,0.0,0.0,0.0,4.557035999927735
5640,0.0,1.3388810173361596,0.0,0.0,0.0,0.0,4.715909062777445
5641,0.0,1.3697505682809605,0.0,0.0,0.0,0.0,4.80435287126105
5642,0.0,1.494551397553496,0.0,0.0,0.0,0.0,5.191253993952801
5643,0.0,1.8719612696224532,0.0,0.0,0.0,0.0,6.332259478099976
5644,0.0,2.4329669159312743,0.0,0.0,0.0,0.0,8.132859197188361
5645,0.0,0.49506791350475365,0.0,9.68042647489088,0.0,0.0,11.334963488549379
5646,0.0,1.121908858849987,0.0,8.50704147329541,0.0,0.0,12.237631912879696
5647,0.0,2.7593610928358525,0.0,0.0,0.8632451974741704,0.0,10.789244733360256
5648,0.0,1.5167130169121332,0.0,0.0,4.672522683852282,0.0,9.606508479440112
5649,0.0,0.6374202782542064,0.0,0.0,7.730879532550535,0.0,9.191771363344484
5650,0.0,0.0,0.7576962922615866,0.0,10.151619215687637,0.0,8.285980973745248
5651,0.0,0.0,0.4900620212395257,0.0,8.76399204781179,0.0,8.07657714918753
5652,0.0,0.0,0.7417551725697891,0.0,4.322094714954446,0.0,7.222127734775469
5653,0.0,0.552274344273522,0.0,0.0,0.7289284767040346,0.0,6.757708373932328
5654,0.0,0.8515065382732506,0.0,0.0,-1.1102230246251565e-16,0.0,6.378123858067031
5655,0.0,0.8203677532075747,0.0,0.0,-1.1102230246251565e-16,0.0,6.049714191689
5656,0.0,1.2504084712742851,0.0,0.0,0.0,0.0,6.312305876169446
5657,0.0,1.4819707746450295,0.0,0.0,0.0,0.0,6.5775821502035345
5658,0.0,1.6126010632714671,0.0,0.0,5.551115123125783e-17,0.0,7.019220157288846
5659,0.0,1.7929040691763458,0.0,0.0,0.0,0.0,7.423435445807384
5660,0.0,1.82377024278705,0.0,0.0,0.0,0.0,7.2752952480153015
5661,0.0,1.7362797158577215,0.0,0.0,0.0,0.0,6.634483037176191
5662,0.0,1.4297511232126658,0.0,0.0,0.0,0.0,5.341636402322941
5663,0.0,1.1865451162837362,0.0,0.0,0.0,0.0,4.391435194991931
5664,0.0,1.1542508029537588,0.0,0.0,0.0,0.0,4.26330729588713
5665,0.0,1.1984156447836116,0.0,0.0,0.0,0.0,4.389926822104186
5666,0.0,1.2250386951464576,0.0,0.0,0.0,0.0,4.429694047307064
5667,0.0,1.5523166231325503,0.0,0.0,0.0,0.0,5.586900042800718
5668,0.0,2.336628114341264,0.0,0.0,0.0,0.0,8.370449542218935
5669,0.0,2.9998958254709938,0.0,0.0,0.0,0.0,10.674970301419748
5670,0.0,3.2527823557172124,0.0,0.0,0.0,0.0,11.533766129117765
5671,0.0,2.283053297191113,0.0,0.0,1.2844991669550074,0.0,9.61943848457307
5672,0.0,1.140247753803787,0.0,0.0,5.061277447438158,0.0,8.545946898526976
5673,0.0,0.3381191591791806,0.0,0.0,8.184680131058919,0.0,8.422864215815153
5674,0.0,0.0,0.7232282628419533,0.0,9.664685867873834,0.0,7.8913371983340035
5675,0.0,0.0,2.075639910740831,0.0,10.286384744465904,0.0,7.498919687179411
5676,0.0,0.0,2.6020228079394814,0.0,8.609102733154996,0.0,6.58986465761518
5677,0.0,0.0,2.7008625263796144,0.0,4.672452682582444,0.0,5.972411984170417
5678,0.0,0.0,0.7611417255770334,0.0,3.012154610230053,0.0,5.775661686440115
5679,0.0,0.19041908149867198,0.0,0.0,1.1112634365180567,0.0,5.247875848908598
5680,0.0,0.7842472189299622,0.0,0.0,1.1102230246251565e-16,0.0,5.570118933239934
5681,0.0,1.2584963042969273,0.0,0.0,0.0,0.0,5.829561592655003
5682,0.0,1.4009091983434914,0.0,0.0,0.0,0.0,6.359940391241709
5683,0.0,1.525264353517923,0.0,0.0,0.0,0.0,6.642142624256716
5684,0.0,1.5201587206998592,0.0,0.0,0.0,0.0,6.358021017532668
5685,0.0,1.4807042065118499,0.0,0.0,0.0,0.0,5.997628682476072
5686,0.0,1.1720957100290383,0.0,0.0,0.0,0.0,4.687386919146896
5687,0.0,0.9981717690287257,0.0,0.0,0.0,0.0,3.8986627837034247
5688,0.0,1.0448742099066215,0.0,0.0,0.0,0.0,4.054365448557937
5689,0.0,1.080522590511858,0.0,0.0,0.0,0.0,4.151198724965189
5690,0.0,1.081845833202132,0.0,0.0,0.0,0.0,4.124520035202861
5691,0.0,1.315890046075602,0.0,0.0,0.0,0.0,5.042905481555913
5692,0.0,1.982923510653221,0.0,0.0,0.0,0.0,7.546243935207682
5693,0.0,2.5123626810083786,0.0,0.0,0.0,0.0,9.38633845767286
5694,0.0,2.8880756703620376,0.0,0.0,2.220446049250313e-16,0.0,10.667312550287964
5695,0.0,2.1031363326504517,0.0,0.0,1.2872298694808122,0.0,9.101801614547265
5696,0.0,1.2928517551892218,0.0,0.0,3.8404805453058213,0.0,8.094096672626517
5697,0.0,0.3194910415437166,0.0,0.0,7.753026613728225,0.0,7.797079954560889
5698,0.0,0.0,1.6394349532890438,0.0,9.763195648313557,0.0,7.220671858267739
5699,0.0,0.0,0.638114039059003,0.0,8.661277204506122,0.0,6.8602575384127515
5700,0.0,0.0,2.834485489845858,0.0,8.415817945290126,0.0,6.251552354061123
5701,0.0,0.0,1.8344289429435987,0.0,3.5994897981539324,0.0,5.46733750805977
5702,0.0,0.0,1.7851579803065514,0.0,3.5309709568355743,0.0,5.353757327805595
5703,0.0,0.18490297969332956,0.0,0.0,0.7154280074577116,0.0,4.814325042090029
5704,0.0,0.7328873883183699,0.0,0.0,-1.1102230246251565e-16,0.0,5.248361815454979
5705,0.0,1.2280277498725023,0.0,0.0,0.0,0.0,5.578989652706988
5706,0.0,1.4111424168551443,0.0,0.0,0.0,0.0,6.205296088397224
5707,0.0,1.4760569360324378,0.0,0.0,0.0,0.0,6.320279004977029
5708,0.0,1.4944383111870319,0.0,0.0,0.0,0.0,6.170658051014143
5709,0.0,1.404842971328842,0.0,0.0,0.0,0.0,5.632267730802985
5710,0.0,1.1079437810755761,0.0,0.0,0.0,0.0,4.408710092495757
5711,0.0,1.0010867497066696,0.0,0.0,0.0,0.0,3.8503638246578653
5712,0.0,1.110217811856882,0.0,0.0,0.0,0.0,4.254704643318213
5713,0.0,1.048333099574624,0.0,0.0,0.0,0.0,3.9546708224624387
5714,0.0,1.1117852278066955,0.0,0.0,0.0,0.0,4.162100606698555
5715,0.0,1.2972819921931884,0.0,0.0,0.0,0.0,4.872926473307626
5716,0.0,1.5556299512282303,0.0,0.0,0.0,0.0,5.881587996993128
5717,0.0,2.4327398977848063,0.0,0.0,0.0,0.0,9.16474901148765
5718,0.0,2.807867826811637,0.0,0.0,0.0,0.0,10.5518200806913
5719,0.0,2.509140225545534,0.0,0.0,0.0,0.0,9.431337370247437
5720,0.0,1.788213439674813,0.0,0.0,1.8452591007249086,0.0,7.8841730179115155
5721,0.0,1.6672586074778406,0.0,0.0,2.531733133241771,0.0,8.164501879439193
5722,0.0,0.6822532077921052,0.0,0.0,0.620374229137329,0.0,6.680134682563653
5723,0.0,1.3447404343278675,0.0,0.0,2.220446049250313e-16,0.0,6.663874236230802
5724,0.0,0.6835900516202327,0.0,0.0,0.05730039035539525,0.0,6.23934283529932
5725,0.0,0.8848470296316158,0.0,0.0,2.220446049250313e-16,0.0,6.376599586094593
5726,0.0,1.2123525164996796,0.0,0.0,0.0,0.0,6.0458245577946235
5727,0.0,1.329936368145405,0.0,0.0,0.0,0.0,5.67576959640937
5728,0.0,1.3689725717638341,0.0,0.0,0.0,0.0,5.49220852401509
5729,0.0,1.3633954532121024,0.0,0.0,0.0,0.0,5.528773025083182
5730,0.0,1.4583473607587172,0.0,0.0,5.551115123125783e-17,0.0,5.917869006123746
5731,0.0,1.5202499462969625,0.0,0.0,0.0,0.0,5.945875705675079
5732,0.0,1.6309523147978988,0.0,0.0,0.0,0.0,6.250323416443027
5733,0.0,1.4643028382911105,0.0,0.0,0.0,0.0,5.625622387401864
5734,0.0,1.1642461936613129,0.0,0.0,0.0,0.0,4.443677060932385
5735,0.0,1.1367829311079554,0.0,0.0,0.0,0.0,4.300897693346105
5736,0.0,1.2362804125004214,0.0,0.0,0.0,0.0,4.672074973872226
5737,0.0,1.3938197631569904,0.0,0.0,0.0,0.0,5.249692205871287
5738,0.0,1.6028709082169885,0.0,0.0,0.0,0.0,6.016739057099832
5739,0.0,2.0280183780391066,0.0,0.0,0.0,0.0,7.602369235866791
5740,0.0,2.454419110112724,0.0,0.0,0.0,0.0,9.219432575365117
5741,0.0,2.328983496726319,0.0,0.0,0.0,0.0,8.744332229899541
5742,0.0,2.635156098461157,0.0,0.0,0.0,0.0,9.889432549005317
5743,0.0,2.233039127592625,0.0,0.0,0.0,0.0,8.352141254333688
5744,0.0,1.9881899242098307,0.0,0.0,0.0,0.0,7.464798809380538
5745,0.0,1.9510384467376438,0.0,0.0,0.0,0.0,7.341797383154512
5746,0.0,1.5632747846817983,0.0,0.0,1.5718674542799749,0.0,6.620944965690385
5747,0.0,1.1816763260869525,0.0,0.0,0.24886328251275058,0.0,6.401298818409409
5748,0.0,0.7007592989472652,0.0,0.0,0.026256038779109425,0.0,6.090000436576289
5749,0.0,0.6099154467226138,0.0,0.0,0.16922691256771016,0.0,5.797509982590582
5750,0.0,0.826058654702038,0.0,0.0,1.1102230246251565e-16,0.0,5.593611529846085
5751,0.0,1.1693683041026541,0.0,0.0,0.0,0.0,5.4617250610473445
5752,0.0,1.2726051657902904,0.0,0.0,0.0,0.0,5.8646030556596385
5753,0.0,1.4495287333289226,0.0,0.0,0.0,0.0,6.061220602754581
5754,0.0,1.520575588836192,0.0,0.0,0.0,0.0,6.201473987206541
5755,0.0,1.7415957972281932,0.0,0.0,0.0,0.0,6.83323760576996
5756,0.0,1.8878456825373588,0.0,0.0,0.0,0.0,7.195759188133851
5757,0.0,1.6665486685421496,0.0,0.0,0.0,0.0,6.285377126464755
5758,0.0,1.4331899460353217,0.0,0.0,0.0,0.0,5.301897513719163
5759,0.0,1.1889171730147707,0.0,0.0,0.0,0.0,4.389383079131511
5760,0.0,1.2961923341450923,0.0,0.0,0.0,0.0,4.737489138336322
5761,0.0,1.3118250462054077,0.0,0.0,0.0,0.0,4.746685697155348
5762,0.0,1.4337152516512024,0.0,0.0,0.0,0.0,5.110883797346962
5763,0.0,1.7575679448289385,0.0,0.0,0.0,0.0,6.201640199518249
5764,0.0,2.2870309174591603,0.0,0.0,0.0,0.0,8.02523956723666
5765,0.0,3.127184951510434,0.0,0.0,0.0,0.0,10.905491659654421
5766,0.0,3.3522005537618145,0.0,0.0,0.0,0.0,11.78905594529655
5767,0.0,2.8231901065484983,0.0,0.0,0.0,0.0,10.081986296016105
5768,0.0,2.143294371377489,0.0,0.0,1.4541523816350694,0.0,8.995629952859014
5769,0.0,1.7600846878802787,0.0,0.0,2.4415443923202353,0.0,8.583287305893522
5770,0.0,0.8754156855156164,0.0,0.0,5.650682338002799,0.0,7.801565084059672
5771,0.0,0.28935542107675843,0.0,0.0,7.827371711312375,0.0,7.5585824698733495
5772,0.0,0.0,0.5712325941113896,0.0,7.847968372319746,0.0,6.811982894078404
5773,0.0,0.0,1.342445119012563,0.0,4.361864787176589,0.0,6.565527134921055
5774,0.0,0.0,1.4256419781859453,0.0,4.070636778959715,0.0,6.1438548844278555
5775,0.0,0.3945193463819449,0.0,0.0,0.8656299067488578,0.0,5.904898982811375
5776,0.0,0.9029967825298303,0.0,0.0,-1.1102230246251565e-16,0.0,6.188636231005596
5777,0.0,1.4504391709631153,0.0,0.0,0.0,0.0,6.454121115841492
5778,0.0,1.5698048568122716,0.0,0.0,0.0,0.0,6.902991378597395
5779,0.0,1.7364397094888384,0.0,0.0,0.0,0.0,7.389041423701968
5780,0.0,1.7778279994231632,0.0,0.0,0.0,0.0,7.199492589566502
5781,0.0,1.7015521661916897,0.0,0.0,0.0,0.0,6.5622488790906885
5782,0.0,1.4189594631563374,0.0,0.0,0.0,0.0,5.341975291119374
5783,0.0,1.2378430944455674,0.0,0.0,0.0,0.0,4.479989972525155
5784,0.0,1.2580209414763976,0.0,0.0,0.0,0.0,4.494559280147316
5785,0.0,1.2853065412096096,0.0,0.0,0.0,0.0,4.575729508329537
5786,0.0,1.3959614353343017,0.0,0.0,0.0,0.0,4.938839247103298
5787,0.0,1.6992648869246432,0.0,0.0,0.0,0.0,6.005240198275621
5788,0.0,2.1728233897580527,0.0,0.0,0.0,0.0,7.6839232185617306
5789,0.0,3.046863881171925,0.0,0.0,0.0,0.0,10.648945211293974
5790,0.0,1.3088396349389761,0.0,7.014972009497427,0.0,0.0,11.478594171923467
5791,0.0,2.607243823242537,0.0,0.0,0.7270668180629163,0.0,10.11294651113614
5792,0.0,1.367188967632674,0.0,0.0,4.644793498362239,0.0,9.021104091741993
5793,0.0,0.3855197953626154,0.0,0.0,8.203821370306105,0.0,8.631369201620547
5794,0.0,0.0,1.7496310797262478,0.0,10.32172287084387,0.0,7.788060889035819
5795,0.0,0.0,2.8159411128918324,0.0,10.888359033892273,0.0,7.597297629918487
5796,0.0,0.0,3.934786681673666,0.0,8.903725856158616,0.0,6.7973916451496095
5797,0.0,0.0,3.6340389135487756,0.0,5.698007902804601,0.0,6.36640186501026
5798,0.0,0.0,1.7748243494211655,0.0,4.073824332933798,0.0,6.01125059230536
5799,0.0,0.20335615805965884,0.0,0.0,1.4825269936146246,0.0,5.705528496787344
5800,0.0,0.940158922079335,0.0,0.0,-1.1102230246251565e-16,0.0,5.9467392683757305
5801,0.0,1.360142448707435,0.0,0.0,0.0,0.0,6.192200060222646
5802,0.0,1.4934761187474037,0.0,0.0,0.0,0.0,6.605579421434712
5803,0.0,1.6739723763024466,0.0,0.0,0.0,0.0,6.977267453828528
5804,0.0,1.7296284873625871,0.0,0.0,0.0,0.0,6.835743614183187
5805,0.0,1.6102173865966198,0.0,0.0,0.0,0.0,6.242382545221905
5806,0.0,1.322096345357396,0.0,0.0,0.0,0.0,5.045019325928386
5807,0.0,1.1020201614882161,0.0,0.0,0.0,0.0,4.1815990313675915
5808,0.0,1.353836116399545,0.0,0.0,0.0,0.0,5.105983833309431
5809,0.0,1.3850288086262994,0.0,0.0,0.0,0.0,5.206035847927325
5810,0.0,1.5161308754657516,0.0,0.0,0.0,0.0,5.635194823031811
5811,0.0,1.880578106528969,0.0,0.0,0.0,0.0,6.904188787397121
5812,0.0,2.4299931606525065,0.0,0.0,0.0,0.0,8.909296204680212
5813,0.0,3.4088373495240134,0.0,0.0,0.0,0.0,12.495322968006313
5814,0.0,3.6863356685334447,0.0,0.0,0.0,0.0,13.51251175220743
5815,0.0,3.252291785666228,0.0,0.0,0.0,0.0,11.916163144876
5816,0.0,2.8821275093416703,0.0,0.0,0.0,0.0,10.588294208850618
5817,0.0,2.7084193777244554,0.0,0.0,0.0,0.0,10.129849002449022
5818,0.0,2.4305710543594854,0.0,0.0,0.0,0.0,9.120175466806767
5819,0.0,2.3429887098332958,0.0,0.0,0.0,0.0,8.882430122062262
5820,0.0,2.0924385868806565,0.0,0.0,0.0,0.0,7.93436413827126
5821,0.0,1.9709670265527772,0.0,0.0,0.0,0.0,7.415121527739102
5822,0.0,1.8748607851718992,0.0,0.0,0.0,0.0,6.993594023352813
5823,0.0,1.7910676279555071,0.0,0.0,0.0,0.0,6.6273038257319845
5824,0.0,1.888439010145494,0.0,0.0,0.0,0.0,6.9237489134913925
5825,0.0,1.9806069215320505,0.0,0.0,0.0,0.0,7.221201143906485
5826,0.0,2.1131353891059987,0.0,0.0,0.0,0.0,7.71128297521294
5827,0.0,2.2630959283487115,0.0,0.0,0.0,0.0,8.166862132468742
5828,0.0,2.2491806916590744,0.0,0.0,0.0,0.0,8.005369978333718
5829,0.0,2.0643008133169607,0.0,0.0,0.0,0.0,7.287192150144214
5830,0.0,1.6949988830300793,0.0,0.0,0.0,0.0,5.838249366116709
5831,0.0,1.3447891364480737,0.0,0.0,0.0,0.0,4.75462584668233
5832,0.0,1.6307572490637072,0.0,0.0,0.0,0.0,5.7287090567490235
5833,0.0,1.683042415436327,0.0,0.0,0.0,0.0,5.845968680252808
5834,0.0,1.8303672037948586,0.0,0.0,0.0,0.0,6.342244111823652
5835,0.0,2.2656467468465524,0.0,0.0,0.0,0.0,7.810685490627943
5836,0.0,2.9509219835703457,0.0,0.0,0.0,0.0,10.130539581423708
5837,0.0,4.1675293928474115,0.0,0.0,0.0,0.0,14.294537803663426
5838,0.0,4.543224872150825,0.0,0.0,0.0,0.0,15.480405375377206
5839,0.0,3.9315573561689865,0.0,0.0,0.0,0.0,13.64701905672583
5840,0.0,2.812236288653467,0.0,0.0,2.009714917791835,0.0,12.102719958167455
5841,0.0,2.2149359184315407,0.0,0.0,3.959602754158713,0.0,11.57520102714429
5842,0.0,1.4268133327073076,0.0,0.0,6.027016680680267,0.0,10.406409824017974
5843,0.0,1.39819925414455,0.0,0.0,5.714103355629269,0.0,10.127892163892776
5844,0.0,0.8238056280813436,0.0,0.0,4.053175494204734,0.0,9.033586669595527
5845,0.0,0.4901166142040917,0.0,0.0,3.128701489200018,0.0,8.431190300006545
5846,0.0,1.0673941076921512,0.0,0.0,0.12867126532546114,0.0,7.94417993844406
5847,0.0,1.0806040092680922,0.0,0.0,0.0,0.0,7.519795788867307
5848,0.0,1.6609845123335534,0.0,0.0,0.0,0.0,7.866343823504545
5849,0.0,2.0812296051570556,0.0,0.0,0.0,0.0,8.212259143528042
5850,0.0,2.2683581954060474,0.0,0.0,0.0,0.0,8.777921435200998
5851,0.0,2.527791538394996,0.0,0.0,0.0,0.0,9.309435273228829
