,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating grid
3767,0.0,1.289415537393046,0.0,0.0,0.0,4.749765984883124
3768,0.0,1.5209940334595768,0.0,0.0,0.0,5.615383161636366
3769,0.0,1.5383698274925666,0.0,0.0,0.0,5.717853140568325
3770,0.0,1.685355233178002,0.0,0.0,0.0,6.184696704555135
3771,0.0,2.087984706623687,0.0,0.0,0.0,7.543341822931775
3772,0.0,2.7101895427654035,0.0,0.0,0.0,9.667686601463151
3773,0.0,3.42333397844885,0.0,1.3960875523304583,0.0,13.400651940565538
3774,0.0,0.1674789994570155,0.0,13.857311600487531,0.0,14.438527475813379
3775,0.0,0.8439965970432245,0.0,9.780875734325914,0.0,12.695008543876918
3776,0.0,2.1924027164036852,0.0,3.744467253916116,0.0,11.324391739363358
3777,0.0,1.9366705963685504,0.0,4.089840223237724,0.0,10.828693708833644
3778,0.0,1.846430500550166,0.0,3.2959660031540023,0.0,9.76221681410871
3779,0.0,2.3796915417290103,0.0,0.0,0.0,9.525760292133503
3780,0.0,1.554468505340419,0.0,0.0,2.220446049250313e-16,8.50864565417868
3781,0.0,1.239855407027882,0.0,0.0,0.0,7.964982686560274
3782,0.0,1.3537615176626778,0.0,0.0,-2.220446049250313e-16,7.512830852841074
3783,0.0,1.3173905442790774,0.0,0.0,0.0,7.125707703517364
3784,0.0,1.5433620728190145,0.0,0.0,0.0,7.429616181095662
3785,0.0,2.0290828581592617,0.0,0.0,0.0,7.739335223148298
3786,0.0,2.1593765941376484,0.0,0.0,0.0,8.264214877975688
3787,0.0,2.3211251055869653,0.0,0.0,0.0,8.730514037636729
3788,0.0,2.3248971383643044,0.0,0.0,0.0,8.546890090556076
3789,0.0,2.1603906236768067,0.0,0.0,0.0,7.796228235327373
3790,0.0,1.7630093041801524,0.0,0.0,0.0,6.281950787840725
3791,0.0,1.4843777396343478,0.0,0.0,0.0,5.201789467327797
3792,0.0,1.6072656474034273,0.0,0.0,0.0,5.603807173277033
3793,0.0,1.6432269235593682,0.0,0.0,0.0,5.706408798441785
3794,0.0,0.0,0.0,6.171429944551015,0.0,6.171429944551015
3795,0.0,0.0,0.0,7.5269975944018945,0.0,7.5269975944018945
3796,0.0,0.030235991962621438,0.0,9.545165536268534,0.0,9.64901178160596
3797,0.0,0.4867511286886684,0.0,11.735994230099537,0.0,13.384696857681517
3798,0.0,2.703123346022439,0.0,5.050686001203948,0.0,14.4253299976685
3799,0.0,3.0008455254937494,0.0,0.0,1.2529424551508908,12.687928051004574
3800,0.0,1.9107929617872386,0.0,0.0,3.957789145255514,11.315226086673631
3801,0.0,1.133816786050014,0.0,0.0,0.7272156796964291,10.820887727848094
3802,0.0,0.2889775320303082,0.0,0.0,8.587534683740168,9.755096410424539
3803,0.0,0.0,0.7090491374051435,0.0,9.229085298034242,9.517497897019071
3804,0.0,0.12152105303961756,0.0,0.0,2.588310656481174,8.5025319882346
3805,0.0,0.8908792178783999,0.0,0.0,4.663306129304978,7.958892258961608
3806,0.0,0.0,0.872225780259039,0.0,2.924896178734347,7.507745066856164
3807,0.0,3.2382283428455088,12.782992053944715,0.0,0.0,7.1210194651902805
3808,0.0,3.8799932032171913,12.782992053944715,0.0,0.0,7.425508729766006
3809,0.0,2.7459023044615694,4.545802319518938,0.0,0.0,7.735359264362236
3810,0.0,1.9901713481517223,0.0,0.0,0.0,8.259127869048141
3811,0.0,2.1885345088712014,0.0,0.0,0.0,8.726423327627279
3812,0.0,2.25933078547241,0.0,0.0,0.0,8.544091162418258
3813,0.0,2.1576398222382833,0.0,0.0,0.0,7.793249353587624
3814,0.0,1.789385914909846,0.0,0.0,0.0,6.278992791817778
3815,0.0,1.5074810364703135,0.0,0.0,0.0,5.194657735685507
3816,0.0,1.94400664556624,0.0,0.0,0.0,6.690018349935177
3817,0.0,1.9847577211106726,0.0,0.0,0.0,6.821214416176432
3818,0.0,2.1621495658552448,0.0,0.0,0.0,7.406315375598844
3819,0.0,2.6694005250202473,0.0,0.0,0.0,9.109655258616346
3820,0.0,0.20055580668773978,0.0,11.087325036051658,0.0,11.770992281945018
3821,0.0,0.26938268810673693,0.0,15.55501233945782,0.0,16.47208755179282
3822,0.0,0.6909733979793138,0.0,15.432723968452477,0.0,17.78763844740543
3823,0.0,4.4039305838039935,0.0,0.0,0.0,15.629012704409359
3824,0.0,3.723622882957136,0.0,0.0,0.0,13.89846998419828
3825,0.0,3.589709309265164,0.0,0.0,0.0,13.282819699220747
3826,0.0,3.1072142874654762,0.0,0.0,0.0,11.946058386909558
3827,0.0,2.605640090665023,0.0,0.0,0.0,11.643675025072556
3828,0.0,1.1219316701361384,0.0,0.0,0.8784246340613253,10.374220958264702
3829,0.0,0.9947531068366976,0.0,0.0,0.7919647445529273,9.690036477510489
3830,0.0,1.4014906241396847,0.0,0.0,0.0,9.124657273518316
3831,0.0,1.7130424758713212,0.0,0.0,0.0,8.638298397350015
3832,0.0,2.2588282300527176,0.0,0.0,0.0,9.025403841386616
3833,0.0,2.5569162671884365,0.0,0.0,0.0,9.416696799123892
3834,0.0,2.747772395036137,0.0,0.0,0.0,10.07214483945471
3835,0.0,2.9327798783093777,0.0,0.0,0.0,10.66415716012832
3836,0.0,2.9094671717740987,0.0,0.0,0.0,10.43877577126086
3837,0.0,2.7011585395423223,0.0,0.0,0.0,9.491040625224791
3838,0.0,2.1916596121743055,0.0,0.0,0.0,7.577355306937577
3839,0.0,1.8275292564871122,0.0,0.0,0.0,6.181959874751841
3840,0.0,1.9841571524573283,0.0,0.0,0.0,6.616595442060821
3841,0.0,0.0,0.0,6.664292535187841,0.0,6.664292535187841
3842,0.0,0.0,0.0,7.15673961190128,0.0,7.15673961190128
3843,0.0,0.0,0.0,8.73656085987794,0.0,8.73656085987794
3844,0.0,0.015640806507303696,0.0,11.283712549498494,0.0,11.334729447011156
3845,0.0,0.43739716239584386,0.0,14.15037853938982,0.0,15.578007995669127
3846,0.0,3.57242794349217,0.0,5.878136090180517,0.0,17.733815726214093
3847,0.0,4.384348282262167,0.0,0.0,0.0,15.877509596910535
3848,0.0,2.8654146541148795,0.0,0.0,2.959117111560793,14.0216352869196
3849,0.0,1.663346308927019,0.0,0.0,0.8901301682087517,13.211576120004331
3850,0.0,0.45313733312188204,0.0,0.0,9.487388547236316,11.685459607171836
3851,0.0,0.4708937972798164,0.0,0.0,3.471587301372794,11.36633897681057
3852,0.0,1.2532015175796767,0.0,0.0,2.2289786183071225,10.415560436080156
3853,0.0,1.368267773616094,0.0,0.0,2.220446049250313e-16,9.401369784340709
3854,0.0,2.012886147841991,2.9705534317098756,0.0,0.0,9.044521810170309
3855,0.0,4.403043558467134,12.782992053944715,0.0,0.0,8.412706829440213
3856,0.0,3.540253423086315,6.9132495373632885,0.0,0.0,8.94827146683178
3857,0.0,2.34801238869186,0.0,0.0,0.0,9.588199455752209
3858,0.0,2.5731552258696677,0.0,0.0,0.0,10.370452956252715
3859,0.0,2.672579861289614,0.0,0.0,0.0,10.707534377114776
3860,0.0,2.7985895029691474,0.0,0.0,0.0,10.655156738648497
3861,0.0,2.633309230783521,0.0,0.0,0.0,9.479583061822028
3862,0.0,2.1426996044281146,0.0,0.0,0.0,7.482212438981075
3863,0.0,1.8493590883558495,0.0,0.0,0.0,6.254426856021436
3864,0.0,1.6224921205278253,0.0,0.0,0.0,5.434353934276054
3865,0.0,1.6141164237040138,0.0,0.0,0.0,5.335619155440879
3866,0.0,1.7714471383867803,0.0,0.0,0.0,5.821182376801415
3867,0.0,0.0,0.0,7.036573628180788,0.0,7.036573628180788
3868,0.0,0.02364185093690051,0.0,8.373616489605835,0.0,8.449877629413049
3869,0.0,1.5679368862343277,0.0,7.237947744426614,0.0,12.360043487129756
3870,0.0,3.9908392023860957,0.0,0.0,0.0,13.529508621601497
3871,0.0,2.819829281485428,0.0,0.0,1.972041290575178,12.487747519905925
3872,0.0,1.329328111509638,0.0,0.0,5.930882226180839,10.98681863981242
3873,0.0,0.41603894069851866,0.0,0.0,3.3015498764275772,10.86742139632884
3874,0.0,0.0,2.180770294753499,0.0,10.655084101049404,9.45672633142868
3875,0.0,0.0,0.30546283177717015,0.0,9.103254418328929,9.098353521787327
3876,0.0,0.13502420903050608,0.0,0.0,2.0472264935497693,8.140629063272193
3877,0.0,0.10343127492759584,0.0,0.0,7.796280991391648,8.229659832456308
3878,0.0,0.34606363255358674,0.0,0.0,2.8339403520877906,7.823092756649671
3879,0.0,0.75410771229801,0.0,0.0,2.220446049250313e-16,7.512409692672278
3880,0.0,1.1712542446761633,0.0,0.0,-2.220446049250313e-16,7.455227241658357
3881,0.0,1.8101149965784802,1.2596807901492872,0.0,0.0,7.553011675387012
3882,0.0,1.8022644896422608,0.0,0.0,0.0,7.938085325857499
3883,0.0,1.8699992752000811,0.0,0.0,0.0,8.079555333153538
3884,0.0,2.0320047880229475,0.0,0.0,0.0,8.403783681011195
3885,0.0,2.0281856657742523,0.0,0.0,0.0,7.618389589163913
3886,0.0,1.7318194384937293,0.0,0.0,0.0,6.256610002321446
3887,0.0,1.584662183407091,0.0,0.0,0.0,5.6226663548680325
3888,0.0,1.433519066152262,0.0,0.0,0.0,5.0035684721590385
3889,0.0,1.6184660384053466,0.0,0.0,0.0,5.5993310794640205
3890,0.0,1.8969774130911798,0.0,0.0,0.0,6.399962427121093
3891,0.0,2.3805341700578015,0.0,0.0,0.0,8.041978306687286
3892,0.0,1.784605506305465,0.0,3.742587635087836,0.0,9.688514791674608
3893,0.0,2.679844053917725,0.0,0.0,0.0,9.041173151170746
3894,0.0,2.8878032792582107,0.0,0.0,0.0,10.187453922459202
3895,0.0,1.7511631625563482,0.0,0.0,2.475461357714453,8.576895756297356
3896,0.0,0.4376731164053115,0.0,0.0,6.5840083568103465,7.708531230022769
3897,0.0,0.0,0.0,0.0,3.413358464953774,7.584571682810265
3898,0.0,0.0,0.0,0.0,10.175482788952202,6.858637080712034
3899,0.0,0.0,0.0,0.0,10.661850414481961,6.646404991842866
3900,0.0,0.0,0.0,0.0,10.388809839681251,6.336367278390768
3901,0.0,0.0,0.0,0.0,5.069004845801011,6.048924528369595
3902,0.0,0.0,0.0,0.0,8.867471921289509,5.8427360874661405
3903,0.0,0.0,0.0,0.0,0.8995670486022664,5.714993375374769
3904,0.0,0.49979217294303957,0.0,0.0,1.1102230246251565e-16,6.120439293903889
3905,0.0,1.1276333552864353,0.0,0.0,0.46273397084638557,6.314402855736024
3906,0.0,1.3539388349931678,0.0,0.0,0.0,6.452704394527584
3907,0.0,1.5342202803430063,0.0,0.0,0.0,7.090117910806791
3908,0.0,1.731368478445405,0.0,0.0,0.0,7.465036274858097
3909,0.0,1.548032025309108,0.0,0.0,0.0,6.537431459302915
3910,0.0,1.3546074442879943,0.0,0.0,0.0,5.5613567264405095
3911,0.0,1.2192006751625397,0.0,0.0,0.0,4.688211160105215
3912,0.0,1.353465022452501,0.0,0.0,0.0,5.124150891359435
3913,0.0,1.3432376100365342,0.0,0.0,0.0,5.129161647189353
3914,0.0,1.4443447134374605,0.0,0.0,0.0,5.512752806171596
3915,0.0,1.7995597485045727,0.0,0.0,0.0,6.648290880704621
3916,0.0,2.3559500702124194,0.0,0.0,0.0,8.536149715891717
3917,0.0,3.1775591405732944,0.0,0.0,0.0,11.461784753057984
3918,0.0,3.3965007808075023,0.0,0.0,4.440892098500626e-16,12.347578881043383
3919,0.0,2.4530926161675435,0.0,0.0,1.4184272473452553,10.531770828034777
3920,0.0,1.8697880250423802,0.0,0.0,2.220446049250313e-16,9.435988542884619
3921,0.0,1.1765562574329935,0.0,0.0,4.863767980819075,9.001631562152614
3922,0.0,0.0,0.0,0.0,9.270048146744294,8.198307488628183
3923,0.0,0.0,0.0,0.0,4.2730539844611215,7.957236173097314
3924,0.0,0.0,0.0,0.0,11.625702781392754,7.178588374571274
3925,0.0,0.0,3.5027668063794777,0.0,10.989074640211664,6.934676733210002
3926,0.0,0.0,3.767774434778218,0.0,4.292913636496946,6.493544980983902
3927,0.0,0.0,1.405397201693897,0.0,6.269406492597599,6.249842327643659
3928,0.0,0.5221482349839146,0.0,0.0,0.0,6.536145096621705
3929,0.0,1.4949324323402038,0.0,0.0,0.0,6.806596800255625
3930,0.0,1.7932373386230116,0.0,0.0,0.0,7.275167334811299
3931,0.0,1.9687471743918645,0.0,0.0,0.0,7.768418219754524
3932,0.0,2.0090428969545138,0.0,0.0,0.0,7.5617694897581185
3933,0.0,1.8927307779845677,0.0,0.0,0.0,6.91006720733665
3934,0.0,1.6002630682789654,0.0,0.0,0.0,5.666679714480818
3935,0.0,1.3653324376517393,0.0,0.0,0.0,4.83047543989121
3936,0.0,1.4865123436026635,0.0,0.0,0.0,5.193135493927916
3937,0.0,1.537364923819013,0.0,0.0,0.0,5.283615057766278
3938,0.0,1.6825225780898552,0.0,0.0,0.0,5.7027335533473815
3939,0.0,2.1276490043845877,0.0,0.0,0.0,6.921762769528012
3940,0.0,0.0499127015664639,0.0,8.668289445061973,0.0,8.828104198584265
3941,0.0,3.776850333257597,0.0,0.0,0.0,12.164354719539189
3942,0.0,3.911625005092479,0.0,0.0,4.440892098500626e-16,13.087167969713215
3943,0.0,2.5751409727329007,0.0,0.0,2.241358644579255,11.508474451137715
3944,0.0,1.18017913836594,0.0,0.0,6.112837346168991,10.28607766168984
3945,0.0,0.19555965100866293,0.0,0.0,3.5278331476767613,9.838367784393323
3946,0.0,0.0,0.0,0.0,10.801741738158402,8.881734512278879
3947,0.0,0.0,0.0,0.0,11.623005983449936,8.673004481894058
3948,0.0,0.0,0.0,0.0,11.67341349569795,7.757570962269227
3949,0.0,0.0,0.0,0.0,5.5315334301553545,7.271426032885107
3950,0.0,0.0,0.0,0.0,9.955730040238056,6.865014631680439
3951,0.0,0.0,0.0,0.0,4.369279081690599,6.518374194487355
3952,0.0,0.5265261385216728,0.0,0.0,0.0,6.787737688292728
3953,0.0,1.382885927573455,0.0,0.0,0.0,7.063904637159818
3954,0.0,1.7636492388327991,0.0,0.0,0.0,7.5360434643287615
3955,0.0,1.912221490257525,0.0,0.0,0.0,7.95021579991789
3956,0.0,2.002572734640453,0.0,0.0,0.0,7.78278672683551
3957,0.0,1.920593730365656,0.0,0.0,0.0,7.112949601765576
3958,0.0,1.5948092291965452,0.0,0.0,0.0,5.762913099087083
3959,0.0,1.3588841422208742,0.0,0.0,0.0,4.816212031152813
3960,0.0,1.3564175522180095,0.0,0.0,0.0,4.756533234981476
3961,0.0,1.404769385821371,0.0,0.0,0.0,4.834311132632348
3962,0.0,1.5355144148523197,0.0,0.0,0.0,5.202173854678857
3963,0.0,1.8675624727703932,0.0,0.0,0.0,6.273079575505532
3964,0.0,2.3777820951595565,0.0,0.0,0.0,7.950134012135523
3965,0.0,3.2381646254517986,0.0,0.0,0.0,10.872106926492453
3966,0.0,3.3702509110100407,0.0,0.0,0.0,11.6753773443801
3967,0.0,2.1515145617057323,0.0,0.0,2.531835493701635,10.270528431898597
3968,0.0,0.8172937557707931,0.0,0.0,6.440237653856638,9.202624499879223
3969,0.0,0.0,0.0,0.0,3.744481432278711,8.805494139999576
3970,0.0,0.0,0.0,0.0,10.714045070097324,7.964057219128741
3971,0.0,0.0,0.0,0.0,11.421866656895418,7.784071452557035
3972,0.0,0.0,0.0,0.0,11.408233958703589,6.975877840682836
3973,0.0,0.0,0.0,0.0,5.266502290858218,6.5501485868271985
3974,0.0,0.0,0.0,0.0,9.469062356118405,6.192147473564369
3975,0.0,0.0,0.0,0.0,7.049201897187926,5.8882779525995295
3976,0.0,0.2949349845306379,0.0,0.0,5.551115123125783e-17,6.121426772883901
3977,0.0,1.0367455797745608,0.0,0.0,-2.220446049250313e-16,6.362319830831345
3978,0.0,1.4320962540584363,0.0,0.0,0.0,6.778700217097419
3979,0.0,1.5577531399058624,0.0,0.0,0.0,7.138431574185421
3980,0.0,1.6302023914410717,0.0,0.0,0.0,6.988370465849458
3981,0.0,1.5536516759790946,0.0,0.0,0.0,6.403409132616415
3982,0.0,1.3439607471183144,0.0,0.0,0.0,5.22670895791781
3983,0.0,1.1660666383270188,0.0,0.0,0.0,4.420638216965515
3984,0.0,1.1499861085189995,0.0,0.0,0.0,4.4340632538544975
3985,0.0,1.1949309046230654,0.0,0.0,0.0,4.550523106506597
3986,0.0,1.216450879258895,0.0,0.0,0.0,4.596101958704696
3987,0.0,1.5738676954622541,0.0,0.0,0.0,5.720333350993987
3988,0.0,2.354123099245721,0.0,0.0,0.0,8.438756145753862
3989,0.0,2.901821913176141,0.0,0.0,0.0,10.570458091122227
3990,0.0,2.991623873648571,0.0,0.0,0.0,11.313397429219586
3991,0.0,1.7106862058208996,0.0,0.0,2.9689797019387436,9.405851809256498
3992,0.0,0.7846015586952965,0.0,0.0,5.553818690479392,8.4284611401778
3993,0.0,0.18381295765003944,0.0,0.0,2.046423189213128,8.312685933535981
3994,0.0,0.0,0.0,0.0,8.641173824090927,7.799330523636408
3995,0.0,0.0,0.0,0.0,8.50596596281705,7.4248834785874855
3996,0.0,0.0,0.0,0.0,8.52960392899748,6.523298687876537
3997,0.0,0.0,0.0,0.0,4.006811111925261,5.949522588251991
3998,0.0,0.0,0.0,0.0,7.502161672617071,5.760780936083454
3999,0.0,0.06493283768475411,0.0,0.0,3.149834144740111,5.260844881399149
4000,0.0,0.6658095481872606,0.0,0.0,2.220446049250313e-16,5.553022863371471
4001,0.0,1.0547267096414608,0.0,0.0,0.0,5.784397768768654
4002,0.0,1.3830328489518222,0.0,0.0,0.0,6.314097685054874
4003,0.0,1.4972607197890786,0.0,0.0,0.0,6.582461327722909
4004,0.0,1.4923567622423999,0.0,0.0,0.0,6.28637952481252
4005,0.0,1.4865429381133004,0.0,0.0,0.0,5.962533107727415
4006,0.0,1.2281213109022435,0.0,0.0,0.0,4.743902955322238
4007,0.0,1.0724465705453952,0.0,0.0,0.0,4.056574658433024
4008,0.0,1.204535592200601,0.0,0.0,0.0,4.464017663813255
4009,0.0,1.260882413128335,0.0,0.0,0.0,4.562355729907176
4010,0.0,1.2925048439419295,0.0,0.0,0.0,4.538444444799581
4011,0.0,1.584423364754299,0.0,0.0,0.0,5.508293121178008
4012,0.0,2.3983512328620735,0.0,0.0,0.0,8.163048229086801
4013,0.0,2.9441959604204633,0.0,0.0,0.0,10.040785737720057
4014,0.0,3.2096583069212614,0.0,0.0,0.0,11.353083397255597
4015,0.0,2.006816220188059,0.0,0.0,0.0,9.667530961311094
4016,0.0,0.8294182317688619,0.0,0.0,5.852479753433586,8.640379751991427
4017,0.0,0.265365176685665,0.0,0.0,7.505078088663736,8.32466112444616
4018,0.0,0.0,0.0,0.0,9.958592794977355,7.715098911749225
4019,0.0,0.0,0.0,0.0,5.927759943461632,7.338258154982944
4020,0.0,0.0,0.0,0.0,11.37766496541619,6.6861594106055255
4021,0.0,0.0,0.0,0.0,10.778957952231023,5.869120952348414
4022,0.0,0.0,0.0,0.0,9.688478684922082,5.751069868695548
4023,0.0,0.0,0.0,0.0,2.2390293708325215,5.187953749166997
4024,0.0,0.266137648283592,0.0,0.0,4.144733996149623,5.636182320395651
4025,0.0,1.059292744047085,0.0,0.0,0.0,5.9748049934672975
4026,0.0,1.4819783801306312,0.0,0.0,0.0,6.648415071084093
4027,0.0,1.539741081555561,0.0,0.0,0.0,6.764508992973529
4028,0.0,1.6148349935828836,0.0,0.0,0.0,6.594937571142062
4029,0.0,1.5046252325237766,0.0,0.0,0.0,6.037811381991086
4030,0.0,1.2746846768081064,0.0,0.0,0.0,4.775151102048806
4031,0.0,1.1559576236722164,0.0,0.0,0.0,4.231558689394113
4032,0.0,1.1888847275777048,0.0,0.0,0.0,4.2494455683535515
4033,0.0,1.1212935446384025,0.0,0.0,0.0,3.9750168254352056
4034,0.0,1.1848877863609475,0.0,0.0,0.0,4.167026458674203
4035,0.0,1.376750995382641,0.0,0.0,0.0,4.795857983939812
4036,0.0,1.636057959925195,0.0,0.0,0.0,5.665200883547478
4037,0.0,2.486728861803608,0.0,0.0,0.0,8.53507668582893
4038,0.0,2.6863672498457523,0.0,0.0,0.0,9.698650681834936
4039,0.0,1.6119184062272531,0.0,0.0,2.9419451018478453,8.653718917794517
4040,0.0,0.28069976247195993,0.0,0.0,6.814490937388754,7.314241554463182
4041,0.0,0.0,0.0,0.0,8.838283415061978,7.5870361027713935
4042,0.0,0.0,0.0,0.0,4.689032775134342,6.21512065598466
4043,0.0,0.0,0.0,0.0,11.055354490452709,6.220381921948731
4044,0.0,0.0,0.0,0.0,11.138420373408982,5.828359619745416
4045,0.0,0.0,0.0,0.0,10.619607261825626,6.004121084468068
4046,0.0,0.0,0.0,0.0,9.492554566236006,5.703225938990384
4047,0.0,0.0,0.0,0.0,2.1966859914592085,5.384819491827545
4048,0.0,0.05853637489451939,0.0,0.0,4.077972477231631,5.183505149164382
4049,0.0,0.7149532079635583,0.0,0.0,0.0,5.1867992048327185
4050,0.0,1.104270671462661,0.0,0.0,0.0,5.552566596039662
4051,0.0,1.1600660573845045,0.0,0.0,0.0,5.564074269034836
4052,0.0,1.3115205836437314,0.0,0.0,0.0,5.830538319779575
4053,0.0,1.2449686913228595,0.0,0.0,0.0,5.291591577206851
4054,0.0,1.034530837382195,0.0,0.0,0.0,4.297200575652414
4055,0.0,1.0430509144362707,0.0,0.0,0.0,4.25686827981205
4056,0.0,1.0704855165802567,0.0,0.0,0.0,4.3113720208388555
4057,0.0,1.1760530389478523,0.0,0.0,0.0,4.712860632822765
4058,0.0,1.4056910653448935,0.0,0.0,0.0,5.552973145555721
4059,0.0,1.7344382828372495,0.0,0.0,0.0,6.683035225453402
4060,0.0,2.0175789443351637,0.0,0.0,0.0,7.483870358263827
4061,0.0,1.8763822907308445,0.0,0.0,0.0,6.847320284397552
4062,0.0,2.1498100769773982,0.0,0.0,0.03964675089848946,8.304139246685859
4063,0.0,0.9287959689277097,0.0,0.0,3.6375480185696434,6.687507504304598
4064,0.0,0.0,0.0,0.0,6.930941331544206,5.866233184364779
4065,0.0,0.0,0.0,0.0,8.279426699936694,5.860243324746045
4066,0.0,0.0,0.0,0.0,4.401028429184256,5.392266742675891
4067,0.0,0.0,0.0,0.0,10.06049446355371,5.348776836482259
4068,0.0,0.0,0.0,0.0,10.081283815508398,5.0697691232088005
4069,0.0,0.0,0.0,0.0,10.11962434181303,4.7099678568413665
4070,0.0,0.0,0.0,0.0,8.176948222719385,4.724082980722383
4071,0.0,0.0,0.22532360543237592,0.0,1.0894250423622864,4.454633736219744
4072,0.0,0.12052389687175415,0.0,0.0,-1.3877787807814457e-17,4.718252982060779
4073,0.0,0.7037579358097905,0.0,0.0,0.0,5.02562279337109
4074,0.0,0.9864946950199136,0.0,0.0,0.0,5.249169912183422
4075,0.0,1.0550124825187663,0.0,0.0,0.0,5.407241558897113
4076,0.0,1.2134556103287617,0.0,0.0,0.0,5.796838395684282
4077,0.0,1.1461863043492044,0.0,0.0,0.0,5.195033687841241
4078,0.0,1.0120171337168309,0.0,0.0,0.0,4.428576938096809
4079,0.0,0.9549703674192225,0.0,0.0,0.0,3.9476711493750147
4080,0.0,1.0041842253109412,0.0,0.0,0.0,4.169234645689732
4081,0.0,1.0428421895518036,0.0,0.0,0.0,4.223093920335123
4082,0.0,1.0505928221879883,0.0,0.0,0.0,4.2583668589469355
4083,0.0,1.2895151014916069,0.0,0.0,0.0,5.18168860203636
4084,0.0,1.9055617361262869,0.0,0.0,0.0,7.5791293973331815
4085,0.0,2.285779651294397,0.0,0.0,0.0,9.143257605106802
4086,0.0,2.3305860373276905,0.0,0.0,0.0,9.770033138645868
4087,0.0,1.7224061012053629,0.0,0.0,0.32958240330075816,7.769864631021704
4088,0.0,0.979155379984753,0.0,0.0,3.1962156834687065,7.031774453139208
4089,0.0,0.0,1.175438133072153,0.0,8.15614037932389,6.936511117297807
4090,0.0,0.0,4.743840593645281,0.0,9.97978522926357,6.5197732532655035
4091,0.0,0.0,6.305699056372204,0.0,5.015508019816256,6.2601544874711275
4092,0.0,0.0,6.634001261318322,0.0,10.206447095058182,5.535070396158077
4093,0.0,0.0,5.7445259507734265,0.0,9.505868092836103,5.227177453093389
4094,0.0,0.0,3.957315664644132,0.0,8.53175219932646,5.086408854880317
4095,0.0,0.0,0.47381461490523424,0.0,0.3819338152545644,4.748846370477344
4096,0.0,0.5582846019794883,0.0,0.0,2.220446049250313e-16,4.972940312898594
4097,0.0,1.060720806076206,0.0,0.0,0.0,5.137044950959272
4098,0.0,1.2819285628494541,0.0,0.0,0.0,5.617516045628728
4099,0.0,1.411131738099179,0.0,0.0,0.0,5.9592933912515855
4100,0.0,1.3748494415330113,0.0,0.0,0.0,5.665174200328427
4101,0.0,1.3353865838426744,0.0,0.0,0.0,5.390536535091271
4102,0.0,1.112678424118799,0.0,0.0,0.0,4.372585549531663
4103,0.0,0.9967816230120676,0.0,0.0,0.0,3.8381378775759254
4104,0.0,1.1299526848496568,0.0,0.0,0.0,4.270247758652419
4105,0.0,1.1928981401655523,0.0,0.0,0.0,4.377541927727607
