,biomethane boiler,large scale heat pump,TTES charge,TTES discharge,selling,heating_grid_110MW
4855,0.0,1.562604531237622,0.0,0.0,2.8189276757799426,7.923362053001186
4856,0.0,0.7033168977049534,0.0,0.0,6.248669898651911,7.129485935136943
4857,0.0,0.11346061702920972,0.0,0.0,8.948578440308147,6.866435030429485
4858,0.0,0.0,1.6979243339132406,0.0,10.494897156822832,6.360171904735417
4859,0.0,0.0,2.982475160015616,0.0,11.267326341072458,6.052273589093287
4860,0.0,0.0,3.9678822031863277,0.0,11.570118191011957,5.498439862622128
4861,0.0,0.0,3.9838346584546978,0.0,11.015077862094051,4.835147777975585
4862,0.0,0.0,2.9188861882221344,0.0,10.070564919442374,4.739980494143158
4863,0.0,0.0,1.2380222216281602,0.0,2.9875988148833814,4.277733461555982
4864,0.0,0.3008662481486294,0.0,0.0,0.2096033552420934,4.636451777309494
4865,0.0,0.8269683783613869,0.0,0.0,1.1102230246251565e-16,4.902994863810044
4866,0.0,1.0433624149764982,0.0,0.0,0.0,5.482661663571598
4867,0.0,1.1022152137575658,0.0,0.0,2.7755575615628914e-17,5.571394696235483
4868,0.0,1.1575692441787435,0.0,0.0,0.0,5.415177541384493
4869,0.0,1.109601740891368,0.0,0.0,0.0,4.9697573765129635
4870,0.0,0.9054094206955832,0.0,0.0,0.0,3.956556201962706
4871,0.0,0.8388948631090547,0.0,0.0,0.0,3.5557783677577706
4872,0.0,0.9265490887046075,0.0,0.0,0.0,3.846904247438599
4873,0.0,0.8710396391393973,0.0,0.0,0.0,3.578519645776303
4874,0.0,0.9284454007791274,0.0,0.0,0.0,3.767564853883934
4875,0.0,1.0785408801601828,0.0,0.0,0.0,4.3646702031737
4876,0.0,1.2757515218482132,0.0,0.0,0.0,5.168642348037213
4877,0.0,1.9086850024168591,0.0,0.0,0.0,7.800360456266803
4878,0.0,2.1837639369463693,0.0,0.0,0.0,8.843370835935275
4879,0.0,1.855769404048719,0.0,0.0,0.9013328718674121,7.867861239974896
4880,0.0,0.9901825303894857,0.0,0.0,4.391481805967184,6.647484546133601
4881,0.0,0.8297784781741774,0.0,0.0,5.403953423861467,6.907482059181976
4882,0.0,0.6066715003272231,0.0,0.0,5.2198141409575385,5.622084928862153
4883,0.0,0.8567613577216442,0.0,0.0,3.7167785328760754,5.633698557441521
4884,0.0,0.013807739554137567,0.0,0.0,8.033049817464738,5.265237282014268
4885,0.0,0.0,0.5112158484785532,0.0,8.761419704831498,5.447304803979556
4886,0.0,0.0,1.0861523001139917,0.0,4.313889451774933,5.165683723282665
4887,0.0,0.09818646693750081,0.0,0.0,2.001425642404881,4.872932121902162
4888,0.0,0.5198075281644227,0.0,0.0,-1.1102230246251565e-16,4.671232472189587
4889,0.0,0.9948816062612544,0.0,0.0,-1.1102230246251565e-16,4.663970080102526
4890,0.0,1.081045957446873,0.0,0.0,0.0,5.012282353817185
4891,0.0,1.1401521581834064,0.0,0.0,0.0,5.0183117033935885
4892,0.0,1.2636966955452176,0.0,0.0,0.0,5.264783946734065
4893,0.0,1.1563643101354046,0.0,0.0,0.0,4.769256698883721
4894,0.0,0.9547107423319997,0.0,0.0,0.0,3.8521101883905207
4895,0.0,0.9725481432586816,0.0,0.0,1.1102230246251565e-16,3.8427790918960585
4896,0.0,1.0660575198142213,0.0,0.0,2.220446049250313e-16,4.120687736887483
4897,0.0,1.1715171944525415,0.0,0.0,0.0,4.537551763731518
4898,0.0,1.3937236074263841,0.0,0.0,2.220446049250313e-16,5.398207591811862
4899,0.0,1.7278405877613554,0.0,0.0,0.0,6.545938036445996
4900,0.0,1.9370815639948011,0.0,0.0,2.220446049250313e-16,7.356852829788255
4901,0.0,1.7746275764721002,0.0,0.0,2.220446049250313e-16,6.717138857830684
4902,0.0,2.1708845419794036,0.0,0.0,0.0,8.191161218535042
4903,0.0,1.2938644440948441,0.0,0.0,2.6938894405718625,6.5576609699447825
4904,0.0,0.4882398243828041,0.0,0.0,5.920294637779076,5.722505520032113
4905,0.0,0.0,0.5343519582664058,0.0,8.93011277002559,5.716248597799538
4906,0.0,0.0,1.444274500903318,0.0,9.256976786741077,5.239141604710968
4907,0.0,0.0,1.2553775119689243,0.0,8.96224425341321,5.194382822863543
4908,0.0,0.0,1.4560784065684196,0.0,8.832618626875862,4.908813416811579
4909,0.0,0.0,2.9461786013183513,0.0,9.918318946284609,4.537954399578445
4910,0.0,0.0,1.9598103003799574,0.0,6.422864874995664,4.55238773789793
4911,0.0,0.0,0.6691401932043402,0.0,2.367145354782859,4.272933574092481
4912,0.0,0.37154387418588175,0.0,0.0,1.1102230246251565e-16,4.546504501067978
4913,0.0,0.9039056694809254,0.0,0.0,-1.1102230246251565e-16,4.863251885769314
4914,0.0,1.0059522388656439,0.0,0.0,-2.220446049250313e-16,5.092100076792207
4915,0.0,1.0728109384954694,0.0,0.0,4.163336342344337e-17,5.2538556266523
4916,0.0,1.2430302248135878,0.0,0.0,0.0,5.651105614966533
4917,0.0,1.157628775582449,0.0,0.0,0.0,5.036514645339605
4918,0.0,0.9999065063640843,0.0,0.0,-1.1102230246251565e-16,4.245089899150485
4919,0.0,0.8991182241332236,0.0,0.0,0.0,3.7372993177695224
4920,0.0,0.951118130778601,0.0,0.0,0.0,3.8754700191873983
4921,0.0,1.0005655361861154,0.0,0.0,0.0,3.9877765683871753
4922,0.0,1.0234798379673686,0.0,0.0,0.0,4.016584718505312
4923,0.0,1.3078977797287152,0.0,0.0,2.220446049250313e-16,5.008884313519032
4924,0.0,2.028876177677555,0.0,0.0,0.0,7.650171749831769
4925,0.0,2.4202332270791618,0.0,0.0,0.0,9.029965603722742
4926,0.0,2.451415644280149,0.0,0.0,0.0,9.518546671048018
4927,0.0,1.3618690620737197,0.0,0.0,2.954340415468817,7.445080488842934
4928,0.0,0.5421922721735264,0.0,0.0,6.314977803387718,6.668935890092787
4929,0.0,0.0,0.004904212512495398,0.0,8.908718025603708,6.541171638699584
4930,0.0,0.0,2.193959395091409,0.0,10.36989249495942,6.17104997658795
4931,0.0,0.0,3.640354581253094,0.0,11.227787950441105,5.892328611689494
4932,0.0,0.0,3.3050693247544425,0.0,10.222739082487088,5.116776094951707
4933,0.0,0.0,2.095127471043594,0.0,8.549383321915132,4.750830458576817
4934,0.0,0.0,1.3526168941050756,0.0,2.778712298008486,4.674088099081019
4935,0.0,0.1322954314583312,0.0,0.0,0.16378685051884304,4.317788780395754
4936,0.0,0.3499919490198121,0.0,0.0,1.1102230246251565e-16,4.52573846242593
4937,0.0,0.8265259069895377,0.0,0.0,-1.1102230246251565e-16,4.735129391006815
4938,0.0,0.9602989031144787,0.0,0.0,0.0,5.210784324192309
4939,0.0,1.0763803026062873,0.0,0.0,5.551115123125783e-17,5.527333575520636
4940,0.0,1.0892671336879425,0.0,0.0,0.0,5.279128206861019
4941,0.0,1.0941327512921222,0.0,0.0,0.0,5.032696942929855
4942,0.0,0.90138450559058,0.0,0.0,1.1102230246251565e-16,3.9756879369314233
4943,0.0,0.8849206486583787,0.0,0.0,-1.1102230246251565e-16,3.4822836892220024
4944,0.0,1.009432467413118,0.0,0.0,0.0,3.8921230246584635
4945,0.0,1.0389787959673353,0.0,0.0,2.220446049250313e-16,3.994299015720654
4946,0.0,1.0538824246725524,0.0,0.0,2.220446049250313e-16,4.03972132360435
4947,0.0,1.322516998965623,0.0,0.0,0.0,5.047762649337285
4948,0.0,1.959489097513068,0.0,0.0,0.0,7.463787652250302
4949,0.0,2.4339140143571023,0.0,0.0,2.7755575615628914e-17,9.272984900262475
4950,0.0,2.5779892112390983,0.0,0.0,-4.440892098500626e-16,9.866299770323844
4951,0.0,1.9694349163922706,0.0,0.0,1.310561875233379,8.162296526838903
4952,0.0,1.4730182984502336,0.0,0.0,2.970766836214023,7.341765737107026
4953,0.0,1.318132401549473,0.0,0.0,3.6093181569085813,7.242457009012752
4954,0.0,0.7769265198490319,0.0,0.0,5.87574992897755,6.791198193433611
4955,0.0,0.38896326628767397,0.0,0.0,7.4472538149248715,6.464258102100901
4956,0.0,0.05541277188198491,0.0,0.0,8.342472582875734,5.6556995481144146
4957,0.0,0.0,0.2556330619809364,0.0,5.97152994135119,5.1628406817011765
4958,0.0,0.12098021876549443,0.0,0.0,2.036454488468594,4.996717433611988
4959,0.0,0.3611259288661391,0.0,0.0,0.24185232812156604,4.5585448398845
4960,0.0,0.7485172361599677,0.0,0.0,0.0,4.805797870577809
4961,0.0,1.1210506165608571,0.0,0.0,0.0,4.9988741016328495
4962,0.0,1.2312388744976162,0.0,0.0,0.0,5.478730151270892
4963,0.0,1.3103925480352556,0.0,0.0,0.0,5.713042537708939
4964,0.0,1.3087911056641186,0.0,0.0,0.0,5.438908833665591
4965,0.0,1.3032320769521581,0.0,0.0,0.0,5.168144254759085
4966,0.0,1.062135387278788,0.0,0.0,-2.220446049250313e-16,4.112960885771717
4967,0.0,0.9220336514642143,0.0,0.0,-1.1102230246251565e-16,3.531929086561694
4968,0.0,1.0564554802713928,0.0,0.0,0.0,3.9906950769608143
4969,0.0,1.0958544881482626,0.0,0.0,2.220446049250313e-16,4.098777923823094
4970,0.0,1.1146211166291613,0.0,0.0,0.0,4.143782228060321
4971,0.0,1.428285706029509,0.0,0.0,0.0,5.192364600509014
4972,0.0,2.0943968620782125,0.0,0.0,0.0,7.704686302173475
4973,0.0,2.597828111297244,0.0,0.0,0.0,9.62756987130209
4974,0.0,2.7448984098603497,0.0,0.0,0.0,10.278163107856328
4975,0.0,2.2026279268260405,0.0,0.0,0.4231494312228219,8.515030695926047
4976,0.0,1.4085575108789583,0.0,0.0,3.536259019245881,7.637663063905319
4977,0.0,1.1076245259651003,0.0,0.0,4.746524431785107,7.532686907526418
4978,0.0,1.28297105810907,0.0,0.0,2.9594467658858132,7.061298392842466
4979,0.0,1.1945036880618316,0.0,0.0,3.0121763679890945,6.718423178443893
4980,0.0,0.3894535441441954,0.0,0.0,6.620372917081918,5.881627733976033
4981,0.0,0.29750165529892403,0.0,0.0,1.913702753664471,5.359513292395693
4982,0.0,0.386740643258351,0.0,0.0,0.5278880300589331,5.185595662479296
4983,0.0,0.3577953314148275,0.0,0.0,0.34149606607858635,4.7252302183404264
4984,0.0,0.9465718167164593,0.0,0.0,1.1102230246251565e-16,4.989771992468664
4985,0.0,1.1626606297931343,0.0,0.0,0.0,5.197708729492477
4986,0.0,1.2840887033151627,0.0,0.0,0.0,5.692681418520689
4987,0.0,1.3760979997392162,0.0,0.0,7.632783294297951e-17,5.938726638722426
4988,0.0,1.357789849368456,0.0,0.0,0.0,5.659390238005699
4989,0.0,1.345766760606129,0.0,0.0,0.0,5.368467084654551
4990,0.0,1.0950709652340473,0.0,0.0,0.0,4.252026421961872
4991,0.0,0.96245978315774,0.0,0.0,0.0,3.624199897083561
4992,0.0,1.083065757352171,0.0,0.0,0.0,4.058230844149498
4993,0.0,1.1336418358623257,0.0,0.0,0.0,4.1694103555961615
4994,0.0,1.1621637835192362,0.0,0.0,2.220446049250313e-16,4.215488276194818
4995,0.0,1.4751593491020887,0.0,0.0,0.0,5.291494235201999
4996,0.0,2.204482875954683,0.0,0.0,0.0,7.865498188251475
4997,0.0,2.7727480168509255,0.0,0.0,4.440892098500626e-16,9.838208514167409
4998,0.0,2.924050835410641,0.0,0.0,0.0,10.507470085687338
4999,0.0,1.9553022385392007,0.0,0.0,2.3986991626026963,8.70209210272618
5000,0.0,1.020203987469886,0.0,0.0,6.016117185287756,7.801618708461702
5001,0.0,0.37087706981244534,0.0,0.0,8.975917745415295,7.693910225246013
5002,0.0,0.0,0.37835307444818955,0.0,10.482311226941407,7.210923891422475
5003,0.0,0.0,1.7302472041257406,0.0,11.290454671788563,6.859510053680795
5004,0.0,0.0,3.3521293192321338,0.0,11.886352056866725,6.002391969831386
5005,0.0,0.0,2.9776876367909173,0.0,10.346169857215415,5.466482414876194
5006,0.0,0.0,1.5899871648338024,0.0,4.387582780914965,5.288057000551495
5007,0.0,0.0042996973325913415,0.0,0.0,2.4588425758437946,4.815573351474631
5008,0.0,0.6142310158664378,0.0,0.0,3.3306690738754696e-16,5.08758982598191
5009,0.0,1.1113168026701352,0.0,0.0,0.0,5.301397594826887
5010,0.0,1.2410429453431366,0.0,0.0,0.0,5.808401616350521
5011,0.0,1.3328223758806248,0.0,0.0,1.3877787807814457e-17,6.060737484096015
5012,0.0,1.3304045258702546,0.0,0.0,0.0,5.7748287356797015
5013,0.0,1.298142013432046,0.0,0.0,0.0,5.475826461568891
5014,0.0,1.0462401159792207,0.0,0.0,0.0,4.328930271133076
5015,0.0,0.9227272956841175,0.0,0.0,-1.1102230246251565e-16,3.6817363180163007
5016,0.0,1.01213404260872,0.0,0.0,0.0,4.044913026338272
5017,0.0,1.037670661844519,0.0,0.0,0.0,4.1366008189623695
5018,0.0,1.048848653669764,0.0,0.0,0.0,4.116143101286145
5019,0.0,1.3033975636854447,0.0,0.0,0.0,5.0301250093949506
5020,0.0,1.9938997910099776,0.0,0.0,-2.220446049250313e-16,7.50646067989177
5021,0.0,2.49740968162437,0.0,0.0,0.0,9.203723941303089
5022,0.0,2.7726576256702757,0.0,0.0,0.0,10.389105758702964
5023,0.0,2.0591840860856765,0.0,0.0,1.2572605241533394,8.817236033232808
5024,0.0,1.402916946046074,0.0,0.0,3.4429011317670675,7.888667850109131
5025,0.0,0.47586107905370806,0.0,0.0,7.930589805309889,7.595618924849743
5026,0.0,0.1295413599735418,0.0,0.0,9.122776463917186,7.030179473388362
5027,0.0,0.0,0.44995664129029134,0.0,9.801717838749656,6.682368389532143
5028,0.0,0.0,0.9409948187597363,0.0,7.629764897463768,6.071740134517101
5029,0.0,0.0,1.8057455327102163,0.0,4.416179145822413,5.317357140007991
5030,0.0,0.17448109921047092,0.0,0.0,1.598263934241204,5.208440970973416
5031,0.0,0.6404924239380472,0.0,0.0,2.220446049250313e-16,4.684537909520275
5032,0.0,1.0091110056595114,0.0,0.0,0.0,5.098004739578991
5033,0.0,1.224676461706316,0.0,0.0,0.0,5.4078898363072545
5034,0.0,1.4076764434459321,0.0,0.0,0.0,6.042809386048532
5035,0.0,1.4854664830573476,0.0,0.0,0.0,6.1476853089654755
5036,0.0,1.4973324443924403,0.0,0.0,0.0,5.9839697649842964
5037,0.0,1.4215212998599454,0.0,0.0,2.220446049250313e-16,5.472374530948589
5038,0.0,1.1394280639640975,0.0,0.0,2.220446049250313e-16,4.306056529203909
5039,0.0,1.0329979076328868,0.0,0.0,0.0,3.812888012435467
5040,0.0,1.1502699863748596,0.0,0.0,0.0,4.207914694044379
5041,0.0,1.0699185017851978,0.0,0.0,0.0,3.9026169136533806
5042,0.0,1.1257003310404576,0.0,0.0,0.0,4.1161931327590375
5043,0.0,1.3169748928468366,0.0,0.0,-2.220446049250313e-16,4.810221222161216
5044,0.0,1.5807051064090538,0.0,0.0,-2.220446049250313e-16,5.760603033804781
5045,0.0,2.439830878301805,0.0,0.0,0.0,8.857844177537007
5046,0.0,2.779871509045843,0.0,0.0,0.0,10.121706804200493
5047,0.0,2.2023203955094846,0.0,0.0,1.4541291601149826,9.012958941476363
5048,0.0,1.5963635315155704,0.0,0.0,2.7663935511234925,7.567938788079067
5049,0.0,1.1145119227329563,0.0,0.0,5.473078963202734,7.854947618218545
5050,0.0,0.12971137675298222,0.0,0.0,8.842115179503596,6.392671340327138
5051,0.0,0.0,0.7872585316263834,0.0,10.122175137509023,6.3938140491278785
5052,0.0,0.0,0.9681653085528703,0.0,9.916924606421324,5.974263467856864
5053,0.0,0.06500261023323448,0.0,0.0,5.235651112081621,6.151113852600627
5054,0.0,0.0,0.03390759480047656,0.0,3.6022271322791966,5.827711156784813
5055,0.0,0.37163490616104167,0.0,0.0,1.2565505733861455,5.4805758987216455
5056,0.0,0.7839957899440316,0.0,0.0,3.3306690738754696e-16,5.271490026762246
5057,0.0,1.201206450841656,0.0,0.0,0.0,5.282132832047375
5058,0.0,1.3047086056235022,0.0,0.0,0.0,5.673789226480488
5059,0.0,1.3490888552770768,0.0,0.0,2.0816681711721685e-17,5.689421262737932
5060,0.0,1.474917873193381,0.0,0.0,0.0,5.9782831732990305
5061,0.0,1.3661921746174281,0.0,0.0,0.0,5.390815194064942
5062,0.0,1.116854317459751,0.0,0.0,0.0,4.288842314904002
5063,0.0,1.132860195127323,0.0,0.0,0.0,4.2238915057572495
5064,0.0,1.2304780739194368,0.0,0.0,2.220446049250313e-16,4.48526387499039
5065,0.0,1.3779016871238525,0.0,0.0,0.0,4.9591680460347
5066,0.0,1.65952270869703,0.0,0.0,0.0,5.918470599705114
5067,0.0,2.016657038800328,0.0,0.0,0.0,7.209766767887433
5068,0.0,2.2739952970044217,0.0,0.0,-4.440892098500626e-16,8.149709564056327
5069,0.0,2.1093790756440733,0.0,0.0,0.0,7.559745989643256
5070,0.0,2.5642771453636173,0.0,0.0,0.0,9.286821344150278
5071,0.0,1.934061831278126,0.0,0.0,0.8823869948167788,7.4556685304347905
5072,0.0,1.361890254672696,0.0,0.0,2.5940398352298004,6.456663418126996
5073,0.0,0.8383538334805393,0.0,0.0,5.145945962889469,6.444233309882862
5074,0.0,0.04470691269029412,0.0,0.0,8.5618919595038,5.898574736753402
5075,0.0,0.0,1.4178827230605249,0.0,10.016966237482933,5.8372486564685335
5076,0.0,0.0,0.18795436552180877,0.0,8.476152903670206,5.51429789263294
5077,0.0,0.0,0.7721897980846428,0.0,4.99752336759261,5.070277820109074
5078,0.0,0.14738828124319778,0.0,0.0,1.7558064239444742,5.08214379381374
5079,0.0,0.2631798563661785,0.0,0.0,0.8412376324416608,4.75275827997053
5080,0.0,0.8466523963931579,0.0,0.0,1.1102230246251565e-16,5.079909512001051
5081,0.0,1.1776537788548251,0.0,0.0,0.0,5.453806657399152
5082,0.0,1.2462532332218215,0.0,0.0,0.0,5.706970322387126
5083,0.0,1.3211186750631774,0.0,0.0,0.0,5.896483723863324
5084,0.0,1.4785700581611867,0.0,0.0,-2.220446049250313e-16,6.350070538051786
5085,0.0,1.3368818414199632,0.0,0.0,0.0,5.637941448104867
5086,0.0,1.1315380663150931,0.0,0.0,0.0,4.696912809150236
5087,0.0,0.996523677114626,0.0,0.0,0.0,4.069772741395929
5088,0.0,1.0260785199942912,0.0,0.0,-2.220446049250313e-16,4.1466835466893075
5089,0.0,1.0414040122252046,0.0,0.0,0.0,4.20957857226026
5090,0.0,1.0574687182327183,0.0,0.0,0.0,4.2463476576108246
5091,0.0,1.325315712483115,0.0,0.0,0.0,5.266482692666796
5092,0.0,1.9904638246781072,0.0,0.0,2.220446049250313e-16,7.8630308167504435
5093,0.0,2.4660326145073355,0.0,0.0,1.942890293094024e-16,9.601346505448424
5094,0.0,2.6445568280030454,0.0,0.0,0.0,10.3174265113404
5095,0.0,1.7090679790118721,0.0,0.0,2.17704867320233,8.179331568074293
5096,0.0,0.9820993978044188,0.0,0.0,5.05909188012596,7.3522064804558624
5097,0.0,0.5936219528145543,0.0,0.0,6.98091489019887,7.247109203427683
5098,0.0,0.0,0.3888809992033284,0.0,9.811572730206018,6.7937554776973945
5099,0.0,0.0,0.28632208357819877,0.0,9.413442489591333,6.508564697252024
5100,0.0,0.0,1.1104276518022722,0.0,9.412367431015449,5.725631180678993
5101,0.0,0.0,0.8387175864270251,0.0,5.628284190444287,5.376432084753715
5102,0.0,0.0,0.21953136714938726,0.0,2.924536257334033,5.220819056637924
5103,0.0,0.32590237431665825,0.0,0.0,0.5067114214532533,4.843753712129717
5104,0.0,0.7640598219878963,0.0,0.0,1.1102230246251565e-16,5.09961756269452
5105,0.0,1.1597535054696564,0.0,0.0,0.0,5.288552510592439
5106,0.0,1.2779884572071314,0.0,0.0,0.0,5.807319966230562
5107,0.0,1.4120828578777873,0.0,0.0,2.498001805406602e-16,6.180693289100293
5108,0.0,1.4057418974898577,0.0,0.0,0.0,5.868682959211516
5109,0.0,1.3553186817606557,0.0,0.0,0.0,5.5579140528133335
5110,0.0,1.1266042117049953,0.0,0.0,0.0,4.41427825851409
5111,0.0,0.9814307448438803,0.0,0.0,0.0,3.7798826791652176
5112,0.0,1.0497599400093653,0.0,0.0,0.0,4.019381173325469
5113,0.0,1.082644692001907,0.0,0.0,-2.220446049250313e-16,4.128496372130445
5114,0.0,1.1080735285406809,0.0,0.0,0.0,4.17439438741311
5115,0.0,1.4105757340888634,0.0,0.0,-2.220446049250313e-16,5.2346407242594895
5116,0.0,2.1221729951873725,0.0,0.0,0.0,7.772012165606913
5117,0.0,2.6435303247453086,0.0,0.0,-4.0245584642661925e-16,9.707396088232713
5118,0.0,2.811661603763698,0.0,0.0,0.0,10.359519240265117
5119,0.0,1.9819406220861313,0.0,0.0,1.9225049979521662,8.577765651742574
5120,0.0,1.066348157198056,0.0,0.0,5.528246951916922,7.6954839442134855
5121,0.0,0.4908883479134927,0.0,0.0,8.129493396719031,7.589699275123928
5122,0.0,0.0,0.24403509543716684,0.0,10.15447117232162,7.114036968775877
5123,0.0,0.0,0.8465673872490296,0.0,10.301196139253973,6.768251739336606
5124,0.0,0.0,1.4649656454827813,0.0,10.039745017177884,5.922438462539101
5125,0.0,0.0,1.6382339144835294,0.0,8.752534669935368,5.396373568051973
5126,0.0,0.13249647953133548,0.0,0.0,1.8395137281861265,5.220781704814386
5127,0.0,0.2639196076647034,0.0,0.0,0.6532554264999084,4.756179080575638
5128,0.0,0.6495983026812079,0.0,0.0,-1.1102230246251565e-16,5.022557903826707
5129,0.0,1.0928221285654467,0.0,0.0,0.0,5.231657627113508
5130,0.0,1.2113199250445814,0.0,0.0,0.0,5.732324814182853
5131,0.0,1.3062944609530713,0.0,0.0,1.0408340855860843e-16,5.980517899055952
5132,0.0,1.3315124527627036,0.0,0.0,0.0,5.697412671644912
5133,0.0,1.3355709124882142,0.0,0.0,0.0,5.4048267183874
5134,0.0,1.0876078842969321,0.0,0.0,0.0,4.278914681233047
5135,0.0,0.9507193246257903,0.0,0.0,0.0,3.6467471139941403
5136,0.0,1.025173955355788,0.0,0.0,0.0,3.8646975699613337
5137,0.0,1.0576990048577453,0.0,0.0,0.0,3.965854257539077
5138,0.0,1.0787474922215616,0.0,0.0,-2.220446049250313e-16,4.010416293162301
5139,0.0,1.3544133322244263,0.0,0.0,-2.220446049250313e-16,5.007106849937233
5140,0.0,2.0220882690029183,0.0,0.0,0.0,7.39885215997658
5141,0.0,2.547644275916032,0.0,0.0,8.326672684688674e-17,9.195765394747072
5142,0.0,2.694080105314876,0.0,0.0,0.0,9.78745293661291
5143,0.0,1.6554350071942054,0.0,0.0,2.5744224873855646,8.101427620184815
5144,0.0,0.7421965502044942,0.0,0.0,6.147610899720172,7.285763834225751
5145,0.0,0.16082149430426415,0.0,0.0,8.890813308110966,7.187245310206613
5146,0.0,0.0,1.5040232957801818,0.0,10.545432960350485,6.740135436202603
5147,0.0,0.0,2.902700791737206,0.0,11.399926612987889,6.416028607787146
5148,0.0,0.0,3.987265262715468,0.0,11.59787779099221,5.616191342798813
5149,0.0,0.0,3.8833043677650716,0.0,11.106404546991683,5.127211500459163
5150,0.0,0.0,2.631303700938644,0.0,7.010164373635794,4.962719206879817
5151,0.0,0.0,1.0280310173804033,0.0,2.8621099227551543,4.528688894429382
5152,0.0,0.3376742311877825,0.0,0.0,0.1498652438392245,4.774118950650934
5153,0.0,0.8927616269418879,0.0,0.0,0.0,4.966029725340567
5154,0.0,1.058939543100429,0.0,0.0,0.0,5.44037817710893
5155,0.0,1.1588651220673793,0.0,0.0,0.0,5.672595914511326
5156,0.0,1.1893667671606822,0.0,0.0,0.0,5.402088949670061
5157,0.0,1.1852756185110072,0.0,0.0,2.220446049250313e-16,5.132982980471837
5158,0.0,0.9680304116787598,0.0,0.0,0.0,4.087109301286565
5159,0.0,0.8544763708704208,0.0,0.0,0.0,3.510472247890534
5160,0.0,0.9488206735568472,0.0,0.0,0.0,3.78757375762466
5161,0.0,0.9963875786005737,0.0,0.0,0.0,3.8837685334217773
5162,0.0,1.0305659535676737,0.0,0.0,0.0,3.92901630956657
5163,0.0,1.3033121733284598,0.0,0.0,-2.220446049250313e-16,4.893377157406149
5164,0.0,1.9435632169487576,0.0,0.0,0.0,7.207705283755796
5165,0.0,2.437403217638482,0.0,0.0,1.3877787807814457e-16,8.906541167818228
5166,0.0,2.493003644304418,0.0,0.0,0.0,9.446891391800335
5167,0.0,1.5204119286721187,0.0,0.0,2.6460361090186986,7.807199190760859
