,TTES,curtailment
4943,0.0,0.0
4944,0.0,0.0
4945,0.0,8.881784197001252e-16
4946,0.0,1.7763568394002505e-15
4947,0.0,0.0
4948,0.0,2.6645352591003757e-15
4949,0.0,0.0
4950,0.0,0.0
4951,0.0,5.329070518200751e-15
4952,0.0,0.0
4953,0.0,0.0
4954,0.0,2.7533531010703882e-14
4955,0.0,8.881784197001252e-16
4956,0.0,1.7763568394002505e-15
4957,0.0,0.0
4958,0.0,0.0
4959,0.0,0.0
4960,0.0,-6.0529359302563535e-12
4961,0.0,8.881784197001252e-16
4962,0.0,8.881784197001252e-16
4963,0.0,2.6645352591003757e-15
4964,0.0,8.881784197001252e-16
4965,0.0,0.0
4966,0.0,8.881784197001252e-16
4967,0.0,1.7763568394002505e-15
4968,0.0,8.881784197001252e-16
4969,0.0,8.881784197001252e-16
4970,0.0,0.0
4971,0.0,8.881784197001252e-16
4972,0.0,0.0
4973,0.0,0.0
4974,0.0,0.0
4975,0.0,1.7763568394002505e-15
4976,0.0,1.5987211554602254e-14
4977,0.0,0.0
4978,0.0,1.3322676295501878e-14
4979,0.0,0.0
4980,0.0,3.552713678800501e-15
4981,0.0,0.0
4982,0.0,0.0
4983,0.0,0.0
4984,0.0,0.0
4985,0.0,8.881784197001252e-16
4986,0.0,8.881784197001252e-16
4987,0.0,1.7763568394002505e-15
4988,0.0,1.7763568394002505e-15
4989,0.0,-9.275868961822198e-11
4990,0.0,1.7763568394002505e-15
4991,0.0,0.0
4992,0.0,2.6645352591003757e-15
4993,0.0,1.7763568394002505e-15
4994,0.0,8.881784197001252e-16
4995,0.0,8.881784197001252e-16
4996,0.0,2.6645352591003757e-15
4997,0.0,-1.7763568394002505e-15
4998,0.0,1.7763568394002505e-15
4999,0.0,0.0
5000,0.0,2.842170943040401e-14
5001,0.0,1.7763568394002505e-15
5002,0.0,1.7763568394002505e-15
5003,0.0,8.881784197001252e-16
5004,0.0,2.6645352591003757e-15
5005,0.0,0.0
5006,0.0,0.0
5007,0.0,0.0
5008,0.0,1.509903313490213e-14
5009,0.0,-8.881784197001252e-16
5010,0.0,8.881784197001252e-16
5011,0.0,1.7763568394002505e-15
5012,0.0,0.0
5013,0.0,0.0
5014,0.0,8.881784197001252e-16
5015,0.0,4.440892098500626e-16
5016,0.0,1.3322676295501878e-15
5017,0.0,1.7763568394002505e-15
5018,0.0,2.6645352591003757e-15
5019,0.0,8.881784197001252e-16
5020,0.0,1.7763568394002505e-15
5021,0.0,1.7763568394002505e-15
5022,0.0,3.552713678800501e-15
5023,0.0,0.0
5024,0.0,1.687538997430238e-14
5025,0.0,1.7763568394002505e-15
5026,0.0,2.6645352591003757e-15
5027,0.0,0.0
5028,0.0,1.7763568394002505e-15
5029,0.0,0.0
5030,0.0,0.0
5031,0.0,1.2434497875801753e-14
5032,0.0,3.552713678800501e-15
5033,0.0,-5.426770144367765e-12
5034,0.0,8.881784197001252e-16
5035,0.0,1.7763568394002505e-15
5036,0.0,1.7763568394002505e-15
5037,0.0,8.881784197001252e-16
5038,0.0,3.1192630700616064e-09
5039,0.0,-4.440892098500626e-16
5040,0.0,8.881784197001252e-16
5041,0.0,8.881784197001252e-16
5042,0.0,0.0
5043,0.0,0.0
5044,0.0,1.7763568394002505e-15
5045,0.0,0.0
5046,0.0,1.7763568394002505e-15
5047,0.0,8.881784197001252e-15
5048,0.0,1.3322676295501878e-14
5049,0.0,2.6645352591003757e-14
5050,0.0,1.7763568394002505e-15
5051,0.0,0.0
5052,0.0,2.6645352591003757e-15
5053,0.0,2.6645352591003757e-15
5054,0.0,2.6645352591003757e-15
5055,0.0,0.0
5056,0.0,1.3322676295501878e-14
5057,0.0,0.0
5058,0.0,2.6645352591003757e-15
5059,0.0,2.6645352591003757e-15
5060,0.0,0.0
5061,0.0,0.0
5062,0.0,0.0
5063,0.0,8.881784197001252e-16
5064,0.0,0.0
5065,0.0,8.881784197001252e-16
5066,0.0,2.6645352591003757e-15
5067,0.0,2.6645352591003757e-15
5068,0.0,5.329070518200751e-15
5069,0.0,2.6645352591003757e-15
5070,0.0,1.7763568394002505e-15
5071,0.0,2.6645352591003757e-15
5072,0.0,9.769962616701378e-15
5073,0.0,2.3092638912203256e-14
5074,0.0,8.881784197001252e-16
5075,0.0,0.0
5076,0.0,0.0
5077,0.0,0.0
5078,0.0,-8.881784197001252e-16
5079,0.0,0.0
5080,0.0,0.0
5081,0.0,8.881784197001252e-16
5082,0.0,0.0
5083,0.0,2.6645352591003757e-15
5084,0.0,1.7763568394002505e-15
5085,0.0,1.7763568394002505e-15
5086,0.0,1.7763568394002505e-15
5087,0.0,1.7763568394002505e-15
5088,0.0,8.881784197001252e-16
5089,0.0,1.7763568394002505e-15
5090,0.0,8.881784197001252e-16
5091,0.0,0.0
5092,0.0,2.6645352591003757e-15
5093,0.0,1.7763568394002505e-15
5094,0.0,0.0
5095,0.0,1.0658141036401503e-14
5096,0.0,2.4868995751603507e-14
5097,0.0,0.0
5098,0.0,0.0
5099,0.0,0.0
5100,0.0,2.6645352591003757e-15
5101,0.0,0.0
5102,0.0,8.881784197001252e-16
5103,0.0,8.881784197001252e-16
5104,0.0,0.0
5105,0.0,-7.932321466341818e-12
5106,0.0,2.6645352591003757e-15
5107,0.0,0.0
5108,0.0,1.7763568394002505e-15
5109,0.0,0.0
5110,0.0,1.7763568394002505e-15
5111,0.0,4.440892098500626e-16
5112,0.0,0.0
5113,0.0,1.7763568394002505e-15
5114,0.0,8.881784197001252e-16
5115,0.0,0.0
5116,0.0,8.881784197001252e-16
5117,0.0,0.0
5118,0.0,5.329070518200751e-15
5119,0.0,0.0
5120,0.0,0.0
5121,0.0,3.552713678800501e-15
5122,0.0,2.6645352591003757e-15
5123,0.0,2.6645352591003757e-15
5124,0.0,1.7763568394002505e-15
5125,0.0,8.881784197001252e-16
5126,0.0,0.0
5127,0.0,8.881784197001252e-16
5128,0.0,1.3322676295501878e-14
5129,0.0,0.0
5130,0.0,0.0
5131,0.0,1.7763568394002505e-15
5132,0.0,0.0
5133,0.0,0.0
5134,0.0,1.7763568394002505e-15
5135,0.0,1.3322676295501878e-15
5136,0.0,-4.440892098500626e-16
5137,0.0,1.3322676295501878e-15
5138,0.0,2.220446049250313e-15
5139,0.0,8.881784197001252e-16
5140,0.0,2.6645352591003757e-15
5141,0.0,1.7763568394002505e-15
5142,0.0,0.0
5143,0.0,1.2434497875801753e-14
5144,0.0,0.0
5145,0.0,2.6645352591003757e-15
5146,0.0,1.7763568394002505e-15
5147,0.0,1.7763568394002505e-15
5148,0.0,2.6645352591003757e-15
5149,0.0,8.881784197001252e-16
5150,0.0,5.436871397535015e-08
5151,0.0,0.0
5152,0.0,8.881784197001252e-16
5153,0.0,3.552713678800501e-15
5154,0.0,0.0
5155,0.0,2.6645352591003757e-15
5156,0.0,-8.881784197001252e-16
5157,0.0,8.881784197001252e-16
5158,0.0,1.7763568394002505e-15
5159,0.0,0.0
5160,0.0,4.440892098500626e-16
5161,0.0,8.881784197001252e-16
5162,0.0,2.220446049250313e-15
5163,0.0,0.0
5164,0.0,3.552713678800501e-15
5165,0.0,0.0
5166,0.0,0.0
5167,0.0,8.881784197001252e-16
5168,0.0,0.0
5169,0.0,2.6645352591003757e-15
5170,0.0,1.7763568394002505e-15
5171,0.0,8.881784197001252e-16
5172,0.0,8.881784197001252e-16
5173,0.0,1.7763568394002505e-15
5174,0.0,0.0
5175,-0.6601220040896799,1.7763568394002505e-15
5176,-0.5581246395389368,2.220446049250313e-14
5177,0.0,5.049054507821893e-10
5178,-4.812505061124739e-09,0.0
5179,3.1557665369774668e-09,-3.155765426754442e-09
5180,0.0,0.0
5181,0.0,0.0
5182,0.0,1.7763568394002505e-15
5183,0.0,1.3322676295501878e-15
5184,0.0,1.3322676295501878e-15
5185,0.0,8.881784197001252e-16
5186,0.0,4.440892098500626e-16
5187,0.0,8.881784197001252e-16
5188,0.0,0.0
5189,0.0,0.0
5190,-1.4211565257937764e-09,1.4211565257937764e-09
5191,0.0,8.881784197001252e-15
5192,1.4210459475805237e-09,0.0
5193,-1.061843251296052,3.375077994860476e-14
5194,-4.262882907353973,4.440892098500626e-14
5195,-5.947283450491744,0.0
5196,-8.571576071469616,5.684341886080802e-14
5197,-7.862163137715281,5.062616992290714e-14
5198,-7.146312793694558,4.884981308350689e-14
5199,-4.3952477923035085,3.730349362740526e-14
5200,0.0,1.509903313490213e-14
5201,0.0,1.7763568394002505e-15
5202,0.0,-8.881784197001252e-16
5203,0.0,1.7763568394002505e-15
5204,0.0,0.0
5205,0.0,1.7763568394002505e-15
5206,0.0,0.0
5207,0.0,1.3322676295501878e-15
5208,0.0,2.220446049250313e-15
5209,0.0,8.881784197001252e-16
5210,0.0,2.220446049250313e-15
5211,0.0,0.0
5212,0.0,-1.7763568394002505e-15
5213,0.0,3.552713678800501e-15
5214,0.0,0.0
5215,0.0,1.7763568394002505e-15
5216,-2.2790800358052365e-09,2.279081812162076e-09
5217,0.0,2.6645352591003757e-15
5218,0.29689315381793246,0.0
5219,0.0,8.881784197001252e-16
5220,0.0,-1.0673240069536405e-11
5221,0.0,0.0
5222,0.0,0.0
5223,0.0,0.0
5224,0.0,0.0
5225,0.0,8.881784197001252e-16
5226,0.0,8.881784197001252e-16
5227,0.0,-8.881784197001252e-16
5228,0.0,1.7763568394002505e-15
5229,0.0,1.7763568394002505e-15
5230,0.0,1.7763568394002505e-15
5231,0.0,1.7763568394002505e-15
5232,0.8362970162665735,0.0
5233,5.04684137163012,1.7763568394002505e-15
5234,5.7772989549542215,0.0
5235,7.28499972302518,9.769962616701378e-15
5236,8.816767261822678,-1.7763568394002505e-15
5237,7.738794420132206,0.0
5238,4.58411235355188,1.7763568394002505e-15
5239,0.0,6.217248937900877e-15
5240,0.0,0.0
5241,0.0,0.0
5242,0.0,1.687538997430238e-14
5243,0.0,2.6645352591003757e-15
5244,0.0,8.881784197001252e-16
5245,-0.1626498016602558,0.0
5246,-0.9857643558785139,2.6645352591003757e-14
5247,0.0,1.865174681370263e-14
5248,0.0,8.881784197001252e-15
5249,0.0,2.6645352591003757e-15
5250,0.0,2.6645352591003757e-15
5251,0.0,1.7763568394002505e-15
5252,0.0,0.0
5253,0.0,2.6645352591003757e-15
5254,0.0,0.0
5255,0.0,1.7763568394002505e-15
5256,0.0,8.881784197001252e-16
5257,0.0,1.7763568394002505e-15
5258,0.0,8.881784197001252e-16
5259,0.0,1.7763568394002505e-15
5260,0.0,0.0
5261,1.1473907147717544,1.7763568394002505e-15
5262,0.0,3.552713678800501e-15
5263,0.0,0.0
5264,0.0,0.0
5265,0.0,4.929354702198907e-10
5266,0.0,2.6645352591003757e-15
5267,0.0,0.0
5268,-0.7618616207877229,8.881784197001252e-16
5269,-0.30857280431922884,2.842170943040401e-14
5270,-0.9072679463865638,3.108624468950438e-14
5271,0.0,0.0
5272,0.0,-3.8698111382018396e-10
5273,0.0,-5.9046101341664325e-12
5274,0.0,-1.334052868173785e-10
5275,0.0,3.552713678800501e-15
5276,0.0,2.6645352591003757e-15
5277,0.0,1.7763568394002505e-15
5278,0.0,0.0
5279,0.0,8.881784197001252e-16
5280,0.0,-1.7348700254160576e-10
5281,0.0,-9.875833484329632e-11
5282,0.0,8.881784197001252e-16
5283,0.0,-9.343548157403347e-11
5284,0.0,2.6645352591003757e-15
5285,1.975912534667577,3.552713678800501e-15
5286,0.0,0.0
5287,0.0,-1.7763568394002505e-15
5288,0.0,0.0
5289,0.0,1.7763568394002505e-15
5290,0.0,0.0
5291,0.0,0.0
5292,0.0,8.881784197001252e-16
5293,0.0,1.7763568394002505e-15
5294,0.0,0.0
5295,0.0,8.881784197001252e-16
5296,0.0,1.865174681370263e-14
5297,0.0,-5.433875571725366e-12
5298,0.0,8.881784197001252e-16
5299,0.0,1.7763568394002505e-15
5300,0.0,2.6645352591003757e-15
5301,0.0,-2.2729995663439695e-10
5302,0.0,-8.881784197001252e-16
5303,0.0,8.881784197001252e-16
5304,0.0,0.0
5305,0.0,1.4105161483257689e-11
5306,0.0,1.7763568394002505e-15
5307,0.0,8.881784197001252e-16
5308,0.0,1.7763568394002505e-15
5309,0.0,5.329070518200751e-15
5310,0.0,3.552713678800501e-15
5311,0.0,1.0658141036401503e-14
5312,0.0,0.0
5313,0.0,1.7763568394002505e-15
5314,0.0,3.552713678800501e-15
5315,0.0,0.0
5316,0.0,0.0
5317,0.0,1.7763568394002505e-15
5318,0.0,1.7763568394002505e-15
5319,0.0,0.0
5320,0.0,1.509903313490213e-14
5321,0.0,3.552713678800501e-15
5322,0.0,-2.312852132035914e-10
5323,0.0,8.881784197001252e-16
5324,0.0,0.0
5325,0.0,1.7763568394002505e-15
5326,0.0,8.881784197001252e-16
5327,0.0,0.0
5328,0.0,1.7763568394002505e-15
5329,0.0,8.881784197001252e-16
5330,0.0,1.7763568394002505e-15
5331,0.0,0.0
5332,0.0,1.7763568394002505e-15
5333,0.0,-1.4907541867614782e-10
5334,0.0,3.552713678800501e-15
5335,0.0,0.0
5336,0.0,0.0
5337,0.0,1.7763568394002505e-15
5338,0.0,0.0
5339,0.0,1.7763568394002505e-15
5340,0.0,1.7763568394002505e-15
5341,0.0,8.881784197001252e-16
5342,0.0,2.759858119816272e-08
5343,0.0,-8.881784197001252e-16
5344,0.0,1.7763568394002505e-14
5345,0.0,0.0
5346,0.0,0.0
5347,0.0,0.0
5348,0.0,1.7763568394002505e-15
5349,0.0,1.7763568394002505e-15
5350,0.0,8.881784197001252e-16
5351,0.0,1.3322676295501878e-15
5352,0.0,1.7763568394002505e-15
5353,0.0,8.881784197001252e-16
5354,0.0,8.881784197001252e-16
5355,0.0,1.7763568394002505e-15
5356,0.0,1.7763568394002505e-15
5357,0.0,0.0
5358,0.0,3.552713678800501e-15
5359,0.0,1.0658141036401503e-14
5360,0.0,0.0
5361,0.0,0.0
5362,0.0,2.6645352591003757e-15
5363,0.0,0.0
5364,0.0,8.881784197001252e-16
5365,-2.514776747392729,0.0
5366,-3.875195911907489,4.263256414560601e-14
5367,0.0,2.220446049250313e-14
5368,0.0,1.3322676295501878e-14
5369,0.0,1.7763568394002505e-15
5370,0.0,8.881784197001252e-16
5371,0.0,1.7763568394002505e-15
5372,0.0,1.7763568394002505e-15
5373,0.0,8.881784197001252e-16
5374,0.0,0.0
5375,0.0,1.7763568394002505e-15
5376,0.0,8.881784197001252e-16
5377,0.0,1.7763568394002505e-15
5378,0.0,1.7763568394002505e-15
5379,0.0,0.0
5380,0.0,1.7763568394002505e-15
5381,0.0,1.7763568394002505e-15
5382,0.0,0.0
5383,0.0,5.329070518200751e-15
5384,0.0,2.3092638912203256e-14
5385,-2.354879726739016,4.618527782440651e-14
5386,-6.075106344310568,5.684341886080802e-14
5387,-6.174219333244104,5.595524044110789e-14
5388,-6.381876243268665,5.240252676230739e-14
5389,-1.8122275542724324,2.8446591748831906e-08
5390,0.0,2.398081733190338e-14
5391,0.0,0.0
5392,0.0,9.769962616701378e-15
5393,0.0,8.881784197001252e-16
5394,0.0,1.7763568394002505e-15
5395,0.0,1.7763568394002505e-15
5396,0.0,2.6645352591003757e-15
5397,0.0,1.7763568394002505e-15
5398,0.0,8.881784197001252e-16
5399,0.0,1.7763568394002505e-15
5400,0.0,8.881784197001252e-16
5401,0.0,8.881784197001252e-16
5402,0.0,0.0
5403,0.0,2.6645352591003757e-15
5404,0.0,5.015330373225879e-10
5405,0.0,3.552713678800501e-15
5406,0.0,0.0
5407,0.0,4.990043933617017e-10
5408,-0.39062738953434106,0.0
5409,-4.5175899850445695,0.0
5410,-8.207251406303362,5.773159728050814e-14
5411,-9.262141515915541,3.552713678800501e-15
5412,-9.262141474807759,0.0
5413,-9.102221768518788,5.773159728050814e-14
5414,-7.241694023004074,5.062616992290714e-14
5415,-3.6416931494580957,3.4638958368304884e-14
5416,0.0,0.0
5417,0.0,1.7763568394002505e-15
5418,0.0,0.0
5419,0.0,0.0
5420,0.0,8.881784197001252e-16
5421,0.0,1.7763568394002505e-15
5422,0.0,0.0
5423,0.0,8.881784197001252e-16
5424,0.0,8.881784197001252e-16
5425,0.0,0.0
5426,0.0,1.7763568394002505e-15
5427,0.0,0.0
5428,0.0,0.0
5429,0.0,-1.7763568394002505e-15
5430,0.0,5.329070518200751e-15
5431,0.0,1.0658141036401503e-14
5432,0.0,3.552713678800501e-15
5433,0.0,4.440892098500626e-15
5434,0.0,2.7533531010703882e-14
5435,-0.24888107872134402,2.842170943040401e-14
5436,-2.5518502803365326,3.6415315207705135e-14
5437,-5.49877306464264,4.440892098500626e-14
5438,-1.6374813108049553,2.7533531010703882e-14
5439,0.0,0.0
5440,0.0,0.0
5441,0.0,0.0
5442,0.0,2.6645352591003757e-15
5443,0.0,0.0
5444,0.0,2.6645352591003757e-15
5445,0.0,0.0
5446,0.0,8.881784197001252e-16
5447,0.0,8.881784197001252e-16
5448,0.0,1.7763568394002505e-15
5449,0.0,1.7763568394002505e-15
5450,0.0,2.6645352591003757e-15
5451,0.0,8.881784197001252e-16
5452,0.0,2.6645352591003757e-15
5453,0.0,0.0
5454,0.0,0.0
5455,0.0,0.0
5456,0.0,2.7533531010703882e-14
5457,-1.721205288379366,0.0
5458,-6.4318407698634585,5.684341886080802e-14
5459,-8.933347447434171,6.661338147750939e-14
5460,-9.047352883431081,6.572520305780927e-14
5461,-8.636492820491767,5.773159728050814e-14
5462,-6.045827104465167,0.0
5463,-3.4306096864873723,0.0
5464,0.0,1.9539925233402755e-14
5465,0.0,1.7763568394002505e-15
5466,0.0,0.0
5467,0.0,3.552713678800501e-15
5468,0.0,1.7763568394002505e-15
5469,0.0,0.0
5470,0.0,1.7763568394002505e-15
5471,0.0,8.881784197001252e-16
5472,0.0,0.0
5473,0.0,0.0
5474,0.0,2.220446049250313e-15
5475,0.0,1.7763568394002505e-15
5476,0.0,8.881784197001252e-16
5477,0.0,0.0
5478,0.0,1.7763568394002505e-15
5479,0.0,1.0658141036401503e-14
5480,0.0,2.842170943040401e-14
5481,-3.746864147238485,4.618527782440651e-14
5482,-7.239271884338298,5.595524044110789e-14
5483,-9.262141515915541,8.881784197001252e-16
5484,-7.544873255290168,5.3290705182007514e-14
5485,-7.082444594533655,3.9968028886505635e-14
5486,-3.7202876226332915,3.552713678800501e-14
5487,-1.8655295588118896,2.5757174171303632e-14
5488,0.0,4.140652265505196e-10
5489,0.0,5.032934069504336e-10
5490,0.0,0.0
5491,0.0,2.6645352591003757e-15
5492,0.0,-8.881784197001252e-16
5493,0.0,0.0
5494,0.0,1.7763568394002505e-15
5495,0.0,8.881784197001252e-16
5496,0.0,1.7763568394002505e-15
5497,0.0,1.7763568394002505e-15
5498,0.0,8.881784197001252e-16
5499,0.0,8.881784197001252e-16
5500,0.0,2.6645352591003757e-15
5501,0.0,0.0
5502,0.0,1.7763568394002505e-15
5503,0.0,1.7763568394002505e-15
5504,0.0,9.769962616701378e-15
5505,0.0,1.4210854715202004e-14
5506,0.0,1.3322676295501878e-14
5507,0.0,0.0
5508,-3.733369017860263,4.085620730620576e-14
5509,-0.5611927316787737,2.5757174171303632e-14
5510,-0.8881604416838229,2.4868995751603507e-14
5511,0.0,0.0
5512,0.0,0.0
5513,0.0,-6.786482487086687e-11
5514,0.0,2.6645352591003757e-15
5515,0.0,8.881784197001252e-16
5516,0.0,1.7763568394002505e-15
5517,0.0,0.0
5518,0.0,8.881784197001252e-16
5519,0.0,1.3322676295501878e-15
5520,0.0,1.7763568394002505e-15
5521,0.0,0.0
5522,0.0,8.881784197001252e-16
5523,0.0,-8.881784197001252e-16
5524,0.0,1.7763568394002505e-15
5525,0.0,1.7763568394002505e-15
5526,0.0,1.7763568394002505e-15
5527,0.0,1.7763568394002505e-15
5528,0.0,1.7763568394002505e-15
5529,0.0,0.0
5530,0.0,2.6645352591003757e-15
5531,0.0,1.0658141036401503e-14
5532,0.0,1.0425891261434117e-09
5533,0.0,3.552713678800501e-15
5534,0.0,2.6645352591003757e-15
5535,0.0,1.7763568394002505e-15
5536,0.0,8.881784197001252e-16
5537,0.0,2.6645352591003757e-15
5538,0.0,1.7763568394002505e-15
5539,0.0,0.0
5540,0.0,8.881784197001252e-16
5541,5.877082277395451,1.7763568394002505e-15
5542,4.580630253483609,8.881784197001252e-16
5543,0.0,0.0
5544,4.507762796831265,8.881784197001252e-16
5545,4.430434425702659,8.881784197001252e-16
5546,4.825858029340692,0.0
5547,5.829407619301692,2.6645352591003757e-15
5548,7.016491224095477,2.6645352591003757e-15
5549,10.299250742823668,1.7763568394002505e-15
5550,10.769439771855147,5.329070518200751e-15
5551,9.408794423826652,-3.206501730801392e-11
5552,4.203501882730067,0.0
5553,5.40596025986804,0.0
5554,-1.4759820032850257e-09,0.0
5555,1.4759109490114497e-09,0.0
5556,0.0,2.6645352591003757e-15
5557,0.0,0.0
5558,0.0,8.881784197001252e-16
5559,0.0,1.8113652799911506e-09
5560,0.0,1.7763568394002505e-15
5561,0.0,3.552713678800501e-15
5562,0.0,0.0
5563,0.0,0.0
5564,0.0,-1.0614620293836197e-11
5565,0.0,-1.3370637930165685e-11
5566,3.813798578858467,0.0
5567,4.67684657495627,0.0
5568,4.958670026529509,8.881784197001252e-16
5569,5.584031508849365,4.22454782267323e-09
5570,6.411121042936418,8.881784197001252e-16
5571,8.124204380555236,3.552713678800501e-15
5572,9.879716048450037,0.0
5573,9.305053115265524,-2.857447611859243e-11
5574,6.664895751230731,3.552713678800501e-15
5575,0.0,8.881784197001252e-15
5576,0.0,2.3092638912203256e-14
5577,-1.228878660775897,3.907985046680551e-14
5578,-4.018735418583779,4.884981308350689e-14
5579,-0.2816175857855976,3.2862601528904634e-14
5580,-6.724039185198453,5.417888360170764e-14
5581,-5.912227318855058,4.884981308350689e-14
5582,-3.2943469342956107,-8.881784197001252e-16
5583,-0.2740166194526381,3.019806626980426e-14
5584,0.0,0.0
5585,0.0,0.0
5586,0.0,8.881784197001252e-16
5587,0.0,2.6645352591003757e-15
5588,0.0,-7.501732568471198e-11
5589,0.0,2.6645352591003757e-15
5590,0.0,2.6645352591003757e-15
5591,0.0,8.881784197001252e-16
5592,0.0,-6.080025372057207e-11
5593,0.0,1.7763568394002505e-15
5594,0.0,0.0
5595,0.0,1.7763568394002505e-15
5596,0.0,0.0
5597,3.8862330315650766,3.552713678800501e-15
5598,9.762101651160114,3.552713678800501e-15
5599,0.0,0.0
5600,0.0,2.4868995751603507e-14
5601,-0.22749489021130387,4.085620730620576e-14
5602,-2.969436857868324,4.796163466380676e-14
5603,-4.067759326167263,0.0
5604,-6.2088893407568975,5.595524044110789e-14
5605,-5.658731221571643,5.1514348342607263e-14
5606,-4.041421336364671,4.440892098500626e-14
5607,-1.3278924581600782,3.197442310920451e-14
5608,0.0,1.5987211554602254e-14
5609,0.0,4.440892098500626e-15
5610,0.0,2.6645352591003757e-15
5611,0.0,0.0
5612,0.0,1.7763568394002505e-15
5613,0.0,-5.944134073843088e-11
5614,0.0,3.552713678800501e-15
5615,0.0,8.881784197001252e-16
5616,0.0,0.0
5617,0.0,8.881784197001252e-16
5618,0.0,0.0
5619,6.598224026050096,0.0
5620,0.0,0.0
5621,9.47557261941855,1.7763568394002505e-15
5622,0.0,-6.59881038700405e-11
5623,0.0,1.0658141036401503e-14
5624,0.0,2.4868995751603507e-14
5625,-1.2997855736050514,4.618527782440651e-14
5626,-5.43154035805844,6.039613253960852e-14
5627,-7.508655916096629,6.572520305780927e-14
5628,-8.726728749106822,6.927791673660977e-14
5629,-7.984224865336391,6.306066779870889e-14
5630,-5.042254117386472,4.796163466380676e-14
5631,-1.1909656841114318,3.108624468950438e-14
5632,0.0,1.4210854715202004e-14
5633,0.0,2.6645352591003757e-15
5634,0.0,2.6645352591003757e-15
5635,0.0,0.0
5636,0.0,2.6645352591003757e-15
5637,0.0,3.552713678800501e-15
5638,0.0,0.0
5639,0.0,8.881784197001252e-16
5640,0.0,8.881784197001252e-16
5641,0.0,-6.678479991251152e-11
5642,0.0,8.881784197001252e-16
5643,0.0,0.0
5644,0.0,0.0
5645,2.7742927998280376,1.7763568394002505e-15
5646,8.649898756060434,-1.7763568394002505e-15
5647,0.0,8.881784197001252e-15
5648,0.0,2.4868995751603507e-14
5649,-0.28641971023348844,3.552713678800501e-14
5650,-4.573394247449096,5.3290705182007514e-14
5651,-4.1048114057623195,4.618527782440651e-14
5652,-4.1015014464407225,4.884981308350689e-14
5653,0.0,0.0
5654,0.0,0.0
5655,0.0,1.4210854715202004e-14
5656,0.0,5.329070518200751e-15
5657,0.0,0.0
5658,0.0,0.0
5659,0.0,0.0
5660,0.0,1.7763568394002505e-15
5661,0.0,8.881784197001252e-16
5662,0.0,0.0
5663,0.0,8.881784197001252e-16
5664,0.0,8.881784197001252e-16
5665,0.0,2.6645352591003757e-15
5666,0.0,8.881784197001252e-16
5667,0.0,1.7763568394002505e-15
5668,0.0,0.0
5669,0.0,3.552713678800501e-15
5670,0.0,1.7763568394002505e-15
5671,0.0,7.105427357601002e-15
5672,0.0,0.0
5673,-1.584566670433908,0.0
5674,-4.360282650879526,8.881784197001252e-16
5675,-6.129193741215334,5.861977570020827e-14
5676,-6.494275738351785,5.3290705182007514e-14
5677,-6.373167336652304,5.1514348342607263e-14
5678,-3.517270400478626,4.085620730620576e-14
5679,-0.9053970499444324,2.4868995751603507e-14
5680,0.0,1.2434497875801753e-14
5681,0.0,0.0
5682,0.0,2.6645352591003757e-15
5683,0.0,8.881784197001252e-16
5684,0.0,-1.9033663534173684e-12
5685,0.0,-5.1104009912705806e-11
5686,0.0,8.881784197001252e-16
5687,0.0,-6.970957144858403e-11
5688,0.0,1.7763568394002505e-15
5689,0.0,8.881784197001252e-16
5690,0.0,-1.2655920755832994e-10
5691,0.0,8.881784197001252e-16
5692,0.0,0.0
5693,0.0,3.552713678800501e-15
5694,0.0,1.7763568394002505e-15
