,TTES
5875,41.088480260503474
5876,41.08585075271146
5877,41.0832056761257
5878,41.08051594188814
5879,41.07778203301815
5880,41.07499308506314
5881,41.0722100015472
5882,41.06939965097992
5883,33.3923321297457
5884,26.489268545452802
5885,12.875086765233219
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,12.78299205394472
5893,25.565374237218727
5894,38.347115635407775
5895,40.789032188823256
5896,40.786841924865925
5897,40.784576768785
5898,40.782251612982456
5899,40.779741838349366
5900,40.77718070560786
5901,40.77464911587652
5902,40.7720189820384
5903,40.76934027824942
5904,40.766624278044844
5905,40.76382681068852
5906,34.54761457468853
5907,34.54524095108368
5908,22.571638469163204
5909,11.275012940327194
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,2.49310901866847
5916,4.588227823704157
5917,6.901154847198993
5918,10.433284849824398
5919,23.215811563729655
5920,32.812016892338185
5921,32.81046108197797
5922,32.808767510773535
5923,32.80683745835062
5924,32.804870824593365
5925,32.80284956940482
5926,32.800761683545474
5927,32.79861775822507
5928,32.796444207536055
5929,32.79423314259985
5930,32.79199846150234
5931,32.789744536116125
5932,29.72487505632753
5933,17.41127644861552
5934,6.977897622821195
5935,6.977480521837773
5936,6.977091326116985
5937,6.9767324550220815
5938,9.618338053659192
5939,22.400910480857725
5940,35.182973174721575
5941,47.96456474466513
5942,60.745654197525255
5943,73.52628571780907
5944,86.30633293482427
5945,86.30260270840003
5946,86.29817224208551
5947,86.29354182606123
5948,86.28869627584676
5949,86.2836768890476
5950,86.27849062331084
5951,86.27324550029337
5952,86.26785802202141
5953,86.26238552322391
5954,86.25681745884943
5955,86.25123177709902
5956,83.16476638935563
5957,71.77399257486005
5958,71.76955102205646
5959,71.76530585332881
5960,71.7612623780458
5961,71.7575179819404
5962,72.31062368836305
5963,85.0904769045202
5964,97.86998943715172
5965,110.64912585931042
5966,123.42779234426668
5967,136.20595325594246
5968,140.47318687170701
5969,140.46678861331964
5970,140.45955303545426
5971,140.45197539103376
5972,140.44415241165407
5973,140.43614838887856
5974,140.42803281811067
5975,140.41975530976342
5976,140.41123480821702
5977,140.40279334656128
5978,140.39426040133472
5979,140.38552587996585
5980,133.17279652889954
5981,133.1645008182584
5982,133.15655803690794
5983,133.14899137235477
5984,133.14178202527657
5985,133.13510210089512
5986,145.91210359646925
5987,158.6889677493036
5988,171.46561550353368
5989,184.2420615402237
5990,197.0181335177938
5991,209.79369775916985
5992,222.56848026956214
5993,222.58783678734181
5994,222.5768404596242
5995,222.56525618866047
5996,222.5531803640657
5997,222.54085369667254
5998,222.52877496091992
5999,222.51630310251707
6000,222.5035086896738
6001,222.4907814604963
6002,222.4778718202585
6003,222.46460292918158
6004,222.4511552117819
6005,210.88291109117628
6006,204.0427084099368
6007,204.03069178433134
6008,204.01838385095826
6009,204.00585522726706
6010,201.7317343697651
6011,201.72019780130623
6012,202.36218979369758
6013,202.6924104079706
6014,204.2151975893265
6015,213.97424189981473
6016,222.58783678734181
6017,222.57600704335206
6018,222.56319336510677
6019,222.54976747838708
6020,222.5359406847736
6021,222.52174967754635
6022,222.5070365868548
6023,222.49210688047114
6024,222.4770312950019
6025,222.46180268570058
6026,216.1888501743874
6027,214.75725171839966
6028,204.9541133750482
6029,191.58048770075774
6030,191.56792583235867
6031,191.55581946548853
6032,191.54407993567744
6033,191.53256454770343
6034,191.52076242791085
6035,191.50907511029487
6036,191.49769364399518
6037,191.48674645466872
6038,195.69451483953003
6039,204.08640562302264
6040,204.07475026880616
6041,204.06270845797528
6042,204.0499794288374
6043,204.03685922553566
6044,204.02383945664852
6045,204.01059923961247
6046,203.99701592115989
6047,203.98334271394828
6048,203.96964392209603
6049,203.95593677713373
6050,197.2276648992063
6051,197.21433267333862
6052,187.3180743674207
6053,172.71207084168444
6054,158.07621557421652
6055,146.17159070891216
6056,144.16448052796585
6057,144.1553592646375
6058,153.10270601313098
6059,165.8765945429722
6060,178.64972038446675
6061,191.42208589337727
6062,204.193864599645
6063,216.34959229249037
6064,222.58783678734181
6065,222.57451069328044
6066,222.56048497374908
6067,222.54616573059948
6068,222.531675259257
6069,222.5171051066374
6070,222.50268814128873
6071,222.48818651790899
6072,222.47365454448496
6073,222.45895695442437
6074,220.11314357880823
6075,207.5604925101739
6076,192.60398030260052
6077,192.59124663924862
6078,192.5784335174173
6079,178.89072035760225
6080,167.55402126767075
6081,167.54305046672832
6082,167.5322733240085
6083,167.52177725000314
6084,167.5113071965525
6085,167.94626177899775
6086,169.21868209983225
6087,169.20886852583737
6088,169.19897811078462
6089,169.18884346304915
6090,169.17795891688937
6091,169.16659865704327
6092,169.155083537761
6093,169.14335075577284
6094,169.13139560631484
6095,163.94941559151104
6096,156.001718602448
6097,147.54672573139825
6098,147.53621819029246
6099,136.92070956796033
6100,123.7779237421414
6101,106.73775885142818
6102,90.24430558913619
6103,81.45291722922595
6104,88.52196565621453
6105,101.29947455311459
6106,114.07662659186225
6107,126.8533976179745
6108,139.62972888543044
6109,152.40562609020697
6110,165.1809584783377
6111,177.95561914434882
6112,183.58501009554774
6113,183.5748413201863
6114,183.5633416799522
6115,183.5512442888919
6116,183.53878903742407
6117,183.52602792184888
6118,183.51332325805444
6119,183.50035789055127
6120,182.26867910220133
6121,175.66636369716406
6122,168.50412549891576
6123,159.7108469957524
6124,148.36815650484272
6125,132.52495881136218
6126,117.45171035364531
6127,113.7608485691808
6128,118.28613684906455
6129,131.06263427822856
6130,143.83908194430302
6131,156.61533655824493
6132,169.39134696453937
6133,182.1669274052897
6134,182.1587731020943
6135,182.1504105983066
6136,182.14189086075814
6137,182.13320999062537
6138,182.12392427952045
6139,182.11384502158703
6140,182.1031344523515
6141,182.09212231688588
6142,182.081534752708
6143,182.07060736883705
6144,182.05974782281
6145,182.04893727738158
6146,182.03814272187347
6147,182.02721478575882
6148,182.01612938644504
6149,182.00507613008708
6150,181.99413451527295
6151,181.9833828126633
6152,181.97339217426412
6153,181.96403647142435
6154,181.9556850199824
6155,190.1140841947374
6156,196.24581220045442
6157,209.020668984536
6158,221.7949762953169
6159,222.58783678734181
6160,222.5767064025381
6161,222.56489547355616
6162,222.55246375855413
6163,222.53970888627654
6164,222.5266889004021
6165,222.5135717373881
6166,222.5004349177235
6167,222.48750834444365
6168,222.47472222095098
6169,222.46194455680825
6170,222.4491172082106
6171,222.43618587865765
6172,222.42322861760155
6173,222.41015434200813
6174,222.39718683049875
6175,222.38428630315664
6176,222.3714621392366
6177,222.35911592266706
6178,222.34706691189623
6179,222.3353535129907
6180,222.32330873289064
6181,222.31100325024786
6182,222.29854599449064
6183,222.28539115569853
6184,222.27185275369663
6185,222.25791763660328
6186,222.24362336844837
6187,222.22920297915758
6188,222.21463828431195
6189,222.1999508189121
6190,222.18506634702518
6191,222.16991415780558
6192,222.15449024212754
6193,222.1388271871424
6194,222.12303384070196
6195,222.10727139071057
6196,222.09156022330293
6197,222.07590841476303
6198,222.06050425373175
6199,222.04562160995613
6200,222.03065748189252
6201,222.0156309898591
6202,222.00066630088557
6203,221.98580492382342
6204,221.97075814747066
6205,221.95537027326932
6206,221.93984098489454
6207,221.92422299594475
6208,221.90854240735084
6209,221.89272798833818
6210,221.8768155677685
6211,221.8607194589358
6212,221.84455365481995
6213,221.8282302846436
6214,221.81188315188265
6215,221.79535869117294
6216,221.77869875814895
6217,221.7619127484888
6218,221.74507682601518
6219,221.72820328251981
6220,221.71106230327888
6221,221.69398683981663
6222,221.67684336308568
6223,221.65982152538388
6224,221.6429619969012
6225,221.6263432202443
6226,221.6097185428777
6227,221.59300252579695
6228,221.5762969346917
6229,221.56000284220548
6230,221.5441327972001
6231,221.52834031435955
6232,221.51238310409218
6233,221.49566032067668
6234,221.47893915566902
6235,221.4620312660827
6236,221.44488613781334
6237,221.42753402832997
6238,221.41029245802912
6239,221.39298885222013
6240,221.37572195783557
6241,221.35833973826348
6242,221.34095596292548
6243,221.3236019251441
6244,221.30627964457386
6245,221.28889263859247
6246,221.2716466699803
6247,221.25449741548974
6248,221.23741905054345
6249,221.22064709578717
6250,221.20394376379835
6251,221.18759194201533
6252,221.17162742542467
6253,221.1558424804678
6254,221.1403323512785
6255,221.12478087412342
6256,221.10891419173404
6257,221.09279166600388
6258,221.0765117264573
6259,221.0602452430334
6260,221.04389179654223
6261,221.02744758325093
6262,221.0109607069752
6263,220.99423535310535
6264,220.97728878165861
6265,220.96017769986454
6266,220.94273927847948
6267,220.92516166847847
6268,220.9075439687059
6269,220.88981894714186
6270,220.8721982225799
6271,220.8548681541265
6272,220.8376092399799
6273,220.82082558587356
6274,220.80423812542574
6275,220.78806528235074
6276,220.7722706194798
6277,220.75672456451048
6278,220.74143455706732
6279,220.72626466266064
6280,220.71095941628207
6281,220.69533240718698
6282,220.67922450769137
6283,220.6628932286293
6284,220.6463515817205
6285,220.62967609403057
6286,220.61299019396753
6287,220.59612997569178
6288,220.57911137141036
6289,220.56196304726907
6290,220.54478723324038
6291,220.52751259831302
6292,220.51015521145453
6293,220.49279534860077
6294,220.4754707902281
6295,220.45845274391962
6296,220.44167856906844
6297,220.42538694100259
6298,220.40934451976815
6299,220.39376712813626
6300,220.37838284338173
6301,220.363127596316
6302,220.34781526641913
6303,220.33247884451887
6304,220.31688428893733
6305,220.30100485740974
6306,220.2844050625778
6307,220.26749780339267
6308,220.2502847898619
6309,220.2326715316257
6310,220.21463225940565
6311,220.1961193477506
6312,220.17739121111333
6313,220.15843625575764
6314,220.1391319644513
6315,220.11981625278767
6316,220.1004432304083
6317,220.08121557681426
6318,220.06202511082327
6319,220.04399181260663
6320,220.02695171986346
6321,220.01062338644
6322,219.99488124615834
6323,219.97965346271238
6324,219.96480999088686
6325,219.95031127263437
6326,219.93605351344868
6327,219.92165167090957
6328,219.90693892802722
6329,219.89144652024447
6330,219.8744155158548
6331,219.85683796441003
6332,219.83875035114497
6333,219.82040342552176
6334,219.8018849176611
6335,219.78305175056954
6336,219.76411601119227
6337,219.74477266335006
6338,219.72533375509207
6339,193.9449100181262
6340,163.50074356049095
6341,129.87935042986032
6342,96.26117756719349
6343,96.25327456995049
6344,96.24590167037687
6345,96.23896494903413
6346,96.23236749149233
6347,96.22602030862687
6348,96.21988171332673
6349,96.21383433090192
6350,96.20785363258484
6351,96.20181839251217
6352,96.19564019465739
6353,96.18895411543512
6354,96.18163738846405
6355,96.1740630971195
6356,96.16631659294205
6357,96.15848081644725
6358,96.15048816323524
6359,96.14244296690057
6360,96.13434157509174
6361,96.12612745154905
6362,96.11771546163361
6363,96.10922954149478
6364,70.21383342591997
6365,37.04587329567016
6366,3.4358872772551976
6367,3.4356055194733277
6368,3.4353425772807356
6369,3.435097918001852
6370,3.434871690755604
6371,7.8171031453533875
6372,13.897475882025738
6373,17.83748504049499
6374,29.389101158728696
6375,29.779599930396547
6376,29.777853495067752
6377,29.77588776703431
6378,29.773757127390788
6379,29.771602379954263
6380,29.769383997619947
6381,29.76717087817501
6382,29.764964080448546
6383,29.762767122645602
6384,29.76055158877904
6385,29.758354465197215
6386,29.75612978323017
6387,29.753859381303307
6388,29.751607934286245
6389,29.74940514463284
6390,29.747161811812738
6391,29.74502857674102
6392,29.742961270811605
6393,29.74096238959695
6394,29.738957909760348
6395,29.73697996393764
6396,29.735024658956657
6397,29.733095139171606
6398,29.731178461736125
6399,29.729284142405973
6400,29.727379269472735
6401,29.725388001781536
6402,29.723346111403718
6403,29.721294991388568
6404,29.719218713792177
6405,29.7171275825456
6406,29.715053219196882
6407,29.71296387963627
6408,29.71083004973153
6409,29.708696913358757
6410,29.70655498449276
6411,29.704390304815703
6412,29.702211260875007
6413,29.700040632127322
6414,29.6978874589855
6415,29.695761713720888
6416,29.693684885807063
6417,29.691691008998568
6418,29.689740769509566
6419,29.687844570827725
6420,29.685971998007844
6421,29.68413023966499
6422,29.682283931260596
6423,29.68044281974606
6424,29.67856683328449
6425,29.676602208437398
6426,29.67455227651461
6427,29.672481571538178
6428,29.67040207507005
6429,29.66832080949773
6430,29.66620822449824
6431,29.664075199207286
6432,29.661938008578925
6433,29.65978121772936
6434,29.657630645334052
6435,29.65549149014179
6436,29.653351434516
6437,29.651205178937925
6438,29.649046029176866
6439,29.646905162852512
6440,29.644788805482825
6441,29.642731972306866
6442,29.64072148403893
6443,33.12831343670734
6444,42.10441329223636
6445,51.01062238113599
6446,55.93816113237461
6447,55.93459245518615
6448,55.93092535125427
6449,55.92702986594356
6450,55.923009871751674
6451,55.919026663827594
6452,55.915049895348226
6453,55.911080994503536
6454,55.90707352013702
6455,55.90303705743831
6456,55.899000843572075
6457,55.89490225912417
6458,55.890809061010856
6459,55.88668550575225
6460,55.8825286432982
6461,55.8783483291165
6462,55.87417271957124
6463,55.87000532506649
6464,55.86585182981164
6465,55.86179006149016
6466,55.857676827171346
6467,55.8535264654345
6468,55.849441656873914
6469,55.845496680404395
6470,55.841368013117695
6471,55.83722145029612
6472,55.83305833605904
6473,55.82880232009724
6474,55.82450755895103
6475,55.820164220338285
6476,55.81580884253557
6477,55.811452605415106
6478,55.80709670828437
6479,55.802745722722584
6480,55.7984088774077
6481,55.79411095848385
6482,55.789816740072936
6483,55.785463038845904
6484,55.781029050920296
6485,55.776617335580134
6486,55.7722250251318
6487,55.767856780441726
6488,55.76349141325949
6489,55.75913556746161
6490,55.75496895590817
6491,55.75084739984869
6492,55.746742934544024
6493,55.74265458966637
6494,55.738498662886556
6495,55.73432331001099
6496,55.73009552595583
6497,55.725800981012064
6498,55.72144784950844
6499,55.717061958459595
6500,55.71267309490046
6501,55.70827692547599
6502,55.7038096219826
6503,55.69933189670278
6504,55.694823656777594
6505,55.69025805116331
6506,55.685616063938575
6507,55.68100122820794
6508,55.676378438920025
6509,55.671718080623215
6510,55.6670846396029
6511,55.6626326588308
6512,55.65833985685271
6513,55.65415959738639
6514,55.65006676121551
6515,55.64600502745551
6516,55.64190984696845
6517,55.637833793075856
6518,55.63373617622353
6519,55.62962532902516
6520,55.625466141369216
6521,55.621240907724264
6522,55.61693500960553
6523,55.612556149992905
6524,55.60813549244425
6525,55.60371730401951
6526,55.59935507929905
6527,55.594957547943096
6528,55.59059830868326
6529,55.586249299467674
6530,55.58189446908512
6531,55.577520667224135
6532,55.57313465708161
6533,55.56870954770337
6534,55.5642626766698
6535,55.55987688445584
6536,55.55559844296555
6537,55.55148964546033
6538,55.54748382104247
6539,55.54354542322914
6540,55.539677882504094
6541,55.535844519940646
6542,55.53204748926678
6543,55.528268772334
6544,55.524463483821485
6545,55.520571914930414
6546,55.516549670800174
6547,55.51243347772313
6548,55.508210171888585
6549,55.50385709137717
6550,55.49952139137336
6551,55.49518299522918
6552,55.490779450183204
6553,55.48632385489313
6554,55.48184520091275
6555,55.4774698735832
6556,55.47303876201959
6557,55.468673997657596
6558,55.464381056378
6559,55.460214324036336
6560,55.45621163830064
6561,55.452332537353826
6562,55.44849862291526
6563,55.44456841348231
6564,55.44057131091948
6565,55.436552558902946
6566,55.4325647955217
6567,55.428605127074256
6568,55.42472567750484
6569,55.42085824861325
6570,55.41699874209539
6571,55.413147373123905
6572,55.409302003972364
6573,55.40547889483937
6574,55.40157020451978
6575,55.39765634602207
6576,55.393742159576085
6577,55.38984749813065
6578,55.38596361076715
6579,55.382070638113696
6580,55.378183700818894
6581,55.374304932367984
6582,55.37043533108612
6583,55.366584636353295
6584,55.362765900582744
6585,55.35901399970895
6586,55.35524738474147
6587,55.35153578385183
6588,55.3479027621102
6589,55.34434354177642
6590,55.34078949240686
6591,55.337087572010134
6592,55.33330453419385
6593,55.32948695416877
6594,55.325649628725515
6595,55.32178189726354
6596,55.31789190689097
6597,55.31396718836886
6598,55.309969481962945
6599,55.30591081007481
6600,55.30177821902123
6601,55.2976487105914
6602,55.29352931385434
6603,55.28940883850166
6604,55.285268604574654
6605,55.281134254651924
6606,55.27697230174133
6607,55.27284727083923
6608,55.268776164031344
6609,55.26480536620656
6610,55.26101828562232
6611,55.25729472250264
6612,55.25358582072112
6613,55.249913796093075
6614,55.24625862622007
6615,55.24260302526279
6616,55.238865374768274
6617,55.23493061465867
6618,55.23082614491109
6619,55.22665616407371
6620,55.222440983246145
6621,55.218138079084284
6622,55.21378457417581
6623,55.20944655996618
6624,55.205033984148585
6625,55.200582220949435
6626,55.19604018257568
6627,55.19140165164118
6628,55.18667345746619
6629,33.6095966379338
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.8806394356461809
6659,6.304817898930094
6660,14.59268898572153
6661,27.37492279495146
6662,40.15651472816579
6663,44.275246873686456
6664,44.27274462941903
6665,44.269937824981014
6666,44.26701261203088
6667,44.26401440089222
6668,44.26098161538347
6669,44.257922738280115
6670,44.25480596156918
6671,44.25169176627434
6672,44.24856627601115
6673,44.24536855380994
6674,44.24208357938501
6675,44.238716090804296
6676,44.23532851342006
6677,44.23194778517627
6678,44.22861266274121
6679,44.225483630723
6680,44.222570390780994
6681,44.21982753060575
6682,44.217230586894175
6683,44.21471642496542
6684,44.21221220326393
6685,44.20975367775824
6686,44.20731181969898
6687,44.204847662583276
6688,44.20232344222919
6689,44.19956352469523
6690,44.19664725177033
6691,44.19358169210003
6692,44.190469702493495
6693,44.187324720544574
