,TTES,PTES,elec market,curtailment
5457,4.5498644e-05,3.5280475e-06,1.0,1.0
5458,4.1436877e-05,3.2130904e-06,1.0,1.0
5459,3.8479164e-05,2.983744e-06,1.0,1.0
5460,3.630557e-05,2.8151994e-06,1.0,1.0
5461,3.4644992e-05,2.6864354e-06,1.0,1.0
5462,3.333411e-05,2.5847874e-06,1.0,1.0
5463,3.285613e-05,2.5477239e-06,1.0,1.0
5464,3.277753e-05,2.541629e-06,1.0,1.0
5465,3.3572294e-05,2.6032567e-06,1.0,1.0
5466,3.622232e-05,2.8087447e-06,1.0,1.0
5467,4.4060962e-05,3.416567e-06,1.0,1.0
5468,5.0833034e-05,3.941686e-06,1.0,1.0
5469,5.2354673e-05,4.0596765e-06,1.0,1.0
5470,5.5718545e-05,4.3205173e-06,1.0,1.0
5471,5.769138e-05,4.4734948e-06,1.0,1.0
5472,6.0005532e-05,4.6529376e-06,1.0,1.0
5473,6.151343e-05,4.7698627e-06,1.0,1.0
5474,6.271131e-05,4.862749e-06,1.0,1.0
5475,6.331751e-05,4.909755e-06,1.0,1.0
5476,6.3316744e-05,4.9096952e-06,1.0,1.0
5477,6.1324026e-05,4.755176e-06,1.0,1.0
5478,5.560329e-05,4.3115797e-06,1.0,1.0
5479,4.871061e-05,3.777109e-06,1.0,1.0
5480,4.3021882e-05,3.3359952e-06,1.0,1.0
5481,3.82524e-05,2.9661605e-06,1.0,1.0
5482,3.4728946e-05,2.6929454e-06,1.0,1.0
5483,3.165211e-05,2.4543622e-06,1.0,1.0
5484,3.00702e-05,2.331698e-06,1.0,1.0
5485,2.9220457e-05,2.265807e-06,1.0,1.0
5486,2.848448e-05,2.2087381e-06,1.0,1.0
5487,2.8113429e-05,2.179966e-06,1.0,1.0
5488,2.8783712e-05,2.231941e-06,1.0,1.0
5489,3.11429e-05,2.4148767e-06,1.0,1.0
5490,3.4410616e-05,2.6682617e-06,1.0,1.0
5491,4.043826e-05,3.135656e-06,1.0,1.0
5492,4.467026e-05,3.4638133e-06,1.0,1.0
5493,4.6770554e-05,3.6266738e-06,1.0,1.0
5494,4.6162866e-05,3.5795522e-06,1.0,1.0
5495,4.765624e-05,3.6953513e-06,1.0,1.0
5496,4.9190785e-05,3.8143428e-06,1.0,1.0
5497,5.128507e-05,3.9767374e-06,1.0,1.0
5498,5.2517295e-05,4.072286e-06,1.0,1.0
5499,5.3790034e-05,4.1709773e-06,1.0,1.0
5500,5.5377302e-05,4.294057e-06,1.0,1.0
5501,5.6530153e-05,4.3834502e-06,1.0,1.0
5502,5.5159704e-05,4.277184e-06,1.0,1.0
5503,5.3737316e-05,4.1668886e-06,1.0,1.0
5504,5.1371284e-05,3.9834226e-06,1.0,1.0
5505,4.7908172e-05,3.714886e-06,1.0,1.0
5506,4.6871348e-05,3.6344895e-06,1.0,1.0
5507,4.5377972e-05,3.5186906e-06,1.0,1.0
5508,4.1802636e-05,3.2414523e-06,1.0,1.0
5509,4.1265866e-05,3.1998304e-06,1.0,1.0
5510,4.0442068e-05,3.1359514e-06,1.0,1.0
5511,4.2397354e-05,3.2875676e-06,1.0,1.0
5512,4.770051e-05,3.6987838e-06,1.0,1.0
5513,4.9403094e-05,3.8308053e-06,1.0,1.0
5514,5.0280327e-05,3.898828e-06,1.0,1.0
5515,5.2001174e-05,4.032265e-06,1.0,1.0
5516,5.365413e-05,4.160439e-06,1.0,1.0
5517,5.505433e-05,4.269012e-06,1.0,1.0
5518,5.5396406e-05,4.2955376e-06,1.0,1.0
5519,5.610644e-05,4.350595e-06,1.0,1.0
5520,5.6604233e-05,4.3891946e-06,1.0,1.0
5521,5.6968376e-05,4.4174312e-06,1.0,1.0
5522,5.6800407e-05,4.4044064e-06,1.0,1.0
5523,5.7059242e-05,4.424477e-06,1.0,1.0
5524,5.717223e-05,4.4332387e-06,1.0,1.0
5525,5.7502828e-05,4.4588733e-06,1.0,1.0
5526,5.69134e-05,4.413168e-06,1.0,1.0
5527,5.6027e-05,4.344435e-06,1.0,1.0
5528,5.4438184e-05,4.2212355e-06,1.0,1.0
5529,5.291661e-05,4.10325e-06,1.0,1.0
5530,5.429009e-05,4.2097518e-06,1.0,1.0
5531,5.31273e-05,4.1195876e-06,1.0,1.0
5532,5.242185e-05,4.0648856e-06,1.0,1.0
5533,5.204396e-05,4.035583e-06,1.0,1.0
5534,5.2686813e-05,4.085431e-06,1.0,1.0
5535,5.3413627e-05,4.1417898e-06,1.0,1.0
5536,5.4804652e-05,4.249652e-06,1.0,1.0
5537,5.598809e-05,4.341418e-06,1.0,1.0
5538,5.7778434e-05,4.4802446e-06,1.0,1.0
5539,5.8341146e-05,4.5238785e-06,1.0,1.0
5540,5.9039692e-05,4.578045e-06,1.0,1.0
5541,5.9158814e-05,4.587282e-06,1.0,1.0
5542,5.877325e-05,4.5573843e-06,1.0,1.0
5543,5.9397e-05,4.605751e-06,1.0,1.0
5544,6.001011e-05,4.6532928e-06,1.0,1.0
5545,6.0354447e-05,4.6799933e-06,1.0,1.0
5546,6.0620125e-05,4.7005938e-06,1.0,1.0
5547,6.0719372e-05,4.70829e-06,1.0,1.0
5548,6.0979688e-05,4.7284757e-06,1.0,1.0
5549,6.128434e-05,4.752099e-06,1.0,1.0
5550,6.1772196e-05,4.7899275e-06,1.0,1.0
5551,6.1478255e-05,4.7671356e-06,1.0,1.0
5552,5.9558137e-05,4.618246e-06,1.0,1.0
5553,5.6648496e-05,4.3926275e-06,1.0,1.0
5554,5.8367863e-05,4.52595e-06,1.0,1.0
5555,5.5740744e-05,4.322238e-06,1.0,1.0
5556,5.5074204e-05,4.2705533e-06,1.0,1.0
5557,5.534749e-05,4.291745e-06,1.0,1.0
5558,5.5587287e-05,4.310339e-06,1.0,1.0
5559,5.6298806e-05,4.3655114e-06,1.0,1.0
5560,5.7275287e-05,4.44123e-06,1.0,1.0
5561,5.6492725e-05,4.380548e-06,1.0,1.0
5562,5.7238638e-05,4.438388e-06,1.0,1.0
5563,5.867096e-05,4.549453e-06,1.0,1.0
5564,5.8964903e-05,4.572246e-06,1.0,1.0
5565,5.909848e-05,4.5826037e-06,1.0,1.0
5566,6.022848e-05,4.6702257e-06,1.0,1.0
5567,6.045518e-05,4.687804e-06,1.0,1.0
5568,6.0580438e-05,4.697517e-06,1.0,1.0
5569,6.159048e-05,4.775837e-06,1.0,1.0
5570,6.199817e-05,4.807451e-06,1.0,1.0
5571,6.279372e-05,4.8691386e-06,1.0,1.0
5572,6.324724e-05,4.9043056e-06,1.0,1.0
5573,6.443906e-05,4.996722e-06,1.0,1.0
5574,6.263878e-05,4.857124e-06,1.0,1.0
5575,5.9877242e-05,4.6429896e-06,1.0,1.0
5576,5.6163677e-05,4.3550335e-06,1.0,1.0
5577,5.259899e-05,4.078621e-06,1.0,1.0
5578,5.080632e-05,3.9396136e-06,1.0,1.0
5579,4.931372e-05,3.823875e-06,1.0,1.0
5580,4.622772e-05,3.584581e-06,1.0,1.0
5581,4.5319186e-05,3.5141318e-06,1.0,1.0
5582,4.428624e-05,3.4340355e-06,1.0,1.0
5583,4.434193e-05,3.4383536e-06,1.0,1.0
5584,4.431218e-05,3.4360467e-06,1.0,1.0
5585,4.559938e-05,3.5358587e-06,1.0,1.0
5586,4.8580776e-05,3.767041e-06,1.0,1.0
5587,5.506962e-05,4.270198e-06,1.0,1.0
5588,5.939242e-05,4.6053956e-06,1.0,1.0
5589,6.2274565e-05,4.828883e-06,1.0,1.0
5590,6.397715e-05,4.9609043e-06,1.0,1.0
5591,6.388326e-05,4.953624e-06,1.0,1.0
5592,6.461388e-05,5.0102776e-06,1.0,1.0
5593,6.492614e-05,5.0344906e-06,1.0,1.0
5594,6.57675e-05,5.099731e-06,1.0,1.0
5595,6.540941e-05,5.0719646e-06,1.0,1.0
5596,6.594387e-05,5.1134066e-06,1.0,1.0
5597,6.6624154e-05,5.1661573e-06,1.0,1.0
5598,6.3761814e-05,4.9442065e-06,1.0,1.0
5599,5.9982616e-05,4.651161e-06,1.0,1.0
5600,5.5252818e-05,4.2844044e-06,1.0,1.0
5601,5.1406456e-05,3.9861497e-06,1.0,1.0
5602,4.887704e-05,3.7900138e-06,1.0,1.0
5603,4.715077e-05,3.6561562e-06,1.0,1.0
5604,4.5877317e-05,3.5574103e-06,1.0,1.0
5605,4.502602e-05,3.4913996e-06,1.0,1.0
5606,4.52482e-05,3.5086277e-06,1.0,1.0
5607,4.5368037e-05,3.51792e-06,1.0,1.0
5608,4.667821e-05,3.619513e-06,1.0,1.0
5609,4.8764818e-05,3.7813124e-06,1.0,1.0
5610,5.285324e-05,4.098336e-06,1.0,1.0
5611,5.689507e-05,4.4117473e-06,1.0,1.0
5612,6.006122e-05,4.6572563e-06,1.0,1.0
5613,6.324499e-05,4.9041305e-06,1.0,1.0
5614,6.523002e-05,5.058054e-06,1.0,1.0
5615,6.458639e-05,5.0081453e-06,1.0,1.0
5616,6.3959604e-05,4.9595433e-06,1.0,1.0
5617,6.9118396e-05,5.359566e-06,1.0,1.0
5618,7.173332e-05,5.5623314e-06,1.0,1.0
5619,7.079123e-05,5.4892807e-06,1.0,1.0
5620,7.13753e-05,5.5345704e-06,1.0,1.0
5621,7.127986e-05,5.5271694e-06,1.0,1.0
5622,6.672417e-05,5.1739135e-06,1.0,1.0
5623,6.0982784e-05,4.728716e-06,1.0,1.0
5624,5.532078e-05,4.2896736e-06,1.0,1.0
5625,5.1678973e-05,4.0072814e-06,1.0,1.0
5626,4.814029e-05,3.7328853e-06,1.0,1.0
5627,4.603077e-05,3.5693092e-06,1.0,1.0
5628,4.4141176e-05,3.422787e-06,1.0,1.0
5629,4.295774e-05,3.3310212e-06,1.0,1.0
5630,4.1545354e-05,3.2215019e-06,1.0,1.0
5631,4.1082665e-05,3.1856243e-06,1.0,1.0
5632,4.1081115e-05,3.185504e-06,1.0,1.0
5633,4.232482e-05,3.2819435e-06,1.0,1.0
5634,4.9312235e-05,3.82376e-06,1.0,1.0
5635,5.509098e-05,4.2718543e-06,1.0,1.0
5636,5.8745758e-05,4.5552524e-06,1.0,1.0
5637,6.04224e-05,4.685262e-06,1.0,1.0
5638,6.1740124e-05,4.787441e-06,1.0,1.0
5639,6.4222244e-05,4.9799087e-06,1.0,1.0
5640,6.496583e-05,5.0375684e-06,1.0,1.0
5641,6.5804146e-05,5.102573e-06,1.0,1.0
5642,6.821522e-05,5.2895316e-06,1.0,1.0
5643,6.915582e-05,5.362468e-06,1.0,1.0
5644,6.931464e-05,5.374782e-06,1.0,1.0
5645,6.966814e-05,5.4021934e-06,1.0,1.0
5646,6.431917e-05,4.9874247e-06,1.0,1.0
5647,5.890534e-05,4.567627e-06,1.0,1.0
5648,5.378926e-05,4.170917e-06,1.0,1.0
5649,4.943742e-05,3.8334674e-06,1.0,1.0
5650,4.7361526e-05,3.6724987e-06,1.0,1.0
5651,4.505887e-05,3.4939462e-06,1.0,1.0
5652,4.271194e-05,3.3119616e-06,1.0,1.0
5653,4.236683e-05,3.2852008e-06,1.0,1.0
5654,4.2344695e-05,3.2834846e-06,1.0,1.0
5655,4.2353087e-05,3.2841351e-06,1.0,1.0
5656,4.2876047e-05,3.3246863e-06,1.0,1.0
5657,4.4562625e-05,3.4554666e-06,1.0,1.0
5658,4.919924e-05,3.8149983e-06,1.0,1.0
5659,5.2532585e-05,4.073472e-06,1.0,1.0
5660,5.6488137e-05,4.3801924e-06,1.0,1.0
5661,5.867019e-05,4.549393e-06,1.0,1.0
5662,5.9423717e-05,4.607823e-06,1.0,1.0
5663,5.95833e-05,4.6201976e-06,1.0,1.0
5664,6.043614e-05,4.6863283e-06,1.0,1.0
5665,6.163023e-05,4.7789194e-06,1.0,1.0
5666,6.207762e-05,4.813611e-06,1.0,1.0
5667,6.2521205e-05,4.8480074e-06,1.0,1.0
5668,6.3188454e-05,4.899747e-06,1.0,1.0
5669,6.3527434e-05,4.9260325e-06,1.0,1.0
5670,5.95673e-05,4.6189566e-06,1.0,1.0
5671,5.5577348e-05,4.309569e-06,1.0,1.0
5672,5.0788763e-05,3.938253e-06,1.0,1.0
5673,4.671712e-05,3.6225304e-06,1.0,1.0
5674,4.4047993e-05,3.415561e-06,1.0,1.0
5675,4.1590396e-05,3.2249948e-06,1.0,1.0
5676,3.9664854e-05,3.0756846e-06,1.0,1.0
5677,3.7844762e-05,2.9345515e-06,1.0,1.0
5678,3.6753736e-05,2.8499512e-06,1.0,1.0
5679,3.828144e-05,2.9684122e-06,1.0,1.0
5680,3.933426e-05,3.05005e-06,1.0,1.0
5681,4.1004005e-05,3.1795246e-06,1.0,1.0
5682,4.466646e-05,3.463518e-06,1.0,1.0
5683,4.832504e-05,3.747211e-06,1.0,1.0
5684,5.1246097e-05,3.973715e-06,1.0,1.0
5685,5.2435596e-05,4.065951e-06,1.0,1.0
5686,5.44558e-05,4.2226015e-06,1.0,1.0
5687,5.4990956e-05,4.2640986e-06,1.0,1.0
5688,5.5911747e-05,4.335499e-06,1.0,1.0
5689,5.6818728e-05,4.4058274e-06,1.0,1.0
5690,5.638283e-05,4.3720265e-06,1.0,1.0
5691,5.7162295e-05,4.432468e-06,1.0,1.0
5692,5.8736594e-05,4.554542e-06,1.0,1.0
5693,5.962531e-05,4.623455e-06,1.0,1.0
5694,5.649963e-05,4.3810833e-06,1.0,1.0
5695,5.397479e-05,4.1853027e-06,1.0,1.0
5696,5.0330662e-05,3.9027304e-06,1.0,1.0
5697,4.70248e-05,3.646389e-06,1.0,1.0
5698,4.2439366e-05,3.2908251e-06,1.0,1.0
5699,4.1116222e-05,3.1882264e-06,1.0,1.0
5700,3.9235012e-05,3.0423541e-06,1.0,1.0
5701,3.844025e-05,2.9807268e-06,1.0,1.0
5702,3.767143e-05,2.9211112e-06,1.0,1.0
5703,3.7888254e-05,2.937924e-06,1.0,1.0
5704,4.06032e-05,3.148446e-06,1.0,1.0
5705,4.3796066e-05,3.396026e-06,1.0,1.0
5706,4.6017798e-05,3.5683036e-06,1.0,1.0
5707,4.9228987e-05,3.817305e-06,1.0,1.0
5708,5.1840107e-05,4.0197756e-06,1.0,1.0
5709,5.251045e-05,4.071756e-06,1.0,1.0
5710,5.6227047e-05,4.359947e-06,1.0,1.0
5711,5.655306e-05,4.3852265e-06,1.0,1.0
5712,5.7950994e-05,4.493625e-06,1.0,1.0
5713,5.8690064e-05,4.550934e-06,1.0,1.0
5714,5.8312882e-05,4.5216866e-06,1.0,1.0
5715,5.7625755e-05,4.4684057e-06,1.0,1.0
5716,5.7915888e-05,4.4909034e-06,1.0,1.0
5717,5.8101414e-05,4.505289e-06,1.0,1.0
5718,5.8089157e-05,4.504338e-06,1.0,1.0
5719,5.7126417e-05,4.4296858e-06,1.0,1.0
5720,5.6459172e-05,4.377946e-06,1.0,1.0
5721,5.5184166e-05,4.27908e-06,1.0,1.0
5722,5.0126095e-05,3.8868684e-06,1.0,1.0
5723,4.938018e-05,3.829029e-06,1.0,1.0
5724,4.7846348e-05,3.7100926e-06,1.0,1.0
5725,4.6269728e-05,3.5878384e-06,1.0,1.0
5726,4.9888626e-05,3.8684543e-06,1.0,1.0
5727,5.2082873e-05,4.0386003e-06,1.0,1.0
5728,5.111781e-05,3.9637675e-06,1.0,1.0
5729,5.091015e-05,3.9476654e-06,1.0,1.0
5730,5.4406893e-05,4.218809e-06,1.0,1.0
5731,5.642251e-05,4.375104e-06,1.0,1.0
5732,5.6169036e-05,4.3554487e-06,1.0,1.0
5733,5.6777495e-05,4.40263e-06,1.0,1.0
5734,5.748753e-05,4.4576873e-06,1.0,1.0
5735,5.7649442e-05,4.4702424e-06,1.0,1.0
5736,5.801894e-05,4.498894e-06,1.0,1.0
5737,5.832663e-05,4.5227525e-06,1.0,1.0
5738,5.8439622e-05,4.531514e-06,1.0,1.0
5739,5.8251062e-05,4.5168927e-06,1.0,1.0
5740,5.832127e-05,4.5223373e-06,1.0,1.0
5741,5.8325084e-05,4.5226325e-06,1.0,1.0
5742,5.8617534e-05,4.54531e-06,1.0,1.0
5743,5.8200665e-05,4.5129846e-06,1.0,1.0
5744,5.8079986e-05,4.5036277e-06,1.0,1.0
5745,5.754561e-05,4.462191e-06,1.0,1.0
5746,5.37839e-05,4.1705016e-06,1.0,1.0
5747,5.2654745e-05,4.082944e-06,1.0,1.0
5748,5.129495e-05,3.977503e-06,1.0,1.0
5749,5.0565814e-05,3.920965e-06,1.0,1.0
5750,4.963592e-05,3.8488593e-06,1.0,1.0
5751,4.9169426e-05,3.8126866e-06,1.0,1.0
5752,4.8278445e-05,3.7435982e-06,1.0,1.0
5753,5.0533803e-05,3.9184833e-06,1.0,1.0
5754,5.434584e-05,4.214075e-06,1.0,1.0
5755,5.696761e-05,4.417371e-06,1.0,1.0
5756,5.7963964e-05,4.4946305e-06,1.0,1.0
5757,5.9600083e-05,4.621498e-06,1.0,1.0
5758,5.9868078e-05,4.6422792e-06,1.0,1.0
5759,6.095375e-05,4.726464e-06,1.0,1.0
5760,6.183408e-05,4.794726e-06,1.0,1.0
5761,6.326938e-05,4.906022e-06,1.0,1.0
5762,6.417184e-05,4.976001e-06,1.0,1.0
5763,6.4637556e-05,5.0121134e-06,1.0,1.0
5764,6.520556e-05,5.0561575e-06,1.0,1.0
5765,6.460471e-05,5.009567e-06,1.0,1.0
5766,6.30159e-05,4.886367e-06,1.0,1.0
5767,5.953671e-05,4.6165846e-06,1.0,1.0
5768,5.5728484e-05,4.3212876e-06,1.0,1.0
5769,5.213785e-05,4.042863e-06,1.0,1.0
5770,5.1863786e-05,4.021612e-06,1.0,1.0
5771,4.866402e-05,3.7734962e-06,1.0,1.0
5772,4.606052e-05,3.5716162e-06,1.0,1.0
5773,4.3853302e-05,3.4004647e-06,1.0,1.0
5774,4.2511896e-05,3.2964497e-06,1.0,1.0
5775,4.2368378e-05,3.285321e-06,1.0,1.0
5776,4.2616502e-05,3.3045608e-06,1.0,1.0
5777,4.3708238e-05,3.389216e-06,1.0,1.0
5778,4.675681e-05,3.6256079e-06,1.0,1.0
5779,5.109645e-05,3.9621114e-06,1.0,1.0
5780,5.5720095e-05,4.320637e-06,1.0,1.0
5781,5.8138063e-05,4.508131e-06,1.0,1.0
5782,6.168669e-05,4.7832978e-06,1.0,1.0
5783,6.285561e-05,4.8739375e-06,1.0,1.0
5784,6.309914e-05,4.892822e-06,1.0,1.0
5785,6.365114e-05,4.935625e-06,1.0,1.0
5786,6.385422e-05,4.951372e-06,1.0,1.0
5787,6.417487e-05,4.976236e-06,1.0,1.0
5788,6.557436e-05,5.0847543e-06,1.0,1.0
5789,6.738071e-05,5.224822e-06,1.0,1.0
5790,6.342515e-05,4.9181017e-06,1.0,1.0
5791,5.7913567e-05,4.4907224e-06,1.0,1.0
5792,5.2680687e-05,4.084956e-06,1.0,1.0
5793,4.8225793e-05,3.739515e-06,1.0,1.0
5794,4.4690074e-05,3.4653492e-06,1.0,1.0
5795,4.279893e-05,3.3187066e-06,1.0,1.0
5796,4.128116e-05,3.2010162e-06,1.0,1.0
5797,3.9916078e-05,3.0951649e-06,1.0,1.0
5798,3.9077757e-05,3.0301599e-06,1.0,1.0
5799,3.940531e-05,3.0555593e-06,1.0,1.0
5800,4.0545896e-05,3.1440024e-06,1.0,1.0
5801,4.3086806e-05,3.3410288e-06,1.0,1.0
5802,4.8467005e-05,3.7582192e-06,1.0,1.0
5803,5.3315154e-05,4.1341536e-06,1.0,1.0
5804,5.522153e-05,4.281977e-06,1.0,1.0
5805,5.670954e-05,4.397361e-06,1.0,1.0
5806,5.7262318e-05,4.440224e-06,1.0,1.0
5807,5.7844838e-05,4.4853937e-06,1.0,1.0
5808,5.8180016e-05,4.511384e-06,1.0,1.0
5809,5.9222188e-05,4.5921956e-06,1.0,1.0
5810,6.037122e-05,4.6812943e-06,1.0,1.0
5811,6.0525454e-05,4.6932532e-06,1.0,1.0
5812,6.0544557e-05,4.694735e-06,1.0,1.0
5813,6.050939e-05,4.6920077e-06,1.0,1.0
5814,6.050332e-05,4.691537e-06,1.0,1.0
5815,6.012078e-05,4.6618743e-06,1.0,1.0
5816,6.0426977e-05,4.6856176e-06,1.0,1.0
5817,6.0003982e-05,4.6528176e-06,1.0,1.0
5818,5.7596717e-05,4.4661538e-06,1.0,1.0
5819,5.774559e-05,4.477698e-06,1.0,1.0
5820,5.854726e-05,4.5398606e-06,1.0,1.0
5821,5.934512e-05,4.601728e-06,1.0,1.0
5822,6.004366e-05,4.655895e-06,1.0,1.0
5823,6.0716335e-05,4.708055e-06,1.0,1.0
5824,6.119806e-05,4.7454087e-06,1.0,1.0
5825,6.112404e-05,4.7396693e-06,1.0,1.0
5826,6.2250176e-05,4.8269912e-06,1.0,1.0
5827,6.353582e-05,4.9266832e-06,1.0,1.0
5828,6.4377185e-05,4.991923e-06,1.0,1.0
5829,6.652109e-05,5.158166e-06,1.0,1.0
5830,6.397941e-05,4.961079e-06,1.0,1.0
5831,6.456657e-05,5.0066096e-06,1.0,1.0
5832,6.5682194e-05,5.0931158e-06,1.0,1.0
5833,6.587243e-05,5.1078673e-06,1.0,1.0
5834,6.640106e-05,5.148859e-06,1.0,1.0
5835,6.6794055e-05,5.179332e-06,1.0,1.0
5836,6.68362e-05,5.1825996e-06,1.0,1.0
5837,6.747653e-05,5.232253e-06,1.0,1.0
5838,6.5682194e-05,5.0931158e-06,1.0,1.0
5839,6.37025e-05,4.939608e-06,1.0,1.0
5840,6.211002e-05,4.816123e-06,1.0,1.0
5841,6.0488543e-05,4.690391e-06,1.0,1.0
5842,5.729768e-05,4.442966e-06,1.0,1.0
5843,5.6209046e-05,4.358551e-06,1.0,1.0
5844,5.494992e-05,4.260916e-06,1.0,1.0
5845,5.3640324e-05,4.159368e-06,1.0,1.0
5846,5.323081e-05,4.1276135e-06,1.0,1.0
5847,5.2952877e-05,4.106062e-06,1.0,1.0
5848,5.3751184e-05,4.1679646e-06,1.0,1.0
5849,5.5539727e-05,4.306651e-06,1.0,1.0
5850,6.00476e-05,4.6562004e-06,1.0,1.0
5851,6.3915904e-05,4.956156e-06,1.0,1.0
5852,6.568716e-05,5.0935014e-06,1.0,1.0
5853,6.722751e-05,5.212943e-06,1.0,1.0
5854,6.871663e-05,5.3284116e-06,1.0,1.0
5855,6.962581e-05,5.398911e-06,1.0,1.0
5856,7.052007e-05,5.4682546e-06,1.0,1.0
5857,7.139201e-05,5.535866e-06,1.0,1.0
5858,7.238147e-05,5.612591e-06,1.0,1.0
5859,7.3134295e-05,5.6709655e-06,1.0,1.0
5860,7.3614916e-05,5.7082334e-06,1.0,1.0
5861,7.39839e-05,5.7368457e-06,1.0,1.0
5862,7.0687216e-05,5.4812144e-06,1.0,1.0
5863,6.674605e-05,5.1756097e-06,1.0,1.0
5864,6.2738734e-05,4.864876e-06,1.0,1.0
5865,5.9291433e-05,4.5975653e-06,1.0,1.0
5866,5.608985e-05,4.349309e-06,1.0,1.0
5867,5.3933167e-05,4.1820754e-06,1.0,1.0
5868,5.2161147e-05,4.04467e-06,1.0,1.0
5869,5.0933442e-05,3.9494716e-06,1.0,1.0
5870,5.027413e-05,3.898347e-06,1.0,1.0
5871,5.0158298e-05,3.8893654e-06,1.0,1.0
5872,5.1218867e-05,3.9716033e-06,1.0,1.0
5873,5.3651875e-05,4.160264e-06,1.0,1.0
5874,5.810348e-05,4.5054494e-06,1.0,1.0
5875,6.19139e-05,4.8009165e-06,1.0,1.0
5876,6.399619e-05,4.9623804e-06,1.0,1.0
5877,6.4379245e-05,4.992083e-06,1.0,1.0
5878,6.54704e-05,5.0766935e-06,1.0,1.0
5879,6.6550005e-05,5.160408e-06,1.0,1.0
5880,6.78943e-05,5.264648e-06,1.0,1.0
5881,6.775614e-05,5.2539344e-06,1.0,1.0
5882,6.8424626e-05,5.3057697e-06,1.0,1.0
5883,6.8377456e-05,5.3021117e-06,1.0,1.0
5884,6.8775356e-05,5.332966e-06,1.0,1.0
5885,6.9076516e-05,5.356318e-06,1.0,1.0
5886,6.787443e-05,5.2631067e-06,1.0,1.0
5887,6.517175e-05,5.053535e-06,1.0,1.0
5888,6.09642e-05,4.7272747e-06,1.0,1.0
5889,5.7421774e-05,4.452588e-06,1.0,1.0
5890,5.1961742e-05,4.029208e-06,1.0,1.0
5891,4.860962e-05,3.769278e-06,1.0,1.0
5892,4.7659916e-05,3.6956367e-06,1.0,1.0
5893,4.7709545e-05,3.6994843e-06,1.0,1.0
5894,4.8919886e-05,3.7933369e-06,1.0,1.0
5895,5.0205468e-05,3.8930234e-06,1.0,1.0
5896,5.369737e-05,4.163792e-06,1.0,1.0
5897,5.553644e-05,4.306396e-06,1.0,1.0
5898,5.7010646e-05,4.420709e-06,1.0,1.0
5899,6.154084e-05,4.771989e-06,1.0,1.0
5900,6.280404e-05,4.8699394e-06,1.0,1.0
5901,6.208349e-05,4.8140664e-06,1.0,1.0
5902,6.450411e-05,5.0017657e-06,1.0,1.0
5903,6.569955e-05,5.0944623e-06,1.0,1.0
5904,6.661867e-05,5.1657316e-06,1.0,1.0
5905,6.8621506e-05,5.3210365e-06,1.0,1.0
5906,6.8224384e-05,5.2902424e-06,1.0,1.0
5907,6.870586e-05,5.327576e-06,1.0,1.0
5908,6.85793e-05,5.317763e-06,1.0,1.0
5909,6.86008e-05,5.31943e-06,1.0,1.0
5910,6.6300134e-05,5.141033e-06,1.0,1.0
5911,6.385886e-05,4.951732e-06,1.0,1.0
5912,6.0296567e-05,4.675505e-06,1.0,1.0
5913,5.5763907e-05,4.3240348e-06,1.0,1.0
5914,5.184843e-05,4.0204213e-06,1.0,1.0
5915,4.907624e-05,3.8054611e-06,1.0,1.0
5916,4.6913745e-05,3.6377774e-06,1.0,1.0
5917,4.560829e-05,3.536549e-06,1.0,1.0
5918,4.515328e-05,3.5012672e-06,1.0,1.0
5919,4.4601475e-05,3.4584791e-06,1.0,1.0
5920,4.5003566e-05,3.4896582e-06,1.0,1.0
5921,4.7415862e-05,3.6767117e-06,1.0,1.0
5922,5.161683e-05,4.0024624e-06,1.0,1.0
5923,5.8827325e-05,4.561577e-06,1.0,1.0
5924,5.994584e-05,4.6483087e-06,1.0,1.0
5925,6.161448e-05,4.7776985e-06,1.0,1.0
5926,6.3649524e-05,4.9354994e-06,1.0,1.0
5927,6.536205e-05,5.068292e-06,1.0,1.0
5928,6.626955e-05,5.138661e-06,1.0,1.0
5929,6.741781e-05,5.227699e-06,1.0,1.0
5930,6.814249e-05,5.2838927e-06,1.0,1.0
5931,6.8733985e-05,5.3297576e-06,1.0,1.0
5932,6.965478e-05,5.401158e-06,1.0,1.0
5933,6.891603e-05,5.343874e-06,1.0,1.0
5934,6.439079e-05,4.992979e-06,1.0,1.0
5935,5.977457e-05,4.6350287e-06,1.0,1.0
5936,5.577881e-05,4.3251907e-06,1.0,1.0
5937,5.1435625e-05,3.9884117e-06,1.0,1.0
5938,4.6799527e-05,3.6289205e-06,1.0,1.0
5939,4.3627762e-05,3.3829758e-06,1.0,1.0
5940,4.1487598e-05,3.2170235e-06,1.0,1.0
5941,3.9805727e-05,3.0866083e-06,1.0,1.0
5942,3.9666793e-05,3.0758347e-06,1.0,1.0
5943,3.8859314e-05,3.0132217e-06,1.0,1.0
5944,4.005146e-05,3.105663e-06,1.0,1.0
5945,4.3220767e-05,3.351417e-06,1.0,1.0
5946,5.1336374e-05,3.9807155e-06,1.0,1.0
5947,5.3656004e-05,4.1605845e-06,1.0,1.0
5948,5.6151934e-05,4.3541227e-06,1.0,1.0
5949,5.8169688e-05,4.510583e-06,1.0,1.0
5950,6.0107162e-05,4.6608184e-06,1.0,1.0
5951,6.079294e-05,4.7139943e-06,1.0,1.0
5952,6.244668e-05,4.842228e-06,1.0,1.0
5953,6.343612e-05,4.918952e-06,1.0,1.0
