time,total-atlite_slope180-az45,direct-atlite_slope180-az45,diffuse-atlite_slope180-az45,influx_direct,influx_diffuse,influx_toa,ghi,temperature,dni-atlite
2022-06-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.3047,0.0
2022-06-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.04916,0.0
2022-06-18 04:00:00,2.909097194671631,0.0,0.0,4.8159027,10.484271,46.747917,15.300174,286.5887,73.63413290233488
2022-06-18 05:00:00,20.479373931884766,0.0,0.0,60.34271,49.55792,237.43211,109.90063,288.8688,336.23691608070527
2022-06-18 06:00:00,46.0321159362793,0.0,0.0,177.2122,79.98194,446.6882,257.19415,291.4166,523.2396186864837
2022-06-18 07:00:00,71.14173889160156,0.0,0.0,298.185,104.54622,652.088,402.7312,293.92526,602.3797819044252
2022-06-18 08:00:00,98.89013671875,0.0,0.0,451.536,123.76489,839.7163,575.3009,296.3047,707.9562011063227
2022-06-18 09:00:00,118.32930755615234,0.0,0.0,549.45215,149.08736,996.6947,698.5395,298.39682,725.5147358072371
2022-06-18 10:00:00,137.1935577392578,0.0,0.0,669.9767,141.70195,1112.4186,811.67865,300.44022,792.4542767580629
2022-06-18 11:00:00,147.9805450439453,0.0,0.0,735.9284,140.60104,1178.957,876.5294,301.51398,821.2077807016622
2022-06-18 12:00:00,149.65013122558594,0.0,0.0,745.24994,141.84563,1191.7444,887.0956,302.412,822.572246139475
2022-06-18 13:00:00,143.3033905029297,0.0,0.0,709.8258,138.95743,1150.0533,848.7832,303.05078,811.8672603368077
2022-06-18 14:00:00,129.40298461914062,0.0,0.0,631.8401,132.44221,1056.5757,764.2823,303.54337,786.6011644135422
2022-06-18 15:00:00,109.29761505126953,0.0,0.0,519.3038,122.33,917.73267,641.6338,304.0134,744.3465407655674
2022-06-18 16:00:00,84.7421875,0.0,0.0,383.41196,108.49951,742.96454,491.91147,304.1829,678.9190189298797
2022-06-18 17:00:00,57.882015228271484,0.0,0.0,239.96864,89.77448,544.24036,329.74313,303.16415,580.2863509138218
2022-06-18 18:00:00,31.429096221923828,0.0,0.0,108.904236,64.5025,335.03888,173.40674,301.13367,428.1601689159133
2022-06-18 19:00:00,9.498506546020508,0.0,0.0,22.849756,27.71632,129.63907,50.56608,297.95743,233.06231932542568
2022-06-18 20:00:00,0.0,0.0,0.0,0.034444444,0.6653472,2.7102778,0.69979167,295.9956,0.5266482550140261
2022-06-18 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0164,0.0
2022-06-18 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.29562,0.0
2022-06-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7229,0.0
2022-06-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.50024,0.0
2022-06-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.86404,0.0
2022-06-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7866,0.0
2022-06-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.13977,0.0
2022-06-19 04:00:00,3.010104179382324,0.0,0.0,4.91934,10.778785,46.47507,15.698125,289.40643,75.21566921296117
2022-06-19 05:00:00,21.035608291625977,0.0,0.0,62.84837,49.75552,236.9774,112.60389,291.89218,350.8461749705312
2022-06-19 06:00:00,46.47848892211914,0.0,0.0,181.34998,78.36904,446.1243,259.71902,294.6726,536.0365865675761
2022-06-19 07:00:00,71.64549255371094,0.0,0.0,284.7257,124.27653,651.5241,409.00223,297.52908,575.6095632492096
2022-06-19 08:00:00,98.6677017211914,0.0,0.0,451.05325,121.76396,839.1524,572.8172,300.12268,707.5493621353426
2022-06-19 09:00:00,114.1995849609375,0.0,0.0,503.36182,161.50354,996.24,664.86536,302.07413,664.860750443108
2022-06-19 10:00:00,134.72708129882812,0.0,0.0,655.23004,144.33188,1112.1093,799.5619,303.32513,775.1230795507428
2022-06-19 11:00:00,134.6134033203125,0.0,0.0,642.92017,158.82361,1178.7751,801.7438,304.4779,717.4108735827336
2022-06-19 12:00:00,131.43472290039062,0.0,0.0,637.26514,170.31056,1191.7809,807.5757,305.3305,703.2583036252316
2022-06-19 13:00:00,139.31118774414062,0.0,0.0,667.2871,151.70541,1150.2534,818.99255,306.11295,762.9412899043268
2022-06-19 14:00:00,113.83100891113281,0.0,0.0,500.8561,159.8377,1056.9941,660.69385,306.37842,623.1821503023182
2022-06-19 15:00:00,96.86259460449219,0.0,0.0,429.2264,123.63879,918.3328,552.8652,306.86398,614.7245710909236
2022-06-19 16:00:00,71.84382629394531,0.0,0.0,289.2313,126.53597,743.74664,415.76727,306.58817,511.53941405732246
2022-06-19 17:00:00,53.35862731933594,0.0,0.0,189.69453,86.32641,545.13165,276.02094,305.64917,457.8982030147114
2022-06-19 18:00:00,23.108488082885742,0.0,0.0,62.50354,63.41083,336.00293,125.91437,304.06696,245.00090042798152
2022-06-19 19:00:00,8.262882232666016,0.0,0.0,17.068333,28.242153,130.60312,45.310486,301.02475,172.77969472045865
2022-06-19 20:00:00,0.0,0.0,0.0,0.022951389,0.6494097,2.8739583,0.6723611,298.79596,0.350921874866822
2022-06-19 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.28833,0.0
2022-06-19 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.90192,0.0
2022-06-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.27228,0.0
2022-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.05707,0.0
2022-06-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.98325,0.0
2022-06-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.57816,0.0
2022-06-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1266,0.0
2022-06-20 04:00:00,2.769132137298584,0.0,0.0,4.643472,10.162708,46.14764,14.806181,293.35626,70.99770682732934
2022-06-20 05:00:00,19.775104522705078,0.0,0.0,58.768055,48.77236,236.37712,107.54042,295.4532,328.8395384716194
2022-06-20 06:00:00,44.496543884277344,0.0,0.0,172.37328,79.00267,445.46945,251.37595,297.1325,510.17747552462856
2022-06-20 07:00:00,34.27161407470703,0.0,0.0,42.688126,138.67744,650.85114,181.36557,297.1196,86.37525672088415
2022-06-20 08:00:00,59.53038787841797,0.0,0.0,143.89151,195.88252,838.53394,339.77405,297.19122,225.8518835833727
2022-06-20 09:00:00,104.85221862792969,0.0,0.0,475.65012,165.48969,995.69434,641.1398,298.15903,628.5011745487362
2022-06-20 10:00:00,131.1425018310547,0.0,0.0,630.75964,153.96867,1111.6727,784.72833,300.02887,746.3303957870962
2022-06-20 11:00:00,139.2629852294922,0.0,0.0,676.21783,160.25667,1178.5569,836.4745,301.29245,754.5986672974867
2022-06-20 12:00:00,133.19000244140625,0.0,0.0,640.20764,166.53098,1191.7809,806.73865,302.90308,706.419508187622
2022-06-20 13:00:00,123.83389282226562,0.0,0.0,585.4969,164.23993,1150.4354,749.7368,302.85324,669.2283017884946
2022-06-20 14:00:00,112.64777374267578,0.0,0.0,500.99405,170.21094,1057.3579,671.20496,300.5292,623.0454148937615
2022-06-20 15:00:00,84.33951568603516,0.0,0.0,317.55215,157.93388,918.86035,475.48602,299.355,454.4521740466091
2022-06-20 16:00:00,64.13558959960938,0.0,0.0,183.33842,146.24005,744.41974,329.5785,298.17343,323.9081365020669
2022-06-20 17:00:00,39.10142135620117,0.0,0.0,147.79942,94.629684,545.9138,242.42911,297.40317,356.2001616442964
2022-06-20 18:00:00,19.481910705566406,0.0,0.0,38.96413,64.37733,336.82147,103.34146,295.79474,152.32686955457325
2022-06-20 19:00:00,5.771562576293945,0.0,0.0,7.379028,26.006945,131.43987,33.38597,294.7398,74.20608152824197
2022-06-20 20:00:00,0.0,0.0,0.0,0.022951389,0.4984722,2.983125,0.5214236,293.83923,0.350921874866822
2022-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.63956,0.0
2022-06-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7722,0.0
2022-06-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.93845,0.0
2022-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6014,0.0
2022-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.70117,0.0
2022-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.67764,0.0
2022-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.73236,0.0
2022-06-21 04:00:00,2.630659580230713,0.0,0.0,3.7124653,9.995937,45.72927,13.708403,286.27118,56.76280829303008
2022-06-21 05:00:00,18.241561889648438,0.0,0.0,47.952328,48.267326,235.66771,96.21965,286.88266,269.0850032874919
2022-06-21 06:00:00,42.11788558959961,0.0,0.0,147.66151,85.31306,444.7237,232.97458,288.15875,437.7203385764589
2022-06-21 07:00:00,60.784584045410156,0.0,0.0,186.47626,132.3166,650.1053,318.79285,289.34625,377.70291171106146
2022-06-21 08:00:00,71.9151382446289,0.0,0.0,251.34755,177.16759,837.8246,428.51514,290.6541,394.79081169082616
2022-06-21 09:00:00,100.30972290039062,0.0,0.0,383.51538,206.78386,995.09406,590.29926,291.65256,506.99418721225294
2022-06-21 10:00:00,114.62340545654297,0.0,0.0,386.6532,268.55182,1111.2544,655.205,293.1166,457.6221082368965
2022-06-21 11:00:00,107.3914566040039,0.0,0.0,354.275,265.17007,1178.284,619.44507,294.04193,395.37881787672444
2022-06-21 12:00:00,107.05211639404297,0.0,0.0,266.7953,346.33765,1191.6716,613.13293,295.52115,294.3686951790021
2022-06-21 13:00:00,133.8544464111328,0.0,0.0,608.1053,194.83237,1150.5809,802.9376,296.93423,694.9060710757406
2022-06-21 14:00:00,125.7795181274414,0.0,0.0,580.52,145.95778,1057.6671,726.4778,297.25363,721.6392654773132
2022-06-21 15:00:00,106.38434600830078,0.0,0.0,483.75327,139.35562,919.3333,623.1089,297.7329,691.8547194131177
2022-06-21 16:00:00,82.56440734863281,0.0,0.0,367.447,116.58795,745.03815,484.03494,297.97366,648.5614201407233
2022-06-21 17:00:00,51.99760818481445,0.0,0.0,163.89082,128.25363,546.58685,292.14447,297.52206,394.4253676940045
2022-06-21 18:00:00,26.25177001953125,0.0,0.0,56.57271,82.020935,337.56726,138.59364,296.43796,220.6552745018846
2022-06-21 19:00:00,8.455729484558105,0.0,0.0,13.746632,30.534721,132.16747,44.281353,294.93182,137.46709064673038
2022-06-21 20:00:00,0.0,0.0,0.0,0.0,0.69982636,3.128611,0.69982636,293.7192,0.0
2022-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.9571,0.0
2022-06-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.3612,0.0
2022-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.67294,0.0
2022-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.1885,0.0
2022-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.25754,0.0
2022-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.83255,0.0
2022-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50467,0.0
2022-06-22 04:00:00,2.5545833110809326,0.0,0.0,1.6665626,11.520382,45.219967,13.186945,289.96066,25.481388686405115
2022-06-22 05:00:00,16.316492080688477,0.0,0.0,16.39021,69.510414,234.84917,85.90062,290.51306,92.28221146470582
2022-06-22 06:00:00,37.032657623291016,0.0,0.0,75.67548,128.34535,443.86874,204.02084,291.77957,224.73232488712475
2022-06-22 07:00:00,45.104461669921875,0.0,0.0,63.87132,184.25249,649.25037,248.12381,293.27722,129.5209862374956
2022-06-22 08:00:00,63.90000534057617,0.0,0.0,99.019516,228.54181,837.0424,327.56134,294.4976,155.6541676427897
2022-06-22 09:00:00,39.60798645019531,0.0,0.0,53.009617,148.39029,994.45734,201.3999,295.41702,70.11482912803095
2022-06-22 10:00:00,53.67911911010742,0.0,0.0,60.710487,217.6295,1110.7269,278.34,294.16675,71.8778131789219
2022-06-22 11:00:00,53.84309005737305,0.0,0.0,58.61861,228.18793,1177.9567,286.80655,294.53784,65.42997973458571
2022-06-22 12:00:00,74.969482421875,0.0,0.0,52.90618,340.71353,1191.5444,393.61972,294.69254,58.37354225098103
2022-06-22 13:00:00,63.320804595947266,0.0,0.0,47.745453,266.42307,1150.6172,314.16852,295.02747,54.55108330047948
2022-06-22 14:00:00,65.74243927001953,0.0,0.0,66.76778,299.00974,1057.9218,365.77753,295.07693,82.96914811168229
2022-06-22 15:00:00,51.05647277832031,0.0,0.0,70.37684,232.2925,919.75165,302.66934,294.84726,100.59534364517665
2022-06-22 16:00:00,53.36048889160156,0.0,0.0,95.75526,195.86772,745.5656,291.623,294.72134,168.87334208109695
2022-06-22 17:00:00,44.418731689453125,0.0,0.0,113.47878,136.00352,547.2053,249.4823,294.26978,272.7695533862585
2022-06-22 18:00:00,24.85163116455078,0.0,0.0,49.124687,78.87545,338.16754,128.00014,293.7565,191.2277314859743
2022-06-22 19:00:00,7.0331950187683105,0.0,0.0,10.298472,27.272743,132.76772,37.571217,293.70667,102.50794245846471
2022-06-22 20:00:00,0.0,0.0,0.0,0.0,0.7684375,3.2377777,0.7684375,291.28662,0.0
2022-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.27185,0.0
2022-06-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.30435,0.0
2022-06-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.83356,0.0
2022-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.08945,0.0
2022-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.39084,0.0
2022-06-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.07404,0.0
2022-06-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.08438,0.0
2022-06-23 04:00:00,1.7229512929916382,0.0,0.0,1.1723264,8.282222,44.619686,9.454548,289.7794,17.924623169853252
2022-06-23 05:00:00,12.076285362243652,0.0,0.0,15.344271,50.384792,233.9215,65.729065,290.20032,86.72609666122258
2022-06-23 06:00:00,34.143524169921875,0.0,0.0,84.031525,97.183105,442.92288,181.21463,291.06027,250.05505752419825
2022-06-23 07:00:00,65.05781555175781,0.0,0.0,233.92288,137.64534,648.3227,371.56824,292.4457,474.9815820299681
2022-06-23 08:00:00,75.562255859375,0.0,0.0,316.19586,141.95909,836.1875,458.15497,294.08698,497.49301462563153
2022-06-23 09:00:00,103.22868347167969,0.0,0.0,453.5819,159.6333,993.7116,613.2152,295.72495,600.3146605982694
2022-06-23 10:00:00,124.26345825195312,0.0,0.0,529.9241,189.89847,1110.1449,719.8225,297.65204,627.6505516609742
2022-06-23 11:00:00,122.87055969238281,0.0,0.0,526.3955,214.9434,1177.5564,741.3389,298.63202,587.6877036164091
2022-06-23 12:00:00,118.71979522705078,0.0,0.0,527.02765,213.80354,1191.3625,740.8312,299.67477,581.5187821815672
2022-06-23 13:00:00,119.13284301757812,0.0,0.0,509.86728,200.6791,1150.6172,710.5464,300.21127,582.4774100953524
2022-06-23 14:00:00,117.1180191040039,0.0,0.0,520.10834,174.34195,1058.1036,694.4503,300.51334,646.1323532292073
2022-06-23 15:00:00,106.14239501953125,0.0,0.0,497.1321,124.3301,920.0791,621.4622,300.89255,710.2588996169965
2022-06-23 16:00:00,83.07646179199219,0.0,0.0,373.07895,113.05545,745.984,486.1344,300.5602,657.5000420933769
2022-06-23 17:00:00,55.95697784423828,0.0,0.0,228.95753,88.765,547.6964,317.72253,300.085,549.7813762974208
2022-06-23 18:00:00,29.32595443725586,0.0,0.0,101.03094,63.92295,338.69504,164.95389,299.2099,392.6429184053565
2022-06-23 19:00:00,8.040590286254883,0.0,0.0,15.677569,29.056597,133.22246,44.734165,297.49844,155.47613821335523
2022-06-23 20:00:00,0.0,0.0,0.0,0.022951389,0.6768403,3.3105555,0.69979167,296.01224,0.350921874866822
2022-06-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.96765,0.0
2022-06-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.98398,0.0
2022-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.8825,0.0
2022-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.80533,0.0
2022-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.67212,0.0
2022-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0976,0.0
2022-06-24 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.71875,0.0
2022-06-24 04:00:00,1.5747292041778564,0.0,0.0,0.0,7.890243,43.946667,7.890243,290.58875,0.0
2022-06-24 05:00:00,11.366597175598145,0.0,0.0,12.919063,49.804825,232.88466,62.72389,290.85165,73.33663003851879
2022-06-24 06:00:00,27.581195831298828,0.0,0.0,51.733784,108.12918,441.88605,159.86296,291.88406,154.2951018789226
2022-06-24 07:00:00,69.52542114257812,0.0,0.0,285.6567,114.17913,647.3222,399.83585,293.09778,580.8714523802363
2022-06-24 08:00:00,69.38475799560547,0.0,0.0,212.46385,182.78879,835.278,395.25262,294.25388,334.618182596038
2022-06-24 09:00:00,63.36559295654297,0.0,0.0,118.593544,224.91292,992.92944,343.50647,294.98572,157.06700395546326
2022-06-24 10:00:00,74.2769775390625,0.0,0.0,171.45378,248.33406,1109.5082,419.78784,294.83804,203.16629459599503
2022-06-24 11:00:00,83.19975280761719,0.0,0.0,228.16444,279.12952,1177.1381,507.29395,295.8963,254.8005018035536
2022-06-24 12:00:00,111.88687133789062,0.0,0.0,381.71085,275.1545,1191.1078,656.86536,296.92206,421.2211271616275
2022-06-24 13:00:00,98.0477523803711,0.0,0.0,293.56448,252.00055,1150.5446,545.56506,296.70493,335.3534141027671
2022-06-24 14:00:00,70.79000091552734,0.0,0.0,114.78908,280.8752,1058.2128,395.6643,295.85788,142.57311627003045
2022-06-24 15:00:00,48.37473678588867,0.0,0.0,31.608055,239.07497,920.31555,270.683,294.38385,45.14185331088406
2022-06-24 16:00:00,33.887413024902344,0.0,0.0,17.229237,167.29243,746.3478,184.52167,291.99265,30.346783683945574
2022-06-24 17:00:00,15.524693489074707,0.0,0.0,0.0,90.031006,548.0966,90.031006,291.23825,0.0
2022-06-24 18:00:00,11.38368034362793,0.0,0.0,3.9768403,54.28736,339.0952,58.264202,290.91037,15.435588682024314
2022-06-24 19:00:00,1.5170139074325562,0.0,0.0,0.3562847,8.823819,133.58624,9.180104,290.08362,3.5237044754227664
2022-06-24 20:00:00,0.0,0.0,0.0,0.0,0.315625,3.3833334,0.315625,289.44705,0.0
2022-06-24 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.53464,0.0
2022-06-24 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.91837,0.0
2022-06-24 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.88034,0.0
2022-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.781,0.0
2022-06-25 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.67874,0.0
2022-06-25 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.51517,0.0
2022-06-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.45203,0.0
2022-06-25 04:00:00,1.0484442710876465,0.0,0.0,0.0,5.3653817,43.2009,5.3653817,287.54434,0.0
2022-06-25 05:00:00,8.3464937210083,0.0,0.0,5.333125,41.02028,231.75691,46.353405,287.9398,30.421084903931742
2022-06-25 06:00:00,22.275190353393555,0.0,0.0,67.69875,67.340866,440.70374,135.03961,288.95264,202.41554011334398
2022-06-25 07:00:00,27.388559341430664,0.0,0.0,52.963646,106.295555,646.23083,159.2592,290.1741,107.87136723503997
2022-06-25 08:00:00,69.23736572265625,0.0,0.0,215.68213,178.6237,834.2776,394.30585,291.96973,340.05934898239417
2022-06-25 09:00:00,90.29975891113281,0.0,0.0,350.29813,182.57393,992.0745,532.8721,293.36365,464.29583689857947
2022-06-25 10:00:00,108.31743621826172,0.0,0.0,457.77716,151.80167,1108.8351,609.57886,294.42853,542.732786080616
2022-06-25 11:00:00,105.20806121826172,0.0,0.0,466.65042,190.02284,1176.647,656.6733,295.10242,521.2985452144317
2022-06-25 12:00:00,128.34840393066406,0.0,0.0,564.79645,168.21309,1190.7986,733.0095,295.85345,623.357992282145
2022-06-25 13:00:00,118.11367797851562,0.0,0.0,571.48584,152.865,1150.4354,724.3508,296.5565,652.8430957449098
2022-06-25 14:00:00,105.48055267333984,0.0,0.0,479.14423,148.04015,1058.231,627.1844,297.08044,595.0376627019563
2022-06-25 15:00:00,102.42098236083984,0.0,0.0,434.32968,161.88379,920.4611,596.2135,297.64133,620.1235911214743
2022-06-25 16:00:00,80.4956283569336,0.0,0.0,340.35596,128.2141,746.6025,468.57007,297.69193,599.2211625505981
2022-06-25 17:00:00,59.191734313964844,0.0,0.0,249.14073,90.18045,548.36945,339.32117,297.42422,597.3636127831156
2022-06-25 18:00:00,32.250572204589844,0.0,0.0,113.22592,64.87379,339.38626,178.0997,296.49335,439.05891864340225
2022-06-25 19:00:00,8.96423625946045,0.0,0.0,21.29809,27.648785,133.80455,48.946877,294.28418,210.26993365160237
2022-06-25 20:00:00,0.0,0.0,0.0,0.057430554,0.77958333,3.4196527,0.8370139,291.71606,0.8781010153084342
2022-06-25 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.5319,0.0
2022-06-25 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.27307,0.0
2022-06-25 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.24323,0.0
2022-06-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.44934,0.0
2022-06-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.3024,0.0
2022-06-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.16135,0.0
2022-06-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.80945,0.0
2022-06-26 04:00:00,2.3898262977600098,0.0,0.0,3.7814584,9.172222,42.382362,12.95368,288.07382,57.817698057409345
2022-06-26 05:00:00,19.059982299804688,0.0,0.0,55.15896,48.662777,230.5018,103.82173,289.56744,316.32173027350615
2022-06-26 06:00:00,42.00883483886719,0.0,0.0,162.0633,78.43101,439.5032,240.4943,291.46204,485.88479110782794
2022-06-26 07:00:00,70.73795318603516,0.0,0.0,300.71365,107.71226,645.0485,408.4259,293.65976,613.5285254059185
2022-06-26 08:00:00,96.08788299560547,0.0,0.0,438.4675,115.83854,833.20435,554.306,295.5647,692.1432771286348
2022-06-26 09:00:00,119.11054229736328,0.0,0.0,576.5891,130.82864,991.1468,707.4177,297.18903,764.8716463546224
2022-06-26 10:00:00,132.74563598632812,0.0,0.0,655.4255,143.21709,1108.0531,798.6426,298.57037,777.5162077051717
2022-06-26 11:00:00,146.75596618652344,0.0,0.0,738.1813,136.35847,1176.0648,874.53973,299.56955,824.9450455954762
2022-06-26 12:00:00,137.51805114746094,0.0,0.0,682.89575,153.66104,1190.4348,836.55676,300.37524,753.866776931587
2022-06-26 13:00:00,135.7142333984375,0.0,0.0,635.35724,148.64381,1150.217,784.00104,300.93167,725.8593206098227
2022-06-26 14:00:00,128.67750549316406,0.0,0.0,638.86285,129.60472,1058.2128,768.4676,301.5664,793.3392647445272
2022-06-26 15:00:00,104.97583770751953,0.0,0.0,457.45535,162.70326,920.5702,620.1586,301.82562,653.0183455894605
2022-06-26 16:00:00,81.31201934814453,0.0,0.0,331.47122,134.3407,746.7662,465.81192,301.59448,583.3952299939574
2022-06-26 17:00:00,57.60757064819336,0.0,0.0,239.57785,91.66101,548.55133,331.23886,301.23706,574.1788716373312
2022-06-26 18:00:00,31.048315048217773,0.0,0.0,102.85845,67.52941,339.54996,170.38786,299.93362,398.6208542613568
2022-06-26 19:00:00,9.384479522705078,0.0,0.0,19.826876,30.876423,133.8591,50.7033,297.8618,195.5883436529425
2022-06-26 20:00:00,0.0,0.0,0.0,0.034444444,0.87118053,3.4196527,0.905625,295.9465,0.5266482550140261
2022-06-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.03262,0.0
2022-06-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.88943,0.0
2022-06-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.19415,0.0
2022-06-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.8925,0.0
2022-06-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.1396,0.0
2022-06-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.33575,0.0
2022-06-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.84613,0.0
2022-06-27 04:00:00,2.437465190887451,0.0,0.0,2.6665277,10.026423,41.491043,12.692951,290.33914,40.770644761121886
2022-06-27 05:00:00,18.428020477294922,0.0,0.0,43.665104,53.666042,229.15573,97.33115,292.2393,251.8751451001582
2022-06-27 06:00:00,41.10580062866211,0.0,0.0,143.99496,83.490746,438.15717,227.48572,294.57883,432.99315669661
2022-06-27 07:00:00,65.3319091796875,0.0,0.0,227.1415,144.42674,643.7752,371.56824,295.57025,464.2922677085862
2022-06-27 08:00:00,93.38902282714844,0.0,0.0,404.7675,139.64487,832.0766,544.41235,296.7112,639.7699173799537
2022-06-27 09:00:00,116.64881896972656,0.0,0.0,551.7509,141.94466,990.14636,693.69556,298.03534,732.591958607376
2022-06-27 10:00:00,127.1085433959961,0.0,0.0,516.051,233.12323,1107.2709,749.17426,299.59134,612.5755687856592
2022-06-27 11:00:00,134.74188232421875,0.0,0.0,516.2119,259.4735,1175.4282,775.6854,300.56982,577.1407326703553
2022-06-27 12:00:00,135.2881317138672,0.0,0.0,550.636,246.48344,1190.0164,797.11945,301.84814,608.028810769025
