time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-08-03 10:00:00,0.6077941236903834,514.4002449684689,846.3396155348643,0.5531645849406863,468.16510214620325,846.3396155348643,0.49522668161888955,419.1299593239376,846.3396155348643,0.4339804137249931,367.29481650167196,846.3396155348643
2022-08-03 11:00:00,0.6268988058315961,585.413417655589,933.8244262230238,0.5776907616922475,539.4617440716046,933.8244262230238,0.5254842952356279,490.71007048762027,933.8244262230238,0.4702794064617371,439.15839690363583,933.8244262230238
2022-08-03 12:00:00,0.6338870832611702,604.7210001106555,953.9885195318014,0.5859822621041069,559.0203506965929,953.9885195318014,0.5351423951444231,510.51970128253043,953.9885195318014,0.48136748238211874,459.21905186846794,953.9885195318014
2022-08-03 13:00:00,0.63008294202275,566.5905973853313,899.2317671168978,0.5795066053141067,521.1107487525188,899.2317671168978,0.5258164996057568,472.8309001197063,899.2317671168978,0.46901262489770024,421.75105148689374,899.2317671168978
2022-08-03 14:00:00,0.6127682683337407,474.52613763306556,774.3973736163141,0.5542698623392291,429.22512567017503,774.3973736163141,0.49215574160265363,381.1241137072843,774.3973736163141,0.42642590612401443,330.22310174439366,774.3973736163141
2022-08-03 15:00:00,0.5712929250783971,341.6048984407932,597.9505144299058,0.4956582531043395,296.37910742516823,597.9505144299058,0.4153409193841512,248.35331640954323,597.9505144299058,0.3303409239178324,197.52752539391824,597.9505144299058
2022-08-03 16:00:00,0.46108398644430987,174.8647886632505,379.24715193805764,0.34174398550438934,129.6054331945005,379.24715193805764,0.21502093637098535,81.54607772575051,379.24715193805764,0.08091483904409794,30.68672225700049,379.24715193805764
2022-08-03 17:00:00,0.0,0.0,150.47364408418076,0.0,0.0,150.47364408418076,0.0,0.0,150.47364408418076,0.0,0.0,150.47364408418076
2022-08-03 18:00:00,0.0,0.0,46.263633728027344,0.0,0.0,46.263633728027344,0.0,0.0,46.263633728027344,0.0,0.0,46.263633728027344
2022-08-03 19:00:00,0.0,0.0,9.579645156860352,0.0,0.0,9.579645156860352,0.0,0.0,9.579645156860352,0.0,0.0,9.579645156860352
2022-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 04:00:00,0.0,0.0,0.04617731273174286,0.0,0.0,0.04617731273174286,0.0,0.0,0.04617731273174286,0.0,0.0,0.04617731273174286
2022-08-04 05:00:00,0.0,0.0,21.37781524658203,0.0,0.0,21.37781524658203,0.0,0.0,21.37781524658203,0.0,0.0,21.37781524658203
2022-08-04 06:00:00,0.0,0.0,123.54435059732299,0.0,0.0,123.54435059732299,0.0,0.0,123.54435059732299,0.0,0.0,123.54435059732299
2022-08-04 07:00:00,0.26781455385027525,81.93257994909018,305.93027440508524,0.11230893798752863,34.358704216668336,305.93027440508524,0.0,0.0,305.93027440508524,0.0,0.0,305.93027440508524
2022-08-04 08:00:00,0.4887907496329933,248.58477114949474,508.5709402973434,0.39676703724758383,201.78418521199478,508.5709402973434,0.2992377015987552,152.18359927449478,508.5709402973434,0.19620274268650745,99.7830133369948,508.5709402973434
2022-08-04 09:00:00,0.5758270041252818,400.03487793307994,694.7136467501357,0.5093524867315838,353.8541235385487,694.7136467501357,0.4388475317423407,304.87336914401743,694.7136467501357,0.3643121391575525,253.09261474948622,694.7136467501357
2022-08-04 10:00:00,0.6165909319776125,516.1902974980794,837.1681624354824,0.562020449653905,470.50562708792313,837.1681624354824,0.5041053585339739,422.0209566777669,837.1681624354824,0.4428456586178192,370.73628626761064,837.1681624354824
2022-08-04 11:00:00,0.635962136292096,584.9514392904022,919.7897263206488,0.5867055952545887,539.6457788900115,919.7897263206488,0.5344048801848268,491.54011848962097,919.7897263206488,0.47905999108281,440.6344580892303,919.7897263206488
2022-08-04 12:00:00,0.6432566505737167,602.6550130645179,936.881122841114,0.5952206838098225,557.6510225860022,936.881122841114,0.5441960774717751,509.84703210748654,936.881122841114,0.49018283155957465,459.24304162897096,936.881122841114
2022-08-04 13:00:00,0.640253760151891,564.4604746257335,881.6199290915893,0.5894846795921489,519.7014414226085,881.6199290915893,0.5355396272699658,472.14240821948346,881.6199290915893,0.4784186031853422,421.78337501635855,881.6199290915893
2022-08-04 14:00:00,0.6243703306691761,473.8023657267019,758.8483027675238,0.5656132995507929,429.2146923868582,758.8483027675238,0.5031664664129698,381.8270190470144,758.8483027675238,0.4370298312557071,331.63934570717066,758.8483027675238
2022-08-04 15:00:00,0.5844103078045643,335.51158127686216,574.1027781273535,0.5069846599336265,291.06130173584654,574.1027781273535,0.4246818365695945,243.81102219483094,574.1027781273535,0.3375018377124684,193.76074265381533,574.1027781273535
2022-08-04 16:00:00,0.48652533575118695,179.586087126589,369.11970236721817,0.36607856182222515,135.12680978283902,369.11970236721817,0.23804617276071094,87.86753243908902,369.11970236721817,0.1024281685666443,37.80825509533899,369.11970236721817
2022-08-04 17:00:00,0.0665604387875085,9.788606400628455,147.06342955277358,0.0,0.0,147.06342955277358,0.0,0.0,147.06342955277358,0.0,0.0,147.06342955277358
2022-08-04 18:00:00,0.0,0.0,49.518287658691406,0.0,0.0,49.518287658691406,0.0,0.0,49.518287658691406,0.0,0.0,49.518287658691406
2022-08-04 19:00:00,0.0,0.0,9.11175537109375,0.0,0.0,9.11175537109375,0.0,0.0,9.11175537109375,0.0,0.0,9.11175537109375
2022-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 04:00:00,0.0,0.0,0.011528873816132545,0.0,0.0,0.011528873816132545,0.0,0.0,0.011528873816132545,0.0,0.0,0.011528873816132545
2022-08-05 05:00:00,0.0,0.0,17.794692993164062,0.0,0.0,17.794692993164062,0.0,0.0,17.794692993164062,0.0,0.0,17.794692993164062
2022-08-05 06:00:00,0.0,0.0,105.89683472882076,0.0,0.0,105.89683472882076,0.0,0.0,105.89683472882076,0.0,0.0,105.89683472882076
2022-08-05 07:00:00,0.19801076862261446,49.22118857562303,248.578342067006,0.00929936488153972,2.3116207045292834,248.578342067006,0.0,0.0,248.578342067006,0.0,0.0,248.578342067006
2022-08-05 08:00:00,0.44183390872578265,182.78698807215963,413.70067906128844,0.3296510065183872,136.376845249894,413.70067906128844,0.2106999259112043,87.16670242762838,413.70067906128844,0.08498066690423395,35.156559605362744,413.70067906128844
2022-08-05 09:00:00,0.5220739002536962,273.95776287393073,524.7490110898168,0.43443819343688034,227.9710123856495,524.7490110898168,0.34146660233857745,179.18426189736823,524.7490110898168,0.24315912695878755,127.59751140908698,524.7490110898168
2022-08-05 10:00:00,0.572805332371642,379.24250186163863,662.0792098624917,0.5034339823441726,333.3131732483574,662.0792098624917,0.42983353108789174,284.5838446350761,662.0792098624917,0.35200397860279947,233.0545160217949,662.0792098624917
2022-08-05 11:00:00,0.5945625201245787,433.8353820795102,729.671594483636,0.5318956646365378,388.10915771427585,729.671594483636,0.46539146640257095,339.58293334904147,729.671594483636,0.3950499254226782,288.2567089838071,729.671594483636
2022-08-05 12:00:00,0.6180663543377801,513.0095227566593,830.0233771927567,0.563197747243207,467.4672961941593,830.0233771927567,0.5049557411854987,419.1250696316592,830.0233771927567,0.44334033616465535,367.9828430691593,830.0233771927567
2022-08-05 13:00:00,0.6053983894585833,457.1302008360834,755.0898859260292,0.5451747057870362,411.6559064024897,755.0898859260292,0.4812428543169413,363.38161196889587,755.0898859260292,0.4136028350482988,312.3073175353022,755.0898859260292
2022-08-05 14:00:00,0.5993678424733717,425.39267080778274,709.7355591390136,0.5355406822161177,380.09226553434513,709.7355591390136,0.4677683906153016,331.99186026090763,709.7355591390136,0.39605096767092335,281.0914549874702,709.7355591390136
2022-08-05 15:00:00,0.5524829138359467,302.08605215437757,546.7789945881991,0.46969640052490874,256.82012564070567,546.7789945881991,0.38178898822595564,208.75419912703381,546.7789945881991,0.2887606769390873,157.88827261336192,546.7789945881991
2022-08-05 16:00:00,0.3814919411522272,116.3380224681408,304.95538678159994,0.23264725121486896,70.9470324779064,304.95538678159994,0.07462089037951386,22.75604248767202,304.95538678159994,0.0,0.0,304.95538678159994
2022-08-05 17:00:00,0.0,0.0,134.97270465144794,0.0,0.0,134.97270465144794,0.0,0.0,134.97270465144794,0.0,0.0,134.97270465144794
2022-08-05 18:00:00,0.0,0.0,50.997650146484375,0.0,0.0,50.997650146484375,0.0,0.0,50.997650146484375,0.0,0.0,50.997650146484375
2022-08-05 19:00:00,0.0,0.0,8.23619270324707,0.0,0.0,8.23619270324707,0.0,0.0,8.23619270324707,0.0,0.0,8.23619270324707
2022-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 05:00:00,0.0,0.0,10.254171371459961,0.0,0.0,10.254171371459961,0.0,0.0,10.254171371459961,0.0,0.0,10.254171371459961
2022-08-06 06:00:00,0.0,0.0,31.044718789729167,0.0,0.0,31.044718789729167,0.0,0.0,31.044718789729167,0.0,0.0,31.044718789729167
2022-08-06 07:00:00,0.0,0.0,124.74553647295495,0.0,0.0,124.74553647295495,0.0,0.0,124.74553647295495,0.0,0.0,124.74553647295495
2022-08-06 08:00:00,0.0,0.0,56.04561150317979,0.0,0.0,56.04561150317979,0.0,0.0,56.04561150317979,0.0,0.0,56.04561150317979
2022-08-06 09:00:00,0.0,0.0,51.560369932148056,0.0,0.0,51.560369932148056,0.0,0.0,51.560369932148056,0.0,0.0,51.560369932148056
2022-08-06 10:00:00,0.0,0.0,124.12714947507169,0.0,0.0,124.12714947507169,0.0,0.0,124.12714947507169,0.0,0.0,124.12714947507169
2022-08-06 11:00:00,0.0,0.0,173.83055855037176,0.0,0.0,173.83055855037176,0.0,0.0,173.83055855037176,0.0,0.0,173.83055855037176
2022-08-06 12:00:00,0.0,0.0,202.87216019171413,0.0,0.0,202.87216019171413,0.0,0.0,202.87216019171413,0.0,0.0,202.87216019171413
2022-08-06 13:00:00,0.17793983313230943,52.17926791955895,293.24107481184603,0.011600130933570582,3.4016348629183804,293.24107481184603,0.0,0.0,293.24107481184603,0.0,0.0,293.24107481184603
2022-08-06 14:00:00,0.0,0.0,177.3689580271675,0.0,0.0,177.3689580271675,0.0,0.0,177.3689580271675,0.0,0.0,177.3689580271675
2022-08-06 15:00:00,0.0,0.0,133.63045754129212,0.0,0.0,133.63045754129212,0.0,0.0,133.63045754129212,0.0,0.0,133.63045754129212
2022-08-06 16:00:00,0.0,0.0,137.3788792274502,0.0,0.0,137.3788792274502,0.0,0.0,137.3788792274502,0.0,0.0,137.3788792274502
2022-08-06 17:00:00,0.0,0.0,78.71452528653937,0.0,0.0,78.71452528653937,0.0,0.0,78.71452528653937,0.0,0.0,78.71452528653937
2022-08-06 18:00:00,0.0,0.0,45.06459426879883,0.0,0.0,45.06459426879883,0.0,0.0,45.06459426879883,0.0,0.0,45.06459426879883
2022-08-06 19:00:00,0.0,0.0,5.8628950119018555,0.0,0.0,5.8628950119018555,0.0,0.0,5.8628950119018555,0.0,0.0,5.8628950119018555
2022-08-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 05:00:00,0.0,0.0,22.21945571899414,0.0,0.0,22.21945571899414,0.0,0.0,22.21945571899414,0.0,0.0,22.21945571899414
2022-08-07 06:00:00,0.0,0.0,112.60829350829596,0.0,0.0,112.60829350829596,0.0,0.0,112.60829350829596,0.0,0.0,112.60829350829596
2022-08-07 07:00:00,0.002088070223627503,0.4915345902216053,235.4013694844449,0.0,0.0,235.4013694844449,0.0,0.0,235.4013694844449,0.0,0.0,235.4013694844449
2022-08-07 08:00:00,0.03599213129409637,8.548675101943369,237.51511218079963,0.0,0.0,237.51511218079963,0.0,0.0,237.51511218079963,0.0,0.0,237.51511218079963
2022-08-07 09:00:00,0.28355102628091144,99.55720741665579,351.10861252191467,0.1451996810147193,50.98085853970269,351.10861252191467,0.0,0.0,351.10861252191467,0.0,0.0,351.10861252191467
2022-08-07 10:00:00,0.33306432236793726,129.65404544118763,389.27629509941437,0.20844423288592395,81.14239871267199,389.27629509941437,0.07663130881508745,29.830751984156336,389.27629509941437,0.0,0.0,389.27629509941437
2022-08-07 11:00:00,0.44939896224607145,230.65168147973543,513.2448021841237,0.3556681412329148,182.54482479028232,513.2448021841237,0.25648183389415957,131.6379681008292,513.2448021841237,0.1518400402298058,77.93111141137607,513.2448021841237
2022-08-07 12:00:00,0.5306481147503324,358.03207553543547,674.7071469459343,0.4597638600070186,310.2059622541854,674.7071469459343,0.38472965663388203,259.57984897293545,674.7071469459343,0.3055455046309225,206.15373569168545,674.7071469459343
2022-08-07 13:00:00,0.5246184913027837,340.5418314291646,649.1228141491886,0.4511221914345816,292.8337064291646,649.1228141491886,0.37331237810025675,242.32558142916457,649.1228141491886,0.2911890512998092,189.01745642916458,649.1228141491886
2022-08-07 14:00:00,0.44635125719283897,216.18568030587775,484.33980373551,0.3479596949391707,168.53073035470587,484.33980373551,0.24378706745319093,118.07578040353403,484.33980373551,0.1338333747348994,64.82083045236213,484.33980373551
2022-08-07 15:00:00,0.3741804844167083,146.94769077992052,392.71874643326225,0.2528949767553337,99.31659825062364,392.71874643326225,0.12447968467335252,48.88550572132677,392.71874643326225,0.0,0.0,392.71874643326225
2022-08-07 16:00:00,0.1476050183470361,36.87479273541933,249.82072525964202,0.0,0.0,249.82072525964202,0.0,0.0,249.82072525964202,0.0,0.0,249.82072525964202
2022-08-07 17:00:00,0.0,0.0,142.55586523507847,0.0,0.0,142.55586523507847,0.0,0.0,142.55586523507847,0.0,0.0,142.55586523507847
2022-08-07 18:00:00,0.0,0.0,63.20693588256836,0.0,0.0,63.20693588256836,0.0,0.0,63.20693588256836,0.0,0.0,63.20693588256836
2022-08-07 19:00:00,0.0,0.0,8.421621322631836,0.0,0.0,8.421621322631836,0.0,0.0,8.421621322631836,0.0,0.0,8.421621322631836
2022-08-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 05:00:00,0.0,0.0,18.46477699279785,0.0,0.0,18.46477699279785,0.0,0.0,18.46477699279785,0.0,0.0,18.46477699279785
2022-08-08 06:00:00,0.0,0.0,118.67767373557274,0.0,0.0,118.67767373557274,0.0,0.0,118.67767373557274,0.0,0.0,118.67767373557274
2022-08-08 07:00:00,0.14206688590086347,40.13507689784729,282.50831742630146,0.0,0.0,282.50831742630146,0.0,0.0,282.50831742630146,0.0,0.0,282.50831742630146
2022-08-08 08:00:00,0.41837552687852136,202.22277564946955,483.3523059014552,0.3181423175003151,153.7748227686102,483.3523059014552,0.21211623206501007,102.5268698877508,483.3523059014552,0.10029727057260632,48.47891700689143,483.3523059014552
2022-08-08 09:00:00,0.5364281233901529,380.06935846101777,708.5187034173955,0.4686158008694016,332.0230596328928,708.5187034173955,0.39685157138205246,281.1767608047678,708.5187034173955,0.3211354349281056,227.53046197664275,708.5187034173955
2022-08-08 10:00:00,0.5620492829983569,430.8668816036405,766.5998243162959,0.49989815163172535,383.2218352169217,766.5998243162959,0.43409452790704084,332.7767888302029,766.5998243162959,0.36463841182430345,279.5317424434842,766.5998243162959
2022-08-08 11:00:00,0.49982076961675354,288.6673188481145,577.541663723689,0.41748027135249915,241.1122504887395,577.541663723689,0.3302916380083493,190.7571821293645,577.541663723689,0.23825486958430403,137.6021137699895,577.541663723689
2022-08-08 12:00:00,0.5236221415499178,321.98734505202464,614.9230895755179,0.4467731378163588,274.731118245384,614.9230895755179,0.3653707191151933,224.6748914387434,614.9230895755179,0.27941488544642124,171.81866463210275,614.9230895755179
2022-08-08 13:00:00,0.4701102933498265,232.8146440031075,495.2340914387541,0.3749093741528351,185.6679032804512,495.2340914387541,0.2740545630925727,135.72116255779494,495.2340914387541,0.16754586016903933,82.97442183513873,495.2340914387541
2022-08-08 14:00:00,0.47896958485376623,240.3236183828233,501.75131361670134,0.3853175422478802,193.3335829824327,501.75131361670134,0.2860850458912761,143.54354758204207,501.75131361670134,0.181272095783954,90.95351218165143,501.75131361670134
2022-08-08 15:00:00,0.398411852698348,153.385666743739,384.9927297717039,0.2766447780204406,106.5062282671765,384.9927297717039,0.14760483873114072,56.826789790613994,384.9927297717039,0.01129203483044841,4.347351314051494,384.9927297717039
2022-08-08 16:00:00,0.16890760827782525,40.153904145557185,237.72703050481073,0.0,0.0,237.72703050481073,0.0,0.0,237.72703050481073,0.0,0.0,237.72703050481073
2022-08-08 17:00:00,0.0,0.0,100.22960759857625,0.0,0.0,100.22960759857625,0.0,0.0,100.22960759857625,0.0,0.0,100.22960759857625
2022-08-08 18:00:00,0.0,0.0,45.78063201904297,0.0,0.0,45.78063201904297,0.0,0.0,45.78063201904297,0.0,0.0,45.78063201904297
2022-08-08 19:00:00,0.0,0.0,6.576571464538574,0.0,0.0,6.576571464538574,0.0,0.0,6.576571464538574,0.0,0.0,6.576571464538574
2022-08-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 05:00:00,0.0,0.0,17.496946334838867,0.0,0.0,17.496946334838867,0.0,0.0,17.496946334838867,0.0,0.0,17.496946334838867
2022-08-09 06:00:00,0.0,0.0,121.33445216211207,0.0,0.0,121.33445216211207,0.0,0.0,121.33445216211207,0.0,0.0,121.33445216211207
2022-08-09 07:00:00,0.2120997145167016,65.80141535706011,310.23811374285765,0.055007523233534805,17.065430249638254,310.23811374285765,0.0,0.0,310.23811374285765,0.0,0.0,310.23811374285765
2022-08-09 08:00:00,0.4515673367521187,233.5099984722225,517.1100287096372,0.3585279350873122,185.39839080620692,517.1100287096372,0.2600738250537915,134.48678314019128,517.1100287096372,0.15620500665155684,80.77517547417563,517.1100287096372
