time,south45-60deg-eta_c,south45-60deg-heat,south45-60deg-ira,south45-70deg-eta_c,south45-70deg-heat,south45-70deg-ira,south45-80deg-eta_c,south45-80deg-heat,south45-80deg-ira,south45-90deg-eta_c,south45-90deg-heat,south45-90deg-ira
2022-07-10 20:00:00,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195
2022-07-10 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-10 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-10 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-11 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-11 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-11 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-11 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-11 04:00:00,0.0,0.0,3.727745771408081,0.0,0.0,3.727745771408081,0.0,0.0,3.727745771408081,0.0,0.0,3.727745771408081
2022-07-11 05:00:00,0.0,0.0,33.866737365722656,0.0,0.0,33.866737365722656,0.0,0.0,33.866737365722656,0.0,0.0,33.866737365722656
2022-07-11 06:00:00,0.0,0.0,111.41216416578722,0.0,0.0,111.41216416578722,0.0,0.0,111.41216416578722,0.0,0.0,111.41216416578722
2022-07-11 07:00:00,0.14044095136333995,34.208310137545894,243.57788668808087,0.0,0.0,243.57788668808087,0.0,0.0,243.57788668808087,0.0,0.0,243.57788668808087
2022-07-11 08:00:00,0.31832250751758007,103.46888116289244,325.04418858028174,0.1843352600812514,59.91710503984556,325.04418858028174,0.04173379925987572,13.565328916798666,325.04418858028174,0.0,0.0,325.04418858028174
2022-07-11 09:00:00,0.4597672080983991,206.2325959179659,448.5587320830157,0.3632616067588408,162.94416574218465,448.5587320830157,0.2605137905213641,116.85573556640342,448.5587320830157,0.15152375938596893,67.96730539062217,448.5587320830157
2022-07-11 10:00:00,0.467584389212383,211.90244096512222,453.18544813281466,0.3723548490241128,168.7457991194191,453.18544813281466,0.2709468227182137,122.78915727371596,453.18544813281466,0.16336031029468584,74.03251542801286,453.18544813281466
2022-07-11 11:00:00,0.48366143732995837,227.66793103673373,470.71755874019897,0.39222695634518834,184.62811536290565,470.71755874019897,0.2948441100445083,138.78829968907752,470.71755874019897,0.19151289842791833,90.14848401524941,470.71755874019897
2022-07-11 12:00:00,0.4731555026487837,212.17460781208723,448.42468622748174,0.37752717671619307,169.29250576130593,448.42468622748174,0.2756547699245493,123.6104037105247,448.42468622748174,0.1675382822738522,75.12830165974344,448.42468622748174
2022-07-11 13:00:00,0.4125759602086842,155.25023424054484,376.2949110316996,0.29875710289359986,112.42077745343548,376.2949110316996,0.17749727330407483,66.7913206663261,376.2949110316996,0.048796471440109124,18.361863879216735,376.2949110316996
2022-07-11 14:00:00,0.3587298893079986,117.11986240268347,326.4848173889592,0.22790235660189603,74.40665927768349,326.4848173889592,0.08849862111125714,28.893456152683477,326.4848173889592,0.0,0.0,326.4848173889592
2022-07-11 15:00:00,0.2997936103193426,85.39964890757014,284.86147125217826,0.1502258790389784,42.793564923195156,284.86147125217826,0.0,0.0,284.86147125217826,0.0,0.0,284.86147125217826
2022-07-11 16:00:00,0.039547145953087545,7.416074647683298,187.5249014551025,0.0,0.0,187.5249014551025,0.0,0.0,187.5249014551025,0.0,0.0,187.5249014551025
2022-07-11 17:00:00,0.0,0.0,127.81618564303159,0.0,0.0,127.81618564303159,0.0,0.0,127.81618564303159,0.0,0.0,127.81618564303159
2022-07-11 18:00:00,0.0,0.0,53.17710494995117,0.0,0.0,53.17710494995117,0.0,0.0,53.17710494995117,0.0,0.0,53.17710494995117
2022-07-11 19:00:00,0.0,0.0,17.14151382446289,0.0,0.0,17.14151382446289,0.0,0.0,17.14151382446289,0.0,0.0,17.14151382446289
2022-07-11 20:00:00,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195
2022-07-11 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-11 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-11 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-12 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-12 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-12 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-12 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-12 04:00:00,0.0,0.0,4.157565593719482,0.0,0.0,4.157565593719482,0.0,0.0,4.157565593719482,0.0,0.0,4.157565593719482
2022-07-12 05:00:00,0.0,0.0,38.46575164794922,0.0,0.0,38.46575164794922,0.0,0.0,38.46575164794922,0.0,0.0,38.46575164794922
2022-07-12 06:00:00,0.0,0.0,126.81975148609096,0.0,0.0,126.81975148609096,0.0,0.0,126.81975148609096,0.0,0.0,126.81975148609096
2022-07-12 07:00:00,0.17999672378069848,44.186345083391636,245.48416301858185,0.0037703358069821336,0.9255577298759985,245.48416301858185,0.0,0.0,245.48416301858185,0.0,0.0,245.48416301858185
2022-07-12 08:00:00,0.48860418072099243,230.64388657766196,472.046486047909,0.39770001407651184,187.73289414602138,472.046486047909,0.3008642282318921,142.02190171438076,472.046486047909,0.19809682318713315,93.51090928274014,472.046486047909
2022-07-12 09:00:00,0.5858388590171985,390.5580688927134,666.664668758765,0.521900586958694,347.93268192982276,666.664668758765,0.45376230231333214,302.50729496693214,666.664668758765,0.38142400508111274,254.2819080040415,666.664668758765
2022-07-12 10:00:00,0.5715271175919692,348.47621904174787,609.7282321615678,0.5020056297695797,306.0870051745604,609.7282321615678,0.4278919320866207,260.89779130737287,609.7282321615678,0.349186024543092,212.9085774401853,609.7282321615678
2022-07-12 11:00:00,0.5475982969058457,293.9529172231,536.803928872778,0.46911955584732534,251.82522068989684,536.803928872778,0.3854247575854241,206.8975241566937,536.803928872778,0.296513902120142,159.16982762349056,536.803928872778
2022-07-12 12:00:00,0.5593522535456606,307.69252854579224,550.0872242765978,0.4831586707730436,265.7794120907141,550.0872242765978,0.4018749861467028,221.06629563563592,550.0872242765978,0.3155011996666385,173.55317918055783,550.0872242765978
2022-07-12 13:00:00,0.45115480098899413,169.04144446955064,374.6861256912001,0.3396013072224102,127.24389808283186,374.6861256912001,0.22057489196764818,82.64635169611311,374.6861256912001,0.09407555522470795,35.24880530939436,374.6861256912001
2022-07-12 14:00:00,0.5355560878942501,258.27835276203086,482.2620050451747,0.44934403627076513,216.7015558870309,482.2620050451747,0.3573260120209735,172.32475901203088,482.2620050451747,0.25950201514487536,125.14796213703089,482.2620050451747
2022-07-12 15:00:00,0.5259811017408043,240.54966337011322,457.3351829067284,0.4354079528866428,199.12737577245696,457.3351829067284,0.3387123798135447,154.9050881748007,457.3351829067284,0.23589438252150985,107.88280057714447,457.3351829067284
2022-07-12 16:00:00,0.4001178190169315,124.4229239002929,310.9657155634645,0.2671306522871295,83.06847443740226,310.9657155634645,0.12513927750523915,38.914024974511655,310.9657155634645,0.0,0.0,310.9657155634645
2022-07-12 17:00:00,0.06081309495287292,10.298841209524177,169.35236099240237,0.0,0.0,169.35236099240237,0.0,0.0,169.35236099240237,0.0,0.0,169.35236099240237
2022-07-12 18:00:00,0.0,0.0,58.74638366699219,0.0,0.0,58.74638366699219,0.0,0.0,58.74638366699219,0.0,0.0,58.74638366699219
2022-07-12 19:00:00,0.0,0.0,22.97014617919922,0.0,0.0,22.97014617919922,0.0,0.0,22.97014617919922,0.0,0.0,22.97014617919922
2022-07-12 20:00:00,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195,0.0,0.0,0.18671829998493195
2022-07-12 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-12 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-12 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-13 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-13 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-13 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-13 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-13 04:00:00,0.0,0.0,4.439239025115967,0.0,0.0,4.439239025115967,0.0,0.0,4.439239025115967,0.0,0.0,4.439239025115967
2022-07-13 05:00:00,0.0,0.0,37.363677978515625,0.0,0.0,37.363677978515625,0.0,0.0,37.363677978515625,0.0,0.0,37.363677978515625
2022-07-13 06:00:00,0.0,0.0,146.217584142162,0.0,0.0,146.217584142162,0.0,0.0,146.217584142162,0.0,0.0,146.217584142162
2022-07-13 07:00:00,0.272483299114821,73.2145332145816,268.6936537117085,0.11410535785262374,30.659385509503466,268.6936537117085,0.0,0.0,268.6936537117085,0.0,0.0,268.6936537117085
2022-07-13 08:00:00,0.44648582715344626,164.76639428194602,369.0293941297264,0.33326939422153873,122.98620263155539,369.0293941297264,0.21246548981841368,78.40601098116475,369.0293941297264,0.0840741139440711,31.025819330774144,369.0293941297264
2022-07-13 09:00:00,0.600778356237394,377.1512894014372,627.7710997504846,0.5348234387827518,335.7466983369841,627.7710997504846,0.46440829689102925,291.542107272531,627.7710997504846,0.3895329305622261,244.53751620807785,627.7710997504846
2022-07-13 10:00:00,0.6495632394948598,517.6289454292324,796.8876838408719,0.5980628015668208,476.5888807319668,796.8876838408719,0.5430486940755825,432.7488160347012,796.8876838408719,0.484520917021145,386.10875133743554,796.8876838408719
2022-07-13 11:00:00,0.666723397088193,574.551098159475,861.7533157959274,0.619513615252215,533.8679121243188,861.7533157959274,0.5690546437134811,490.3847260891625,861.7533157959274,0.5153464824719913,444.1015400540063,861.7533157959274
2022-07-13 12:00:00,0.6592080479808953,523.4632207992503,794.0789291067953,0.6082495514434145,482.9981524398752,794.0789291067953,0.5537649570617944,439.7330840805002,794.0789291067953,0.4957542648360349,393.6680157211252,794.0789291067953
2022-07-13 13:00:00,0.6690389370186769,555.1777235452267,829.8137714064442,0.6205457434723518,514.9374037210081,829.8137714064442,0.5686782988633402,471.89708389678935,829.8137714064442,0.5134366031916422,426.05676407257056,829.8137714064442
2022-07-13 14:00:00,0.6538615593113384,476.9796617123685,729.4811186250713,0.5989033910718569,436.88871566744666,729.4811186250713,0.5401068781123948,393.9977696225248,729.4811186250713,0.47747202043295234,348.306823577603,729.4811186250713
2022-07-13 15:00:00,0.6115388920255925,339.7901602306412,555.6313174214621,0.5396316734524818,299.83625764275064,555.6313174214621,0.46268514209730144,257.08235505486,555.6313174214621,0.38069929796005186,211.52845246696936,555.6313174214621
2022-07-13 16:00:00,0.47876406087186496,156.91394511609622,327.7479617629282,0.3567335752975508,116.91870219617434,327.7479617629282,0.2261599397218177,74.12345927625245,327.7479617629282,0.08704315414466574,28.52821635633057,327.7479617629282
2022-07-13 17:00:00,0.15511216362715652,26.09454833175977,168.23018725006827,0.0,0.0,168.23018725006827,0.0,0.0,168.23018725006827,0.0,0.0,168.23018725006827
2022-07-13 18:00:00,0.0,0.0,65.0361099243164,0.0,0.0,65.0361099243164,0.0,0.0,65.0361099243164,0.0,0.0,65.0361099243164
2022-07-13 19:00:00,0.0,0.0,26.91605567932129,0.0,0.0,26.91605567932129,0.0,0.0,26.91605567932129,0.0,0.0,26.91605567932129
2022-07-13 20:00:00,0.0,0.0,0.1369556039571762,0.0,0.0,0.1369556039571762,0.0,0.0,0.1369556039571762,0.0,0.0,0.1369556039571762
2022-07-13 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-13 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-13 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-14 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-14 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-14 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-14 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-14 04:00:00,0.0,0.0,3.274475574493408,0.0,0.0,3.274475574493408,0.0,0.0,3.274475574493408,0.0,0.0,3.274475574493408
2022-07-14 05:00:00,0.0,0.0,41.50822067260742,0.0,0.0,41.50822067260742,0.0,0.0,41.50822067260742,0.0,0.0,41.50822067260742
2022-07-14 06:00:00,0.0,0.0,143.2280795988915,0.0,0.0,143.2280795988915,0.0,0.0,143.2280795988915,0.0,0.0,143.2280795988915
2022-07-14 07:00:00,0.4020790395543263,127.25676853153243,316.4968974075017,0.2710641743866119,85.79097019168866,316.4968974075017,0.13120246104144176,41.52517185184493,316.4968974075017,0.0,0.0,316.4968974075017
2022-07-14 08:00:00,0.5682511193422043,287.06947384889094,505.1806570679467,0.4874060751631486,246.22812130982842,505.1806570679467,0.40101845931032565,202.58676877076596,505.1806570679467,0.30908827178373527,156.14541623170348,505.1806570679467
2022-07-14 09:00:00,0.6479914520554643,464.3534428131759,716.6042720783144,0.5918114638126948,424.0946232330978,716.6042720783144,0.531724158646068,381.03580365301974,716.6042720783144,0.4677295365555841,335.17698407294165,716.6042720783144
2022-07-14 10:00:00,0.6775444112671221,581.6049161752971,858.4011712052913,0.6309659290575742,541.6218924936564,858.4011712052913,0.581125568726322,498.83886881201585,858.4011712052913,0.5280233302733655,453.2558451303753,858.4011712052913
2022-07-14 11:00:00,0.6902102355169192,637.7788710219678,924.0356607350456,0.6472291788971548,598.0628419692334,924.0356607350456,0.6012179361936925,555.5468129164991,924.0356607350456,0.552176507406532,510.2307838637646,924.0356607350456
2022-07-14 12:00:00,0.6948236466556325,645.1664655450029,928.5326840132132,0.6523501145730726,605.7284028008622,928.5326840132132,0.60686107205323,563.4903400567216,928.5326840132132,0.5583565190961046,518.4522773125809,928.5326840132132
2022-07-14 13:00:00,0.6558938496256501,439.3033708066622,669.7781524516407,0.5971370586665429,399.9493559140841,669.7781524516407,0.5341997790041972,357.795341021506,669.7781524516407,0.467082010638613,312.8413261289278,669.7781524516407
2022-07-14 14:00:00,0.6683471034636995,477.31943875035483,714.1789592214188,0.6135016481207624,438.14996853551116,714.1789592214188,0.5547356068184564,396.18049832066737,714.1789592214188,0.49204897955678184,351.4110281058237,714.1789592214188
2022-07-14 15:00:00,0.6419035169113287,379.9547305664202,591.9187550095731,0.5757853537693044,340.8181497558733,591.9187550095731,0.5049368117090539,298.8815689453264,591.9187550095731,0.4293578907305772,254.1449881347796,591.9187550095731
2022-07-14 16:00:00,0.5339113247800368,186.65903213256186,349.60680448099225,0.42208437477394806,147.5635694860775,349.60680448099225,0.30224842733385127,105.66810683959314,349.60680448099225,0.17440348245974652,60.97264419310876,349.60680448099225
2022-07-14 17:00:00,0.12892162592814693,18.414006407246067,142.8310128318496,0.0,0.0,142.8310128318496,0.0,0.0,142.8310128318496,0.0,0.0,142.8310128318496
2022-07-14 18:00:00,0.0,0.0,50.727569580078125,0.0,0.0,50.727569580078125,0.0,0.0,50.727569580078125,0.0,0.0,50.727569580078125
2022-07-14 19:00:00,0.0,0.0,21.23808479309082,0.0,0.0,21.23808479309082,0.0,0.0,21.23808479309082,0.0,0.0,21.23808479309082
2022-07-14 20:00:00,0.0,0.0,0.07470586150884628,0.0,0.0,0.07470586150884628,0.0,0.0,0.07470586150884628,0.0,0.0,0.07470586150884628
2022-07-14 21:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-14 22:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-14 23:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-15 00:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-15 01:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-15 02:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-15 03:00:00,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05,0.0,0.0,3.090851168963127e-05
2022-07-15 04:00:00,0.0,0.0,3.548647880554199,0.0,0.0,3.548647880554199,0.0,0.0,3.548647880554199,0.0,0.0,3.548647880554199
2022-07-15 05:00:00,0.0,0.0,35.118865966796875,0.0,0.0,35.118865966796875,0.0,0.0,35.118865966796875,0.0,0.0,35.118865966796875
2022-07-15 06:00:00,0.0,0.0,133.6866633828012,0.0,0.0,133.6866633828012,0.0,0.0,133.6866633828012,0.0,0.0,133.6866633828012
2022-07-15 07:00:00,0.33956606335133255,109.22994133561097,321.6750821845116,0.20593353013926713,66.24368523209536,321.6750821845116,0.063596561442224,20.457429128579747,321.6750821845116,0.0,0.0,321.6750821845116
2022-07-15 08:00:00,0.5321536918255914,284.9076144209007,535.3859586006154,0.45245794576986276,242.23963102246321,535.3859586006154,0.3675323277777863,196.77164762402572,535.3859586006154,0.27737683784936207,148.50366422558815,535.3859586006154
2022-07-15 09:00:00,0.6022518211693649,422.25972209139593,701.1348197694338,0.5418579801282931,379.91549723788023,701.1348197694338,0.4774706132758507,334.7712723843646,701.1348197694338,0.40908972061203763,286.82704753084903,701.1348197694338
2022-07-15 10:00:00,0.6475742914584433,567.5432046647837,876.4140456944077,0.5996554891159886,525.5464932390025,876.4140456944077,0.5485418497969295,480.74978181322115,876.4140456944077,0.49423337350126617,433.15307038744,876.4140456944077
2022-07-15 11:00:00,0.6656142299199319,639.4987397049438,960.7648258689878,0.6222249544947697,597.8118500565063,960.7648258689878,0.575921334242852,553.3249604080688,960.7648258689878,0.5267033691641786,506.03807075963124,960.7648258689878
2022-07-15 12:00:00,0.657189188752389,580.6621316713102,883.5539926845753,0.610239495293036,539.179542559982,883.5539926845753,0.5601207821436781,494.89695344865396,883.5539926845753,0.5068330493043152,447.81436433732586,883.5539926845753
