time,x,y,lon,lat,temperature,T_sink,COP,Delta T,T_source
2022-06-22 16:00:00,11.75,48.25,11.75,48.25,21.57135,90.0,1.7953513792974822,78.0,12
2022-06-22 17:00:00,11.75,48.25,11.75,48.25,21.119781,90.0,1.7953513792974822,78.0,12
2022-06-22 18:00:00,11.75,48.25,11.75,48.25,20.606506,90.0,1.7953513792974822,78.0,12
2022-06-22 19:00:00,11.75,48.25,11.75,48.25,20.556671,90.0,1.7953513792974822,78.0,12
2022-06-22 20:00:00,11.75,48.25,11.75,48.25,18.136627,90.0,1.7953513792974822,78.0,12
2022-06-22 21:00:00,11.75,48.25,11.75,48.25,18.121857,90.0,1.7953513792974822,78.0,12
2022-06-22 22:00:00,11.75,48.25,11.75,48.25,18.154358,90.0,1.7953513792974822,78.0,12
2022-06-22 23:00:00,11.75,48.25,11.75,48.25,17.683563,90.0,1.7953513792974822,78.0,12
2022-06-23 00:00:00,11.75,48.25,11.75,48.25,17.939453,90.0,1.7953513792974822,78.0,12
2022-06-23 01:00:00,11.75,48.25,11.75,48.25,17.240845,90.0,1.7953513792974822,78.0,12
2022-06-23 02:00:00,11.75,48.25,11.75,48.25,16.924042,90.0,1.7953513792974822,78.0,12
2022-06-23 03:00:00,11.75,48.25,11.75,48.25,16.934387,90.0,1.7953513792974822,78.0,12
2022-06-23 04:00:00,11.75,48.25,11.75,48.25,16.629395,90.0,1.7953513792974822,78.0,12
2022-06-23 05:00:00,11.75,48.25,11.75,48.25,17.050323,90.0,1.7953513792974822,78.0,12
2022-06-23 06:00:00,11.75,48.25,11.75,48.25,17.910278,90.0,1.7953513792974822,78.0,12
2022-06-23 07:00:00,11.75,48.25,11.75,48.25,19.295715,90.0,1.7953513792974822,78.0,12
2022-06-23 08:00:00,11.75,48.25,11.75,48.25,20.936981,90.0,1.7953513792974822,78.0,12
2022-06-23 09:00:00,11.75,48.25,11.75,48.25,22.574951,90.0,1.7953513792974822,78.0,12
2022-06-23 10:00:00,11.75,48.25,11.75,48.25,24.502045,90.0,1.7953513792974822,78.0,12
2022-06-23 11:00:00,11.75,48.25,11.75,48.25,25.482025,90.0,1.7953513792974822,78.0,12
2022-06-23 12:00:00,11.75,48.25,11.75,48.25,26.52478,90.0,1.7953513792974822,78.0,12
2022-06-23 13:00:00,11.75,48.25,11.75,48.25,27.06128,90.0,1.7953513792974822,78.0,12
2022-06-23 14:00:00,11.75,48.25,11.75,48.25,27.363342,90.0,1.7953513792974822,78.0,12
2022-06-23 15:00:00,11.75,48.25,11.75,48.25,27.742554,90.0,1.7953513792974822,78.0,12
2022-06-23 16:00:00,11.75,48.25,11.75,48.25,27.410217,90.0,1.7953513792974822,78.0,12
2022-06-23 17:00:00,11.75,48.25,11.75,48.25,26.934998,90.0,1.7953513792974822,78.0,12
2022-06-23 18:00:00,11.75,48.25,11.75,48.25,26.059906,90.0,1.7953513792974822,78.0,12
2022-06-23 19:00:00,11.75,48.25,11.75,48.25,24.34845,90.0,1.7953513792974822,78.0,12
2022-06-23 20:00:00,11.75,48.25,11.75,48.25,22.862244,90.0,1.7953513792974822,78.0,12
2022-06-23 21:00:00,11.75,48.25,11.75,48.25,21.817657,90.0,1.7953513792974822,78.0,12
2022-06-23 22:00:00,11.75,48.25,11.75,48.25,20.833984,90.0,1.7953513792974822,78.0,12
2022-06-23 23:00:00,11.75,48.25,11.75,48.25,19.732513,90.0,1.7953513792974822,78.0,12
2022-06-24 00:00:00,11.75,48.25,11.75,48.25,19.655334,90.0,1.7953513792974822,78.0,12
2022-06-24 01:00:00,11.75,48.25,11.75,48.25,18.522125,90.0,1.7953513792974822,78.0,12
2022-06-24 02:00:00,11.75,48.25,11.75,48.25,17.947601,90.0,1.7953513792974822,78.0,12
2022-06-24 03:00:00,11.75,48.25,11.75,48.25,17.568756,90.0,1.7953513792974822,78.0,12
2022-06-24 04:00:00,11.75,48.25,11.75,48.25,17.438751,90.0,1.7953513792974822,78.0,12
2022-06-24 05:00:00,11.75,48.25,11.75,48.25,17.70166,90.0,1.7953513792974822,78.0,12
2022-06-24 06:00:00,11.75,48.25,11.75,48.25,18.73407,90.0,1.7953513792974822,78.0,12
2022-06-24 07:00:00,11.75,48.25,11.75,48.25,19.947784,90.0,1.7953513792974822,78.0,12
2022-06-24 08:00:00,11.75,48.25,11.75,48.25,21.103882,90.0,1.7953513792974822,78.0,12
2022-06-24 09:00:00,11.75,48.25,11.75,48.25,21.835724,90.0,1.7953513792974822,78.0,12
2022-06-24 10:00:00,11.75,48.25,11.75,48.25,21.68805,90.0,1.7953513792974822,78.0,12
2022-06-24 11:00:00,11.75,48.25,11.75,48.25,22.746307,90.0,1.7953513792974822,78.0,12
2022-06-24 12:00:00,11.75,48.25,11.75,48.25,23.772064,90.0,1.7953513792974822,78.0,12
2022-06-24 13:00:00,11.75,48.25,11.75,48.25,23.554932,90.0,1.7953513792974822,78.0,12
2022-06-24 14:00:00,11.75,48.25,11.75,48.25,22.707886,90.0,1.7953513792974822,78.0,12
2022-06-24 15:00:00,11.75,48.25,11.75,48.25,21.233856,90.0,1.7953513792974822,78.0,12
2022-06-24 16:00:00,11.75,48.25,11.75,48.25,18.842651,90.0,1.7953513792974822,78.0,12
2022-06-24 17:00:00,11.75,48.25,11.75,48.25,18.088257,90.0,1.7953513792974822,78.0,12
2022-06-24 18:00:00,11.75,48.25,11.75,48.25,17.760376,90.0,1.7953513792974822,78.0,12
2022-06-24 19:00:00,11.75,48.25,11.75,48.25,16.933624,90.0,1.7953513792974822,78.0,12
2022-06-24 20:00:00,11.75,48.25,11.75,48.25,16.297058,90.0,1.7953513792974822,78.0,12
2022-06-24 21:00:00,11.75,48.25,11.75,48.25,15.384644,90.0,1.7953513792974822,78.0,12
2022-06-24 22:00:00,11.75,48.25,11.75,48.25,14.768372,90.0,1.7953513792974822,78.0,12
2022-06-24 23:00:00,11.75,48.25,11.75,48.25,14.730347,90.0,1.7953513792974822,78.0,12
2022-06-25 00:00:00,11.75,48.25,11.75,48.25,14.631012,90.0,1.7953513792974822,78.0,12
2022-06-25 01:00:00,11.75,48.25,11.75,48.25,14.528748,90.0,1.7953513792974822,78.0,12
2022-06-25 02:00:00,11.75,48.25,11.75,48.25,14.365173,90.0,1.7953513792974822,78.0,12
2022-06-25 03:00:00,11.75,48.25,11.75,48.25,14.302032,90.0,1.7953513792974822,78.0,12
2022-06-25 04:00:00,11.75,48.25,11.75,48.25,14.394348,90.0,1.7953513792974822,78.0,12
2022-06-25 05:00:00,11.75,48.25,11.75,48.25,14.789795,90.0,1.7953513792974822,78.0,12
2022-06-25 06:00:00,11.75,48.25,11.75,48.25,15.802643,90.0,1.7953513792974822,78.0,12
2022-06-25 07:00:00,11.75,48.25,11.75,48.25,17.024109,90.0,1.7953513792974822,78.0,12
2022-06-25 08:00:00,11.75,48.25,11.75,48.25,18.819733,90.0,1.7953513792974822,78.0,12
2022-06-25 09:00:00,11.75,48.25,11.75,48.25,20.213654,90.0,1.7953513792974822,78.0,12
2022-06-25 10:00:00,11.75,48.25,11.75,48.25,21.278534,90.0,1.7953513792974822,78.0,12
2022-06-25 11:00:00,11.75,48.25,11.75,48.25,21.952423,90.0,1.7953513792974822,78.0,12
2022-06-25 12:00:00,11.75,48.25,11.75,48.25,22.70346,90.0,1.7953513792974822,78.0,12
2022-06-25 13:00:00,11.75,48.25,11.75,48.25,23.406494,90.0,1.7953513792974822,78.0,12
2022-06-25 14:00:00,11.75,48.25,11.75,48.25,23.93045,90.0,1.7953513792974822,78.0,12
2022-06-25 15:00:00,11.75,48.25,11.75,48.25,24.491333,90.0,1.7953513792974822,78.0,12
2022-06-25 16:00:00,11.75,48.25,11.75,48.25,24.541931,90.0,1.7953513792974822,78.0,12
2022-06-25 17:00:00,11.75,48.25,11.75,48.25,24.274231,90.0,1.7953513792974822,78.0,12
2022-06-25 18:00:00,11.75,48.25,11.75,48.25,23.343353,90.0,1.7953513792974822,78.0,12
2022-06-25 19:00:00,11.75,48.25,11.75,48.25,21.134186,90.0,1.7953513792974822,78.0,12
2022-06-25 20:00:00,11.75,48.25,11.75,48.25,18.56607,90.0,1.7953513792974822,78.0,12
2022-06-25 21:00:00,11.75,48.25,11.75,48.25,17.381897,90.0,1.7953513792974822,78.0,12
2022-06-25 22:00:00,11.75,48.25,11.75,48.25,17.123077,90.0,1.7953513792974822,78.0,12
2022-06-25 23:00:00,11.75,48.25,11.75,48.25,16.093231,90.0,1.7953513792974822,78.0,12
2022-06-26 00:00:00,11.75,48.25,11.75,48.25,15.299347,90.0,1.7953513792974822,78.0,12
2022-06-26 01:00:00,11.75,48.25,11.75,48.25,15.152405,90.0,1.7953513792974822,78.0,12
2022-06-26 02:00:00,11.75,48.25,11.75,48.25,15.011353,90.0,1.7953513792974822,78.0,12
2022-06-26 03:00:00,11.75,48.25,11.75,48.25,14.659454,90.0,1.7953513792974822,78.0,12
2022-06-26 04:00:00,11.75,48.25,11.75,48.25,14.923828,90.0,1.7953513792974822,78.0,12
2022-06-26 05:00:00,11.75,48.25,11.75,48.25,16.41745,90.0,1.7953513792974822,78.0,12
2022-06-26 06:00:00,11.75,48.25,11.75,48.25,18.312042,90.0,1.7953513792974822,78.0,12
2022-06-26 07:00:00,11.75,48.25,11.75,48.25,20.509766,90.0,1.7953513792974822,78.0,12
2022-06-26 08:00:00,11.75,48.25,11.75,48.25,22.414703,90.0,1.7953513792974822,78.0,12
2022-06-26 09:00:00,11.75,48.25,11.75,48.25,24.039032,90.0,1.7953513792974822,78.0,12
2022-06-26 10:00:00,11.75,48.25,11.75,48.25,25.42038,90.0,1.7953513792974822,78.0,12
2022-06-26 11:00:00,11.75,48.25,11.75,48.25,26.419556,90.0,1.7953513792974822,78.0,12
2022-06-26 12:00:00,11.75,48.25,11.75,48.25,27.22525,90.0,1.7953513792974822,78.0,12
2022-06-26 13:00:00,11.75,48.25,11.75,48.25,27.781677,90.0,1.7953513792974822,78.0,12
2022-06-26 14:00:00,11.75,48.25,11.75,48.25,28.416412,90.0,1.7953513792974822,78.0,12
2022-06-26 15:00:00,11.75,48.25,11.75,48.25,28.675629,90.0,1.7953513792974822,78.0,12
2022-06-26 16:00:00,11.75,48.25,11.75,48.25,28.444489,90.0,1.7953513792974822,78.0,12
2022-06-26 17:00:00,11.75,48.25,11.75,48.25,28.087067,90.0,1.7953513792974822,78.0,12
2022-06-26 18:00:00,11.75,48.25,11.75,48.25,26.78363,90.0,1.7953513792974822,78.0,12
2022-06-26 19:00:00,11.75,48.25,11.75,48.25,24.711792,90.0,1.7953513792974822,78.0,12
2022-06-26 20:00:00,11.75,48.25,11.75,48.25,22.796509,90.0,1.7953513792974822,78.0,12
2022-06-26 21:00:00,11.75,48.25,11.75,48.25,21.88263,90.0,1.7953513792974822,78.0,12
2022-06-26 22:00:00,11.75,48.25,11.75,48.25,20.73944,90.0,1.7953513792974822,78.0,12
2022-06-26 23:00:00,11.75,48.25,11.75,48.25,20.044159,90.0,1.7953513792974822,78.0,12
2022-06-27 00:00:00,11.75,48.25,11.75,48.25,19.742493,90.0,1.7953513792974822,78.0,12
2022-06-27 01:00:00,11.75,48.25,11.75,48.25,18.989594,90.0,1.7953513792974822,78.0,12
2022-06-27 02:00:00,11.75,48.25,11.75,48.25,18.18576,90.0,1.7953513792974822,78.0,12
2022-06-27 03:00:00,11.75,48.25,11.75,48.25,17.696136,90.0,1.7953513792974822,78.0,12
2022-06-27 04:00:00,11.75,48.25,11.75,48.25,17.189148,90.0,1.7953513792974822,78.0,12
2022-06-27 05:00:00,11.75,48.25,11.75,48.25,19.089294,90.0,1.7953513792974822,78.0,12
2022-06-27 06:00:00,11.75,48.25,11.75,48.25,21.428833,90.0,1.7953513792974822,78.0,12
2022-06-27 07:00:00,11.75,48.25,11.75,48.25,22.420258,90.0,1.7953513792974822,78.0,12
2022-06-27 08:00:00,11.75,48.25,11.75,48.25,23.561218,90.0,1.7953513792974822,78.0,12
2022-06-27 09:00:00,11.75,48.25,11.75,48.25,24.885345,90.0,1.7953513792974822,78.0,12
2022-06-27 10:00:00,11.75,48.25,11.75,48.25,26.441345,90.0,1.7953513792974822,78.0,12
2022-06-27 11:00:00,11.75,48.25,11.75,48.25,27.41983,90.0,1.7953513792974822,78.0,12
2022-06-27 12:00:00,11.75,48.25,11.75,48.25,28.69815,90.0,1.7953513792974822,78.0,12
2022-06-27 13:00:00,11.75,48.25,11.75,48.25,29.150848,90.0,1.7953513792974822,78.0,12
2022-06-27 14:00:00,11.75,48.25,11.75,48.25,29.277863,90.0,1.7953513792974822,78.0,12
2022-06-27 15:00:00,11.75,48.25,11.75,48.25,29.138672,90.0,1.7953513792974822,78.0,12
2022-06-27 16:00:00,11.75,48.25,11.75,48.25,28.170868,90.0,1.7953513792974822,78.0,12
2022-06-27 17:00:00,11.75,48.25,11.75,48.25,25.39267,90.0,1.7953513792974822,78.0,12
2022-06-27 18:00:00,11.75,48.25,11.75,48.25,23.90979,90.0,1.7953513792974822,78.0,12
2022-06-27 19:00:00,11.75,48.25,11.75,48.25,22.2659,90.0,1.7953513792974822,78.0,12
2022-06-27 20:00:00,11.75,48.25,11.75,48.25,20.171906,90.0,1.7953513792974822,78.0,12
2022-06-27 21:00:00,11.75,48.25,11.75,48.25,19.030212,90.0,1.7953513792974822,78.0,12
2022-06-27 22:00:00,11.75,48.25,11.75,48.25,17.169586,90.0,1.7953513792974822,78.0,12
2022-06-27 23:00:00,11.75,48.25,11.75,48.25,16.616821,90.0,1.7953513792974822,78.0,12
2022-06-28 00:00:00,11.75,48.25,11.75,48.25,16.380127,90.0,1.7953513792974822,78.0,12
2022-06-28 01:00:00,11.75,48.25,11.75,48.25,16.314056,90.0,1.7953513792974822,78.0,12
2022-06-28 02:00:00,11.75,48.25,11.75,48.25,16.11908,90.0,1.7953513792974822,78.0,12
2022-06-28 03:00:00,11.75,48.25,11.75,48.25,16.069977,90.0,1.7953513792974822,78.0,12
2022-06-28 04:00:00,11.75,48.25,11.75,48.25,16.051147,90.0,1.7953513792974822,78.0,12
2022-06-28 05:00:00,11.75,48.25,11.75,48.25,16.355774,90.0,1.7953513792974822,78.0,12
2022-06-28 06:00:00,11.75,48.25,11.75,48.25,17.22461,90.0,1.7953513792974822,78.0,12
2022-06-28 07:00:00,11.75,48.25,11.75,48.25,17.901062,90.0,1.7953513792974822,78.0,12
2022-06-28 08:00:00,11.75,48.25,11.75,48.25,18.781708,90.0,1.7953513792974822,78.0,12
2022-06-28 09:00:00,11.75,48.25,11.75,48.25,19.949646,90.0,1.7953513792974822,78.0,12
2022-06-28 10:00:00,11.75,48.25,11.75,48.25,20.250946,90.0,1.7953513792974822,78.0,12
2022-06-28 11:00:00,11.75,48.25,11.75,48.25,20.641602,90.0,1.7953513792974822,78.0,12
2022-06-28 12:00:00,11.75,48.25,11.75,48.25,21.36789,90.0,1.7953513792974822,78.0,12
2022-06-28 13:00:00,11.75,48.25,11.75,48.25,21.426605,90.0,1.7953513792974822,78.0,12
2022-06-28 14:00:00,11.75,48.25,11.75,48.25,21.612701,90.0,1.7953513792974822,78.0,12
2022-06-28 15:00:00,11.75,48.25,11.75,48.25,21.443237,90.0,1.7953513792974822,78.0,12
2022-06-28 16:00:00,11.75,48.25,11.75,48.25,21.28592,90.0,1.7953513792974822,78.0,12
2022-06-28 17:00:00,11.75,48.25,11.75,48.25,20.506836,90.0,1.7953513792974822,78.0,12
2022-06-28 18:00:00,11.75,48.25,11.75,48.25,19.947418,90.0,1.7953513792974822,78.0,12
2022-06-28 19:00:00,11.75,48.25,11.75,48.25,19.772034,90.0,1.7953513792974822,78.0,12
2022-06-28 20:00:00,11.75,48.25,11.75,48.25,19.20044,90.0,1.7953513792974822,78.0,12
2022-06-28 21:00:00,11.75,48.25,11.75,48.25,18.821594,90.0,1.7953513792974822,78.0,12
2022-06-28 22:00:00,11.75,48.25,11.75,48.25,18.239655,90.0,1.7953513792974822,78.0,12
2022-06-28 23:00:00,11.75,48.25,11.75,48.25,17.78363,90.0,1.7953513792974822,78.0,12
2022-06-29 00:00:00,11.75,48.25,11.75,48.25,17.49823,90.0,1.7953513792974822,78.0,12
2022-06-29 01:00:00,11.75,48.25,11.75,48.25,17.325409,90.0,1.7953513792974822,78.0,12
2022-06-29 02:00:00,11.75,48.25,11.75,48.25,17.14264,90.0,1.7953513792974822,78.0,12
2022-06-29 03:00:00,11.75,48.25,11.75,48.25,16.929565,90.0,1.7953513792974822,78.0,12
2022-06-29 04:00:00,11.75,48.25,11.75,48.25,16.877136,90.0,1.7953513792974822,78.0,12
2022-06-29 05:00:00,11.75,48.25,11.75,48.25,17.31839,90.0,1.7953513792974822,78.0,12
2022-06-29 06:00:00,11.75,48.25,11.75,48.25,17.682465,90.0,1.7953513792974822,78.0,12
2022-06-29 07:00:00,11.75,48.25,11.75,48.25,18.175415,90.0,1.7953513792974822,78.0,12
2022-06-29 08:00:00,11.75,48.25,11.75,48.25,18.831573,90.0,1.7953513792974822,78.0,12
2022-06-29 09:00:00,11.75,48.25,11.75,48.25,19.526855,90.0,1.7953513792974822,78.0,12
2022-06-29 10:00:00,11.75,48.25,11.75,48.25,20.733551,90.0,1.7953513792974822,78.0,12
2022-06-29 11:00:00,11.75,48.25,11.75,48.25,21.594238,90.0,1.7953513792974822,78.0,12
2022-06-29 12:00:00,11.75,48.25,11.75,48.25,22.20166,90.0,1.7953513792974822,78.0,12
2022-06-29 13:00:00,11.75,48.25,11.75,48.25,22.819763,90.0,1.7953513792974822,78.0,12
2022-06-29 14:00:00,11.75,48.25,11.75,48.25,23.0177,90.0,1.7953513792974822,78.0,12
2022-06-29 15:00:00,11.75,48.25,11.75,48.25,23.502869,90.0,1.7953513792974822,78.0,12
2022-06-29 16:00:00,11.75,48.25,11.75,48.25,23.485168,90.0,1.7953513792974822,78.0,12
2022-06-29 17:00:00,11.75,48.25,11.75,48.25,23.687866,90.0,1.7953513792974822,78.0,12
2022-06-29 18:00:00,11.75,48.25,11.75,48.25,22.306519,90.0,1.7953513792974822,78.0,12
2022-06-29 19:00:00,11.75,48.25,11.75,48.25,20.934784,90.0,1.7953513792974822,78.0,12
2022-06-29 20:00:00,11.75,48.25,11.75,48.25,19.39502,90.0,1.7953513792974822,78.0,12
2022-06-29 21:00:00,11.75,48.25,11.75,48.25,18.544281,90.0,1.7953513792974822,78.0,12
2022-06-29 22:00:00,11.75,48.25,11.75,48.25,17.848633,90.0,1.7953513792974822,78.0,12
2022-06-29 23:00:00,11.75,48.25,11.75,48.25,17.511871,90.0,1.7953513792974822,78.0,12
2022-06-30 00:00:00,11.75,48.25,11.75,48.25,16.97647,90.0,1.7953513792974822,78.0,12
2022-06-30 01:00:00,11.75,48.25,11.75,48.25,16.688843,90.0,1.7953513792974822,78.0,12
2022-06-30 02:00:00,11.75,48.25,11.75,48.25,16.026398,90.0,1.7953513792974822,78.0,12
2022-06-30 03:00:00,11.75,48.25,11.75,48.25,15.952179,90.0,1.7953513792974822,78.0,12
2022-06-30 04:00:00,11.75,48.25,11.75,48.25,16.377197,90.0,1.7953513792974822,78.0,12
2022-06-30 05:00:00,11.75,48.25,11.75,48.25,17.782532,90.0,1.7953513792974822,78.0,12
2022-06-30 06:00:00,11.75,48.25,11.75,48.25,19.18457,90.0,1.7953513792974822,78.0,12
2022-06-30 07:00:00,11.75,48.25,11.75,48.25,20.829163,90.0,1.7953513792974822,78.0,12
2022-06-30 08:00:00,11.75,48.25,11.75,48.25,22.68869,90.0,1.7953513792974822,78.0,12
2022-06-30 09:00:00,11.75,48.25,11.75,48.25,24.051575,90.0,1.7953513792974822,78.0,12
2022-06-30 10:00:00,11.75,48.25,11.75,48.25,25.137146,90.0,1.7953513792974822,78.0,12
2022-06-30 11:00:00,11.75,48.25,11.75,48.25,26.3302,90.0,1.7953513792974822,78.0,12
2022-06-30 12:00:00,11.75,48.25,11.75,48.25,27.012909,90.0,1.7953513792974822,78.0,12
2022-06-30 13:00:00,11.75,48.25,11.75,48.25,27.831177,90.0,1.7953513792974822,78.0,12
2022-06-30 14:00:00,11.75,48.25,11.75,48.25,28.236969,90.0,1.7953513792974822,78.0,12
2022-06-30 15:00:00,11.75,48.25,11.75,48.25,27.878448,90.0,1.7953513792974822,78.0,12
2022-06-30 16:00:00,11.75,48.25,11.75,48.25,26.989655,90.0,1.7953513792974822,78.0,12
2022-06-30 17:00:00,11.75,48.25,11.75,48.25,26.098663,90.0,1.7953513792974822,78.0,12
2022-06-30 18:00:00,11.75,48.25,11.75,48.25,25.152283,90.0,1.7953513792974822,78.0,12
2022-06-30 19:00:00,11.75,48.25,11.75,48.25,22.607086,90.0,1.7953513792974822,78.0,12
2022-06-30 20:00:00,11.75,48.25,11.75,48.25,22.601196,90.0,1.7953513792974822,78.0,12
2022-06-30 21:00:00,11.75,48.25,11.75,48.25,20.870544,90.0,1.7953513792974822,78.0,12
2022-06-30 22:00:00,11.75,48.25,11.75,48.25,18.851135,90.0,1.7953513792974822,78.0,12
2022-06-30 23:00:00,11.75,48.25,11.75,48.25,18.834137,90.0,1.7953513792974822,78.0,12
2022-07-01 00:00:00,11.75,48.25,11.75,48.25,18.921509,90.0,1.7953513792974822,78.0,12
2022-07-01 01:00:00,11.75,48.25,11.75,48.25,18.838715,90.0,1.7953513792974822,78.0,12
2022-07-01 02:00:00,11.75,48.25,11.75,48.25,18.64215,90.0,1.7953513792974822,78.0,12
2022-07-01 03:00:00,11.75,48.25,11.75,48.25,18.02832,90.0,1.7953513792974822,78.0,12
2022-07-01 04:00:00,11.75,48.25,11.75,48.25,16.905487,90.0,1.7953513792974822,78.0,12
2022-07-01 05:00:00,11.75,48.25,11.75,48.25,16.269623,90.0,1.7953513792974822,78.0,12
2022-07-01 06:00:00,11.75,48.25,11.75,48.25,16.208466,90.0,1.7953513792974822,78.0,12
2022-07-01 07:00:00,11.75,48.25,11.75,48.25,16.789246,90.0,1.7953513792974822,78.0,12
2022-07-01 08:00:00,11.75,48.25,11.75,48.25,16.740295,90.0,1.7953513792974822,78.0,12
2022-07-01 09:00:00,11.75,48.25,11.75,48.25,16.522491,90.0,1.7953513792974822,78.0,12
2022-07-01 10:00:00,11.75,48.25,11.75,48.25,16.073456,90.0,1.7953513792974822,78.0,12
2022-07-01 11:00:00,11.75,48.25,11.75,48.25,15.4253845,90.0,1.7953513792974822,78.0,12
2022-07-01 12:00:00,11.75,48.25,11.75,48.25,14.440399,90.0,1.7953513792974822,78.0,12
2022-07-01 13:00:00,11.75,48.25,11.75,48.25,13.89386,90.0,1.7953513792974822,78.0,12
2022-07-01 14:00:00,11.75,48.25,11.75,48.25,13.364075,90.0,1.7953513792974822,78.0,12
2022-07-01 15:00:00,11.75,48.25,11.75,48.25,13.352234,90.0,1.7953513792974822,78.0,12
2022-07-01 16:00:00,11.75,48.25,11.75,48.25,14.139801,90.0,1.7953513792974822,78.0,12
2022-07-01 17:00:00,11.75,48.25,11.75,48.25,14.553772,90.0,1.7953513792974822,78.0,12
2022-07-01 18:00:00,11.75,48.25,11.75,48.25,14.677765,90.0,1.7953513792974822,78.0,12
2022-07-01 19:00:00,11.75,48.25,11.75,48.25,14.693665,90.0,1.7953513792974822,78.0,12
2022-07-01 20:00:00,11.75,48.25,11.75,48.25,13.555756,90.0,1.7953513792974822,78.0,12
2022-07-01 21:00:00,11.75,48.25,11.75,48.25,12.2803955,90.0,1.7953513792974822,78.0,12
2022-07-01 22:00:00,11.75,48.25,11.75,48.25,10.940979,90.0,1.7953513792974822,78.0,12
2022-07-01 23:00:00,11.75,48.25,11.75,48.25,10.311249,90.0,1.7953513792974822,78.0,12
2022-07-02 00:00:00,11.75,48.25,11.75,48.25,9.735779,90.0,1.7953513792974822,78.0,12
2022-07-02 01:00:00,11.75,48.25,11.75,48.25,9.060364,90.0,1.7953513792974822,78.0,12
2022-07-02 02:00:00,11.75,48.25,11.75,48.25,8.862549,90.0,1.7953513792974822,78.0,12
2022-07-02 03:00:00,11.75,48.25,11.75,48.25,9.382172,90.0,1.7953513792974822,78.0,12
2022-07-02 04:00:00,11.75,48.25,11.75,48.25,9.977234,90.0,1.7953513792974822,78.0,12
2022-07-02 05:00:00,11.75,48.25,11.75,48.25,10.937317,90.0,1.7953513792974822,78.0,12
2022-07-02 06:00:00,11.75,48.25,11.75,48.25,12.797974,90.0,1.7953513792974822,78.0,12
2022-07-02 07:00:00,11.75,48.25,11.75,48.25,14.527283,90.0,1.7953513792974822,78.0,12
2022-07-02 08:00:00,11.75,48.25,11.75,48.25,16.138306,90.0,1.7953513792974822,78.0,12
2022-07-02 09:00:00,11.75,48.25,11.75,48.25,17.75055,90.0,1.7953513792974822,78.0,12
2022-07-02 10:00:00,11.75,48.25,11.75,48.25,18.604218,90.0,1.7953513792974822,78.0,12
2022-07-02 11:00:00,11.75,48.25,11.75,48.25,20.101868,90.0,1.7953513792974822,78.0,12
2022-07-02 12:00:00,11.75,48.25,11.75,48.25,21.236511,90.0,1.7953513792974822,78.0,12
2022-07-02 13:00:00,11.75,48.25,11.75,48.25,22.214966,90.0,1.7953513792974822,78.0,12
2022-07-02 14:00:00,11.75,48.25,11.75,48.25,22.842255,90.0,1.7953513792974822,78.0,12
2022-07-02 15:00:00,11.75,48.25,11.75,48.25,23.547028,90.0,1.7953513792974822,78.0,12
2022-07-02 16:00:00,11.75,48.25,11.75,48.25,23.612274,90.0,1.7953513792974822,78.0,12
2022-07-02 17:00:00,11.75,48.25,11.75,48.25,23.32962,90.0,1.7953513792974822,78.0,12
2022-07-02 18:00:00,11.75,48.25,11.75,48.25,22.394836,90.0,1.7953513792974822,78.0,12
2022-07-02 19:00:00,11.75,48.25,11.75,48.25,20.566803,90.0,1.7953513792974822,78.0,12
2022-07-02 20:00:00,11.75,48.25,11.75,48.25,17.891693,90.0,1.7953513792974822,78.0,12
2022-07-02 21:00:00,11.75,48.25,11.75,48.25,16.21701,90.0,1.7953513792974822,78.0,12
2022-07-02 22:00:00,11.75,48.25,11.75,48.25,15.513458,90.0,1.7953513792974822,78.0,12
2022-07-02 23:00:00,11.75,48.25,11.75,48.25,14.635345,90.0,1.7953513792974822,78.0,12
2022-07-03 00:00:00,11.75,48.25,11.75,48.25,14.589661,90.0,1.7953513792974822,78.0,12
2022-07-03 01:00:00,11.75,48.25,11.75,48.25,15.092163,90.0,1.7953513792974822,78.0,12
2022-07-03 02:00:00,11.75,48.25,11.75,48.25,14.3498535,90.0,1.7953513792974822,78.0,12
2022-07-03 03:00:00,11.75,48.25,11.75,48.25,14.374725,90.0,1.7953513792974822,78.0,12
2022-07-03 04:00:00,11.75,48.25,11.75,48.25,13.9852295,90.0,1.7953513792974822,78.0,12
2022-07-03 05:00:00,11.75,48.25,11.75,48.25,15.4935,90.0,1.7953513792974822,78.0,12
2022-07-03 06:00:00,11.75,48.25,11.75,48.25,17.61026,90.0,1.7953513792974822,78.0,12
2022-07-03 07:00:00,11.75,48.25,11.75,48.25,19.956238,90.0,1.7953513792974822,78.0,12
2022-07-03 08:00:00,11.75,48.25,11.75,48.25,22.4552,90.0,1.7953513792974822,78.0,12
2022-07-03 09:00:00,11.75,48.25,11.75,48.25,24.574005,90.0,1.7953513792974822,78.0,12
2022-07-03 10:00:00,11.75,48.25,11.75,48.25,26.215637,90.0,1.7953513792974822,78.0,12
2022-07-03 11:00:00,11.75,48.25,11.75,48.25,27.183472,90.0,1.7953513792974822,78.0,12
2022-07-03 12:00:00,11.75,48.25,11.75,48.25,28.109314,90.0,1.7953513792974822,78.0,12
2022-07-03 13:00:00,11.75,48.25,11.75,48.25,28.860168,90.0,1.7953513792974822,78.0,12
