,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
5131,4.618345e-05,0.011312609,3.171825357790812e-05,4.26977e-05,0.014204302,3.181553037993041e-05,4.0651783e-05,0.017095996,3.191800561596507e-05,3.9327555e-05,0.01998769,3.202500900841446e-05,3.5811486e-06,0.18450588,2.4594912825602935e-06,3.3108574e-06,0.23166868,2.4670343033631733e-06,3.1522131e-06,0.2788315,2.4749804202288604e-06,3.04953e-06,0.3259943,2.483277658608875e-06
5132,5.1116323e-05,0.012212051,3.171825357790812e-05,4.6408702e-05,0.015103744,3.181553037993041e-05,4.3630145e-05,0.017995438,3.191800561596507e-05,4.1817846e-05,0.02088713,3.202500900841446e-05,3.9636525e-06,0.19917555,2.4594912825602935e-06,3.5986154e-06,0.24633835,2.4670343033631733e-06,3.383161e-06,0.29350117,2.4749804202288604e-06,3.2426317e-06,0.34066397,2.483277658608875e-06
5133,5.3735053e-05,0.01268954,3.171825357790812e-05,4.8378773e-05,0.015581233,3.181553037993041e-05,4.5211276e-05,0.018472929,3.191800561596507e-05,4.3139877e-05,0.021364622,3.202500900841446e-05,4.1667136e-06,0.20696329,2.4594912825602935e-06,3.751378e-06,0.2541261,2.4670343033631733e-06,3.5057649e-06,0.3012889,2.4749804202288604e-06,3.3451443e-06,0.3484517,2.483277658608875e-06
5134,5.5951434e-05,0.013093667,3.171825357790812e-05,5.0046157e-05,0.01598536,3.181553037993041e-05,4.654948e-05,0.018877052,3.191800561596507e-05,4.425878e-05,0.021768747,3.202500900841446e-05,4.3385758e-06,0.21355449,2.4594912825602935e-06,3.88067e-06,0.2607173,2.4670343033631733e-06,3.6095314e-06,0.3078801,2.4749804202288604e-06,3.4319064e-06,0.3550429,2.483277658608875e-06
5135,5.767306e-05,0.01340758,3.171825357790812e-05,5.1341332e-05,0.016299274,3.181553037993041e-05,4.758896e-05,0.019190967,3.191800561596507e-05,4.512792e-05,0.02208266,3.202500900841446e-05,4.4720737e-06,0.21867435,2.4594912825602935e-06,3.9811007e-06,0.26583716,2.4670343033631733e-06,3.6901347e-06,0.31299996,2.4749804202288604e-06,3.4993009e-06,0.3601628,2.483277658608875e-06
5136,5.8044112e-05,0.013475237,3.171825357790812e-05,5.162048e-05,0.01636693,3.181553037993041e-05,4.781299e-05,0.019258622,3.191800561596507e-05,4.531524e-05,0.022150317,3.202500900841446e-05,4.5008455e-06,0.21977781,2.4594912825602935e-06,4.0027458e-06,0.26694062,2.4670343033631733e-06,3.7075067e-06,0.31410342,2.4749804202288604e-06,3.5138257e-06,0.36126623,2.483277658608875e-06
5137,5.8824422e-05,0.013617516,3.171825357790812e-05,5.2207502e-05,0.016509209,3.181553037993041e-05,4.8284124e-05,0.019400902,3.191800561596507e-05,4.5709166e-05,0.022292595,3.202500900841446e-05,4.561352e-06,0.22209832,2.4594912825602935e-06,4.048265e-06,0.26926115,2.4670343033631733e-06,3.744039e-06,0.31642392,2.4749804202288604e-06,3.5443716e-06,0.36358675,2.483277658608875e-06
5138,5.9603175e-05,0.0137595115,3.171825357790812e-05,5.2793363e-05,0.016651206,3.181553037993041e-05,4.8754326e-05,0.019542899,3.191800561596507e-05,4.610231e-05,0.022434592,3.202500900841446e-05,4.6217388e-06,0.22441424,2.4594912825602935e-06,4.093694e-06,0.27157706,2.4670343033631733e-06,3.7804991e-06,0.31873986,2.4749804202288604e-06,3.574857e-06,0.3659027,2.483277658608875e-06
5139,6.078506e-05,0.013975012,3.171825357790812e-05,5.36825e-05,0.016866704,3.181553037993041e-05,4.9467923e-05,0.019758398,3.191800561596507e-05,4.669897e-05,0.022650091,3.202500900841446e-05,4.7133835e-06,0.22792901,2.4594912825602935e-06,4.162638e-06,0.2750918,2.4670343033631733e-06,3.835833e-06,0.32225463,2.4749804202288604e-06,3.621123e-06,0.36941743,2.483277658608875e-06
5140,6.2189065e-05,0.014231011,3.171825357790812e-05,5.473872e-05,0.017122705,3.181553037993041e-05,5.0315626e-05,0.020014398,3.191800561596507e-05,4.740776e-05,0.022906091,3.202500900841446e-05,4.822253e-06,0.23210432,2.4594912825602935e-06,4.2445404e-06,0.27926713,2.4670343033631733e-06,3.9015654e-06,0.32642993,2.4749804202288604e-06,3.6760835e-06,0.37359273,2.483277658608875e-06
5141,6.1545434e-05,0.014113654,3.171825357790812e-05,5.425452e-05,0.017005347,3.181553037993041e-05,4.992702e-05,0.019897042,3.191800561596507e-05,4.708283e-05,0.022788735,3.202500900841446e-05,4.7723447e-06,0.23019023,2.4594912825602935e-06,4.206994e-06,0.27735305,2.4670343033631733e-06,3.8714315e-06,0.32451585,2.4749804202288604e-06,3.650888e-06,0.37167865,2.483277658608875e-06
5142,5.4794786e-05,0.012882766,3.171825357790812e-05,4.9176004e-05,0.01577446,3.181553037993041e-05,4.585112e-05,0.018666154,3.191800561596507e-05,4.3674863e-05,0.021557847,3.202500900841446e-05,4.248887e-06,0.21011476,2.4594912825602935e-06,3.8131973e-06,0.25727758,2.4670343033631733e-06,3.5553792e-06,0.30444038,2.4749804202288604e-06,3.3866281e-06,0.35160318,2.483277658608875e-06
5143,4.8205915e-05,0.011681377,3.171825357790812e-05,4.42192e-05,0.01457307,3.181553037993041e-05,4.1872903e-05,0.017464764,3.191800561596507e-05,4.034857e-05,0.020356458,3.202500900841446e-05,3.7379739e-06,0.1905204,2.4594912825602935e-06,3.4288373e-06,0.2376832,2.4670343033631733e-06,3.2469009e-06,0.28484604,2.4749804202288604e-06,3.1287013e-06,0.3320088,2.483277658608875e-06
5144,4.3047115e-05,0.010740741,3.171825357790812e-05,4.0338236e-05,0.013632434,3.181553037993041e-05,3.875813e-05,0.016524129,3.191800561596507e-05,3.774422e-05,0.019415822,3.202500900841446e-05,3.3379513e-06,0.17517886,2.4594912825602935e-06,3.1279003e-06,0.22234167,2.4670343033631733e-06,3.005376e-06,0.26950446,2.4749804202288604e-06,2.9267555e-06,0.3166673,2.483277658608875e-06
5145,3.9102208e-05,0.010021443,3.171825357790812e-05,3.7370482e-05,0.012913136,3.181553037993041e-05,3.6376277e-05,0.01580483,3.191800561596507e-05,3.5752695e-05,0.018696522,3.202500900841446e-05,3.0320564e-06,0.16344726,2.4594912825602935e-06,2.8977752e-06,0.21061008,2.4670343033631733e-06,2.820683e-06,0.2577729,2.4749804202288604e-06,2.7723286e-06,0.3049357,2.483277658608875e-06
5146,3.5759636e-05,0.00941197,3.171825357790812e-05,3.485586e-05,0.012303663,3.181553037993041e-05,3.4358105e-05,0.015195357,3.191800561596507e-05,3.406524e-05,0.01808705,3.202500900841446e-05,2.772867e-06,0.15350692,2.4594912825602935e-06,2.7027872e-06,0.20066974,2.4670343033631733e-06,2.66419e-06,0.24783254,2.4749804202288604e-06,2.641481e-06,0.29499534,2.483277658608875e-06
5147,3.3618882e-05,0.009021633,3.171825357790812e-05,3.3245375e-05,0.0119133275,3.181553037993041e-05,3.3065568e-05,0.014805021,3.191800561596507e-05,3.2984517e-05,0.017696712,3.202500900841446e-05,2.6068694e-06,0.14714062,2.4594912825602935e-06,2.577907e-06,0.19430344,2.4670343033631733e-06,2.563964e-06,0.24146625,2.4749804202288604e-06,2.5576792e-06,0.28862906,2.483277658608875e-06
5148,3.1723157e-05,0.008675975,3.171825357790812e-05,3.1819218e-05,0.011567668,3.181553037993041e-05,3.192097e-05,0.014459361,3.191800561596507e-05,3.202749e-05,0.017351056,3.202500900841446e-05,2.4598712e-06,0.14150302,2.4594912825602935e-06,2.4673204e-06,0.1886658,2.4670343033631733e-06,2.4752098e-06,0.23582862,2.4749804202288604e-06,2.4834694e-06,0.28299144,2.483277658608875e-06
5149,3.005568e-05,0.008371932,3.171825357790812e-05,3.0564774e-05,0.011263626,3.181553037993041e-05,3.0914176e-05,0.014155319,3.191800561596507e-05,3.1185682e-05,0.017047012,3.202500900841446e-05,2.330572e-06,0.13654415,2.4594912825602935e-06,2.3700484e-06,0.18370697,2.4670343033631733e-06,2.3971418e-06,0.23086978,2.4749804202288604e-06,2.4181945e-06,0.2780326,2.483277658608875e-06
5150,2.8705112e-05,0.008125675,3.171825357790812e-05,2.954874e-05,0.011017368,3.181553037993041e-05,3.0098734e-05,0.013909061,3.191800561596507e-05,3.0503868e-05,0.016800754,3.202500900841446e-05,2.2258464e-06,0.13252777,2.4594912825602935e-06,2.2912632e-06,0.17969058,2.4670343033631733e-06,2.3339107e-06,0.22685337,2.4749804202288604e-06,2.3653254e-06,0.2740162,2.483277658608875e-06
5151,2.8137045e-05,0.008022096,3.171825357790812e-05,2.9121387e-05,0.010913789,3.181553037993041e-05,2.9755749e-05,0.013805483,3.191800561596507e-05,3.0217087e-05,0.016697176,3.202500900841446e-05,2.1817975e-06,0.13083841,2.4594912825602935e-06,2.2581253e-06,0.17800122,2.4670343033631733e-06,2.3073148e-06,0.22516403,2.4749804202288604e-06,2.343088e-06,0.27232686,2.483277658608875e-06
5152,2.8390521e-05,0.008068314,3.171825357790812e-05,2.9312076e-05,0.010960007,3.181553037993041e-05,2.9908791e-05,0.0138517,3.191800561596507e-05,3.034505e-05,0.016743394,3.202500900841446e-05,2.2014526e-06,0.13159221,2.4594912825602935e-06,2.2729118e-06,0.17875503,2.4670343033631733e-06,2.3191822e-06,0.22591785,2.4749804202288604e-06,2.3530104e-06,0.27308065,2.483277658608875e-06
5153,2.9989278e-05,0.008359825,3.171825357790812e-05,3.0514822e-05,0.0112515185,3.181553037993041e-05,3.0874085e-05,0.014143212,3.191800561596507e-05,3.1152158e-05,0.017034905,3.202500900841446e-05,2.325423e-06,0.13634668,2.4594912825602935e-06,2.3661746e-06,0.1835095,2.4670343033631733e-06,2.3940327e-06,0.23067231,2.4749804202288604e-06,2.4155952e-06,0.27783513,2.483277658608875e-06
5154,3.40808e-05,0.009105857,3.171825357790812e-05,3.359287e-05,0.011997551,3.181553037993041e-05,3.3344455e-05,0.014889244,3.191800561596507e-05,3.3217708e-05,0.017780937,3.202500900841446e-05,2.6426872e-06,0.1485143,2.4594912825602935e-06,2.6048526e-06,0.1956771,2.4670343033631733e-06,2.58559e-06,0.2428399,2.4749804202288604e-06,2.5757613e-06,0.2900027,2.483277658608875e-06
5155,4.0633724e-05,0.010300692,3.171825357790812e-05,3.8522638e-05,0.013192385,3.181553037993041e-05,3.7300975e-05,0.016084079,3.191800561596507e-05,3.6525853e-05,0.018975774,3.202500900841446e-05,3.1508125e-06,0.16800177,2.4594912825602935e-06,2.9871157e-06,0.21516457,2.4670343033631733e-06,2.8923855e-06,0.26232737,2.4749804202288604e-06,2.832281e-06,0.30949017,2.483277658608875e-06
5156,4.5028344e-05,0.011101991,3.171825357790812e-05,4.1828713e-05,0.013993684,3.181553037993041e-05,3.9954357e-05,0.01688538,3.191800561596507e-05,3.874442e-05,0.019777073,3.202500900841446e-05,3.4915795e-06,0.18107076,2.4594912825602935e-06,3.2434748e-06,0.22823356,2.4670343033631733e-06,3.0981334e-06,0.27539638,2.4749804202288604e-06,3.0043125e-06,0.32255918,2.483277658608875e-06
5157,4.7363013e-05,0.011527685,3.171825357790812e-05,4.358508e-05,0.014419379,3.181553037993041e-05,4.136398e-05,0.017311072,3.191800561596507e-05,3.992304e-05,0.020202765,3.202500900841446e-05,3.6726137e-06,0.18801372,2.4594912825602935e-06,3.3796669e-06,0.23517653,2.4670343033631733e-06,3.2074379e-06,0.28233933,2.4749804202288604e-06,3.0957049e-06,0.32950217,2.483277658608875e-06
5158,4.9900114e-05,0.011990291,3.171825357790812e-05,4.549374e-05,0.014881984,3.181553037993041e-05,4.2895823e-05,0.017773679,3.191800561596507e-05,4.120386e-05,0.020665372,3.202500900841446e-05,3.869345e-06,0.1955587,2.4594912825602935e-06,3.5276678e-06,0.2427215,2.4670343033631733e-06,3.3262202e-06,0.2898843,2.4749804202288604e-06,3.195022e-06,0.33704713,2.483277658608875e-06
5159,5.258602e-05,0.012480029,3.171825357790812e-05,4.751435e-05,0.015371722,3.181553037993041e-05,4.4517517e-05,0.018263416,3.191800561596507e-05,4.2559797e-05,0.02115511,3.202500900841446e-05,4.0776154e-06,0.2035462,2.4594912825602935e-06,3.6843492e-06,0.25070903,2.4670343033631733e-06,3.4519692e-06,0.2978718,2.4749804202288604e-06,3.300164e-06,0.34503463,2.483277658608875e-06
5160,5.4718443e-05,0.012868848,3.171825357790812e-05,4.9118575e-05,0.015760541,3.181553037993041e-05,4.5805024e-05,0.018652234,3.191800561596507e-05,4.3636323e-05,0.021543927,3.202500900841446e-05,4.242967e-06,0.20988773,2.4594912825602935e-06,3.8087437e-06,0.25705054,2.4670343033631733e-06,3.5518049e-06,0.30421335,2.4749804202288604e-06,3.3836398e-06,0.35137615,2.483277658608875e-06
5161,5.6605004e-05,0.013212836,3.171825357790812e-05,5.0537838e-05,0.016104529,3.181553037993041e-05,4.6944093e-05,0.018996222,3.191800561596507e-05,4.458873e-05,0.021887915,3.202500900841446e-05,4.389255e-06,0.2154981,2.4594912825602935e-06,3.9187958e-06,0.2626609,2.4670343033631733e-06,3.6401302e-06,0.30982372,2.4749804202288604e-06,3.4574912e-06,0.35698652,2.483277658608875e-06
5162,5.8069338e-05,0.013479838,3.171825357790812e-05,5.1639458e-05,0.016371531,3.181553037993041e-05,4.782823e-05,0.019263225,3.191800561596507e-05,4.532798e-05,0.022154918,3.202500900841446e-05,4.5028023e-06,0.21985285,2.4594912825602935e-06,4.0042173e-06,0.26701567,2.4670343033631733e-06,3.7086877e-06,0.31417847,2.4749804202288604e-06,3.5148137e-06,0.36134127,2.483277658608875e-06
5163,5.9304657e-05,0.01370508,3.171825357790812e-05,5.2568783e-05,0.016596774,3.181553037993041e-05,4.8574086e-05,0.019488467,3.191800561596507e-05,4.595161e-05,0.02238016,3.202500900841446e-05,4.5985907e-06,0.2235265,2.4594912825602935e-06,4.0762798e-06,0.2706893,2.4670343033631733e-06,3.7665227e-06,0.3178521,2.4749804202288604e-06,3.5631713e-06,0.36501494,2.483277658608875e-06
5164,6.0716335e-05,0.01396248,3.171825357790812e-05,5.3630793e-05,0.016854174,3.181553037993041e-05,4.942643e-05,0.019745868,3.191800561596507e-05,4.6664274e-05,0.022637561,3.202500900841446e-05,4.708055e-06,0.22772463,2.4594912825602935e-06,4.1586295e-06,0.27488744,2.4670343033631733e-06,3.832615e-06,0.32205024,2.4749804202288604e-06,3.6184324e-06,0.36921307,2.483277658608875e-06
5165,5.750973e-05,0.0133778,3.171825357790812e-05,5.121846e-05,0.016269494,3.181553037993041e-05,4.7490346e-05,0.019161187,3.191800561596507e-05,4.5045465e-05,0.02205288,3.202500900841446e-05,4.4594085e-06,0.21818864,2.4594912825602935e-06,3.971573e-06,0.26535144,2.4670343033631733e-06,3.6824879e-06,0.31251425,2.4749804202288604e-06,3.4929071e-06,0.35967708,2.483277658608875e-06
5166,5.182178e-05,0.012340681,3.171825357790812e-05,4.693941e-05,0.015232374,3.181553037993041e-05,4.4056083e-05,0.018124066,3.191800561596507e-05,4.2173982e-05,0.02101576,3.202500900841446e-05,4.0183545e-06,0.20127347,2.4594912825602935e-06,3.6397678e-06,0.24843629,2.4670343033631733e-06,3.4161885e-06,0.2955991,2.4749804202288604e-06,3.2702474e-06,0.3427619,2.483277658608875e-06
5167,4.5869703e-05,0.011255401,3.171825357790812e-05,4.2461666e-05,0.014147094,3.181553037993041e-05,4.0462346e-05,0.017038787,3.191800561596507e-05,3.9169165e-05,0.01993048,3.202500900841446e-05,3.5568196e-06,0.18357283,2.4594912825602935e-06,3.292555e-06,0.23073564,2.4670343033631733e-06,3.137524e-06,0.27789843,2.4749804202288604e-06,3.0372482e-06,0.32506126,2.483277658608875e-06
5168,4.002984e-05,0.010190583,3.171825357790812e-05,3.8068338e-05,0.013082276,3.181553037993041e-05,3.6936366e-05,0.01597397,3.191800561596507e-05,3.6220994e-05,0.018865664,3.202500900841446e-05,3.1039867e-06,0.16620593,2.4594912825602935e-06,2.9518883e-06,0.21336871,2.4670343033631733e-06,2.864113e-06,0.26053154,2.4749804202288604e-06,2.8086415e-06,0.30769435,2.483277658608875e-06
5169,3.5348894e-05,0.009337077,3.171825357790812e-05,3.454686e-05,0.01222877,3.181553037993041e-05,3.411011e-05,0.015120463,3.191800561596507e-05,3.3857887e-05,0.018012159,3.202500900841446e-05,2.7410174e-06,0.15228544,2.4594912825602935e-06,2.6788266e-06,0.19944824,2.4670343033631733e-06,2.64496e-06,0.24661106,2.4749804202288604e-06,2.6254022e-06,0.29377386,2.483277658608875e-06
5170,3.1602485e-05,0.008653971,3.171825357790812e-05,3.1728436e-05,0.011545665,3.181553037993041e-05,3.1848107e-05,0.014437359,3.191800561596507e-05,3.1966567e-05,0.01732905,3.202500900841446e-05,2.450514e-06,0.14114414,2.4594912825602935e-06,2.460281e-06,0.18830696,2.4670343033631733e-06,2.46956e-06,0.23546976,2.4749804202288604e-06,2.4787455e-06,0.28263256,2.483277658608875e-06
5171,2.8740216e-05,0.008132076,3.171825357790812e-05,2.9575149e-05,0.011023768,3.181553037993041e-05,3.0119929e-05,0.0139154615,3.191800561596507e-05,3.0521587e-05,0.016807156,3.202500900841446e-05,2.2285685e-06,0.13263215,2.4594912825602935e-06,2.2933111e-06,0.17979497,2.4670343033631733e-06,2.3355542e-06,0.22695778,2.4749804202288604e-06,2.3666994e-06,0.2741206,2.483277658608875e-06
5172,2.6462016e-05,0.007716677,3.171825357790812e-05,2.7861259e-05,0.01060837,3.181553037993041e-05,2.8744402e-05,0.013500064,3.191800561596507e-05,2.9371475e-05,0.016391758,3.202500900841446e-05,2.0519126e-06,0.12585711,2.4594912825602935e-06,2.1604128e-06,0.17301992,2.4670343033631733e-06,2.2288932e-06,0.22018273,2.4749804202288604e-06,2.2775173e-06,0.26734552,2.483277658608875e-06
5173,2.4612107e-05,0.0073793717,3.171825357790812e-05,2.6469575e-05,0.010271066,3.181553037993041e-05,2.7627466e-05,0.013162759,3.191800561596507e-05,2.8437573e-05,0.016054451,3.202500900841446e-05,1.9084673e-06,0.12035574,2.4594912825602935e-06,2.052499e-06,0.16751854,2.4670343033631733e-06,2.1422838e-06,0.21468136,2.4749804202288604e-06,2.205101e-06,0.26184416,2.483277658608875e-06
5174,2.3318004e-05,0.0071434095,3.171825357790812e-05,2.5496018e-05,0.010035103,3.181553037993041e-05,2.6846112e-05,0.012926796,3.191800561596507e-05,2.7784265e-05,0.01581849,3.202500900841446e-05,1.8081203e-06,0.116507255,2.4594912825602935e-06,1.9770077e-06,0.16367006,2.4670343033631733e-06,2.0816967e-06,0.21083288,2.4749804202288604e-06,2.1544422e-06,0.2579957,2.483277658608875e-06
5175,2.2280408e-05,0.0069542187,3.171825357790812e-05,2.4715438e-05,0.009845912,3.181553037993041e-05,2.6219635e-05,0.012737606,3.191800561596507e-05,2.726045e-05,0.015629299,3.202500900841446e-05,1.7276634e-06,0.113421604,2.4594912825602935e-06,1.91648e-06,0.1605844,2.4670343033631733e-06,2.0331183e-06,0.20774722,2.4749804202288604e-06,2.1138246e-06,0.25491002,2.483277658608875e-06
5176,2.2348362e-05,0.006966609,3.171825357790812e-05,2.4766558e-05,0.009858302,3.181553037993041e-05,2.6260665e-05,0.012749995,3.191800561596507e-05,2.7294755e-05,0.01564169,3.202500900841446e-05,1.7329324e-06,0.11362368,2.4594912825602935e-06,1.920444e-06,0.16078648,2.4670343033631733e-06,2.0362995e-06,0.2079493,2.4749804202288604e-06,2.116485e-06,0.2551121,2.483277658608875e-06
5177,2.285609e-05,0.0070591867,3.171825357790812e-05,2.5148523e-05,0.00995088,3.181553037993041e-05,2.6567219e-05,0.012842573,3.191800561596507e-05,2.7551072e-05,0.015734266,3.202500900841446e-05,1.7723027e-06,0.11513359,2.4594912825602935e-06,1.9500624e-06,0.1622964,2.4670343033631733e-06,2.0600705e-06,0.20945922,2.4749804202288604e-06,2.1363603e-06,0.25662202,2.483277658608875e-06
5178,2.7615635e-05,0.007927024,3.171825357790812e-05,2.8729128e-05,0.010818717,3.181553037993041e-05,2.9440933e-05,0.01371041,3.191800561596507e-05,2.9953864e-05,0.016602103,3.202500900841446e-05,2.1413664e-06,0.12928781,2.4594912825602935e-06,2.227709e-06,0.17645063,2.4670343033631733e-06,2.2829036e-06,0.22361344,2.4749804202288604e-06,2.3226767e-06,0.27077624,2.483277658608875e-06
5179,3.6601767e-05,0.00956552,3.171825357790812e-05,3.5489393e-05,0.012457214,3.181553037993041e-05,3.4866564e-05,0.015348908,3.191800561596507e-05,3.449038e-05,0.0182406,3.202500900841446e-05,2.8381671e-06,0.1560113,2.4594912825602935e-06,2.7519125e-06,0.20317411,2.4670343033631733e-06,2.703617e-06,0.25033692,2.4749804202288604e-06,2.6744467e-06,0.29749972,2.483277658608875e-06
5180,4.061617e-05,0.010297492,3.171825357790812e-05,3.8509435e-05,0.013189185,3.181553037993041e-05,3.7290378e-05,0.016080879,3.191800561596507e-05,3.6516994e-05,0.018972572,3.202500900841446e-05,3.1494517e-06,0.16794957,2.4594912825602935e-06,2.9860919e-06,0.21511237,2.4670343033631733e-06,2.8915636e-06,0.2622752,2.4749804202288604e-06,2.8315942e-06,0.309438,2.483277658608875e-06
5181,4.3354798e-05,0.010796844,3.171825357790812e-05,4.0569703e-05,0.013688537,3.181553037993041e-05,3.8943905e-05,0.01658023,3.191800561596507e-05,3.7899554e-05,0.019471923,3.202500900841446e-05,3.36181e-06,0.17609388,2.4594912825602935e-06,3.1458487e-06,0.22325668,2.4670343033631733e-06,3.019781e-06,0.2704195,2.4749804202288604e-06,2.9388e-06,0.31758228,2.483277658608875e-06
5182,4.6863734e-05,0.01143665,3.171825357790812e-05,4.320948e-05,0.014328343,3.181553037993041e-05,4.106252e-05,0.017220037,3.191800561596507e-05,3.9670987e-05,0.02011173,3.202500900841446e-05,3.6338988e-06,0.18652895,2.4594912825602935e-06,3.3505416e-06,0.23369175,2.4670343033631733e-06,3.1840627e-06,0.28085455,2.4749804202288604e-06,3.0761603e-06,0.32801738,2.483277658608875e-06
5183,4.84006e-05,0.011716876,3.171825357790812e-05,4.4365665e-05,0.014608569,3.181553037993041e-05,4.199045e-05,0.017500263,3.191800561596507e-05,4.0446856e-05,0.020391958,3.202500900841446e-05,3.7530706e-06,0.19109938,2.4594912825602935e-06,3.4401946e-06,0.23826219,2.4670343033631733e-06,3.2560158e-06,0.285425,2.4749804202288604e-06,3.1363224e-06,0.3325878,2.483277658608875e-06
5184,4.96527e-05,0.011945179,3.171825357790812e-05,4.5307617e-05,0.014836872,3.181553037993041e-05,4.274644e-05,0.017728565,3.191800561596507e-05,4.1078954e-05,0.020620259,3.202500900841446e-05,3.8501603e-06,0.19482294,2.4594912825602935e-06,3.5132352e-06,0.24198574,2.4670343033631733e-06,3.3146366e-06,0.28914857,2.4749804202288604e-06,3.1853367e-06,0.33631134,2.483277658608875e-06
