,TTES60-45_relative,TTES60-45_absolute,TTES60-45_loss_rate,TTES70-50_relative,TTES70-50_absolute,TTES70-50_loss_rate,TTES80-55_relative,TTES80-55_absolute,TTES80-55_loss_rate,TTES90-60_relative,TTES90-60_absolute,TTES90-60_loss_rate,PTES60-45_relative,PTES60-45_absolute,PTES60-45_loss_rate,PTES70-50_relative,PTES70-50_absolute,PTES70-50_loss_rate,PTES80-55_relative,PTES80-55_absolute,PTES80-55_loss_rate,PTES90-60_relative,PTES90-60_absolute,PTES90-60_loss_rate
3085,0.031305067,0.012283213,3.171825357790812e-05,0.03773105,0.015174908,3.181553037993041e-05,0.044157036,0.0180666,3.191800561596507e-05,0.050583024,0.020958293,3.202500900841446e-05,0.0034341416,0.2003362,2.4594912825602935e-06,0.0041390676,0.247499,2.4670343033631733e-06,0.0048439926,0.29466182,2.4749804202288604e-06,0.0055489186,0.34182462,2.483277658608875e-06
3086,0.030716281,0.012106577,3.171825357790812e-05,0.037142262,0.01499827,3.181553037993041e-05,0.043568246,0.017889965,3.191800561596507e-05,0.04999423,0.020781659,3.202500900841446e-05,0.003369552,0.19745532,2.4594912825602935e-06,0.004074478,0.2446181,2.4670343033631733e-06,0.0047794036,0.29178095,2.4749804202288604e-06,0.0054843295,0.33894372,2.483277658608875e-06
3087,0.030289201,0.011978454,3.171825357790812e-05,0.036715187,0.014870147,3.181553037993041e-05,0.043141168,0.01776184,3.191800561596507e-05,0.04956716,0.020653533,3.202500900841446e-05,0.003322702,0.19536564,2.4594912825602935e-06,0.004027628,0.24252845,2.4670343033631733e-06,0.0047325534,0.28969124,2.4749804202288604e-06,0.005437479,0.33685407,2.483277658608875e-06
3088,0.032105766,0.012523423,3.171825357790812e-05,0.03853175,0.015415116,3.181553037993041e-05,0.04495774,0.01830681,3.191800561596507e-05,0.051383723,0.021198504,3.202500900841446e-05,0.0035219777,0.20425396,2.4594912825602935e-06,0.004226904,0.25141677,2.4670343033631733e-06,0.0049318285,0.29857957,2.4749804202288604e-06,0.0056367544,0.34574237,2.483277658608875e-06
3089,0.032176603,0.012544673,3.171825357790812e-05,0.038602583,0.015436366,3.181553037993041e-05,0.045028567,0.018328061,3.191800561596507e-05,0.051454555,0.021219755,3.202500900841446e-05,0.003529748,0.20460054,2.4594912825602935e-06,0.004234674,0.25176334,2.4670343033631733e-06,0.004939599,0.29892614,2.4749804202288604e-06,0.0056445254,0.34608898,2.483277658608875e-06
3090,0.03376439,0.01302101,3.171825357790812e-05,0.040190373,0.015912702,3.181553037993041e-05,0.046616353,0.018804396,3.191800561596507e-05,0.053042345,0.02169609,3.202500900841446e-05,0.0037039272,0.21236947,2.4594912825602935e-06,0.0044088536,0.25953227,2.4670343033631733e-06,0.0051137786,0.3066951,2.4749804202288604e-06,0.005818704,0.3538579,2.483277658608875e-06
3091,0.03749067,0.014138893,3.171825357790812e-05,0.04391665,0.017030586,3.181553037993041e-05,0.050342634,0.019922279,3.191800561596507e-05,0.056768622,0.022813972,3.202500900841446e-05,0.004112697,0.23060188,2.4594912825602935e-06,0.004817623,0.27776468,2.4670343033631733e-06,0.005522548,0.3249275,2.4749804202288604e-06,0.0062274747,0.3720903,2.483277658608875e-06
3092,0.039000012,0.014591698,3.171825357790812e-05,0.045426,0.01748339,3.181553037993041e-05,0.05185198,0.020375084,3.191800561596507e-05,0.058277972,0.023266777,3.202500900841446e-05,0.0042782715,0.237987,2.4594912825602935e-06,0.0049831974,0.2851498,2.4670343033631733e-06,0.005688122,0.3323126,2.4749804202288604e-06,0.006393048,0.37947544,2.483277658608875e-06
3093,0.040414598,0.015016073,3.171825357790812e-05,0.046840582,0.017907765,3.181553037993041e-05,0.053266566,0.020799458,3.191800561596507e-05,0.05969255,0.023691153,3.202500900841446e-05,0.00443345,0.24490847,2.4594912825602935e-06,0.0051383763,0.29207128,2.4670343033631733e-06,0.005843302,0.33923408,2.4749804202288604e-06,0.0065482277,0.3863969,2.483277658608875e-06
3094,0.042602077,0.015672317,3.171825357790812e-05,0.049028065,0.01856401,3.181553037993041e-05,0.05545404,0.021455703,3.191800561596507e-05,0.061880033,0.024347397,3.202500900841446e-05,0.004673415,0.25561163,2.4594912825602935e-06,0.0053783413,0.30277443,2.4670343033631733e-06,0.0060832663,0.34993726,2.4749804202288604e-06,0.006788192,0.39710006,2.483277658608875e-06
3095,0.043813497,0.016035743,3.171825357790812e-05,0.05023948,0.018927438,3.181553037993041e-05,0.056665465,0.021819131,3.191800561596507e-05,0.06309146,0.024710825,3.202500900841446e-05,0.0048063067,0.26153904,2.4594912825602935e-06,0.005511233,0.30870184,2.4670343033631733e-06,0.0062161586,0.35586464,2.4749804202288604e-06,0.0069210837,0.40302747,2.483277658608875e-06
3096,0.04445351,0.016227746,3.171825357790812e-05,0.050879497,0.01911944,3.181553037993041e-05,0.057305478,0.022011133,3.191800561596507e-05,0.06373146,0.024902826,3.202500900841446e-05,0.004876516,0.26467055,2.4594912825602935e-06,0.0055814423,0.31183338,2.4670343033631733e-06,0.006286367,0.35899618,2.4749804202288604e-06,0.006991293,0.406159,2.483277658608875e-06
3097,0.045554366,0.016558005,3.171825357790812e-05,0.051980354,0.019449698,3.181553037993041e-05,0.058406338,0.022341391,3.191800561596507e-05,0.06483232,0.025233084,3.202500900841446e-05,0.004997279,0.27005696,2.4594912825602935e-06,0.005702205,0.3172198,2.4670343033631733e-06,0.0064071305,0.3643826,2.4749804202288604e-06,0.007112056,0.4115454,2.483277658608875e-06
3098,0.04540184,0.016512245,3.171825357790812e-05,0.05182782,0.019403938,3.181553037993041e-05,0.058253802,0.022295631,3.191800561596507e-05,0.064679794,0.025187325,3.202500900841446e-05,0.0049805464,0.26931065,2.4594912825602935e-06,0.005685472,0.31647345,2.4670343033631733e-06,0.006390398,0.36363629,2.4749804202288604e-06,0.007095323,0.4107991,2.483277658608875e-06
3099,0.045017827,0.01639704,3.171825357790812e-05,0.051443808,0.019288734,3.181553037993041e-05,0.057869792,0.022180427,3.191800561596507e-05,0.06429578,0.02507212,3.202500900841446e-05,0.0049384204,0.26743168,2.4594912825602935e-06,0.005643346,0.3145945,2.4670343033631733e-06,0.0063482714,0.3617573,2.4749804202288604e-06,0.007053198,0.4089201,2.483277658608875e-06
3100,0.045447063,0.01652581,3.171825357790812e-05,0.051873047,0.019417504,3.181553037993041e-05,0.058299027,0.022309197,3.191800561596507e-05,0.06472501,0.02520089,3.202500900841446e-05,0.004985507,0.2695319,2.4594912825602935e-06,0.005690433,0.3166947,2.4670343033631733e-06,0.0063953577,0.36385754,2.4749804202288604e-06,0.007100284,0.41102034,2.483277658608875e-06
3101,0.04522644,0.016459625,3.171825357790812e-05,0.05165242,0.019351318,3.181553037993041e-05,0.058078405,0.022243012,3.191800561596507e-05,0.0645044,0.025134705,3.202500900841446e-05,0.0049613058,0.26845244,2.4594912825602935e-06,0.0056662317,0.31561524,2.4670343033631733e-06,0.006371157,0.36277807,2.4749804202288604e-06,0.0070760828,0.40994087,2.483277658608875e-06
3102,0.04216253,0.015540451,3.171825357790812e-05,0.04858851,0.018432144,3.181553037993041e-05,0.055014495,0.021323837,3.191800561596507e-05,0.061440486,0.02421553,3.202500900841446e-05,0.0046251966,0.25346094,2.4594912825602935e-06,0.005330122,0.30062374,2.4670343033631733e-06,0.006035048,0.34778658,2.4749804202288604e-06,0.006739974,0.39494938,2.483277658608875e-06
3103,0.039051235,0.0146070635,3.171825357790812e-05,0.04547722,0.017498758,3.181553037993041e-05,0.051903203,0.020390451,3.191800561596507e-05,0.058329187,0.023282144,3.202500900841446e-05,0.0042838906,0.23823762,2.4594912825602935e-06,0.0049888166,0.28540045,2.4670343033631733e-06,0.005693741,0.33256325,2.4749804202288604e-06,0.006398667,0.37972605,2.483277658608875e-06
3104,0.03604451,0.013705045,3.171825357790812e-05,0.04247049,0.016596738,3.181553037993041e-05,0.048896473,0.019488432,3.191800561596507e-05,0.05532246,0.022380125,3.202500900841446e-05,0.0039540543,0.22352593,2.4594912825602935e-06,0.0046589803,0.2706887,2.4670343033631733e-06,0.005363906,0.31785154,2.4749804202288604e-06,0.006068832,0.36501434,2.483277658608875e-06
3105,0.0336903,0.012998783,3.171825357790812e-05,0.040116284,0.015890477,3.181553037993041e-05,0.04654227,0.01878217,3.191800561596507e-05,0.052968256,0.021673864,3.202500900841446e-05,0.0036958,0.21200696,2.4594912825602935e-06,0.0044007255,0.25916976,2.4670343033631733e-06,0.005105651,0.30633256,2.4749804202288604e-06,0.0058105765,0.35349536,2.483277658608875e-06
3106,0.03150988,0.012344657,3.171825357790812e-05,0.037935864,0.015236351,3.181553037993041e-05,0.044361845,0.018128043,3.191800561596507e-05,0.050787833,0.021019736,3.202500900841446e-05,0.0034566093,0.20133832,2.4594912825602935e-06,0.0041615353,0.24850114,2.4670343033631733e-06,0.004866461,0.29566392,2.4749804202288604e-06,0.0055713863,0.34282675,2.483277658608875e-06
3107,0.030577362,0.012064901,3.171825357790812e-05,0.037003346,0.014956594,3.181553037993041e-05,0.043429326,0.017848287,3.191800561596507e-05,0.04985531,0.02073998,3.202500900841446e-05,0.0033543129,0.19677557,2.4594912825602935e-06,0.004059239,0.24393839,2.4670343033631733e-06,0.0047641634,0.2911012,2.4749804202288604e-06,0.0054690894,0.338264,2.483277658608875e-06
3108,0.029430222,0.01172076,3.171825357790812e-05,0.035856206,0.014612453,3.181553037993041e-05,0.042282186,0.017504146,3.191800561596507e-05,0.048708178,0.02039584,3.202500900841446e-05,0.0032284725,0.1911627,2.4594912825602935e-06,0.0039333985,0.23832552,2.4670343033631733e-06,0.0046383236,0.2854883,2.4749804202288604e-06,0.0053432495,0.33265114,2.483277658608875e-06
3109,0.028240055,0.01136371,3.171825357790812e-05,0.034666043,0.014255404,3.181553037993041e-05,0.041092023,0.017147098,3.191800561596507e-05,0.04751801,0.020038791,3.202500900841446e-05,0.0030979125,0.18533933,2.4594912825602935e-06,0.003802838,0.23250212,2.4670343033631733e-06,0.004507764,0.27966493,2.4749804202288604e-06,0.0052126893,0.32682773,2.483277658608875e-06
3110,0.027849533,0.011246553,3.171825357790812e-05,0.034275517,0.014138246,3.181553037993041e-05,0.0407015,0.01702994,3.191800561596507e-05,0.04712749,0.019921632,3.202500900841446e-05,0.0030550717,0.18342851,2.4594912825602935e-06,0.0037599981,0.23059133,2.4670343033631733e-06,0.004464923,0.27775413,2.4749804202288604e-06,0.0051698494,0.32491693,2.483277658608875e-06
3111,0.027409945,0.011114676,3.171825357790812e-05,0.033835925,0.014006369,3.181553037993041e-05,0.040261913,0.016898062,3.191800561596507e-05,0.046687897,0.019789755,3.202500900841446e-05,0.003006849,0.18127762,2.4594912825602935e-06,0.0037117754,0.22844043,2.4670343033631733e-06,0.0044167005,0.27560323,2.4749804202288604e-06,0.0051216264,0.32276607,2.483277658608875e-06
3112,0.02759079,0.011168931,3.171825357790812e-05,0.034016777,0.014060624,3.181553037993041e-05,0.040442754,0.016952317,3.191800561596507e-05,0.04686874,0.01984401,3.202500900841446e-05,0.003026688,0.18216251,2.4594912825602935e-06,0.0037316144,0.22932531,2.4670343033631733e-06,0.0044365395,0.27648813,2.4749804202288604e-06,0.0051414655,0.32365093,2.483277658608875e-06
3113,0.028539667,0.011453593,3.171825357790812e-05,0.03496565,0.014345286,3.181553037993041e-05,0.041391637,0.01723698,3.191800561596507e-05,0.047817618,0.020128673,3.202500900841446e-05,0.0031307791,0.1868053,2.4594912825602935e-06,0.003835705,0.2339681,2.4670343033631733e-06,0.00454063,0.2811309,2.4749804202288604e-06,0.005245556,0.3282937,2.483277658608875e-06
3114,0.032038778,0.012503326,3.171825357790812e-05,0.038464762,0.015395019,3.181553037993041e-05,0.044890746,0.018286712,3.191800561596507e-05,0.05131673,0.021178406,3.202500900841446e-05,0.003514629,0.20392619,2.4594912825602935e-06,0.004219555,0.25108898,2.4670343033631733e-06,0.00492448,0.2982518,2.4749804202288604e-06,0.005629406,0.34541458,2.483277658608875e-06
3115,0.03582169,0.0136382,3.171825357790812e-05,0.04224767,0.016529895,3.181553037993041e-05,0.04867366,0.019421589,3.191800561596507e-05,0.055099644,0.022313282,3.202500900841446e-05,0.0039296113,0.2224357,2.4594912825602935e-06,0.0046345377,0.2695985,2.4670343033631733e-06,0.0053394632,0.3167613,2.4749804202288604e-06,0.006044389,0.36392412,2.483277658608875e-06
3116,0.03733323,0.014091663,3.171825357790812e-05,0.04375922,0.016983358,3.181553037993041e-05,0.0501852,0.019875051,3.191800561596507e-05,0.05661119,0.022766745,3.202500900841446e-05,0.0040954263,0.22983156,2.4594912825602935e-06,0.0048003523,0.27699438,2.4670343033631733e-06,0.005505278,0.32415718,2.4749804202288604e-06,0.0062102037,0.37132,2.483277658608875e-06
3117,0.03793787,0.014273053,3.171825357790812e-05,0.044363845,0.017164746,3.181553037993041e-05,0.050789833,0.02005644,3.191800561596507e-05,0.05721582,0.022948133,3.202500900841446e-05,0.0041617546,0.23278998,2.4594912825602935e-06,0.004866681,0.27995282,2.4670343033631733e-06,0.005571606,0.3271156,2.4749804202288604e-06,0.0062765316,0.3742784,2.483277658608875e-06
3118,0.03861435,0.014475999,3.171825357790812e-05,0.045040336,0.01736769,3.181553037993041e-05,0.051466316,0.020259384,3.191800561596507e-05,0.057892304,0.023151077,3.202500900841446e-05,0.0042359643,0.23609999,2.4594912825602935e-06,0.0049408902,0.2832628,2.4670343033631733e-06,0.0056458157,0.3304256,2.4749804202288604e-06,0.0063507417,0.3775884,2.483277658608875e-06
3119,0.0394238,0.014718832,3.171825357790812e-05,0.04584978,0.017610526,3.181553037993041e-05,0.052275762,0.020502219,3.191800561596507e-05,0.058701754,0.023393912,3.202500900841446e-05,0.0043247603,0.24006055,2.4594912825602935e-06,0.005029686,0.28722334,2.4670343033631733e-06,0.0057346113,0.33438617,2.4749804202288604e-06,0.006439537,0.38154897,2.483277658608875e-06
3120,0.0392473,0.014665884,3.171825357790812e-05,0.04567329,0.017557576,3.181553037993041e-05,0.05209927,0.02044927,3.191800561596507e-05,0.058525257,0.023340963,3.202500900841446e-05,0.0043053986,0.23919697,2.4594912825602935e-06,0.0050103245,0.2863598,2.4670343033631733e-06,0.0057152505,0.3335226,2.4749804202288604e-06,0.0064201755,0.38068536,2.483277658608875e-06
3121,0.0395153,0.014746283,3.171825357790812e-05,0.045941286,0.017637977,3.181553037993041e-05,0.052367266,0.02052967,3.191800561596507e-05,0.058793254,0.023421364,3.202500900841446e-05,0.004334798,0.24050824,2.4594912825602935e-06,0.0050397236,0.28767106,2.4670343033631733e-06,0.005744649,0.33483386,2.4749804202288604e-06,0.006449574,0.3819967,2.483277658608875e-06
3122,0.040418405,0.015017215,3.171825357790812e-05,0.04684439,0.017908908,3.181553037993041e-05,0.05327037,0.020800602,3.191800561596507e-05,0.05969636,0.023692295,3.202500900841446e-05,0.0044338675,0.24492708,2.4594912825602935e-06,0.005138793,0.2920899,2.4670343033631733e-06,0.005843719,0.33925268,2.4749804202288604e-06,0.0065486445,0.3864155,2.483277658608875e-06
3123,0.04107532,0.015214289,3.171825357790812e-05,0.0475013,0.018105982,3.181553037993041e-05,0.053927287,0.020997675,3.191800561596507e-05,0.060353275,0.023889368,3.202500900841446e-05,0.0045059305,0.24814132,2.4594912825602935e-06,0.0052108574,0.29530412,2.4670343033631733e-06,0.005915782,0.34246695,2.4749804202288604e-06,0.0066207075,0.38962975,2.483277658608875e-06
3124,0.041746393,0.015415611,3.171825357790812e-05,0.048172377,0.018307304,3.181553037993041e-05,0.05459836,0.021198997,3.191800561596507e-05,0.061024345,0.02409069,3.202500900841446e-05,0.004579547,0.25142482,2.4594912825602935e-06,0.0052844724,0.29858762,2.4670343033631733e-06,0.005989398,0.34575045,2.4749804202288604e-06,0.006694324,0.39291325,2.483277658608875e-06
3125,0.0399554,0.014878312,3.171825357790812e-05,0.046381384,0.017770005,3.181553037993041e-05,0.05280737,0.020661699,3.191800561596507e-05,0.059233353,0.023553392,3.202500900841446e-05,0.004383076,0.24266163,2.4594912825602935e-06,0.0050880024,0.28982443,2.4670343033631733e-06,0.0057929275,0.33698726,2.4749804202288604e-06,0.0064978534,0.38415006,2.483277658608875e-06
3126,0.037317976,0.014087086,3.171825357790812e-05,0.04374396,0.01697878,3.181553037993041e-05,0.050169945,0.019870473,3.191800561596507e-05,0.056595933,0.022762166,3.202500900841446e-05,0.004093753,0.22975692,2.4594912825602935e-06,0.004798679,0.27691972,2.4670343033631733e-06,0.0055036047,0.32408252,2.4749804202288604e-06,0.0062085297,0.37124535,2.483277658608875e-06
3127,0.03435047,0.013196834,3.171825357790812e-05,0.040776454,0.016088527,3.181553037993041e-05,0.047202434,0.01898022,3.191800561596507e-05,0.053628426,0.021871913,3.202500900841446e-05,0.0037682198,0.21523713,2.4594912825602935e-06,0.004473146,0.26239994,2.4670343033631733e-06,0.0051780716,0.30956274,2.4749804202288604e-06,0.0058829966,0.35672554,2.483277658608875e-06
3128,0.031414576,0.012316066,3.171825357790812e-05,0.03784056,0.015207759,3.181553037993041e-05,0.044266537,0.018099451,3.191800561596507e-05,0.05069253,0.020991145,3.202500900841446e-05,0.003446154,0.200872,2.4594912825602935e-06,0.0041510803,0.2480348,2.4670343033631733e-06,0.004856006,0.29519764,2.4749804202288604e-06,0.005560931,0.34236044,2.483277658608875e-06
3129,0.029332168,0.011691344,3.171825357790812e-05,0.03575815,0.014583037,3.181553037993041e-05,0.042184137,0.01747473,3.191800561596507e-05,0.048610125,0.020366425,3.202500900841446e-05,0.0032177158,0.19068293,2.4594912825602935e-06,0.003922642,0.23784575,2.4670343033631733e-06,0.0046275677,0.28500855,2.4749804202288604e-06,0.0053324928,0.33217138,2.483277658608875e-06
3130,0.027632717,0.011181509,3.171825357790812e-05,0.0340587,0.014073202,3.181553037993041e-05,0.040484685,0.016964894,3.191800561596507e-05,0.04691067,0.019856587,3.202500900841446e-05,0.0030312876,0.18236765,2.4594912825602935e-06,0.0037362135,0.22953047,2.4670343033631733e-06,0.004441139,0.27669328,2.4749804202288604e-06,0.0051460643,0.3238561,2.483277658608875e-06
3131,0.026580377,0.010865806,3.171825357790812e-05,0.03300636,0.013757499,3.181553037993041e-05,0.039432343,0.016649194,3.191800561596507e-05,0.045858327,0.019540887,3.202500900841446e-05,0.0029158466,0.17721863,2.4594912825602935e-06,0.0036207726,0.22438143,2.4670343033631733e-06,0.004325698,0.27154425,2.4749804202288604e-06,0.0050306236,0.31870705,2.483277658608875e-06
3132,0.025503524,0.01054275,3.171825357790812e-05,0.031929504,0.013434444,3.181553037993041e-05,0.03835549,0.016326137,3.191800561596507e-05,0.044781473,0.01921783,3.202500900841446e-05,0.0027977163,0.17194965,2.4594912825602935e-06,0.0035026425,0.21911247,2.4670343033631733e-06,0.004207568,0.2662753,2.4749804202288604e-06,0.0049124938,0.3134381,2.483277658608875e-06
3133,0.024598768,0.010271324,3.171825357790812e-05,0.031024756,0.013163017,3.181553037993041e-05,0.03745074,0.01605471,3.191800561596507e-05,0.043876726,0.018946404,3.202500900841446e-05,0.002698466,0.16752276,2.4594912825602935e-06,0.0034033917,0.21468557,2.4670343033631733e-06,0.004108317,0.2618484,2.4749804202288604e-06,0.0048132427,0.3090112,2.483277658608875e-06
3134,0.02389228,0.010059377,3.171825357790812e-05,0.030318264,0.01295107,3.181553037993041e-05,0.036744248,0.015842764,3.191800561596507e-05,0.043170236,0.018734457,3.202500900841446e-05,0.0026209648,0.16406597,2.4594912825602935e-06,0.0033258905,0.21122879,2.4670343033631733e-06,0.004030816,0.2583916,2.4749804202288604e-06,0.0047357418,0.30555442,2.483277658608875e-06
3135,0.02369837,0.010001204,3.171825357790812e-05,0.030124355,0.012892897,3.181553037993041e-05,0.03655034,0.015784591,3.191800561596507e-05,0.042976327,0.018676285,3.202500900841446e-05,0.0025996927,0.16311719,2.4594912825602935e-06,0.0033046189,0.21028,2.4670343033631733e-06,0.004009544,0.2574428,2.4749804202288604e-06,0.00471447,0.30460563,2.483277658608875e-06
