time,TTES60-45,TTES70-50,TTES80-55,TTES90-60
2022-08-09 20:00:00,5.240888e-05,4.738109e-05,4.441056e-05,4.2470376e-05
2022-08-09 21:00:00,5.5497916e-05,4.9704973e-05,4.627565e-05,4.4029828e-05
2022-08-09 22:00:00,5.7818896e-05,5.1451047e-05,4.7677015e-05,4.520154e-05
2022-08-09 23:00:00,6.113011e-05,5.3942073e-05,4.9676255e-05,4.687316e-05
2022-08-10 00:00:00,6.248152e-05,5.495874e-05,5.0492203e-05,4.75554e-05
2022-08-10 01:00:00,6.339611e-05,5.564679e-05,5.104442e-05,4.801712e-05
2022-08-10 02:00:00,6.4111504e-05,5.6184977e-05,5.147636e-05,4.837828e-05
2022-08-10 03:00:00,6.482005e-05,5.671802e-05,5.1904164e-05,4.8735976e-05
2022-08-10 04:00:00,6.5630826e-05,5.732796e-05,5.2393687e-05,4.9145285e-05
2022-08-10 05:00:00,6.4587155e-05,5.6542816e-05,5.1763545e-05,4.8618404e-05
2022-08-10 06:00:00,5.9418428e-05,5.265437e-05,4.8642778e-05,4.600904e-05
2022-08-10 07:00:00,5.3908385e-05,4.850917e-05,4.5315934e-05,4.3227377e-05
2022-08-10 08:00:00,4.9270224e-05,4.501988e-05,4.251551e-05,4.0885872e-05
2022-08-10 09:00:00,4.6237656e-05,4.2738477e-05,4.068451e-05,3.935492e-05
2022-08-10 10:00:00,4.374947e-05,4.0866616e-05,3.91822e-05,3.80988e-05
2022-08-10 11:00:00,4.254242e-05,3.995855e-05,3.8453403e-05,3.7489433e-05
2022-08-10 12:00:00,4.128652e-05,3.9013736e-05,3.769512e-05,3.685541e-05
2022-08-10 13:00:00,3.9852705e-05,3.793508e-05,3.6829413e-05,3.6131572e-05
2022-08-10 14:00:00,3.9041097e-05,3.7324506e-05,3.633938e-05,3.572184e-05
2022-08-10 15:00:00,3.8424954e-05,3.686098e-05,3.596737e-05,3.541079e-05
2022-08-10 16:00:00,3.9478557e-05,3.7653605e-05,3.660351e-05,3.5942685e-05
2022-08-10 17:00:00,4.102691e-05,3.8818434e-05,3.753837e-05,3.672435e-05
2022-08-10 18:00:00,4.359602e-05,4.0751172e-05,3.9089544e-05,3.8021324e-05
2022-08-10 19:00:00,4.895415e-05,4.4782097e-05,4.232467e-05,4.0726303e-05
2022-08-10 20:00:00,5.3784683e-05,4.8416103e-05,4.5241242e-05,4.3164928e-05
2022-08-10 21:00:00,5.598809e-05,5.007373e-05,4.657161e-05,4.4277287e-05
2022-08-10 22:00:00,5.7906724e-05,5.1517116e-05,4.7730045e-05,4.524588e-05
2022-08-10 23:00:00,5.9084028e-05,5.2402804e-05,4.8440874e-05,4.584023e-05
2022-08-11 00:00:00,6.041246e-05,5.3402182e-05,4.9242954e-05,4.6510864e-05
2022-08-11 01:00:00,6.1721796e-05,5.4387194e-05,5.00335e-05,4.7171867e-05
2022-08-11 02:00:00,6.232955e-05,5.484441e-05,5.040045e-05,4.747868e-05
2022-08-11 03:00:00,6.3113665e-05,5.54343e-05,5.087388e-05,4.787453e-05
2022-08-11 04:00:00,6.42245e-05,5.6269982e-05,5.154458e-05,4.8435315e-05
2022-08-11 05:00:00,6.333733e-05,5.5602562e-05,5.1008923e-05,4.7987443e-05
2022-08-11 06:00:00,5.865187e-05,5.2077685e-05,4.8179943e-05,4.5622055e-05
2022-08-11 07:00:00,5.393278e-05,4.852752e-05,4.533066e-05,4.3239692e-05
2022-08-11 08:00:00,4.983061e-05,4.544146e-05,4.285386e-05,4.1168772e-05
2022-08-11 09:00:00,4.619339e-05,4.2705175e-05,4.0657782e-05,3.933257e-05
2022-08-11 10:00:00,4.2996715e-05,4.030032e-05,3.87277e-05,3.771878e-05
2022-08-11 11:00:00,4.093986e-05,3.8752944e-05,3.7485814e-05,3.66804e-05
2022-08-11 12:00:00,3.885099e-05,3.7181486e-05,3.62246e-05,3.5625868e-05
2022-08-11 13:00:00,3.7840884e-05,3.642159e-05,3.561472e-05,3.5115932e-05
2022-08-11 14:00:00,3.7068257e-05,3.5840338e-05,3.5148223e-05,3.4725883e-05
2022-08-11 15:00:00,3.7259142e-05,3.598394e-05,3.5263474e-05,3.482225e-05
2022-08-11 16:00:00,3.800047e-05,3.654164e-05,3.5711077e-05,3.51965e-05
2022-08-11 17:00:00,3.9923685e-05,3.798848e-05,3.6872272e-05,3.6167407e-05
2022-08-11 18:00:00,4.2331725e-05,3.9800045e-05,3.832619e-05,3.738307e-05
2022-08-11 19:00:00,4.7466132e-05,4.366266e-05,4.142624e-05,3.9975097e-05
2022-08-11 20:00:00,5.281736e-05,4.7688394e-05,4.4657198e-05,4.2676587e-05
2022-08-11 21:00:00,5.6643144e-05,5.056653e-05,4.6967118e-05,4.460798e-05
2022-08-11 22:00:00,5.697528e-05,5.0816398e-05,4.7167658e-05,4.4775657e-05
2022-08-11 23:00:00,5.9401584e-05,5.2641706e-05,4.863261e-05,4.600054e-05
2022-08-12 00:00:00,6.157447e-05,5.4276366e-05,4.9944552e-05,4.7097492e-05
2022-08-12 01:00:00,6.3123596e-05,5.5441775e-05,5.0879884e-05,4.787955e-05
2022-08-12 02:00:00,6.503914e-05,5.6882836e-05,5.2036437e-05,4.8846574e-05
2022-08-12 03:00:00,6.663176e-05,5.8080965e-05,5.299803e-05,4.9650593e-05
2022-08-12 04:00:00,6.818696e-05,5.925094e-05,5.3937027e-05,5.043571e-05
2022-08-12 05:00:00,6.707154e-05,5.841181e-05,5.3263564e-05,4.9872608e-05
2022-08-12 06:00:00,6.089115e-05,5.3762302e-05,4.953198e-05,4.6752524e-05
2022-08-12 07:00:00,5.5541474e-05,4.973774e-05,4.6301953e-05,4.4051816e-05
2022-08-12 08:00:00,5.0614726e-05,4.603135e-05,4.332729e-05,4.156462e-05
2022-08-12 09:00:00,4.7451613e-05,4.3651737e-05,4.141747e-05,3.996777e-05
2022-08-12 10:00:00,4.5151988e-05,4.192173e-05,4.0029005e-05,3.8806833e-05
2022-08-12 11:00:00,4.401063e-05,4.1063086e-05,3.9339877e-05,3.823064e-05
2022-08-12 12:00:00,4.1939253e-05,3.9504783e-05,3.808922e-05,3.718493e-05
2022-08-12 13:00:00,4.2150783e-05,3.966392e-05,3.821694e-05,3.729172e-05
2022-08-12 14:00:00,4.2411877e-05,3.986034e-05,3.8374586e-05,3.742353e-05
2022-08-12 15:00:00,4.42381e-05,4.123421e-05,3.9477218e-05,3.8345475e-05
2022-08-12 16:00:00,4.707217e-05,4.3366283e-05,4.118837e-05,3.9776212e-05
2022-08-12 17:00:00,4.8763268e-05,4.46385e-05,4.220942e-05,4.0629937e-05
2022-08-12 18:00:00,4.950234e-05,4.51945e-05,4.2655654e-05,4.100305e-05
2022-08-12 19:00:00,5.486577e-05,4.9229406e-05,4.589398e-05,4.3710697e-05
2022-08-12 20:00:00,5.7463916e-05,5.1183993e-05,4.746268e-05,4.5022334e-05
2022-08-12 21:00:00,5.9328344e-05,5.25866e-05,4.8588387e-05,4.5963567e-05
2022-08-12 22:00:00,6.295788e-05,5.531711e-05,5.0779825e-05,4.7795886e-05
2022-08-12 23:00:00,6.488569e-05,5.6767392e-05,5.194379e-05,4.8769107e-05
2022-08-13 00:00:00,6.572549e-05,5.739918e-05,5.2450843e-05,4.9193073e-05
2022-08-13 01:00:00,6.646611e-05,5.7956346e-05,5.2898016e-05,4.9566966e-05
2022-08-13 02:00:00,6.8088484e-05,5.9176855e-05,5.3877575e-05,5.0385996e-05
2022-08-13 03:00:00,6.9933034e-05,6.056452e-05,5.499127e-05,5.131719e-05
2022-08-13 04:00:00,7.184709e-05,6.200446e-05,5.614694e-05,5.2283474e-05
2022-08-13 05:00:00,6.9644455e-05,6.0347415e-05,5.4817036e-05,5.1171504e-05
2022-08-13 06:00:00,6.474365e-05,5.6660538e-05,5.185803e-05,4.8697406e-05
2022-08-13 07:00:00,5.8480855e-05,5.194904e-05,4.807669e-05,4.5535726e-05
2022-08-13 08:00:00,5.28937e-05,4.7745823e-05,4.4703283e-05,4.271513e-05
2022-08-13 09:00:00,4.7921138e-05,4.4004963e-05,4.170096e-05,4.0204803e-05
2022-08-13 10:00:00,4.4448083e-05,4.139218e-05,3.9604005e-05,3.845148e-05
2022-08-13 11:00:00,4.227442e-05,3.975694e-05,3.8291597e-05,3.735414e-05
2022-08-13 12:00:00,4.0776467e-05,3.8630023e-05,3.738716e-05,3.6597918e-05
2022-08-13 13:00:00,4.0655083e-05,3.8538707e-05,3.7313872e-05,3.653664e-05
2022-08-13 14:00:00,4.0341332e-05,3.8302675e-05,3.712444e-05,3.637825e-05
2022-08-13 15:00:00,4.0255054e-05,3.8237766e-05,3.7072343e-05,3.6334688e-05
2022-08-13 16:00:00,4.0021387e-05,3.806198e-05,3.6931262e-05,3.621673e-05
2022-08-13 17:00:00,4.0589453e-05,3.8489336e-05,3.7274243e-05,3.650351e-05
2022-08-13 18:00:00,4.506952e-05,4.1859683e-05,3.9979215e-05,3.8765203e-05
2022-08-13 19:00:00,5.102314e-05,4.63386e-05,4.3573884e-05,4.1770803e-05
2022-08-13 20:00:00,5.44558e-05,4.892099e-05,4.564645e-05,4.3503736e-05
2022-08-13 21:00:00,5.6960766e-05,5.0805473e-05,4.7158894e-05,4.4768327e-05
2022-08-13 22:00:00,6.0331542e-05,5.3341304e-05,4.9194095e-05,4.6470013e-05
2022-08-13 23:00:00,6.050939e-05,5.34751e-05,4.9301474e-05,4.65598e-05
2022-08-14 00:00:00,6.197759e-05,5.4579636e-05,5.0187948e-05,4.7301e-05
2022-08-14 01:00:00,6.275636e-05,5.51655e-05,5.0658145e-05,4.7694146e-05
2022-08-14 02:00:00,6.3007516e-05,5.535444e-05,5.0809784e-05,4.782094e-05
2022-08-14 03:00:00,6.4687956e-05,5.6618646e-05,5.182441e-05,4.866929e-05
2022-08-14 04:00:00,6.917338e-05,5.999302e-05,5.4532607e-05,5.093369e-05
2022-08-14 05:00:00,6.703256e-05,5.8382488e-05,5.3240026e-05,4.985293e-05
2022-08-14 06:00:00,5.9761212e-05,5.2912255e-05,4.8849743e-05,4.6182096e-05
2022-08-14 07:00:00,5.284253e-05,4.7707323e-05,4.467239e-05,4.2689295e-05
2022-08-14 08:00:00,4.725389e-05,4.350299e-05,4.129809e-05,3.9867948e-05
2022-08-14 09:00:00,4.2776024e-05,4.0134288e-05,3.8594448e-05,3.7607362e-05
2022-08-14 10:00:00,3.9348008e-05,3.7555397e-05,3.652469e-05,3.5876783e-05
2022-08-14 11:00:00,3.724314e-05,3.59719e-05,3.5253808e-05,3.481417e-05
2022-08-14 12:00:00,3.519544e-05,3.4431418e-05,3.401746e-05,3.378042e-05
2022-08-14 13:00:00,3.3403547e-05,3.308337e-05,3.293555e-05,3.2875803e-05
2022-08-14 14:00:00,3.238434e-05,3.2316628e-05,3.2320175e-05,3.2361277e-05
2022-08-14 15:00:00,3.247746e-05,3.238668e-05,3.23764e-05,3.2408283e-05
2022-08-14 16:00:00,3.314626e-05,3.288982e-05,3.2780208e-05,3.2745917e-05
2022-08-14 17:00:00,3.5124456e-05,3.4378016e-05,3.39746e-05,3.374458e-05
2022-08-14 18:00:00,3.9222818e-05,3.7461214e-05,3.64491e-05,3.581358e-05
2022-08-14 19:00:00,4.544444e-05,4.214174e-05,4.020558e-05,3.8954477e-05
2022-08-14 20:00:00,4.8315873e-05,4.4301923e-05,4.1939296e-05,4.040408e-05
2022-08-14 21:00:00,5.08422e-05,4.6202476e-05,4.346463e-05,4.1679457e-05
2022-08-14 22:00:00,5.3548756e-05,4.8238617e-05,4.5098794e-05,4.3045824e-05
2022-08-14 23:00:00,5.6748526e-05,5.0645802e-05,4.7030746e-05,4.466118e-05
2022-08-15 00:00:00,5.6839384e-05,5.0714156e-05,4.7085607e-05,4.470705e-05
2022-08-15 01:00:00,5.6828667e-05,5.07061e-05,4.707914e-05,4.470164e-05
2022-08-15 02:00:00,5.605759e-05,5.012601e-05,4.6613575e-05,4.431237e-05
2022-08-15 03:00:00,5.592853e-05,5.002892e-05,4.653565e-05,4.424722e-05
2022-08-15 04:00:00,5.517958e-05,4.946549e-05,4.608345e-05,4.3869124e-05
2022-08-15 05:00:00,5.4716897e-05,4.911741e-05,4.5804092e-05,4.363554e-05
2022-08-15 06:00:00,5.349074e-05,4.819498e-05,4.5063767e-05,4.3016535e-05
2022-08-15 07:00:00,5.1343086e-05,4.6579295e-05,4.376706e-05,4.1932322e-05
2022-08-15 08:00:00,4.9325205e-05,4.5061242e-05,4.254871e-05,4.0913623e-05
2022-08-15 09:00:00,4.8206686e-05,4.421978e-05,4.187337e-05,4.0348958e-05
2022-08-15 10:00:00,4.797231e-05,4.404346e-05,4.173186e-05,4.023064e-05
2022-08-15 11:00:00,4.4516037e-05,4.14433e-05,3.9645034e-05,3.8485785e-05
2022-08-15 12:00:00,4.142242e-05,3.9115974e-05,3.777717e-05,3.692402e-05
2022-08-15 13:00:00,3.793407e-05,3.6491685e-05,3.5670982e-05,3.5162975e-05
2022-08-15 14:00:00,3.6959074e-05,3.57582e-05,3.50823e-05,3.467076e-05
2022-08-15 15:00:00,3.7124788e-05,3.5882866e-05,3.5182355e-05,3.475442e-05
2022-08-15 16:00:00,3.8230268e-05,3.671452e-05,3.584982e-05,3.5312507e-05
2022-08-15 17:00:00,4.0472652e-05,3.8401467e-05,3.7203725e-05,3.6444544e-05
2022-08-15 18:00:00,4.5360423e-05,4.2078536e-05,4.0154853e-05,3.8912065e-05
2022-08-15 19:00:00,5.0485665e-05,4.5934255e-05,4.324936e-05,4.1499465e-05
2022-08-15 20:00:00,5.2511936e-05,4.7458616e-05,4.447279e-05,4.25224e-05
2022-08-15 21:00:00,5.3608317e-05,4.828343e-05,4.5134755e-05,4.3075896e-05
2022-08-15 22:00:00,5.669509e-05,5.0605606e-05,4.699848e-05,4.4634206e-05
2022-08-15 23:00:00,5.7748686e-05,5.1398227e-05,4.7634625e-05,4.5166096e-05
2022-08-16 00:00:00,5.9150425e-05,5.245276e-05,4.8480968e-05,4.587375e-05
2022-08-16 01:00:00,5.99994e-05,5.3091437e-05,4.899356e-05,4.630234e-05
2022-08-16 02:00:00,6.124543e-05,5.4028827e-05,4.974588e-05,4.6931378e-05
2022-08-16 03:00:00,6.350382e-05,5.5727814e-05,5.1109448e-05,4.807149e-05
2022-08-16 04:00:00,6.2839536e-05,5.5228073e-05,5.0708368e-05,4.7736143e-05
2022-08-16 05:00:00,6.304571e-05,5.5383178e-05,5.0832856e-05,4.7840225e-05
2022-08-16 06:00:00,5.9266455e-05,5.2540046e-05,4.855102e-05,4.5932324e-05
2022-08-16 07:00:00,5.4179414e-05,4.8713067e-05,4.5479574e-05,4.3364205e-05
2022-08-16 08:00:00,4.925803e-05,4.5010707e-05,4.250815e-05,4.0879713e-05
2022-08-16 09:00:00,4.5498644e-05,4.218252e-05,4.0238312e-05,3.898184e-05
2022-08-16 10:00:00,4.1436877e-05,3.912685e-05,3.77859e-05,3.6931317e-05
2022-08-16 11:00:00,3.8479164e-05,3.690176e-05,3.60001e-05,3.543816e-05
2022-08-16 12:00:00,3.630557e-05,3.5266567e-05,3.4687724e-05,3.4340846e-05
2022-08-16 13:00:00,3.4644992e-05,3.4017317e-05,3.3685108e-05,3.350253e-05
2022-08-16 14:00:00,3.333411e-05,3.3031138e-05,3.2893622e-05,3.284075e-05
2022-08-16 15:00:00,3.285613e-05,3.2671553e-05,3.260503e-05,3.2599448e-05
2022-08-16 16:00:00,3.277753e-05,3.2612425e-05,3.255757e-05,3.2559772e-05
2022-08-16 17:00:00,3.3572294e-05,3.3210323e-05,3.3037435e-05,3.2960997e-05
2022-08-16 18:00:00,3.622232e-05,3.520394e-05,3.4637465e-05,3.4298824e-05
2022-08-16 19:00:00,4.4060962e-05,4.110095e-05,3.937027e-05,3.8256047e-05
2022-08-16 20:00:00,5.0833034e-05,4.6195582e-05,4.34591e-05,4.1674833e-05
2022-08-16 21:00:00,5.2354673e-05,4.7340312e-05,4.4377834e-05,4.244301e-05
2022-08-16 22:00:00,5.5718545e-05,4.987095e-05,4.6408866e-05,4.414121e-05
2022-08-16 23:00:00,5.769138e-05,5.1355117e-05,4.7600028e-05,4.513717e-05
2022-08-17 00:00:00,6.0005532e-05,5.309605e-05,4.899726e-05,4.6305435e-05
2022-08-17 01:00:00,6.151343e-05,5.4230437e-05,4.9907692e-05,4.706667e-05
2022-08-17 02:00:00,6.271131e-05,5.513161e-05,5.0630948e-05,4.767141e-05
2022-08-17 03:00:00,6.331751e-05,5.558766e-05,5.0996965e-05,4.7977443e-05
2022-08-17 04:00:00,6.3316744e-05,5.5587076e-05,5.0996492e-05,4.7977053e-05
2022-08-17 05:00:00,6.1324026e-05,5.4087952e-05,4.9793336e-05,4.6971058e-05
2022-08-17 06:00:00,5.560329e-05,4.9784245e-05,4.6339283e-05,4.4083026e-05
2022-08-17 07:00:00,4.871061e-05,4.459888e-05,4.2177624e-05,4.0603358e-05
2022-08-17 08:00:00,4.3021882e-05,4.0319253e-05,3.8742895e-05,3.7731486e-05
2022-08-17 09:00:00,3.82524e-05,3.6731173e-05,3.5863184e-05,3.532368e-05
2022-08-17 10:00:00,3.4728946e-05,3.4080473e-05,3.37358e-05,3.3544915e-05
2022-08-17 11:00:00,3.165211e-05,3.1765772e-05,3.187807e-05,3.1991618e-05
2022-08-17 12:00:00,3.00702e-05,3.05757e-05,3.0922944e-05,3.1193013e-05
2022-08-17 13:00:00,2.9220457e-05,2.9936435e-05,3.0409888e-05,3.0764033e-05
2022-08-17 14:00:00,2.848448e-05,2.9382762e-05,2.9965522e-05,3.0392486e-05
2022-08-17 15:00:00,2.8113429e-05,2.9103616e-05,2.9741486e-05,3.0205163e-05
2022-08-17 16:00:00,2.8783712e-05,2.960787e-05,3.0146193e-05,3.0543546e-05
2022-08-17 17:00:00,3.11429e-05,3.138269e-05,3.1570617e-05,3.1734548e-05
2022-08-17 18:00:00,3.4410616e-05,3.3840995e-05,3.3543598e-05,3.338421e-05
2022-08-17 19:00:00,4.043826e-05,3.837559e-05,3.718296e-05,3.6427176e-05
2022-08-17 20:00:00,4.467026e-05,4.1559328e-05,3.9738152e-05,3.856364e-05
2022-08-17 21:00:00,4.6770554e-05,4.3139375e-05,4.1006264e-05,3.9623945e-05
2022-08-17 22:00:00,4.6162866e-05,4.268221e-05,4.0639352e-05,3.931716e-05
2022-08-17 23:00:00,4.765624e-05,4.3805678e-05,4.1541018e-05,4.0071074e-05
2022-08-18 00:00:00,4.9190785e-05,4.4960118e-05,4.2467545e-05,4.0845764e-05
2022-08-18 01:00:00,5.128507e-05,4.6535653e-05,4.3732034e-05,4.1903033e-05
2022-08-18 02:00:00,5.2517295e-05,4.746265e-05,4.447602e-05,4.2525106e-05
2022-08-18 03:00:00,5.3790034e-05,4.8420134e-05,4.5244473e-05,4.3167634e-05
2022-08-18 04:00:00,5.5377302e-05,4.961423e-05,4.6202833e-05,4.396894e-05
2022-08-18 05:00:00,5.6530153e-05,5.0481518e-05,4.68989e-05,4.455094e-05
2022-08-18 06:00:00,5.5159704e-05,4.9450537e-05,4.607145e-05,4.385909e-05
2022-08-18 07:00:00,5.3737316e-05,4.8380472e-05,4.5212644e-05,4.3141015e-05
2022-08-18 08:00:00,5.1371284e-05,4.6600508e-05,4.3784083e-05,4.194656e-05
2022-08-18 09:00:00,4.7908172e-05,4.3995205e-05,4.1693133e-05,4.0198254e-05
2022-08-18 10:00:00,4.6871348e-05,4.3215205e-05,4.106712e-05,3.9674833e-05
2022-08-18 11:00:00,4.5377972e-05,4.209174e-05,4.016545e-05,3.892092e-05
2022-08-18 12:00:00,4.1802636e-05,3.940201e-05,3.8006736e-05,3.7115966e-05
2022-08-18 13:00:00,4.1265866e-05,3.89982e-05,3.768265e-05,3.6844984e-05
2022-08-18 14:00:00,4.0442068e-05,3.8378454e-05,3.7185255e-05,3.64291e-05
2022-08-18 15:00:00,4.2397354e-05,3.9849416e-05,3.8365815e-05,3.7416197e-05
2022-08-18 16:00:00,4.770051e-05,4.3838983e-05,4.1567746e-05,4.0093422e-05
2022-08-18 17:00:00,4.9403094e-05,4.5119836e-05,4.2595733e-05,4.0952946e-05
2022-08-18 18:00:00,5.0280327e-05,4.577978e-05,4.3125387e-05,4.1395804e-05
2022-08-18 19:00:00,5.2001174e-05,4.7074373e-05,4.4164397e-05,4.226455e-05
2022-08-18 20:00:00,5.365413e-05,4.8317892e-05,4.516242e-05,4.3099022e-05
2022-08-18 21:00:00,5.505433e-05,4.9371258e-05,4.6007826e-05,4.380589e-05
2022-08-18 22:00:00,5.5396406e-05,4.962861e-05,4.6214365e-05,4.3978584e-05
2022-08-18 23:00:00,5.610644e-05,5.0162766e-05,4.664307e-05,4.4337037e-05
2022-08-19 00:00:00,5.6604233e-05,5.0537255e-05,4.6943624e-05,4.4588338e-05
2022-08-19 01:00:00,5.6968376e-05,5.0811203e-05,4.716349e-05,4.4772172e-05
2022-08-19 02:00:00,5.6800407e-05,5.0684837e-05,4.706207e-05,4.4687375e-05
2022-08-19 03:00:00,5.7059242e-05,5.0879557e-05,4.721835e-05,4.481804e-05
2022-08-19 04:00:00,5.717223e-05,5.0964565e-05,4.7286572e-05,4.4875083e-05
2022-08-19 05:00:00,5.7502828e-05,5.1213265e-05,4.7486177e-05,4.504198e-05
2022-08-19 06:00:00,5.69134e-05,5.076984e-05,4.7130296e-05,4.4744414e-05
2022-08-19 07:00:00,5.6027e-05,5.0103008e-05,4.6595105e-05,4.429693e-05
2022-08-19 08:00:00,5.4438184e-05,4.8907736e-05,4.5635814e-05,4.349484e-05
2022-08-19 09:00:00,5.291661e-05,4.7763053e-05,4.4717115e-05,4.2726697e-05
2022-08-19 10:00:00,5.429009e-05,4.879632e-05,4.5546396e-05,4.3420074e-05
2022-08-19 11:00:00,5.31273e-05,4.792156e-05,4.484433e-05,4.283306e-05
2022-08-19 12:00:00,5.242185e-05,4.7390848e-05,4.4418393e-05,4.247692e-05
2022-08-19 13:00:00,5.204396e-05,4.7106558e-05,4.4190234e-05,4.228615e-05
2022-08-19 14:00:00,5.2686813e-05,4.759018e-05,4.4578377e-05,4.2610685e-05
2022-08-19 15:00:00,5.3413627e-05,4.8136964e-05,4.5017205e-05,4.2977605e-05
2022-08-19 16:00:00,5.4804652e-05,4.9183436e-05,4.5857083e-05,4.3679847e-05
2022-08-19 17:00:00,5.598809e-05,5.007373e-05,4.657161e-05,4.4277287e-05
2022-08-19 18:00:00,5.7778434e-05,5.142061e-05,4.7652586e-05,4.5181117e-05
2022-08-19 19:00:00,5.8341146e-05,5.1843934e-05,4.799234e-05,4.5465193e-05
2022-08-19 20:00:00,5.9039692e-05,5.2369454e-05,4.841411e-05,4.5817844e-05
2022-08-19 21:00:00,5.9158814e-05,5.2459072e-05,4.8486032e-05,4.5877983e-05
2022-08-19 22:00:00,5.877325e-05,5.2169e-05,4.825323e-05,4.5683333e-05
2022-08-19 23:00:00,5.9397e-05,5.2638254e-05,4.8629838e-05,4.599823e-05
2022-08-20 00:00:00,6.001011e-05,5.30995e-05,4.900002e-05,4.630775e-05
2022-08-20 01:00:00,6.0354447e-05,5.3358544e-05,4.9207927e-05,4.648158e-05
2022-08-20 02:00:00,6.0620125e-05,5.3558408e-05,4.9368333e-05,4.6615703e-05
2022-08-20 03:00:00,6.0719372e-05,5.3633074e-05,4.942826e-05,4.6665806e-05
2022-08-20 04:00:00,6.0979688e-05,5.382891e-05,4.9585433e-05,4.679722e-05
2022-08-20 05:00:00,6.128434e-05,5.4058102e-05,4.9769376e-05,4.695102e-05
2022-08-20 06:00:00,6.1772196e-05,5.4425112e-05,5.006393e-05,4.7197307e-05
2022-08-20 07:00:00,6.1478255e-05,5.420398e-05,4.9886454e-05,4.7048918e-05
2022-08-20 08:00:00,5.9558137e-05,5.275948e-05,4.8727128e-05,4.607957e-05
2022-08-20 09:00:00,5.6648496e-05,5.0570558e-05,4.6970352e-05,4.4610686e-05
2022-08-20 10:00:00,5.8367863e-05,5.186403e-05,4.8008467e-05,4.547868e-05
2022-08-20 11:00:00,5.5740744e-05,4.988765e-05,4.6422272e-05,4.4152417e-05
2022-08-20 12:00:00,5.5074204e-05,4.938621e-05,4.6019828e-05,4.3815922e-05
2022-08-20 13:00:00,5.534749e-05,4.9591807e-05,4.6184832e-05,4.395389e-05
2022-08-20 14:00:00,5.5587287e-05,4.9772207e-05,4.6329616e-05,4.407495e-05
2022-08-20 15:00:00,5.6298806e-05,5.0307484e-05,4.6759214e-05,4.443415e-05
2022-08-20 16:00:00,5.7275287e-05,5.104209e-05,4.7348793e-05,4.492711e-05
2022-08-20 17:00:00,5.6492725e-05,5.0453364e-05,4.68763e-05,4.4532044e-05
2022-08-20 18:00:00,5.7238638e-05,5.101452e-05,4.7326663e-05,4.4908607e-05
2022-08-20 19:00:00,5.867096e-05,5.2092055e-05,4.8191476e-05,4.5631696e-05
2022-08-20 20:00:00,5.8964903e-05,5.2313186e-05,4.836895e-05,4.5780085e-05
2022-08-20 21:00:00,5.909848e-05,5.241368e-05,4.84496e-05,4.5847522e-05
2022-08-20 22:00:00,6.022848e-05,5.3263782e-05,4.913187e-05,4.641799e-05
2022-08-20 23:00:00,6.045518e-05,5.3434327e-05,4.9268747e-05,4.6532434e-05
2022-08-21 00:00:00,6.0580438e-05,5.352855e-05,4.9344373e-05,4.6595665e-05
2022-08-21 01:00:00,6.159048e-05,5.4288408e-05,4.995421e-05,4.7105572e-05
2022-08-21 02:00:00,6.199817e-05,5.4595126e-05,5.0200375e-05,4.7311394e-05
2022-08-21 03:00:00,6.279372e-05,5.5193603e-05,5.0680705e-05,4.771301e-05
2022-08-21 04:00:00,6.324724e-05,5.553479e-05,5.095453e-05,4.794197e-05
2022-08-21 05:00:00,6.443906e-05,5.6431403e-05,5.1674127e-05,4.854364e-05
2022-08-21 06:00:00,6.263878e-05,5.5077042e-05,5.0587158e-05,4.7634792e-05
2022-08-21 07:00:00,5.9877242e-05,5.2999538e-05,4.89198e-05,4.6240668e-05
2022-08-21 08:00:00,5.6163677e-05,5.020583e-05,4.667763e-05,4.436593e-05
2022-08-21 09:00:00,5.259899e-05,4.7524107e-05,4.4525346e-05,4.2566346e-05
2022-08-21 10:00:00,5.080632e-05,4.6175483e-05,4.3442968e-05,4.1661347e-05
2022-08-21 11:00:00,4.931372e-05,4.50526e-05,4.2541767e-05,4.0907827e-05
2022-08-21 12:00:00,4.622772e-05,4.2731004e-05,4.067851e-05,3.9349903e-05
2022-08-21 13:00:00,4.5319186e-05,4.2047515e-05,4.0129955e-05,3.8891245e-05
2022-08-21 14:00:00,4.428624e-05,4.127043e-05,3.9506285e-05,3.8369773e-05
2022-08-21 15:00:00,4.434193e-05,4.131232e-05,3.9539915e-05,3.839789e-05
2022-08-21 16:00:00,4.431218e-05,4.1289943e-05,3.9521947e-05,3.8382874e-05
2022-08-21 17:00:00,4.559938e-05,4.2258303e-05,4.029913e-05,3.9032697e-05
2022-08-21 18:00:00,4.8580776e-05,4.4501205e-05,4.2099233e-05,4.053781e-05
2022-08-21 19:00:00,5.506962e-05,4.938277e-05,4.601706e-05,4.3813612e-05
2022-08-21 20:00:00,5.939242e-05,5.2634805e-05,4.8627076e-05,4.5995916e-05
2022-08-21 21:00:00,6.2274565e-05,5.4803048e-05,5.0367253e-05,4.745092e-05
2022-08-21 22:00:00,6.397715e-05,5.6083907e-05,5.1395233e-05,4.831045e-05
2022-08-21 23:00:00,6.388326e-05,5.601327e-05,5.1338546e-05,4.826305e-05
2022-08-22 00:00:00,6.461388e-05,5.6562916e-05,5.177968e-05,4.8631893e-05
2022-08-22 01:00:00,6.492614e-05,5.679783e-05,5.1968218e-05,4.8789534e-05
