time;elec price vbw;CO2;heat demand;pv panels;st panels;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES;
23.05.2022 08:00;95.2562957;81.15;12.2580434;0.19750963;23.419348154622263;3.3983083;3.0526412;3.6614707521206005;5.8546222e-05;4.5397805e-06;
23.05.2022 09:00;95.2562957;81.15;11.6468799;0.362359;180.38857558622635;3.4822788;3.0533292;3.7368992742766167;5.5202556e-05;4.2805063e-06;
23.05.2022 10:00;95.2562957;81.15;10.4723949;0.65305078;494.35868851395634;3.566753;3.0540175;3.875855930103653;5.193503e-05;4.0271366e-06;
23.05.2022 11:00;95.2562957;81.15;10.1014709;0.69167388;547.1421687219319;3.6476796;3.0545192;4.0265741410277744;4.8887945e-05;3.7908596e-06;
23.05.2022 12:00;95.2562957;81.15;8.98381947;0.67958185;538.025509794244;3.7141619;3.055208;4.162353864512105;4.6441313e-05;3.6011438e-06;
23.05.2022 13:00;95.2562957;81.15;8.60563954;0.6384208;488.94153172096077;3.756163;3.0557098;4.270026887959335;4.4920453e-05;3.4832128e-06;
23.05.2022 14:00;95.2562957;81.15;7.97277134;0.56716257;405.9699815163168;3.8070588;3.0563986;4.3416610287054915;4.3102096e-05;3.3422148e-06;
23.05.2022 15:00;95.2562957;81.15;7.60945092;0.36850771;200.61281977911662;3.7941213;3.0568898;4.430156202869687;4.3561817e-05;3.3778624e-06;
23.05.2022 16:00;95.2562957;81.15;8.04403162;0.10102556;0.0;3.5562222;3.0573916;4.393276943772386;5.233738e-05;4.0583354e-06;
23.05.2022 17:00;95.2562957;81.15;8.44745037;0.01091934;0.0;3.4063902;3.058081;3.9782773349232685;5.822002e-05;4.5144866e-06;
23.05.2022 18:00;95.2562957;81.15;9.11974755;0.0253885;0.0;3.3551538;3.0585833;3.747826650575231;6.0304566e-05;4.6761256e-06;
23.05.2022 19:00;95.2562957;81.15;9.85662688;0;0.0;3.3083138;3.059278;3.6737771575093916;6.224579e-05;4.826651e-06;
23.05.2022 20:00;95.2562957;81.15;9.57867298;0;0.0;3.3235319;3.0597782;3.6071035175109896;6.161125e-05;4.777448e-06;
23.05.2022 21:00;95.2562957;81.15;8.61366997;0;0.0;3.290399;3.0604763;3.621613740522925;6.2997635e-05;4.884951e-06;
23.05.2022 22:00;95.2562957;81.15;6.75370673;0;0.0;3.274362;3.0611658;3.576699677866919;6.3675216e-05;4.937491e-06;
23.05.2022 23:00;95.2562957;81.15;5.39306165;0;0.0;3.2822406;3.0616655;3.5505459924021237;6.334178e-05;4.9116366e-06;
24.05.2022 00:00;95.2562957;81.15;7.0480788;0;0.0;3.281308;3.0623639;3.5631977511130355;6.33812e-05;4.914694e-06;
24.05.2022 01:00;95.2562957;81.15;7.22014357;0;0.0;3.2844043;3.06287;3.5608214232406166;6.32504e-05;4.904551e-06;
24.05.2022 02:00;95.2562957;81.15;7.94093866;0;0.0;3.295276;3.0635664;3.5647830288854347;6.279243e-05;4.8690385e-06;
24.05.2022 03:00;95.2562957;81.15;10.063928;0;0.0;3.3087645;3.0640695;3.5830748046709324;6.222694e-05;4.8251904e-06;
24.05.2022 04:00;95.2562957;81.15;13.4011319;0;0.0;3.3037322;3.0647535;3.60228231453275;6.243757e-05;4.8415222e-06;
24.05.2022 05:00;95.2562957;81.15;19.3842515;0.00744001;0.0;3.293571;3.0654502;3.5926631282037285;6.286413e-05;4.874598e-06;
24.05.2022 06:00;95.2562957;81.15;21.0900701;0.0303179;0.0;3.3030698;3.065959;3.5751080273832074;6.2465326e-05;4.8436737e-06;
24.05.2022 07:00;95.2562957;81.15;18.4755462;0.13200548;0.0;3.313312;3.066656;3.5902631584580122;6.203696e-05;4.8104584e-06;
24.05.2022 08:00;95.2562957;81.15;16.2555895;0.06422514;0.0;3.33258;3.067165;3.6054955884290854;6.123575e-05;4.748331e-06;
24.05.2022 09:00;95.2562957;81.15;15.5015395;0.06944425;0.0;3.2924423;3.0678623;3.6361941920734075;6.291162e-05;4.878281e-06;
24.05.2022 10:00;95.2562957;81.15;13.8239551;0.25992285;70.7901298293464;3.3165996;3.0683692;3.5592382630782393;6.189984e-05;4.7998255e-06;
24.05.2022 11:00;95.2562957;81.15;13.421144;0.27302642;78.46322619485552;3.2920804;3.0690656;3.6087123087348196;6.292684e-05;4.879462e-06;
24.05.2022 12:00;95.2562957;81.15;11.8508628;0.21498871;27.174033907671326;3.2824316;3.0695755;3.569543952144846;6.333372e-05;4.911011e-06;
24.05.2022 13:00;95.2562957;81.15;10.9827166;0.28382645;86.12482526163875;3.2921648;3.0702724;3.5560744805812137;6.292329e-05;4.8791867e-06;
24.05.2022 14:00;95.2562957;81.15;10.2818242;0.21791246;29.541174682743915;3.298754;3.070783;3.567956128871236;6.264633e-05;4.85771e-06;
24.05.2022 15:00;95.2562957;81.15;9.66932065;0.21819958;26.39898236176335;3.2892714;3.0714862;3.578292180304596;6.304513e-05;4.888634e-06;
24.05.2022 16:00;95.2562957;81.15;10.1720826;0.22342693;16.352882648912804;3.2717204;3.0719836;3.567956128871236;6.3787236e-05;4.946178e-06;
24.05.2022 17:00;95.2562957;81.15;10.6719925;0.10231124;0.0;3.2495177;3.0726817;3.5497570521213166;6.473359e-05;5.019559e-06;
24.05.2022 18:00;95.2562957;81.15;11.4851303;0.03900734;0.0;3.2284057;3.0731947;3.512913439469418;6.564147e-05;5.089959e-06;
24.05.2022 19:00;95.2562957;81.15;12.2531691;0.00425631;0.0;3.196338;3.073892;3.4803777103744853;6.703592e-05;5.1980865e-06;
24.05.2022 20:00;95.2562957;81.15;11.9904547;0;0.0;3.178658;3.0744028;3.434524174556692;6.7812936e-05;5.2583378e-06;
24.05.2022 21:00;95.2562957;81.15;10.7854473;0;0.0;3.1668057;3.075107;3.4043583824197055;6.833719e-05;5.2989894e-06;
24.05.2022 22:00;95.2562957;81.15;8.34583952;0;0.0;3.1649466;3.0754278;3.387157276911202;6.841966e-05;5.305384e-06;
24.05.2022 23:00;95.2562957;81.15;6.46994161;0;0.0;3.1344612;3.0761256;3.38492136539627;6.9781905e-05;5.4110155e-06;
25.05.2022 00:00;95.2562957;81.15;8.51973186;0;0.0;3.1358168;3.0766423;3.341306913156524;6.9720925e-05;5.4062866e-06;
25.05.2022 01:00;95.2562957;81.15;9.15612474;0;0.0;3.1362548;3.0773401;3.3391073351429736;6.9701244e-05;5.40476e-06;
25.05.2022 02:00;95.2562957;81.15;9.90455538;0;0.0;3.1351984;3.0778549;3.3391073351429736;6.9748734e-05;5.4084435e-06;
25.05.2022 03:00;95.2562957;81.15;11.8291896;0;0.0;3.1371522;3.078553;3.3361772716329106;6.9660906e-05;5.401633e-06;
25.05.2022 04:00;95.2562957;81.15;15.0656803;0;0.0;3.1384492;3.079059;3.3354452387822424;6.960264e-05;5.3971144e-06;
25.05.2022 05:00;95.2562957;81.15;20.2795529;0.00669901;0.0;3.132312;3.0797627;3.3361772716329106;6.987864e-05;5.418516e-06;
25.05.2022 06:00;95.2562957;81.15;21.9654478;0.01912847;0.0;3.1280174;3.0802777;3.3179342412927912;7.007223e-05;5.433528e-06;
25.05.2022 07:00;95.2562957;81.15;20.7972254;0.0570237;0.0;3.124525;3.080789;3.3106706231003917;7.022994e-05;5.445757e-06;
25.05.2022 08:00;95.2562957;81.15;18.7720318;0.01967111;0.0;3.1452646;3.0814934;3.3084952663909024;6.929701e-05;5.3734166e-06;
25.05.2022 09:00;95.2562957;81.15;17.0353777;0.15070641;0.0;3.1691904;3.0820086;3.3457112971428047;6.823148e-05;5.290793e-06;
25.05.2022 10:00;95.2562957;81.15;15.6541957;0.29156419;88.02760531319822;3.2336407;3.0825205;3.384176455891441;6.541561e-05;5.072445e-06;
25.05.2022 11:00;95.2562957;81.15;14.3589646;0.46513642;254.75146508813984;3.289037;3.0832248;3.492729381277455;6.3055006e-05;4.8893994e-06;
25.05.2022 12:00;95.2562957;81.15;13.5934327;0.47871143;272.9600949481807;3.3372571;3.08374;3.5830748046709324;6.1042156e-05;4.733319e-06;
25.05.2022 13:00;95.2562957;81.15;12.881011;0.52945717;325.86585645385776;3.390912;3.084252;3.65737963410856;5.8845588e-05;4.5629936e-06;
25.05.2022 14:00;95.2562957;81.15;12.6201976;0.39284644;192.0014119674405;3.4233859;3.0849633;3.7394175731883035;5.7537156e-05;4.4615354e-06;
25.05.2022 15:00;95.2562957;81.15;12.5001303;0.2524142;67.84771813964814;3.4425368;3.0854723;3.7927761921798933;5.677266e-05;4.4022545e-06;
25.05.2022 16:00;95.2562957;81.15;12.724055;0.17576176;0.0;3.4469557;3.0859783;3.816784701663444;5.6597e-05;4.3886344e-06;
25.05.2022 17:00;95.2562957;81.15;13.1979935;0.13125602;0.0;3.4404874;3.0866845;3.8288574560086337;5.685422e-05;4.4085796e-06;
25.05.2022 18:00;95.2562957;81.15;14.2050666;0.03697025;0.0;3.3906465;3.0872025;3.8176455221748697;5.8856363e-05;4.563829e-06;
25.05.2022 19:00;95.2562957;81.15;14.4718642;0.00355212;0.0;3.2869322;3.087718;3.7327066385922123;6.3143736e-05;4.8962793e-06;
25.05.2022 20:00;95.2562957;81.15;14.2683486;0;0.0;3.2235968;3.0884235;3.5647830288854347;6.584939e-05;5.1060806e-06;
25.05.2022 21:00;95.2562957;81.15;12.6626636;0;0.0;3.1734028;3.088943;3.462714049453776;6.8045054e-05;5.276337e-06;
25.05.2022 22:00;95.2562957;81.15;9.68709723;0;0.0;3.178658;3.0894578;3.3811987879151575;6.7812936e-05;5.2583378e-06;
25.05.2022 23:00;95.2562957;81.15;8.28271898;0;0.0;3.1467655;3.0901647;3.3916344289322042;6.922984e-05;5.368208e-06;
26.05.2022 00:00;95.2562957;81.15;7.99159087;0;0.0;3.1283953;3.090686;3.342040492884957;7.005519e-05;5.4322068e-06;
26.05.2022 01:00;95.2562957;81.15;8.18797502;0;0.0;3.0972726;3.091205;3.314300040011366;7.146939e-05;5.541866e-06;
26.05.2022 02:00;95.2562957;81.15;9.00461192;0;0.0;3.079391;3.0917208;3.2667741843853797;7.229125e-05;5.605595e-06;
26.05.2022 03:00;95.2562957;81.15;11.4148076;0;0.0;3.0661917;3.0924337;3.2376629626793827;7.290243e-05;5.6529866e-06;
26.05.2022 04:00;95.2562957;81.15;15.2086879;0;0.0;3.065072;3.0929403;3.21726029832437;7.295444e-05;5.6570198e-06;
26.05.2022 05:00;95.2562957;81.15;22.032755;0.03421053;0.0;3.1060817;3.0934567;3.2151585118178643;7.106704e-05;5.510667e-06;
26.05.2022 06:00;95.2562957;81.15;23.983773;0.13288037;0.0;3.1768918;3.0939815;3.28252454852865;6.789089e-05;5.2643827e-06;
26.05.2022 07:00;95.2562957;81.15;21.0210201;0.24279459;50.45656305638924;3.263729;3.094498;3.393875672735528;6.412686e-05;4.972513e-06;
26.05.2022 08:00;95.2562957;81.15;18.4863559;0.38358095;186.67769030786195;3.3478317;3.0952113;3.5348071523002838;6.060573e-05;4.699478e-06;
26.05.2022 09:00;95.2562957;81.15;17.6312397;0.60668758;420.43436837098284;3.4127126;3.09573;3.665567372923277;5.796551e-05;4.494751e-06;
26.05.2022 10:00;95.2562957;81.15;15.7219233;0.64189314;468.18128757985033;3.4840393;3.0962524;3.7714932933552308;5.5133503e-05;4.275152e-06;
26.05.2022 11:00;95.2562957;81.15;15.260292;0.52446872;341.3394921161186;3.5032086;3.0967696;3.883756281502631;5.4384305e-05;4.2170573e-06;
26.05.2022 12:00;95.2562957;81.15;13.4770958;0.30718871;127.93852573280365;3.4990702;3.0972955;3.9128903594473226;5.4545628e-05;4.229567e-06;
26.05.2022 13:00;95.2562957;81.15;12.488605;0.46926016;283.13010477026415;3.5410852;3.0978181;3.907573763208618;5.2918156e-05;4.10337e-06;
26.05.2022 14:00;95.2562957;81.15;11.6928144;0.50481512;314.6150132486808;3.576001;3.0985317;3.982803775100371;5.1582818e-05;3.999826e-06;
26.05.2022 15:00;95.2562957;81.15;10.9964966;0.34509225;154.3858672712091;3.552244;3.0990543;4.029328940074782;5.248974e-05;4.0701493e-06;
26.05.2022 16:00;95.2562957;81.15;11.5712967;0.30325761;91.21494405186095;3.5466368;3.099562;3.9964202922344882;5.270482e-05;4.086827e-06;
26.05.2022 17:00;95.2562957;81.15;12.1411039;0.15688512;0.0;3.5152879;3.1000917;3.988243678720475;5.3914708e-05;4.1806443e-06;
26.05.2022 18:00;95.2562957;81.15;13.0638735;0.03349454;0.0;3.4526913;3.1006167;3.937816426147305;5.6369405e-05;4.3709856e-06;
26.05.2022 19:00;95.2562957;81.15;13.9415891;0.0059651;0.0;3.3401408;3.1011398;3.8323152429047442;6.0922965e-05;4.724077e-06;
26.05.2022 20:00;95.2562957;81.15;13.6454031;0;0.0;3.2310216;3.101663;3.6524775440238515;6.552854e-05;5.081202e-06;
26.05.2022 21:00;95.2562957;81.15;12.2712267;0;0.0;3.197361;3.1021895;3.477298001951576;6.699114e-05;5.194614e-06;
26.05.2022 22:00;95.2562957;81.15;9.49218831;0;0.0;3.129826;3.1027129;3.423174492032015;6.999066e-05;5.427203e-06;
26.05.2022 23:00;95.2562957;81.15;7.3443259;0;0.0;3.1073406;3.103236;3.3128476995347604;7.100967e-05;5.5062183e-06;
27.05.2022 00:00;95.2562957;81.15;7.46525094;0;0.0;3.1019573;3.103768;3.277503186239761;7.125521e-05;5.525258e-06;
27.05.2022 01:00;95.2562957;81.15;7.5404224;0;0.0;3.0796635;3.1042917;3.2710607108686762;7.227867e-05;5.604619e-06;
27.05.2022 02:00;95.2562957;81.15;8.19248338;0;0.0;3.086257;3.1048217;3.2369568377998568;7.1974864e-05;5.581061e-06;
27.05.2022 03:00;95.2562957;81.15;10.3138184;0;0.0;3.1031346;3.1053357;3.2482770904072216;7.120145e-05;5.5210894e-06;
27.05.2022 04:00;95.2562957;81.15;13.8214891;0;0.0;3.1207604;3.105866;3.273922151977263;7.0400245e-05;5.4589623e-06;
27.05.2022 05:00;95.2562957;81.15;19.6759431;0.02829171;0.0;3.1662602;3.1063952;3.3019794987529982;6.836138e-05;5.3008657e-06;
27.05.2022 06:00;95.2562957;81.15;22.6026001;0.14139938;0.0;3.2406373;3.1069221;3.374510543115464;6.511451e-05;5.049097e-06;
27.05.2022 07:00;95.2562957;81.15;20.1893256;0.30193967;108.65774675906788;3.324308;3.1074517;3.492729381277455;6.157898e-05;4.7749463e-06;
27.05.2022 08:00;95.2562957;81.15;17.6347598;0.44680963;251.2750647428924;3.3856776;3.1079822;3.626466068297388;5.9057955e-05;4.579461e-06;
27.05.2022 09:00;95.2562957;81.15;16.5740505;0.5044314;314.872457613555;3.4428744;3.108428;3.723502728683687;5.6759232e-05;4.401214e-06;
27.05.2022 10:00;95.2562957;81.15;14.5240896;0.49374747;310.70347653942093;3.5146873;3.1090455;3.8133437522329254;5.3938005e-05;4.182451e-06;
27.05.2022 11:00;95.2562957;81.15;14.0669917;0.38679209;206.97582175314923;3.5434632;3.109575;3.928892406450488;5.282672e-05;4.096279e-06;
27.05.2022 12:00;95.2562957;81.15;12.7939301;0.45624579;275.8359943451155;3.5728207;3.110105;3.9782773349232685;5.1703817e-05;4.0092077e-06;
27.05.2022 13:00;95.2562957;81.15;11.4304114;0.33069225;158.0894477712517;3.5875003;3.110636;4.023821605884146;5.1146333e-05;3.965979e-06;
27.05.2022 14:00;95.2562957;81.15;10.9490598;0.42591153;243.98140125816948;3.6199565;3.111169;4.047752283222375;4.992302e-05;3.8711214e-06;
27.05.2022 15:00;95.2562957;81.15;10.100551;0.3061781;127.6443396663315;3.6070037;3.1114984;4.104572276142826;5.040971e-05;3.9088604e-06;
27.05.2022 16:00;95.2562957;81.15;10.8369492;0.1802021;13.244066422499092;3.5378723;3.1120353;4.080237428870593;5.3041796e-05;4.1129574e-06;
27.05.2022 17:00;95.2562957;81.15;11.6990066;0.0970372;0.0;3.444429;3.1125662;3.9629336277922764;5.669742e-05;4.3964205e-06;
27.05.2022 18:00;95.2562957;81.15;12.7363882;0.02613704;0.0;3.375017;3.113102;3.8124840976598815;5.9491733e-05;4.613097e-06;
27.05.2022 19:00;95.2562957;81.15;13.2333209;0;0.0;3.3220668;3.1136332;3.7026860178466925;6.167217e-05;4.782172e-06;
27.05.2022 20:00;95.2562957;81.15;13.1772599;0;0.0;3.2821553;3.1140797;3.6224219195370244;6.33454e-05;4.9119167e-06;
27.05.2022 21:00;95.2562957;81.15;11.5836121;0;0.0;3.2483666;3.11462;3.56002973736157;6.478288e-05;5.0233825e-06;
27.05.2022 22:00;95.2562957;81.15;8.84812902;0;0.0;3.199062;3.1152406;3.509021021963938;6.6916735e-05;5.1888446e-06;
27.05.2022 23:00;95.2562957;81.15;7.04367846;0;0.0;3.179126;3.1157777;3.4314931749409436;6.779229e-05;5.2567366e-06;
28.05.2022 00:00;95.2562957;81.15;9.67808344;0;0.0;3.164765;3.1163151;3.3998610331575145;6.842772e-05;5.30601e-06;
28.05.2022 01:00;95.2562957;81.15;10.0727218;0;0.0;3.1448843;3.116657;3.377481130978253;6.9314054e-05;5.3747376e-06;
28.05.2022 02:00;95.2562957;81.15;10.765115;0;0.0;3.115264;3.1171935;3.3457112971428047;7.0649396e-05;5.4782818e-06;
28.05.2022 03:00;95.2562957;81.15;12.9562531;0;0.0;3.0822086;3.1177185;3.2969223427519867;7.216129e-05;5.5955175e-06;
28.05.2022 04:00;95.2562957;81.15;15.6516916;0;0.0;3.0565283;3.1182623;3.2454425713453072;7.335234e-05;5.6878735e-06;
28.05.2022 05:00;95.2562957;81.15;21.3291306;0.02527378;0.0;3.0722198;3.1188;3.2060698228219757;7.262281e-05;5.6313047e-06;
28.05.2022 06:00;95.2562957;81.15;23.989264;0.1062779;0.0;3.0887902;3.1193376;3.2306100380539458;7.1858376e-05;5.572029e-06;
28.05.2022 07:00;95.2562957;81.15;23.1733041;0.22266082;18.004541474844228;3.1233745;3.1196852;3.2575098539890712;7.028196e-05;5.44979e-06;
28.05.2022 08:00;95.2562957;81.15;20.5204105;0.41320633;190.14776015891425;3.1494513;3.1201391;3.3113961240862366;6.910975e-05;5.358895e-06;
28.05.2022 09:00;95.2562957;81.15;19.338606;0.43221522;212.2194735101993;3.1778054;3.1206768;3.352330967226747;6.785056e-05;5.2612554e-06;
28.05.2022 10:00;95.2562957;81.15;17.5682988;0.50979972;286.9676345903918;3.1874714;3.1212986;3.396118697268494;6.742485e-05;5.228245e-06;
28.05.2022 11:00;95.2562957;81.15;16.4046384;0.64790758;437.46213121446;3.2477596;3.121842;3.411869868503174;6.480889e-05;5.025399e-06;
28.05.2022 12:00;95.2562957;81.15;14.4461393;0.5753833;359.98685091683086;3.2747211;3.122191;3.5043569628108293;6.365998e-05;4.9363107e-06;
28.05.2022 13:00;95.2562957;81.15;14.5407671;0.49952971;280.4188465205986;3.2815826;3.122728;3.5497570521213166;6.336959e-05;4.913793e-06;
28.05.2022 14:00;95.2562957;81.15;14.0712504;0.44819233;226.27407133146818;3.280099;3.1232727;3.5608214232406166;6.3432315e-05;4.9186565e-06;
28.05.2022 15:00;95.2562957;81.15;13.7210736;0.33150977;119.3660260362545;3.2805858;3.1237988;3.5584470003245667;6.3411724e-05;4.9170603e-06;
28.05.2022 16:00;95.2562957;81.15;14.0146763;0.20487073;2.808967753921205;3.2768157;3.1241534;3.5608214232406166;6.357126e-05;4.92943e-06;
28.05.2022 17:00;95.2562957;81.15;15.0481652;0.16453741;0.0;3.2717204;3.1246915;3.5529140783349593;6.3787236e-05;4.946178e-06;
28.05.2022 18:00;95.2562957;81.15;15.7889865;0.05729024;0.0;3.2389078;3.1252358;3.545027833649586;6.5188855e-05;5.0548615e-06;
28.05.2022 19:00;95.2562957;81.15;15.9149551;0.00639402;0.0;3.1461256;3.1255815;3.4919558595680056;6.9258494e-05;5.370429e-06;
28.05.2022 20:00;95.2562957;81.15;16.3278427;0;0.0;3.0596614;3.1260417;3.344976748676687;7.320624e-05;5.6765443e-06;
28.05.2022 21:00;95.2562957;81.15;14.6165875;0;0.0;3.0045664;3.1265826;3.2088630489916006;7.580878e-05;5.8783494e-06;
28.05.2022 22:00;95.2562957;81.15;11.6888891;0;0.0;2.9888744;3.1272085;3.127000401511217;7.6563396e-05;5.936865e-06;
28.05.2022 23:00;95.2562957;81.15;10.5989511;0;0.0;2.9775128;3.1275635;3.1195607602501774;7.7113655e-05;5.979533e-06;
29.05.2022 00:00;95.2562957;81.15;15.3466015;0;0.0;2.956925;3.1281023;3.086677935792833;7.811918e-05;6.0575026e-06;
29.05.2022 01:00;95.2562957;81.15;16.3179047;0;0.0;2.9298801;3.1286466;3.0575050067155893;7.945722e-05;6.1612573e-06;
29.05.2022 02:00;95.2562957;81.15;19.9341348;0;0.0;2.9186773;3.1290019;3.0221535745979535;8.001736e-05;6.2046906e-06;
29.05.2022 03:00;95.2562957;81.15;25.9772545;0;0.0;2.8537788;3.129535;2.996927326443395;8.333418e-05;6.461883e-06;
29.05.2022 04:00;95.2562957;81.15;31.4366618;0;0.0;2.8472204;3.1300797;2.8997569574598026;8.367652e-05;6.4884284e-06;
29.05.2022 05:00;95.2562957;81.15;28.7025915;0.02709375;0.0;2.9374294;3.1304317;2.8886483233028546;7.908172e-05;6.13214e-06;
29.05.2022 06:00;95.2562957;81.15;33.3641122;0.1210714;0.0;3.0019288;3.1309774;3.0234540954353566;7.593519e-05;5.8881524e-06;
29.05.2022 07:00;95.2562957;81.15;30.4836583;0.19066341;0.0;3.0514264;3.131438;3.1195607602501774;7.3590716e-05;5.7063576e-06;
29.05.2022 08:00;95.2562957;81.15;26.5856903;0.38348874;154.13791162534451;3.0953546;3.1317935;3.1977076650673837;7.155722e-05;5.548676e-06;
29.05.2022 09:00;95.2562957;81.15;25.2206826;0.46567145;234.86085708143167;3.1199098;3.1323383;3.2724910554367486;7.0438764e-05;5.4619495e-06;
29.05.2022 10:00;95.2562957;81.15;23.6655749;0.59125656;365.31087825993944;3.163191;3.1329684;3.313573774115121;6.849761e-05;5.3114286e-06;
29.05.2022 11:00;95.2562957;81.15;22.1723258;0.68449425;465.9351980512302;3.1922266;3.1333206;3.370801724024742;6.721609e-05;5.2120577e-06;
29.05.2022 12:00;95.2562957;81.15;20.7125749;0.61787284;389.20402822357545;3.182073;3.1338656;3.415633082704788;6.766239e-05;5.2466644e-06;
29.05.2022 13:00;95.2562957;81.15;20.7434343;0.5497362;316.1938846675477;3.1841087;3.1342216;3.3983635041841;6.757275e-05;5.2397136e-06;
29.05.2022 14:00;95.2562957;81.15;20.2757009;0.33671363;109.37727260014414;3.1299448;3.1347668;3.4058590879258506;6.9985304e-05;5.426788e-06;
29.05.2022 15:00;95.2562957;81.15;20.5958213;0.22338103;5.556252881241973;3.0832014;3.1351202;3.3266758887239973;7.211554e-05;5.5919695e-06;
29.05.2022 16:00;95.2562957;81.15;21.065073;0.2248038;0.0;3.0648417;3.1356597;3.2341341890414235;7.296515e-05;5.65785e-06;
29.05.2022 17:00;95.2562957;81.15;22.4467961;0.06946603;0.0;3.0027146;3.1360154;3.201885462149682;7.589751e-05;5.8852297e-06;
29.05.2022 18:00;95.2562957;81.15;24.0032441;0.02481304;0.0;2.9938178;3.136368;3.1202362113391415;7.632502e-05;5.9183803e-06;
29.05.2022 19:00;95.2562957;81.15;24.751226;0.00619058;0.0;2.975761;3.1369138;3.112815908064489;7.719877e-05;5.9861322e-06;
29.05.2022 20:00;95.2562957;81.15;24.715925;0;0.0;2.9377544;3.1371853;3.0860112082613838;7.906558e-05;6.130889e-06;
29.05.2022 21:00;95.2562957;81.15;22.2867342;0;0.0;2.9082024;3.137731;3.0280112198325084;8.054431e-05;6.245552e-06;
29.05.2022 22:00;95.2562957;81.15;17.7652477;0;0.0;2.901094;3.137978;2.980889760389125;8.090369e-05;6.273418e-06;
29.05.2022 23:00;95.2562957;81.15;14.4290325;0;0.0;2.882741;3.1385248;2.959877856454649;8.183842e-05;6.3458992e-06;
30.05.2022 00:00;95.2562957;81.15;15.843324;0;0.0;2.8881755;3.1388834;2.942189077491922;8.156061e-05;6.3243574e-06;
30.05.2022 01:00;95.2562957;81.15;17.0120654;0;0.0;2.8640633;3.13943;2.9465993307032945;8.280005e-05;6.4204664e-06;
30.05.2022 02:00;95.2562957;81.15;18.6959279;0;0.0;2.7939398;3.1397862;2.906570851285971;8.651027e-05;6.708163e-06;
30.05.2022 03:00;95.2562957;81.15;21.9216948;0;0.0;2.7816634;3.140139;2.7956694242346076;8.717706e-05;6.759868e-06;
30.05.2022 04:00;95.2562957;81.15;27.7146384;0;0.0;2.8265345;3.1406794;2.7850382207472957;8.476541e-05;6.5728636e-06;
30.05.2022 05:00;95.2562957;81.15;36.8014973;0.04226366;0.0;2.8805027;3.1410358;2.8544138125614134;8.195309e-05;6.354791e-06;
30.05.2022 06:00;95.2562957;81.15;39.907387;0.15168167;0.0;2.9407725;3.1413887;2.9333923538363074;7.891594e-05;6.1192845e-06;
30.05.2022 07:00;95.2562957;81.15;36.8796568;0.30941688;79.62629889431568;3.0298955;3.1419413;3.0280112198325084;7.46034e-05;5.784883e-06;
30.05.2022 08:00;95.2562957;81.15;33.5270773;0.46785052;234.55942746012178;3.1125216;3.1422977;3.165894661802356;7.077393e-05;5.4879397e-06;
