time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES;PTES
29.07.2022 08:00;87;95.6092581;-95.6092581;78.06;0.06532655;10.4005208;0.30096525;150.13995619935065;0.32596481;3.7100408;3.836946;4.067205896389175;4.659157704566076e-05;2.1509778069413396e-05
29.07.2022 09:00;87;95.6092581;-95.6092581;78.06;0.06261745;9.96920955;0.5221099;383.4095623373966;0.53214;3.809199;3.8374143;4.248422663958353;4.302623388848002e-05;1.9863777978514946e-05
29.07.2022 10:00;87;95.6092581;-95.6092581;77.985;0.05738096;9.13551718;0.57464521;444.2113604253863;0.5592836;3.8418276;3.8378863;4.417821909590276;4.1874861283602014e-05;1.93322276259296e-05
29.07.2022 11:00;87;95.6092581;-95.6092581;77.96;0.05415239;8.62150282;0.60876748;490.6030276536839;0.580908;3.9233515;3.838579;4.479909230616582;3.9042632694118644e-05;1.802468209378478e-05
29.07.2022 12:00;87;95.6092581;-95.6092581;77.96;0.04846556;7.71611405;0.59502087;482.3769227205896;0.58372647;3.9905725;3.8390508;4.627821590298151;3.6752913113831776e-05;1.6967594887552344e-05
29.07.2022 13:00;87;95.6092581;-95.6092581;77.96;0.04139152;6.58986909;0.60455704;489.9686599283797;0.58745849;4.0100822;3.8395164;4.741222967381665;3.6095732045199916e-05;1.6664196294200632e-05
29.07.2022 14:00;87;95.6092581;-95.6092581;77.96;0.04036388;6.42626002;0.44037799;301.0138019621466;0.50552885;3.9830468;3.8402085;4.770374732109639;3.700729350752669e-05;1.7085033835974827e-05
29.07.2022 15:00;87;95.6092581;-95.6092581;77.96;0.03538781;5.63402867;0.25563179;114.67049027339375;0.28741531;3.9096224;3.8406777;4.711176355004885;3.951527696343427e-05;1.8242886198118824e-05
29.07.2022 16:00;87;95.6092581;-95.6092581;77.96;0.03931979;6.26003268;0.17535612;33.996715698252764;0.02694584;3.8118525;3.8411434;4.56219855139113;4.293219983937274e-05;1.982036559251042e-05
29.07.2022 17:00;87;95.6092581;-95.6092581;77.96;0.04224428;6.72563516;0.09392845;0.0;0;3.7391045;3.8418393;4.415770209854691;4.553588783907602e-05;2.1022401552373438e-05
29.07.2022 18:00;87;95.6092581;-95.6092581;77.96;0.04819541;7.67310275;0.03395203;0.0;0;3.647697;3.8423014;4.292754499221535;4.888730194862491e-05;2.2569637732948508e-05
29.07.2022 19:00;87;95.6092581;-95.6092581;77.96;0.0491744;7.82896606;0.00233529;0.0;0;3.564987;3.8429909;4.138555382489646;5.200241506901846e-05;2.4007781623530194e-05
29.07.2022 20:00;87;95.6092581;-95.6092581;77.96;0.04764572;7.58558856;0;0.0;0;3.4728336;3.8434567;3.9964202922344882;5.557376354887661e-05;2.5656554171731378e-05
29.07.2022 21:00;87;95.6092581;-95.6092581;77.96;0.04285095;6.82222147;0;0.0;0;3.425057;3.8439217;3.8496605935357096;5.747024022130458e-05;2.6532094235502288e-05
29.07.2022 22:00;87;95.6092581;-95.6092581;77.96;0.03174496;5.05405687;0;0.0;0;3.3655558;3.8443978;3.779138556781525;5.9878142014422566e-05;2.764374222999176e-05
29.07.2022 23:00;87;95.6092581;-95.6092581;77.96;0.02689293;4.28157506;0;0.0;0;3.3445592;3.8450875;3.6910897730395216;6.0740603620210664e-05;2.8041912004663936e-05
30.07.2022 00:00;87;95.6092581;-95.6092581;77.96;0.03079092;4.90216574;0;0.0;0;3.3372507;3.8455575;3.658197417902315;6.104241337575572e-05;2.8181247508473898e-05
30.07.2022 01:00;87;95.6092581;-95.6092581;77.96;0.02778823;4.42411344;0;0.0;0;3.3430338;3.8460226;3.6475833506391826;6.080353263530926e-05;2.8070964233301115e-05
30.07.2022 02:00;87;95.6092581;-95.6092581;77.96;0.02989485;4.75950504;0;0.0;0;3.3418005;3.8467126;3.6565620700810695;6.0854429859550594e-05;2.80944617851592e-05
30.07.2022 03:00;87;95.6092581;-95.6092581;77.96;0.03658738;5.82501079;0;0.0;0;3.3385012;3.8471785;3.6524775440238515;6.0990733767926056e-05;2.8157388756192536e-05
30.07.2022 04:00;87;95.6092581;-95.6092581;77.96;0.04555592;7.25287558;0;0.0;0;3.3295863;3.8476474;3.6443249347673636;6.135984965756344e-05;2.832779725857514e-05
30.07.2022 05:00;87;95.6092581;-95.6092581;77.96;0.07426869;11.8241826;0.0100151;0.0;0;3.335644;3.848338;3.6305156461102093;6.110889483525495e-05;2.821193978227605e-05
30.07.2022 06:00;87;95.6092581;-95.6092581;77.96;0.08590144;13.6762109;0.07863484;0.0;0;3.3801613;3.848804;3.641070017542792;5.928221946620087e-05;2.7368624653562745e-05
30.07.2022 07:00;87;95.6092581;-95.6092581;77.96;0.07569785;12.0517166;0.22709566;57.53873847556342;0.08615902;3.4378824;3.8494868;3.7126605304417617;5.695799042602134e-05;2.629560558001319e-05
30.07.2022 08:00;87;95.6092581;-95.6092581;77.96;0.0623614;9.92844522;0.27096318;102.68306045683013;0.21388872;3.5050197;3.8499532;3.8056152416688094;5.431378764374775e-05;2.5074865295530223e-05
30.07.2022 09:00;87;95.6092581;-95.6092581;77.96;0.06501497;10.3509142;0.4091437;239.92844762600956;0.41624842;3.5748558;3.8504157;3.918215654307695;5.162638460010123e-05;2.3834180890380073e-05
30.07.2022 10:00;87;95.6092581;-95.6092581;77.96;0.05145778;8.19249972;0.55722439;403.7169809065982;0.5280454;3.6654458;3.8508887;4.035765620811172;4.822929620540007e-05;2.226585841482637e-05
30.07.2022 11:00;87;95.6092581;-95.6092581;77.96;0.05146842;8.19419369;0.62867052;493.9561692289034;0.5683985;3.7522204;3.8515797;4.20077459109019;4.506241889516742e-05;2.080381672326896e-05
30.07.2022 12:00;87;95.6092581;-95.6092581;77.96;0.04755501;7.57114712;0.61592277;477.54085270348213;0.56298459;3.7495885;3.8520422;4.340656261604391;4.515727761886768e-05;2.0847609834043922e-05
30.07.2022 13:00;87;95.6092581;-95.6092581;77.96;0.04920639;7.83405891;0.55322648;403.73727866887117;0.53693146;3.764306;3.8525088;4.332628180178578;4.462775194813578e-05;2.0603145482722693e-05
30.07.2022 14:00;87;95.6092581;-95.6092581;77.96;0.04618432;7.35292175;0.55400391;403.1964182858725;0.54326871;3.8381958;3.8529754;4.35676614046065;4.20024955359994e-05;1.9391152105786396e-05
30.07.2022 15:00;87;95.6092581;-95.6092581;77.96;0.04292807;6.83449894;0.43139965;262.3583865060841;0.46096007;3.8119726;3.8536663;4.484085560228371;4.292790730238855e-05;1.981838387126939e-05
30.07.2022 16:00;87;95.6092581;-95.6092581;77.96;0.040959;6.52100751;0.30543228;123.02787175999273;0.2887837;3.786813;3.8541322;4.442531918649002;4.3822277471275985e-05;2.0231284765905758e-05
30.07.2022 17:00;87;95.6092581;-95.6092581;77.96;0.04105939;6.53699067;0.15826905;0.0;0;3.7572749;3.854595;4.3973563648036;4.4880482992644486e-05;2.0719822981604207e-05
30.07.2022 18:00;87;95.6092581;-95.6092581;77.96;0.04474226;7.12333332;0.03453536;0.0;0;3.681018;3.8552861;4.348702232835817;4.765489977860656e-05;2.2000678731123364e-05
30.07.2022 19:00;87;95.6092581;-95.6092581;77.96;0.04488883;7.14666942;0.00293499;0.0;0;3.5877354;3.8557427;4.217232423555919;5.113743714844649e-05;2.3608450150199473e-05
30.07.2022 20:00;87;95.6092581;-95.6092581;77.96;0.04759258;7.57712798;0;0.0;0;3.5193872;3.85643;4.053299022240155;5.3755778981302805e-05;2.4817251296368134e-05
30.07.2022 21:00;87;95.6092581;-95.6092581;77.96;0.04208355;6.70004446;0;0.0;0;3.45116;3.8568969;3.945868885956198;5.64301563954802e-05;2.605192220258003e-05
30.07.2022 22:00;87;95.6092581;-95.6092581;77.96;0.03157795;5.02746723;0;0.0;0;3.3911622;3.8573742;3.8401089988671306;5.883545729180487e-05;2.716236944971659e-05
30.07.2022 23:00;87;95.6092581;-95.6092581;77.96;0.03094655;4.92694324;0;0.0;0;3.338668;3.8578377;3.728519656638812;6.098384033414842e-05;2.8154206287598533e-05
31.07.2022 00:00;87;95.6092581;-95.6092581;77.96;0.03347623;5.32969009;0;0.0;0;3.3083;3.8585253;3.6451392105656124;6.224637484506593e-05;2.873707638680545e-05
31.07.2022 01:00;87;95.6092581;-95.6092581;77.96;0.03800385;6.05052426;0;0.0;0;3.2873914;3.8589926;3.5990724827330887;6.312439954060961e-05;2.914243112124811e-05
31.07.2022 02:00;87;95.6092581;-95.6092581;77.96;0.04703344;7.48810824;0;0.0;0;3.290932;3.8594587;3.5663691546281955;6.297519687577913e-05;2.9073549224318037e-05
31.07.2022 03:00;87;95.6092581;-95.6092581;77.96;0.05904558;9.4005396;0;0.0;0;3.2907681;3.8599257;3.5751080273832074;6.298209030955675e-05;2.9076731692912044e-05
31.07.2022 04:00;87;95.6092581;-95.6092581;77.96;0.06773747;10.7843596;0;0.0;0;3.300084;3.860393;3.583872655669117;6.259051789638627e-05;2.8895955762165006e-05
31.07.2022 05:00;87;95.6092581;-95.6092581;77.96;0.06228561;9.91637889;0.00798505;0.0;0;3.3219676;3.8610811;3.583872655669117;6.167631324626139e-05;2.8473897948690684e-05
31.07.2022 06:00;87;95.6092581;-95.6092581;77.96;0.07821999;12.453262;0.08143895;0.0;0;3.3997293;3.8615484;3.621613740522925;5.848879792570066e-05;2.7002328375698483e-05
31.07.2022 07:00;87;95.6092581;-95.6092581;77.96;0.0613226;9.76305901;0.17492469;14.360311496443519;0;3.4641926;3.8620148;3.7469847205542894;5.59144175923034e-05;2.581382278844675e-05
31.07.2022 08:00;87;95.6092581;-95.6092581;77.96;0.05205348;8.28734001;0.24569587;83.33260131389258;0.17206949;3.5459728;3.8624756;3.851400314309835;5.273032784312909e-05;2.434383468757794e-05
31.07.2022 09:00;87;95.6092581;-95.6092581;77.96;0.05193779;8.26892137;0.37167435;213.33480627154634;0.40223161;3.6788862;3.8629432;3.987336408108313;4.773337073795826e-05;2.2036906157357406e-05
31.07.2022 10:00;87;95.6092581;-95.6092581;77.96;0.04684737;7.45848466;0.53454074;392.78155156104833;0.53348983;3.7782905;3.8634133;4.213353028958964;4.412664583260957e-05;2.0371801492721423e-05
31.07.2022 11:00;87;95.6092581;-95.6092581;77.96;0.04627359;7.36713423;0.62213618;499.0503665275916;0.57703652;3.8419747;3.8638873;4.381065949658917;4.1869701781019935e-05;1.9329845655570876e-05
31.07.2022 12:00;87;95.6092581;-95.6092581;77.96;0.04324505;6.88496546;0.52643897;392.23425884343015;0.54134979;3.8683908;3.864355;4.4903588341305385;4.0945156980228684e-05;1.8903014139205582e-05
31.07.2022 13:00;87;95.6092581;-95.6092581;77.96;0.0390573;6.21824146;0.53768903;401.8790913300324;0.54799084;3.8978639;3.8650436;4.528220834813368;3.9921439773250516e-05;1.8430398028650663e-05
31.07.2022 14:00;87;95.6092581;-95.6092581;77.96;0.03916965;6.23612928;0.44847999;303.14269773466543;0.4998142;3.9133515;3.8655114;4.580373862951535;3.93867334544342e-05;1.818354194479713e-05
31.07.2022 15:00;87;95.6092581;-95.6092581;77.96;0.03603946;5.73777703;0.39886934;243.4388457782022;0.45809279;3.9261882;3.8659856;4.611580136987703;3.8945215364629614e-05;1.7979707760004007e-05
31.07.2022 16:00;87;95.6092581;-95.6092581;77.96;0.0391485;6.23276146;0.2322118;79.46941045061789;0.20412998;3.9214702;3.8664494;4.635424464342969;3.9107337931417566e-05;1.8054554345004447e-05
31.07.2022 17:00;87;95.6092581;-95.6092581;77.96;0.04267632;6.79441981;0.10757386;0.0;0;3.8927307;3.8669171;4.631078127823546;4.009916772079871e-05;1.8512449097768744e-05
31.07.2022 18:00;87;95.6092581;-95.6092581;77.96;0.04505335;7.17286191;0.0330072;0.0;0;3.826808;3.8673916;4.5793023201477006;4.2403562279740936e-05;1.9576311252480404e-05
31.07.2022 19:00;87;95.6092581;-95.6092581;77.96;0.04682781;7.45537092;0.00218542;0.0;0;3.7277722;3.8678594;4.46325060356741;4.594642776788615e-05;2.1211934152840782e-05
31.07.2022 20:00;87;95.6092581;-95.6092581;77.96;0.05106105;8.12933689;0;0.0;0;3.683855;3.8683197;4.29473767779852;4.7550525578832894e-05;2.195249264222786e-05
31.07.2022 21:00;87;95.6092581;-95.6092581;77.96;0.04440602;7.06980092;0;0.0;0;3.6460724;3.8687916;4.217232423555919;4.8947714648939646e-05;2.2597528262927143e-05
31.07.2022 22:00;87;95.6092581;-95.6092581;77.96;0.03550611;5.65286362;0;0.0;0;3.6063457;3.8692698;4.150910118686606;5.0434497212652925e-05;2.3283926213174774e-05
31.07.2022 23:00;87;98.7332097;-98.7332097;77.96;0.02943954;4.68701488;0;0.0;0;3.5815735;3.8697443;4.083969939564861;5.137109494980376e-05;2.371632216849274e-05
01.08.2022 00:00;87;98.7332097;-98.7332097;77.96;0.03019324;4.80701008;0;0.0;0;3.5819306;3.8702154;4.041292616392354;5.135756182827721e-05;2.371007437738799e-05
01.08.2022 01:00;87;98.7332097;-98.7332097;77.96;0.03080713;4.90474711;0;0.0;0;3.5664399;3.8706872;4.042214666779944;5.194697156176434e-05;2.3982185204347882e-05
01.08.2022 02:00;87;98.7332097;-98.7332097;77.96;0.03116508;4.96173498;0;0.0;0;3.5420585;3.8711543;4.015577562154624;5.28807358015955e-05;2.441327302840326e-05
01.08.2022 03:00;87;98.7332097;-98.7332097;77.96;0.04091176;6.51348657;0;0.0;0;3.5277371;3.87163;3.9737570776951627;5.343273914136305e-05;2.4668114570262618e-05
01.08.2022 04:00;87;98.7332097;-98.7332097;77.96;0.06508966;10.3628061;0;0.0;0;3.4927878;3.8721008;3.9503510283659535;5.479095705057381e-05;2.5295158505014917e-05
01.08.2022 05:00;87;98.7332097;-98.7332097;77.96;0.08111503;12.914176;0.01140502;0.0;0;3.4966776;3.8728049;3.8934385737528476;5.463900547043333e-05;2.5225007525516732e-05
01.08.2022 06:00;87;98.7332097;-98.7332097;77.96;0.08770079;13.9626833;0.07951894;0.0;0;3.5607204;3.873273;3.9013820395521135;5.2165320019394617e-05;2.4082989408953856e-05
01.08.2022 07:00;87;98.7332097;-98.7332097;77.96;0.06801093;10.8278964;0.24135988;91.41168271617616;0.20450061;3.6534407;3.873748;4.0082665645923745;4.867398612056237e-05;2.2471156925659637e-05
01.08.2022 08:00;87;98.7332097;-98.7332097;77.96;0.06036486;9.61057916;0.37520778;224.3481887927665;0.41783327;3.719357;3.8742232;4.165220724841911;4.625219173237712e-05;2.1353095183114114e-05
01.08.2022 09:00;87;98.7332097;-98.7332097;77.96;0.05939153;9.45561763;0.47044118;323.9402022544279;0.49680167;3.758066;3.8746915;4.274955343497494;4.485200000093155e-05;2.0706673333763405e-05
01.08.2022 10:00;87;98.7332097;-98.7332097;77.96;0.05518706;8.78623149;0.60937955;494.06374315228874;0.57942751;3.8913376;3.875174;4.343671401855328;4.014742175724195e-05;1.853472637792671e-05
01.08.2022 11:00;87;98.7332097;-98.7332097;77.96;0.05253642;8.36422798;0.58465238;467.39205137685815;0.57436641;3.9306016;3.8756492;4.563265284485007;3.8793750131043963e-05;1.790978131049864e-05
01.08.2022 12:00;87;98.7332097;-98.7332097;77.96;0.04522825;7.20070759;0.58458561;470.22410587618197;0.57843553;3.970321;3.8761244;4.636511814589179;3.743853488317191e-05;1.7284123604397702e-05
01.08.2022 13:00;87;98.7332097;-98.7332097;77.96;0.04194811;6.67848237;0.55111148;427.5143424935562;0.56460309;3.9763978;3.8766074;4.70231765202694;3.723242967142269e-05;1.718897169830681e-05
01.08.2022 14:00;87;98.7332097;-98.7332097;77.96;0.04048077;6.44486976;0.51191372;374.2191189931862;0.54207;3.9637582;3.8770862;4.715613229723818;3.766149306032218e-05;1.738705596284875e-05
01.08.2022 15:00;87;98.7332097;-98.7332097;77.96;0.03690674;5.8758541;0.38198809;228.03996553975946;0.44571945;3.9363728;3.8775616;4.690169609980539;3.859597624723454e-05;1.781847570080662e-05
01.08.2022 16:00;87;98.7332097;-98.7332097;77.96;0.03933506;6.26246287;0.27552847;106.81669445676972;0.2679877;3.8866057;3.8780406;4.641953167568357;4.031153200125404e-05;1.861049060724562e-05
01.08.2022 17:00;87;98.7332097;-98.7332097;77.96;0.04111994;6.5466302;0.14244536;0.0;0;3.8875504;3.8785198;4.560065984410661;4.02787564725568e-05;1.8595359238163726e-05
01.08.2022 18:00;87;98.7332097;-98.7332097;77.96;0.04599343;7.32253031;0.03644769;0.0;0;3.7899673;3.8789988;4.544109873202004;4.3709804544088656e-05;2.0179359764520943e-05
01.08.2022 19:00;87;98.7332097;-98.7332097;77.96;0.04948232;7.87799051;0.00235292;0.0;0;3.6659956;3.879481;4.3770046882303575;4.8208954232105465e-05;2.225646720382203e-05
01.08.2022 20:00;87;98.7332097;-98.7332097;77.96;0.04656775;7.41396596;0;0.0;0;3.621912;3.8799639;4.174794085377229;4.9849718344188254e-05;2.301395330223358e-05
01.08.2022 21:00;87;98.7332097;-98.7332097;77.96;0.04365481;6.95020315;0;0.0;0;3.5124035;3.880436;4.100817119701984;5.402667401236062e-05;2.4942314502373166e-05
01.08.2022 22:00;87;98.7332097;-98.7332097;77.96;0.03279199;5.22075304;0;0.0;0;3.4673357;3.8809295;3.918215654307695;5.579037807531133e-05;2.5756557878102074e-05
01.08.2022 23:00;87;98.7332097;-98.7332097;77.96;0.02656179;4.22885448;0;0.0;0;3.4574032;3.8814087;3.851400314309835;5.618279630857725e-05;2.593772429579317e-05
02.08.2022 00:00;87;98.7332097;-98.7332097;77.96;0.02894376;4.60808261;0;0.0;0;3.4475813;3.881892;3.8288574560086337;5.657216958949967e-05;2.6117484960485694e-05
02.08.2022 01:00;87;98.7332097;-98.7332097;77.96;0.03001532;4.77868398;0;0.0;0;3.4188335;3.882382;3.8133437522329254;5.771965142193875e-05;2.66472390731284e-05
02.08.2022 02:00;87;98.7332097;-98.7332097;77.96;0.03046397;4.85011319;0;0.0;0;3.3841715;3.8828642;3.7672539591417564;5.911914535180569e-05;2.7293338770750304e-05
02.08.2022 03:00;87;98.7332097;-98.7332097;77.96;0.04061126;6.4656449;0;0.0;0;3.3522863;3.8833513;3.7109958705166175;6.042242724581951e-05;2.7895020578486682e-05
02.08.2022 04:00;87;98.7332097;-98.7332097;77.96;0.06424847;10.2288812;0;0.0;0;3.3583841;3.8838377;3.6622896357813612;6.017195877006597e-05;2.7779387632180463e-05
02.08.2022 05:00;87;98.7332097;-98.7332097;77.96;0.08209081;13.0695284;0.00677296;0.0;0;3.3670151;3.8843277;3.6721334336041225;5.9818469406691376e-05;2.7616193376089197e-05
02.08.2022 06:00;87;98.7332097;-98.7332097;77.96;0.08808771;14.0242843;0.0692685;0.0;0;3.4156766;3.884818;3.6844829500149907;5.7846397563236165e-05;2.670575354169404e-05
02.08.2022 07:00;87;98.7332097;-98.7332097;77.96;0.0716869;11.4131406;0.24249826;76.90295738903681;0.14876822;3.4883194;3.8850796;3.7638666159002736;5.49658303553001e-05;2.537589168069689e-05
02.08.2022 08:00;87;98.7332097;-98.7332097;77.96;0.06354098;10.1162437;0.40957872;244.46817843503644;0.42174262;3.5878496;3.8855727;3.883756281502631;5.113312346595997e-05;2.3606458666784865e-05
02.08.2022 09:00;87;98.7332097;-98.7332097;77.96;0.06256269;9.9604921;0.53539677;385.3868055173916;0.5208416;3.6761708;3.8860598;4.047752283222375;4.783338896424062e-05;2.2083081238491095e-05
02.08.2022 10:00;87;98.7332097;-98.7332097;77.96;0.05815843;9.25929801;0.63067637;506.1312288489842;0.5743739;3.7813883;3.8867798;4.1969133879724865;4.401592798212036e-05;2.032068675174557e-05
02.08.2022 11:00;87;98.7332097;-98.7332097;77.96;0.05495022;8.74852443;0.6397892;523.7917933349365;0.58500691;3.8545349;3.88727;4.3759900801556775;4.142926211183715e-05;1.912650934163149e-05
02.08.2022 12:00;87;98.7332097;-98.7332097;77.96;0.04707054;7.49401537;0.62355093;508.1488583648395;0.58460663;3.9059064;3.8877642;4.498739619917196;3.964350328989851e-05;1.8302084018836483e-05
02.08.2022 13:00;87;98.7332097;-98.7332097;77.96;0.04213588;6.70837585;0.6023169;483.88144320009224;0.58144277;3.9556835;3.8882575;4.592180751114463;3.7936342300325926e-05;1.7513944695317145e-05
02.08.2022 14:00;87;98.7332097;-98.7332097;77.96;0.04048042;6.44481361;0.452754;316.4806146851111;0.51546289;3.9907062;3.8885298;4.678059276896323;3.674838797632133e-05;1.6965505782401686e-05
02.08.2022 15:00;87;98.7332097;-98.7332097;77.96;0.0360721;5.74297397;0.38724004;241.12651137169615;0.4659906;4.0155187;3.889024;4.738989407167671;3.591316177760545e-05;1.6579909687327858e-05
02.08.2022 16:00;87;98.7332097;-98.7332097;77.96;0.03860517;6.14625926;0.2876032;131.56956348325076;0.33289654;4.016271;3.8895211;4.787291079089804;3.588793519325993e-05;1.6568263414221673e-05
02.08.2022 17:00;87;98.7332097;-98.7332097;77.96;0.0405831;6.46116149;0.16808461;0.0;0;3.9841778;3.8900194;4.787291079089804;3.696902014820934e-05;1.706736430175665e-05
02.08.2022 18:00;87;98.7332097;-98.7332097;77.96;0.04529098;7.21069427;0.04419636;0.0;0;3.8946218;3.8905168;4.732296312198555;4.003365895440914e-05;1.8482205883952228e-05
02.08.2022 19:00;87;98.7332097;-98.7332097;77.96;0.04761346;7.58045289;0.00308848;0.0;0;3.7212467;3.8910148;4.578231078691902;4.618346884962505e-05;2.1321368118910237e-05
02.08.2022 20:00;87;98.7332097;-98.7332097;77.96;0.04496376;7.15859754;0;0.0;0;3.5882926;3.8915124;4.278903032276601;5.1116333937066025e-05;2.359870750094549e-05
02.08.2022 21:00;87;98.7332097;-98.7332097;77.96;0.04221545;6.7210448;0;0.0;0;3.5199223;3.8920135;4.046828714110143;5.373505638896526e-05;2.480768436623897e-05
02.08.2022 22:00;87;98.7332097;-98.7332097;77.96;0.03148157;5.01212288;0;0.0;0;3.4632547;3.8922896;3.9342438971024736;5.59514222214776e-05;2.5830906592248835e-05
02.08.2022 23:00;87;98.7332097;-98.7332097;77.96;0.02521446;4.01434867;0;0.0;0;3.4199953;3.892791;3.8357767845190107;5.7673089025686394e-05;2.662574276685856e-05
03.08.2022 00:00;87;98.7332097;-98.7332097;77.96;0.02741072;4.36401093;0;0.0;0;3.4107585;3.893296;3.7697968718082517;5.8044129156040804e-05;2.6797039627038844e-05
03.08.2022 01:00;87;98.7332097;-98.7332097;77.96;0.02841527;4.52394361;0;0.0;0;3.3914347;3.8937974;3.749511192999064;5.882441933955974e-05;2.7157273595096754e-05
