time;biomethane price;elec price vbw;selling elec vbw;CO2;normed demand;heat demand;pv panels;st panels;st panels eta;COP dec air sink55;COP dec ground12 sink55;COP central large tdhn 60 air;TTES_relative;TTES_absolute;TTES;PTES_relative;PTES_absolute;PTES;
13.05.2022 13:00;89;95.2562957;-95.2562957;88.75;0.05612261;8.93517853;0.40407762;211.4531775064261;0.37034308;3.4167933;2.924243;3.6459537050978983;0.03513105;0.013431007;3.171825357790812e-05;0.0038538487;0.21905644;2.4594912825602935e-06;
13.05.2022 14:00;89;95.2562957;-95.2562957;88.75;0.05374561;8.55674002;0.4482086;253.92031325061853;0.41800215;3.479471;2.9248567;3.7808400335517414;0.033618405;0.0129772145;3.171825357790812e-05;0.0036879133;0.21165518;2.4594912825602935e-06;
13.05.2022 15:00;89;95.2562957;-95.2562957;88.75;0.04950704;7.88192628;0.3330704;140.599945398136;0.28772369;3.5168583;2.925282;3.884635292840038;0.032731656;0.012711191;3.171825357790812e-05;0.0035906374;0.20731638;2.4594912825602935e-06;
13.05.2022 16:00;89;95.2562957;-95.2562957;88.75;0.05304289;8.44486201;0.298923;88.63397840252132;0.18419981;3.5334764;2.925878;3.9387101676961542;0.032341093;0.012594022;3.171825357790812e-05;0.0035477928;0.20540538;2.4594912825602935e-06;
13.05.2022 17:00;89;95.2562957;-95.2562957;88.75;0.05731253;9.12462375;0.13764993;0.0;0;3.5264661;2.926304;3.966537502050784;0.032505587;0.012643369;3.171825357790812e-05;0.0035658374;0.20621026;2.4594912825602935e-06;
13.05.2022 18:00;89;95.2562957;-95.2562957;88.75;0.06256809;9.96135092;0.03256285;0.0;0;3.4821422;2.9267294;3.9548392928583755;0.03355467;0.0129580945;3.171825357790812e-05;0.0036809216;0.21134335;2.4594912825602935e-06;
13.05.2022 19:00;89;95.2562957;-95.2562957;88.75;0.06468515;10.2984046;0.00099431;0.0;0;3.358886;2.9273436;3.8802426264487084;0.036559246;0.013859467;3.171825357790812e-05;0.004010521;0.2260445;2.4594912825602935e-06;
13.05.2022 20:00;89;95.2562957;-95.2562957;88.75;0.06430364;10.237665;0;0.0;0;3.3109941;2.9277635;3.67624440217545;0.037764117;0.014220928;3.171825357790812e-05;0.004142694;0.23193984;2.4594912825602935e-06;
13.05.2022 21:00;89;95.2562957;-95.2562957;88.75;0.05652743;8.99962881;0;0.0;0;3.2593324;2.928194;3.6006769686401405;0.03908936;0.014618501;3.171825357790812e-05;0.004288072;0.23842415;2.4594912825602935e-06;
13.05.2022 22:00;89;95.2562957;-95.2562957;88.75;0.04326485;6.88811737;0;0.0;0;3.172288;2.9286175;3.5183715480755224;0.04138689;0.015307761;3.171825357790812e-05;0.0045401095;0.24966581;2.4594912825602935e-06;
13.05.2022 23:00;89;95.2562957;-95.2562957;88.75;0.03530686;5.62114027;0;0.0;0;3.1625257;2.9292288;3.380454863127512;0.04164995;0.015386676;3.171825357790812e-05;0.0045689666;0.25095293;2.4594912825602935e-06;
14.05.2022 00:00;89;95.2562957;-95.2562957;88.75;0.03951961;6.29184575;0;0.0;0;3.1221662;2.9296522;3.3656176064426706;0.04274971;0.015716605;3.171825357790812e-05;0.0046896096;0.25633398;2.4594912825602935e-06;
14.05.2022 01:00;89;95.2562957;-95.2562957;88.75;0.03859713;6.14497886;0;0.0;0;3.093106;2.930264;3.300533646033906;0.043554213;0.015957955;3.171825357790812e-05;0.004777863;0.26027036;2.4594912825602935e-06;
14.05.2022 02:00;89;95.2562957;-95.2562957;88.75;0.04308851;6.86004238;0;0.0;0;3.0874453;2.9306896;3.2560873773282224;0.043712195;0.01600535;3.171825357790812e-05;0.0047951937;0.26104334;2.4594912825602935e-06;
14.05.2022 03:00;89;95.2562957;-95.2562957;88.75;0.05415033;8.62117466;0;0.0;0;3.0992897;2.9312983;3.2440264269298287;0.04338211;0.015906325;3.171825357790812e-05;0.0047589834;0.25942826;2.4594912825602935e-06;
14.05.2022 04:00;89;95.2562957;-95.2562957;88.75;0.06683952;10.6413986;0;0.0;0;3.1104705;2.9317155;3.258933077792349;0.043072183;0.015813347;3.171825357790812e-05;0.004724985;0.25791183;2.4594912825602935e-06;
14.05.2022 05:00;89;95.2562957;-95.2562957;88.75;0.10162449;16.1794502;0.02188065;0.0;0;3.1136851;2.9321423;3.2882745776371762;0.04298339;0.01578671;3.171825357790812e-05;0.0047152443;0.25747734;2.4594912825602935e-06;
14.05.2022 06:00;89;95.2562957;-95.2562957;88.75;0.1119767;17.8276067;0.10407145;0.0;0;3.208961;2.9327543;3.2918744951426193;0.0404086;0.015014272;3.171825357790812e-05;0.0044327914;0.24487911;2.4594912825602935e-06;
14.05.2022 07:00;89;95.2562957;-95.2562957;88.75;0.10271684;16.3533608;0.19981732;19.51800242831137;0;3.317524;2.9331834;3.4398361722911814;0.037598524;0.014171251;3.171825357790812e-05;0.004124529;0.23112963;2.4594912825602935e-06;
14.05.2022 08:00;89;95.2562957;-95.2562957;88.75;0.08940317;14.2337148;0.260183;82.93109947176663;0.15584282;3.4032123;2.9337893;3.611127113268152;0.035463292;0.01353068;3.171825357790812e-05;0.0038902953;0.22068205;2.4594912825602935e-06;
14.05.2022 09:00;89;95.2562957;-95.2562957;88.75;0.08834277;14.0648921;0.47457618;292.3897784475603;0.44730115;3.4734979;2.9342165;3.749511192999064;0.033761133;0.013020033;3.171825357790812e-05;0.00370357;0.21235354;2.4594912825602935e-06;
14.05.2022 10:00;89;95.2562957;-95.2562957;88.75;0.07577069;12.0633136;0.7028266;549.2288030461033;0.5655845;3.5118718;2.9348257;3.8644783914706506;0.032849282;0.0127464775;3.171825357790812e-05;0.0036035404;0.20789193;2.4594912825602935e-06;
14.05.2022 11:00;89;95.2562957;-95.2562957;88.75;0.07257835;11.5550668;0.73245864;591.1829192821885;0.5810344;3.5701385;2.9352517;3.928892406450488;0.031487014;0.012337798;3.171825357790812e-05;0.0034541008;0.20122646;2.4594912825602935e-06;
14.05.2022 12:00;89;95.2562957;-95.2562957;88.75;0.0640018;10.1896105;0.71832759;576.8430499737171;0.58085467;3.615346;2.935862;4.022904596883579;0.030447735;0.012026014;3.171825357790812e-05;0.003340093;0.19614133;2.4594912825602935e-06;
14.05.2022 13:00;89;95.2562957;-95.2562957;88.75;0.06481758;10.3194882;0.73314686;593.3204177265313;0.58827966;3.6615944;2.9362938;4.099878976005451;0.029399747;0.011711617;3.171825357790812e-05;0.0032251296;0.19101359;2.4594912825602935e-06;
14.05.2022 14:00;89;95.2562957;-95.2562957;88.75;0.06116723;9.73832387;0.65016901;484.8095514545465;0.56009069;3.6852365;2.9369042;4.176711930490893;0.028869752;0.011552618;3.171825357790812e-05;0.0031669892;0.18842037;2.4594912825602935e-06;
14.05.2022 15:00;89;95.2562957;-95.2562957;88.75;0.05837562;9.29387654;0.52480786;331.6330136118094;0.4953251;3.698162;2.9373307;4.216262172477891;0.028581593;0.011466171;3.171825357790812e-05;0.0031353785;0.18701044;2.4594912825602935e-06;
14.05.2022 16:00;89;95.2562957;-95.2562957;88.75;0.05784524;9.20943536;0.36557157;151.2330217316046;0.32483807;3.6865537;2.937929;4.238646014090396;0.028840337;0.011543794;3.171825357790812e-05;0.0031637624;0.18827644;2.4594912825602935e-06;
14.05.2022 17:00;89;95.2562957;-95.2562957;88.75;0.05871701;9.34822833;0.18435323;0.0;0;3.663291;2.9383564;4.218202943064322;0.029361583;0.011700168;3.171825357790812e-05;0.0032209428;0.19082688;2.4594912825602935e-06;
14.05.2022 18:00;89;95.2562957;-95.2562957;88.75;0.06217897;9.89940058;0.03685906;0.0;0;3.5390358;2.9389727;4.180550799185819;0.03221092;0.012554969;3.171825357790812e-05;0.0035335126;0.20476845;2.4594912825602935e-06;
14.05.2022 19:00;89;95.2562957;-95.2562957;88.75;0.06342968;10.0985235;0.00191698;0.0;0;3.3397067;2.9393992;3.9701453170068732;0.037039116;0.014003428;3.171825357790812e-05;0.004063162;0.22839247;2.4594912825602935e-06;
14.05.2022 20:00;89;95.2562957;-95.2562957;88.75;0.06633919;10.5617412;0;0.0;0;3.2119267;2.9400094;3.6475833506391826;0.040330157;0.01499074;3.171825357790812e-05;0.004424187;0.2444953;2.4594912825602935e-06;
14.05.2022 21:00;89;95.2562957;-95.2562957;88.75;0.05930012;9.44106409;0;0.0;0;3.1601262;2.9404361;3.4466804041802557;0.04171478;0.015406127;3.171825357790812e-05;0.004576079;0.25127015;2.4594912825602935e-06;
14.05.2022 22:00;89;95.2562957;-95.2562957;88.75;0.04700072;7.48289833;0;0.0;0;3.1281364;2.940864;3.3633987762105555;0.042585764;0.015667422;3.171825357790812e-05;0.004671625;0.25553182;2.4594912825602935e-06;
14.05.2022 23:00;89;95.2562957;-95.2562957;88.75;0.04124444;6.56645227;0;0.0;0;3.1009755;2.9414744;3.3128476995347604;0.04333528;0.015892277;3.171825357790812e-05;0.004753846;0.2591991;2.4594912825602935e-06;
15.05.2022 00:00;89;95.2562957;-95.2562957;88.75;0.04434852;7.06064713;0;0.0;0;3.0726073;2.9419012;3.2732065096815917;0.04412833;0.016130192;3.171825357790812e-05;0.0048408434;0.26307946;2.4594912825602935e-06;
15.05.2022 01:00;89;95.2562957;-95.2562957;88.75;0.05126648;8.16204318;0;0.0;0;3.059257;2.9425125;3.2277940408191803;0.04450528;0.016243279;3.171825357790812e-05;0.004882195;0.26492387;2.4594912825602935e-06;
15.05.2022 02:00;89;95.2562957;-95.2562957;88.75;0.06037819;9.6127014;0;0.0;0;3.0577385;2.9429398;3.2060698228219757;0.04454831;0.016256185;3.171825357790812e-05;0.004886915;0.2651344;2.4594912825602935e-06;
15.05.2022 03:00;89;95.2562957;-95.2562957;88.75;0.07892468;12.5654541;0;0.0;0;3.067388;2.9435568;3.1977076650673837;0.044275403;0.016174315;3.171825357790812e-05;0.004856978;0.26379913;2.4594912825602935e-06;
15.05.2022 04:00;89;95.2562957;-95.2562957;88.75;0.09755957;15.5322809;0;0.0;0;3.0799937;2.9439723;3.212358696926327;0.04392081;0.016067935;3.171825357790812e-05;0.004818079;0.2620641;2.4594912825602935e-06;
15.05.2022 05:00;89;95.2562957;-95.2562957;88.75;0.09141749;14.5544116;0.02291893;0.0;0;3.0941222;2.9445841;3.2397824486811877;0.043525893;0.015949462;3.171825357790812e-05;0.0047747567;0.2601318;2.4594912825602935e-06;
15.05.2022 06:00;89;95.2562957;-95.2562957;88.75;0.10451966;16.6403839;0.13710025;0.0;0;3.2216308;2.9450116;3.2632072366430793;0.040074162;0.014913942;3.171825357790812e-05;0.0043961047;0.24324271;2.4594912825602935e-06;
15.05.2022 07:00;89;95.2562957;-95.2562957;88.75;0.08660657;13.7884747;0.31511884;127.17713494742947;0.24517656;3.3508587;2.9456224;3.458888396016173;0.036759667;0.013919593;3.171825357790812e-05;0.004032507;0.22702514;2.4594912825602935e-06;
15.05.2022 08:00;89;95.2562957;-95.2562957;88.75;0.07649605;12.1787963;0.48123047;301.07257997992633;0.45344244;3.4743638;2.9460561;3.6622896357813612;0.033740427;0.01301382;3.171825357790812e-05;0.003701298;0.21225221;2.4594912825602935e-06;
15.05.2022 09:00;89;95.2562957;-95.2562957;88.75;0.07507759;11.9529665;0.61036322;451.05004486798225;0.53846659;3.5682807;2.9466653;3.8644783914706506;0.03153004;0.012350705;3.171825357790812e-05;0.0034588207;0.20143697;2.4594912825602935e-06;
15.05.2022 10:00;89;95.2562957;-95.2562957;88.75;0.06673781;10.6252046;0.69148192;553.3115144206344;0.57619429;3.634232;2.9470959;4.021071332470809;0.030017948;0.011897078;3.171825357790812e-05;0.0032929454;0.19403842;2.4594912825602935e-06;
15.05.2022 11:00;89;95.2562957;-95.2562957;88.75;0.06423245;10.2263305;0.7429623;621.3265494639091;0.59596467;3.680241;2.9475236;4.131921143723516;0.028981414;0.011586118;3.171825357790812e-05;0.0031792384;0.18896674;2.4594912825602935e-06;
15.05.2022 12:00;89;95.2562957;-95.2562957;88.75;0.0606207;9.65131037;0.74043338;620.8072114427478;0.59926834;3.729001;2.948135;4.206574406304441;0.02789856;0.011261261;3.171825357790812e-05;0.00306045;0.18366839;2.4594912825602935e-06;
15.05.2022 13:00;89;95.2562957;-95.2562957;88.75;0.05724308;9.11356668;0.68535356;549.1518883208835;0.5848264;3.7628434;2.9485636;4.290772421466927;0.027156103;0.011038524;3.171825357790812e-05;0.0029790036;0.18003562;2.4594912825602935e-06;
15.05.2022 14:00;89;95.2562957;-95.2562957;88.75;0.05484972;8.73252399;0.64089886;487.4344464675872;0.56939633;3.7899437;2.9491751;4.348702232835817;0.026566768;0.010861723;3.171825357790812e-05;0.0029143533;0.17715204;2.4594912825602935e-06;
15.05.2022 15:00;89;95.2562957;-95.2562957;88.75;0.05332762;8.49019375;0.51717142;334.9767059742588;0.50729588;3.8012273;2.9496093;4.396336082773562;0.026322734;0.010788512;3.171825357790812e-05;0.002887583;0.175958;2.4594912825602935e-06;
15.05.2022 16:00;89;95.2562957;-95.2562957;88.75;0.0580521;9.24236831;0.36035142;156.09597677824726;0.34465102;3.7904725;2.9502094;4.418848189208942;0.026555315;0.010858287;3.171825357790812e-05;0.0029130972;0.177096;2.4594912825602935e-06;
15.05.2022 17:00;89;95.2562957;-95.2562957;88.75;0.06032841;9.60477672;0.18369871;0.0;0;3.7596004;2.9506376;4.398376931503025;0.027226936;0.011059774;3.171825357790812e-05;0.0029867738;0.1803822;2.4594912825602935e-06;
15.05.2022 18:00;89;95.2562957;-95.2562957;88.75;0.06194341;9.86189699;0.03731018;0.0;0;3.637714;2.9512525;4.346689060313281;0.029938998;0.011873392;3.171825357790812e-05;0.0032842846;0.19365211;2.4594912825602935e-06;
15.05.2022 19:00;89;95.2562957;-95.2562957;88.75;0.06927982;11.0299143;0.00273309;0.0;0;3.4668336;2.9516838;4.134762822214253;0.033920724;0.01306791;3.171825357790812e-05;0.0037210768;0.21313441;2.4594912825602935e-06;
15.05.2022 20:00;89;95.2562957;-95.2562957;88.75;0.07350546;11.7026703;0;0.0;0;3.3704925;2.9522936;3.850530335803885;0.03627054;0.013772855;3.171825357790812e-05;0.0039788494;0.22463188;2.4594912825602935e-06;
15.05.2022 21:00;89;95.2562957;-95.2562957;88.75;0.06289977;10.0141582;0;0.0;0;3.310523;2.952725;3.6943985251028018;0.03777608;0.014224516;3.171825357790812e-05;0.0041440064;0.23199837;2.4594912825602935e-06;
15.05.2022 22:00;89;95.2562957;-95.2562957;88.75;0.05145746;8.19244807;0;0.0;0;3.2386785;2.9531598;3.598270562105969;0.039626967;0.014779781;3.171825357790812e-05;0.004347047;0.24105461;2.4594912825602935e-06;
15.05.2022 23:00;89;95.2562957;-95.2562957;88.75;0.04079123;6.49429684;0;0.0;0;3.2261252;2.953769;3.478067621814223;0.03995595;0.014878478;3.171825357790812e-05;0.0043831365;0.2426643;2.4594912825602935e-06;
16.05.2022 00:00;89;95.2562957;-95.2562957;88.75;0.0475899;7.57670052;0;0.0;0;3.1996155;2.9542003;3.458888396016173;0.040656436;0.015088624;3.171825357790812e-05;0.0044599795;0.24609177;2.4594912825602935e-06;
16.05.2022 01:00;89;95.2562957;-95.2562957;88.75;0.04768815;7.5923439;0;0.0;0;3.1708705;2.954817;3.416386324225382;0.041425012;0.015319197;3.171825357790812e-05;0.004544292;0.24985234;2.4594912825602935e-06;
16.05.2022 02:00;89;95.2562957;-95.2562957;88.75;0.05230586;8.32752043;0;0.0;0;3.1502748;2.955251;3.3730264270778263;0.04198168;0.015486198;3.171825357790812e-05;0.0046053575;0.25257605;2.4594912825602935e-06;
16.05.2022 03:00;89;95.2562957;-95.2562957;88.75;0.06587515;10.4878623;0;0.0;0;3.1223843;2.9558644;3.342040492884957;0.042743705;0.015714806;3.171825357790812e-05;0.004688951;0.25630462;2.4594912825602935e-06;
16.05.2022 04:00;89;95.2562957;-95.2562957;88.75;0.08820346;14.0427114;0;0.0;0;3.142224;2.956287;3.300533646033906;0.04220065;0.015551888;3.171825357790812e-05;0.0046293787;0.25364748;2.4594912825602935e-06;
16.05.2022 05:00;89;95.2562957;-95.2562957;88.75;0.12304757;19.5901791;0.03251784;0.0;0;3.2027125;2.9569063;3.333981752296436;0.040574193;0.01506395;3.171825357790812e-05;0.0044509573;0.24568933;2.4594912825602935e-06;
16.05.2022 06:00;89;95.2562957;-95.2562957;88.75;0.13366402;21.2804048;0.12460058;0.0;0;3.2657084;2.957336;3.429978881055777;0.038924318;0.014568988;3.171825357790812e-05;0.0042699673;0.23761661;2.4594912825602935e-06;
16.05.2022 07:00;89;95.2562957;-95.2562957;88.75;0.1127561;17.9516934;0.2582456;76.13230256512625;0.13474704;3.3716776;2.9579542;3.53245356660106;0.03624112;0.013764029;3.171825357790812e-05;0.003975623;0.22448795;2.4594912825602935e-06;
16.05.2022 08:00;89;95.2562957;-95.2562957;88.75;0.09964949;15.8650139;0.36713753;187.02149216322294;0.34835722;3.4692426;2.9583893;3.7035159957556574;0.033862993;0.01305059;3.171825357790812e-05;0.0037147435;0.21285193;2.4594912825602935e-06;
16.05.2022 09:00;89;95.2562957;-95.2562957;88.75;0.09460294;15.0615623;0.41248769;234.91367498274815;0.4059464;3.523778;2.9590058;3.8574967848093693;0.03256877;0.012662324;3.171825357790812e-05;0.003572769;0.20651941;2.4594912825602935e-06;
16.05.2022 10:00;89;95.2562957;-95.2562957;88.75;0.08508452;13.5461512;0.35910152;177.17615228797249;0.33679904;3.4770074;2.9592538;3.941392855876289;0.03367724;0.012994864;3.171825357790812e-05;0.003694367;0.21194305;2.4594912825602935e-06;
16.05.2022 11:00;89;95.2562957;-95.2562957;88.75;0.08215924;13.0804231;0.33426259;155.2563903633066;0.30750344;3.4885666;2.9598732;3.8487910874303726;0.033401635;0.012912182;3.171825357790812e-05;0.0036641331;0.21059453;2.4594912825602935e-06;
16.05.2022 12:00;89;95.2562957;-95.2562957;88.75;0.0729855;11.619889;0.30499961;128.6621961810271;0.26704468;3.5166287;2.9603086;3.865352159994279;0.032737065;0.012712813;3.171825357790812e-05;0.0035912308;0.20734288;2.4594912825602935e-06;
16.05.2022 13:00;89;95.2562957;-95.2562957;88.75;0.07000429;11.1452546;0.37028339;192.54884938194232;0.36638142;3.5671759;2.9609253;3.919992688494826;0.031555653;0.012358389;3.171825357790812e-05;0.00346163;0.20156229;2.4594912825602935e-06;
16.05.2022 14:00;89;95.2562957;-95.2562957;88.75;0.06478935;10.3149935;0.34509069;168.01870359621657;0.33573889;3.57268;2.96136;4.013748310882901;0.031428184;0.012320149;3.171825357790812e-05;0.0034476472;0.2009386;2.4594912825602935e-06;
16.05.2022 15:00;89;95.2562957;-95.2562957;88.75;0.06185435;9.84771777;0.34142831;161.74843765693652;0.32984636;3.5974035;2.9619799;4.031166731571086;0.030858418;0.0121492185;3.171825357790812e-05;0.0033851445;0.19815077;2.4594912825602935e-06;
16.05.2022 16:00;89;95.2562957;-95.2562957;88.75;0.06534152;10.4029039;0.23162937;50.97681308238538;0.06970014;3.5018737;2.9624038;4.07837271144545;0.033085708;0.012817405;3.171825357790812e-05;0.0036294765;0.20904873;2.4594912825602935e-06;
16.05.2022 17:00;89;95.2562957;-95.2562957;88.75;0.06859717;10.9212304;0.07572603;0.0;0;3.4106398;2.963024;3.8907950735445747;0.035281383;0.013476107;3.171825357790812e-05;0.00387034;0.219792;2.4594912825602935e-06;
16.05.2022 18:00;89;95.2562957;-95.2562957;88.75;0.07412034;11.8005646;0.03661347;0.0;0;3.3783603;2.9634652;3.768101367506618;0.036075532;0.013714353;3.171825357790812e-05;0.0039574574;0.22367772;2.4594912825602935e-06;
16.05.2022 19:00;89;95.2562957;-95.2562957;88.75;0.08004107;12.7431929;0.0028693;0.0;0;3.3542144;2.9640827;3.715992544202887;0.03667581;0.013894436;3.171825357790812e-05;0.004023308;0.22661485;2.4594912825602935e-06;
16.05.2022 20:00;89;95.2562957;-95.2562957;88.75;0.07767422;12.3663707;0;0.0;0;3.336282;2.9645183;3.678713639080297;0.037125167;0.014029243;3.171825357790812e-05;0.004072602;0.2288135;2.4594912825602935e-06;
16.05.2022 21:00;89;95.2562957;-95.2562957;88.75;0.06986446;11.1229929;0;0.0;0;3.321442;2.9651444;3.6475833506391826;0.037499372;0.014141505;3.171825357790812e-05;0.0041136523;0.23064448;2.4594912825602935e-06;
16.05.2022 22:00;89;95.2562957;-95.2562957;88.75;0.05483219;8.72973284;0;0.0;0;3.3135054;2.9655802;3.6248477577833254;0.03770038;0.014201808;3.171825357790812e-05;0.0041357027;0.231628;2.4594912825602935e-06;
16.05.2022 23:00;89;95.2562957;-95.2562957;88.75;0.04419281;7.03585618;0;0.0;0;3.3073928;2.9662032;3.611932479768865;0.037855618;0.014248379;3.171825357790812e-05;0.004152732;0.23238756;2.4594912825602935e-06;
17.05.2022 00:00;89;95.2562957;-95.2562957;88.75;0.0421718;6.71409611;0;0.0;0;3.3002272;2.9666393;3.5966673651683903;0.038038075;0.014303116;3.171825357790812e-05;0.0041727475;0.23328032;2.4594912825602935e-06;
17.05.2022 01:00;89;95.2562957;-95.2562957;88.75;0.04313811;6.86793916;0;0.0;0;3.2690196;2.9672656;3.587066196215893;0.038838778;0.014543325;3.171825357790812e-05;0.0042605833;0.23719805;2.4594912825602935e-06;
17.05.2022 02:00;89;95.2562957;-95.2562957;88.75;0.04752161;7.56582924;0;0.0;0;3.2363868;2.9677072;3.535592099766399;0.039686892;0.014797761;3.171825357790812e-05;0.004353621;0.24134785;2.4594912825602935e-06;
17.05.2022 03:00;89;95.2562957;-95.2562957;88.75;0.06012452;9.57231496;0;0.0;0;3.230814;2.9683251;3.479607475962009;0.039832875;0.014841555;3.171825357790812e-05;0.004369635;0.24206212;2.4594912825602935e-06;
17.05.2022 04:00;89;95.2562957;-95.2562957;88.75;0.07961067;12.6746688;0;0.0;0;3.2276185;2.9687583;3.4711484077248502;0.039916728;0.014866711;3.171825357790812e-05;0.004378834;0.24247241;2.4594912825602935e-06;
17.05.2022 05:00;89;95.2562957;-95.2562957;88.75;0.11360014;18.086071;0.01901211;0.0;0;3.2348268;2.9693825;3.4642457350116427;0.03972772;0.01481001;3.171825357790812e-05;0.0043581002;0.24154763;2.4594912825602935e-06;
17.05.2022 06:00;89;95.2562957;-95.2562957;88.75;0.12302134;19.5860032;0.12454171;0.0;0;3.3034334;2.9698246;3.4788374464631473;0.03795638;0.0142786065;3.171825357790812e-05;0.004163785;0.23288056;2.4594912825602935e-06;
