,TTES
5874,41.09102412225744
5875,41.08848001653467
5876,41.08585050875827
5877,41.083205432188215
5878,41.080515697966625
5879,41.077781789112876
5880,41.07499284117443
5881,41.072209757675004
5882,41.069399407124415
5883,33.392331757303225
5884,26.48926850006931
5885,12.875086845971566
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,12.782992048994595
5893,25.56537422731871
5894,38.34711562055812
5895,40.78903286341117
5896,40.78684259941762
5897,40.784577443299234
5898,40.782252287458235
5899,40.77974251278364
5900,40.77718137999978
5901,40.77464979022657
5902,40.772019656344945
5903,40.76934095251167
5904,40.76662495226217
5905,40.763827484859576
5906,34.54761447883623
5907,34.545240855237964
5908,22.571638595755104
5909,11.2750130673211
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,2.493108932767532
5916,4.588227756438734
5917,6.901154608985773
5918,10.433283135288589
5919,23.21580984432019
5920,32.812015036278964
5921,32.810459226006756
5922,32.80876565489812
5923,32.80683560258438
5924,32.80486896893837
5925,32.80284771386416
5926,32.80075982812292
5927,32.79861590292379
5928,32.79644235235773
5929,32.794231287546594
5930,32.791996606575495
5931,32.78974268131678
5932,29.724873668660575
5933,17.411275139953062
5934,6.977896546021965
5935,6.977479445102908
5936,6.9770902494421785
5937,6.976731378402655
5938,9.61833687719254
5939,22.400909299492273
5940,35.18297198845501
5941,47.964563553495665
5942,60.74565300145291
5943,73.52628451683307
5944,86.30633172894625
5945,86.30260150257413
5946,86.29817103632152
5947,86.29354062036192
5948,86.28869507021516
5949,86.28367568348612
5950,86.27848941782183
5951,86.27324429487764
5952,86.26785681668096
5953,86.26238431795993
5954,86.25681625366323
5955,86.25123057199086
5956,83.16476550199283
5957,71.77399188155108
5958,71.7695503287904
5959,71.76530516010376
5960,71.76126168485982
5961,71.75751728879058
5962,72.3106231170611
5963,85.09047632829292
5964,97.86998885599789
5965,110.64912527322936
5966,123.42779175325842
5967,136.2059526600072
5968,140.47318634433847
5969,140.4667880859751
5970,140.45955250813688
5971,140.4519748637448
5972,140.44415188439447
5973,140.43614786164903
5974,140.4280322909116
5975,140.41975478259542
5976,140.41123428108102
5977,140.402792819457
5978,140.39425987426247
5979,140.3855253529264
5980,133.1727961715878
5981,133.16450046096892
5982,133.15655767963977
5983,133.1489910151069
5984,133.14178166804805
5985,133.13510174368454
5986,145.9121032343246
5987,158.68896738222404
5988,171.46561513151866
5989,184.24206116327275
5990,197.0181331359069
5991,209.79369737234722
5992,222.56847987780455
5993,222.5878362630381
5994,222.57683993534638
5995,222.56525566440993
5996,222.5531798398436
5997,222.54085317247947
5998,222.5287744367553
5999,222.51630257838184
6000,222.5035081655687
6001,222.49078093642117
6002,222.4778712962138
6003,222.4646024051681
6004,222.4511546878001
6005,210.88291057392405
6006,204.04270888310083
6007,204.03069225746748
6008,204.01838432406586
6009,204.00585570034562
6010,201.73173508923944
6011,201.72019852073942
6012,202.36219058694874
6013,202.6924102031724
6014,204.21519731603325
6015,213.9742411330549
6016,222.5878362630381
6017,222.57600651907623
6018,222.56319284086112
6019,222.54976695417307
6020,222.53594016059216
6021,222.52174915339833
6022,222.50703606274143
6023,222.49210635639295
6024,222.4770307709592
6025,222.46180216169375
6026,216.1888499246836
6027,214.75725200942463
6028,204.95411357175894
6029,191.58048786834843
6030,191.56792599993835
6031,191.5558196330576
6032,191.54408010323624
6033,191.53256471525216
6034,191.52076259544927
6035,191.50907527782306
6036,191.49769381151341
6037,191.48674662217738
6038,195.69451548238266
6039,204.08640607819697
6040,204.0747507239545
6041,204.0627089130968
6042,204.04997988393052
6043,204.03685968059952
6044,204.02383991168332
6045,204.01059969461775
6046,203.99701637613487
6047,203.98334316889276
6048,203.96964437700996
6049,203.9559372320171
6050,197.22766523073307
6051,197.21433300484298
6052,187.31807447443532
6053,172.71207111548975
6054,158.07621576796618
6055,146.17159083563214
6056,144.16448052577655
6057,144.15535926244834
6058,153.10270577998406
6059,165.87659430488904
6060,178.6497201414476
6061,191.42208564542244
6062,204.19386434675457
6063,216.3495920500781
6064,222.5878362630381
6065,222.57451016900814
6066,222.5604844495098
6067,222.54616520639394
6068,222.5316747350856
6069,222.5171045825003
6070,222.50268761718561
6071,222.48818599384003
6072,222.47365402045023
6073,222.45895643042425
6074,220.11314316879088
6075,207.5604922220447
6076,192.60398025578885
6077,192.59124659244006
6078,192.57843347061186
6079,178.89072021891957
6080,167.5540211647005
6081,167.5430503637648
6082,167.53227322105158
6083,167.52177714705266
6084,167.51130709360845
6085,167.94626187520544
6086,169.21868198629105
6087,169.20886841230273
6088,169.19897799725663
6089,169.18884334952796
6090,169.17795880337547
6091,169.166598543537
6092,169.15508342426244
6093,169.14335064228217
6094,169.1313954928322
6095,163.94941590857115
6096,156.00171893780737
6097,147.54672606007293
6098,147.53621851894374
6099,136.9207096859982
6100,123.77792412737082
6101,106.73775939055726
6102,90.24430604108244
6103,81.45291788374718
6104,88.52196619875556
6105,101.29947509067189
6106,114.07662712443845
6107,126.85339814557153
6108,139.62972940804966
6109,152.4056266078495
6110,165.1809589910041
6111,177.95561965203925
6112,183.5850104262595
6113,183.5748416508797
6114,183.5633420106249
6115,183.55124461954279
6116,183.53878936805253
6117,183.52602825245438
6118,183.51332358863704
6119,183.5003582211105
6120,182.26867952872678
6121,175.6663640128278
6122,168.50412555345497
6123,159.71084699911705
6124,148.36815670964947
6125,132.5249588859411
6126,117.45171023784381
6127,113.7608484122195
6128,118.28613677061209
6129,131.06263419483028
6130,143.83908185595877
6131,156.6153364649547
6132,169.39134686630317
6133,182.16692730210767
6134,182.15877299891687
6135,182.1504104951339
6136,182.1418907575903
6137,182.13320988746244
6138,182.12392417636278
6139,182.11384491843506
6140,182.1031343492056
6141,182.09212221374622
6142,182.08153464957434
6143,182.07060726570955
6144,182.05974771968866
6145,182.04893717426634
6146,182.03814261876434
6147,182.02721468265588
6148,182.0161292833484
6149,182.0050760269967
6150,181.99413441218877
6151,181.98338270958524
6152,181.97339207119174
6153,181.96403636835726
6154,181.95568491692003
6155,190.11408398070472
6156,196.24581197583169
6157,209.02066875497246
6158,221.7949760608128
6159,222.5878362630381
6160,222.5767058782606
6161,222.5648949493065
6162,222.55246323433377
6163,222.53970836208623
6164,222.52668837624245
6165,222.51357121325935
6166,222.5004343936257
6167,222.4875078203763
6168,222.47472169691375
6169,222.4619440328011
6170,222.44911668423367
6171,222.4361853547112
6172,222.42322809368562
6173,222.410153818123
6174,222.3971863066442
6175,222.38428577933246
6176,222.37146161544263
6177,222.3591153989022
6178,222.34706638815973
6179,222.3353529892818
6180,222.3233082092101
6181,222.3110027265963
6182,222.29854547086842
6183,222.2853906321073
6184,222.27185223013728
6185,222.25791711307676
6186,222.24362284495552
6187,222.2292024556987
6188,222.21463776088737
6189,222.19995029552214
6190,222.18506582367027
6191,222.16991363448636
6192,222.15448971884464
6193,222.1388266638964
6194,222.12303331749317
6195,222.1072708675389
6196,222.09155970016826
6197,222.07590789166522
6198,222.06050373067023
6199,222.04562108692969
6200,222.03065695890132
6201,222.01563046690327
6202,222.000665777965
6203,221.98580440093787
6204,221.97075762462055
6205,221.95536975045547
6206,221.93984046211727
6207,221.92422247320428
6208,221.9085418846473
6209,221.89272746567187
6210,221.87681504513967
6211,221.86071893634488
6212,221.84455313226712
6213,221.8282297621292
6214,221.81188262940677
6215,221.795358168736
6216,221.77869823575125
6217,221.76191222613065
6218,221.74507630369666
6219,221.72820276024106
6220,221.7110617810405
6221,221.69398631761848
6222,221.6768428409279
6223,221.6598210032662
6224,221.6429614748232
6225,221.6263426982055
6226,221.609718020878
6227,221.59300200383666
6228,221.57629641277074
6229,221.56000232032292
6230,221.5441322753549
6231,221.52833979255155
6232,221.51238258232178
6233,221.49565979894567
6234,221.4789386339774
6235,221.46203074443093
6236,221.44488561620196
6237,221.42753350675946
6238,221.41029193649922
6239,221.392988330731
6240,221.3757214363871
6241,221.35833921685597
6242,221.3409554415589
6243,221.32360140381837
6244,221.30627912328893
6245,221.2888921173485
6246,221.27164614877694
6247,221.25449689432676
6248,221.23741852942072
6249,221.22064657470395
6250,221.20394324275446
6251,221.18759142100998
6252,221.17162690445693
6253,221.15584195953724
6254,221.14033183038447
6255,221.12478035326603
6256,221.10891367091403
6257,221.09279114522184
6258,221.07651120571362
6259,221.06024472232804
6260,221.04389127587538
6261,221.02744706262283
6262,221.01096018638592
6263,220.99423483255546
6264,220.97728826114863
6265,220.96017717939486
6266,220.94273875805087
6267,220.92516114809123
6268,220.90754344836017
6269,220.88981842683788
6270,220.8721977023174
6271,220.85486763390483
6272,220.83760871979888
6273,220.82082506573207
6274,220.8042376053233
6275,220.78806476228638
6276,220.77227009945264
6277,220.75672404451996
6278,220.7414340371128
6279,220.72626414274185
6280,220.71095889639935
6281,220.69533188734107
6282,220.6792239878834
6283,220.66289270885977
6284,220.64635106198992
6285,220.62967557433927
6286,220.61298967431554
6287,220.5961294560795
6288,220.57911085183815
6289,220.56196252773725
6290,220.544786713749
6291,220.52751207886234
6292,220.51015469204475
6293,220.49279482923185
6294,220.4754702709
6295,220.45845222463163
6296,220.44167804981998
6297,220.42538642179252
6298,220.4093440005959
6299,220.3937666090007
6300,220.3783823242824
6301,220.36312707725259
6302,220.3478147473918
6303,220.33247832552766
6304,220.31688376998287
6305,220.30100433849267
6306,220.28440454369985
6307,220.26749728455454
6308,220.2502842710643
6309,220.23267101286956
6310,220.214631740692
6311,220.19611882908055
6312,220.1773906924874
6313,220.15843573717635
6314,220.1391314459155
6315,220.11981573429736
6316,220.1004427119636
6317,220.08121505841484
6318,220.06202459246907
6319,220.0439912942949
6320,220.02695120159186
6321,220.01062286820687
6322,219.99488072796228
6323,219.97965294455219
6324,219.96480947276163
6325,219.95031075454327
6326,219.93605299539118
6327,219.921651152886
6328,219.90693841003832
6329,219.89144600229207
6330,219.87441499794252
6331,219.85683744653917
6332,219.8387498333167
6333,219.82040290773674
6334,219.8018843999197
6335,219.78305123287245
6336,219.76411549353978
6337,219.74477214574313
6338,219.72533323753092
6339,193.94490970584962
6340,163.50074344842037
6341,129.87935036131722
6342,96.26117754217385
6343,96.25327454493292
6344,96.24590164536122
6345,96.23896492402028
6346,96.2323674664802
6347,96.22602028361639
6348,96.21988168831784
6349,96.2138343058946
6350,96.20785360757907
6351,96.20181836750795
6352,96.19564016965478
6353,96.18895409043425
6354,96.18163736346507
6355,96.1740630721225
6356,96.16631656794705
6357,96.15848079145428
6358,96.15048813824434
6359,96.14244294191177
6360,96.13434155010505
6361,96.1261274265645
6362,96.11771543665124
6363,96.10922951651462
6364,70.21383341543012
6365,37.045873355249604
6366,3.4358873803468413
6367,3.4356056225565172
6368,3.4353426803560354
6369,3.435098021069811
6370,3.434871793816775
6371,7.817102962812635
6372,13.89747565793883
6373,17.837484092297633
6374,29.389100059395435
6375,29.779598629984186
6376,29.777852194731654
6377,29.775886466784048
6378,29.77375582723357
6379,29.771601079891138
6380,29.769382697653693
6381,29.767169578305396
6382,29.764962780675297
6383,29.76276582296829
6384,29.760550289198477
6385,29.758353165712595
6386,29.756128483842694
6387,29.753858082014975
6388,29.751606635096227
6389,29.749403845539014
6390,29.747160512816873
6391,29.745027277838307
6392,29.742959971999166
6393,29.7409610908718
6394,29.738956611122727
6395,29.736978665386392
6396,29.735023360490793
6397,29.73309384079
6398,29.73117716343822
6399,29.729282844190784
6400,29.727377971340726
6401,29.725386703736483
6402,29.72334481344783
6403,29.72129369352225
6404,29.719217416016527
6405,29.717126284861266
6406,29.71505192160313
6407,29.712962582133752
6408,29.710828752322193
6409,29.70869561604257
6410,29.706553687270105
6411,29.704389007687574
6412,29.702209963842034
6413,29.700039335189135
6414,29.69788616214134
6415,29.695760416969556
6416,29.69368358914642
6417,29.691689712424992
6418,29.689739473021152
6419,29.687843274422114
6420,29.685970701684006
6421,29.68412894342158
6422,29.68228263509781
6423,29.68044152366367
6424,29.67856553728402
6425,29.67660091252272
6426,29.67455098068945
6427,29.672480275803437
6428,29.670400779426117
6429,29.66831951394468
6430,29.666206929037447
6431,29.664073903839636
6432,29.661936713304602
6433,29.65977992254922
6434,29.657629350247824
6435,29.655490195148975
6436,29.653350139616638
6437,29.651203884132283
6438,29.64904473446551
6439,29.64690386823464
6440,29.64478751095737
6441,29.64273067787123
6442,29.64072018969109
6443,33.12831186802431
6444,42.10441135107201
6445,51.010620479246285
6446,55.93815889841028
6447,55.93459022136434
6448,55.93092311757891
6449,55.92702763242377
6450,55.92300763839243
6451,55.91902443062742
6452,55.91504766230687
6453,55.91107876162068
6454,55.907071287414205
6455,55.9030348248767
6456,55.89899861117165
6457,55.89490002688743
6458,55.89080682893758
6459,55.88668327384365
6460,55.88252641155562
6461,55.87834609754086
6462,55.87417048816236
6463,55.87000309382404
6464,55.86584959873507
6465,55.8617878305758
6466,55.85767459642125
6467,55.85352423485015
6468,55.8494394264527
6469,55.84549445014073
6470,55.84136578301891
6471,55.83721922036293
6472,55.83305610629211
6473,55.82880009050028
6474,55.824505329525586
6475,55.8201619910863
6476,55.81580661345752
6477,55.811450376511026
6478,55.80709447955425
6479,55.80274349416623
6480,55.79840664902455
6481,55.79410873027234
6482,55.78981451203292
6483,55.78546081097976
6484,55.78102682323122
6485,55.77661510806725
6486,55.77222279779433
6487,55.7678545532787
6488,55.763489186270796
6489,55.759133340646876
6490,55.754966729259834
6491,55.75084517336496
6492,55.746740708224216
6493,55.74265236350984
6494,55.738496436896
6495,55.73432108418719
6496,55.73009330030087
6497,55.72579875552861
6498,55.721445624198836
6499,55.717059733325144
6500,55.712670869941284
6501,55.708274700692385
6502,55.7038073973774
6503,55.699329672276406
6504,55.69482143253126
6505,55.690255827099314
6506,55.68561384005996
6507,55.68099900451362
6508,55.67637621541033
6509,55.67171585729963
6510,55.66708241646435
6511,55.66263043587006
6512,55.65833763406341
6513,55.65415737476403
6514,55.65006453875661
6515,55.646002805158815
6516,55.641907624835305
6517,55.63783157110549
6518,55.633733954416805
6519,55.629623107382606
6520,55.625463919892766
6521,55.621238686416554
6522,55.616932788469775
6523,55.61255392903203
6524,55.60813327165992
6525,55.603715083411636
6526,55.59935285886539
6527,55.59495532768506
6528,55.59059608859932
6529,55.58624707955742
6530,55.58189224934878
6531,55.57751844766247
6532,55.57313243769511
6533,55.568707328493595
6534,55.564260457637616
6535,55.559874665598805
6536,55.555596224279384
6537,55.55148742693826
6538,55.54748160268038
6539,55.543543205024335
6540,55.539675664453746
6541,55.53584230204339
6542,55.53204527152117
6543,55.528266554739304
6544,55.52446126637876
6545,55.520569697643104
6546,55.516547453673496
6547,55.512431260760835
6548,55.50820795509495
6549,55.50385487475739
6550,55.499519174926725
6551,55.495180778955806
6552,55.49077723408569
6553,55.48632163897356
6554,55.481842985172044
6555,55.47746765801723
6556,55.47303654663058
6557,55.4686717824429
6558,55.46437884133474
6559,55.46021210915948
6560,55.45620942358364
6561,55.452330322791745
6562,55.44849640850629
6563,55.444566199230295
6564,55.4405690968271
6565,55.43655034497105
6566,55.43256258174906
6567,55.42860291345975
6568,55.424723464045265
6569,55.42085603530813
6570,55.416996528944395
6571,55.41314516012672
6572,55.409299791128745
6573,55.40547668214843
6574,55.40156799198494
6575,55.397654133643535
6576,55.39373994735387
6577,55.389845286063974
6578,55.38596139885558
6579,55.3820684263576
6580,55.37818148921803
6581,55.374302720922024
6582,55.3704331197947
6583,55.366582425215654
6584,55.36276368959761
6585,55.35901178887365
6586,55.3552451740566
6587,55.35153357331519
6588,55.347900551718645
6589,55.344341331527
6590,55.34078728229938
6591,55.337085362050495
6592,55.33330232438529
6593,55.329484744512676
6594,55.32564741922267
6595,55.32177968791515
6596,55.31788969769793
6597,55.31396497933256
6598,55.30996727308629
6599,55.30590860136025
6600,55.301776010471706
6601,55.297646502206796
6602,55.29352710563425
6603,55.289406630446116
6604,55.28526639668446
6605,55.28113204692684
6606,55.27697009418247
6607,55.272845063445104
6608,55.268773956799805
6609,55.2648031591336
6610,55.2610160787006
6611,55.257292515729624
6612,55.25358361409622
6613,55.249911589614825
6614,55.24625641988779
6615,55.24260081907651
6616,55.238863168731264
6617,55.2349284087788
6618,55.23082393919514
6619,55.226653958524295
6620,55.22243877786507
6621,55.218135873875056
6622,55.213782369140446
6623,55.20944435510406
6624,55.205031779462686
6625,55.20058001644132
6626,55.19603797824896
6627,55.191399447499705
6628,55.186671253513545
6629,33.609596594412686
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.8806394982827754
6659,6.304817987922707
6660,14.592689106163277
6661,27.374922910436823
6662,40.156514838695124
6663,44.27524670561446
6664,44.27274446135653
6665,44.26993765692917
6666,44.26701244399015
6667,44.26401423286287
6668,44.26098144736563
6669,44.25792257027389
6670,44.254805793574796
6671,44.25169159829177
6672,44.24856610804044
6673,44.24536838585137
6674,44.24208341143891
6675,44.23871592287098
6676,44.2353283454996
6677,44.23194761726865
6678,44.22861249484626
6679,44.225483462839925
6680,44.222570222908985
6681,44.21982736274415
6682,44.21723041904244
6683,44.21471625712322
6684,44.21221203543124
6685,44.209753509934885
6686,44.20731165188489
6687,44.20484749477854
6688,44.202323274434036
6689,44.199563356910545
6690,44.196647083996716
6691,44.19358152433806
6692,44.190469534743336
